cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1606-00-1598663-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion Ii De Material De Limpieza, Material Electrico, Material De Ferreteria Y Plomeria Para Los Establecimientos De Salud De Primer Nivel Del Municipio De Villa Montes - Gestion 2025",False,2025-10-02,2025-10-07,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1581091-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Formularios Para El Hospital Municipal Pampa De La Isla, Sms",True,2025-10-02,2025-10-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1596303-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para La Serenata A Santa Cruz, Dirección De Cultura, Smcyt",False,2025-10-02,,Contratado,Albania Flores Oniaba (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1597009-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Insumos De Odontología Para Atención De Pacientes Para La Red De Salud Sur, Cuarta Compra, Sms",True,2025-10-02,2025-10-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1598875-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Clinicos Para El Hospital Municipal Plan 3000, Segunda Compra, Sms",True,2025-10-02,2025-10-15,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1599277-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo A Equipos Medicos Del Servicio De Hemodialisis Del Hospital Municipal Villa 1ro De Mayo, Sms",True,2025-10-02,2025-10-09,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1599407-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para El Hospital Municipal Bajio Del Oriente, Quinto Pedido, Sms",True,2025-10-02,2025-10-08,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1701-00-1599480-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Mantenimiento De Equipos Medicos De Las Redes De Salud De Primer Nivel, Sms",True,2025-10-02,2025-10-15,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1599530-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Material De Limpieza Para La Casa De Acogida Ana Medina, Direccion De Asuntos Generacionales, Smdh",False,2025-10-02,2025-10-06,Vigente,Selva Maria Vargas Sanjinez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-05-1599332-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CD,"Servicio De Logistica Para La Realizacion Del Acto Protocolar En Conmemoracion A Los 215 Años De Gesta Libertaria Del Departamento De Santa Cruz, Del Concejo Municipal De Santa Cruz De La Sierra, Gestion 2025 Dpto. De Protocolo",False,2025-10-02,,Contratado,David Paniagua Orosco (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-14-1599569-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,LP,"Mejoramiento Del Sistema De Iluminacion En Parque Lineal Mutualista, Uodap",True,2025-10-02,2025-10-22,Vigente,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1591057-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion De Plaza E Implementacion De Parque Infantil Barrio Las Lomas D-6,False,2025-10-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1591484-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion U.E. Arroyuelo Norte Gestion 2025-Cotoca,False,2025-10-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1591492-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Aceras U.E. Lorenzo Suarez De Figueroa,False,2025-10-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1599478-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Const. Cancha Polifuncional Com. 10 De Noviembre,True,2025-10-02,2025-10-14,Vigente,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1599490-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Bacheo De Pavimento Rigido Zona Urubo Open Mall Frente A Rotonda,False,2025-10-02,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1598694-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisición De Computadoras Portatiles Para La Carrera De Traductor E Interprete De Lengua Extranjera: Ingles Para El Modulo Bth Arco Iris Dm-4,True,2025-10-02,2025-10-09,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1705-00-1599271-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisición De Medicamentos Para El Servicio De Hemodiálisis( Sus) Del Hospital Municipal D.S 4505  ,True,2025-10-02,2025-10-06,Vigente,Talia Marisol Lara Yahuincha (Telf: 382-2132),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1705-00-1599289-1-1,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPE,Ampliación Del Radio Urbano Del Gobierno Autónomo Municipal De El Torno,False,2025-10-02,2025-10-09,Vigente,Felix Rolando Cabrera Padilla (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1599296-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Insumos De Alimentacion De Urgencia Para El Servicio Recurente De Alimentacion Para Pacientes Del H.M.N.S.R. De La Gestion 2025.,False,2025-10-02,2025-10-07,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1598902-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,ANPE,Mantenimiento De Calles Del Distrito Iv,True,2025-10-02,2025-10-09,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1599312-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,CM,Readecuacion Del Transformador Para Planta Procesadora De Alimento Balanceado El Palmar,False,2025-10-02,2025-10-07,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1599504-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refacción De Sala De Aislamiento Hospital 2do Nivel Yapacani,False,2025-10-02,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1599528-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,CM,Mantenimiento Preventivo Para 5 Maquinas De Hemodialisis Del Servicio De Hemodialisis En El Hospital 2do Nivel De Yapacani,False,2025-10-02,2025-10-07,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1599251-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion  De Complemento Nutricional Carmelo Para El Hospital Municipal Bernardino Gil Julio Gestion 2025,False,2025-10-02,2025-10-06,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1599276-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion De Alimento Complementario Nutri-Mama Para El Hospital Municipal Bgj Gestion 2025,False,2025-10-02,2025-10-06,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1599285-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,"Adquisicion De Complemento Nutricional ""Nutribebe"" Para El Municipio De San Jose De Chiquitos",False,2025-10-02,2025-10-06,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1599334-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion De Medicamentos Para La Farmacia Del Hospital Municipal Bernardino Gil Julio Getion 2025,False,2025-10-02,2025-10-10,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1721-00-1598959-1-1,Gobierno Autonomo Municipal De Cuevo,Bienes,CNC,Compra De Medicamentos Del Sus Para El 2do Trimestre Gestion 2025,True,2025-10-02,2025-10-06,Vigente,Jhon Dilson Aramayo  (Telf: 74696036),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1724-00-1598060-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CM,´´Equipamiento Centro De Salud Fray León Biaggini (Colposcopio Digital ) Para El Municipio De Boyuibe´´,False,2025-10-02,2025-10-06,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
25-1724-00-1599585-1-1,Gobierno Autonomo Municipal De Boyuibe,Obras,ANPE,´´Ampliación Puesto De Salud Primero De Mayo Del Municipio De Boyuibe´´,True,2025-10-02,2025-10-08,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
25-1725-00-1597073-2-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Incrementar La Producción Agricola De Las Familias Mediante La Dotación De Equipamiento Productivo,True,2025-10-02,2025-10-08,Vigente,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
25-1730-00-1599246-0-E,Gobierno Autonomo Municipal De Samaipata,Obras,EX,Mej. De Infraestructura De Cementerio Municipal Samaipata,False,2025-10-02,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1561551-2-2,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Otra Maquinaria Y Equipos Para La Nueva Maternidad Del Centro De Salud Municipal Ambulatorio Dr. Víctor Hugo Cassal Barba,True,2025-10-02,2025-10-09,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1582520-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Llantas Para Los Vehículos De La Dirección Municipal De Servicios Públicos Gestión 2025,True,2025-10-02,2025-10-08,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1593637-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Artes Graficas Para El Hospital Alfonso Gumucio Reyes,False,2025-10-02,2025-10-07,Vigente,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599288-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Mantenimiento Correctivo Para La Retroexcavadora Cat 416e Nº10,False,2025-10-02,2025-10-07,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599290-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Mantenimiento Correctivo Para El Camion Nissan Compactador Con Placa 3005-Itt,False,2025-10-02,2025-10-07,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599293-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Un Servidor Para El Hospital Municipal Alfonso Gumucio Reyes,True,2025-10-02,2025-10-08,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599295-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CNC,Adquisicion De Medicamentos Para Los Pacientes Renales Del Servicio De Hemodialisis,True,2025-10-02,2025-10-08,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1734-00-1599299-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Para Equipo Rayos X Del Servicio Pediatrico Del H.M.A.G.R.,False,2025-10-02,2025-10-08,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599364-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos Para Pacientes Inscrito Al S.U.S. Del Servicio De Pediatría R.B.L.,True,2025-10-02,2025-10-14,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599409-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Cemento Ip 30 Para La Construcción De Módulos Sanitarios Familiares - (Mosafa) Para El Distrito 1 Y 3.,False,2025-10-02,2025-10-07,Vigente,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599425-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CNC,Adquisicion De Medicamentos Para Pacientes Internado Adscritos Al S.U.S. Del Servicio De Pediatria R.B.L.,True,2025-10-02,2025-10-10,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1734-00-1599479-1-1,Gobierno Autonomo Municipal De Montero,Consultoria,ANPE,"Contratación De Servicios De Consultoría Por Producto: Caracterización, Diagnostico, Tasa, Costos Operativos Y Diseño Del Servicio De Residuos Hospitalarios Con Programa De Capacitación Para Establecimientos De Salud Del Municipio De Montero",False,2025-10-02,2025-10-09,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1599531-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Adquisicion De Papel Reciclado Para El Hospital Alfonso Gumucio Reyes Y Su Servicio De Pediatria R.B.L.,False,2025-10-02,2025-10-06,Vigente,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1737-00-1595398-2-1,Gobierno Autonomo Municipal De Concepcion,Obras,ANPP,Ampl. U.E. Pedro Supayabe De La Comunidad La Embocada - Municipio De Concepcion,True,2025-10-02,2025-10-10,Vigente,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1590810-2-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Muebles Mesas Y Sillas De Madera Para La Ue La Asunta (Declarados Desiertos Por El D.S. 4505),True,2025-10-02,2025-10-08,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1594830-2-1,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Refac. Hospital Municipal De San Julián.,True,2025-10-02,2025-10-14,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1599424-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,EX,Servicio De Rectificado Y Reparación De Motor De Motoniveladora New Holland Rg140b Electrónica De Oo.Pp.,False,2025-10-02,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1599527-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Aquisicion De Pantallas Y Asccesorios De Alumbrado Publico Para La Comunidad Campesina Area 4 Del Distrito La Asunta,False,2025-10-02,2025-10-06,Vigente,Noemi Cruz Choqueticlla (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1739-00-1599538-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,"“Adquisicion De Materiales De Limpieza, Para Los Centro De Salud Villa Paraiso, El Palmar Y San Jose” – Industria Nacional",False,2025-10-02,2025-10-06,Vigente,Noemi Cruz Choqueticlla (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1739-00-1599596-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Servicio De Reparación De Motor Y Radiador De Retroexcavadora New Holland B110b.,True,2025-10-02,2025-10-08,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1741-00-1599533-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisición De Material De Escritorio Para Las 51 Unidades Educativas Del Municipio De Comarapa (Compra 2),False,2025-10-02,2025-10-07,Vigente,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-1748-00-1599440-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,ANPE,Adquisición De Material De Escritorio Para Las Unidades Educativas Del Área Concentrada Y Dispersa Del Municipio De Okinawa Uno - Gestión 2025,True,2025-10-02,2025-10-09,Vigente,Katherine Lino Ortiz (Telf: 39237153-39237175),,Santa Cruz,NB-SABS (D.S.0181)
25-1752-00-1599259-1-1,Gobierno Autonomo Municipal De San Juan,Consultoria,OF,Auditoria Financiera Del Proyecto “Mejoramiento De La Produccion De Arroz En El Municipio De San Juan” Financiado Por El Fondo De Desarrollo Indigena - Fdi,False,2025-10-02,2025-10-16,Vigente,Ignacio Alejandro Tosube Cespedes (Telf: 9347105 - 67702000),,Santa Cruz,Otra Normativa especifica nacional
25-1754-00-1599544-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CM,Adquisicion De Insumos Odontologicos Para Los Centros Y Puestos De Salud Del Municipio De San Pedro,False,2025-10-02,2025-10-08,Vigente,Isaac Vasques Apaza (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1594834-2-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,Adquisicion De Placas Led 150w 220w Sm2082,True,2025-10-02,2025-10-14,Vigente,"Lorenzo Antonio Franco Ramallo (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1599275-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos (Lidocaína Clorhidrato Sin Conservante 2%, Mebendazol 500mg, Metoclopramida 10mg, Nitaxozanida 500mg) Para Abastecer Los Servicios De Gineco-Obstetricia Y El Servicio De Sala Internación Pediatría Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",True,2025-10-02,2025-10-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599281-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Carne Pura, Arroz, Azúcar Y Aceite Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",False,2025-10-02,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1599301-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Mermelada, Galleta De Agua, Gelatina Royal, Harina, Mantequilla, Carne Molida, Queso De Mesa, Quinua, Avena Y Pollo Nacional/Seara Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Octubre Gestión 2025",False,2025-10-02,2025-10-07,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1809-00-1599346-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Yacuma,Bienes,ANPP,Adquisición De Alimentacion Complementaria Escolar - Canasta Estudiantil Gestión 2025 Para Las Unidades Educativas Nivel Inicial Y Primario Del Area Urbana Del Municipio De Santa Rosa Del Yacuma,True,2025-10-02,2025-10-14,Vigente,Arturo Zapata Kenapp (Telf: 76257903),,Beni,NB-SABS (D.S.0181)
25-1809-00-1599625-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Yacuma,Bienes,ANPP,Adquisición De Alimentacion Complementaria Escolar - Canasta Estudiantil Gestión 2025 Para Los Nucleos Nivel Inicial Y Primario Del Area Rural Del Municipio De Santa Rosa Del Yacuma,True,2025-10-02,2025-10-14,Vigente,Arturo Zapata Kenapp (Telf: 76257903),,Beni,NB-SABS (D.S.0181)
25-1811-00-1599187-0-E,Gobierno Autonomo Municipal De San Ignacio De Moxos,Servicios Generales,CD,"Contratacion De Servicios Publicitarios En Medios De Comunicación Para El Ejecutivo Municipal Por Los Meses De Octubre, Noviembre Y Diciembre Del 2025",False,2025-10-02,,Contratado,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
25-1813-00-1599044-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CND1,Funcionamiento Sector Salud Remanentes Del Sus (Adquisición De Mobiliarios En Salud),False,2025-10-02,2025-10-06,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1813-00-1599148-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CM,Funcionamiento Ejecutivo Municipal (Adquisición De Computación Para La Dirección De Administración Territorial De Catastro Y Limites),False,2025-10-02,2025-10-08,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-1901-00-1599587-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CM,Adquisicion Placas Zofra Para Motocicletas,False,2025-10-02,2025-10-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-2303-00-1599320-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Malla Olímpica  Para El Proyecto  ""Mej. Area Verde Mzn 078 Otb Irigoyen D3""",False,2025-10-02,2025-10-07,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1599489-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Cemento Ip30 Para El Proyecto ""Const. Jardinera Central Av. Cabildo Y Av. Pavon Otb Fuerza Aerea D5""",False,2025-10-02,2025-10-07,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1599496-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento Ip30 Para El Proyecto ""Mej. Area Verde Sector Noreoeste Otb Jorge Wilsterman D5""",False,2025-10-02,2025-10-07,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1599505-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento Ip30 Para El Proyecto ""Mej. Bandeja Central Sector M401 Otb El Molino D8""",False,2025-10-02,2025-10-07,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0342-00-1481282-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Comarapa -Fase(Xi) 2023- Santa Cruz,False,2025-10-03,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1599889-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Comarapa -Fase(Xi) 2023- Santa Cruz,False,2025-10-03,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-1805-00-1599817-0-E,Gobierno Autonomo Municipal De Guayaramerin,Consultoria,CM,Contrato De Consultoria Por Productos Para Elaboracion De Estudio De Factibilidad Para La Instalacion De Un Red Monica Para El Municipio De Guayaramerin Correspondiente A La Gestion 2024,False,2025-10-03,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
25-0016-00-1599890-1-1,Ministerio De Educación,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo, Techo De Siete Aulas Y Cambio De Cielo En Dos Aulas De La Esfm “Rafael Chavez Ortiz” Prolongacion Avenida Estudiante Sobre El Arroyo",True,2025-10-03,2025-10-09,Vigente,Jose Erwin Raldes Franco (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-02-1592381-1-3,Comando En Jefe De Las Fuerzas Armadas ,Bienes,ANPP,Adquisición De Cascos Y Guantes Forestales Ccrea,True,2025-10-03,2025-10-15,Vigente,Gonzalo Paton Chuquimia (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1599843-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Complejo Deportivo Esfm Villa Aroma,False,2025-10-03,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0035-00-1599534-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G25-Vpcf-Dgsgif-Uit-Adquisición De Cintas Lto,False,2025-10-03,2025-10-08,Vigente,Cecilia Quezada Arias (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-07-1599686-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,Servicio De Soporte Técnico Proxmox Ve-2025,True,2025-10-03,2025-10-10,Vigente,Wilber Freddy Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
25-0046-21-1599684-1-1,Seguro Social Universitario - Cochabamba,Servicios Generales,LP,"Contratacion Polizas De Seguros: Multirriesgo; Responsabilidad Civil; ""3-D"" Y Automotores",False,2025-10-03,2025-10-27,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
