cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1226-00-1599216-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Const. Centro De Capacitacion Com. Karani (Adquisicion De Materiales - Sin Ficha En Catalogo Electronico),False,2025-10-01,2025-10-06,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1599231-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Construccion Sistema De Agua Potable Comunidad Marca Marcani (Adquisicion De Materiales),True,2025-10-01,2025-10-03,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1226-00-1599235-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Nathalie Sthephanie 3er Trimestre 2025,True,2025-10-01,2025-10-03,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1229-00-1599165-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para Los 4 Centros De Salud Del Municipio De Tipuani. Correspondiente Al Cuarto Trimestre De La Gestion 2025) Mediante D.S 4505 ,True,2025-10-01,2025-10-06,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1229-00-1599189-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Trimestral Para Los 4 Centros De Salud Del Municipio De Tipuani De La Gestion 2025),True,2025-10-01,2025-10-13,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1577405-1-3,Gobierno Autonomo Municipal De Copacabana,Consultoria,OF,"Auditoria Externa Del Proy: “Const. De 5 Puentes Vehiculares En Las Com. De Huacuyo, Sopocachi Y Marka Kosco En El Municipio De Copacabana” Financiado Por El Fondo De Desarrollo Indigena (Fdi)",False,2025-10-01,2025-10-14,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Otra Normativa especifica nacional
25-1232-00-1599230-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CNC,Adquisicion De Medicamentos Para Centro De Salud Ambulatorio Isla Del Sol,True,2025-10-01,2025-10-07,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1232-00-1599233-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Ampliacion Y Mejoramiento De Camino Com. Chañi (Adquisicion De Materiales),False,2025-10-01,2025-10-08,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1599215-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Adquisicion De Pupitres Escolares Para Unidad Educativa Pocohuaya,False,2025-10-01,2025-10-03,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1599217-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Adquisicion De Pupitres Escolares Para Unidad Educativa Sococoni B,False,2025-10-01,2025-10-03,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1247-00-1599175-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Construccion Casa Cultural Ilave Centro (Adq. De Material),False,2025-10-01,2025-10-07,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1247-00-1599195-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Adq. De Material Construccion Casa Cultural Canllapampa (Obra Fina),False,2025-10-01,2025-10-07,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1257-00-1598791-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Adquisición De Plantines De Palta Para El “Fortalecimiento De La Producción De Palta En Las Comunidades Del Municipio De Irupana”,True,2025-10-01,2025-10-08,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1257-00-1598950-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Compra De Complemento Nutricional Adulto Mayor (Carmelo) Para Los Centros De Salud Del Municipio De Irupana Dependiente Del Gobierno Autónomo Municipal De Irupana,True,2025-10-01,2025-10-08,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1599199-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. De Dos Aulas U.E. Huacanoco,True,2025-10-01,2025-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1599208-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. Casa Cultural Com. Puchucollo Bajo Sur,True,2025-10-01,2025-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1599212-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Const. Tinglado U.E. Los Andes Com. Santa Rosa,True,2025-10-01,2025-10-07,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1274-00-1599169-0-E,Gobierno Autonomo Municipal De Santiago De Machaca,Servicios Generales,EM,Servicio De Alquiler De Maquinaria Pesada Para Trabajos De Dragado Del Rio Challa Jawira En Sectores Criticos De Comunidades En El Municipio De Santiago De Machaca.,False,2025-10-01,,Contratado,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1598916-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,LP,Construcción De Infraestructura Deportiva Para El Municipio De Mapiri,True,2025-10-01,2025-10-22,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1596853-1-2,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus  (Adquisicion De Medicamentos Para El Centro De Salud Integral Corpa),False,2025-10-01,2025-10-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1561719-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde C/Yawar Waqajj Otb Colquiri Norte D2,True,2025-10-01,2025-10-13,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1598019-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,"Alquiler De Terminadora De Asfalto, Compactador Neumatico Y Tandem Asfaltos De Cbba",True,2025-10-01,2025-10-13,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1599052-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Papel Bond Para La Sub Alcaldia Adela Zamudio Gestion 2025,False,2025-10-01,2025-10-03,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1599060-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,"""Compra De Yeso De 40 Kg. B Para El Cementerio Gestion 2025""",False,2025-10-01,2025-10-06,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1599072-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Cemento Asfaltico P/ Mtto De Asfalto,True,2025-10-01,2025-10-13,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1599080-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Cemento Asfaltico P/ Mtto De Vias,True,2025-10-01,2025-10-13,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1597190-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Servicios Generales,ANPE,Alquiler De Maquinaria Para El Dragado Del Rio Pankuruma - Chahuarani Canton Sipe Sipe,True,2025-10-01,2025-10-07,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1570825-2-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPP,Servicio De Consultoría Por Producto Para El Estudio De Diseño Técnico De Preinversión “Mejoramiento De La Gestión Integral De Residuos En El Municipio De Colcapirhua”,False,2025-10-01,2025-10-14,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1593328-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Llantas Para La Jefatura De La Planta De Hormigon Del Gobierno Autonomo Municipal De Colcapirhua,True,2025-10-01,2025-10-08,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1599108-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Servicios Y Equipamiento Campaña Logística Chagas, Servicios Y Equipamiento Programa Mi Salud Y Servicios Y Equipamiento Convenio Centro Oftalmológico Sacaba (Adquisición De Insecticidas Y Material De Limpieza E Higiene Para Los Programas De Salud)",False,2025-10-01,2025-10-06,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1599193-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Funcionamiento Alcaldia Municipal (Adquisicion De Material De Escritorio Y Productos De Artes Graficas),True,2025-10-01,2025-10-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1599047-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,CM,Mantenimiento Y Mejoramieto Del Puente Vehicular K´Ellu Mayu D-3 Colomi,False,2025-10-01,2025-10-06,Vigente,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1566370-4-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 055-2025 Adquisicion Para La Conclusion De Maquina Enlosetadora Semiautomatica Destinada A La Fabrica De Losetas De Concreto Del Municipio De Villa Tunari,True,2025-10-01,2025-10-07,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1598876-0-E,Gobierno Autonomo Municipal De Villa Tunari,Bienes,EM,Cem 003-2025 Adquisicion De Materiales De Emergencia Para Refaccion De Techos De La Unidad Educativa San Antonio,False,2025-10-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1598929-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,CD,Cd 006-2025 Mejoramiento Y Refaccion Edificio Municipal - Ambientes Dna Y Slim,False,2025-10-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1599040-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 086-2025 Tercera Adquisicion De Medicamentos Para Centros Y Puestos De Salud Fuera Del C.N.C. Programa Sus Ley Nº1152 Gestion 2025 Gobierno Autonomo Municipal De Villa Tunari,True,2025-10-01,2025-10-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1599201-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Adquisicion De Material De Construccion Para Mantenimiento Y Refaccion De Aulas De La Unidad Educativa Fatima.  ,False,2025-10-01,2025-10-06,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1314-00-1599202-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Adquisición De Materiales Con Construcción Para Mantenimiento De Infraestructura De La Unidad Educativa San Juan De Uriyuta D-4 Villa Tunari,False,2025-10-01,2025-10-06,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1324-00-1598352-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,EX,Adquisicion De Alimentacion Para Las Unidades Educativas Que Clasificaron A La Fase Regional De Los Iv Juegos Deportivos Estudiantiles De Integracion Cochabambina Bicentenario 2025 - Nivel Secundario,False,2025-10-01,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1599041-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Segunda Adquisicion De Complemento Nutricional - Nutribebe Para La Red De Salud Santivañez,False,2025-10-01,2025-10-06,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1598907-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CD,"Contratación De Cobertura De Seguros Para Maquinarias Y Vehículos Del Parque Automotor Municipal, Seguridad Ciudadana Y Concejo Municipal Del G.A.M. Puerto Villarroel Gestión 2025-2026",False,2025-10-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1599146-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,EX,"Prov. De Tuberías Y Accesorios Para La Red Matriz Del Sistema De Agua Potable Para La Población Planchada, Pagador, San Ramón Y Villa Flores – D6 Gampv",False,2025-10-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1599174-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPE,Const. Proscenio Para La Cancha Múltiple U.E. Alto San Pablo – D 2 Puerto Villarroel,True,2025-10-01,2025-10-07,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1599188-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De 240 Bolsas De Cemento Para Revestimiento De Gaviones De Puentes En Sindicato Ayopaya D-1 G.A.M. Puerto Villarroel,False,2025-10-01,2025-10-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1340-00-1597347-0-E,Gobierno Autonomo Municipal De Bolivar,Obras,CD,Const. Tinglado Y Cancha U.E. Puytucani (Bolivar),False,2025-10-01,,Contratado,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,D.S. 2511 Programa Bolivia Cambia
25-1340-00-1598767-0-E,Gobierno Autonomo Municipal De Bolivar,Obras,CD,Const. Tinglado Y Cancha U.E. Huajruyo (Bolivar),False,2025-10-01,,Contratado,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,D.S. 2511 Programa Bolivia Cambia
25-1347-00-1599203-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Luminarias Para Ampliación De Alumbrado Público De La Población De Santa Rosa Eñe Del Municipio De Shinahota,False,2025-10-01,2025-10-06,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1598848-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Ceramica, Cemento Cola Para El Mejoramiento, Mantenimiento De Las Unidades Educativas Distrito 1-2-3 Y Lugares De Emergencia (Segundo Trimestre)",False,2025-10-01,2025-10-07,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1599106-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPP,"Servicio De Mantenimiento General, Reparacion De Bomba Sumergible Flygt 3300 - 181 - 0704128 De 44 Kw, Estacion Elevadora N-1 Panamericana",True,2025-10-01,2025-10-14,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1599206-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Impresoras Y Escaner Para El Personal Tecnico De La Secretaria Municipal De Infraestructura Publica,False,2025-10-01,2025-10-07,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1599006-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Materiales De Construccion Para La Cancha Polifuncional Alkamariri,False,2025-10-01,2025-10-06,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1599173-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Insumos Odontologicos Ley 1152 Sus- Municipio Huanuni,False,2025-10-01,2025-10-06,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1599210-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Agregados Lote Nº 2 De Arena Grava Graduada 3/4 Para La Fabrica De Adoquines Del Gobierno Autonomo Municipal De Huanuni,False,2025-10-01,2025-10-06,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1599214-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion Luminarias Led Para Mejoramiento Alumbrado Publico Zona Santa Maria (Desde Puente Final Camacho Hasta Av. Carolina Sampieri Ademas De Los Accesos A La U.E. Huanuni),False,2025-10-01,2025-10-06,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1407-00-1598046-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,ANPE,"Adquisición De Medicamentos Del Segundo Semestre Del Sus, Gestion 2025 Del Centro De Salud Con Internacion Hermana Mónica Machacamarca",True,2025-10-01,2025-10-07,Vigente,Alain Estevez Sandi (Telf: 73806966),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1599234-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Construcción Unidad Educativa Vchajlupe (Construcción Muro Perimetral),True,2025-10-01,2025-10-07,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1423-00-1593886-2-1,Gobierno Autonomo Municipal De Toledo,Servicios Generales,ANPE,Limpieza De Vigiñas Comunidad Belen (Alquiler De Maquinaria Pesada) - Segunda Convocatoria,True,2025-10-01,2025-10-07,Vigente,Edson Abel Zena Gutierrez (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
25-1431-00-1598938-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CNC,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos 2do. Semestre Para Los Centros De Salud Del Municipio De Sabaya),True,2025-10-01,2025-10-06,Vigente,Valerio Fernandez Ubina (Telf: 25134116),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1590556-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Perforacion De Pozos Comunidad Pucara D-15,True,2025-10-01,2025-10-14,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1599035-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Tóner Y Tintas Para La Dir. De Mant. Y Mejoramiento De Vías - Mantenimiento Vías Y Acción Comunal Md,False,2025-10-01,2025-10-06,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1599077-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Calle Surco Y Calle Hernandez J.V. Calvario D-4,False,2025-10-01,,Contratado,Esperanza Marca Huatta (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1599100-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Muro Perimetral Cementerio Comunidad Concepcion D-18,True,2025-10-01,2025-10-14,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1579626-2-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Lidocaina+Epinefrina Cartucho Dental Para La Fim-R Potosi,True,2025-10-01,2025-10-08,Vigente,Andres Willy Mayta Llanos (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1584089-2-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Instrumental De Laparoscopia Para El Servicio De Cirugía Del Hospital Madre Teresa De Calcuta - Equipamiento Centros De Salud (Remanentes),True,2025-10-01,2025-10-08,Vigente,Andres Willy Mayta Llanos (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1598654-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisición De Placas Radiográficas Para El Hospital San Roque – Servicios De Salud Universal Y Gratuita – Sus,False,2025-10-01,2025-10-06,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1503-00-1580968-2-1,Gobierno Autonomo Municipal De Yocalla,Bienes,ANPE,Adquisición De Materiales Constr. Centro Artesanal La Puerta (Obras Complementarias),False,2025-10-01,2025-10-06,Vigente,Nestor Susaño Cabrera (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1595062-0-E,Gobierno Autonomo Municipal De Llallagua,Bienes,EX,"""Apoyo Al Funcionamiento De Salud Segundo Nivel"" (Adquisicion Material De Escritorio Items Declarados Desiertos Hospital De Segundo Nivel Madre Obrera Del Municipio De Llallagua 2025)",False,2025-10-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1599185-1-1,Gobierno Autonomo Municipal De Betanzos,Consultoria,OF,Auditoria Externa Del Proyecto Forest. Microcuenca Rio Siporo Y Tirispaya Municipio De Betanzos,False,2025-10-01,2025-10-20,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,Otra Normativa especifica nacional
25-1510-00-1595485-1-1,Gobierno Autonomo Municipal De Tacobamba,Consultoria,OF,"Auditoria Financiera De Cuentas Por Cobrar De La Gestion 2010-2020, Gobierno Autonomo Municipal De Tacobamba",False,2025-10-01,2025-10-14,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,D.S. 26688
25-1513-00-1599159-0-E,Gobierno Autonomo Municipal De Pocoata,Obras,EX,Const. Cancha De Futbol Paracaya,False,2025-10-01,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1599092-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CNC,"Adquisición De Productos Secos Para Los Internados Educativos Municipales De Colcha ""K""",True,2025-10-01,2025-10-06,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1521-00-1599102-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Computadora De Tableta Para Secretaria Municipal Del G.A.M. Colcha ""K""",False,2025-10-01,2025-10-07,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1599196-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,ANPE,Servicios Manuales Para La Const. De Defensivos Con Gaviones Y Colchonetas En La Comunidad De Bella Vista,True,2025-10-01,2025-10-07,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1526-00-1598803-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CND1,Adquisicion De Alimentos Secos Para Los Internado De Colloma Convenio Kanchay Con El Gobierno Autonomo Municipal De Sacaca,False,2025-10-01,2025-10-03,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1526-00-1599157-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,"Adquisicion De Alimentos Secos Para Los Internados De Qachari, Vila Vila Y Colloma Convenio Kanchay Con El Gobierno Autonomo Municipal De Sacaca",True,2025-10-01,2025-10-08,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1599226-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,"Adquisición De Llantas, Repuestos, Lubricantes Y Mantenimiento De La Vagoneta Land Cruiser Con Placa De Control 1659-Yfi Del Concejo Municipal",True,2025-10-01,2025-10-08,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1599162-0-E,Gobierno Autonomo Municipal De Porco,Obras,EX,Const. Muro Perimetral Kinder Jose Antonio Zampa Porco,False,2025-10-01,,Contratado,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1537-00-1599051-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,"Adquisicion De Alimento Complementario Para El Adulto Mayor, Establecimientos De Salud 1er Nivel – Tercer Trimestre (Servicio De Salud Universal Y Gratuita – Sus)",True,2025-10-01,2025-10-07,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
25-1541-00-1599198-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Consultoria,OF,"Auditorias De Cierre Proyectos Financiados Por El Ministerio De Educación: “Const. De 2 Aulas, Salón Múltiple Y Muro Perimetral En La U. E. Tomas Katari De Macha”; “Const. De 1 Bateria De Baños En La U. E. Franz Tamayo (Ayoma)”; “Const. De 1 Bateria De Baños En La U. E. Juan Jose Torres (Chacarani)”",False,2025-10-01,2025-10-15,Vigente,Jaime Inchausti Puma (Telf: 72407888),,Potosi,Otra Normativa especifica nacional
25-1601-00-1598887-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,“Mejoramiento Vias Area De Parqueo Parque Tematico Distrito 11”,False,2025-10-01,,Contratado,Eiber Romer Herrera Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1598951-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisición De Indumentaria Hospitalaria Para El Hospital De Segundo Nivel San Antonio,True,2025-10-01,2025-10-07,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
