cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0035-01-1516470-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De Tres (3) Consultores Individuales De Línea Consultor J  Para La Iniciativa “Apoyo A Procesos De Verificación Externa Cedeim”  Gerencia Distrital Potosí – Gestión 2025.,False,2025-01-15,2025-01-29,Vigente,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1516471-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Línea Consultor Técnico Ii, Para La Iniciativa “Autos Iniciales De Sumario Contravencional” Gerencia Distrital Potosí – Gestión 2025.",False,2025-01-15,2025-01-24,Vigente,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1516475-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Linea Consultor Técnico I Para La Iniciativa ""Procuradores De Trámites Judiciales, Prejudiciales Y Administrativos” Gerencia Distrital Potosí – Gestión 2025""",False,2025-01-15,2025-01-24,Vigente,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1516478-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,"Contratación De Servicio De Limpieza Para Las Oficinas Y Archivo De La Gerencia Distrital Tarija, Gestión 2025",True,2025-01-15,2025-01-23,Vigente,Pavel Alexei Sanchez Bejarano (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1516483-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De 5 (Cinco) Consultores Individuales De Línea Consultor J Para La Iniciativa “Control De Obligaciones Fiscales - Gestión 2025” Gerencia Ditrital Pando,False,2025-01-15,2025-01-29,Vigente,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1516491-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De (1) Consultor Individual De Linea, Técnico I Para El Proyecto ""Apoyo Al Área Administrativa, Recursos Humanos 2025"" Gerencia Distrital Pando",False,2025-01-15,2025-01-23,Vigente,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-07-1516376-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,LP,"Adquisición De Pares De Placas Metálicas Para Vehículos Automotores, Unidades De Placas Metálicas Para Motocicletas Y/O Maquinaria Pesada Y Placas Duplicadas - Gestión 2025",True,2025-01-15,2025-02-17,Vigente,Juan Carlos Aruquipa Poma (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
25-0046-22-1515978-1-1,Seguro Social Universitario Sucre,Servicios Generales,ANPP,Servicio De Seguridad Y Vigilancia Para Las Instalaciones Del Hospital S.S.U. Y S.S.U.E.,True,2025-01-15,2025-01-29,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
25-0046-22-1516389-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Requerimiento 04/25 De Medicamentos Por Convocatoria ,True,2025-01-15,2025-01-21,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0086-05-1516447-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Asesor Legal I,False,2025-01-15,,Contratado,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador
25-0086-05-1516469-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Elaboración De 2 Planes De Gestión Ambiental Y Social (Pgas), Para Los Proyectos: Implementación De La Gestión Integral De Residuos Sólidos En Los Municipios De Comanche Y Collana",False,2025-01-15,,Contratado,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0206-00-1516310-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea  Auxiliar 2 - Cotizadores/As De Precios Potosí,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516326-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea - Auxiliar 2 - Encuestador Potosí 4,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516335-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea - Auxiliar 2 - Encuestador Potosí 2,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516337-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea – Auxiliar 2 -Encuestador Beni 2,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516340-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea  Técnico 1 - Técnico Departamental Potosi,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516343-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Chuquisaca 1,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516348-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea – Auxiliar 2 -Encuestador Beni 1,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516349-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea  Auxiliar 1 - Supervisor De Brigada Potosi 3,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516352-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Potosi 2,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516354-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Chuquisaca 2,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516357-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea – Auxiliar 1 - Supervisor De Brigada Beni 3,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516368-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Potosí 6,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516375-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Chuquisaca 1,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516378-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación  De Consultor Individual De Línea – Auxiliar 1 - Supervisor De Brigada Beni 2,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516380-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Potosi 1,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516381-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea – Auxiliar 1 - Supervisor De Brigada Beni 1,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516384-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 1 - Técnico De Programa Departamental Chuquisaca,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516388-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Potosí 3,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516396-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 1 - Técnico De Programa Departamental Potosi,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516401-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea – Técnico 1 -Técnico Departamental Beni,False,2025-01-15,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516406-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Potosí 1,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516415-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Potosí 5,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516421-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Oruro 1,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516426-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Santa Cruz 1,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516433-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Oruro 2,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516438-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Santa Cruz 2,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516444-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 1 - Supervisor De Brigada Santa Cruz 3,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516445-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Santa Cruz 3,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516448-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Santa Cruz 4,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516449-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Santa Cruz 2,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516451-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Santa Cruz 5,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516454-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Auxiliar 2 - Encuestador Santa Cruz 6,False,2025-01-15,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1516455-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 1 - Técnico Departamental Santa Cruz,False,2025-01-15,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1516213-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii En Contrataciones,False,2025-01-15,,Contratado,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1516248-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii Analista Legal De Contratos Y Convenios Forestales,False,2025-01-15,,Contratado,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1516281-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii Analista Legal De Convenios Forestales,False,2025-01-15,,Contratado,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1516288-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii En Recursos Humanos,False,2025-01-15,,Contratado,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1514807-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Invitación A Presentar Expresiones De Interés Para Servicios De Supervisión De Obras Y Ejecución De Descom-Fi De Construcción De Sistemas De Agua Potable Y Ptap, Sistemas De Alcantarillado Sanitario Y Ptar Para Comunidades Intermedias Y Menores En El Departamento De Chuquisaca - Seis (6) Servicios De Consultoría",False,2025-01-15,2025-01-31,Vigente,Doris Lilian Cano Escalera (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0265-00-1516332-1-1,Direccion Departamental De Educacion Chuquisaca,Servicios Generales,CM,Servicio De Provision De Pasajes Aereos Para La Direccion Departamental De Educacion Chuquisaca Gestion 2025,False,2025-01-15,2025-01-20,Vigente,Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
25-0293-00-1508151-2-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,ANPE,Servicio De Limpieza De Las Oficinas De La Fundacion Cultural Del Banco Central De Bolivia Gestion 2025 (Servicio Recurrente),True,2025-01-15,2025-01-21,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0309-00-1497145-2-2,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,ANPE,Servicio De Limpieza Para La Oficina Nacional De La Aj - Gestion 2025,True,2025-01-15,2025-01-23,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
25-0309-00-1516244-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPP,Consultoria Individual De Linea “Profesional Ii - Dpto. Juridico Drsc” - Gestion 2025,False,2025-01-15,2025-01-29,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
25-0309-00-1516293-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPE,Consultoria Individual De Linea “Profesional Iv - Dpto. Juridico Drsc” - Gestion 2025,False,2025-01-15,2025-01-23,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1516377-1-1,Servicio General De Identificacion Personal,Bienes,LP,Adquisición De Material Valorado Laminas Plásticas Tipo Funda (Pouches) Para Emisión Documental Valores,True,2025-01-15,2025-02-07,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0345-00-1516215-1-1,Mutual De Servicios Al Policía,Consultoria,ANPE,Contratación De Consultor Individual De Linea: Profesional I - Analista Legal De Prestamos Para Recuperación De La Cartera En Mora,False,2025-01-15,2025-01-23,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
25-0345-00-1516482-1-1,Mutual De Servicios Al Policía,Consultoria,ANPE,Contratación De Consultor Individual De Línea: Técnico I - Analista Legal De Prestamos,False,2025-01-15,2025-01-23,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1515218-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G25-Gngfc-Servicio De Internet Línea Primaria Para La Oficina Nacional De La Gestora,False,2025-01-15,,Contratado,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0660-03-1516234-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,ANPE,Primera Adquisicion De Papel Bond Tamaño Carta Y Oficio Para El Tribunal Supremo De Justicia,True,2025-01-15,2025-01-23,Vigente,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-10-1516311-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Adquisicion De Etiqueta Continua Autoadhesiva Para El Organo Judicial Gestion 2025,False,2025-01-15,2025-01-20,Vigente,Elizabeth Martinez Cruz (Telf: 26230320),,Potosi,NB-SABS (D.S.0181)
25-0670-04-1516135-0-E,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,CD,"Servicio De Alquiler De Ambientes Para Almacenes, Activos Fijos Y Archivos Del Tedc.",False,2025-01-15,,Contratado,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,NB-SABS (D.S.0181)
25-0681-00-1516198-1-1,Ministerio Publico,Servicios Generales,ANPP,Servicio De Georeferenciacion De Google Maps Para El Ministerio Pùblico,True,2025-01-15,2025-01-28,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-04-1516259-1-1,Servicio Departamental De Deportes,Servicios Generales,CM,Mantenimiento Del Césped Natural Del Campo De Juego Del Estadio Hernando Siles,False,2025-01-15,2025-01-20,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0903-19-1516307-1-1,Hospital Clinico Viedma,Consultoria,ANPE,Contratacion De (2) Consultores Individuales De Linea Licenciado (A) De Enfermeria Para Area Oncologica Del Hospital Clinico Viedma,False,2025-01-15,2025-01-23,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-1101-00-1516344-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Escalinata J.V. Av. Del Ejercito,True,2025-01-15,2025-01-21,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1516362-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Areas De Capacitacion J.V. Urb. Bolivia  A,True,2025-01-15,2025-01-28,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1516392-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D J.V. Copacabana Y J.V. San Isidro,True,2025-01-15,2025-01-28,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1516418-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Junta Vecinal Juez Baltazar Calle San Pedro,True,2025-01-15,2025-01-28,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1124-00-1516338-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos [Idh] Correspondiente A La Gestión 2024 Del Gobierno Autonomo Municipal De Culpina,False,2025-01-15,2025-01-27,Vigente,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,Otra Normativa especifica nacional
25-1201-14-1515501-2-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,"""Servicio De Mano De Obra Para Sala De Control Y Acometida Sector Laka Uta""",True,2025-01-15,2025-01-21,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1214-00-1516329-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,LP,“Implem. De Césped Sintético En La Cancha De Futbol Comunidad Cosmini”,True,2025-01-15,2025-01-31,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
25-1214-00-1516346-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,LP,“Implem. De Césped Sintético En La Cancha De Futbol Comunidad Senkata Alta”,True,2025-01-15,2025-01-31,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
25-1271-00-1515957-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Consultoria,OF,Auditoria Financiera Y Operativa Idh A Los Estados Financieros Gestion 2024,False,2025-01-15,2025-01-29,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,Otra Normativa especifica nacional
25-1276-00-1515093-1-2,Gobierno Autonomo Municipal De Mapiri,Bienes,LP,Adquisicion De Dos Retroexcavadoras Proyecto: Rahabilitacion De Suelos Agropecuarios Con La Adquisicion De Maquinaria Para Comunidades Del Municipio De Mapiri,True,2025-01-15,2025-02-05,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1287-00-1516289-1-1,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,OF,Auditoria Externa (Financiera 2024),False,2025-01-15,2025-01-30,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Otra Normativa especifica nacional
25-1287-00-1516303-1-1,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,OF,Auditoria Operativa Idh (Gestion 2024),False,2025-01-15,2025-01-30,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Otra Normativa especifica nacional
25-1287-00-1516404-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Adquisición   De Computadoras,False,2025-01-15,2025-01-17,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1516390-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Admisionistas Centros De Salud Ambulatorios Red I Cercado,True,2025-01-15,2025-01-29,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1516417-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,"Servicio De Bus Escolar Para El Nucleo Educativo Montecillo Alto – Rumy Corral, Comprende 3 Tramos",True,2025-01-15,2025-01-21,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1516428-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CNC,"Adquisicion De Medicamentos Para La Atencion De Pacientes Beneficiarios De La Ley N°1152 S.U.S. – Para H.M.A. Cuschieri; C.S.I. Colcapirhua Y 4 Centros Ambulatorios, Primer Cuatrimestre Gestion 2025 (Cn)",True,2025-01-15,2025-01-20,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1309-00-1516345-1-1,Gobierno Autonomo Municipal De Omereque,Consultoria,OF,"Auditoria Financiera, Auditoria Del S.U.S. Y Auditoria Operativa - Idh Gestion 2024 Del Gobierno Autonomo Municipal De Omereque",False,2025-01-15,2025-01-30,Vigente,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,Otra Normativa especifica nacional
25-1312-00-1516304-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa Patati Distrito Chiñata (Const. 2 Aulas Planta Baja),True,2025-01-15,2025-01-29,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1516410-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Programa De Atencion A La Infancia Y Juventudes (Contratacion De Consultores/As Individuales De Linea, Lic. Psicologo/A)",False,2025-01-15,2025-01-23,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1516422-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Mantenimiento Alumbrado Publico (Adquisicion De Lamparas, Balastros Y Accesorios)",True,2025-01-15,2025-01-29,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1325-00-1516242-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPP,Desayuno Escolar – (Alimentacion Complementaria Escolar Gestion 2025),False,2025-01-15,2025-01-28,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
25-1325-00-1516300-1-1,Gobierno Autonomo Municipal De Toco,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Operativa A Los Recursos Del I.D.H., Auditoria Financiera A Los Recursos Asignados Al Sus Y Auditoria Operativa A Los Ingresos Municipales – Ruat - Gestión  2024",False,2025-01-15,2025-01-24,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,Otra Normativa especifica nacional
