cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-906-23-1685687-1-1,Banco De Sangre De Referencia Departamental De Tarija,Bienes,CM,Adquisición De 09 Sets De Aféresis Spetra Optia Platelet Para Cosecha De Plaquetas 12400 Mas Solución Acda Para El Banco De Sangre De Referencia Departamental Tarija,False,2026-09-02,2026-09-07,Vigente,Roberto Carlos Soliz Lopez (Telf: 6664295),,Tarija,NB-SABS (D.S.0181)
26-0015-00-1684417-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Por Producto: Evaluación Y Diseño De La Primera Fase De Implementación Del Sistema Nacional De Información Sobre Seguridad Estatal (Snise),False,2026-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
26-0015-00-1685954-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea: Profesional Vii – Asesoría Legal – Santa Cruz,False,2026-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1684342-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Material De Limpieza, Correspondiente Al Segundo Trimestre Para El Comando Departamental De Policia La Paz, Gestion 2026.",False,2026-09-03,2026-09-09,Vigente,Gualberto Aruquipa Morales (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1685904-1-1,Policia Boliviana,Servicios Generales,CM,"Para La Adquisición De Alimentos Frescos (Verduras, Hortalizas Y Frutas) Correspondiente Al Tercer Trimestre Gestión 2026 Para La Estación Policial Integral N° 5 Dependiente Del Comando Departamental De Policía Oruro",False,2026-09-03,2026-09-07,Vigente,Alberto Saul Blanco Vino (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0016-00-1685964-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Tecnico Iii En Auditoria De Confiabilidad,False,2026-09-03,,Contratado,Henry Efrain Morales Usnayo (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0020-10-1685981-1-1,Comando General Del Ejercito,Servicios Generales,ANPP,Mantenimiento Del Sistema Hidrosanitario Del Bat. Com I “Cnl. Vidaurre”,True,2026-09-03,2026-09-15,Vigente,Grover Ponce Fernandez Cussi (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1677769-2-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Del Sistema De Seguridad Y Video Vigilancia,True,2026-09-03,2026-09-10,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1685882-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisición De Tóner Para La Iniciativa Del Proyecto “Multitrámites” Del Departamento De Recaudación Y  Empadronamiento - Para La Gerencia Distrital Montero - Gestión 2026""",False,2026-09-03,2026-09-08,Vigente,Marco Antonio Dorado Escobar (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1685918-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cinco (05) Consultores Individuales De Línea Consultor J, Para La Iniciativa Procesos De Determinación - Gdscz Ii Gestion 2026",False,2026-09-03,2026-09-10,Vigente,Alvaro Gabriel Rojas Mejia (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1686084-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Línea, Consultor J Para La Iniciativa ""Control De Obligaciones Fiscales Y Facilidades De Pago"" De La Gerencia Distrital Quillacollo - Gestión 2026",False,2026-09-03,,Contratado,Paola Indira Vasquez Carreño (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-07-1685951-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPP,Servicio De Soporte Para Equipos Servidores Dl360 - 2026,True,2026-09-03,2026-09-16,Vigente,Elena Condori Chura (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
26-0035-07-1686026-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPP,Servicio De Soporte Técnico Para Equipo De Almacenamiento Hitachi E590-2026,True,2026-09-03,2026-09-16,Vigente,Elena Condori Chura (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
26-0041-20-1685661-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 040/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1685903-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 041/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1685916-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 042/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1685947-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 043/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1685984-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 044/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1686015-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 045/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1686035-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 046/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1686055-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uor Chaco Cipa 047/2026,False,2026-09-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-24-1686154-1-1,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Supervision Construccion Sistema De Riego En Las Comunidades De Cera Cera Y Cucuri (Poroma),False,2026-09-03,2026-09-23,Vigente,Karol Maria Natalia Andrade Mostajo (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador
26-0041-25-1686074-1-1,"Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Desarrollo Productivo, Rural Y Agua, (Ucep - Mdprya)",Obras,LP,Mejoramiento Y Ampliación Red De Distribución De Sistema De Agua Potable Comunidad Los Pozos - Municipio De Yapacani,True,2026-09-03,2026-09-25,Vigente,Sergio Vidal Perez Millares (Telf: 2149951 - 21499861 - 2149964),,La Paz,NB-SABS (D.S.0181)
26-0046-00-1685434-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPP,Contratación De Odontologos (Segun Contrato). Contratación De Profesionales Odontólogos Para Integrar Las Brigadas De Rehabilitación Oral Mediante Prótesis Dental,False,2026-09-03,2026-09-16,Vigente,Fermin Gonzales Miranda (Telf: 2497079),,La Paz,NB-SABS (D.S.0181)
26-0046-21-1685871-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Materiales E Insumos De Laboratorio 6,True,2026-09-03,2026-09-10,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0054-02-1685999-0-E,Conoce Bolivia,Servicios Generales,OF,Servicio De Limpieza Para La Gestion 2026 Para La Uep,False,2026-09-03,,Contratado,Luis Rodrigo Tapia Torrez (Telf: 2157773),,La Paz,Normativa del Financiador (BID)
26-0078-00-1685886-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Auditoria De Estados Financieros De Propósito Especial Del Programa De Electrificación Rural Iii,False,2026-09-03,,Contratado,Gabriela Katherine Castañon Marin (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
26-0081-61-1671058-1-2,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Especialista Financiero,False,2026-09-03,2026-09-10,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0081-61-1671064-1-2,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,"Consultor De Línea Especialista En Monitoreo, Planificación Y Seguimiento",False,2026-09-03,2026-09-10,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0132-00-1685988-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Envibol - Servicio De Transporte Y Logistica De Envases De Vidrio, Vidrio Reciclado, Pallets, Suministros Para La Fabrica De La Empresa Publica Productiva De Envases De Vidrio De Bolivia",False,2026-09-03,,Contratado,Sandra Ticona Juaniquina (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
26-0134-00-1686073-1-1,Consejo Nacional De Vivienda Policial Covipol,Bienes,CND1,Adquisición De Estantes Metalico Tipo Mecano Para El Consejo Nacional De Vivienda Policial,False,2026-09-03,2026-09-08,Vigente,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685259-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion Consultor Individual Por Producto: Docente Con Radicatoria En El Extrajero Para El Modulo Ii Avanzado, Asignatura 5 “Diseño De Hormigon Armado: Tradicional, Pretensado Y Postensado”, Del Programa De Maestria En Ingenieria De Estructuras Sismorresistentes, Version Ii Modalidad Virtual Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca.",False,2026-09-03,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1686060-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,Refaccion Centro Regional Universitario Altiplano Norte Lacustre Achacachi,True,2026-09-03,2026-09-10,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0142-00-1682905-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPE,Equip. Laboratorio De Hidraulica Carr. Ing. Civil-Fni-Uto,True,2026-09-03,2026-09-10,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
26-0146-00-1685670-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para La Elaboracion De Una Base De Datos Digitalizada De Los Programas Academicos De La Gestion 2026 De La Unidad De Postgrado De La Facultad De Ciencias Agricolas,False,2026-09-03,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685927-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Pra Brindar Soporte Tecnico A La Plataforma De Aulas Virtuales De La Unidad De Postgrado De La Facultad De Ciencias Agricolas,False,2026-09-03,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0203-00-1685584-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPP,Servicio De Centro De Operaciones De Seguridad (Soc),True,2026-09-03,2026-09-15,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
26-0206-05-1685876-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Operativo De Campo Nacional - Pfseepb,False,2026-09-03,,Contratado,Xavier Marcelo Palenque Avilés (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1685880-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Operativo De Campo Nacional - Pfseepb,False,2026-09-03,,Contratado,Xavier Marcelo Palenque Avilés (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1685992-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 3 En Socializacion Con Organizaciones Productivas,False,2026-09-03,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
26-0212-00-1685924-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,“Contratacion Del Servicio De Una Consultoria Indivicual De Linea Tecnico I Juridico”,False,2026-09-03,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0254-00-1686083-1-1,Instituto Del Seguro Agrario,Servicios Generales,CM,Servicio De Elaboración De Globos Inflables Publicitarios Institucionales Para Fortalecer La Difusión E Información De La Imagen Institucional,False,2026-09-03,2026-09-08,Vigente,Juan Carlos Tupa Arnez (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
26-0283-04-1686118-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CM,"Servicio De Mantenimiento De Grupos Electrógenos De La Gerencia Regional Potosí, Administraciones Dependientes Y Ucoe",False,2026-09-03,2026-09-09,Vigente,Vicente Mollo Blaz (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
26-0283-04-1686132-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CM,Contratación Del Servicio De Transporte Para El Traslado De Mercancía Incautada De Los Puntos De Inspección Aduaneros (Pias) Al Recinto Albo S.A. Villazon,False,2026-09-03,2026-09-09,Vigente,Vicente Mollo Blaz (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
26-0287-00-1685674-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,"“Contratacion De Servicio De Consultoria Individual De Linea – Encargada (O) De Produccion Audiovisual, Diseño Grafico Y Marketing Para Programa Focipp, Oficina Centraldel Fps  ”",False,2026-09-03,,Contratado,Jose Luis Alandia Mercado (Telf: 2-412474 - 411995),,La Paz,NB-SABS (D.S.0181)
26-0287-01-1619218-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,Const. Enlosetado Comunidad Chicani (Palca),False,2026-09-03,2026-09-24,Vigente,Andrea Valdez Aramayo (Telf: 2125454),,La Paz,Normativa del Financiador
26-0291-00-1672886-2-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conser. Tramo Lp09 La Paz - Oruro (Autopista La Paz - El Alto/Senkata - Oruro),True,2026-09-03,2026-09-25,Vigente,Denis Arturo Apaza Chuquimia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1686112-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPE,Servicio De Pasajes Aereos Nacionales Para La Abc Ultimo Cuatrimestre Del Año 2026,False,2026-09-03,2026-09-09,Vigente,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-07-1683132-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,OF,Banegas Bridge Expansion Joint Replacement,False,2026-09-03,2026-10-19,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,Normativa del Financiador
26-0292-00-1686033-0-E,Vias Bolivia,Bienes,CD,Adquisición De Combustible Para Los Vehículos Y Generadores De Energía Para Las Estaciones De La Oficina Regional La Paz - Gestión 2026 (Segundo Semestre),False,2026-09-03,,Contratado,Isbel Rocio Rueda Teran (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0309-00-1686144-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,CM,Consultor Individual De Linea Profesional Iv - Enlace Administrativo Para La Direccion Regional La Paz - Gestion 2026,False,2026-09-03,,Contratado,Gladys Isabel Cuevas Calle (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1685336-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Material De Escritorio Para La Oficina Nacional 2do Semestre,False,2026-09-03,2026-09-08,Vigente,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1686034-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Tecnico En Soporte A Usuarios,False,2026-09-03,,Contratado,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1686053-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Operaciones Para La Direccion Departamental De Beni,False,2026-09-03,,Contratado,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685934-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio Medico De Audiometría En Los Aeropuertos De La Regional Cochabamba,False,2026-09-03,2026-09-08,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1686122-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquiscion De Material De Escritorio Regional Beni Segundo Semestre,True,2026-09-03,2026-09-16,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1685850-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,Adquisicion De Medicamentos D.S. 4505 Para Regencia De Farmacia (8),True,2026-09-03,2026-09-08,Vigente,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0417-02-1670437-3-1,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Adquisicion De Materiales Y Accesorios Para Equipos De Climatizacion Para El Hies Obrero Nº9 Cns Regional Pando,False,2026-09-03,2026-09-08,Vigente,Udale Tina Villegas Piloy (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
26-0417-03-1675924-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"35 Pieza Pinza De Cuerpo Extraño Para Endoscopia, 105 Pieza Pinza De Biopsia Para Endoscopia Alta Desechable, 105 Pieza Pinza De Biopsia Para Endoscopia  Baja Desechable - Serv. De Gastroenterologia Endoscopia Digestiva - Medicna Interna",False,2026-09-03,2026-09-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680776-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"9200 Ampolla/Inyectable Paracetamol (Acetaminofeno) 1 Gr.
 Supervision Regional De Farmacia",True,2026-09-03,2026-09-09,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685898-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"04 Equipo Monitor De Signos Vitales
Direccion Policlinico Cns Paise Irala",True,2026-09-03,2026-09-09,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685963-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"28 Item Producto Quimicos - Pintura Sintetica - Removedor Y Masas Corrida
Dpto. Regional De Infraestructura",True,2026-09-03,2026-09-09,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685995-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,30 Pieza Pasta Para Electroencefalograma De 400 Gramos - Enfermeria Paise Irala,False,2026-09-03,2026-09-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1686017-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"150 Pieza Filtro Hidrofogo Para Aspirador  Descartable, 20 Pieza Drenaje Aspirativo 600ml Con Cateter N° 16, 108 Frasco Espuma Detergente Desinfectante  De Superficies - His Montero ( Servicio De Quirofano)",False,2026-09-03,2026-09-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1685875-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,"Atorvastatina 20 Mg  - Comprimido
",True,2026-09-03,2026-09-09,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-04-1685929-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Detergente Enzimatico,True,2026-09-03,2026-09-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685970-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pinzas Selladoras De Vasos Caiman,True,2026-09-03,2026-09-09,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1686024-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Pallet Plásticos,True,2026-09-03,2026-09-16,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-06-1675057-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Reactivos E Insumos Para El Gasometro Abl-835 Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2026-09-03,2026-09-10,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-08-1681432-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Equipos De Computación De Escritorio Declarados Desierto (2da Convocatoria),True,2026-09-03,2026-09-15,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1684119-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Adquisición De Insumos Médicos (Guantes Descartables Y Quirúrgicos)..,True,2026-09-03,2026-09-09,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1685993-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CNC,Compra De 36 Ítems De Medicamentos Para La Distrital De Uyuni ,True,2026-09-03,2026-09-10,Vigente,Heriberto Tito Condori Villca (Telf: 6223840),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0417-08-1686023-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Insumos Médicos (Yeso De Vidrio Acrílicos De Diferentes Medidas),False,2026-09-03,2026-09-08,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1686039-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CND1,Adqusiscion De Muebles A Solicitud De La Unidad De Gestion De Calidad H.O.  N°5,False,2026-09-03,2026-09-08,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0417-08-1686047-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CND1,Adquisison De Muebles Para El Servicio De Pediatria H.O N°5,False,2026-09-03,2026-09-08,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1684566-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,6 Items Material De Limpieza - Hode Psiquiatria,False,2026-09-03,2026-09-07,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1684587-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,2100 Frasco Solucion Basica Segun Disponibilidad Supervision De Farmacia Regional La Paz ,True,2026-09-03,2026-09-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1685917-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Insumos De Odontologia. Supervison De Odontologia Regional La Paz,True,2026-09-03,2026-09-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685941-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"2 Items. Otra Maquinaria Y Equipo. 
Servicio De Nutricion. Haig Obrero No. 1",True,2026-09-03,2026-09-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685953-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,"19926 Frasco Lagrimas Artificiales 0,3% O 1% Supervision De Farmacia Regional La Paz",True,2026-09-03,2026-09-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1685983-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1985 Frasco. Solucion Basica. Servicio De Farmacia. Haig Obrero N1,True,2026-09-03,2026-09-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685990-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,380 Ampolla. Inmunoglobulina Humana Normal 5g Iv. Servicio De Farmacia. Haig Obrero N1,True,2026-09-03,2026-09-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686009-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"4 Items Equipos De Comunicacion. 
Unidad De Sistemas Regional La Paz",True,2026-09-03,2026-09-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686019-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,14 Items. Utiles Y Materiales Electricos. Unidad De Sistemas Regional La Paz,True,2026-09-03,2026-09-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1686044-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"350 Ampolla Albumina Humana 20%. 
Servicio De Farmacia. Haig Obrero N1",True,2026-09-03,2026-09-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1685715-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Instrumental Medico Menor I Declarados Desierto Ii,False,2026-09-03,2026-09-08,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
