cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0902-43-1508154-1-1,Hospital Del Norte,Bienes,CM,Instrumental Y Accesorios Para Endoscopia Ii Hdn-2024,False,2024-12-09,2024-12-16,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1508350-1-1,Hospital Del Norte,Bienes,CNC,Adquisicion De Oxigeno Medicinal 2025,True,2024-12-09,2024-12-13,Vigente,Erick Franz Mamani Titerico (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-00-1508185-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación Recurrente Para El Servicio De Atención Del Estacionamiento Vehicular Del Gobierno Autónomo Departamental De Cochabamba Gestion 2025,True,2024-12-09,2024-12-16,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-16-1508056-1-1,Servicio Departamental De Salud Cochabamba,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Psicotropicos) Para El Instituto Psiquiatrico San Juan De Dios,False,2024-12-09,2024-12-12,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1507836-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Solucion Basica Para El Manejo Del Paciente Renal Cronico Del Hospital Villa Tunari-Sus 2024,False,2024-12-09,2024-12-12,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1507849-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Solucion Acida Para El Manejo Del Paciente Renal Cronico Del Hospital Villa Tunari-Sus 2024,False,2024-12-09,2024-12-12,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1508323-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Vitrinas De Acero Inoxidable Para El Servicio De Esterilizacion Y Suministros Del Hospital Villa Tunari.,False,2024-12-09,2024-12-12,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0905-00-1430430-1-2,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,Solicitud De Contratación De Impresión De Libro: Provisiones Del Virrey Don Francisco De Toledo.,False,2024-12-09,2024-12-12,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482209-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Servicio De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Const. Sistema De Agua Potable Calazaya (Tomave),False,2024-12-09,2024-12-16,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1508052-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Sistema De Agua Potable Carpacaima,False,2024-12-09,,Contratado,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1508241-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,"Compra De Repuestos Destinados Al Vehículo Tipo Topadora Marca Komatsu D85ex, Sin Placa De Control De Color Amarillo",True,2024-12-09,2024-12-16,Vigente,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1508244-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Estudio De Diseño Técnico De Preinversión (E.D.T.P.) Manejo Integral De La Microcuenca Palala - Tambillo (Municipio De Tupiza),False,2024-12-09,2024-12-16,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1508267-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Estudio De Diseño Técnico De Preinversión (E.D.T.P.) ""Manejo Integral De La Microcuenca Ipira""",False,2024-12-09,2024-12-16,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1508271-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Fideo Y Harina Para Internados Municipales Del Departamento De Potosi Segunda Entrega - Gestion 2024,True,2024-12-09,2024-12-13,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1508289-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Aceite Para Internados Municipales Del Departamento De Potosi Segunda Entrega - Gestion 2024,True,2024-12-09,2024-12-13,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1508304-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Arroz Para Internados Municipales Del Departamento De Potosi Segunda Entrega - Gestion 2024,True,2024-12-09,2024-12-13,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1503845-1-2,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Requerimiento De Llantas Para Unidad Tr-5 (Segunda Publicacion),True,2024-12-09,2024-12-13,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1503948-1-2,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Requerimiento De Llantas Para Unidad Pvd-28 (Segunda Publicacion),True,2024-12-09,2024-12-13,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1508320-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para El Servicio De Oncología Mas Quimioterapia,True,2024-12-09,2024-12-16,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1508334-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para El Servicio De Oncologia-Quimioterapia Extendido,True,2024-12-09,2024-12-16,Vigente,Marlene Mamani Salas (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1508331-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Hilados Y Telas Para El Hospital Regional San Juan De Dios,False,2024-12-09,2024-12-12,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1508349-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Hilados Y Telas Para El Hospital Regional San Juan De Dios,False,2024-12-09,2024-12-12,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1508359-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Medicamentos Oncologicos (2-Noviembre) Para El Hospital Regional San Juan De Dios,False,2024-12-09,2024-12-12,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1496571-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio De Hematologia 2 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2024-12-09,2024-12-19,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1501381-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio De Serologia 7 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2024-12-09,2024-12-19,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1501949-0-E,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CD,Provision De Combustible Para El Comando Departamental De Policia Sdsc Dsc,False,2024-12-09,,Contratado,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1507930-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Abarrotes Y Alimentos Nacionales Para El Hospital Japones, Con Caracter Recurrente Para La Gestion 2025, Sdsdh Hj",True,2024-12-09,2024-12-19,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-21-1508010-0-E,Corregimiento Municipio Cercado San Javier,Consultoria,CM,Supervision De La Refaccion Y Ampliacion Del Corregimiento De San Javier,False,2024-12-09,,Contratado,Denys Villarroel Duran (Telf: 69400786),,Beni,NB-SABS (D.S.0181)
24-1101-00-1498203-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Cemento Asfaltico Pen 85/100 Para El Proyecto Mej. De Recapado Asfaltico Calle Padilla Entre Calles Grau Y San Alberto,True,2024-12-09,2024-12-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1498213-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Cemento Asfaltico Pen 85/100 Para El Proyecto Mej. De Recapado Asfaltico Calle Potosi Entre Calles Calvo - San Alberto Y Dalence - Azurduy,True,2024-12-09,2024-12-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1498441-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Cemento Asfaltico Pen 85/100 Para El Proyecto Mej. Con Recapado Asfaltico Calle S/D J.V. La Calancha,True,2024-12-09,2024-12-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1498540-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Cemento Asfaltico Pen 85/100 Para El Proyecto Mej. De Recapado Asfaltico Calle Bolivar Entre Calles San Alberto Y Camargo.,True,2024-12-09,2024-12-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1508306-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Clavos Y Alambre De Amarre Para Mejorar Los Accesos De Infraestructura De Salud De La Dirección Municipal De Salud,False,2024-12-09,2024-12-11,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1508315-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Gelatina Con Pulpa De Manzana Para El Programa Alimentacion Complementaria Diferenciada Area Urbana -Gestion 2025,True,2024-12-09,2024-12-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1508326-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Rollo Con Queso Harina De Amaranto Y Sesamo Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2025,True,2024-12-09,2024-12-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1102-00-1508328-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPE,"Adquisición De Productos Agricolas, Pecuarios Y Forestales (Postes De Madera) Para El Cerco Perimetral En 19 Comunidades Para La Campaña De Forestación Del Proyecto Ampliacion Y Mejoramiento Del Vivero Municipal Y Forestación En La Microcuenca Pitantorilla Y Comunidades Del Municipio De Yotala, Chuquisaca",False,2024-12-09,2024-12-13,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1505650-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,"Adquisicion De Piedra Sillar Tipo A, Tipo B Y Piedra Cortada Para La Dgv Gestion 2024",False,2024-12-09,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1508234-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Ecografo Estacionario Para El Hospital Municipal De Segundo Nivel Los Pinos Del Municipio De La Paz Gestion - 2024,True,2024-12-09,2024-12-20,Vigente,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1508235-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Tallos Con Espigas De Cebada Y Paja Para Alimentacion De La Fauna Albergada En El Bioparque Municipal Vesty Pakos Gestion 2025,True,2024-12-09,2024-12-13,Vigente,Sarah Castro Jerez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1508291-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Alquiler De Inmueble Para El Centro De Educacion Especial Aprecia La Paz - Gestion 2025,False,2024-12-09,2024-12-16,Vigente,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1506321-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. De Empedrado De Calles Urb. Jucuviri Palca (Adquisición De Materiales),True,2024-12-09,2024-12-13,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1508144-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Enlosetado Calle 6 De Agosto Ovejuyo Central - Palca (Construccion De Obra),False,2024-12-09,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1508148-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Enlosetado Vial Calle Dalias  Alto Pedregal 2b - Palca (Construccion De Obra),False,2024-12-09,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1508238-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Gratuita Sus - (4ta Adquisición De Medicamentos E Insumos Para Centro De Salud Ovejuyo),True,2024-12-09,2024-12-12,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1202-00-1508354-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Servicio De Salud Universal Gratuita Sus - 3ra  Adquisición De Medicamentos E Insumos Para Centro De Salud Palca,False,2024-12-09,2024-12-12,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1506771-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Maravilla D-8 (Fase Iii) Provision De Materiales,False,2024-12-09,2024-12-12,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1508173-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Sistema De Alcantarillado Urb. Tumatanka D-6,False,2024-12-09,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1508075-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion De Comunicacion (Difusion Por Medio Televisivo) Dc3,False,2024-12-09,,Contratado,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1508190-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Equip. U.E. Santa Rosa Distrital D-1 (Adq. De Computadoras D-1),False,2024-12-09,2024-12-12,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1508191-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CND1,Fortal. Defensoria La Ninez Y Adolescencia 24 Hrs (Adquisicion De Alimentos Secos Ii),False,2024-12-09,2024-12-13,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1497091-2-2,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,"Const. De Enlosetados Distritos 1, 2, 3, 6 Y 7 Del Municipio De Viacha (Servicio Mano De Obra Para Plaza Calama Com. Chacoma Irpa Grande D-3)",True,2024-12-09,2024-12-16,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1504457-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Equipamiento Unidades Educativas Seccional (Adquisición De Herramientas En General, Herramientas Menores, Equipos De Comunicación Y Otros Para El Cea Ana María De Las Nieves Romero De Campero)",False,2024-12-09,2024-12-12,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1508214-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. De Enlosetados Distritos 1, 2, 3, 6 Y 7 Del Municipio De Viacha (Adquisicion De Aridos Losetas Y Otros Para C/Coroico, C/Yungas Y C/S/N, Z/Fabril A D-2)",True,2024-12-09,2024-12-16,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1507754-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Complementación Edificio Junta De Vecino - Huacullani (Adq. De Materiales De Const.),True,2024-12-09,2024-12-16,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1508288-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Complementación Techos A Vivienda U.E. Chusicani (Adquisición De Materiales De Construcción).,False,2024-12-09,2024-12-12,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1507974-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. U.E. Madre María Federica - Municipio De Caranavi (Estudio De Diseño Técnico De Preinversión),False,2024-12-09,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1508303-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Reforzamiento De Estribo Puente Manchego – Distrito I (Fase Ii),False,2024-12-09,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1507163-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Const. Cerco Perimetral De Malla Olimpica Cancha De Futbol Comunidad Santiago De Ventilla (Compra De Materiales),False,2024-12-09,2024-12-12,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1508128-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Const. Mantenimiento De Infraestructuras Vial Sub Central Ventilla (Compra De Materiales),False,2024-12-09,2024-12-11,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1212-00-1508137-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Cañaviri Del Tercer Del Municipio De Umala.,True,2024-12-09,2024-12-12,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1508100-0-E,Gobierno Autonomo Municipal De Ichoca,Obras,CD,Construccion Dos Aulas U.E. Pacollo,False,2024-12-09,,Contratado,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1508166-0-E,Gobierno Autonomo Municipal De Ichoca,Obras,CD,Construccion Una Vivienda De Profesor U.E. Huaraca,False,2024-12-09,,Contratado,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1508222-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Complemento Nutricional ""Nutribebe"" Para Los Establecimientos De Salud Del Municipio De Ichoca 3er Trimestre",False,2024-12-09,2024-12-12,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1508255-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Alimento Complementario ""Nutrimama"" 3er Trimestre Para Los Establecimientos De Salud Del Municipio De Ichoca",False,2024-12-09,2024-12-12,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1508341-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Mantenimiento De Infraestructura Urbana - Adquisicion De Letrero De Ingreso Al Municipio De Ichoca,False,2024-12-09,2024-12-12,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1223-00-1502789-2-2,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,ANPE,Adquisicion Plantines Para El Proyecto Mejoramiento De La Producción Frutícola En La Comunidad Pencaloma Municipio Villa Libertad Licoma (Plantines De Chirimoya) - Segunda Convocatoria,True,2024-12-09,2024-12-13,Vigente,Gabriela Maldonado Mamani (Telf: 73236628-65412717),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1491331-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Adquisicion De Insumos Odontologicos Del Tercer Trimestre Para El Hospital Municipal De Achacachi,False,2024-12-09,2024-12-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1503032-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,"Adquisicion De Ropa De Trabajo (Pijama De 2 Piezas, Guardapolvos Y Otros) Para El Personal De Salud Del Hospital Municipal De Achacachi",False,2024-12-09,2024-12-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1508098-1-1,Gobierno Autonomo Municipal De Sorata,Servicios Generales,ANPP,Alquiler De Maquinaria Para Excavacion Y Retiro De Escombros U.E. Fernando Lopez Loza,True,2024-12-09,2024-12-18,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1508395-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,Mantenimiento De Caminos Vecinales (Mantenimiento De Camino Ramal Comunidad Salcala),False,2024-12-09,2024-12-12,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1508407-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Construccion Enlosetado Comunidad Santa Rosa De Challana – Adquisicion De Losetas,False,2024-12-09,2024-12-12,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1508409-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Material Electrico (Adq. Panel Solar Para Comunidad Yunca Phury),False,2024-12-09,2024-12-12,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1228-00-1508140-1-1,Gobierno Autonomo Municipal De Tacacoma,Obras,ANPE,Implementación Tinglado U.E. Florida - Chumisa,True,2024-12-09,2024-12-16,Vigente,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1508213-0-E,Gobierno Autonomo Municipal De Mocomoco,Bienes,EM,Implementación De Plan De Mitigación Contra Desastres Naturales Por Riada E Inundación Mediante Adquisición De Gaviones Y Chapas Armicas Para Familias Damnificadas Del Municipio De Mocomoco,False,2024-12-09,,Contratado,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1508356-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Mejoramiento De La Plaza Del Distrito Jokopampa,True,2024-12-09,2024-12-16,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1508102-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Mejoramiento Sistema De Microriego Porvenir (Adquisicion De Materiales),True,2024-12-09,2024-12-13,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1508139-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,(Almacenamiento De Agua Para Riego) Adquisicion De Tanque De Agua Para Riego Comunidad De Milluraya – Adquisicion De Materiales,True,2024-12-09,2024-12-13,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1508196-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Construccion Canal Abierto Comunidad Sullcavi (Adquisicion De Materiales),False,2024-12-09,2024-12-13,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1502736-1-2,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPE,Adquisicion De Repuestos Para La Motoniveladora John Deere 670 G.,True,2024-12-09,2024-12-16,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1508121-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Materiales Para La Refaccion Casa Cultural Agua Dulce Del Municipio De Palos Blancos,False,2024-12-09,2024-12-12,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1508195-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,"Adq. Materiales Centro De Capacitacion Villa El Carmen, Yanamayo - 2 Fase",False,2024-12-09,2024-12-12,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1508243-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Adquisicion De Laptos Para El Personal Administrativo Del Concejo Municipal La Asunta Gestion 2024.,False,2024-12-09,2024-12-12,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1508290-0-E,Gobierno Autonomo Municipal De Pucarani,Obras,CD,Reubicación De Ambientes Hospital Municipal De Pucarani (Obra Delegada),False,2024-12-09,,Contratado,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1508059-0-E,Gobierno Autonomo Municipal De Laja,Consultoria,CM,E.D.T.P. Const. Campo Deportivo Com. San Cristobal,False,2024-12-09,,Contratado,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1508206-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Const. Sala De Computacion U.E. Chijipata Alta Com. Chijipata Alta (Adquisicion De Materiales),False,2024-12-09,2024-12-13,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
