cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0578-00-1505689-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5901) Contratacion De Servicio De Reparacion De Repuestos Lote 203,False,2024-12-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1505870-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Adquisicion De Materiales Para Servicios A Bordo Bajo La Modalidad A Requerimento De Boa Con Entrega En Forwarder Mia,False,2024-12-02,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
24-0578-00-1505873-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-422) Pn: 275k22t1 (27x7.75-15),False,2024-12-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0586-00-1505660-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Transporte De Producto Terminado Origen San Buenaventura Destino A Nivel Interdepartamental Ultimo Trimestre De La Gestión 2024,False,2024-12-02,,Contratado,Gloria Judith Cari Leandro (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0594-00-1505855-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CM,Servicio De Limpieza De Oficinas Regional Santa Cruz - Gestion 2025,False,2024-12-02,2024-12-05,Vigente,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
24-0650-01-1503679-1-3,Camara De Senadores,Servicios Generales,ANPP,Servicio De Limpieza Para El Nuevo Edificio De La Asamblea Legislativa Plurinacional - Gestion 2025,True,2024-12-02,2024-12-16,Vigente,Shirley Sanchez Menacho (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
24-0660-06-1505271-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,ANPP,Contratacion De Servicio De Courier Para El Organo Judicial De Tarija Gestion 2025,True,2024-12-02,2024-12-13,Vigente,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
24-0660-13-1501299-2-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,Adquisicion De Articulos Y Materiales De Escritorio Para Oficinas Del Organo Judicial La Paz,True,2024-12-02,2024-12-09,Vigente,Reynaldo Perales Chacon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0660-13-1505948-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,Servicio De Instalación De Cableado Estructurado De Red De Voz Y Datos Edificio Terrabol Nivel 1 Al 4 Para Oficinas Del Organo Judicial La Paz,True,2024-12-02,2024-12-09,Vigente,Reynaldo Perales Chacon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0660-13-1505985-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,Servicio De Instalación De Cableado Estructurado De Red De Voz Y Datos Edificio Terrabol Nivel 5 Al 8 Para Juzgados Del Organo Judicial La Paz,True,2024-12-02,2024-12-09,Vigente,Reynaldo Perales Chacon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1505617-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusión En Medios Televisivos De Programas Para La Difusión De Méritos - Elecciones Judiciales 2024 - Dn Sifde 2,False,2024-12-02,,Contratado,Yenny Vargas Salazar (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1503820-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Empastado De Documento,False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1505632-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Fotocopia (Saf),False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1505888-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,"Compra De Pick Roller, Braker Roller, Rodillos, Etc",False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1505930-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Grupo Electrógeno,False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1505950-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Mantenimiento De Impresoras,False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1505961-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Mantenimiento Escaner,False,2024-12-02,2024-12-05,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1505284-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Sillas Plásticas Para Recintos - Elecciones Judiciales 2024,False,2024-12-02,2024-12-05,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1505723-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Mesas Plásticas Para Recintos - Elecciones Judiciales 2024,False,2024-12-02,2024-12-05,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1505734-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Toldos Con Estructura Metálica Para Recintos - Elecciones Judiciales 2024,False,2024-12-02,2024-12-05,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1502550-1-1,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,COOF,Servicio De Instalación Y Traslado De Ups Para Computo,False,2024-12-02,2024-12-05,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1505267-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Contratacion De Servicio De Terceros Notarios Electorales Para Laciudad Capital Del Municipio Ciudad Villamontes Elecciones De Autoridades Del Organo Judicial Del Tribunal Constitucional Plurinacional,False,2024-12-02,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1505680-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,COOF,Publicación De Información En Medio Escrito Sobre Recintos Electorales,False,2024-12-02,2024-12-05,Vigente,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1505703-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,COOF,Alimentación Para Personal Eventual Y Custodia Los Dias Que Dura La Preparación De Material Electoral Elecciones Judiciales 2024,False,2024-12-02,2024-12-05,Vigente,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-06-1505606-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Útiles Y Materiales Eléctricos,False,2024-12-02,2024-12-05,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1549 Elecciones Judiciales 2024
24-0670-06-1505610-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,"Repuestos Y Accesorios Para Equipos De Computación Impresosras, Escaner Y Otros",False,2024-12-02,2024-12-05,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1503350-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,Adquisición De Toners Para Diferentes Equipos E Impresoras Del Ted Potosi,False,2024-12-02,2024-12-05,Vigente,Zulma Jeaneth Pimentel Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1504949-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio De Limpieza General En El Centro Departamental De Logistica Electoral (Cdl) Durante El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional En El Ted Santa Cruz,False,2024-12-02,2024-12-05,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1505641-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Contratacion Deconsultoria En Linea - Administrativo I - Socializador Para Las Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz (Caso 14 Al Caso 20),False,2024-12-02,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0681-00-1505685-0-E,Ministerio Publico,Servicios Generales,CD,Servicio De Provision De Combustible Para La Fiscalia Departamental De Pando-Gestion 2025,False,2024-12-02,,Contratado,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1505716-0-E,Ministerio Publico,Servicios Generales,CD,Provision De Combustible Para La Fiscalia Departamental De Santa Cruz-Gestion 2025,False,2024-12-02,,Contratado,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0831-00-1505942-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Ropa De Trabajo Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0901-02-1505575-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De "" Anestesicos Y Anticonvulsivante"" Para La Farmacia Del I.G.B.J.",False,2024-12-02,2024-12-05,Vigente,Carolina Romero Espinoza (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1505611-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Ciprofloxacina Comprimido 500 Mg-Ibuprofeno Suspensión 100 Mg/5 Ml -Solución Ringer Normal Solución Parenteral De Gran Volumen	1.000 Ml


",True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505614-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Metoclopramida  Comprimido 10 Mg E- Ibuprofeno Comprimido 400 Mg,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505624-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Metformina Comprimido 850 Mg,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505626-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Cloranfenicol Solución Oftalmica Y Cefixima Suspención,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505628-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Cloruro De Potasio Inyectable  20%,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505631-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Amoxicilina 1 G Comp- Cotrimoxazol Comp- Dicloxacilina Comp-Paracetamol Comp- Paracetamol Jarabe -Paracetamol Gotas- Zinc Solución,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505636-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamento Para El Hospital Santa Barbara De Atorvastatina Comp 10 Mg,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505642-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Aciclovir Crema Dermica-Acido Acetil Salicílico 100 Mg Comp-Amoxicilina 1 G Comp-Azitromicina  Comp 500 Mg-Ciprofloxacina 500 Mg,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505645-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Dicloxacilina Cap- Hridrocortisona Tubo- Hidroxido De Aluminio Susp- Ibuprofeno Susp-Ibuprofeno Comp- Indometacina Supositorio-Levofloxacina Comp-Lidocaina Inyectable,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505646-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Clotrimazol Crema O Pomada - Cotrimoxazol Comp- Diclofenaco 50 Mg Comp- Diclofenaco Gel - Diclofenaco 75 Mg Inyectable,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505649-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Hospital Santa Barbara De Cloruro De Potasio Inyectable 20%,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505802-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Solución Fisiológica De 1000 Ml Al 0.9% Para Farmacia Del Hospital Santa Barbara  4to Trimestre Sus,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505836-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Solución Fisiológica De 500 Ml Al 0.9% Para La Farmacia Del Hospital Santa Barbara  4to Trimestre Sus,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1505843-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición `Para El Hospital Santa Barbara De Pregabalina Comprimido O Capsula De 75 Mg,True,2024-12-02,2024-12-05,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-08-1505615-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPE,Adquisicion De: Repuestos Frenos,True,2024-12-02,2024-12-09,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1500288-1-2,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"""Adquisicion De Camaras Filmadoras"" Prog. Fortalecimiento De La Comunicacion Institucional Con Vision Participativa E Integradora.",True,2024-12-02,2024-12-10,Vigente,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1502528-1-2,Hospital De Clinicas,Obras,ANPE,Refaccion De Cubierta De La Unidad De Radioterapia 2024 (2da. Segunda Publicacion),True,2024-12-02,2024-12-05,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1505728-1-1,Hospital De La Mujer,Bienes,CNC,Solicitud De Medicamentos Fase Xix,True,2024-12-02,2024-12-09,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-40-1505243-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion De Bolsa Np, Bigotera Y Dispositivo",False,2024-12-02,2024-12-05,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1505594-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Preventivo De 4 Lamparas Cialiticas Trilux,False,2024-12-02,2024-12-06,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1505800-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CNC,Adquisición Medicamentos Varios Viii ,True,2024-12-02,2024-12-09,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-40-1505947-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Preventivo Para Equipo Campana De Flujo Laminar De Laboratorio Clinico,False,2024-12-02,2024-12-05,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1505958-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Mantenimiento Preventivo Para Equipos Campanas De Flujo Laminar De Oncohematologia,False,2024-12-02,2024-12-05,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1505699-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Antisepticos 6 Para Farmacia Sus,True,2024-12-02,2024-12-06,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-00-1505891-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CND1,"Compra De Cemento Para El Programa Desarrollo Fruticola Del Chirimoyo, Vid Y Palto En Los Valles Del Departamento  Cochabamba",False,2024-12-02,2024-12-05,Vigente,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-17-1505737-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CND1,Compra De Mobiliario Para Habilitacion Del Servicio De Emergencias En El Bloque Antiguo (Ex Fisioterapia) Del Hospital Del Niño Manuel Ascencio Villarroel,False,2024-12-02,2024-12-09,Vigente,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-19-1505738-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Los Items Declarados Desiertos De La Cnc-Hcv-22/2024 Adquisición De Insumos/Víveres Para La Elaboración Del Alimento Diario Para Paciente Del Hospital Clínico Viedma Recurrente Para La Gestión 2025 A,True,2024-12-02,2024-12-13,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-04-1505991-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Contratación Anpe Nro. 36 (Treinta Y Seis) Farmacia Institucional – Oncologia Sus,True,2024-12-02,2024-12-06,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1506000-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Contratación Anpe Nro. 37 (Treinta Y Siete) Farmacia Institucional – Oncologia Sus,True,2024-12-02,2024-12-06,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1506006-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Contratación Anpe Nro. 38 (Treinta Y Ocho) Farmacia Institucional – Oncologia Sus,True,2024-12-02,2024-12-06,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0905-06-1505674-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Requerimiento De Aceite Para Motor 15w40-Ci-4plus Para Stock Almacenes,True,2024-12-02,2024-12-06,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1505684-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Requerimiento Compra De Filtros Para Diferentes Unidades Stock Almacenes,True,2024-12-02,2024-12-06,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1505750-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Correas Tipo V Para Uso En La Transmisión Del Motor Hacia El Cono Triturador Y Rodamientos Completos Para Uso En Los Apoyos De Los Tambores De Los Moto Reductores De Las Cintas Transportadoras Para La Unidad Pch-2 Planta Chancadora Marca Telesmith Con Cargo Al Proyecto Construcción Camino Tratamiento Superficial Doble Uncia-Balnearios-Cruce Chayanta,False,2024-12-02,2024-12-05,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1505844-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Alcantarillas Prefabricadas De H°A° Tipo Tubo (D=1m) Proyecto Construcción Camino Tratamiento Superficial Doble Uncia-Balnearios-Cruce Chayanta,True,2024-12-02,2024-12-12,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1505918-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Llantas Neumáticas De Diferentes Medidas Para Proy. Const. Camino Tratamiento Superficial Doble Uncia-Balnearios-Cruce Chayanta,True,2024-12-02,2024-12-12,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1505096-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio Clinico Area Quimica Sanguinea Y Hematologia,False,2024-12-02,2024-12-05,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1505075-1-1,Hospital Daniel Bracamonte,Servicios Generales,CM,Instalacion De Red De Suministros Adicional De Agua Potable Para El Hospital Daniel Bracamonte Ped. 10418,False,2024-12-02,2024-12-05,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0908-36-1505600-1-1,Hospital Materno Infantil Boliviano Japones,Servicios Generales,CM,Servicio De Imprenta (Block) Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Tercer Cuatrimestre),False,2024-12-02,2024-12-05,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
24-1101-00-1505590-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computadora Portatil (Laptop) Y Computadora De Escritorio Para Direccion Administrativa,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1505592-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computadoras De Escritorio Para Jefatura De Activos Fijos,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1505593-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Computadora De Escritorio Para Uso Exclusivo Del Personal De La Sub Alcaldia Del Distrito 4 ,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1505625-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Computadoras De Escritorio Para El Area Tecnica De La Sub Alcaldia D-3,False,2024-12-02,2024-12-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1505629-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Estante De Melamina Para Las U.E. Del Nivel Primario Del Area Urbana Del Municipio De Sucre,False,2024-12-02,2024-12-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1505635-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Muebles De Computadora (Con Torre) De Melamina Para Las U.E. Del Nivel Secundario Del Area Rural Del Municipio De Sucre,False,2024-12-02,2024-12-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1505648-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Muebles De Computadora (Con Torre) De Melamina Para Las U.E. Del Nivel Secundario Del Area Urbana Del Municipio De Sucre,False,2024-12-02,2024-12-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1505894-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Gravilla Seleccionada Chancada 3/4 Para El Proyecto Const. Recapado Calle Ignacio Prudencio Bustillos Entre Peru Y Uruguay.,False,2024-12-02,2024-12-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1505934-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Poleras Y Cortos Para El Campeonato De Futbol Categoria Varones Para La Final Del Campeonato Distrital Del Distrito 7, Segun Comvocatoria",False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1505943-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Una Computadora De Escritorio Para La Jefatura De Seguimiento Institucional Y Estadisticas Municipales De La Secretaria Municipal De Planificacion Para El Desarrollo,False,2024-12-02,2024-12-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
