cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-19-1505977-1-1,Unidad Ejecutora Procamqui,Bienes,CM,"Adquisición De Biofertilizante Foliar Para Maduración Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Departamento De La Paz",False,2024-12-04,2024-12-09,Vigente,Alvaro Rodriguez Miranda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1506789-1-1,Unidad Ejecutora Procamqui,Bienes,CM,"Adquisición De Inoculante Microbiano Para Semilla Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Departamento De La Paz",False,2024-12-04,2024-12-09,Vigente,Juan Carlos Jimenez Padilla (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1507006-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisicion De Abono Organico (Estiercol De Origen Animal) Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad De Challgua - Yaretani Oruro.,True,2024-12-04,2024-12-11,Vigente,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1507019-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisicion De Abono Organico (Estiercol De Origen Animal) Para El Fortalecimiento A Familias Productoras De Quinua Aproquiry De La Utd Yaretani - Oruro,True,2024-12-04,2024-12-11,Vigente,Alvaro Rodriguez Miranda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1507022-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisicion De Abono Organico (Estiercol De Origen Animal) Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad De Puqui - Yaretani Oruro,True,2024-12-04,2024-12-11,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1507027-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisicion De Abono Organico (Estiercol De Origen Animal) Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad De Catuyo -  Yaretani Oruro,True,2024-12-04,2024-12-11,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1506992-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Procesado (Beneficiado), Almacenamiento Y Despacho De Productos Y Subproductos De Grano De Arroz En Chala Bn-1",False,2024-12-04,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1507010-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Para El Traslado De Productos Emapa Y Productos Terceros Desde Almacenes/Sucursales Y Tiendas De El Alto Con Destino A Las Sucursales De Palos Blancos, Caranavi, Asunta, Coroico, Coripata, Palca, Cayimbaya Y Cohoni",False,2024-12-04,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1506733-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 174/2024 Par Iii,False,2024-12-04,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1506850-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Analizas Productivas Uod Tarija Cipa 177/2024 Par Iii,False,2024-12-04,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-93-1507079-0-E,Empoderar,Consultoria,CM,"Consultoria Individual De Linea ""Oficial De Alianza Para La Departamental De La Paz""",False,2024-12-04,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1505822-1-1,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,ANPP,"“Servicio Recurrente De Limpieza Para Las Dependencias Del Ministerio De Culturas, Descolonización Y Despatriarcalización Gestión 2025”",True,2024-12-04,2024-12-16,Vigente,Marlene Espinoza Salazar (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1505917-1-1,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,ANPE,"Servicio Recurrente De Fotocopias Para El Ministerio De Culturas, Descolonización Y Despatriarcalización - Gestión 2025",True,2024-12-04,2024-12-11,Vigente,Leysi Martinez Carballo (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1506621-1-1,Ministerio De Hidrocarburos Y Energias,Servicios Generales,ANPP,Servicio De Provisión De Pasajes Aéreos Nacionales E Internacionales Para El Ministerio De Hidrocarburos Y Energías Gestión 2025,False,2024-12-04,2024-12-16,Vigente,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1506812-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Especialista Abogado Uep,False,2024-12-04,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
24-0078-15-1506115-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,LP,"Adquisición De Cilindros Para Gnv De 50, 80 Y 100 Litros De Capacidad",True,2024-12-04,2024-12-27,Vigente,Poul Diego Montecinos Chacon (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0081-21-1506688-1-1,Centro De Comunicaciones La Paz,Bienes,CM,Adquisición De Accesorios Y Medidor Para Gas Natural Para El Centro De Comunicaciones La Paz,False,2024-12-04,2024-12-09,Vigente,Madaly Apaza Asistiri (Telf: 2367085),,La Paz,NB-SABS (D.S.0181)
24-0081-61-1506853-0-E,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Linea Profesional Social,False,2024-12-04,,Contratado,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
24-0086-05-1506698-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Consultoría Individual Por Producto:
Supervision Estudio De Diseño Tecnico De Preinversion Edtp “Mejoramiento Y Ampliacion Del Sistema De Alcantarillado Sanitario Y Ptar – Ciudad De Yacuiba”",False,2024-12-04,2024-12-10,Vigente,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1506700-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisición De Cajas Metalicas Para Medidores Para La Empresa Municipal De Saneamiento Básico Villazón - Emsabav,False,2024-12-04,2024-12-12,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
24-0086-05-1506738-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisición De Equipos De Control Y Medición De Agua Para La Empresa Municipal De Saneamiento Básico Villazón - Emsabav,False,2024-12-04,2024-12-13,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
24-0086-05-1506822-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion De Equipos Y Herramientas Para La Empresa Municipal De Saneamiento Basico Villazon,False,2024-12-04,2025-01-08,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
24-0117-00-1506661-1-1,Direccion General De Aeronautica Civil,Servicios Generales,ANPE,Servicios De Seguridad Privada Para Las Instalaciones De La Dgac Regional Santa Cruz Ubicadas En El Aeropuerto El Trompillo (Hangar 76) Gestion 2025,True,2024-12-04,2024-12-11,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1506743-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol – Servicio De Transporte Y Logistica Para Traslado De Carbonato De Sodio Callo - Zudañez,False,2024-12-04,,Contratado,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1506746-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Gaf - Adquisición De Material Eléctrico Para Mantenimiento De Los Ambientes Y Mejora De Las Oficinas - Sedem,True,2024-12-04,2024-12-10,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1506748-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Ecebol Planta Potosí – Adquisición De Material Para Sam Y Loto – Gestión 2024,False,2024-12-04,2024-12-09,Vigente,Amayrani Choque Cuellar (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1506761-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Ecebol Planta Potosi - Servicio De Consultoría Por Producto: Certificación De Producto Con Sello Ibnorca Y Emision De Documento De Conformidad De Producto Según Reglamento Técnico Rm 261.2018,False,2024-12-04,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1506784-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Ecebol Planta Oruro – Servicio De Explotación Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Producción De Premezcla Y Harina De Crudo Lote 13 – Gestión 2024,False,2024-12-04,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1506819-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Ecebol Planta Oruro – Servicio De Explotación Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Producción De Premezcla Y Harina De Crudo Lote 18 – Gestion 2024,False,2024-12-04,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1506890-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Ecebol - Servicio De Difusion Publicitaria Televisiva,False,2024-12-04,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1506979-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Ecebol - Servicio De Alquiler De Stand En La Feria Expoteco 2024 En La Ciudad De Oruro,False,2024-12-04,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1506982-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Potosi - Adquisicion De Big Bag Para La Planta De Cemento Potosi - Gestion 2024,False,2024-12-04,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1507017-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Ecebol Planta Potosí – Servicio De Instalación De Tensión Al Puente De Regulación Y Medición (Prm), Gestión 2024",False,2024-12-04,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1507058-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Adquisicion De Ropa De Trabajo - Oficina Central La Paz Gestion 2024,False,2024-12-04,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1506123-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,3 Frascos  De 1  Litro De Limpia Vidrios Para Limpieza En Teatro Gran Mariscal,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506877-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Equipos Para La Instalacion De Red, Implementacion De Camaras De Seguridad En El Museo Universitario Costumbrista De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2024-12-04,2024-12-09,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1506909-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisicion De 1 Kilo De Detergente Granulado Domestico Para Limpieza En Of. De Deportes.,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506918-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Papel Reciclado 1 Paquete Tamaño Oficio 75 Grs. Para La Unidad De Cultura,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506937-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisicion De 2 Bidon De 5 Lt.De Jabon Liquido, 5 Bolsas De 5 Kg De Detergente Granulado Domesticov Y 3 Bidones De 5 Lt De Limpiavidrios Para  Limpieza En El Teatro Gran Mariscal.",False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506948-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,1 Paquete De Papel Reciclado Tamaño Carta 75 Gr. Para Uso De Oficina En Unidad De Cultura,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506964-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisicion De 2 Equipos De Computación De Escritorio Según Especificación Técnica , Con Destino A La Facultad De Ciencias Y Tecnología U.M.R.P.S.F.X.Ch.",False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506969-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Req. De Papel Y Cuaderno En Espiral Para Las Oficinas De Decanato, Administración Y Del Instituto",False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506983-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adq. De Material De Limpieza Para La Oficina De Decanato Y Del Instituto Experimental De Biologia ,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1506987-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisicion De Equipo De Computadora De Escritorio, Con Destino A La Carrera De Ingeniería Industrial ( Kardex ), Facultad De Ciencias Y Tecnología U.M.R.P.S.F.X.Ch.",False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0138-00-1507000-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisición De Un Equipo De Computación De Escritorio Para Equipamiento De La Facultad De Odontología.,False,2024-12-04,2024-12-09,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1506631-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,"Adquisición De Afrecho De Trigo Y Maiz Para Formulación De Alimento Balanceado Para El Módulo De Producción Lechera ""La Tamborada"" Fcayp - Umss",False,2024-12-04,2024-12-09,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1506684-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De Tuberias Y Accesorios De Plastico Para Proyecto Cuenca Novillero-Aiquile De Recursos Naturales De La Facultad De Ciencias Agricolas Y Pecuarias-Umss,False,2024-12-04,2024-12-09,Vigente,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0146-00-1506269-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Compra De Papel Bond De 75 Gramos Tamaño Carta Y Oficio, Para Todas Las Unidades Ejecutoras, Dependientes De La Administración Central U.A.G.R.M.- Gestión 2025",True,2024-12-04,2024-12-18,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506644-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,LP,Equipamiento Tecnológico Para Mayor Eficiencia En Proceso Administrativos Con Alta Accesibilidad Y Seguridad Informática En La U.A.G.R.M.,True,2024-12-04,2024-12-26,Vigente,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506685-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,LP,Contratación De Seguros De Parque Automotor Y Todo Riesgo De Equipo Pesado Móvil Para Los Vehículos Dependientes De La Administración Central De La Universidad Autónoma Gabriel Rene Moreno Gestión 2025,True,2024-12-04,2024-12-26,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506718-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,Servicio De Alimentacion En El Comedor De La Facultad Integral Del Chaco (Camiri) Correspondiente A La Dubss Gestion 2025,True,2024-12-04,2024-12-20,Vigente,Carmen Elva Paniagua Saldias (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506742-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,Servicio De Alimentación En El Comedor De La Facultad De Ciencias Agrícolas (Vallecitos) Correspondiente A La D.U.B.S.S.,True,2024-12-04,2024-12-18,Vigente,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1506659-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,Contratacion Del Programa De Seguros Para La Dirnoplu - Recurrente Para La Gestión 2025,False,2024-12-04,2024-12-17,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0169-00-1506922-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos Nacionales E Internacionales - Gestion 2025,False,2024-12-04,2024-12-10,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1496461-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPE,"Contratación Del Servicio De Internet Para La Unidad Académica La Paz, Gestión 2025",True,2024-12-04,2024-12-10,Vigente,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1496463-1-2,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,"Contratación Del Servicio De Internet Para La Emi Unidad Académica Cochabamba, Gestión 2025",True,2024-12-04,2024-12-16,Vigente,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1506180-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPE,Contratacion Del Servicio De Internet Para La Unidad Academica Riberalta Gestion 2025,True,2024-12-04,2024-12-10,Vigente,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1507049-1-1,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,ANPE,"Servicio De Limpieza Oficina Nacional Ajam, Direccion Departamental La Paz, Archivo Central Y Archivo Dccm Gestion 2025",True,2024-12-04,2024-12-11,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1506715-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio Online Redundante – Gestión 2025,False,2024-12-04,2024-12-09,Vigente,Ernesto Gutierrez Soria (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1506736-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Limpieza Para Las Oficinas De La Dirección Distrital Del Chaco - Oficina Yacuiba - Villamontes Gestión 2025,False,2024-12-04,2024-12-09,Vigente,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1502626-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Para Preparación De Terrenos Y Siembra De Macororo Para Parcelas De Investigación Participativa En La Regional Chaco Del Pfeo,False,2024-12-04,2024-12-09,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1507025-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Nylon (Agrofil) Para Los Viveros De La Regional La Paz - Beni Del Pfeo,False,2024-12-04,2024-12-09,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1507043-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos Regulador De Crecimiento Para El Proyecto Algodón,True,2024-12-04,2024-12-11,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1506752-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPE,Contratacion Del Servicio De Limpieza Para Oficina Central Del Servicio Geologico Minero Gestion 2025,True,2024-12-04,2024-12-11,Vigente,Antonio Magne Vargas (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0249-00-1506772-1-1,Central De Abastecimiento Y Suministros De Salud,Servicios Generales,CM,Servicio De Courier Nacional Para La Correspondencia Ceass Gestion 2025,False,2024-12-04,2024-12-09,Vigente,Hernan Eddy Marconi Marcani (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
24-0253-00-1506673-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Supervisión De Obra Y Descom - Fi Construcción Sistema De Agua Potable San Antonio,False,2024-12-04,2024-12-23,Vigente,Maria Calcinas Quispe (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
24-0283-13-1506749-1-1,Aduana Nacional Regional Cochabamba,Servicios Generales,ANPP,Servicio De Limpieza Para Las Oficinas De La Gerencia Regional Cochabamba 2025,True,2024-12-04,2024-12-17,Vigente,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
24-0283-17-1496671-1-2,Aduana Nacional Regional Santa Cruz,Servicios Generales,ANPE,Contratación Del Servicio De Transmisión De Datos De Video Vigilancia Para La Gerencia Regional Santa Cruz Y Sus Administraciones – Gestión 2025,True,2024-12-04,2024-12-11,Vigente,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-05-1492057-2-2,Fondo Nacional De Inversion Productiva Y Social - Potosi,Bienes,ANPP,Adquisición Minicargador Const. Y Equipamiento Planta Municipal De Hormigones Y Premoldeados (Tupiza),True,2024-12-04,2024-12-17,Vigente,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
24-0287-05-1506333-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Bienes,ANPE,"Prov. Mobiliario, Equipos Y Otros Const. Planta Industrializadora De Zanahoria Tecoya (Betanzos)",True,2024-12-04,2024-12-16,Vigente,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
24-0287-07-1499801-2-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,ANPE,“Capacitacion Implem. Planta Procesadora Industrial De Derivados De Platano (Harina Y Chifles) Municipio (Bolivar (C. Sena))”,False,2024-12-04,2024-12-10,Vigente,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
24-0287-09-1507029-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Bienes,ANPP,Provisión Camión Frigorifico Y Camión De Cap 3 Ton Para El Proyecto: Const. Equipamiento De La Planta De Industrialización De Frutales Ecológicos Membrillo De Altura En El Distrito De Tojo Municipio (Yunchara).,True,2024-12-04,2024-12-17,Vigente,Max Abel Baspineiro Beltran (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-00-1507024-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conser. Tramo Lp01 La Paz-Unduavi-Santa Barbara,True,2024-12-04,2024-12-30,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-04-1506711-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,Conser. Tramo Co05 Villa Tunari – San Antonio/Ivirgarzama – Pto Villarroel.,True,2024-12-04,2024-12-27,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0293-00-1506919-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,ANPE,Servicio De Limpieza Para Las Instalaciones Y Oficinas Del Centro De La Cultura Plurinacional Gestion 2025,True,2024-12-04,2024-12-11,Vigente,Juan Marcelo Peralta Fuentes (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0295-00-1506949-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CND1,Adquisicion De Material De Limpieza  Almacen Central De La Unibol Quechua Casimiro Huanca,False,2024-12-04,2024-12-09,Vigente,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0342-00-1506824-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Huayllamarca - Fase (Vi) 2024 - Oruro,False,2024-12-04,,Contratado,Nelson Rolando Chugar Mamani (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1506879-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Machacamarca - Fase (Vi) 2024 - Oruro,False,2024-12-04,,Contratado,Nelson Rolando Chugar Mamani (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
