cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1659165-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior España/Bilbao"" Segunda Vuelta",False,2026-05-06,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1659177-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Coordinador Electoral Del Tse En El Exterior España/Bilbao"" Segunda Vuelta",False,2026-05-06,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1659248-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofonicos - Elecciones Generales 2025 Voto En El Exterior Argentina - Dn Sifde,False,2026-05-06,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1659253-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Televisivos - Elecciones Generales 2025 Voto En El Exterior Argentina 1 - Dn Sifde,False,2026-05-06,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-1226-00-1659378-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Canalizacion Del Riachuelo Lima Limani Ex Matadero Aguas Arriba Calle Belen,False,2026-05-06,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1734-00-1656626-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion Para La Gestion 2025 De 1 Auxiliar En Enfermeria T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Balderas Lopez (25),False,2026-05-06,,Contratado,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1656793-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion Para La Gestion 2025 De 1 Auxiliar En Enfermeria  T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Balderas Lopez (16),False,2026-05-06,,Contratado,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1658293-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,(Contratacion De Un Auxiliar Ii Para La Direccion Municipal De Gabinete)Primer Semestre,False,2026-05-06,,Contratado,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1659276-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion Para La Gestion 2025 De 1 Licenciada En Enfermeria T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Balderas Lopez (40),False,2026-05-06,,Contratado,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
26-0015-04-1657318-0-E,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,CD,Arrendamiento De Inmueble Para Oficinas De La Dnsbs,False,2026-05-06,,Contratado,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1654109-2-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Papel Reciclado Tamaño Carta Para Las Iniciativas De Los Departamentos Y Áreas De La Gerencia Distirtal La Paz Ii - Gestión 2026,True,2026-05-06,2026-05-13,Vigente,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1658988-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación Del Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Dwdm,True,2026-05-06,2026-05-19,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1659295-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación Del Servicio De Protección De Malware Para Usuarios De Escritorio - 2026,True,2026-05-06,2026-05-19,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1659360-1-1,Servicio De Impuestos Nacionales,Bienes,LP,Adquisición De Un Equipo Redundante De Almacenamiento De Respaldos De Corta Retención Para Cpds Del Sin,True,2026-05-06,2026-05-28,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1659366-1-1,Servicio De Impuestos Nacionales,Bienes,LP,Adquisición De Equipos De Comunicación Para Sd Wan,True,2026-05-06,2026-05-28,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1659377-1-1,Servicio De Impuestos Nacionales,Bienes,LP,Adquisición De Equipos De Almacenamiento Para Entornos De Pre Producción De Los Sistemas Del Sin,True,2026-05-06,2026-05-28,Vigente,Claudia Soto Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-07-1659178-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,"Servicio De Impresión De Formularios Ruat 21, Ruat 22 Y Rua 08 - 2026",True,2026-05-06,2026-05-13,Vigente,Wilber Freddy Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
26-0041-24-1659132-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Especialista En Adquisiciones Iii,False,2026-05-06,,Contratado,Marysabel Condo Navarro (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0041-24-1659163-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Tecnico En Servicios Generales,False,2026-05-06,,Contratado,Marysabel Condo Navarro (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0041-24-1659169-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Supervision Construccion Represa Y Sistema De Riego Maraca (Uncia),False,2026-05-06,,Contratado,Marysabel Condo Navarro (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0041-24-1659189-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Supervision Construccion Represa Y Sistema De Riego Paria Chico Chico Callpullo Tujsuma Y Wajlla Qhochi (Arque),False,2026-05-06,,Contratado,Marysabel Condo Navarro (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0041-26-1659229-0-E,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Servicios Generales,OF,Servicio De Alquiler De Inmueble Para Archivo De La Ucp-Paap,False,2026-05-06,,Contratado,Lourdes Machicado Aruquipa (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0046-31-1659202-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisición De Medicamento Oncologico Incluido En La Liname 2026-2027  Req. Farmacia Nº086/2026,False,2026-05-06,2026-05-11,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
26-0066-00-1659171-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicio De Consultoria De Línea, Tecnico Iv – Tecnico De Campo 3",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1659197-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicio De Consultoria De Línea, Tecnico Iv – Tecnico De Campo 1",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1659207-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicio De Consultoria De Línea, Tecnico Iv – Tecnico De Campo 2",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1659227-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicio De Consultoria De Línea, Profesional Vi - Forestal",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1659238-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicio De Consultoria De Línea, Profesional Vi - Administrativo Financiero",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1659252-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicios De Consultoria Individual De Linea, Apoyo Logistico Y Administrativo",False,2026-05-06,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-14-1653807-1-2,Servicio Nacional De Areas Protegidas (Sernap),Bienes,CM,"Adquisición De Equipos De Comunicación, Fuentes De Poder Y Antenas Para El Parque Nacional Carrasco",False,2026-05-06,2026-05-11,Vigente,Edward Quisbert Jurado (Telf: 2426304),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1659199-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Eepaf - Consultoría Por Producto Para La Emisión De Dictamen Tributario A Los Estados Financieros Correspondientes Al Periodo Terminado Al 31 De Diciembre De La Gestión 2025,False,2026-05-06,,Contratado,Raquel Choque Aramayo (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0133-00-1659151-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisición De Toner Y Tinta Para Impresoras,True,2026-05-06,2026-05-13,Vigente,Andrano Daza Canqui (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1659179-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,Contratacion De Consultor Individual Por Producto Como Apoyo Técnico Ii Para Sistemas Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca.,False,2026-05-06,2026-05-13,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1659203-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Un Servicio De Zoom Para Clases Y Reuniones De Las Carreras De La Modalidad Virtual De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2026-05-06,2026-05-11,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1659273-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,Adquisicion De 60 Equipos Computadoras Portatil Para Educacion Virtual De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,True,2026-05-06,2026-05-19,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1659281-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Impresion De 1000 Ejemplares De Revista Tecnica Arquitectura Mas Diseño Nº 20 Con Codigo De Issn - 25215787 De La Facultad De Arquitectura Y Ciencias Del Habitat De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2026-05-06,2026-05-11,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1659341-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion Para El Servicio De Web Hosting Para El Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2026-05-06,2026-05-11,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1659372-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Un Consultor En Linea Como Auxiliar Administrativo Para El Posgrado De La Facultad De Odontologia De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2026-05-06,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1659249-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Compra De Papel Bond Tamaño Carta, Con Destino Al Postgrado En Informatica",False,2026-05-06,2026-05-07,Vigente,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0141-00-1659239-1-1,Universidad Mayor De San Simon Umss,Bienes,CNC,Adquisicion De Leche Instantanea En Polvo Para El Comedor Universitario Dependiente De La Direccion Universitaria De Binestar Estudiantil - Umss,True,2026-05-06,2026-05-14,Vigente,Miriam Gloria Tejada Rocha (Telf: 4 4524782),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0143-00-1658935-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Adquisición De:  2(Dos) Pantallas Interactivas De 86” Para La Carrera De Ingeniería Minera,True,2026-05-06,2026-05-12,Vigente,Karina Marca Condori (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
26-0145-00-1659347-1-1,Universidad Autonoma Juan Misael Saracho,Servicios Generales,ANPE,Mantenimiento De Ascensores De La Marca Otis Y Asa Para La Uajms,True,2026-05-06,2026-05-13,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
26-0146-00-1650090-1-2,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Anpe N°10/2026 Provisión E Instalación De Aires Acondicionados Para Ambientes Del Aula Magna., Archivo Y Oficinas I.C.U.” Sistema: 9214  – Segunda Convocatoria.",True,2026-05-06,2026-05-19,Vigente,Mauricio Antonio Martorell Soruco (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1659212-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De Un Consultor De Linea Para Diseñar Y Supervisar Los Procesos De Planificacion Estrategica, Control De Gestion Y Mejora Continua, Optimizando La Eficiencia Operativa Y Asegurando El Cumplimiento De Los Objetivos De La Unidad De Postgrado De La Escuela De Ingenieria De La Facultad De Ciencias Exactas Y Tecnologia.",False,2026-05-06,2026-05-12,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1659278-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor Por Producto Para Realizar La Creacion De La Ficha Tecnica Actualizada De Los Equipos Y Uso Academico Del Laboratorio Pi32 En La Carrera De Ing. Electromecanica De La Facultad De Ciencias Exactas Y Tecnologia.,False,2026-05-06,2026-05-12,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1659285-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,Adquisicion De Reactivos Para El Laboratorio De Histocompatibilidad E Inmunogenetica De La Facultad De Ciencias De La Salud Humana.,True,2026-05-06,2026-05-12,Vigente,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1659380-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"F.C.E.E.Alquiler De Equipos, Mobiliario Y Otros Para Las Actividades De Investigación, Interacción Y Extensión De La Facultad.",True,2026-05-06,2026-05-12,Vigente,Marcelo Cavero Zurita (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0203-00-1659272-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CND1,Adquisición De Cajas De Cartón Para El Almacén De Asfi,False,2026-05-06,2026-05-11,Vigente,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0206-00-1659247-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 4 - Monitor De Calidad De Datos 8,False,2026-05-06,,Contratado,Carla Barbara Alanoca Cuellar (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
26-0207-04-1659266-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Auxiliar I, Auxiliar De Operaciones Para La Dirección Distrital De Oruro",False,2026-05-06,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1659237-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea – Profesional Ii En Seguimiento Y Monitoreo De Programas Y Proyectos (Umcsp),False,2026-05-06,,Contratado,Amparo Alarcon Angola (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0253-00-1659182-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Línea Apoyo Administrativo,False,2026-05-06,,Contratado,Luz Eliana Ortiz Fernandez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
26-0266-00-1658979-1-1,Direccion Departamental De Educacion La Paz,Bienes,ANPE,Adquisición De Relojes Biometricos Para La Dirección Departamental De Educación La Paz,True,2026-05-06,2026-05-13,Vigente,Daniel Juan Aguilar Guanto (Telf: 67012165),,La Paz,NB-SABS (D.S.0181)
26-0267-00-1640809-3-1,Direccion Departamental De Educacion Cochabamba ,Consultoria,ANPE,Servicio De Consultoria Por Producto Inventariación Y Revalorización Tecnica De Activos Fijos De La Dde-Cbba,False,2026-05-06,2026-05-12,Vigente,Leonela Rios Flores (Telf: 77414773),,Cochabamba,NB-SABS (D.S.0181)
26-0287-00-1656865-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Individual De  Linea Asistente Tecnico Para Cierre Del Proyecto Construccion Implementacion Planta Piscicola En El Chaco,False,2026-05-06,,Contratado,Jose Luis Alandia Mercado (Telf: 2-412474 - 411995),,La Paz,D.S. 2439 FPS
26-0287-01-1643942-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPE,Sup. Tec. Const. Enlosetado De Calles Y Avenidas En El Distrito 14 (Ciudad El Alto),False,2026-05-06,2026-05-13,Vigente,Andrea Valdez Aramayo (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0287-01-1645764-2-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPE,Sup. Tec. “Const. Enlosetado Calles Y Avenidas Urbanizacion Leon D - 7 (Ciudad El Alto).,False,2026-05-06,2026-05-13,Vigente,Sergio Perez Campos (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0287-01-1659243-0-E,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,CM,Consultor Individual De Linea - Profesional En Licitaciones I Focipp,False,2026-05-06,,Contratado,Sergio Perez Campos (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1659246-1-1,Vias Bolivia,Bienes,CM,Adquisición De Celdas De Carga Y Accesorios Para Balanza De Pesaje - Regional Potosi,False,2026-05-06,2026-05-12,Vigente,Verónica Arias Chirinos (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1659375-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Compra De Medicamento Extravademecum Para La Especialidad De Hematologia - Azacitidina 100 Mg 7 Frascos Para Paciente Cs: 536220 Pla Del Hospital Militar Central ""Cossmil""",False,2026-05-06,2026-05-11,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1658304-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Filtro Para Hemodiálisis De 1.8 M2,True,2026-05-06,2026-05-19,Vigente,Sandra Larrea Riveros (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1659170-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Tinta Tipografica,False,2026-05-06,2026-05-11,Vigente,Jhonatan Alvaro Herrera Endara (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-00-1659282-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Bolsa De Nutrición Parenteral,True,2026-05-06,2026-05-20,Vigente,Jhonatan Alvaro Herrera Endara (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1648112-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,1690 Piezas Tubo Corrugado Adulto - Supervision Regional De Enfermeria,True,2026-05-06,2026-05-19,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1649958-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,8330 Rollo Papel Toalla Grande (200 Mts); 5100 Rollo Papel Higienico – Almacen Regional,True,2026-05-06,2026-05-19,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1652501-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"108 Pieza Filtro Para Endotoxinas 
Jefatura Regional De Nefrologia",True,2026-05-06,2026-05-18,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659180-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"2026 Pieza Filtros De Hemodialisis 1.9 Ó Su Similar (2,0) –  Dpto De Nefrologia Hospital Materno Infantil",True,2026-05-06,2026-05-19,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659217-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"75.500 Pieza Equipo De Venoclisis 
Supervisión Regional De Enfermería",True,2026-05-06,2026-05-18,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659233-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"16.500 Pieza Microgotero Con Deposito Rigido 100 Ml
Supervisión Regional De Enfermería",True,2026-05-06,2026-05-18,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659270-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"563.800 Pieza Guantes Descartables De Latex Talla ""M"" (N° 7)
563.800 Pieza Guantes Descartables De Latex Talla L (N° 8)
Supervisión Regional De Enfermería",True,2026-05-06,2026-05-18,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659275-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,03 Item: 4465 Pieza Tubos Endotraqueales Con Balon No 7.5; 2550 Pieza Tubo Endotraqueal Con Balon No 7; 1915 Pieza Tubo Endotraqueal Con Balon No 8 - Supervision Regional De Enfermeria,True,2026-05-06,2026-05-12,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659309-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,219 Pieza Venda De Yeso Sintetico 3”; 223 Pieza Venda De Yeso Sintetico 4” - Supervision Regional De Enfermeria,True,2026-05-06,2026-05-12,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1659325-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,90 Paquete Ropa Quirurgica Descartable; 73 Paquete Ropa Quirurgica Descartable Cardiovascular; 35 Paquete Ropa Quirurgica Descartable Cesarea - Supervision Regional De Enfermeria,True,2026-05-06,2026-05-12,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1659162-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ph Metro,False,2026-05-06,2026-05-11,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1659185-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Detergente En Polvo (Para Uso Domestico),True,2026-05-06,2026-05-11,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-04-1659208-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Cloruro De Potasio 20 %,True,2026-05-06,2026-05-11,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-04-1659218-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Oxido De Zinc Con O Sin Aceite Segun Disponibilidad ,True,2026-05-06,2026-05-11,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-04-1659262-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Carbamazepina 200 Mg,True,2026-05-06,2026-05-11,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-05-1652009-2-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPE,Mantenimiento Preventivo/Correctivo Equipo Tomografo Ingenuity 128 Cortes,True,2026-05-06,2026-05-12,Vigente,Wilfredo Gualberto Saavedra Camacho (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1659186-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Repuestos Ii Para Maquinas De Hemodialisis B/Braun,False,2026-05-06,2026-05-11,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1659194-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Repuesto V2c Barcode,False,2026-05-06,2026-05-11,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1659263-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Material De Papeleria Varios,False,2026-05-06,2026-05-11,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1659365-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Kit Overhold Para Gastroscopio Gif- Hq 190,True,2026-05-06,2026-05-12,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-07-1648377-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Opticas Laparoscopicas Y Cable De Fibra Optica Para El Servicio De Cirugia Distrital Riberalta,True,2026-05-06,2026-05-12,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
