cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0661-00-1658634-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPE,Servicio De Mantenimiento De La Red De Datos Del Tribunal Constitucional Plurinacional,True,2026-05-04,2026-05-11,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0661-00-1658722-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPE,Adquisicion De Toner Para Impresoras Y Fotocopiadoras Del Tribunal Constitucional Plurinacional - Segunda Provision Item Declarado Desierto,True,2026-05-04,2026-05-11,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-00-1658665-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Telefonia Toll Free Para Consulta Del Publico - Elecciones Subnacionales 2026 - Segunda Vuelta - Dn Sifde,False,2026-05-04,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1658741-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Atención De Call Center - Elecciones Subnacionales 2026 - Segunda Vuelta - Dn Sifde,False,2026-05-04,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1658754-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Monitoreo Para La Campaña Y Propaganda Electoral - Elecciones Subnacionales 2026 - Segunda Vuelta - Dn Sifde,False,2026-05-04,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1658768-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresión De Certificados De Sufragio - Elección De Autoridades Departamentales 2026 – Segunda Vuelta,False,2026-05-04,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1658154-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Notarios Electorales Ciudades Intermedias-Villamontes-Elecciones Subnacionales 2026 (Segunda Vuelta),False,2026-05-04,,Contratado,Matilde Roca Castillo (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1658657-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Servicio De Apoyo Electoral – Tecnico Gle (8 Casos) Para Gle Del Tribunal Electoral Departamental De Oruro – Elección De Autoridades Departamentales 2026 – Segunda Vuelta,False,2026-05-04,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1658712-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Servicio De Personal De Apoyo Electoral Revisor De Material Electoral Cdl (7 Casos) - Elecciones Subnacionales 2026-2da. Vuelta,False,2026-05-04,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1658744-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Servicio De Apoyo Electoral – Coordinador De Notarios (4 Casos) Para Gle Del Tribunal Electoral Departamental De Oruro – Elección De Autoridades Departamentales 2026 – Segunda Vuelta,False,2026-05-04,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1651158-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral - Tecnico De Impedimentos De Sufragio - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-05-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1653285-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Revisor De Material Electoral (Cdl) - Elección De Autoridades Departamentales 2026 - Segunda Vuelta,False,2026-05-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1654171-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio De Publicidad En Medios Televisivos - Elección De Autoridades Departamentales 2026 - Segunda Vuelta (Caso 2),False,2026-05-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0802-00-1658104-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Herramientas Para Stock De Almacen,True,2026-05-04,2026-05-11,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1646496-1-2,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Adquisición De Medidores De Agua De 3 M3/H,True,2026-05-04,2026-05-14,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-00-1657642-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº 3 Técnico I Para El Programa De Fortalecimiento Institucional,False,2026-05-04,,Contratado,Erlinda Espinoza Arancibia (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-00-1658629-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea N° 3 (Tecnico Ii) Para El Programa De Limites,False,2026-05-04,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-00-1658604-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea:  Profesional Ii - Ingeniero En Minería ¨Prog. De Apoyo Social Ambiental Para La Minería Responsable En El Depto De La Paz¨,False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658611-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Técnico Ii - Coordinador, Para El ¨Prog. De Formacion En Derechos Indigenas Y Prevención De La Discriminación Del Departamento De La Paz¨",False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658613-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Administrativo I - Chofer Mensajero ¨Prog. De Capacitación Y Asistencia Técnica Al Sector Minero En El Departamento De La Paz¨,False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658617-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Técnico Ii - Chofer Prensa I ¨Prog. Fortalecimiento De La Comunicación Institucional Con Visión Participativa E Integradora¨,False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658620-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Técnico Ii - Inspección, Control, Y Fiscalización A Prestadores De Servicios Turísticos I ¨Prog. De Autorizacion, Control Y Fiscalización A Prestadores De Servicios Turísticos Del Departamento De La Paz¨",False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658623-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Tecnologías De Información Y Comunicación ¨Prog. De Integracion Territorial Y Fortalecimiento Institucional¨,False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1658632-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Fiscalizador Ambiental Vii ¨Prog. De Gestión Integral Y Desarrollo De Control Ambiental Del Departamento De La Paz¨,False,2026-05-04,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1658690-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Viveres Frescos: Verduras – Mayo 2026,True,2026-05-04,2026-05-08,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1658694-1-1,Hospital De Clinicas,Bienes,CNC,"Adquisicion De Oxigeno Medicinal ""Hecho En Bolivia"" Gestion 2026 (1er.  Cuatrimestre)",True,2026-05-04,2026-05-07,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-40-1658663-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Aminoacidos (I),False,2026-05-04,2026-05-07,Vigente,Cecilia Virginia Poma Quispe (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0905-01-1658648-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea - Psicologo(A) Para El Programa Cepat,False,2026-05-04,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1658681-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea Psicologo/A I Para El Programa De Atencion De Nnas Con Problemas De Conducta Y/O Excepcion De Responsabilidad Penal - Gestion 2026,False,2026-05-04,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1658637-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 4 Marzo Para El Hospital Regional San Juan De Dios,False,2026-05-04,2026-05-07,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1655760-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,OF,Consultor De Linea Profesional 1- Responsable Social Y De Género Para El Proyecto Construcción Con Pavimento Camino Faja Norte (Yapacani). Sdde Doopp.,False,2026-05-04,,Contratado,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Normativa del Financiador
26-0907-00-1658640-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea Servicio Administrativo 1, Promotor Comunal I Para El Proyecto Mejoramiento Sistema De Transformacion Y Comercializacion Del Cacao Pueblo Yuracare Mojeño Sdpi",False,2026-05-04,,Contratado,Yoselyn Soto Loayza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1658659-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea Servicio Administrativo 1, Promotor Comunal Iii Para El Proyecto Mejoramiento Sistema De Transformacion Y Comercializacion Del Cacao Pueblo Yuracare Mojeño Sdpi",False,2026-05-04,,Contratado,Yoselyn Soto Loayza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1658674-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea, Servicio Administrativo 1, Promotor Comunal I Programa Apoyo A La Produccion De Aves Con Enfoque De Seguridad Alimentaria P. Yuracare Mojeño Sdpi",False,2026-05-04,,Contratado,Yoselyn Soto Loayza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1658698-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Metformina 850 Mg Comprimido, Losartan 50 Mg Comprimido Para Farmacia Sus Ioob.",True,2026-05-04,2026-05-07,Vigente,Julio Cesar Pedraza Ardaya (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1658718-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea Servicio Administrativo 1, Promotor Comunal I Programa Mejoramiento Y Produccion Porcina Pueblo Yuracare Mojeño Sdpi",False,2026-05-04,,Contratado,Yoselyn Soto Loayza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1658802-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion 1 Lote De Medicamentos Sustitutos De La Sangre Y Soluciones Para Perfusion Para La Farmacia, Por Items Declarados Desiertos, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh.",True,2026-05-04,2026-05-08,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-06-1658614-0-E,Servicio Departamental De Salud Beni,Bienes,CM,Adquiscion De Papel Bond Para Las Redes De Salud Dependiente Del Sedes Beni,False,2026-05-04,,Contratado,Michelly Claudia Villavicencio Gumucio (Telf: 4621199),,Beni,NB-SABS (D.S.0181)
26-0908-06-1658644-0-E,Servicio Departamental De Salud Beni,Bienes,CM,Adquisicion De Material De Escritorio Para El Sedes Beni Correspondiente Al Segundo Trimestre,False,2026-05-04,,Contratado,Michelly Claudia Villavicencio Gumucio (Telf: 4621199),,Beni,NB-SABS (D.S.0181)
26-1229-00-1658625-0-E,Gobierno Autonomo Municipal De Tipuani,Consultoria,CM,Servicio De Consultoría Por Producto Para La Elaboración De La Cartografía Fotogramétrica De Áreas De Asentamiento Humano - Urbanos Y Zonas De Expansión Del Centro Poblado De Tipuani,False,2026-05-04,,Contratado,Wilmer Verastegui Macias (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
26-1237-00-1658491-0-E,Gobierno Autonomo Municipal De Aucapata,Bienes,EX,Mantenimiento De Maquinaria (Adq. De Repuestos Para Mantenimiento Preventivo Y Correctivo Para Retroexcavadora Cat),False,2026-05-04,,Contratado,Rene Chuquimia Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
26-1242-00-1658883-1-1,Gobierno Autonomo Municipal De Charana,Bienes,ANPP,Adquisición De Desayuno Escolar (Alimento Complementario) Para Las Unidades Educativas Del Municipio De Charaña  Gestión 2026,True,2026-05-04,2026-05-13,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1658610-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,Servicio De Consultoria Por Producto Para La Transición Integral Autonómica Transparente Municipal Del Gobierno Autónomo Municipal De Coroico Gestión 2026,False,2026-05-04,,Contratado,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1658780-0-E,Gobierno Autonomo Municipal De Mapiri,Consultoria,CM,"Consultoria Por Producto Para La Elaboracion Del Calculo Estructural, Licencia Ambiental Y Estudio De Suelos",False,2026-05-04,,Contratado,Pedro Julio Choque Guarachi (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
26-1279-00-1658638-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,Fortalecimiento Institucional (Servicio De Notariado De Documentos Gestión Municipal 2021 - 2026),False,2026-05-04,,Contratado,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1657575-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Cordon Bipolar Para Equipamiento Alumbrado Publico,True,2026-05-04,2026-05-08,Vigente,Richard Stevens Mendoza Casazola (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1658746-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Conductores Electricos Para Mantenimiento Alumbrado Publico,True,2026-05-04,2026-05-08,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1658318-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Coordinadora Para La Casa De Acogida) Para La Jefatura Del Adulto Mayor,False,2026-05-04,,Contratado,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1658707-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Auxiliar I De Intendencia Y Banda Municipal 3,False,2026-05-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658752-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Insumos Odontologicos Para La Atencion De Pacientes Beneficiarios De La Ley 1152 S.U.S. Del H.M.A. Cuschieri, C.S.L. Colcapirhua Y Sus 4 Centros Ambulatorios - Primer Semestre Gestion 2026",True,2026-05-04,2026-05-15,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658787-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,ANPE,Servicio De Mantenimiento De Maquinas De Hemodialisis Del Servicio De Hemodialisis Del Hospital Municipal Andres Cuschieri,True,2026-05-04,2026-05-11,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658788-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Material De Construccion Para El Parque Ecoturistico Colcapujllay Del Gobierno Autonomo Municipal De Colcapirhua,False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1658789-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Camisa De Trabajo Para Personal De La Planta De Hormigon (2do Grupo) G.A.M. Colcapirhua,False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1658791-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,"Adquisicion De Indumentaria Deportiva De La Categoria Primera ""A"" Del Municipio De Colcapirhua",False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1658641-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EX,Mej. Unidad Educativa Paulo Freire Distrito 2 (Obra Gruesa Primer Y Segundo Piso) - Por Excepcion,False,2026-05-04,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1633286-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Ii Sistemas Y Comunicaciones,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658593-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Iv Limpieza De Parques Y Jardines,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658646-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,"Profesional Ii Recursos Hidricos, Manejo De Aridos Y Agregados",False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658719-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional I Gestion De Riesgos,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658723-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional Ii Medio Ambiente Y Forestal,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658727-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional Ii Desarrollo Agropecuario,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658732-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Iii Viverista Municipal,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1658590-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Sereno Mercado Central Chimore,False,2026-05-04,,Contratado,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1658649-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Operador Vibro Compactadora,False,2026-05-04,,Contratado,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1658764-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Area Administrativa De Las Unidades Educativas Del G.A.M. De Puerto Villarroel,True,2026-05-04,2026-05-08,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1404-00-1658423-0-E,Gobierno Autonomo Municipal De Challapata,Servicios Generales,EM,Apoyo A La Educacion Contratacion De Bus Escolar Tramo Jayo Jayo Tirani - Challakunka - Ticani Tolapalca,False,2026-05-04,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1658429-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,"Implementacion Enlosetado Calle Oruro Entre Campo Santa Cruz Y Pisagua Challapata (Fabricacion De Losetas Doble ""S"")",False,2026-05-04,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1658586-0-E,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,EX,"Mejoramiento Plaza Principal Chuquichuro (Adquisicion De Losetas Onduladas Tipo ""S"" Segunda Fase)",False,2026-05-04,,Contratado,Cindy Gabriela Chile Mundocorre (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1658591-0-E,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,EX,Mejoramiento Plaza Principal Yaraque (Adquisición De Losetas Onduladas Tipo “S” Segunda Fase),False,2026-05-04,,Contratado,Cindy Gabriela Chile Mundocorre (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1658601-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 9,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658627-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 5,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658633-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 10,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658643-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 11,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658651-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 6,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658664-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 8,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658669-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medios De Comunicación Televisivo 4,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658695-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 7,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658702-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 1,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658597-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Capunita Ayllu Sikuya” (Servicio Contratacion De Anfitrionas  U.E. Capunita Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658753-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Jiskanki Ayllu Chullpa” (Servicio Contratacion De Anfitrionas  U.E. Jiskanki Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658799-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Uyuni  Ayllu Sikuya” (Servicio Contratación De Anfitrionas  U.E. Uyuni Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1658389-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,3er Requerimiento De Carnes Para Alimentación Hospitalaria Gestion 2026 Hospital Municipal Eduardo Eguia Safci-Da3-Gamt,False,2026-05-04,2026-05-07,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
