cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0905-00-1415640-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Alcantarillado Sanitario Río Ladislao Cabrera - San Pedro De Quemes,No,,2024-03-26,,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-05-1411444-2-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De Papel Y Cartulina Para El Almacen De La A.L.D.P.-2024,No,,2024-03-06,,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1414832-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Dispositivos De Implante De Marcapasos,Si,,2024-03-14,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1415043-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPP,Adquisición De Servicio Especializado Para La Dotación De Audífonos,Si,,2024-03-14,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1414886-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (5 De Febrero) Para El Hospital Regional San Juan De Dios,Si,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1415260-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (4 De Febrero) Para El Hospital Regional San Juan De Dios,Si,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1415278-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (2-Marzo) Para El Hospital Regional San Juan De Dios,Si,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1415283-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (1-Marzo) Para El Hospital Regional San Juan De Dios,Si,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1415291-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (3-Marzo) Para El Hospital Regional San Juan De Dios,Si,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1415393-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Solicitud De Compra De Reactivos (1-Febrero) Para El Hospital Regional San Juan De Dios,No,,2024-03-07,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-38-1415237-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Segundo Requerimiento De Emergencia De Medicamentos Hospital Virgen De Chaguaya Primer Trimestre Gestion 2024,No,,2024-03-07,,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1414963-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Compra De Metamizol Inyectable Para La Farmacia Del Hospital De Niños,Si,,2024-03-06,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0908-00-1415037-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Responsable De La Supervisión Y Manejo De La Documentación De La Sdaf,No,,,,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0908-00-1415353-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Técnico En Contrataciones Menores 2,No,,,,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0908-35-1415512-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Viveres Frescos Y Seco Para Abastecer El Almacen De Economato Marzo 2024 Paciente Internado,No,,2024-03-06,,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0908-35-1415560-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Prod Carnicos Para Abastecer Almacen De Economato H.P.G.B. Marzo 2024 Paciente Internado,No,,2024-03-06,,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0951-00-1414180-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Difusión En Medios Televisivos (5) - Bono Bcb En Dolares,No,,,,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1414674-1-1,Banco Central De Bolivia - Bcb,Bienes,CNC,Compra De Medicamentos E Insumos Varios Para El Consultorio De Emergencia Del Bcb,Si,,2024-03-08,,Omar Espejo Ferrel (Telf: 2409090),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0951-00-1414867-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Difusión En Medios Televisivos (46) - Bono Bcb En Dólares.,No,,,,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1415138-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Toallas De Papel,No,,2024-03-07,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1415169-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Adquisición De Kit De Mantenimiento Para Impresoras Laser,No,,2024-03-07,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1415436-0-E,Banco Central De Bolivia - Bcb,Consultoria,CM,Consultor De Línea Para El Área De Activos Fijos,No,,,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-03-1407622-0-E,Concejo Municipal De Sucre,Servicios Generales,CD,Servicio De Provisión De Combustible (Gasolina) Para 9 Vehículos Y 1 Motocicleta Del Concejo Municipal De Sucre,No,,,,Veronica Balcazar Quiroga (Telf: 6452039),,Chuquisaca,NB-SABS (D.S.0181)
24-1102-00-1414843-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPP,Adquisición De Alimento Complementario Para El Adulto Mayor “Carmelo” Gestión 2024,Si,,2024-03-13,,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1404577-0-E,Gobierno Autonomo Municipal De Poroma,Servicios Generales,CD,Contratación De Estación De Servicio Para La Provisión De Combustible (Diesel Y Gasolina) Para El Parque Automotor Del Gobierno Autónomo Municipal De Poroma 2024,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1413798-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPE,Adquisición De Gaviones Y Colchonetas Para Trabajo De Prevención De Desastres Naturales Del Municipio De Poroma,Si,,2024-03-11,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1104-00-1410292-2-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,ANPE,Adquisicion De Alimentos Para Internados Municipio De Villa Azurduy,Si,,2024-03-07,,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1415039-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto/A Mayor “Carmelo®” Con Quinua,Si,,2024-03-14,,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1413171-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisición De Materiales Eléctricos Para El Mantenimiento De Alumbrado Publico En El Municipio De Tarabuco ""Primer Semestre""",No,,2024-03-06,,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1415575-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Herramientas Para Área Mecánica De Equipo Pesado,No,,2024-03-07,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1415652-1-1,Gobierno Autonomo Municipal De Villa Serrano,Servicios Generales,LP,Contratacion De Seguros Gestion 2024 - 2025 Del Gobierno Autonomo Municipal De Villa Serrano,Si,,2024-03-25,,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1393208-2-1,Gobierno Autonomo Municipal De La Paz,Obras,OF,"Construccion De Obras Civiles Para La Intervencion Integral Del Barrio Alto Tejar Koa Koa, Zona Koa Koa",No,,2024-03-25,,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
24-1201-00-1406935-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Alimentacion Para Personal Del Hospital Municipal La Merced Gestion 2024,Si,,2024-03-14,,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1409127-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EX,"Alimento Complementario Escolar Para Una Vida Sana, Jugos Y Nectares, Gestion 2024–2025",No,,,,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1412339-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Propofol Sevoflurano Y Otros Para El Hospital Municipal La Portada Gestion 2024,Si,,2024-03-14,,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1412739-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Especial Para El Parque Automotor Del Gamlp-Primer Semestre Gestion 2024,No,,,,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415057-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea, Asistente Tecnico Ambiental Para La Unidad De Prevencion Y Control Ambiental A Las Actividades Economicas E Industrias, Gestion 2024",No,,,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415066-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea, Asistente De Archivo Para La Direccion De Prevencion Y Control Ambiental, Gestion 2024",No,,,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415336-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo Para La Atencion A Personas En Situacion De Riesgo Social Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415455-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Asistente Tecnico En Electronica Para El Despacho De La Secretaria Municipal De Educacion Y Desarrollo Social - Gestion 2024,No,,,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415467-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 1 Para La Atencion Integral A La Familia Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415486-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Trabajador Social 1 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415495-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Transporte Escolar Para La U.E. 7 Lagunas Gestion 2024,No,,2024-03-08,,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415507-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Trabajador Social 2 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415513-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Tablas De Madera Para La Elaboracion De Mobiliario Escolar - Gestion 2024,Si,,2024-03-15,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415533-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Abogado 4 Para Otras Actividades Contra La Violencia Hacia La Mujer Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415583-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Hilo Vicril Y Otros Para Pacientes Sus Del Hospital Municipal La Merced Gestion 2024,Si,,2024-03-08,,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1414790-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Mingitorios Para U.E. Pedro Domingo Murillo Ii Com. Quilihuaya,No,,2024-03-07,,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1414946-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro Layuri (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415059-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Adquisición De Toners Para El Gamep De Achocalla,Si,,2024-03-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415163-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Tuni (Ley 1152-Art 10  Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415168-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Salud (Medico Ecografista C.S. Integral - Pucarani),No,,,,Eddy Quiñajo Quispe (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415184-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Uypaca (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-11-1411115-2-1,Concejo Municipal De El Alto,Bienes,ANPE,Concejo Municipal (Adquisición De Toner Gestion 2024),Si,,2024-03-11,,Nexon Flores Apaza (Telf: 78791786),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1415536-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud De Achaca,Si,,2024-03-11,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1415430-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,Adquisicion De Medicamentos (Primer Trimestre) Para El Area De Farmacia Del Hospital Municipal De Caranavi,Si,,2024-03-08,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1415503-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,1ra Adquisicion De Medicamentos Para Los Centros De Salud En Base A Pedido Consolidado Gestion 2024 (D.S. 4505 Compro Hecho En Bolivia) Lote - 1,Si,,2024-03-08,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1218-00-1401815-2-2,Gobierno Autonomo Municipal De Inquisivi,Consultoria,OF,Auditoria Externa Financiera A Los Estados Financieros Gestión 2023 G.A.M. Inquisivi,No,,2024-03-15,,Jhonny Condori Garnica (Telf: 71556434),,La Paz,Otra Normativa especifica nacional
24-1218-00-1401842-2-2,Gobierno Autonomo Municipal De Inquisivi,Consultoria,OF,Auditoria Operativa A Los Recursos I.D.H. Impuesto Directo A Los Hidrocarburos Del G.A.M. Inquisivi Gestión 2023,No,,2024-03-15,,Jhonny Condori Garnica (Telf: 71556434),,La Paz,Otra Normativa especifica nacional
24-1223-00-1408042-2-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,ANPP,Alimentación Complementaria (Desayuno Escolar) Provisión Y Distribución Ración Liquida – Solida Gestión 2024,Si,,2024-03-14,,Victor Hugo Mamani Mamani (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1414650-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Estudio De Diseño Técnico De Inversionista (Edtp) - Ampliación Y Mejoramiento Del Estadista Achacachi (Consultoría Por Producto),No,,,,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1239-00-1415630-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPP,Servicio De Salud Universal Y Gratuita - Sus (Adquisición De Complemento Nutricional - Carmelo),Si,,2024-03-14,,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
24-1239-00-1415648-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Servicio De Salud Universal Y Gratuita - Sus (Adquisición De Complemento Nutricional – Nutri Mamá),Si,,2024-03-08,,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
24-1251-00-1415407-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CM,Adquisición De Losetas Y Material De Construcción Comunidad Callaviri (1ra Fase),No,,2024-03-07,,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
24-1251-00-1415410-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,ANPP,Provisión De Desayuno Escolar (Alimentación Complementaria Distrito Educativo Luribay) Gestión 2024,Si,,2024-03-18,,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1405283-2-1,Gobierno Autonomo Municipal De La Asunta,Consultoria,OF,Auditoria De Proyectos (Obras Entre El Gamla Y Fdi) - Segunda Convocatoria,No,,2024-03-14,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1414937-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud – Contratación De Consultor Individual De Línea, Cargo: Chofer De Ambulancia 11, Código: Cil-Sal 30, Para El Centro De Salud Colopampa, Gestión 2024",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1415036-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos  Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Cotapata-Siguani Grande-Puerto Rico-Las Mercedes-Centro Bolivar)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415093-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Las Americas-Copalani-San Pedro C ) ",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415101-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Nuevos Horizontes-Charia Y Puesto De Salud 3 De Mayo Jahuira Pampa ) ",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415116-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S., Municipio La Asunta, Gestion 2024 (Centro De Salud La Asunta)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415130-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Colopampa-Yanamayo-Santa Rosa De Quinuni)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415419-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Diseño Y Elaboracion De Proyectos - Const. Terminal Interprovincial La Asunta,No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1415483-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa Rene Barrientos Ortuño (Adquisicion De Materiales),No,,2024-03-07,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1415062-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Construccion Heniles Comunidad Isquillani (Adquisición De Materiales),Si,,2024-03-08,,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1415243-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Materiales De Escritorio Para El Honorable Consejo Municipal De Mapiri,No,,2024-03-07,,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1406365-2-1,Gobierno Autonomo Municipal De Teoponte,Consultoria,OF,"Auditoria De Proyectos De Inversión Publica 
Auditoria Externa De Proyectos Financiados Por El Fondo De Desarrollo Indígena (Fdi) Proyecto: “Mejoramiento De La Producción De Ganado Bovino En Cuatro Comunidades Del Municipio De Teoponte”",No,,2024-03-22,,Jorge Salinas Vergara (Telf: 2896260),,La Paz,Otra Normativa especifica nacional
24-1279-00-1415140-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para El Centro De Salud Kalla Baja),Si,,2024-03-05,,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1415165-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Medicamentos Para El Centro De Salud Integral Corpa),Si,,2024-03-05,,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1415293-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,Apoyo Al Funcionamiento De Defensorias De La Niñez Y Adolescencia (Responsable De Trabajo Social Slim Y Dnna Del Gamjm),No,,,,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1415309-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,Fortalecimiento Institucional (Operador De Retroexcavadora Iii - Macoas),No,,,,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1280-00-1415458-1-1,Gobierno Autonomo Municipal De Taraco,Consultoria,OF,Auditoria Operativa Ihd Y  De  Confiabilidad  A Los Ee.Ff.  2023,No,,2024-03-08,,Sergio Leonidas Quint Apaza (Telf: 77225789),,La Paz,Otra Normativa especifica nacional
24-1280-00-1415641-1-1,Gobierno Autonomo Municipal De Taraco,Consultoria,OF,Auditoria Operativa Ihd Y De Confiabilidad A Los Ee.Ff. 2023 Del Gobierno Autonomo Municipal De Taraco,No,,2024-03-08,,Sergio Leonidas Quint Apaza (Telf: 77225789),,La Paz,Otra Normativa especifica nacional
24-1283-00-1415091-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,ANPP,Alimento Complementario Desayuno Escolar (Provisión Desayuno Escolar Gestión 2024),Si,,2024-03-13,,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1406360-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const.  Empedrado De Vias Mzos. 518, 001, 073, 523 Lado Sud, Mzo 835 Lado Este Otb Villa Victoria D9",No,,2024-03-13,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1409546-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Apoyo Y Prevencion A La Contaminacion Ambiental Subalcaldia Tunari,Si,,2024-03-13,,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1413019-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Mzo 066 Otb San Jose Plan C D9,No,,2024-03-07,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1413046-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const Escalinata Sobre Via Mzo 320 Lado Oeste Otb Lomas Del Sud D9,No,,2024-03-13,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414798-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Sicof; Secretaria De Salud; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
