cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1107-00-1407279-0-E,Gobierno Autonomo Municipal De Presto,Bienes,CD,Adquisicion De Haba Seca Para La Alimentacion Complementaria Escolar Gestion 2024,No,,,,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1407281-0-E,Gobierno Autonomo Municipal De Presto,Bienes,CD,Adquisicion De Api Morado Frutado Para La Alimenatcion Complementaria Escolar Gestion 2024,No,,,,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1407283-0-E,Gobierno Autonomo Municipal De Presto,Bienes,CD,Adquisicion De Harina De Trigo Integral Para La  Alimentacion Complementaria Escolar Gestion 2024,No,,,,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1416482-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Topografo,No,,,,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1415650-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De Materiales Electricos Para Alumbrado Publico Del Municipio De Monteagudo,No,,2024-03-08,,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1416598-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,ANPE,Adquisicion De Repuestos De La Transmision Trasera De La Pala Cargadora New Holland W130b Con Chasis Nfb211292 De La Secretaria Municipal De Gestion Tecnica Territorial E Infraestructura,Si,,2024-03-12,,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1413171-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisición De Materiales Eléctricos Para El Mantenimiento De Alumbrado Publico En El Municipio De Tarabuco ""Primer Semestre""",No,,2024-03-06,,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1415575-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Herramientas Para Área Mecánica De Equipo Pesado,No,,2024-03-07,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1416548-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Material De Escritorio Para Almacén De Gobierno Autónomo Municipal De San Lucas,No,,2024-03-11,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1416553-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Materiales De Limpieza Para Gobierno Autónomo Municipal De San Lucas,No,,2024-03-11,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1121-00-1407155-2-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPP,Adquisicion De Alimentos Para 9 Internados Estudiantiles Del Municipio De Incahuasi Gestion 2024 (10 Meses),Si,,2024-03-15,,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1415652-1-1,Gobierno Autonomo Municipal De Villa Serrano,Servicios Generales,LP,Contratacion De Seguros Gestion 2024 - 2025 Del Gobierno Autonomo Municipal De Villa Serrano,Si,,2024-03-25,,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1393208-2-1,Gobierno Autonomo Municipal De La Paz,Obras,OF,"Construccion De Obras Civiles Para La Intervencion Integral Del Barrio Alto Tejar Koa Koa, Zona Koa Koa",No,,2024-03-25,,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
24-1201-00-1406935-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Alimentacion Para Personal Del Hospital Municipal La Merced Gestion 2024,Si,,2024-03-14,,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1408622-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Biorat E Insecticida Para El Control De Vectores En El Relleno Sanitario De Saka Churu, Gestion 2024",Si,,2024-03-12,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1409127-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EX,"Alimento Complementario Escolar Para Una Vida Sana, Jugos Y Nectares, Gestion 2024–2025",No,,,,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1412339-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Propofol Sevoflurano Y Otros Para El Hospital Municipal La Portada Gestion 2024,Si,,2024-03-14,,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1412739-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Especial Para El Parque Automotor Del Gamlp-Primer Semestre Gestion 2024,No,,,,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415057-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea, Asistente Tecnico Ambiental Para La Unidad De Prevencion Y Control Ambiental A Las Actividades Economicas E Industrias, Gestion 2024",No,,,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415066-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea, Asistente De Archivo Para La Direccion De Prevencion Y Control Ambiental, Gestion 2024",No,,,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415167-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Avenida 1 Entre Calle 7 (C.5) Y Calle 5 (C. S/N1) Zona Huantaqui Ii (Suiza),No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415248-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Compra De Botones, Palancas De Freno, Palancas De Luces Y Otros Para Buses Del Setram Gestion 2024",Si,,2024-03-12,,Cecilia Rossy Morales Lahore (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415252-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toners Para Oficinas De Recaudo En Patios Del Servicio De Transporte Municipal Gestion 2024,Si,,2024-03-13,,Cecilia Rossy Morales Lahore (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415253-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Material De Escritorio (Toneres, Boligrafos, Micropuntas Y Otros) Para El Servicio De Transporte Municipal - Gestion 2024",Si,,2024-03-14,,Cecilia Rossy Morales Lahore (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415336-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo Para La Atencion A Personas En Situacion De Riesgo Social Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415455-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Asistente Tecnico En Electronica Para El Despacho De La Secretaria Municipal De Educacion Y Desarrollo Social - Gestion 2024,No,,,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415467-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 1 Para La Atencion Integral A La Familia Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415486-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Trabajador Social 1 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415495-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Transporte Escolar Para La U.E. 7 Lagunas Gestion 2024,No,,2024-03-08,,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415507-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Trabajador Social 2 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415511-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Avenida San Ramon Entre Calle H Y Calle G Zona Achumani San Ramon,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415513-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Tablas De Madera Para La Elaboracion De Mobiliario Escolar - Gestion 2024,Si,,2024-03-15,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415521-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Jeringas Y Otros Para El Hospital Municipal Cotahuma (Sus) - Gestion 2024,Si,,2024-03-11,,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415533-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Abogado 4 Para Otras Actividades Contra La Violencia Hacia La Mujer Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415539-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Avenida A Entre Calle 1 Y Calle Ll Zona Urbanizacion Los Rosales,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415569-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Avenida Chijipata Entre Avenida Huma Peruant (Avenida D) Y Calle S/N 27 Zona Kellumani Chijipata,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415583-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Hilo Vicril Y Otros Para Pacientes Sus Del Hospital Municipal La Merced Gestion 2024,Si,,2024-03-08,,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415593-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle 2 Entre Calle 4 Y Calle 5 Zona Entel 24,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415597-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Tubo Cuadrado, Tubo Rectangular, Tornillos Y Otros Para La Elaboracion De Mobiliario Escolar - Gestion 2024",Si,,2024-03-18,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415699-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Surfactante Pulmonar Y Otros Para El Hospital Municipal Cotahuma (Sus) - Gestion 2024,Si,,2024-03-13,,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415707-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea – Asistente Tecnico En Sistemas Para El Despacho De La Secretaria Municipal De Educacion Y Desarrollo Social - Gestion 2024,No,,,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415740-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle 10 De Mayo Entre Calle 3 Gustavo Medinaceli Y Calle 2 Yolanda Bedregal Zona Meseta Achumani,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415752-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea – Analista Tecnico En Trabajo Social Para El Despacho De La Secretaria Municipal De Educacion Y Desarrollo Social - Gestion 2024,No,,,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415764-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle C Y Calle D Zona Urbanizacion Lomas Del Sur,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415806-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion De Aceras Y Obras Complementarias Calle 7 Y Avenida Fuerza Naval Entre Calle 6 Juan Parada Y Calle 7 Zona Bajo Achumani,No,,2024-03-12,,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1415841-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea – Asistente Tecnico En Trabajo Social Para El Despacho De La Secretaria Municipal De Educacion Y Desarrollo Social - Gestion 2024,No,,,,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1416101-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Barra Corrugada De Acero,No,,2024-03-08,,Esther Judith Ramirez Mamani (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1416232-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Madera Dura Para Los Diferentes Trabajos En El Macrodistrito Max Paredes,No,,2024-03-11,,Esther Judith Ramirez Mamani (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1416294-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Macetas Y Bolsas Para El Vivero De Aranjuez Y Sopocachi Gestión 2024,No,,2024-03-11,,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1416488-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPP,Compra De Cemento Portland Con Puzolana Ip-30 Para Diferentes Unidades Organizacionales Gestion 2024,Si,,2024-03-18,,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1416500-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Pinturas Al Oleo Con Brillo Para Los Diferentes Trabajos En El Macrodistrito Periferica,No,,2024-03-11,,Esther Judith Ramirez Mamani (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-18-1415921-1-1,Concejo Municipal De La Paz ,Bienes,ANPP,Adquisicion De Toners Y Tintas Para El Concejo Municipal De La Paz Para La Gestion 2024,Si,,2024-03-19,,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1414790-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Mingitorios Para U.E. Pedro Domingo Murillo Ii Com. Quilihuaya,No,,2024-03-07,,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1414946-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro Layuri (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415059-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Adquisición De Toners Para El Gamep De Achocalla,Si,,2024-03-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415163-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Tuni (Ley 1152-Art 10  Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415168-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Salud (Medico Ecografista C.S. Integral - Pucarani),No,,,,Eddy Quiñajo Quispe (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415184-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Uypaca (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1416048-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro Vergel (Ley 1152-Art 10  Primer Trimestre,Si,,2024-03-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1414936-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CM,Servicio De Empaste De Documentacion Archivo Pdp Ii-Iii,No,,2024-03-11,,Mabel Victoria Hernandez Roncal (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415029-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Fe2",No,,,,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415682-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Escrito) Fe2",No,,,,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415704-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Fortalecimiento Difusión Y Promoción A Actividades Cívicas Y Culturales (Servicio De Alquiler De Equipo De Sonido, Pantalla Led Y Escenario En Conmemoración Al Aniversario De La Ciudad De El Alto)",No,,,,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415722-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Fe4",No,,,,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415800-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Escrito) Fe1",No,,,,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415879-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Fe3",No,,,,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415883-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Tr1",No,,,,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1415892-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Tr2",No,,,,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1416016-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Ampl. Sede Social Corazon De Jesus Distrito - 2,No,,2024-03-12,,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1416092-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Señalizacion Horizontal Y Vertical (Operador De Maquinas De Demarcacion Y Armado De Carpetas),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1416118-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Señalizacion Horizontal Y Vertical (Responsable De Kardex De Bienes Materiales),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1416603-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Paseo Peatonal Prado San Carlos D-12,No,,2024-03-13,,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-11-1411115-2-1,Concejo Municipal De El Alto,Bienes,ANPE,Concejo Municipal (Adquisición De Toner Gestion 2024),Si,,2024-03-11,,Nexon Flores Apaza (Telf: 78791786),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1415949-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito 3 (Contratacion De Tecnico De Revision Y Administracion Documental D-3),No,,,,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1416018-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito 3 (Contratacion De Tecnico Administrativo Ii D-3),No,,,,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1416063-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 3 (Contratacion De Auxiliar De Oficina Del Sub Alcalde D-3)",No,,,,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1416300-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Enlosetado Y Cambio De Suelo C/Nestor Galindo Entre C/Colón Y Camacho Z/Mcal. Jose Ballivian D-1 (Adquisicion De Cemento Y Alambre De Amarre),No,,2024-03-11,,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1416326-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Enlosetado Y Cambio De Suelo C/Porvenir Entre Av. 20 De Octubre Y Hernando Siles Z/Anexo Humachua D-1 (Adquisicion De Cemento),No,,2024-03-11,,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1416412-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito-3 (Auxiliar Agropecuario),No,,,,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1416428-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo Al Deporte Seccional (Contratacion De Personal De Porteria Para El Coliseo Cerrado Del Distrito 1),No,,,,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1416459-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo Al Deporte Seccional (Contratacion De Un Responsable De Escuelas Deportivas Municipales),No,,,,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1415536-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud De Achaca,Si,,2024-03-11,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1415736-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud De Huacullani,Si,,2024-03-11,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1415831-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud De Caluyo ,Si,,2024-03-11,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1416441-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para Centro De Salud Pillapi ,Si,,2024-03-12,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1416505-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Centro De Salud Integral Tiahuanacu,Si,,2024-03-12,,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1408148-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicios De Limpieza, Aseo Urbano Y Tratamiento De Residuos Sólidos Adquisicion De Equipos De Protección Personal (Epps) Para El Personal De Aseo Urbano",No,,2024-03-11,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1415430-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,Adquisicion De Medicamentos (Primer Trimestre) Para El Area De Farmacia Del Hospital Municipal De Caranavi,Si,,2024-03-08,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1415503-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,1ra Adquisicion De Medicamentos Para Los Centros De Salud En Base A Pedido Consolidado Gestion 2024 (D.S. 4505 Compro Hecho En Bolivia) Lote - 1,Si,,2024-03-08,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
