cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0526-00-1415110-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisicion De Dos Equipos De Computacion Para Pantallas Led,No,,2024-03-06,,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1409267-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,"Suministro De Combustible (Gasolina, Diesel) Uso Interno Para La Empresa Cartonbol Gestión 2024",No,,,,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0601-00-1414202-1-1,Empresa Boliviana De Produccion Agropecuaria,Bienes,ANPP,Adquisición De Toners Para Impresora Y Toner Para Fotocopiadora De La Empresa Boliviana De Producción Agropecuaria,Si,,2024-03-14,,Aldrin Marcel Romero Fuertes (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1414954-1-1,Empresa Misicuni,Bienes,CM,Dotacion Uniformes Personal Administrativo Empresa Misicuni Gestion 2024,No,,2024-03-07,,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0650-01-1415196-1-1,Camara De Senadores,Servicios Generales,CM,"Servicio De Impresion De Material Para La Rendicion Publica De Cuentas, Final Gestion 2023",No,,2024-03-07,,Shirley Sanchez Menacho (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1414548-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPP,"Servicio De Impresion De Certificados De Nacimiento (R-62), Matrimonio (R-63), Defuncion (R-64), Certificado De Nacimiento Gratuito (R/G-62), Y Certificado De Union Libre Papel De Seguridad - Dn Sereci 2024",Si,,2024-03-14,,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1414622-1-1,Organo Electoral Plurinacional,Consultoria,ANPE,Servicio De Consultoria Individual De Línea – Técnico V – Asistencia Legal Y  Monitoreo De Casos De Acoso Y Violencia Política,No,,2024-03-08,,Mario Alberto Herrada Patiño (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1414905-1-1,Organo Electoral Plurinacional,Bienes,CM,Adquisicion De Dron - Dn Sifde 2024,No,,2024-03-06,,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0680-00-1415193-1-1,Contraloria General Del Estado ,Bienes,ANPE,Adquisición De Cajas Fuertes De Seguridad - Cge,Si,,2024-03-08,,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0681-00-1414653-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De Una Camara Fotografica, Para La Unidad De Comunicacion",No,,2024-03-06,,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1414799-0-E,Ministerio Publico,Consultoria,OF,"Consultoria Por Producto ""Tecnicas De Litigacion Oral En La Función Fiscal",No,,,,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,D.S. 26688
24-0681-00-1415000-1-1,Ministerio Publico,Bienes,CM,"Renovacion De 450 Licencias Antivirus, Para El Ministerio Publico",No,,2024-03-06,,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1415045-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De 75 Telefonos Ip, Para El Ministerio Publico",No,,2024-03-06,,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0781-00-1414976-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Un Consultor De Línea Para Apoyo Administrativo En La Div. Distribución De Agua Potable. Gestión 2024 .,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1415053-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultoria Individual En Linea Apoyo Técnico - Administrativo. Topógrafo 2024,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0831-00-1414848-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión De 500 Medidores De Agua Potable De 3m3/H Salida Diámetro ½”,Si,,2024-03-07,,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0901-00-1414899-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,"Adquisición De Computadoras Portátiles Para El Programa Camino Al Bicentenario Sucre Cuna De La Libertad
",No,,2024-03-05,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-00-1414935-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CD,Adquisición De Combustible (Gasolina Y Diesel) Para Vehiculos Del Programa Exploracion Y Perforación De Pozos De Aguas Subterraneas Chuquisaca Proeppas-Ch.,No,,,,Marion Milenka Padilla Mercado (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1414917-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Atencion Social De Emergencias Chuquisaca Nº 5),No,,,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1414927-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Atencion Social De Emergencias Chuquisaca Nº 6),No,,,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1414850-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Encargado De Finanzas ""Fort. A La Adm. De Terminales Interprovinciales Del Depto. La Paz""",No,,,,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1414918-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Línea: Técnico I - Técnico De Apoyo I,No,,,,Eliseo Laura Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1414948-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Línea: Tecnico Ii - Asistente Legal Para El Área Administrativa Y Penal I,No,,,,Eliseo Laura Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1415120-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Extensionista De Campo Ii ""Progr. De Fort. Y Asistencia Tecnica A La Prod. Piscicola De Asoc. En Tres Regiones Del Depto. De La Paz""",No,,,,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1414830-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,Contratación De Consultoría Individual De Línea – Técnico Ii Educadora Iv Para El Programa Defensa Y Protección De La Mujer - Idh D.S. 2145,No,,,,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1414865-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea – Profesional Ii Coordinador (A) Para El Programa De Modalidades Alternativas A La Institucionalización De Niñas, Niños Y Adolescentes",No,,,,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1415096-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,Contratación De Consultor Individual De Linea – Técnico I Trabajador (A) Social I Para El Programa Defensa Y Protección De La Mujer - Idh D.S. 2145,No,,,,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1415146-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultor Individual De Línea – Técnico Ii, Técnico En Planillas",No,,,,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-38-1410521-1-1,Instituto Nacional De Oftalmologia,Bienes,CM,Adquisición De Papel De Escritorio,No,,2024-03-06,,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
24-0902-38-1414996-1-1,Instituto Nacional De Oftalmologia,Bienes,CNC,Varios Medicamentos,Si,,2024-03-07,,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-00-1413748-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratacion De Consultores  Individuales De Línea Para El “Programa De Electrificacion Rural”,No,,2024-03-08,,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-16-1414972-1-1,Servicio Departamental De Salud Cochabamba,Servicios Generales,ANPE,Servicio De Fotocopiado Y Anillados Para Elsedes Cbba Gestion 2024,Si,,2024-03-07,,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0903-17-1414188-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratación De Servicio De Control Y Mantenimiento De Tres Ascensores Del Hospital Materno Infantil Germán Urquidi Y Hospital Del Niño Manuel Ascencio Villarroel Gestión 2024,No,,2024-03-06,,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1414842-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratación De Cuatro Consultores Individuales De Linea Para El Proyecto Fortal. El Manejo Comunitario Sostenible De La Vicuña En El Departamento De Oruro - S.D.M.A.A. Y M.T.,No,,2024-03-07,,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1415082-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Contratación De 7 Consultores Individuales De Linea Para El Programa De Gestión Territorial De Limites En El Departamento De Oruro Dependiente De La Secretaria Departamental De Asuntos Jurídicos.,No,,2024-03-13,,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-08-1415216-1-1,Banco De Sangre De Referencia Departamental Oruro,Consultoria,ANPP,Contratación De 8 Consultores Individuales De Línea Para El Programa De Apoyo Al Banco De Sangre De Referencia Departamental Oruro,No,,2024-03-13,,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1415221-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,Servicio Artístico Cinematográfico Para La Producción De Una Película Documental De La Festividad Del Tata Q'Aqcha Y La Virgen De Candelaria,No,,,,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1415233-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,Servicio De Courier Para Gobierno Autónomo Departamental De Potosí - Gestión 2024,No,,2024-03-06,,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-05-1411444-2-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De Papel Y Cartulina Para El Almacen De La A.L.D.P.-2024,No,,2024-03-06,,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1414832-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Dispositivos De Implante De Marcapasos,Si,,2024-03-14,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1415043-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPP,Adquisición De Servicio Especializado Para La Dotación De Audífonos,Si,,2024-03-14,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-38-1415237-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Segundo Requerimiento De Emergencia De Medicamentos Hospital Virgen De Chaguaya Primer Trimestre Gestion 2024,No,,2024-03-07,,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1414963-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Compra De Metamizol Inyectable Para La Farmacia Del Hospital De Niños,Si,,2024-03-06,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0908-00-1415037-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Responsable De La Supervisión Y Manejo De La Documentación De La Sdaf,No,,,,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0951-00-1414180-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Difusión En Medios Televisivos (5) - Bono Bcb En Dolares,No,,,,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1414674-1-1,Banco Central De Bolivia - Bcb,Bienes,CNC,Compra De Medicamentos E Insumos Varios Para El Consultorio De Emergencia Del Bcb,Si,,2024-03-08,,Omar Espejo Ferrel (Telf: 2409090),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0951-00-1415138-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Toallas De Papel,No,,2024-03-07,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1415169-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Adquisición De Kit De Mantenimiento Para Impresoras Laser,No,,2024-03-07,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-03-1407622-0-E,Concejo Municipal De Sucre,Servicios Generales,CD,Servicio De Provisión De Combustible (Gasolina) Para 9 Vehículos Y 1 Motocicleta Del Concejo Municipal De Sucre,No,,,,Veronica Balcazar Quiroga (Telf: 6452039),,Chuquisaca,NB-SABS (D.S.0181)
24-1102-00-1414843-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPP,Adquisición De Alimento Complementario Para El Adulto Mayor “Carmelo” Gestión 2024,Si,,2024-03-13,,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1104-00-1410292-2-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,ANPE,Adquisicion De Alimentos Para Internados Municipio De Villa Azurduy,Si,,2024-03-07,,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1415039-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto/A Mayor “Carmelo®” Con Quinua,Si,,2024-03-14,,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1413171-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisición De Materiales Eléctricos Para El Mantenimiento De Alumbrado Publico En El Municipio De Tarabuco ""Primer Semestre""",No,,2024-03-06,,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1409127-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EX,"Alimento Complementario Escolar Para Una Vida Sana, Jugos Y Nectares, Gestion 2024–2025",No,,,,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1412739-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Especial Para El Parque Automotor Del Gamlp-Primer Semestre Gestion 2024,No,,,,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1414790-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Mingitorios Para U.E. Pedro Domingo Murillo Ii Com. Quilihuaya,No,,2024-03-07,,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1414946-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro Layuri (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415059-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Adquisición De Toners Para El Gamep De Achocalla,Si,,2024-03-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415163-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Tuni (Ley 1152-Art 10  Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1415168-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Salud (Medico Ecografista C.S. Integral - Pucarani),No,,,,Eddy Quiñajo Quispe (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1415184-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Implementacion De Sistema Unico De Salud Universal Gratuito S.U.S Centro De Salud Uypaca (Ley 1152-Art 10 Primer Trimestre,Si,,2024-03-06,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1223-00-1408042-2-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,ANPP,Alimentación Complementaria (Desayuno Escolar) Provisión Y Distribución Ración Liquida – Solida Gestión 2024,Si,,2024-03-14,,Victor Hugo Mamani Mamani (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1414650-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Estudio De Diseño Técnico De Inversionista (Edtp) - Ampliación Y Mejoramiento Del Estadista Achacachi (Consultoría Por Producto),No,,,,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1405283-2-1,Gobierno Autonomo Municipal De La Asunta,Consultoria,OF,Auditoria De Proyectos (Obras Entre El Gamla Y Fdi) - Segunda Convocatoria,No,,2024-03-14,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1414937-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud – Contratación De Consultor Individual De Línea, Cargo: Chofer De Ambulancia 11, Código: Cil-Sal 30, Para El Centro De Salud Colopampa, Gestión 2024",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1415036-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos  Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Cotapata-Siguani Grande-Puerto Rico-Las Mercedes-Centro Bolivar)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415093-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Las Americas-Copalani-San Pedro C ) ",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415101-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Nuevos Horizontes-Charia Y Puesto De Salud 3 De Mayo Jahuira Pampa ) ",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415116-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S., Municipio La Asunta, Gestion 2024 (Centro De Salud La Asunta)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1415130-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita Sus - Adquisicion De Medicamentos E Insumos Para La Atencion Del S.U.S.Municipio La Asunta, Gestion 2024 (Centros De Salud Colopampa-Yanamayo-Santa Rosa De Quinuni)",Si,,2024-03-05,,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1263-00-1415062-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Construccion Heniles Comunidad Isquillani (Adquisición De Materiales),Si,,2024-03-08,,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1415140-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para El Centro De Salud Kalla Baja),Si,,2024-03-05,,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1415165-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Medicamentos Para El Centro De Salud Integral Corpa),Si,,2024-03-05,,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1415091-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,ANPP,Alimento Complementario Desayuno Escolar (Provisión Desayuno Escolar Gestión 2024),Si,,2024-03-13,,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1406360-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const.  Empedrado De Vias Mzos. 518, 001, 073, 523 Lado Sud, Mzo 835 Lado Este Otb Villa Victoria D9",No,,2024-03-13,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1409546-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Apoyo Y Prevencion A La Contaminacion Ambiental Subalcaldia Tunari,Si,,2024-03-13,,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1413019-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Mzo 066 Otb San Jose Plan C D9,No,,2024-03-07,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1413046-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const Escalinata Sobre Via Mzo 320 Lado Oeste Otb Lomas Del Sud D9,No,,2024-03-13,,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414798-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Sicof; Secretaria De Salud; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414801-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Tecnico Sicof; Secretaria De Salud; 4,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414807-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 12,No,,2024-03-06,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414811-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,“Adquisición De Arena Fina Proy De Asfaltos”,Si,,2024-03-13,,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414817-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 11,No,,2024-03-06,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414819-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 14,No,,2024-03-06,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414820-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido Vias M448 -  M038 Otb Ticti Sud D8,No,,2024-03-13,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414826-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 13,No,,2024-03-06,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414836-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 10,No,,2024-03-06,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414846-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 6,No,,2024-03-06,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414849-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentación Complementaria  Escolar 7,No,,2024-03-06,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1414861-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Supervisor Alimentacion Complementaria Escolar 5,No,,2024-03-06,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
