cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0670-07-1637685-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,Adquisición De Materiales Eléctricos Para “Sifde” Del Tribunal Electoral Departamental De Oruro – Elecciones Subnacionales 2026,False,2026-03-04,2026-03-09,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-08-1637640-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,"Contratación De 4 Consultores Individuales De Línea - Administrativo I - Chofer Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) Del Ted Potosí",False,2026-03-04,,Contratado,Efrain Llave Chura (Telf: 6244800),,Potosi,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1626474-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral Administrativo Ii - Administrativo De Contrataciones Para Revision De Contratacion De Notarios - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1634802-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral Administrativo Iii  Coordinador Electoral (Secam)  Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0781-00-1637429-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Productos De Artes Gráficas. Gestión 2026.,False,2026-03-04,2026-03-12,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0901-02-1637374-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Bolsas De Colostomia Pieza Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637396-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Carboplatino De 150 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637405-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Carboplatino De 450 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637409-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Proteinas Para La Alimentacion   Para El Area De Quimioterapia  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637435-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Oxaliplatino De 50 Mg   Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637450-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Proteinas Para La Alimentacion Frasco   Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637455-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Docetaxel De 40mg/Ml  Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer  Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637461-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Ciclofosfamida De 1 Gr    Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637466-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De  Letrozol  De 2.5 Mg Comprimido     Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637471-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Paclitaxel De 300 Mg   Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637478-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Ácido Zoledrónico De 4 Mg Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer  Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637486-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Trastuzumab De 440 Mg   Inyectable    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637496-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Capecitabine De 500 Mg Comprimido    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637500-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Filgrastrim Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637512-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albumina Humana Frasco  Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637523-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Gemcitabine De 1 Gr Inyectable   Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637539-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albumina Humana Frasco   Para El Area De Quimioterapia  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637545-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Capecitabine De 500 Mg Comprimido    Para El Area De Quimioterapia  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637556-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Gemcitabine De 1 Gr Inyectable   Para El Area De Quimioterapia  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637567-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albumina Humana Frasco   Para El Area De Dispensacion Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1637574-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albumina Humana Frasco   Para El Area De Almacen  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Primer Cuatrimestre De La Gestion 2026,False,2026-03-04,2026-03-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-01-1637046-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPP,Adquisicion: Medicamentos Antihemofilicos Factor Viii 500 Ui,True,2026-03-04,2026-03-16,Vigente,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1637333-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Reactivos Para El Control Y Seguimiento De Las Pruebas Diagnosticas En El Area De Inmunologia Para Detectar Anticuerpos Y Antigenos,True,2026-03-04,2026-03-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-07-1637503-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico Ii - Técnico En Planillas Para El Área De Recursos Humanos.",False,2026-03-04,,Contratado,Jose Ramiro Escobar Alanoca (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1636862-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion De Pilas Alcalinas, De Botón Y Térmicos",False,2026-03-04,2026-03-09,Vigente,Cecilia Virginia Poma Quispe (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1636962-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Productos Reactivos Quimicos Para El Area De Quimica Sanguinea De La Unidad De Laboratorio Clinico Del I.N.T.,False,2026-03-04,2026-03-09,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0903-00-1637615-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratación De Consultoria Por Producto Para La Elaboración De Un Itcp Para Un Sistema De Gestión Integral De Residuos De La Región Valles Del Departamento De Cochabamba,False,2026-03-04,,Contratado,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1637367-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,"Compra De Fierro Corrugado De 1"" Para Soldadura",False,2026-03-04,2026-03-09,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-06-1637380-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,"“Compra De Lubricantes Convenios Abc 2026” Servicios De Conservacion, Mantenimiento Y Mejoramiento De Caminos",True,2026-03-04,2026-03-12,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1637422-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Llantas Para Equipo Pesado Residencia Pojo 2026,True,2026-03-04,2026-03-12,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1637330-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Reactivos Para El Area De Histocompatibilidad Servicio De Laboratorio Del Hospital Clinico Viedma,True,2026-03-04,2026-03-11,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1637614-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,"Contratación Directa Del Grupo Musical "" Son Luz"" Para La Retreta Musical En Conmemoración A La Efemerides Departamental Del 10 De Febrero - S.D.C.T.",False,2026-03-04,,Contratado,Raul Alegre Yucra (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-02-1637295-1-1,Servicio Departamental De Gestion Social - Oruro,Consultoria,ANPP,"Contratación De Veintidós (22) Consultores Individuales De Línea Para El Programa De Atención Integral A Centros De Acogida En El Departamento De Oruro, Dependiente Del Servicio Departamental De Gestión Social – Sedeges, Gestión 2026.",False,2026-03-04,2026-03-17,Vigente,Andres Cussi Callisaya (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
26-0904-02-1637420-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CNC,"Adquisición De Medicamentos (Cnc) Para Centros De Acogida Y Centro De Reintegración Social Del Programa Integral De Atención A Centros De Acogida En El Departamento De Oruro, Gestión 2026 ",True,2026-03-04,2026-03-10,Vigente,Andres Cussi Callisaya (Telf: 5254554),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0904-03-1629983-2-1,Servicio Departamental De Salud Oruro,Consultoria,ANPE,Contratacion De Consultor Individual De Linea  (Auxiliar Administrativo) Para El Programa Departamental De Atencion Y Vigilancia De Las Its/Vih/Sida Y Hepatitis Virales,False,2026-03-04,2026-03-10,Vigente,Veronica Lidia Bernal Mendoza (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
26-0905-07-1630828-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Equipo Analizador Trifasico De Calidad Electrica,True,2026-03-04,2026-03-16,Vigente,Karina Rosemary Campero Chacon (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1636961-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Bombas Verticales Multietapa Para El Sistema De Fontanería Del Hospital De Tercer Nivel Potosí F.G.E.N.M,True,2026-03-04,2026-03-10,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1637212-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Instrumental Quirurgico Menor Para Los Diferentes Servicios De Enfermeria,True,2026-03-04,2026-03-16,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1637459-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Colchones Antiescaras Para El Área De Enfermería,True,2026-03-04,2026-03-10,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1637653-1-1,Hospital Tercer Nivel Potosi,Bienes,CND1,Adquisicion De Material De Limpieza Compro Hecho En Bolivia,False,2026-03-04,2026-03-09,Vigente,Sandra Sanchez Chara (Telf: 6244001),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-09-1637693-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Medicamentos (Solucion De Glucosa Y Otras) Para El Hospital Daniel Bracamonte,True,2026-03-04,2026-03-10,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1637706-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Medicamentos (Solucion De Glucosa Y Otras) Para El Hospital Daniel Bracamonte,True,2026-03-04,2026-03-10,Anulado desde la convocatoria,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1637728-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Medicamentos (Diazepam Y Otros) Para El Hospital Daniel Bracamonte,True,2026-03-04,2026-03-10,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1637744-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Pijamas Y Mandiles Clinicos Para El Personal  Del Hospital Daniel Bracamonte,True,2026-03-04,2026-03-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1637408-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Reactivos Para Laboratorio Para El Hospital Regional San Juan De Dios,False,2026-03-04,2026-03-09,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1636908-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Pertuzumab Para El Servicio De Oncologia  Del Hospital De Tercer Nivel Montero Gestion 2026,Sdsdh.",True,2026-03-04,2026-03-16,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1636941-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Trastuzumab Para El Servicio De Oncologia Del Hospital De Tercer Nivel Montero Gestion 2026,Sdsdh.",True,2026-03-04,2026-03-16,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1637345-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Insumos Varios Para Beneficiarios De La Ley N°1152. En La Farmacia Del Hospital San Juan De Dios Durante La Gestion 2026 Hsjdd Ssdh 1er Cuatrimestre,True,2026-03-04,2026-03-17,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-36-1636447-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición De Insumos Médicos Para El Pacientes Del S.U.S. En El Hospital Materno Infantil Boliviano Japonés – Trinidad (Primer Cuatrimestre),True,2026-03-04,2026-03-10,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1637505-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Medicamentos Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2026-03-04,2026-03-09,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1637587-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Medicamentos Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2026-03-04,2026-03-09,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0909-00-1637181-1-1,Gobierno Autónomo Departamental De Pando,Bienes,CNC,Compra De Medicamentos Esenciales De Produccion Nacional Para Reposicion De Stock Correspondiente Al 1er Cuatrimestre 2026,True,2026-03-04,2026-03-06,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,Compro Hecho en Bolivia (D.S.4505)
26-0909-00-1637536-0-E,Gobierno Autónomo Departamental De Pando,Servicios Generales,CD,Arrendamiento De Bien Inmueble Para Las Oficinas De Las Comisiones De La Aldp,False,2026-03-04,,Contratado,Yoisy Guzman Gualoa (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
26-0909-00-1637593-1-1,Gobierno Autónomo Departamental De Pando,Bienes,CM,"Adquision De
De Iinsumos Medicos (Placas Radiograficas Compatibles Con Una
Impresora Carestrean) Paral El Hospital De 3er. Nivel Dr. Hernán Messuti
Ribera",False,2026-03-04,2026-03-09,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
26-0909-00-1637623-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,Adquisicion De Medicamento Esenciales Sedoanalgesico Por Reposicion De Stock Correspondiente Al Primer Cuatrimestre Del Hospital De Tercer Nivel Hernan Messuti Ribera,True,2026-03-04,2026-03-10,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
26-1101-00-1637528-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Carne De Pollo Pigmentado Especial, Totalmente Limpio Sin Menudencia, Para El Servicio Hospicio Hogar 25 De Mayo. ",False,2026-03-04,2026-03-06,Vigente,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1111-00-1637752-1-1,Gobierno Autonomo Municipal De Tomina,Bienes,ANPE,Dotación Alimento De Complementario Escolar -  Primer Semestre Municipio De Tomina,True,2026-03-04,2026-03-10,Vigente,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1637731-1-1,Gobierno Autonomo Municipal De Camargo,Consultoria,OF,Auditoria Financiera Del Proyecto “Const. Infraesructura Productiva Cultivo Integral Agricola En 3 Comunidades Del Districto 13 Patapampa Camargo”,False,2026-03-04,2026-03-18,Vigente,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,Otra Normativa especifica nacional
26-1120-00-1637637-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,"Adquisición De Reactivos E Insumos, Items Desiertos De Laboratorio Para La Red De Salud Del Municipio De San Lucas (Primer Semestre Gestión 2026)",True,2026-03-04,2026-03-11,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1125-00-1637748-1-1,Gobierno Autonomo Municipal De Las Carreras,Bienes,CM,"Adquisicion De Productos Para El Desayuno Escolar En El Municipio Las Carreras Gestion 2026, Items Que Se Declararon Desiertos En El Catalogo Electronico - Compro Hecho En Bolivia",False,2026-03-04,2026-03-09,Vigente,Arcelia Gonzales Huanca (Telf: 67391239),,Chuquisaca,NB-SABS (D.S.0181)
26-1125-00-1637759-1-1,Gobierno Autonomo Municipal De Las Carreras,Bienes,CM,"Adquisicion De Productos Que No Se Encuntran En El Catalogo Electronico - Compro Hecho En Bolivia, Para El Desayuno Escolar En El Municipio Las Carreras Gestion 2026",False,2026-03-04,2026-03-09,Vigente,Arcelia Gonzales Huanca (Telf: 67391239),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1635460-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Servicio Para El Mantenimiento Y Reparacion De Barreras Transversales De La Canalizacion Del Rio Irpavi Entre Calles 13 Y 18 De Irpavi – Dem Gestión 2026,False,2026-03-04,,Contratado,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1636936-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Lacteos Para El Personal Obrero De La Maestranza De La Direccion De Educacion - Gestion 2026,False,2026-03-04,2026-03-06,Vigente,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1637071-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Una Radio Con Programas Informativos - Dc 2026,False,2026-03-04,,Contratado,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1637125-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Cemento Para Atencion De Mantenimiento Y Respuesta Inmediata Del Distrito 16 Del Macrodistrito Iv San Antonio Gestion 2026,True,2026-03-04,2026-03-10,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1637356-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Cemento Para Atencion De Mantenimiento Y Respuesta Inmediata Del Distrito 17 Del Macrodistrito Iv San Antonio Gestion 2026,True,2026-03-04,2026-03-10,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1637393-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Television Con Informativos Y Programas De Produccion Nacional - Dc 2026,False,2026-03-04,,Contratado,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1637598-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Encargado De La Distribucion De Mochila Escolar Ii Macrodistrito Periferica - Gestion 2026,False,2026-03-04,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1637628-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea – Analista Administrativo En Activos Fijos I - Direccion De Educacion - Gestion 2026,False,2026-03-04,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1637630-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Cemento Para Atencion De Mantenimiento Y Respuesta Inmediata Del Distrito 14 Del Macrodistrito Iv San Antonio Gestion 2026,False,2026-03-04,2026-03-09,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
