cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0517-06-1639023-1-1,Empresa Metalurgica Karachipampa,Servicios Generales,ANPP,Emk Servicio De Transporte De Personal Gestión 2026,True,2026-03-09,2026-03-19,Vigente,Gabriel Sonco Vargas (Telf: 26262217),,Potosi,NB-SABS (D.S.0181)
26-0520-00-1638988-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Alambre De Resistencia Nikrothal,True,2026-03-09,2026-03-13,Vigente,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
26-0525-00-1637789-0-E,Transportes Aereos Bolivianos  - Tab,Consultoria,CM,Jefe Del Departamento De Auditoria Interna,False,2026-03-09,,Contratado,Justa Justina Apaza Callisaya (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
26-0525-00-1639011-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones Aereas De Tab (Vuelo No. 5),False,2026-03-09,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
26-0578-00-1636002-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-49 ) Compra De Producto Aeronautico Pn: 184f23-4,False,2026-03-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1636013-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-49 ) Compra De Producto Aeronautico Pn: 3202444-1,False,2026-03-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1636022-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-36 ) Compra De Producto Aeronautico Pn: C20633000,False,2026-03-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1636030-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-82) Compra De Producto Aeronautico Pn: A7706,False,2026-03-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1638847-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-048) Compra De Productos Aeronáuticos P/N: 802300-14,False,2026-03-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1638994-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-24) Compra De Producto Aeronáutico - Pn: Bacb30ly10a11,False,2026-03-09,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1639081-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-035) Compra De Productos Aeronáuticos P/N: C20633000,False,2026-03-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1639088-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-082) Compra De Productos Aeronáuticos P/N: 622-851-001,False,2026-03-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1639097-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-113) Compra De Productos Aeronáuticos P/N Material Para El Servicio Cp-3077,False,2026-03-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1639102-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-022) Compra De Productos Aeronáuticos P/N Br9805-011,False,2026-03-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0595-00-1638863-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CD,G26-Gngfc-Adquisición De Escritorios Para El Programa Extraordinario De Protección Y Equidad (Pepe),False,2026-03-09,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1636822-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPP,Adquisición De Dispositivos De Seguridad Perimetral De Red Para Oficina Central Y Plantas,True,2026-03-09,2026-03-20,Vigente,Edwin Carlos Huanca Aguilar (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0598-00-1638930-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisición De Papel, Cartulina Y Carton En Distintos Formatos Y Gramajes Para La Provisión De Almacenes De La Eepb Ii",False,2026-03-09,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
26-0660-07-1639025-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Primera Adquisicion De Productos De Artes Graficas Hojas Membretadas Y Sobres Manila Doble Oficio Para Stock De Almacen Del Organo Judicial Distrito Santa Cruz - Gestion 2026,False,2026-03-09,2026-03-12,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
26-0670-00-1639137-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Provisión De Alimentación Para Planificación, Pruebas, Simulacros, Trabajo En Horario Extraordinario Y Jornada Electoral - Elecciones Subnacionales - Dn Sereci Sirepre 2026",False,2026-03-09,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1639057-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Compra De Material Electrico,False,2026-03-09,2026-03-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1639092-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Compra De Repuesto Y Accesorios,False,2026-03-09,2026-03-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1639108-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Compra De Repuestos Y Accesorios,False,2026-03-09,2026-03-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1639119-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Impresion De Afiche Informativos Para Maleta Electoral,False,2026-03-09,2026-03-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1639127-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Impresion De Afiches Calendario Informativos,False,2026-03-09,2026-03-12,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-02-1638901-1-1,Tribunal Electoral Departamental De Pando,Bienes,COOF,"Adquisicion De Repuesto Y Accesorios Para Los Vehiculos Del Ted-Pando (Vagoneta Toyota Land Cruiser Pradoplaca 1224udc,Vagoneta Toyota Noah Placa 5700hlg,Camioneta Toyota Hilux Palca 3441xen, Camioneta Toyota Hilux Palca 3444 Drh Y Motocicleta Honda Placa 6161tzk )En Las Elecciones Subnacionales 2026",False,2026-03-09,2026-03-12,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Ley 1700 Elecciones Subnacionales 2026
26-0670-03-1639072-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,"Contratación De Una Imprenta Para La Impresión De Material Informativo, Sobre El Proceso De Las Elecciones Subnacionales 2026, Sifde",False,2026-03-09,2026-03-12,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1639175-1-1,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,COOF,Servicio De Mantenimiento De Fotocopiadora Multifunción,False,2026-03-09,2026-03-12,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-06-1638924-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,"Adquisición De Aceites, Lubricantes Y Aditivos Para Vehículos Y Motores Fuera De Borda - Elecciones Subnacionales 2026",False,2026-03-09,2026-03-12,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1638813-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,"Adquisición De Tonner, Tinta Para Plotter Y Accesorios De Computación Para Geografía Y Logística Electoral Del Tribunal Electoral Departamental De Oruro – Elecciones Subnacionales 2026",False,2026-03-09,2026-03-12,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1639089-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,Adquisición De Material De Escritorio Y Material Plástico Para El Almacén Del Tribunal Electoral Departamental De Oruro,False,2026-03-09,2026-03-12,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-08-1638808-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,"Contratación De 6 Consultores Individuales De Línea - Administrativo Iii - Asistente Tecnico Juridico Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) Del Ted Potosí",False,2026-03-09,,Contratado,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,Ley 1700 Elecciones Subnacionales 2026
26-0670-08-1638880-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,"Contratación De 5 Consultores Individuales De Línea - Administrativo Ii - Administrativo Financiero (Contabilidad) Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) Del Ted Potosí",False,2026-03-09,,Contratado,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,Ley 1700 Elecciones Subnacionales 2026
26-0670-08-1638951-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,"Contratación De 10 Consultores Individuales De Línea - Administrativo Ii - Soporte Informático, Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026), Del Tribunal Electoral Departamental De Potosí",False,2026-03-09,,Contratado,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,Ley 1700 Elecciones Subnacionales 2026
26-0682-00-1638965-1-1,Defensoría Del Pueblo,Servicios Generales,LP,Programa De Seguros Para La Defensoria Del Pueblo 2026 – 2027,False,2026-03-09,2026-03-31,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0781-00-1638864-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Provisión De Gas Cloro Para La División Tratamiento Agua Potable,True,2026-03-09,2026-03-19,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1638900-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Discos De Corte Para El Dpto. Mantto. Redes De Agua Potable Gestión 2026,True,2026-03-09,2026-03-13,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0802-00-1637070-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,LP,"Prov. De Tuberia Y Accesorios Hdpe, Proyecto De Abastecimiento De Agua Sucre Iii - Fase 1",False,2026-03-09,2026-04-09,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,Normativa del Financiador
26-0901-02-1638091-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Cparacetamol Inyectable,  Para El Instituto De Gastroenterologia Boliviano Japones Sucre (Primer Cuatrimestre)",False,2026-03-09,2026-03-12,Vigente,Sheila Gumiel Duran (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1638912-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Rituximab De 500 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al 1er Cuatrimestre De La Gestion 2026,True,2026-03-09,2026-03-19,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1638946-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Varios Medicamentos Para El Sistema Unico De Salud Primer Cuatrimestre Instituto Psicopedagogico,True,2026-03-09,2026-03-20,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1638967-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Material De Limpieza E Higiene (Jabon De Lavar En Barra, Champu Y Detergente En Polvo), Para Los Residentes De Los Centros De Reintegracion Social (Solidaridad Y Guadalupe) Y Centros De Acogida (Hogar Sucre Y Calor De Hogar) Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente A La Gestion 2026.",False,2026-03-09,2026-03-12,Vigente,Kevin Villavicencio Rodriguez (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-08-1639033-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Atencion Social De Emergencias Chuquisaca Nº 4),False,2026-03-09,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-01-1638879-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,"Soliicitud De Contratacion Consultor Individual En Linea Tecnico Bear (Brigada Especial De Accion Rapida) ""4"" Unidad De Epidemiologia E Investigacion",False,2026-03-09,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
26-0902-04-1639046-1-1,Servicio Departamental De Deportes,Bienes,CNC,Adquisición De Indumentaria Deportiva Y Uniformes De Competencia Para Dotar A Los Deportistas Que Representan Al Departamento De La Paz En Eventos De Caracter Nacional,True,2026-03-09,2026-03-13,Vigente,Israel Mauricio Castillo Averanga (Telf: 2224066 - 2224055),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-06-1638938-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Gasolina, Proyecto “Mej. Carretera Viacha - Jalsuri (Complementacion Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto” Marzo 2026 (1)",False,2026-03-09,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1638960-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Proyecto “Mej. Carretera Viacha - Jalsuri (Complementacion Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto” Marzo 2026 (1)",False,2026-03-09,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1638968-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Proyecto “Mej. Carretera Viacha - Jalsuri (Complementacion Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto” Marzo 2026 (2)",False,2026-03-09,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1638983-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Proyecto “Mej. Carretera Viacha - Jalsuri (Complementacion Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto” Marzo 2026 (3)",False,2026-03-09,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
26-0902-07-1638849-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Tecnico I - Coordinador (A), Para El Programa De Atención A Adultos Mayores En El Centro Transitorio Interprovincial Del Departamento De La Paz",False,2026-03-09,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1635328-2-1,Hospital De Clinicas,Bienes,ANPE,“Adquisicion De Pan Primer Cuatrimestre Marzo A Mayo Gestion 2026 Hospital De Clinicas”,True,2026-03-09,2026-03-13,Vigente,Lucy Andreina Ortiz Serrano (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1638653-1-1,Hospital De Clinicas,Bienes,ANPE,"“Adquisicion De Insumos Medicos Para Terapia Intensiva Primer Cuatrimestre 2026 (Tiras Reactivas, Circuito Respirador, Cartucho, Oxido De Etileno, Desinfectantes)”",True,2026-03-09,2026-03-13,Vigente,Lucy Andreina Ortiz Serrano (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1638944-1-1,Hospital De Clinicas,Bienes,ANPE,“Adquisicion De Reactivos Para Inmunoserologia De Laboratorio”,True,2026-03-09,2026-03-13,Vigente,Lucy Andreina Ortiz Serrano (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1638981-1-1,Hospital De Clinicas,Bienes,ANPE,“Adquisicion De Hiv Y Hepatitis B Core Para Laboratorio”,True,2026-03-09,2026-03-13,Vigente,Lucy Andreina Ortiz Serrano (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-44-1634658-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPP,Adquisicion De Bolsas De Recoleccion De Unidades De Sangre Dobles,True,2026-03-09,2026-03-19,Vigente,Karla Huanca Vargas (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
26-0903-13-1636788-0-E,Banco De Sangre De Referencia Departamental Cochabamba,Servicios Generales,CD,Publicidad Radial,False,2026-03-09,,Contratado,Cinthia Heredia Soliz (Telf: 4664238),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1638417-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos Oncologicos C, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-03-09,2026-03-20,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1638018-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,"Contratación Directa Del Grupo ""Quirquiña"" Para La Retreta Musical En Conmemoración A La Efemerides Departamental Del 10 De Febrero - S.D.C.T.",False,2026-03-09,,Contratado,Raul Alegre Yucra (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1638710-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,Contratación Directa Del Grupo Folklorico Jilaya Bolivia Para La Retreta Musical En Conmemoración A La Efeméride Departamental Del 10 De Febrero - S.D.C.T.,False,2026-03-09,,Contratado,Raul Alegre Yucra (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1638733-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,Contratación Directa Del Grupo Sumajta En Bolivia Para La Retreta Musical En Conmemoración A La Efeméride Departamental Del 10 De Febrero - S.D.C.T.,False,2026-03-09,,Contratado,Raul Alegre Yucra (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1638969-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Contratación De Treinta Y Cuatro (34) Consultores Individuales De Linea Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - D.R.M.,False,2026-03-09,2026-03-19,Vigente,Milca Erika Viza Acevedo (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1639065-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratacion De Tres (3) Consultores Individuales De Linea Coordinador I- Coordinador De Programa Profesional Administrativo Iii - Gestión De Proyectos Profesional En Ingeniería I - Técnico A Para El Programa De Desarrollo De Valles De Hidrogeno Verde En El Departamento De Oruro - Sdmaaymt,False,2026-03-09,2026-03-16,Vigente,Carla Daniela Jimenez Nogales (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1638957-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion De Lubricantes Para Mantenimiento Preventivo De Unidades (Residencia Curahuara De Carangas),False,2026-03-09,2026-03-12,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1638977-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion Aceites Y Grasas Para Diferentes Unidades Para La Residencia Huachacalla (1er Semestre),False,2026-03-09,2026-03-12,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1638844-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"Servicio De Armado De Palco Y Servicio De Armado De Escenario, Sonido, Backline, Equipo De Luces, Pantallas Led, Equipo De Sonido, P.A., Sistema De Monitoreo Y Micrófonos Para El Xviii Versión Corso Departamental Ciudad De Plata 2026",False,2026-03-09,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1638734-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Insumos Médicos Para Procedimientos Quirúrgicos Y Áreas Críticas,True,2026-03-09,2026-03-13,Vigente,Karina Rosemary Campero Chacon (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1638978-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Material Para El Sistema De Puesta A Tierra Del Hospital De Tercer Nivel Potosi,False,2026-03-09,2026-03-12,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1638842-0-E,Hospital Daniel Bracamonte,Bienes,EX,"Provision De Frutas, Verduras Y Huevo; Para Pacientes (S.U.S.) Del Hospital De Tercer Nivel Daniel Bracamonte Gestion 2026",False,2026-03-09,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1638916-1-1,Hospital Daniel Bracamonte,Bienes,CM,Pedido 45 Adquisicion De Llave De Tres Vias - Insumos Para El Hospital Daniel Bracamonte - Gestion 2026,False,2026-03-09,2026-03-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-11-1638888-1-1,Servicio Departamental De Salud,Servicios Generales,CM,Contratación De Servicio De Fotocopias Para El Servicio Departamental De Salud (Sedes) Potosí – Gestión 2026,False,2026-03-09,2026-03-12,Vigente,Jeovanna Garcia Mamani (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1638531-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Diferentes Medicamentos Oncologicos Para El Hospital Regional San Juan De Dios,True,2026-03-09,2026-03-23,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1638855-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Profesional 4 Inmueble Activo Fijo Sh Da,False,2026-03-09,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1638868-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Reactivos Y Consumibles  Para Equipos Automatizados Para  El Servicio  De Laboratorio  Del Hospital San Juan De Dios Durante La Gestion 2026 Hsjdd Ssdh 1er Cuatrimestre,True,2026-03-09,2026-03-20,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1638873-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Tecnico 2 Inventariador I (Muebles Y Equipos) Sh Da,False,2026-03-09,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1638885-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Tecnico 2 Apoyo En Registro I (Sistema Paraiso) Sh Da,False,2026-03-09,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1638894-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 1 Analista Juridico Para Las Actividades De La Agencia Tributaria Departamental Atd Sh,False,2026-03-09,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1638920-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea Profesional 2, Coordinador, Programa Apoyo A La Produccion De Aves Con Enfoque De Seguridad Alimentaria P. Yuracare Mojeño. Sdpi.",False,2026-03-09,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-07-1639162-0-E,Servicio Departamental De Gestión Social Del Beni,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para El Cargo Analista I - Asesor Legal Ii,False,2026-03-09,,Contratado,"Daniella Martinez Tanaka (Telf: 46-26893, 46-26870)",,Beni,NB-SABS (D.S.0181)
26-0908-07-1639178-0-E,Servicio Departamental De Gestión Social Del Beni,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Tecnico I - Psicologa Para La Unidad De Genero, Generacionales Y Servicios Sociales",False,2026-03-09,,Contratado,"Daniella Martinez Tanaka (Telf: 46-26893, 46-26870)",,Beni,NB-SABS (D.S.0181)
26-0908-07-1639183-0-E,Servicio Departamental De Gestión Social Del Beni,Consultoria,CM,Contratacion De Un Consultor Individual De Linea  Analista Ii - Responsable Centro De Reintegracion Social Mana,False,2026-03-09,,Contratado,"Daniella Martinez Tanaka (Telf: 46-26893, 46-26870)",,Beni,NB-SABS (D.S.0181)
26-0908-07-1639191-0-E,Servicio Departamental De Gestión Social Del Beni,Consultoria,CM,Contratacion De Un Consultor Individual De Linea  Analista Ii - Jefe De Sistemas Informaticos,False,2026-03-09,,Contratado,"Daniella Martinez Tanaka (Telf: 46-26893, 46-26870)",,Beni,NB-SABS (D.S.0181)
