cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0342-00-1637218-1-1,Agencia Estatal De Vivienda,Bienes,CM,Adquisición De Papel Para La Dirección Nacional De Vivienda Social Residual - (Primera Reposición),False,2026-03-03,2026-03-06,Vigente,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0376-00-1636887-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Tecnico En Dosimetria Y Calibraciones,False,2026-03-03,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1622426-1-2,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CM,Servicio De Fotocopias Y Anillados Para La Oficina Nacional De La Asuss – Gestión 2026,False,2026-03-03,2026-03-09,Vigente,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1635886-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,LP,Estudio De Diseño Tecnico De Preinversion (Edtp) Mejoramiento Areas De Movimiento De Aeronaves Aeropuerto Jorge Henrich Arauz,False,2026-03-03,2026-03-24,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1636981-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Bolsas Negras De Polietileno – Regional Santa Cruz,False,2026-03-03,2026-03-09,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1637038-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisición De Pernos Fusibles Para Las Barras De Tiro, Regional Santa Cruz",False,2026-03-03,2026-03-09,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1637104-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,"Servicio De Transporte De Combustible, Refineria Palmasola Ypfb – Aeropuerto Internacional Viru Viru -Gestion 2026",False,2026-03-03,2026-03-06,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1637216-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Cables De Red Para La Regional Santa Cruz,True,2026-03-03,2026-03-16,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1637320-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Mangas De Viento - Regional Santa Cruz,True,2026-03-03,2026-03-10,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1636828-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisicion De Oxigeno Medicinal Para La Regional ""Cossmil"" Tarija Gestion 2026 ",True,2026-03-03,2026-03-06,Vigente,Liseth Alejandra Michaga Castellon (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1636846-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Requerimiento De Farmacos Declarados Desiertos ,True,2026-03-03,2026-03-06,Vigente,Liseth Alejandra Michaga Castellon (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1637254-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratación De Servicios Médicos Gestión 2026 -  Licenciado Bioquímico - Laboratorio (Iv) A Tiempo Completo Para La Agencia Regional ""Cossmil"" Sucre",False,2026-03-03,2026-03-06,Vigente,Pamela Shirley Camacho Tirado (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1636589-0-E,Caja Nacional De Salud (Regional Tarija),Bienes,CD,"Adquisicion De Combustible Y Lubricantes, Para El Parque Automotor Regional Tarija, Por Transportes",False,2026-03-03,,Contratado,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1636591-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Reactivos Para Quimica Sanguinea, Para Laboratorio Cimfa 15 De Abril.",True,2026-03-03,2026-03-13,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1636868-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Reactivos Para Equipo Siemens, Para Laboratorio Cimfa 15 De Abril.",True,2026-03-03,2026-03-09,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1636940-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Calibradores Para Easylite Con Calcio Y Sin Calcio, Para Laboratorio Hai Obrero.",True,2026-03-03,2026-03-09,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1630290-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,7621 Paquetes Papel Bond Tamaño Carta 7402 Paquetes Papel Bond Tamaño Oficio - Almacen Regional,True,2026-03-03,2026-03-13,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1635847-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"8 Frascos Alcohol Etilico Absoluto P.A. , 12500 Cc Acido Acetico Glacial P.A. , 15000 Cc  Xilol P.A. , 2000 Gramo Hidroxido De Sodio P.A. - Supervision Regional De Laboratorio",False,2026-03-03,2026-03-06,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636745-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"20 Item De Reactivos Compatibles Con Equipo Maglumi
 Supervision Regional De Laboratorios",True,2026-03-03,2026-03-13,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636752-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"15 Item De Reactivos Compatibles Con Equipo Maglumi
 Supervision Regional De Laboratorios",True,2026-03-03,2026-03-13,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636836-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,14 Items De Reactivos Para El Area De Biologia Molecular - Supervision Regional De Laboratorios,True,2026-03-03,2026-03-19,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636969-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,14 Item De Reactivo Compatibles Con Equipo De Quimica Sanguinea Cm320/Cm260 - Supervision Regional De Laboratorios,True,2026-03-03,2026-03-16,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1637019-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,17 Item De Reactivo Para Equipo De Quimica Sanguinea Mindray - Bs 430 - Supervision Regional De Laboratorios,True,2026-03-03,2026-03-16,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1636758-0-E,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,"Contratacion De Combustible Diesel , Gas Y Gasolina",False,2026-03-03,,Contratado,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1636955-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo Equipos Odontológico,True,2026-03-03,2026-03-09,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1636989-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo Maquinas De Hemodiálisis B Braun,True,2026-03-03,2026-03-09,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-07-1636833-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Repuestos Para Maquinas De Lavanderia Hospital Obrero N°8,False,2026-03-03,2026-03-09,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0417-07-1636865-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,CM,Mantenimiento Correctivo De Transductor Lineal Para Ecografo General Electrico Hospital Obrero N°8,False,2026-03-03,2026-03-10,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0417-07-1637109-1-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Repuestos Para 7 Maquinas De Hemodialisis Dialog B-Braun Hospital Obrero N°8,True,2026-03-03,2026-03-09,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0417-08-1637111-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Hidroxicloroquina Sulfato 200mg.,False,2026-03-03,2026-03-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1637130-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Hemocultivos Pediátrico Y Adulto,False,2026-03-03,2026-03-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1637149-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Compresa De Gasa Costurada 45cmx50cm X4 Pliegues Con Hilo Radiopaco – Apósito De Gasa Con Algodón 15cmx7cm.,True,2026-03-03,2026-03-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-09-1636767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,300 Ampollas. Bevacizumab 25 Mg/Ml. Servicio De Farmacia. Hode Oncologico,True,2026-03-03,2026-03-13,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1636821-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items Material De Papeleria - Unidad Almacenes Regional La Paz,True,2026-03-03,2026-03-13,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-40-1635998-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPP,Adquisicion De Medicamentos Oncologicos Para Farmacia Ion-Cps Gestion 2026,True,2026-03-03,2026-03-13,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
26-0422-00-1636707-1-1,Caja Bancaria Estatal De Salud,Bienes,CND1,Adquisicion De Detergente En Polvo Para La C.B.E.S.,False,2026-03-03,2026-03-09,Vigente,Marcelo Ariel Alvarez Valero (Telf: 2220404),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1634871-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Toner Para Fotocopiadoras E Impresoras Y Pilas - Regional Santa Cruz,False,2026-03-03,2026-03-06,Vigente,Vanessa Blanca Cruz Mamani (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1636805-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Para El Cumplimiento De La Cláusula 19 De Los Csp - Ypfb Chaco S.A. - Gestión 2024,False,2026-03-03,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1636996-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Vpacf- Gestion 2026,False,2026-03-03,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1637194-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Personal Dclp - Gestion 2026,False,2026-03-03,,Contratado,Edwin Rolando Flores Casas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1634260-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPE,Servicios De Serenos Para Los Almacenes De Los Troncos Y San Ignacio De Velasco,False,2026-03-03,2026-03-09,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1636880-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Renovacion Y Migracion De Soporte Veeam Backup Para Servidores Usti,True,2026-03-03,2026-03-13,Vigente,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1636906-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Planta Solar Oruro I - Gestion 2026 - Ugen,False,2026-03-03,,Contratado,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1637065-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administración Parque Eólico El Dorado – Gestión 2026 - Ugen,False,2026-03-03,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-00-1631971-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,Asesoramiento Tributario Gestión 2026,True,2026-03-03,2026-03-10,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1635848-0-E,Cofadena Oficina Central,Bienes,CD,“Compra De Agregado Fino Y Grueso Para La Produccion Y Comercializacion De Hormigon Premezclado Para La Unidad Productiva Cofadena Hormigon 2da Etapa”,False,2026-03-03,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1636016-0-E,Cofadena Oficina Central,Bienes,CD,“Compra De Aditivo (Superfluidificante) Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón - 2da Etapa.”As,False,2026-03-03,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1636972-0-E,Cofadena Oficina Central,Bienes,CD,"“Compra De 28,5 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camión Pipa) 4ta Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón”",False,2026-03-03,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1627489-1-2,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,ANPP,Servicio De Limpieza Para Las Oficinas De Emapa - Gestion 2026,True,2026-03-03,2026-03-16,Vigente,Thania Julia Serrano Gutierrez (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0580-00-1637148-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,ANPE,Servicio De Evacuación De Residuos Sólidos Raio,True,2026-03-03,2026-03-10,Vigente,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
26-0650-03-1637178-1-1,Camara De Diputados ,Servicios Generales,ANPP,Servicio De Limpieza Para El Nuevo Edificio De La Asamblea Legislativa Plurinacional - Gestion 2026,True,2026-03-03,2026-03-16,Vigente,Felix Alejandro Lora Velasco (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
26-0650-03-1637261-1-1,Camara De Diputados ,Servicios Generales,ANPP,Servicio De Provision De Pasajes Aereos Internacionales Gestion 2026,False,2026-03-03,2026-03-16,Vigente,Doris Margot Carrion Clavijo (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1636756-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Telefonía Toll Free Para Consulta Del Público – Elecciones Subnacionales 2026 – Dn Sifde,False,2026-03-03,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1636786-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Transmisión De Datos Principal Vpn-Mpls E Internet Desde Los Sitios De Cómputo A Nivel Nacional - Elecciones Subnacionales 2026,False,2026-03-03,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1636839-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral Técnico Administrativo - Elecciones Subnacionales - Dn Sereci Sirepre 2026,False,2026-03-03,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1636883-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Envío De Material Electoral A Los Tribunales Electorales Departamentales, Para Las Elecciones Subnacionales 2026",False,2026-03-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1637153-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Técnicos Administrativos Financieros - Sirepre- Elecciones Subnacionales 2026 - Sereci Oruro,False,2026-03-03,,Contratado,Dorian Eddy Mendoza Velasquez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1637198-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral Para Monitoreo De La Campaña Y Propaganda Electoral En Medios De Comunicación 2 Casos - Elecciones Subnacionales 2026 – Dn Sifde,False,2026-03-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1636187-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Alquiler De Oficinas Para El Personal Electoral,False,2026-03-03,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1636223-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,"Alquiler De Ambientes Para El Armado De La Maleta Electoral, Material Electoral Y Material Devuelto",False,2026-03-03,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1636234-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Alquiler De Oficina (Para El Personal Del Sifde),False,2026-03-03,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1636239-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,"Alquiler De
Vehículos 4x4 Para Actividades De Sifde",False,2026-03-03,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1636241-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Alquiler De Ambiente Para El Personal Electoral 2026,False,2026-03-03,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1637200-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Impresoras Para Imprimir Sobre El Sticker Que Contiene La Lista Del Contenido Para La Maleta Electoral En Tamaño Legal,False,2026-03-03,2026-03-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1637217-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Cableado De Red De Datos Para El Computo Departamental,False,2026-03-03,2026-03-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1637228-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Hojas Membretadas Para Secretaria De Camara,False,2026-03-03,2026-03-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-02-1636810-1-1,Tribunal Electoral Departamental De Pando,Servicios Generales,COOF,"Servicio De Impresión De Material De Informacion Publica(Impresión De 20.000 Desdoblas Bles De 28x55cm Papel Couche(250g7m2,1 Mampara De 5 Cuerpos En Lona Pvc Con Estructura Metálica Desamable De 25o Mts  De Alto Por 12 Mts, Impresión De 5 Rollers En Lona Pvc) Para Las Elecciones Subnacionales",False,2026-03-03,2026-03-06,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Ley 1700 Elecciones Subnacionales 2026
26-0670-02-1636838-1-1,Tribunal Electoral Departamental De Pando,Servicios Generales,COOF,"Servicio De Impresión De Capacitación  2(Afiche De Maleta Electoral  Departamental Municipal,Impresión De Capacitación En Tamaño Grande Departamental Municipal E Impresión De Rotafolio) Para Las Elecciones Subnacionales 2026",False,2026-03-03,2026-03-06,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1636693-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Bolsas Plásticas Para El Armado De Material De Logística Ugle,False,2026-03-03,2026-03-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1636927-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Accesorios De Kit De Mantenimiento Y Reparación De Plotter Hp Desinget 510,False,2026-03-03,2026-03-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1637128-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición Marcador Permanente,False,2026-03-03,2026-03-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1637193-0-E,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,CD,"Contratación De Servicio De Alquiler De Ambientes Para Capacitación Del Personal Electoral, Permanencia Del Personal Electoral Contratado, Almacenamiento De Materiales De Capacitacion Y Difusión.",False,2026-03-03,,Contratado,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1636256-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Tecnico Ugle Elecciones Subnacionales 2026,False,2026-03-03,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1636416-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Capacitador En Procesos Electorales,False,2026-03-03,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1636772-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Coordinador Electoral Elecciones Subnacionales 2026,False,2026-03-03,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1637169-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Socializadores Elecciones Subnacionales 2026,False,2026-03-03,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1637265-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,"Tecnico De Monitoreo De Campaña, Propaganda Electoral Y Estudio De Opinion Elecciones",False,2026-03-03,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-06-1637039-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Adquisición De Material Eléctrico - Elecciones Subnacionales 2026,False,2026-03-03,2026-03-06,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1700 Elecciones Subnacionales 2026
26-0670-06-1637123-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Adquisición De Llantas Y Neumaticos - Elecciones Subnacionales 2026,False,2026-03-03,2026-03-06,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1636929-1-1,Tribunal Electoral Departamental De Oruro,Servicios Generales,COOF,Servicio De Alquiler De Mesas Y Sillas Para El Tribunal Departamental De Oruro – Elecciones Subnacionales 2026,False,2026-03-03,2026-03-06,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1628802-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Servicio Alquiler De Vehiculo Sin Chofer Para Monitoreo De Actividades Ugle - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-03,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1633877-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral Administrativo Ii Administrativo Financiero (Contabilidad) Para Revision De Contratacion De Notarios - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-03,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1635224-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral Administrativo Ii - Soporte Informatico - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-03,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1636938-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,COOF,"Adquisicion Kit De Mantenimiento Para Impresora De Alto Trafico - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-03,2026-03-06,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1637308-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,COOF,"Adquisicion De Materiales Para La Maleta Electoral - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-03,2026-03-06,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
