cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0513-00-1624932-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Ivirgarzama V - Dtcc Gestion 2026,False,2026-01-07,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624933-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Ivirgarzama Vi - Dtcc Gestion 2026,False,2026-01-07,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624935-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Ivirgarzama Vii - Dtcc Gestion 2026,False,2026-01-07,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624937-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Ivirgarzama Viii - Dtcc Gestion 2026,False,2026-01-07,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0517-03-1624065-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Repuestos Para Compresoras De Aire,False,2026-01-07,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1623832-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-595) Compra De Producto Aeronáutico - Pn: Material Para El Servicio Del Cp-3215,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623834-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-575) Compra De Producto Aeronáutico - Pn: 2-1474-7,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623835-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-570) Compra De Producto Aeronáutico - Pn: C20633000,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623837-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-566) Compra De Producto Aeronáutico - Requerimiento De Almacen De Material Para La Flota Ng,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623840-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-571) Compra De Producto Aeronáutico - Pn: 5010520-1,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623843-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-572) Compra De Producto Aeronáutico - Pn: 5010520-1,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1623844-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-594) Compra De Producto Aeronáutico - Pn: 2-1578-7,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624888-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicios De Soporte De Desarrollo Integracion E Implementacion En La Plataforma De Genesys Cloud 2,False,2026-01-07,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624891-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Procedimiento Alternativo Go-Around Flaps F5/30 Para Aumentar La Capacidad De Peso De Aterrizaje Cuando Existen Limitaciones De Peso Para El Ascenso,False,2026-01-07,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624896-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-235) Compra De Producto Aeronáutico - Pn: F5453468500000,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624900-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-234) Compra De Producto Aeronáutico - Material Consumible Para Ejecutar Tc 53-646-62-01 Y 53-721-00-01 En Cp-3206 Y Cp-3204.,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624903-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-619) Compra De Producto Aeronáutico - Pn: 453-5000-999,False,2026-01-07,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0596-00-1615696-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisición De Repuestos Para La Reparacion Del Motor De La Posición N°1 De La Aeronave Avro Rj-70,False,2026-01-07,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0596-00-1615764-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisición De Repuestos Para La Reparacion Del Motor De La Posición N° 2 De La Aeronave Avro Rj-70,False,2026-01-07,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0596-00-1623388-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Reparacion (Overhaul) Y Recertificacion De Dos Aileron Gust Dumper De La Aeronave Avro Bae146 Rj-70,False,2026-01-07,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
25-0596-00-1624912-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Renovacion De La Suscripcion A La Base De Datos De Gns-X Para La Aeronave Bae Avro Rj-70,False,2026-01-07,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
25-0670-00-1624875-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisición De Toner - Para El Empadronamiento Masivo, Elección De Autoridades Politicas Departamentales, Regionales Y Municipales 2026 (Elecciones Subnacionales 2026) Sereci Chuquisaca",False,2026-01-07,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624889-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Impresion De Forumlarios De Megacentros De Empadronamiento Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-07,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624895-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Arrendamiento De Inmueble (Archivo Central),False,2026-01-07,,Contratado,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1624946-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Seis Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 15, 16, 17, 18, 19 Y 20 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-07,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624947-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Cuatro Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 21, 22, 23 Y 24 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-07,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624948-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Cinco Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 28, 29, 30, 31 Y 32 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-07,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0802-00-1624873-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor Individual De Linea Auditor Tecnico,False,2026-01-07,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0905-00-1624887-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Tinglado Unidad Educativa 1ro De Mayo Comunidad Kuturi Kirpe,False,2026-01-07,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-1201-00-1624515-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Servicio De Mantenimiento Del Sistema De Estabilizacion De La Via Av. Costanera Entre Calle 15 Y Calle 16 De Obrajes - Seguencoma Alto 24 De Junio Para La Direccion De Emergencias Municipales Gestion 2025,False,2026-01-07,,Contratado,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1624684-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Combustible Diesel Oil Para Buses Del Servicio De Transporte Municipal Estacion 14 - Gestion 2025,False,2026-01-07,,Contratado,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1624843-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Casa Artesanal Jancko Amaya (Adquisicion De Materiales),False,2026-01-07,,Contratado,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1624868-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Bloque De Aulas U.E. Comunidad Tola Tola - Achacachi (Adquisicion De Materiales),False,2026-01-07,,Contratado,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1311-00-1624845-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,"Psicologa Residencias Estudiantiles, Slim Y Dna",False,2026-01-07,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
25-1311-00-1624856-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Pedagoga Residencia Estudiantil Tawa Mayus Morochata,False,2026-01-07,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1624894-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Ii Gestor De Ingresos Municipales,False,2026-01-07,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1624905-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico I Operador De Motoniveladora,False,2026-01-07,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1624923-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional Ii Psicologa  Seguridad Ciudadana,False,2026-01-07,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1429-00-1601235-0-E,Gobierno Autonomo Municipal De Todos Santos,Servicios Generales,EM,"Servicios De Alquiler De Maquinaria Pesada Para Trabajos De Rehabilitación Y  Mejoramiento De Accesos Viales   Por Daños Causados Por El Evento Adverso "" Inundación Y Desborde Del Rio"" En Las Diferentes Comunidades Del Municipio De Todos Santos",False,2026-01-07,,Contratado,Jhenny Aleida Mamani Paredes (Telf: ),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1624939-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Calle Grecia Jv 27 De Diciembre D-5,False,2026-01-07,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1601-00-1624863-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusión Informativa Para La Concientización Y Sensibilización Social De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autónomo Municipal De La Ciudad De Tarija, En Visión, Canal 15 Señal Abierta Y Tigo Star, Canal 80 Cablenet De Cosett.",False,2026-01-07,,Contratado,Cecilia Gutierrez Anachuri (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1704-00-1624880-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Mantenimiento De Unidades Educativas Jose Mariano Serrano, Maria Del Pilar, Oscar Adriazola Y 23 De Diciembre Pertenecientes Al Distrito 3 Del Municipio De La Guardia",False,2026-01-07,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1741-00-1624846-0-E,Gobierno Autonomo Municipal De Comarapa,Consultoria,CM,Tecnico Responsable De Cultura Y Turismo Del Gobierno Autonomo Municipal De Comarapa,False,2026-01-07,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-1741-00-1624860-0-E,Gobierno Autonomo Municipal De Comarapa,Consultoria,CM,Responsable De La Unidad Dnn Y Slim,False,2026-01-07,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624823-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria En Linea ""Porteroi U.E. Independencia""",False,2026-01-07,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624824-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria En Linea ""Secretaria Víctor Hugo Otalora""",False,2026-01-07,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624841-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria En Linea ""Un Tec. De La Escuela De Futbol""",False,2026-01-07,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624850-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria En Linea ""Un Tec. De Escuela De Basquet""",False,2026-01-07,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1251-00-1624869-1-1,Gobierno Autonomo Municipal De Luribay,Consultoria,OF,“Auditoria Financiera A Los Estados Financieros Gestión 2025 Y Auditoria Operativa De Recursos Provenientes Del Idh Gestión 2025 Del Gobierno Autónomo Municipal De Luribay”,False,2026-01-07,2026-01-21,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Otra Normativa especifica nacional
26-1277-00-1624885-1-1,Gobierno Autonomo Municipal De Teoponte,Consultoria,OF,Auditoria Financiera Y Operativa Gestión 2025,False,2026-01-07,2026-01-27,Vigente,Freddy Aparicio Aranibar (Telf: 2896260),,La Paz,Otra Normativa especifica nacional
26-1333-00-1624938-1-1,Gobierno Autonomo Municipal De Pocona,Consultoria,OF,"Auditoria Financiera Externa A Los Estados Financieros, Pronunciamiento Al Uso Y Destino De Los Recursos Del Sus Y Auditoria Operacional A Los Recursos Del Idh Gestion 2025.",False,2026-01-07,2026-01-29,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Otra Normativa especifica nacional
26-1336-00-1624945-1-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPE,Desayuno Escolar - Área Urbana Y Rural (Alimentación Complementaria Escolar - Gestión 2026),True,2026-01-07,2026-01-15,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
22-1429-00-1624986-0-E,Gobierno Autonomo Municipal De Todos Santos,Consultoria,CM,Elaboracion Ptdi (2022-2025),False,2026-01-08,,Contratado,Jhenny Aleida Mamani Paredes (Telf: ),,Oruro,NB-SABS (D.S.0181)
23-1738-00-1624926-0-E,Gobierno Autonomo Municipal De San Javier,Bienes,EX,"Adquisicion De Repuestos De Rodado Para Tractor Oruga 850j, Segun Proyecto Habilitación De Barbechos Para El Aumento De Producción De Leche En 20 Comunidades Del Municipio De San Javier",False,2026-01-08,,Contratado,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624954-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,"Consultoria Individual En Linea Para El Cargo: Profesional Iii - Residuos Solidos, Parques Y Jardines",False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624958-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Operador De Equipo Pesado (Motoniveladora),False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624960-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Intendente Municipal,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624963-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Chofer De Ambulancia Centro De Salud Santiago Del Valle Puesto De Salud Bella Victoria,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624964-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional Tecnico I – Marketing Y Promocion Turistica,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624970-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional Tecnico I - Equipo Pesado Gams,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624972-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional Tecnico I - Equipo Pesado Gams,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624974-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Centro De Salud Santiago Del Valle,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624977-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Odontologo(A) Centro De Salud Santiago Del Valle Y Bella Victoria,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1624983-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Medico General Ii Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625010-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Iii Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625013-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Profesional Técnico I - Encargado De Comunicación,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625014-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Encargada Biblioteca Municipal,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625016-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Centro De Salud Santiago Del Valle,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625018-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Profesional Ii - Abogado De La Defensoria De La Niñez Y Adolescencia - Slim,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625020-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Licenciado (A) En Enfermería I Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625023-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Bioquimica (O) Ii Para Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625028-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Iv Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625029-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Licenciado (A) En Enfermería Ii Centro De Salud Integral Florida Y Operador Técnico Sicofs,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625030-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Chofer Ambulancia Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625031-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Bioquimica (O) Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-0016-00-1625032-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea Profesional V - Abogado Responsable Del Monitoreo, Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos Nº 1302 - 1320 A Nivel Nacional",False,2026-01-08,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1625033-0-E,Ministerio De Defensa ,Servicios Generales,EX,Seguro Obligatorio De Accidentes De Tránsito – Soat,False,2026-01-08,,Contratado,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0221-00-1624855-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Contratacion De Servicio Programa De Seguros Gestion 2026,False,2026-01-08,,Contratado,Eddy Eduardo Quiñajo Mamani (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1625004-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Deposito De Vehiculos Y Activos En Desuso Gestion 2026,False,2026-01-08,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1625007-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Archivo - Oficina Nacional Gestion 2026,False,2026-01-08,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1605013-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Renovación Y Seguimiento De Los Sistemas De Gestión De Calidad Y Mantenimiento De Activos De Distritos Comerciales Y Gerencia De Comercialización-Gcom,False,2026-01-08,,Contratado,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624951-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Vii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624953-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Vi Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624955-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari V Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624959-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Iv Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624962-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Iii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624967-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Ii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
