cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0670-00-1322307-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Individual De Linea ? Tecnico Iv- Monitoreo, Soporte Y Relevamiento De Las Estaciones De Registro A Nivel Nacional ? Dn Sereci 2023",Contratado,False,,2023-04-04,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1322271-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Línea Profesional Iii ? Unidad De Derechos Sociales,Contratado,False,,2023-04-04,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1322286-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Profesional Iii - Unidad De Derechos Sociales,Contratado,False,,2023-04-04,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0683-00-1322237-0-E,Procuraduria General Del Estado ,Consultoria,CM,Consultoria Individual De Linea - Para La Recopilacion Y Sistematización De Jurisprudencia Y Marco Legal Para La Pge,Contratado,False,,2023-04-04,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0683-00-1322344-0-E,Procuraduria General Del Estado ,Consultoria,CM,"Consultoria Individual De Linea - Para El Analisis Y Seguimiento Procuradurial A La Cumbre Nacional De Justicia, Al Consejo Nacional De Lucha Contra La Corrupcion, Enriquecimiento Ilicito Y Legitimacion De Ganancias Ilicitas, Y Al Consejo Nacional De Lucha Contra La Legitimacion De Ganancias Ilicitas Y El Financiamiento Del Terrorismo",Contratado,False,,2023-04-04,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0802-00-1322339-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,"Adquisición De Reactivos Químicos Para Análisis De Agua Cruda, Agua Tratada Y Aguas Residuales",Vigente,True,2023-04-13,2023-04-04,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0831-00-1322281-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Válvula De Corte Antifraude De 1/2 Pn-50,Vigente,True,2023-04-11,2023-04-04,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0901-00-1321488-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,OF,Auditorias Externas Manejo Integral Microcuenca Kainacas (Poroma),Vigente,False,2023-04-21,2023-04-04,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,Otra Normativa especifica nacional
23-0901-00-1322338-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,OF,Auditorias Externas Manejo Integral De La Cuenca Del Rio El Villar,Vigente,False,2023-04-19,2023-04-04,Jimmy Pastor Saavedra Soliz (Telf: (591-4) 64-39675 ),,Chuquisaca,Otra Normativa especifica nacional
23-0902-07-1321987-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico I - Terapeuta Ocupacional, Para El Programa De Atención A Adultos Mayores En El Centro Transitorio Interprovincial Del Departamento De La Paz",Contratado,False,,2023-04-04,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322454-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Inmunoglobulina (I),Vigente,True,2023-04-11,2023-04-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322460-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Medicamentos E Insumos Para Nutricion Parenteral (I),Anulado desde la convocatoria,True,2023-04-11,2023-04-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322479-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Sevoflurano (I),Vigente,True,2023-04-11,2023-04-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322484-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,"Adquisicion Acido Valproico, Albumina Y Contraste (I)",Vigente,True,2023-04-11,2023-04-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322487-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Medicamentos E Insumos Para Nutricion Parenteral (I),Vigente,True,2023-04-11,2023-04-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1321327-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Medicamentos Y Estupefacientes Para El Sus 1,Vigente,True,2023-04-17,2023-04-04,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1322090-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPE,Contratacion De Servicios Medicos Especializados En Anestesiologia - 2,Vigente,True,2023-04-11,2023-04-04,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0902-44-1322184-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,CM,Kits Elisa X 480 Determinaciones Para Hbsag,Vigente,False,2023-04-10,2023-04-04,Monica Apaza Zabala (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0902-44-1322381-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,CM,Vih En Suero O Plasma Humano De 4ta Generacion De 480 Determinaciones,Vigente,False,2023-04-10,2023-04-04,Monica Apaza Zabala (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0902-44-1322402-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,CM,Kits Elisa X 480 Para Determinacion De Hepatitis Hcv,Vigente,False,2023-04-10,2023-04-04,Monica Apaza Zabala (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1322125-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Mantenimiento De Infraestructura Escenario Deportivo Felix Capriles,Vigente,True,2023-04-12,2023-04-04,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1322136-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,CM,Servicios Generales Auxiliar En Enfermeria Nº 2 / Centro Maria Cristina,Vigente,False,2023-04-10,2023-04-04,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1322311-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,Primera Adquisicion De Medicamentos Para El Centro De Acogida Comunidad Terapeutica Puntiti / Programa Proteccion Social,Vigente,True,2023-04-12,2023-04-04,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1304958-2-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,Compra De Cemento Asfaltico  85/100,Vigente,True,2023-04-18,2023-04-04,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1322317-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Baterías Para Residencia Suticollo Gestión 2023,Vigente,False,2023-04-10,2023-04-04,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1320951-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Productos Farmaceuticos A, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Vigente,True,2023-04-18,2023-04-04,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1322245-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Ioversol Y Conector Con Espiral, Para El Almacén De Farmacia Del Hospital Clínico Viedma",Vigente,True,2023-04-18,2023-04-04,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1322444-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Compra Anual De Placas Radiograficas Para La Unidad De Imagenologia Del Hospital Daniel Bracamonte,Vigente,True,2023-04-17,2023-04-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1320225-1-1,Asamblea Legislativa Departamental De Potosi,Servicios Generales,ANPP,Contratacion De Seguro De Todo Riesgo De Daños A La Propiedad Y Equipos De La Asamblea Legislativa Departamental De Potosi. 2023-2024,Vigente,True,2023-04-17,2023-04-04,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1322343-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisición De Combustible (Diésel Y Gasolina) Para El Programa De Mejoramiento De La Red Vial Departamental Dirección Dptal De Administración Vial,Contratado,False,,2023-04-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1321419-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,"Adquisicion De Peliculas Digitales Para Tomografia, Rayos X. Para El Hospital Regional San Juan De Dios",Vigente,True,2023-04-17,2023-04-04,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1322187-1-1,Servicio Departamental De Salud Tarija - Sedes,Servicios Generales,CM,Mantenimiento Y Reparacion De Equipos Medicos De Diferentes Unidades Del Hospital Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-10,2023-04-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1307775-2-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,LP,Const. Sist. Electrif. Comunidades Integracion Concepcion Sdde Dhme,Vigente,False,2023-04-27,2023-04-04,Dennis Aldo Taboada Torrico (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322142-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Repuestos Caja De Cambio Mecatronica Para Ambulancia Volkswagen Del Hsjdd Gestion 2023 Hsjdd-Ssdh,Vigente,False,2023-04-10,2023-04-04,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322247-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Muebles De Oficina Prog. I.S.I.A.E. Sc Sdsc- Dgr,Vigente,False,2023-04-10,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322252-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Solucion Basica Y Acida Para La Farmacia Del H.S.J.D.D. Gestion 2023, Ssdh",Vigente,True,2023-04-11,2023-04-04,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322273-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Profesional 4- Apoyo Administrativo Sh,Contratado,False,,2023-04-04,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322277-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea Tecnico 1- Anpe Sh,Contratado,False,,2023-04-04,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322278-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea : Profesional 3 - Anpe Sh,Contratado,False,,2023-04-04,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322280-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Em Linea: Profesional 3 - Activo Fijo Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322282-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea : Profesional 4 - Anpe Sh,Contratado,False,,2023-04-04,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322288-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Profesional 4-Contrataciones Mayores Sh,Contratado,False,,2023-04-04,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322298-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultor El Linea Tecnico 1 Apoyo Contable Sh Direccion De Presupuesto Y Contaduria,Contratado,False,,2023-04-04,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322300-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Tecnico 1-Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322314-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea Tecnico 2 - Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322330-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Profesional 4-Compras Sh,Contratado,False,,2023-04-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1320816-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicios De Difusión En Medios Televisivos (33) - ""Bono Bcb Directo"" -  Segunda Etapa",Contratado,False,,2023-04-04,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1299581-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Embovedado J.V. Santa Fe,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1305499-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Ingreso J.V. San Sebastian B,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1320238-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Destinados A Pacientes S.U.S Del Hospital San Pedro Claver (2023-1055),Vigente,False,2023-04-10,2023-04-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1320857-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos Para El Laboratorio Clinico Con La Ley 1152 (S.U.S)Para El Hospital San Pedro Claver (2023-01097),Vigente,False,2023-04-10,2023-04-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1321623-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Insumos Con El Sus Para Farmacia Del Hospital San Pedro Claver (2023-1037),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322322-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D J.V. Alto Villa Rosario,Vigente,False,2023-04-17,2023-04-04,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322415-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Alcohol En Gel Tapa Pico De Pato Frasco De 1 Litro Para Los Centros De Salud De Primer Nivel Del Distrito 2 Sur (2023-00962),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322423-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Impresión De Formularios De Referencia Para Los Centros De Salud De Primer Nivel De Los Distritos6,7,Y 8 Del Municipio De Sucre (2023-01178)",Vigente,False,2023-04-10,2023-04-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1107-00-1320805-0-E,Gobierno Autonomo Municipal De Presto,Obras,CM,Mantenimiento De Campo Deportivo Sillani,Contratado,False,,2023-04-04,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1322229-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Victor Sanjinez Zona Sopocachi,Contratado,False,,2023-04-04,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322436-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 16 Para La Atencion Integral De Ninas Y Ninos De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-04-04,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1316183-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Ingavi Cruz Del Sur D-3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1317644-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Plaza Villa Adela Plan 145 D-3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1318821-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Tinglado Cancha Multifuncional Villa Esther Distrito - 3,Vigente,False,2023-04-12,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321766-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Suma 161 - El Alto (Adquisición De Combustibles),Contratado,False,,2023-04-04,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321869-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Radial) Mr2",Contratado,False,,2023-04-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321876-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Mant. Av. Bolivia (Av. Costanera - Av. Ladislao Cabrera) (Adq. De Combustible Para Imprimacion Y Produccion De Mezcla Asfaltica En La Av. Bolivia Entre Av. Costanera - Av. Ladislao Cabrera),Contratado,False,,2023-04-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1321899-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Dif. Orientacion, Educacion Y Participacion Social (Difusion Por Medio Televisivo) Mr6",Contratado,False,,2023-04-04,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322042-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Nazacora Cosmos 79 U.V. ""H"" D-3",Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322114-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Omasuyos De C/Perez A C/25 De Abril Vila Vila D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322127-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Avenida Luis Espinal Porvenir Ii D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322138-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Jose Torrez 25 De Mayo D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322144-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Barrio Del Periodista Jesus Obrero D-3,Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322145-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle 25 De Abril San Crispin D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322162-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 16 De Julio Cala Cala D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322178-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado C/Lagunas De C/N. York A C/La Paz Y C/Brasil Señor De Lagunas 21 De Septiembre Distrital D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322182-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Kala Cosmos 79 U.V. ""C"" D-3",Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322192-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Area Verde Villa Palmera D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322201-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social Santa  Ana D-3,Contratado,False,,2023-04-04,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322209-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Aguallamaya De Av/San Miguel A C/Cochabamba Kantati D-7,Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322218-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Santiago Señor De Mayo Ii U. V. ""A"" D-7",Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322232-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera C/Achacachi, C/Chayanta, C/Tupac Amaru Y Av/Simon Bolivar Julian Apaza D-7",Contratado,False,,2023-04-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322117-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un(A) Responsable De Fiscalizacion D-7)",Contratado,False,,2023-04-04,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322133-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus, (Adquisición De Placas Radiográficas Para El Centro De Salud Viacha)",Vigente,False,2023-04-10,2023-04-04,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322140-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un(A) Responsable De Registro De Vehiculos Automotores D-7)",Contratado,False,,2023-04-04,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1321177-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud San Pedro,Vigente,False,2023-04-10,2023-04-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1321580-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus-Hospital Municipal Caranavi Adquisición De Reactivos (Trigliceridos, Colesterol Y Otros) Para El Area De Laboratorio Del Hospital Municipal De Caranavi",Vigente,False,2023-04-10,2023-04-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1219-00-1322292-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPP,Alimentación Complementaria Escolar - Desayuno Escolar Gestión 2023,Vigente,True,2023-04-17,2023-04-04,Roly Nelson Arratia Ticona (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1322254-0-E,Gobierno Autonomo Municipal De Ichoca,Bienes,EX,Provision De Desayuno Escolar,Contratado,False,,2023-04-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1322417-1-1,Gobierno Autonomo Municipal De Mocomoco,Consultoria,ANPE,Supervisor De Obra Para ?Implemetacion De Qotañas En Comunidades Productoras De Ganado Camelido ? Municipio Mocomoco?,Vigente,False,2023-04-10,2023-04-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
