cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0578-00-1323717-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Da-112) Compra Materiales (Fasteners) Para La Instalación De La Piel Del Fuselaje P/N 601r33010-87, Entre Fs 235 Al Fs 280 Y Stgr 16r Al Stgr 18r, De Acuerdo A La Nueva Reo 601r-53-11-3842 De Mhirj.",Contratado,False,,2023-04-11,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323802-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4829) Contratación De Servicio De Reparación De Repuestos Lote 95,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323807-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4799) Contratación De Servicio De Reparación De Repuestos Lote 93,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323812-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4709) Contratación De Servicio De Reparación De Repuestos Lote 86,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323827-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4922) Contratación De Servicio De Reparación De Repuestos Lote 96,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323863-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4792) Contratación De Servicio De Calibracion De Equipos Lote 87,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323877-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4801) Contratación De Servicio De Reparación De Repuestos Lote 94,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323880-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4614) Contratación De Servicio De Reparación De Repuestos Lote 83,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323966-1-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,ANPE,Adquisicion De Equipos De Impresion Para Manifiestos Y Facturas En El Area De Carga Y Cajeros En Aeropuertos Y Regionales,Vigente,True,2023-04-17,2023-04-11,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1323975-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-139) P/N: 441k09t1 (H44,5 X 16,5-21)",Contratado,False,,2023-04-11,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1324058-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4985) Contratación De Servicio De Reparación De Repuestos Lote 92,Contratado,False,,2023-04-11,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1323833-1-1,Depósitos Aduaneros Bolivianos ,Bienes,CM,Adquisicion De Switch Poe Para El Sistema De Video Vigilancia Para Los Recintos De Dab 2023,Vigente,False,2023-04-14,2023-04-11,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0580-00-1323852-1-1,Depósitos Aduaneros Bolivianos ,Bienes,CM,Adquisicion De Estanteria Metalica Para Archivo Central,Vigente,False,2023-04-14,2023-04-11,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0596-00-1323734-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,CD,Actualizacion Del Tcas 7.0 A Tcas 7.1 De La Aeronave Avro 146-Rj70 Matricula Cp-310,Contratado,False,,2023-04-11,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-0598-00-1323725-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores I,Contratado,False,,2023-04-11,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1323767-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos,Contratado,False,,2023-04-11,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1323981-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papel Para La Impresion De Pliegos Interiores Etapa 1 (4),Contratado,False,,2023-04-11,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1321692-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Y Correctivo De Los Aires Acondicionados De La Planta Industrial Eba Amazónica Municipio Del Sena, Con Codigo Interno Eba/Cm/2023-009.",Vigente,False,2023-04-14,2023-04-11,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1323297-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Aditivos Quimicos De Uso Alimentario Para Las Plantas De Valle Sacta, Caranavi Y Villa 14 De Septiembre Eba Con Codigo Interno Eba/Cdir/2023-021",Contratado,False,,2023-04-11,Martha Ruiz Flores (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1323828-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPE,Servicio De Habilitación Y Adecuación Del Cilindro De Secado De Materia Prima Nº 4 De La Planta Industrial Eba Amazónica,Vigente,True,2023-04-18,2023-04-11,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0660-03-1321140-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,ANPP,Adquisición  De Equipos De Computación I5 Para El Tribunal Supremo De Justicia Gestión 2023,Vigente,True,2023-04-24,2023-04-11,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-14-1323696-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Obras,CM,"Trabajos Complementarios En Ambientes De Derechos Reales, Consejo De La Magistratura Y Archivos Judiciales En Capital",Vigente,False,2023-04-14,2023-04-11,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0660-14-1323787-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CM,Segundo Requerimiento Servicio De Transporte Y Estibadores Para El Organo Judicial Distrito Cochabamba Gestion 2023,Vigente,False,2023-04-14,2023-04-11,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0670-00-1323858-1-1,Organo Electoral Plurinacional,Bienes,CM,Adquisición De Escáneres Portátiles Para El Sereci Santa Cruz,Vigente,False,2023-04-14,2023-04-11,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1323918-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,"Trabajos De Refaccion Y Mantenimiento Edificio San Jorge, Av.Arce N°2985 Final San Jorge",Vigente,False,2023-04-14,2023-04-11,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-08-1323904-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,CM,"Mantenimiento, Reparación Y Provisión De Repuestos Para Vehículos Del Ted Potosí",Vigente,False,2023-04-14,2023-04-11,Edwin Sandro Yucra Urquizu (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
23-0670-09-1323268-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Materiales (Papel, Productos De Artes Graficas, Material De Limpeza Y Utiles De Escritorio Y Oficina) Para Uso De Las Distintas Unidades Del Ted Santa Cruz",Vigente,True,2023-04-17,2023-04-11,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
23-0681-00-1316993-2-1,Ministerio Publico,Bienes,ANPE,Primera Adquisición De Papel Bond Tamaño Carta Y Oficio De 75 Grms Para El Almacén De La Fiscalìa Departamental De La Paz,Vigente,True,2023-04-17,2023-04-11,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1323666-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De Materiales De Escritorio, Repuestos Y Accesorios, Para El Almacen De La Fiscalia Departamental De La Paz",Vigente,False,2023-04-14,2023-04-11,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1323779-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De 30 Gaveteros Metalicos, Para El Ministerio Publico",Vigente,False,2023-04-14,2023-04-11,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0682-00-1316658-2-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultor Individual De Línea - Profesional Iii De Poblaciones  En Situacion De Vulnerabilidad,Vigente,False,2023-04-18,2023-04-11,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0802-00-1323934-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion De Balanza Analitica Segun Especificaciones Tecnicas Adjuntas,Vigente,False,2023-04-14,2023-04-11,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1324041-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,CM,Adquisicion De Licencias Firewall Y Antivirus Para La Seguridad De La Informacion De La Empresa Segun Especificaciones Tecnicas Adjuntas,Vigente,False,2023-04-14,2023-04-11,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1308490-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Incentivos (Productos Quimicos, Plasticos Y Herramientas Menores) Para La Feria Departamental De Exposicion Agricola Villa Charcas (Fexavich), Incentivos En Ferias Agropecuarias En El Departamento De Chuquisaca",Vigente,False,2023-04-14,2023-04-11,Isabel Donoso Mamani (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1323513-0-E,Servicio Departamental De Salud Chuquisaca,Servicios Generales,CM,Servicios De Courier Sedes-Chuquisaca,Contratado,False,,2023-04-11,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1323570-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Repuestos Para El Area De Biologia Molecular Del Servicio De Laboratorio Hospital Santa Barbara,Vigente,False,2023-04-14,2023-04-11,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1323914-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Stat Fax-Analizador Químico Con Teclado De Membrana Sedes-Chuquisaca,Vigente,False,2023-04-14,2023-04-11,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-39-1323474-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Medicamentos Fase 3 (Farmacia),Vigente,True,2023-04-17,2023-04-11,Wilfredo Miranda Llanos (Telf: 2221250),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1323905-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Asparaginasa 10.000 Ui,Vigente,True,2023-04-21,2023-04-11,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1323475-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Insumos De Plastico Y Vidrio Para El Area De Especialidad De Bateiologia -  Laboratorio Clinico,Vigente,False,2023-04-14,2023-04-11,Ana Belen Quisbert Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1323884-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Tarjeta De Modulo Led Mq-6jm1 2526 De Lampara Cialitica Para La Unidad De Cirugia Del Int,Vigente,False,2023-04-14,2023-04-11,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1323461-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Toma De Muestra,Vigente,True,2023-04-18,2023-04-11,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1323465-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De  Reactivos Para Bacteriologia Clinica,Vigente,True,2023-04-18,2023-04-11,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1323751-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratacion De 1 Apoyo De Entrenador Para El Funcionamiento De La Escuela De Futbol,Vigente,False,2023-04-14,2023-04-11,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1324086-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratacion De Una Persona Para Atencion De Parqueo Turno Tarde,Vigente,False,2023-04-14,2023-04-11,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1323871-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Toner Para Hospital Villa Tunari,Vigente,False,2023-04-14,2023-04-11,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1323711-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion De Toners Y Tinta Para El Area De Contratacion De Bienes Y Servicios,Vigente,False,2023-04-17,2023-04-11,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1324057-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion De Estructuras Metalicas Para El Proyecto: ""Fortal. La Produccion De Hortalizas Y Forraje Verde Hidroponico En 16 Municipios Del Depto. De Oruro"" - Sedag",Vigente,True,2023-04-18,2023-04-11,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1323874-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Adquisición De Toallas De Mano Desechables  Para Almacén Central,Vigente,True,2023-04-17,2023-04-11,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-07-1323063-0-E,Asamblea Legislativa Departamental De Oruro,Servicios Generales,CD,Contratación De Programas Y Medios De Comunicación Para La Difusión De Publicidad Institucional Aldo 2022-2023,Contratado,False,,2023-04-11,Juan Gabriel Salazar Guerrero (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1323522-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CD,"Contratación De Consultores En Linea, Para El Centro Covid Sevilla, Segun Poa Covid-19 Gestión 2023, Prevencion Control Y Atencion Del Coronavirus",Contratado,False,,2023-04-11,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1323895-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,"Contratacion Para La Adquisicion De Lubricantes Y Derivados, Para El Almacen De La A.L.D.P.- 2023",Vigente,False,2023-04-14,2023-04-11,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1317304-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Repuestos Para Equipo Pesado Pexc-8 Del Proyecto Construcción Pavimento Tramo Iii: Rio Caine Toro Toro (Segunda Convocatoria),Vigente,True,2023-04-17,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1321654-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisición De Botines De Seguridad Para El Personal De Mantenimiento Se.De.Ca. Potosí, Gestión 2023 (Segunda Convocatoria)",Vigente,True,2023-04-17,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323501-1-2,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Alquiler De (Diez) 10 Volquetas (Cap. 12 M3) Para Transporte De Material Seleccionado Capa Base Del Proyecto Construccion Pavimento Camino Km 25 - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro (Segunda Publicacion),Vigente,True,2023-04-17,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323583-1-2,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPP,Alquiler De (Diez) 10 Volquetes (Cap. 12 M3) Para Transporte De Material Seleccionado Capa Sub Base Del Proyecto Construcción Pavimento Camino Km 25 - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro (Segunda Publicacion),Vigente,True,2023-04-21,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323745-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Alquiler Pavimentadora Para El Proyecto Construccion Pavimentacion Camino Km 25-Tarata-Anzaldo-Toro Toro ;Rio Caine Toro Toro,Vigente,False,2023-04-14,2023-04-11,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323761-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Alquiler De 2 Excavadoras Cat 336 Para Movimiento De Tierras En Base De Muros De Tierra Armada En El Proyecto Construcción Pavimento Tramo Iii: Rio Caine Toro Toro,Vigente,True,2023-04-17,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323777-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisición De Muelles Traseros Y Delanteros Para Uso En Los Volquetes Marca International Modelo Workstar, Con Cargo Al Proyecto Construcción Accesos Colchani ? Salar ? Uyuni",Vigente,True,2023-04-17,2023-04-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1323988-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Kit De Servicio 500 Hr. Para Uso En El Generador Atlas Copco Qac 1100 Con Cargo Al Proyecto Construccion Acceso Colchani- Salar -Uyuni,Vigente,False,2023-04-14,2023-04-11,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1324071-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Kit De Servicio 1000 Hr. Para Uso En El Generador Denyo Power Dca-125pk Con Cargo Al Proyecto Construccion Acceso Colchani- Salar- Uyuni.,Vigente,False,2023-04-14,2023-04-11,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1323700-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Combustible (Diésel Y Gasolina) Para El Parque Automotor Del Pertt, Programas: Manejo Integral De Cuencas Y Rehabilitación De Tierras; Fortalecimiento Institucional",Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1323794-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Combustible (Diésel Y Gasolina) Para Los Programas Administración Central, Apoyo Al Desarrollo Productivo Y Mejoramiento De La Red Vial Departamental Para La Sub Gobernación De O Connor",Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324006-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Televisivo 2  Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324049-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Radial 4 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324066-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Televisivo 6 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324084-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 2 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1324089-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Radial 3 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-04-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1321419-1-2,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,"Adquisicion De Peliculas Digitales Para Tomografia, Rayos X. Para El Hospital Regional San Juan De Dios",Vigente,True,2023-04-21,2023-04-11,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1323861-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Asparaginasa Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-14,2023-04-11,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1323864-1-1,Servicio Departamental De Salud Tarija - Sedes,Servicios Generales,CM,Servicios De Imprenta Y Fotocopiado Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-14,2023-04-11,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0951-00-1321143-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (42) - ""Bono Bcb Directo - 2da Etapa""",Contratado,False,,2023-04-11,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1117-00-1313308-2-1,Gobierno Autonomo Municipal De Tarabuco,Consultoria,ANPE,"Supervision Tecnica Proyecto  Const. De Atajados Para Riego Comunidades: Thaya Huaca, Sipuco, Achia, Thulamayu, Fichuyuj, Jatun Kasa Y San Joaquin De Quiscoli Municipio De Tarabuco",Vigente,False,2023-04-17,2023-04-11,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1314211-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calles 2 Y B Entre Calle 1 Y Area Eq-3 Zona Remodelacion Virgen Maria,Vigente,False,2023-04-19,2023-04-11,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315856-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle Chuquiago Entre Calles 4 Y (Calle 62) Retamas Zona Casegural Municipal,Vigente,False,2023-04-19,2023-04-11,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316284-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Avenida Costanera Jillusaya Entre Calles 3a Y 2 Zona Playa Koqueni,Vigente,False,2023-04-18,2023-04-11,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318236-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construcción Graderías Y Obras Complementarias Calles S/N 7 Y Antonio Huanca Zona Latinoamericana,Vigente,False,2023-04-17,2023-04-11,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318256-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Pasaje 1 Isla De Los Urus Zona Sector Ibbo,Vigente,False,2023-04-17,2023-04-11,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321603-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Area De Equipamiento Final Calle Ladislao Cabrera Zona Nuñez Del Prado,Vigente,False,2023-04-17,2023-04-11,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322917-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Reactivos Para El Area De Quimica Analitica Y Hematologia Del Servicio De Laboratorio Hospital Municipal La Portada Gestion 2023,Vigente,False,2023-04-14,2023-04-11,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323472-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Solucion Fisiologica Para Pacientes De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-04-17,2023-04-11,Marco Fernando Gutierrez Ortega (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323500-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cemento Umiu 2023,Vigente,True,2023-04-18,2023-04-11,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
