cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0025-00-1315704-2-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Productos Quimicos Para El Mantenimiento Preventivo Y Correctivo De Bienes Inmuebles Del Ministerio De La Presidencia,Vigente,True,2023-04-11,2023-04-04,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322419-1-1,Ministerio De La Presidencia,Obras,ANPE,Mantenimiento Y Adecuacion De Ambientes De La Infraestructura De Radio Illimani - Red Patria Nueva,Vigente,False,2023-04-11,2023-04-04,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322433-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Contratación De Servicio De Transporte De Carga A Nivel Nacional Para La Uacgs,Vigente,True,2023-04-11,2023-04-04,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322478-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita: Información Extra Sociedad Anónima (Extra),Contratado,False,,2023-04-04,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322483-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Fides La Paz S.R.L. (Radio Fides),Contratado,False,,2023-04-04,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297869-3-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor De Linea Tecnico Ii, Para La Iniciativa Apoyo A Procesos Y Plataforma Multitramite Gestion 2023, Gerencia Distrital Pando",Vigente,False,2023-04-12,2023-04-04,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1299540-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratacion De (10) Consultores Individuales De Linea, Consultor J Para La Iniciativa  ""Gestión De Apoyo Para El Cumplimiento Voluntario De Obligaciones Tributarias"" Gerencia De Servicio Al Contribuyente Y Cultura Tributaria",Vigente,False,2023-04-18,2023-04-04,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1317494-1-2,Servicio De Impuestos Nacionales,Servicios Generales,CM,"Contratación De Servicio De Transporte Para El Proyecto Control Masivo Omisos, Morosos Y Notificaciones De La Gerencia Distrital Santa Cruz Ii - Gestión 2023",Vigente,False,2023-04-10,2023-04-04,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321699-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Un (1) Consultor De Línea - Consultor J - Para El Proyecto Apoyo A La Gerencia Jurídica Y De Normas Tributarias - Departamento De Cobranza Coactiva,Vigente,False,2023-04-12,2023-04-04,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322092-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Pantallas Para Monitoreo De Servicios De Infraestructura Tecnologica,Vigente,True,2023-04-11,2023-04-04,Claudia Soto Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322109-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Cajas De Archivo Para La Gerencia Distrtital Santa Cruz Ii,Vigente,False,2023-04-10,2023-04-04,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322126-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Hojas De Papel Bond Para La Gerencia Distrital Santa Cruz Ii Y Proyectos,Vigente,True,2023-04-12,2023-04-04,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322160-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion De Transporte De Personal Para El Proyecto De Procesos De Determinación De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-04-10,2023-04-04,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322188-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Línea, Consultor Tecnico Ii, Para La Unidad De Administracion E Infraestructura Tecnologica,Gerencia Distrital Pando Gestion 2023",Vigente,False,2023-04-12,2023-04-04,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322236-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Repuestos Y Accesorios Para La Iniciativa Procesos De Determinación (Ve-Vi) De La Gerencia Distrital La Paz Ii,Vigente,False,2023-04-11,2023-04-04,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322309-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Material De Escritorio Para Los Proyectos De Los Departamentos De La Gerencia Distrital El Alto - Gestion 2023,Vigente,True,2023-04-12,2023-04-04,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322398-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"?Contratación De Un (1) Consultor De Línea ? Consultor J Para El Proyecto Apoyo A Las Unidades Contencioso Tributario A Nivel Nacional, Gestion 2023 - Gerencia Distrital Potosi?",Vigente,False,2023-04-12,2023-04-04,Yolanda Araceli Quinteros Rodriguez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322428-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor Individual De Linea, Tecnico I Para El Proyecto ""Apoyo Al Área Administrativa, Recursos Humanos 2023"" Gerencia Distrital Potosi",Vigente,False,2023-04-12,2023-04-04,Yolanda Araceli Quinteros Rodriguez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322434-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion Servicio De Transporte De Personal Para El Proyecto Procesos De Determinación De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-04-10,2023-04-04,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322451-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor Individual De Linea, Tecnico I Para El Proyecto ""Control Masivo De Omisos-Morosos Y Notificaciones - Gestión 2023? Gerencia Distrital Potosi",Vigente,False,2023-04-12,2023-04-04,Yolanda Araceli Quinteros Rodriguez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322474-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion Servicio De Transporte De Personal Para El Departamento De Fiscalización  De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-04-10,2023-04-04,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322489-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisicion De Unidades De Imagen, Fusores Y Kits De Mantenimiento Para Las Impresoras De La Gerencia Distrital El Alto Gestion 2023, Primera Compra",Vigente,False,2023-04-10,2023-04-04,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322490-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De Once (11) Consultores Individuales De Linea Consultor J Para El Proyecto Apoyo A Procesos De Verificación Externa Cedeim Para La Gerencia Graco Santa Cruz,Vigente,False,2023-04-18,2023-04-04,Hilda Camacho Orellana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1322124-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea  Auxiliar Iii - Cartera,Contratado,False,,2023-04-04,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1322189-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea Auxiliar Ii - Tecnico De Bienes 2,Contratado,False,,2023-04-04,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1322233-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar Iii - Bibliotecologo,Contratado,False,,2023-04-04,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1309011-2-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,LP,"Consultoría Por Producto Elaboración Del Estudio De Diseño Técnico De Preinversión Para El Proyecto Construcción E Implementación Centro Internacional De Cultura, Exposiciones Y Convenciones Héroes Y Defensores De La Democracia- El Alto (Segunda Convocatoria)",Vigente,False,2023-04-27,2023-04-04,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1322372-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Limpieza Para Las Oficinas Regional Santa Cruz - Gestion 2023,Vigente,False,2023-04-10,2023-04-04,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1308415-2-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisición De Mini Pc Para Reposición En Equipos De Telemedicina,Vigente,True,2023-04-12,2023-04-04,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1322130-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,Servicio De Mantenimiento Electromecánico Odontológico Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional - Fase Ii.,Vigente,True,2023-04-12,2023-04-04,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1322294-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Insumos De Limpieza E Higiene Para El Heas- Prog3151,Vigente,False,2023-04-10,2023-04-04,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1322356-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Papel De Escritorio Para Los Diferentes Servicios Del Hospital El Alto Sur ? Prog3151,Vigente,False,2023-04-10,2023-04-04,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1322375-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Insumos Para La Central De Esterilizacion Del Hospital El Alto Sur ? Prog3151,Vigente,False,2023-04-10,2023-04-04,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1321849-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPE,Adquisicion De Material De Escritorio,Vigente,True,2023-04-12,2023-04-04,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0046-26-1322253-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisicion De Toners Y Tintas Para El Inlasa,Vigente,True,2023-04-11,2023-04-04,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-31-1322099-0-E,Seguro Social Universitario Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Personal Auxiliar Administrativo Del Dpto Contabilidad,Contratado,False,,2023-04-04,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0047-00-1321652-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPE,"Adquisición De Impresora A Toner Y Tinta, Impresora De Tarjeta Pvc    Mediante Transferencia Térmica, Proyectora Y Laptop Para ? Digcoin",Vigente,True,2023-04-11,2023-04-04,Hernan Augusto Marca Paqui (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1322217-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,"Servicios De Alquiler Para Las Oficina De Puesto De Control Fronterizo Puente De La Amistad, Gestion 2023",Contratado,False,,2023-04-04,Dariana Paredes Montenegro (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1322382-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,"Servicios De Alquileres Para La Oficina De Puesto De Control Fronterizo Puente Internancional, Gestion 2023",Contratado,False,,2023-04-04,Dariana Paredes Montenegro (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1322442-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,Servicios De Alquiler  Para La Oficinas Local Porvenir Gestion 2023,Contratado,False,,2023-04-04,Dariana Paredes Montenegro (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1321306-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Equipos De Computación Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Vigente,True,2023-04-17,2023-04-04,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322098-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv - Técnico De Campo (10) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovacion Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educacion Nutricional",Contratado,False,,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322153-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Semillerista 6 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322175-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Profesional Viii - Responsable De Comercialización (1) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovacion Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educacion Nutricional",Contratado,False,,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322220-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Toros Reproductores Para La Asociacion Agroforestal Y Agroganadera De La Comunidad Chijipina Chico Del Municipio Ixiamas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322222-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos Para La Comunidad Campesina Concepcion Del Municipio Yamparaez Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322276-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos Para La Comunidad Alta Unida Del Municipio De Chacarilla Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-18,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322429-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Toros Reproductores Para La Asociacion De Productores Agropecuarios Ganaderos Unificados Del Municipio De Alto Beni Apagu Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322445-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos Para La Comunidad De Ockoruro Del Municipio Yocalla Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322446-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alambres Y Grapas Para La Asociacion De Productores Agropecuarios Ganaderos Unificados Del Municipio De Alto Beni Apagu Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322447-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Toros Reproductores Para La Comunidad Originaria Colorado Del Municipio Cocapata Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322463-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Semilla De Haba Y Productos Agrícolas Para El Proyecto Fortal. A La Prod. Haba A La Asoc. De Mujeres Machaq Sartawi Dist. Locka Prov. Manco Kapac, Mun. Copacabana",Vigente,True,2023-04-12,2023-04-04,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322464-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos Para El Pueblo Originario De Picily Del Municipio Tarabuco Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-12,2023-04-04,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1299749-3-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Mantenimiento De Camionetas Y Motocicletas Para La Regional Potosí Gestión 2023,Vigente,True,2023-04-12,2023-04-04,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1322197-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Arroz En Chala A Granel De Planta Emapa San Julian (Scz) A Planta San Andres Emapa, Log 23 Gestion 2023",Contratado,False,,2023-04-04,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-93-1322391-1-1,Empoderar,Consultoria,ANPE,Contratación De 6 (Seis) Gestores Facilitadores Para El Departamento De La Paz Para El Proyecto Frutos Amazónicos Del Empoderar,Vigente,False,2023-04-12,2023-04-04,Erick Ever Vela Valdez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
23-0047-93-1322443-1-1,Empoderar,Consultoria,ANPE,Contratación De 4 (Cuatro) Gestores Acompañantes Para El Departamento De La Paz Para El Proyecto Frutos Amazónicos Del Empoderar,Vigente,False,2023-04-12,2023-04-04,Erick Ever Vela Valdez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
23-0081-00-1320826-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Servicios Generales,CD,Servicio De Difusion De Cuñas Radiofonicas En El Medio De Comunicacion Televicio Productora De Medios,Contratado,False,,2023-04-04,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
23-0086-05-1314813-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,CD,Diplomado En Gestión De Proyectos De Agua Y Saneamiento Básico,Contratado,False,,2023-04-04,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-10-1322230-0-E,Ucep Mi Riego,Consultoria,CM,Especialista Financiero Caf Ucep Mi Riego,Contratado,False,,2023-04-04,Orieta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1321128-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Difusion De Spot Y Cuña Institucional Del Sedem En Medios De Comunicacion Televisivos Locales, Radiales Nacionales Y Digitales",Contratado,False,,2023-04-04,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1322097-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Subsidio - Adquisicion De Cinco Balanzas Para La Distribuidora De Subsidios Tarija Gestion 2023,Contratado,False,,2023-04-04,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1322105-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Subsidio - Adquisicion De Balanzas Para Verificacion De Paquetes De La Distribuidora Remanso Gestion 2023,Contratado,False,,2023-04-04,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1322169-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Ecebol Planta Oruro - Contratacion De Servicio Especializado De Instalacion De Material Refractario (Mantenimiento Menor) Para El Proceso De Clinkerizacion - Gestion 2023,Contratado,False,,2023-04-04,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1322170-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisición De Balanzas De 300kg.Y 30 - 35 Kg. Para  La Distribuidora De Subsidios Cobija,Contratado,False,,2023-04-04,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1322203-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Difusion De Spot Institucional Del Sedem - Ecebol En Medios De Comunicacion Televisivos Locales (Atb-Bolivia Tv-Bolivision),Contratado,False,,2023-04-04,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1320257-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Primera Adquisicion De Insumos Medicos En Calidad De Emergentes Para Dispensacionen La Unidad De Farmacia Del Hospital Universitario Sfx,Vigente,False,2023-04-10,2023-04-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1320260-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico I - Entrenador Veterinario Para El Centro De Terapias Equinas Mawawaki Sarañani De La Facultad De Humanidades Y Ciencias De La Educacion,Contratado,False,,2023-04-04,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1322193-1-1,Universidad Mayor De San Andres - Umsa,Obras,CM,"Refaccion De La Fachada Del Muro Perimetral De Los Predios Del Curso Basico De La Facultad De Ingenieria, Edificio Ex Principe De Paz - Obra Vendida",Vigente,False,2023-04-10,2023-04-04,Juan  Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1322206-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Para La Unidad Desconcentrada De Infraestructura De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-04-04,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1322258-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual Delinea Tecnico Ii - Auxiliar Administrativa  Vicedecanato Gestion 2023, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",Contratado,False,,2023-04-04,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1322265-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Tecnico Ii - Comunicadora Social Para La Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",Contratado,False,,2023-04-04,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1322026-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion Coordinador Especialidad En Odontopediatria 4ta Version Del Posgrado De La Facultad De Odontologia,Contratado,False,,2023-04-04,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1322132-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,"Adquisicion De Una Vagoneta 4x4, Para El Vicerrectorado - Umss",Vigente,True,2023-04-17,2023-04-04,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1322156-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,Adquisición De Butacas Para El Auditorio De La Facultad De Odontalgia - Umss,Vigente,True,2023-04-18,2023-04-04,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1322255-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion Coordinañdor Para La Especialidad En Endodoncia 7ma Version Del Posgrado De La Facultad De Odontologia,Contratado,False,,2023-04-04,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1322257-1-1,Universidad Mayor De San Simon Umss,Consultoria,ANPE,"Contratacion De Servicios Consultoria Por Producto: Coordinacion Academica De Area, Programas En Salud, Area: Educa. Sup., Invest., Fisioterapia Y Nutricion De La Facultad De Medicina - Umss",Vigente,False,2023-04-11,2023-04-04,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
