cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0222-00-1282278-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Reactivos Químicos Para El Proyecto Banano Y Plátano,Vigente,True,2022-12-09,2022-12-02,Omar Salomon Vera Cuellar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286534-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Productos Plásticos Para El Departamento De Cochabamba,Vigente,False,2022-12-07,2022-12-02,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286799-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Frascos De Plastico Magentas Para Multiplicacion In Vitro De Yuca,Vigente,True,2022-12-09,2022-12-02,Hugo Charca Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286973-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Herbicidas Para El Proyecto Algodón,Vigente,True,2022-12-09,2022-12-02,Omar Salomon Vera Cuellar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286980-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Tanques De 5.000 Litros Para Producción De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz - Pfeo,Vigente,True,2022-12-09,2022-12-02,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1287011-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Geo Tanques De 30.000 Litros De Almacenamiento De Agua Para La Producción De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz,Vigente,True,2022-12-09,2022-12-02,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1287025-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Aspersores Para La Produccion De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz - Pfeo,Vigente,True,2022-12-09,2022-12-02,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1283104-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Plan De Capacitacion Dirigentes Comunitarios En Las Cuencas Jacha Jahuira Y Khullu Cachi En Manejo Y Resolucion De Conflictos,Contratado,False,,2022-12-02,Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0283-02-1286911-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Hospedaje Para Servidores Públicos De La Administración De Aduana Frontera Guayaramerin Dependiente De La Gerencia Regional La Paz Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1286981-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Vivienda (2) Para Servidores Públicos De La Administración Aduana Frontera Desaguadero Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287008-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Limpieza Para La Administración De Aduana Zona Franca Comercial Frontera Cobija Gestión 2023,Vigente,True,2022-12-12,2022-12-02,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287018-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Ambiente Para El Deposito De Activos Fijos De La Gerencia Regional La Paz Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287028-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Vivienda (1) Para Servidores Públicos De La Administración Aduana Frontera Desaguadero Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1281458-2-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPP,Servicio De Outsourcing De Impresión Para Oficinas Del Senasir - Gestión 2023 (Segunda Convocatoria),Vigente,True,2022-12-15,2022-12-02,Carla Kassandra Andia Zegarra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1282828-1-2,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPE,Servicio De Limpieza Para Oficinas De La Administracion Regional Senasir Santa Cruz - Gestion 2023 (Segunda Convocatoria),Vigente,True,2022-12-09,2022-12-02,Carla Kassandra Andia Zegarra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264611-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Balneario Turistico Aguas Termales Ayo Ayo - Municipio (Ayo Ayo),Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264620-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Implem. Circuito Turistico Tramo Huarcamarca - Majmani - Putina Municipio (Mocomoco),Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264626-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Y Equip. Planta Procesadora De Prod., Subprod.Y Derivados Carnicos Municipio De Viacha",Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-06-1286873-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,OF,Conclusion De Estudio De Diseño Técnico De Preinversion Const. Sist. Agua Potable Comarapa (Comarapa); Const. Sist. Alcantarillado Sanitario San Isidro La Palizada (Comarapa),Vigente,False,2022-12-09,2022-12-02,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,Otra Normativa especifica nacional
22-0291-00-1286701-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Vial Tramo Co04 Villa Tunari - Ichilo,Vigente,False,2022-12-27,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286725-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Vial Tramo Ch03 Zudañez - Monteagudo,Vigente,False,2022-12-27,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286811-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion  Tramo Lp06: Santa Barbara - Caranavi - Quiquibey (Sub Tramo Ii: Caranavi - Quiquibey),Vigente,False,2022-12-27,2022-12-02,Jorge Wilson Quino Conde (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286942-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Del Tramo Lp01: La Paz-Unduavi-Santa Barbara,Vigente,False,2022-12-27,2022-12-02,Jorge Wilson Quino Conde (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286968-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPP,Servicio De Limpieza De Oficinas Para La Gestion 2023,Vigente,True,2022-12-14,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0293-00-1287005-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoria Por Producto: Biografia De Encarnacion Lazarte Zurita Para  El Desarrollo De Investigaciones Artistico Culturales,Contratado,False,,2022-12-02,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
22-0294-00-1287044-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Servicios Generales,CM,"Reparacion Transformador, De Potencia 150kva, Voltaje 24900v 400/231v Marca Romagnole",Vigente,False,2022-12-07,2022-12-02,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
22-0311-00-1286711-1-1,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Servicios Generales,CM,Servicio Recurrente De Limpieza Para Las Oficinas De La Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento Basico La Paz - Gestion 2023,Vigente,False,2022-12-07,2022-12-02,Alejandra Marcela Aguilar Grajeda (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1284964-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Huanuni - Fase (Ii) 2022 - Oruro,Contratado,False,,2022-12-02,Celena Shirley Villca Guzman (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1286042-1-1,Agencia Estatal De Vivienda,Consultoria,ANPE,Diseño Final De Solucion Tecnica Conforme Al Diagnostico De Patologias Estructurales De Bloques Multifamiliares En La Ciudad De El Alto - Bloques 3 Y 4 Del Conjunto Habitacional Chijini,Vigente,False,2022-12-12,2022-12-02,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1287046-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Huanuni - Fase (Ii) 2022 - Oruro,Contratado,False,,2022-12-02,Celena Shirley Villca Guzman (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0373-00-1286624-1-1,Fondo De Desarrollo Indigena,Servicios Generales,ANPP,Servicio Recurrente De Provisión De Pasajes Aéreos Para El Fondo De Desarrollo Indígena Gestión 2023,Vigente,False,2022-12-14,2022-12-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1286608-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Accesorios Cliente Ministerio De Defensa,Contratado,False,,2022-12-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0378-00-1286643-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Confeccion Y Terminado De Polera Manga Corta Policia Boliviana,Contratado,False,,2022-12-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0382-00-1286094-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,"Adquisición De Contenedores, Equipos De Limpieza Y Accesorios Para El Hospital De Tercer Nivel De Potosi(1ra Convocatoria) Para El Contrato De Prestamo 4612/Bl-Bo",Vigente,False,2023-01-18,2022-12-02,Roxana Paredes Tacaray (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
22-0382-00-1286801-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Adquisicion De (2) Dos Autoclaves Y (1) Un Aspirador De Secreciones Para Centros De Salud De Primer Nivel Del Municipio De La Paz,Vigente,False,2022-12-14,2022-12-02,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BM)
22-0386-00-1286683-1-1,Servicio Plurinacional De La Mujer Y De La Despatriarcalizacion Ana Maria Romero,Servicios Generales,CM,Servicio De Internet Para El Sepmud Gestion 2023,Vigente,False,2022-12-08,2022-12-02,Jhoana Stephany Pereyra Crespo (Telf: 2154184),,La Paz,NB-SABS (D.S.0181)
22-0388-00-1284571-1-1,Servicio Plurinacional De Registro De Comercio,Servicios Generales,ANPE,Servicio De Pagos Electronicos De Administracion De Tarjetas En Linea A Nivel Nacional E Internacional,Vigente,False,2022-12-09,2022-12-02,Julio Cesar Salinas Barrientos (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
22-0388-00-1286922-1-1,Servicio Plurinacional De Registro De Comercio,Servicios Generales,ANPE,Internet Redundante Fibra Empresa - Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Julio Cesar Salinas Barrientos (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1286926-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento General De Extintores De Todas Las Estaciones De Los Aeropuertos De La Regional Santa Cruz,Vigente,False,2022-12-07,2022-12-02,Nohemi Asuncion Bernal  (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1286971-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Equipos De Protección Personal (Epp) Regional Santa Cruz,Vigente,True,2022-12-08,2022-12-02,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1287007-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,"Servicio De Transporte Terrestre Para El Personal Administrativo, Tecnico Y Operativo Para El Aeropuerto Internacional Jorge Wilstermann ? Gestion 2023",Vigente,True,2022-12-14,2022-12-02,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1269710-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico I En Mantenimineto En Sistemas 01 Dntic,Contratado,False,,2022-12-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1286878-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Repuestos Y Accesorios Para La Camioneta 3157-Eua Asignado Al Departamento Administrativo,Vigente,False,2022-12-07,2022-12-02,Ismael Pachajaya Limachi (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1271352-2-1,Caja Nacional De Salud - Cns,Obras,LP,Construccion Del Centro Geriatrico Regional Sucre,Vigente,False,2022-12-27,2022-12-02,Sarah Mabel Quinteros Saravia (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1286529-1-1,Caja Nacional De Salud - Cns,Bienes,LP,Carne De Res,Vigente,True,2022-12-23,2022-12-02,Edwin Gonzalo Cuba Valdivia (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-05-1273336-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Equipo Calefactor,Vigente,True,2022-12-08,2022-12-02,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-07-1286196-0-E,Caja Nacional De Salud (Regional Beni),Bienes,CD,Insumos Para Covid-Biología Molecular Distrital Riberalta,Contratado,False,,2022-12-02,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-08-1284487-0-E,Caja Nacional De Salud (Regional Potosi),Servicios Generales,CM,Mantenimiento Y Reparacion De Calefones Del His Obrero N°12 Uyuni,Contratado,False,,2022-12-02,Tito Ponce Barco (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286734-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Analizador Quimico Stad Fax Para La Distrital Uncia.,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286737-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Pijama De Dos Piezas Saco Y Pantalon Para Medicos Damas Y Varon Mas Bordado.,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286751-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Camara De Humificacion.,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286777-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De (4 Items) Insumos Medicos,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286789-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De (10 Items) Insumos Medicos,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1286806-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De (17 Items) Material Electrico,Vigente,False,2022-12-07,2022-12-02,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-09-1174739-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equ. Refrigerador Grado Medico De 2 A 8 Grados Centigrados Para Conservar Medicamentos,Vigente,False,2022-12-08,2022-12-02,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-07-1283585-2-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisición De Repuestos  De Ascensores Unid Mtto Hscz,Vigente,True,2022-12-08,2022-12-02,Lily Adriana Vargas Alvis (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-07-1286199-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Compra De Materiales E Insumos Hospitalarios Unidad Jftra De Enfemreria Hosp Guaracachi,Vigente,False,2022-12-14,2022-12-02,Daniela Rosales Villarroel (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0432-00-1286717-1-1,Seguro Social Universitario De Tarija,Servicios Generales,ANPE,Servicios De Limpieza Para El Seguro Social Universitario Tarija Gestion 2023,Vigente,True,2022-12-09,2022-12-02,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
22-0432-00-1286802-1-1,Seguro Social Universitario De Tarija,Servicios Generales,ANPE,Servicios De Vigilancia Para Sel Seguro Social Universitario Tarija Gestion 2023,Vigente,True,2022-12-09,2022-12-02,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
22-0435-00-1286593-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPE,Servicios Medicos Recurrentes En Estudios Histopatológicos Para La Gestión 2023,Vigente,True,2022-12-08,2022-12-02,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0435-00-1286657-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPE,Servicios Médicos Recurrentes De Estudios Cardiologicos (Angioplastia-Colocacion De Stents/Arteriografia) Para La Gestión 2023,Vigente,True,2022-12-08,2022-12-02,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0435-00-1287009-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPP,"Servicios Medicos, Internacion, Medicamentos Laboratorios Y Estudios Complementarios Para La Provincia Obispo Santistevan-Localidad Montero Para La Gestión 2023",Vigente,True,2022-12-14,2022-12-02,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1278131-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Limpieza De Areas Verdes Para El Drla Gestion 2023,Vigente,True,2022-12-08,2022-12-02,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1285464-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Infraestructura Planta Engarrafadora Senkatay Planta Recalificadora Dclp,Contratado,False,,2022-12-02,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Normativa del Financiador
22-0513-00-1286630-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Apoyo Técnico Adquisición Sismica En El Boomerang Norte,Contratado,False,,2022-12-02,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1286740-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Puentes De Regulacion Estaciones De Servicio Dclp,Contratado,False,,2022-12-02,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Normativa del Financiador
22-0513-00-1286821-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibración De Medidores Patron De La Grgd,Contratado,False,,2022-12-02,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1286837-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Equipo Osciloscopio,Contratado,False,,2022-12-02,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1286907-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Encargado De Construccion De Instalaciones Internas, Drg",Contratado,False,,2022-12-02,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1285571-0-E,Empresa Nacional De Electricidad - Ende,Obras,CD,"Suministro Y Construccion De Lineas Electricas En Media Y Baja Tension, Sistema Riberalta - Gestion 2022",Contratado,False,,2022-12-02,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0517-00-1272701-1-1,Corporacion Minera De Bolivia - Comibol,Consultoria,OF,Auditoria Externa De Los Estados Financieros De La Corporación Minera De Bolivia Gestión 2022,Vigente,False,2022-12-22,2022-12-02,Rene Azurduy Anze (Telf: 2682100 - 2682107-2901106),,La Paz,Otra Normativa especifica nacional
22-0517-00-1286719-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De  Barras Y Brocas De Diferentes Medidas (Emh-Mina-2022),Contratado,False,,2022-12-02,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1286871-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Mantenimiento De La Chancadora Conica Symons - Ingenio,Contratado,False,,2022-12-02,Hernan Betto Yampa Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0520-00-1271748-2-1,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,ANPP,Contratacion De Programadores,Vigente,False,2022-12-14,2022-12-02,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0525-00-1286597-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Contratación De Trabajos Adicionales Complementarios Para La Emisión Del Certificado De Conformidad De Mantenimiento Para Condición Serviciable Del Motor Cf6-50c2,Contratado,False,,2022-12-02,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
22-0525-00-1286770-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Main Wheel Assy Y Nose Wheel Assy  Para La Aeromave Md10-30f Matricula Cp2791,Contratado,False,,2022-12-02,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0525-00-1286794-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Transmission Assy-Constant Speed Drive Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2022-12-02,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0525-00-1286890-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Retaining Strap, Upper Bracket Y Lower Bracket Para La Aeronave Md10-30f Matricula Cp-2791",Contratado,False,,2022-12-02,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0526-00-1286767-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos A Nivel Internacional Para Bolivia Tv Gestion 2023,Vigente,False,2022-12-09,2022-12-02,Carol Tatiana Aguilar Mendieta (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
22-0573-00-1285788-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,"Compra De 04 Vehiculos Todo Terreno,Siendo 01 Vagoneta 4x4 Transmision Automatica,01 Vagoneta 4x4 Caja Mecanica Y 02 Camionetas 4x4 Doble Cabina",Contratado,False,,2022-12-02,Manuel Bernal Aramayo (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
22-0573-00-1286582-0-E,Empresa Siderurgica Del Mutun,Servicios Generales,CD,Servicio De Supervision De Embarque Y Control De Peso Por Draft Survey Para La Exportacion De Mineral De Hierro (300.000ton)Gestion 2022,Contratado,False,,2022-12-02,Manuel Bernal Aramayo (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
22-0573-00-1286947-0-E,Empresa Siderurgica Del Mutun,Servicios Generales,CD,Servicio De Mantenimiento Correctivo Del Generador Y Pantallas Luminarias,Contratado,False,,2022-12-02,Laury Choque Impa (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
22-0578-00-1286602-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-19) Herramienta/Equipo Para Ejecutar La Tarea Con Codigo Amm 32-42-27-400-801-A Aeronave A330-200.,Contratado,False,,2022-12-02,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1286626-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-15) Herramienta/Equipo Para Ejecutar La Tarea Del Manual De Mantenimiento.Aeronave A330-200.,Contratado,False,,2022-12-02,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1286641-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Go-212) P/N 251a4510-6 (Alt.251a4510-9),Contratado,False,,2022-12-02,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1286304-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Provision Y Transporte De Material De Sub Base Para El Proyecto Mejoramiento De Vias Urbanas En El Municipio De Chimore,Contratado,False,,2022-12-02,Jonathan Daniel Bueno Zegarra (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0587-00-1286579-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Catering Para La Obra Mejora De Vías Urbanas En El Municipio De Chimore - Avenida Los Pinos.,Contratado,False,,2022-12-02,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
