cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-34-1277140-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Impresión De Rollos De Papel Térmico Para Facturación,Vigente,True,2022-12-09,2022-12-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1277320-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Ropa De Trabajo Para Personal De La Gerencia De Acopio Y Transformacion,Vigente,False,2022-12-07,2022-12-02,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1286292-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Consultoria,CM,Consultoría Individual Por Producto Para La Adecuación De La Plataforma De Comercio Electrónico Para La Empresa De Apoyo A La Producción De Alimentos - Emapa Con Énfasis En El Componente De Delivery Profesional 2,Contratado,False,,2022-12-02,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1286704-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Consultoria,CM,Consultoría Individual Por Producto Para La Adecuación De La Plataforma De Comercio Electrónico Para La Empresa De Apoyo A La Producción De Alimentos - Emapa Con Énfasis En El Modulo Delivery Con Interoperabilidad Con Un Sistema De Delivery Externo Profesional 2,Contratado,False,,2022-12-02,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1286707-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En Televisión 2022,Contratado,False,,2022-12-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1286949-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Papel Para Las Gerencias De La Empresa De Apoyo A La Produccion De Alimentos Emapa Cuarto Trimestre - Gestion 2022,Vigente,True,2022-12-09,2022-12-02,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1286952-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,Servicio De Agencia De Viajes Para Pasajes Aereos A Nivel Nacional E Internacional Emapa Gestion 2023,Vigente,False,2022-12-15,2022-12-02,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1286706-0-E,Procamelidos,Consultoria,CM,"Consultoria Por Producto  Para El Diseño  Ejecucion Y Sistematizacion De La Ruta De Aprendizaje E Intercambio De Experiencias En Transformacion Y Comercializacion De Productos Carnicos De Camelidos Para Los Productores De Los Departamentos De La Paz, Oruro Y Potosi",Contratado,False,,2022-12-02,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1286709-1-1,Procamelidos,Bienes,CM,Adquisicion De Productos Farmaceuticos Veterinarios Para Apoyo A Campañas De Sanidad Animal Y Asistencia Tecnica Para Le Programa Pro-Camelidos,Vigente,False,2022-12-08,2022-12-02,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1286712-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,OF,Responsable Nacional De Vinculacion Empresarial-Pae Ii,Contratado,False,,2022-12-02,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
22-0070-00-1286930-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,"Servicio De Fotocopias Y Anillados Para El Ministerio De Trabajo, Empleo Y Prevision Social - Gestion 2023",Vigente,True,2022-12-09,2022-12-02,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1266138-1-2,Ministerio De Hidrocarburos Y Energias,Bienes,CM,Banco De Baterias Para Sistema De Alimentacion Ininterrumpida Ups-Tripp-Litte Su40kx,Vigente,False,2022-12-07,2022-12-02,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0081-19-1286842-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Servicios Generales,ANPE,Servicio De Adquisicion De Facturas Prevaloradas Preimpresas,Vigente,True,2022-12-09,2022-12-02,Elba Orellana Medrano (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
22-0086-00-1280812-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPP,Servicio Recurrente De Limpieza Para Oficinas Del Ministerio De Medio Ambiente Y Agua - Gestion 2023,Vigente,True,2022-12-14,2022-12-02,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1281028-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,CM,Adquisición De Plantines Para La Campaña De Forestación Y Reforestación 2022 En El Municipio De Pojo Del Departamento De Cochabamba,Vigente,False,2022-12-07,2022-12-02,Claudia Angela Chorolque Calle (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1286743-0-E,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CD,"Servicio De Difusión De Spot Publicitario ""Resultados De Gestión"" - Bolivia Tv",Contratado,False,,2022-12-02,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-05-1258503-2-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Mej. Y Ampliacion Del Sistema De Alcantarillado Sanitario Casco Viejo Oruro,Vigente,False,2023-01-18,2022-12-02,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-10-1231194-1-1,Ucep Mi Riego,Servicios Generales,CM,Material Promocional Para Campañas De Proteccion De Fuentes De Agua Para El Programa Ucep Mi Riego,Vigente,False,2022-12-07,2022-12-02,Orieta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1235970-1-1,Ucep Mi Riego,Bienes,CM,Adquisicion De Papel Para Ucep Mi Riego-Adquisicion De Material De Escritorio Y Oficina Para Ucep Mi Riego,Vigente,False,2022-12-07,2022-12-02,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0117-00-1278766-2-1,Direccion General De Aeronautica Civil,Servicios Generales,ANPP,"Servicio De Limpieza , Fumigación Y Desinfección De Oficinas Dgac La Paz Y El Alto Gestión 2023",Vigente,True,2022-12-16,2022-12-02,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0117-00-1286713-1-1,Direccion General De Aeronautica Civil,Servicios Generales,CM,"Reparación De Las Aceras Externas, Entrada Del Parqueo Y Piso Del Comedor Del Inac",Vigente,False,2022-12-07,2022-12-02,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1286311-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Adquisicion De Equipos De Proteccion Personal Epp`S Para La Planta De Envases De Vidrio Bolivia Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1286508-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Adquisición De Material De Escritorio Y Otros Gestión 2022 Para El Servicio De Desarrollo De Las Empresas Publicas Productivas - Sedem,Vigente,False,2022-12-07,2022-12-02,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1286741-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Repuestos Sensores Para El Area De Ensacado Y Paletizado En La Planta De Cemento Ecebol - Oruro,Contratado,False,,2022-12-02,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1286782-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Publicidad Difusion De Spot Y Cuña Campaña Subsidios En Medios De Comunicacion Televisivos, Radiales Y Digitales",Contratado,False,,2022-12-02,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1286511-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPE,Contratacion De Servicio De Seguridad Fisica Privada Para Los Predios De Las Cajas Recaudadoras De La Universidad Mayor De San Andres - Gestion 2023,Vigente,True,2022-12-09,2022-12-02,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0140-00-1286910-1-1,Universidad Publica De El Alto Upea,Bienes,ANPE,Implementacion De Un Sistema De Vigilancia Para El Edificio De Kallutaca,Vigente,True,2022-12-08,2022-12-02,Edgar Alfonso Flores Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
22-0142-00-1286978-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,Desar De Capacidades En Girh-Mic Cuenca Pedag.Guardaña Soracachi Oruro (Estacion Metereologica ),Vigente,False,2022-12-07,2022-12-02,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0146-00-1281065-1-2,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,F.C.E.E. Contratación De Una Empresa De Seguridad Y Vigilancia Para Los Módulos Y Unidades Administrativas De La Facultad De Ciencias Económicas Y Empresariales De La U.A.G.R.M. Para La Gestión 2023.,Vigente,True,2022-12-14,2022-12-02,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1286944-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,"F.C.E.E., Contratación De Una Empresa Para El Servicio De Limpieza Y Áreas Verdes Pertenecientes A La Facultad De Ciencias Económicas Y Empresariales Para La Gestión 2023",Vigente,True,2022-12-14,2022-12-02,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0147-00-1286620-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,CM,"Construccion De Enmallado Perimetral Para El Laboratorio Sanidad Animal Del Centro Nacional De Mejoramiento De Ganado Bovino C.N.M.G.B. De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad.",Vigente,False,2022-12-07,2022-12-02,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286705-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,"Equipamiento Tecnologico Para La Decanatura De La Facultad Ciencias Agricolas De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad",Vigente,True,2022-12-09,2022-12-02,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286724-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,"Equipamiento Laboratorio Simulacion Carrera De Enfermeria Universidad Autonoma Del Beni ""Jose Ballivian"" En Riberalta",Vigente,True,2022-12-12,2022-12-02,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286736-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,"Equipamiento Tecnologico Para La Carrera De Ingenieria Civil De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad",Vigente,True,2022-12-09,2022-12-02,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0148-00-1286678-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De 02 Fotocopiadoras Blanco Y Negro Para Uso De Las Direntes Unidades Y Direcciones De La Universidad Amazónica De Pando,Vigente,True,2022-12-08,2022-12-02,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0155-00-1285687-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,CM,"Servicio De Limpieza, Fumigación Y Desinfección Para Oficinas De La Direción Departamenta Del Notariado Plurinacional De Cochabamba - Para La Gestión - 2023",Vigente,False,2022-12-07,2022-12-02,Mildred Amparo Gonzales Gonzales (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
22-0169-00-1286732-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,CM,Servicio De Jardineria Para El Inmueble De La Agit - Gestion 2023,Vigente,False,2022-12-07,2022-12-02,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
22-0169-00-1286776-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,CM,Servicio De Mantenimiento Para El Inmueble De La Agit - Gestion 2023,Vigente,False,2022-12-07,2022-12-02,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1281445-2-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Mobiliario Para El Aula Magna De La Emi Unidad Academica Cochabamba,Vigente,True,2022-12-08,2022-12-02,Bruno Omar Callisaya Bustamante (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1286780-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,Servicio De Impresion Y Elaboracion De Material Informativo Para Las Actividades De La Defensoria Del Consumidor Financiero,Vigente,False,2022-12-07,2022-12-02,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-05-1286690-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,"Adquisición De Herramientas Para Vehículos, Cajas De Herramientas, Bidones, Pita De Amarre, Bolsas De Yute",Vigente,False,2022-12-07,2022-12-02,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
22-0212-00-1286580-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Campaña Catastral,Contratado,False,,2022-12-02,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1259940-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Obras,LP,"Diseño, Construcción, Equipamiento E Implementación Del Centro De Investigación Y Producción Alevines Para Peces De Aguas Calida En El Municipio De Palos Blancos  (Modalidad Llave En Mano)",Vigente,False,2022-12-27,2022-12-02,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1280740-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,Alquiler De Maquinaria Pesada Para El Establecimiento De Pre-Viveros Y Viveros En El Municipio De San Buenaventura ? La Paz,Vigente,True,2022-12-09,2022-12-02,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1280832-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,Alquiler De Maquinaria Pesada Para El Establecimiento De Pre-Viveros Y Viveros En El Municipio De San Borja ? Beni,Vigente,True,2022-12-09,2022-12-02,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1280847-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,Alquiler De Maquinaria Pesada Para El Establecimiento De Pre-Viveros Y Viveros En El Municipio De Rurrenabaque -Beni,Vigente,True,2022-12-09,2022-12-02,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1281753-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (Postes Cuchi Y Otros Similares) Para El Departamento Cochabamba - Proyecto Frutales",Vigente,False,2022-12-07,2022-12-02,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1282278-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Reactivos Químicos Para El Proyecto Banano Y Plátano,Vigente,True,2022-12-09,2022-12-02,Omar Salomon Vera Cuellar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286534-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Productos Plásticos Para El Departamento De Cochabamba,Vigente,False,2022-12-07,2022-12-02,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286799-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Frascos De Plastico Magentas Para Multiplicacion In Vitro De Yuca,Vigente,True,2022-12-09,2022-12-02,Hugo Charca Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286973-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Herbicidas Para El Proyecto Algodón,Vigente,True,2022-12-09,2022-12-02,Omar Salomon Vera Cuellar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286980-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Tanques De 5.000 Litros Para Producción De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz - Pfeo,Vigente,True,2022-12-09,2022-12-02,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1287011-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Geo Tanques De 30.000 Litros De Almacenamiento De Agua Para La Producción De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz,Vigente,True,2022-12-09,2022-12-02,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1287025-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Aspersores Para La Produccion De Plantines De Palma Aceitera En Viveros De Beni - Santa Cruz - Pfeo,Vigente,True,2022-12-09,2022-12-02,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1283104-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Plan De Capacitacion Dirigentes Comunitarios En Las Cuencas Jacha Jahuira Y Khullu Cachi En Manejo Y Resolucion De Conflictos,Contratado,False,,2022-12-02,Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0283-02-1286911-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Hospedaje Para Servidores Públicos De La Administración De Aduana Frontera Guayaramerin Dependiente De La Gerencia Regional La Paz Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1286981-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Vivienda (2) Para Servidores Públicos De La Administración Aduana Frontera Desaguadero Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287008-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Limpieza Para La Administración De Aduana Zona Franca Comercial Frontera Cobija Gestión 2023,Vigente,True,2022-12-12,2022-12-02,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287018-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Ambiente Para El Deposito De Activos Fijos De La Gerencia Regional La Paz Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1287028-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Arrendamiento De Vivienda (1) Para Servidores Públicos De La Administración Aduana Frontera Desaguadero Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1281458-2-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPP,Servicio De Outsourcing De Impresión Para Oficinas Del Senasir - Gestión 2023 (Segunda Convocatoria),Vigente,True,2022-12-15,2022-12-02,Carla Kassandra Andia Zegarra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1282828-1-2,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPE,Servicio De Limpieza Para Oficinas De La Administracion Regional Senasir Santa Cruz - Gestion 2023 (Segunda Convocatoria),Vigente,True,2022-12-09,2022-12-02,Carla Kassandra Andia Zegarra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264611-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Balneario Turistico Aguas Termales Ayo Ayo - Municipio (Ayo Ayo),Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264620-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Implem. Circuito Turistico Tramo Huarcamarca - Majmani - Putina Municipio (Mocomoco),Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1264626-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Y Equip. Planta Procesadora De Prod., Subprod.Y Derivados Carnicos Municipio De Viacha",Vigente,False,2022-12-23,2022-12-02,Alfredo Coronado Sacaca (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
22-0287-06-1286873-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,OF,Conclusion De Estudio De Diseño Técnico De Preinversion Const. Sist. Agua Potable Comarapa (Comarapa); Const. Sist. Alcantarillado Sanitario San Isidro La Palizada (Comarapa),Vigente,False,2022-12-09,2022-12-02,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,Otra Normativa especifica nacional
22-0291-00-1286701-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Vial Tramo Co04 Villa Tunari - Ichilo,Vigente,False,2022-12-27,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286725-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Vial Tramo Ch03 Zudañez - Monteagudo,Vigente,False,2022-12-27,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286811-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion  Tramo Lp06: Santa Barbara - Caranavi - Quiquibey (Sub Tramo Ii: Caranavi - Quiquibey),Vigente,False,2022-12-27,2022-12-02,Jorge Wilson Quino Conde (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286942-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservacion Del Tramo Lp01: La Paz-Unduavi-Santa Barbara,Vigente,False,2022-12-27,2022-12-02,Jorge Wilson Quino Conde (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286968-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPP,Servicio De Limpieza De Oficinas Para La Gestion 2023,Vigente,True,2022-12-14,2022-12-02,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0293-00-1287005-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoria Por Producto: Biografia De Encarnacion Lazarte Zurita Para  El Desarrollo De Investigaciones Artistico Culturales,Contratado,False,,2022-12-02,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
22-0294-00-1287044-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Servicios Generales,CM,"Reparacion Transformador, De Potencia 150kva, Voltaje 24900v 400/231v Marca Romagnole",Vigente,False,2022-12-07,2022-12-02,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
22-0311-00-1286711-1-1,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Servicios Generales,CM,Servicio Recurrente De Limpieza Para Las Oficinas De La Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento Basico La Paz - Gestion 2023,Vigente,False,2022-12-07,2022-12-02,Alejandra Marcela Aguilar Grajeda (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1284964-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Huanuni - Fase (Ii) 2022 - Oruro,Contratado,False,,2022-12-02,Celena Shirley Villca Guzman (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1286042-1-1,Agencia Estatal De Vivienda,Consultoria,ANPE,Diseño Final De Solucion Tecnica Conforme Al Diagnostico De Patologias Estructurales De Bloques Multifamiliares En La Ciudad De El Alto - Bloques 3 Y 4 Del Conjunto Habitacional Chijini,Vigente,False,2022-12-12,2022-12-02,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1287046-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Huanuni - Fase (Ii) 2022 - Oruro,Contratado,False,,2022-12-02,Celena Shirley Villca Guzman (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0373-00-1286624-1-1,Fondo De Desarrollo Indigena,Servicios Generales,ANPP,Servicio Recurrente De Provisión De Pasajes Aéreos Para El Fondo De Desarrollo Indígena Gestión 2023,Vigente,False,2022-12-14,2022-12-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1286608-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Accesorios Cliente Ministerio De Defensa,Contratado,False,,2022-12-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0378-00-1286643-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Confeccion Y Terminado De Polera Manga Corta Policia Boliviana,Contratado,False,,2022-12-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
