cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0517-00-1287247-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Provision De Repuestos Para Vibradoras Y Otros Pedido 3 (Emh-Ingse-2022),Contratado,False,,2022-12-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287445-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,"Compra De Computadoras De Escritorio Core I7, Impresoras Doble Carta E Impresora Matricial De 24 Agujas? Para Gerencia Regional Comibol Potosí",Vigente,False,2022-12-08,2022-12-05,Ivone Choque Choque (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287480-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Vigilancia Y Serenaje Para Los Predios De Pailaviri, Ingenio Velarde, La Chaca Y Edificio Gerencia Regional Comibol Potosí, Gestión 2023",Vigente,True,2022-12-15,2022-12-05,Ivone Choque Choque (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287487-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Vigilancia Y Serenaje Para Los Predios De Planta De Volatilización La Palca, Planta Calera Carlos Machicado Y Planta Hidroeléctrica Cayara, Gestión 2023",Vigente,True,2022-12-16,2022-12-05,Ivone Choque Choque (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0526-00-1287208-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisicion De Toner Para Bolivia Tv,Vigente,False,2022-12-08,2022-12-05,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1282189-2-2,Cofadena Oficina Central,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Oficina Central De Cofadena Segundo Semestre 2022,Vigente,True,2022-12-09,2022-12-05,Gabriela Carolina Canaza Choque (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1287119-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Go-2014) P/N 5a3086-301,Contratado,False,,2022-12-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287129-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-506) P/N 3505188-9,Contratado,False,,2022-12-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287151-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-522) P/N Abs-2013 1a,Contratado,False,,2022-12-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287165-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-25) P/N 802300-14,Contratado,False,,2022-12-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287175-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-511) Compra A Fin De Proceder Con La Reposicon De Stock, Considerando Los Puntos Minimos Segun Reporte De Sistema Alkim A Fin De Atender Requerimientos Para El Mantenimiento De La Flota De Aviones Boa",Contratado,False,,2022-12-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287315-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-2) Pn:5a3307-7,Contratado,False,,2022-12-05,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1287323-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-498) Pn: 4041-70,Contratado,False,,2022-12-05,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1287168-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio Técnico Para Elaboración De Los Planos Asbuilt, Planilla De Liquidación Final E Informe Del Proyecto Construcción De La Doble Vía El Alto - Viacha Tramo Ii Viacha Progresiva 5.1.",Contratado,False,,2022-12-05,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0594-00-1287494-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPP,Provision De Pasajes Aereos En Rutas Nacionales E Internacionales Para La Asp-B - Gestion 2023,Vigente,False,2022-12-15,2022-12-05,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1281930-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,"Adquisición De Elementos De Seguridad Para Trabajos En Altura, Bloqueo Y Etiquetado Proyecto Industrial Llipi (Masiyso)",Vigente,False,2022-12-08,2022-12-05,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1287267-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Mantenimiento Anual Del Servicio De Seguridad Perimetral,Vigente,False,2022-12-08,2022-12-05,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1287307-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Mantenimiento Anual Del Servicio De Seguridad De Puntos Finales,Vigente,False,2022-12-08,2022-12-05,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1287179-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Insumos De Produccion Alcohol Y Tintas,Contratado,False,,2022-12-05,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1287299-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Aceite Vegetal Para El Departamento De Chuquisaca, Codigo Interno Eba/Cdir/2022-155.",Contratado,False,,2022-12-05,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1284882-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,CD,Adquisicion De Combustible Para Vehiculos De La Direccion Administrativa Y Financiera Nacional Del Organo Judicial Para La Gestion 2023,Contratado,False,,2022-12-05,Hugo Orlando Vasquez Zambrana (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-11-1278647-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,ANPE,Servicio De Diagnostico Y Mantenimiento Preventivo Y Correctivo Para Los Vehiculos Del Organo Judicial Distrito Oruro 2023,Vigente,True,2022-12-09,2022-12-05,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-13-1274325-2-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,"Servicio Mantenimiento Preventivo Y Correctivo Para El Organo Judicial La Paz De 6 Ascensores Edificios: Palacio De Justicia, Yanacocha Y Anexo B Gestion 2023",Vigente,True,2022-12-09,2022-12-05,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1274343-2-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,Servicio Mantenimiento Preventivo Y Correctivo Para Organo Judicial La Paz De 3 Ascensores Edificios Anexo A Gestion 2023,Vigente,True,2022-12-09,2022-12-05,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1279390-2-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,Contratación De Agencia De Viajes Para La Provisión De Pasajes Aéreos Para El Órgano Judicial Distrito De La Paz - Primer Semestre Gestión 2023,Vigente,False,2022-12-12,2022-12-05,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1287452-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,CM,"Servicio De Transporte Para Traslado De Juzgados Publico De Sentencia Penal, Juzgados De Ejecucion Penal Y Juzgados De Instrucción Penal",Vigente,False,2022-12-08,2022-12-05,Aaron Loth Guzman Beltran (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1287232-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Consultoria Por Producto Para El Mantenimiento Y Mejora Del Sistema De Gestion De Seguridad De La Informacion Del Tse De Conformidad A La Norma Iso 27001:2013 E Iso 22301:2019, Para El Alcance Determinado",Contratado,False,,2022-12-05,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0682-00-1287460-1-1,Defensoría Del Pueblo,Servicios Generales,CM,Servicio De Impresión Libreta Ejecutiva Institucional Defensoría Del Pueblo,Vigente,False,2022-12-08,2022-12-05,Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0802-00-1287113-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion De Material Para Cambio De Cubierta De Deposito Dalence( De Acuerdo A Condiciones Administrativas Adjuntas),Vigente,False,2022-12-08,2022-12-05,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0831-00-1287345-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Equipos De Computación De Escritorio,Vigente,True,2022-12-09,2022-12-05,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0901-00-1286982-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Compra De Tuberia Pvc De 6 Pulgadas Esquema 40 Para El Programa Exploracion Y Perforacion De Pozos De Aguas Subterraneas Chuquisaca.,Vigente,False,2022-12-08,2022-12-05,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1287258-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CD,Adquisicion De Combustible Gasolina Especial Cuarta Compra Para El G.A.D.L.P. Gestion 2022,Contratado,False,,2022-12-05,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1287353-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,?Reconst. Puente Vehicular Suka Amarete ? Municipio De Charazani?,Contratado,False,,2022-12-05,Amanda Lidia Teran  (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-04-1271805-1-2,Servicio Departamental De Deportes,Bienes,CM,"Adquisición De Uniformes De Presentación (Chaqueta, Polo Y Buzo) Para Los Juegos Deportivos Estudiantiles Rumbo A Los Xxvi Juegos Sudamericanos Escolares Brasilia 2022",Vigente,False,2022-12-08,2022-12-05,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1287219-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,Adquisición De Repuestos Y Accesorios Para El Parque Automotor Del Sedeges,Vigente,False,2022-12-08,2022-12-05,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0902-42-1251222-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Insumos Y Material De Limpieza Para La Unidad De Almacenes Del Int,Vigente,False,2022-12-08,2022-12-05,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1287239-1-1,Hospital Del Norte,Bienes,CM,Confecciones Textiles Nov,Vigente,False,2022-12-08,2022-12-05,Esther Jimena Hilario Espejo (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1285407-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Equipamiento Médico Para El Servicio De Enfermería Del Hospital Del Niño Manuel Ascencio Villarroel (Cp-07),Vigente,True,2022-12-09,2022-12-05,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286465-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratacion Del Servicio De Imprenta Destinado Al Servicio De Estadistica Del Hospital Del Niño Manuel Ascencio Villarroel (Imp-1),Vigente,True,2022-12-09,2022-12-05,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1287110-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Insumos Medicos Para El Servicio De Cirugia Del Hospital Del Niño Manuel Ascencio Villarroel (Cir/01),Vigente,True,2022-12-09,2022-12-05,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1287122-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Servicio De Transmision De Datos Gestion 2023,Vigente,True,2022-12-12,2022-12-05,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1287217-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Compra De 1 Molino Picadora Para El Inst. Tec. Avelino Siñani, Un Elevador De 4 Toneladas Para El Inst. Tec. Comandante Hugo Chavez, 3 Fuentes De Alimentacion Para Los Inst. Tec. Evo Morales Y Agropecuario Canada Chimore",Vigente,False,2022-12-08,2022-12-05,Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-06-1287338-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,CM,Mantenimiento Y Reparacion De Equipos Pesados (Volquete Vd-44 Vd-13) Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre (Fase Ii),Vigente,False,2022-12-08,2022-12-05,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
22-0903-06-1287389-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,CM,Mantenimiento Y Reparacion De Equipos Pesados (Volquete Vd-31) Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre (Fase Ii),Vigente,False,2022-12-08,2022-12-05,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1287388-1-1,Hospital Materno Infantil German Urquidi,Bienes,CM,Compra De Items Declarados Desiertos En El Proceso De Compra De Insumos Y Reactivos Para El Laboratorio Del Hospital Materno Infantil German Urquidi 1.6 Lab-2,Vigente,False,2022-12-08,2022-12-05,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-03-1287213-1-1,Servicio Departamental De Salud Oruro,Bienes,ANPE,Adquisición De Equipo De Laboratorio Para El Programa Departamental Its/Vih/Sida Del Servicio Departamental De Salud  Sedes Oruro,Vigente,True,2022-12-09,2022-12-05,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1286824-1-1,Hospital General San Juan De Dios,Bienes,ANPE,"Toner, Tintas Y Cintas De Diversas Impresoras Para El Hospital General San Juan De Dios Y Bloque Oruro Corea Pedido Nro. 2",Vigente,True,2022-12-09,2022-12-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1287330-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Adquisicion De Accesorios Para Reparación De Los Equipos De Hemodiálisis Marca: B7braun- Dialog+ Del Servicio De Hemodialisis,Vigente,True,2022-12-09,2022-12-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-06-1287166-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion  Calzados De Seguridad Y Botas De Agua Para Los Trabajadores Dependiente Del Sedcam Oruro Gestion 2022,Vigente,False,2022-12-08,2022-12-05,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1281515-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Muebles Para El Auditorio De La Secretaria Departamental De Desarrollo Humano,Vigente,False,2022-12-08,2022-12-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1282363-1-2,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,Servicio De Impresión De Recetarios Y Formularios Para El Sus Del Hospial Daniel Bracamonte Ped. 8545 Y 8547,Vigente,False,2022-12-08,2022-12-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1282413-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Carro De Paro Multiproposito Para El Servicio De Medicina Del Hospital Daniel Bracamonte,Vigente,True,2022-12-09,2022-12-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287184-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,Mantenimiento De Equipos Del Servicio De Quirofano Del Hospital Daniel Bracamonte Ped. 8773,Vigente,False,2022-12-08,2022-12-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1287420-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cordones De Acera H21 (Fck=210 Kg/Cm2) Incluye Cordon Antizocavacion Av. Circunvalacion Entre Av. Antofagasta Y Calle Suipacha Proy. Construccion Pavimento Rigido Accesos A La Nueva Terminal De Buses ? Villazon,Vigente,False,2022-12-09,2022-12-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1287430-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cordones De Acera H21 (Fck=210 Kg/Cm2) Incluye Cordon Antizocavacion Av. Circunvalacion Entre Suipacha Y Calle San Pedro Proy. Construccion Pavimento Rigido Accesos A La Nueva Terminal De Buses ? Villazon,Vigente,False,2022-12-09,2022-12-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1287440-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cordones De Acera H21 (Fck=210 Kg/Cm2) Incluye Cordon Antizocavacion Av. Abaroa Entre Calle San Pedro Y Dioniciano Ibañez Proy. Construccion Pavimento Rigido Accesos A La Nueva Terminal De Buses ? Villazon,Vigente,False,2022-12-09,2022-12-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1287447-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Alcantarillas Prefabricadas Tipo Tubular D=1000mm Para El Proyecto Construccion Y Pavimentacion Camino Km-25 ? Tarata ? Anzaldo ? Toro Toro; Tramo Iii: Rio Caine ? Toro Toro,Vigente,True,2022-12-09,2022-12-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-00-1287379-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,"Adquisición De Un Drone Para La Identificación Y Cuantificación De Daños, Seguimiento Y Monitoreo Ambiental A Aops",Vigente,True,2022-12-09,2022-12-05,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1287143-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Consumibles Para Gasometro Para El Hospital Regional San Juan De Dios,Vigente,False,2022-12-08,2022-12-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1287196-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,Vigente,False,2022-12-08,2022-12-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-20-1287354-1-1,Asamblea Legislativa Departamental De Tarija,Bienes,CM,Adquisición De Licencias De Antivirus Para La Asamblea Legislativa Departamental De Tarija,Vigente,False,2022-12-08,2022-12-05,Jhosselyn Salazar Acuña (Telf: 46113308),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1268216-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Compra De Contenedor  Para El Servicio  De Activo Fijo Del Hospital  De  Niños Dr. Mario Ortiz Suarez Gestion 2022 ""Segunda Convocatoria""",Vigente,False,2022-12-08,2022-12-05,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278823-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (56 Marranas Y 4 Verracos), Para Las Centrales Indígenas Cichipa Y Cicol. Drnnrti/Sdpi",Vigente,True,2022-12-09,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1280225-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Alimentacion Hospitalaria 2 Para El Banco De Sangre Regional Santa Cruz-Bsrsc, Ssdh",Vigente,True,2022-12-09,2022-12-05,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1281198-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Equipo De Computacion Sdsyma-Dotl-Programa Iliid,Vigente,True,2022-12-09,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1281283-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Un Vehículo Para El Hospital De Montero De Tercer Nivel Montero Gestión 2022.,Vigente,True,2022-12-15,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1281311-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Alimento Balanceado Extrusado, Fase 3 Etapa De Engorde   Proyecto "" Implem. Desar. Piscícola En Mun. San José""   En La Provincia Chiquitos Dependiente Del Sedacruz",Vigente,False,2022-12-08,2022-12-05,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1283456-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion Equipos De Computacion De Escritorio Para Las Unidades Y Programas Del Servicio Departamental De Salud - Sedes,Vigente,True,2022-12-12,2022-12-05,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1284890-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Productos Agricolas , Pecuarios Y Forestales  Semilla Certificada  De Maiz Proy.Mej Prod. Porcina  En Seis Centrales Del Pueblo  Indigena (Scz) Chiquitano Drnnrti/Sdpi",Vigente,False,2022-12-08,2022-12-05,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1285417-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisición De Gases Medicinales Para El Hospital San Juan De Dios. Con Carácter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-12-15,2022-12-05,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287149-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,2da. Adquisición De Tóner Para Asesoria General Unidad Organizacional Dependiente Del Gobierno Autónomo Departamental De Santa Cruz.,Vigente,True,2022-12-09,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287202-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Otra Maquinaria Y Equipo: 10 Freezer, Para El Proyecto: Desarrollo Productivo Piscicola Pueblo Yuracare Mojeño, Dpppym",Vigente,True,2022-12-09,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287204-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Vehículos Livianos Para El Servicio Departamental De Salud - Sedes,Vigente,True,2022-12-15,2022-12-05,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287209-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Servocuna Para El Servicio De Neonatologia Del Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2022 Ssdh,Vigente,True,2022-12-09,2022-12-05,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287221-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Servocuna Para El Servicio De Emergencias Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-09,2022-12-05,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287229-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisición De Tractores Podador, Para El Mantenimiento De Los Escenarios Deportivos",Vigente,False,2022-12-08,2022-12-05,Wilson Roca Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287235-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Compra De Medidor De Aterramiento Y Calidad Energia Par El Servicio De Biomedica Del  Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2022  Ssdh,Vigente,False,2022-12-08,2022-12-05,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1287240-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Ropa De Trabajo Para Funcionarios Administrativos Del Hospital San Juan De Dios. Gestion 2022 Hsjdd ? Ssdh,Vigente,True,2022-12-09,2022-12-05,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
