cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-18-1382134-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Toros Reproductores Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) –Cpesc Del Departamento De Santa Cruz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-10,2023-11-06,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382144-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Cpemb Del Departamento De Beni Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382164-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Cpilap Del Departamento De La Paz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1381817-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para El Funcionamiento De Una Sucursal Emapa En El Municipio De Yapacani De La Provincia Ichilo Del Departamento De Santa Cruz ¿ Gestion 2023,Contratado,False,,2023-11-06,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1381894-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 11 (Ejecucion) Unidad Tecnica Departamental Oruro Gestion 2023,Contratado,False,,2023-11-06,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1382027-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 16(Ejecucion) Unidad Tecnica Departamental Oruro - Gestion 2023,Contratado,False,,2023-11-06,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0076-00-1382041-1-1,Ministerio De Mineria Y Metalurgia,Servicios Generales,CM,Servicio De Proteccion Perimetral Para La Seguridad Informatica Del Mmm - Gestion 2024,Vigente,False,2023-11-09,2023-11-06,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1380599-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Accesorios Para El Dron Matrice 300,Vigente,True,2023-11-13,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1381757-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPE,Servicio De Elaboracion De Material Publicitario Con Logo Institucional Para El Proyecto Fortal. Gestion Ecologicamente Racional De Los Residuos De Aparatos Electricos Y Electronicos (Raee) A Nivel Nacional - Pronacops,Vigente,True,2023-11-13,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1382146-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CM,Cableado Estructurado De Red Para El Vmabccgdf,Vigente,False,2023-11-09,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1371717-2-1,Ucep Mi Riego,Consultoria,ANPP,Elaboracion Y Diseño De La Guia De Riego Parcelario Para La Implementacion De Sistemas De Riego Presurizados,Vigente,False,2023-11-17,2023-11-06,Orietta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-12-1371133-2-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicios De Auditoria Financiera Externa Del Proyecto: Const. De Obras Hidráulicas De Protección Torrentera Mayu Mayu D-6 Municipio De Sacaba Uh 466986,Vigente,False,2023-11-21,2023-11-06,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,Otra Normativa especifica nacional
23-0117-00-1381928-1-1,Direccion General De Aeronautica Civil,Servicios Generales,ANPE,Servicio De Mantenimiento Del Simulador De Transito Aéreo Atc 360° Torre De Control Pseudo Piloto Y Radar Inac Cochabamba,Vigente,True,2023-11-10,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1381933-1-1,Direccion General De Aeronautica Civil,Bienes,ANPE,"Adquisición De Repuestos (3) Para Las Aeronaves Del Inac, Cp-3000 Y Cp-3001",Vigente,True,2023-11-10,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1381957-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición De Tóner Para El Almacén Central De La Dgac - Compra Menor,Vigente,False,2023-11-09,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1382042-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Consultaría Por Producto Para La Auditoria Externa De Seguimiento Ii Y Ampliación De Alcance De Certificación Del Sistema De Gestión De Calidad Iso 9001:2015,Contratado,False,,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1380730-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol –“Adquisicion De Dispersante De Stickies Y Barredor De Carga Para La Produccion De Papel”,Contratado,False,,2023-11-06,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1381889-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Envibol - Adquisición De Piezas De Madera 1422 Mm X 1118mm Y 1000mmx 1200mm Para El Armado De Pallets Y Marcos, Para La Fábrica De La Empresa Publica Productiva De Envases De Vidrio De Bolivia",Contratado,False,,2023-11-06,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1382148-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Envibol - Adquisicion De Esmalte Termoplastico Blanco, Rojo, Verde Y Amarillo Para El Area De Decorado",Contratado,False,,2023-11-06,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0142-00-1382072-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPP,Equip. Del Laboratorio De Microscopia De La Carrera De Ingenieria Geologica Fni-Uto,Vigente,True,2023-11-16,2023-11-06,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
23-0143-00-1381824-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Computadora Estacionaria Para La Carrera De Derecho, Conforme A Especificaciones Tecnicas Del Proveedor Identificado O Su Equivalente",Vigente,False,2023-11-09,2023-11-06,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1381897-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,"Adquisicion De Pupitres Para La Carrera De Enfermeria Dentro Del Proyecto Construcción Y Equipamiento Facultades Ciencias De La Salud, Medicina E Ibba",Vigente,True,2023-11-13,2023-11-06,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1382092-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPP,Adquisicion De 2 Camaras Frigorificas Para Cadaveres De Dos Cuerpos Para La Carrera De Medicina Para El “Proyecto Construcción Y Equipamiento De Las Facultades De Ciencias De La Salud Medicina E Ibba”,Vigente,True,2023-11-17,2023-11-06,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0146-00-1381968-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Adquisicion De Equipos Computacion Y Equipo Educacional Y Recreativo Para Proyecto I.D.H. ""Equipamiento Basico De Aulas Y Centro De Computo Del Modulo 262 De La Facultad De Humanidades""",Vigente,True,2023-11-16,2023-11-06,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1382138-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,ANPE,Adquisición De Agroquímicos (Fungicidas E Insecticidas) Para Producción De Semilla De Soya,Vigente,False,2023-11-13,2023-11-06,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1382152-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,"Adquisicion De Insumos Agricolas,Fertilizantes,Herbicidas,Insecticidas,Fungicidas,Para Los Centros Regionales De Yapacani,Guarayos,Vallegrande Y Mairana",Vigente,False,2023-11-09,2023-11-06,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0203-00-1382102-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPE,Adquisición De Toners Para Impresoras - Segunda Reposición - Jad,Vigente,True,2023-11-13,2023-11-06,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-00-1381730-1-1,Instituto Nacional De Estadistica - Ine,Bienes,ANPE,Adquisición De Llantas Para El Parque Automotor Del Ine,Vigente,True,2023-11-13,2023-11-06,Gabriela Del Rosario Saravia Chungara (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0206-00-1381752-1-1,Instituto Nacional De Estadistica - Ine,Bienes,ANPE,Adquisición De Tóners Para Impresoras Y Fotocopiadoras Del Ine,Vigente,True,2023-11-13,2023-11-06,Gabriela Del Rosario Saravia Chungara (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1381852-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Enlace Tecnico Nacional-Log,Contratado,False,,2023-11-06,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1381874-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Socializacion,Contratado,False,,2023-11-06,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1381893-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Diseño Y Desarrollo De Sistemas De Informacion-Oficina Nacional,Contratado,False,,2023-11-06,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0207-04-1382016-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Tecnico Iv, Tecnico En Control",Contratado,False,,2023-11-06,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1375704-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisición De Productos Plásticos Aspersores Para El Sistema De Riego Para La Producción De Plantines De Palma Aceitera En Viveros De Los Municipios De Trinidad, San Javier, Loreto, Santa Ana Del Yacuma Y San Ignacio De Moxos De La Regional De Beni-Santa Cruz-Pfeo",Vigente,True,2023-11-16,2023-11-06,Jose Luis Quisbert Mendez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1378480-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,“Adquisición De Semilla De Papa Variedad Desiree Para El Proyecto Papa - Kopia”,Vigente,True,2023-11-17,2023-11-06,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1378500-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Semilla De Papa Variedad Huaycha Para El Proyecto Papa - Kopia,Vigente,True,2023-11-17,2023-11-06,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1380126-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Bolsas Plasticas Para La Produccion De Plantines De Palma Aceitera En Fase Vivero En El Municipio De Shinahota -Regional Cochabamba Pfeo,Vigente,True,2023-11-16,2023-11-06,Joselin Lucias Umaday Lucias Umada (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1382054-1-1,Fondo Nacional De Desarrollo Forestal,Servicios Generales,CM,Servicio De Internet Para El Fonabosque Gestion 2024,Vigente,False,2023-11-09,2023-11-06,Andrea Jessica Claros Chavez (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1381936-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,CM,“Adquisición De Papel – Gestión 2023”,Vigente,False,2023-11-09,2023-11-06,Susana Leon Barriga (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1381940-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,CM,“Adquisición De Tóner Y Material De Escritorio”,Vigente,False,2023-11-09,2023-11-06,Susana Leon Barriga (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0266-00-1380318-1-1,Direccion Departamental De Educacion La Paz,Bienes,ANPE,Adquisicion De Toners Y Otros Segundo Semestre Para La Direccion Departamental De Educacion La Paz,Vigente,True,2023-11-10,2023-11-06,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1380689-1-2,Aduana Nacional,Bienes,ANPE,Adquisicion De Cintas Lto7 Para La Aduana Nacional,Vigente,True,2023-11-13,2023-11-06,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1382067-1-1,Aduana Nacional Regional La Paz,Servicios Generales,CM,Servicio De Limpieza Y Fumigacion Para Las Unidades Y Administraciones Aduaneras Dependientes De La Gerencia Regional La Paz,Vigente,False,2023-11-09,2023-11-06,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1382057-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Residente De Supervisión: ""Const. Monoblock Integral Medicina Unsxx - Llallagua""",Contratado,False,,2023-11-06,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-01-1364588-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,Construccion Enlosetado En El Municipio De Ixiamas,Vigente,False,2023-11-21,2023-11-06,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Otra Normativa especifica nacional
23-0291-00-1381646-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Construccion De La Doble Via Caracollo-Colomi: Tramo 2b Confital-Bombeo (Con Condicion Suspensiva),Vigente,False,2023-12-13,2023-11-06,Victor Hugo Huanca Ali (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
23-0291-01-1382114-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp07 Caranavi - Cruce Apolo (Sub Tramo Caranavi - Guanay),Vigente,False,2023-11-28,2023-11-06,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-02-1381898-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Conser. Tramo Or05 Hito 18 – Tambo Quemado - Patacamaya,Vigente,False,2023-11-27,2023-11-06,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
23-0291-06-1382140-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj01 Boyuibe - Villa Montes – Yacuiba - Pocitos/Villa Montes – Hito Br94 (Sub Tramo Boyuibe – Villa Montes - La Vertiente - Palo Marcado - Hito Br94),Vigente,False,2023-11-13,2023-11-06,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-06-1382157-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj03 Tarija – Bermejo/ Padcaya – L. Dep. Trj Pts/ Cr. Rosillas – Mecoya/ Cr. Concepcion – Mecoya (Sub Tramo Tarija – Padcaya/Padcaya – Lim. Dep. Tarija Potosi/Cr. Rosillas – Mecoya/Cr. Concepcion – Mecoya),Vigente,False,2023-11-28,2023-11-06,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-06-1382171-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj03 Tarija – Bermejo/ Padcaya – L. Dep. Trj Pts/ Cr. Rosillas – Mecoya/ Cr. Concepcion – Mecoya (Sub Tramo Padcaya – Bermejo),Vigente,False,2023-11-29,2023-11-06,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-06-1382177-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj04 Campo Pajoso – Carapari – Palos Blancos/Carapari - Sidras,Vigente,False,2023-11-28,2023-11-06,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-06-1382180-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj05 Camargo – El Puente – San Lorenzo – Tarija,Vigente,False,2023-11-28,2023-11-06,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0310-00-1381996-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,ANPE,Adquisicion De Toner 2023-Iii,Vigente,True,2023-11-13,2023-11-06,Carlos Miguel Delfin Ardaya (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1382100-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Digitalizacion De Documentos Para Finanzas,Vigente,False,2023-11-09,2023-11-06,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1378178-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Atención Y Tramitación De Procesos Judiciales Y Ejecución De Cobros Devengados Por Vía Judicial,Contratado,False,,2023-11-06,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1378361-1-1,Servicio General De Identificacion Personal,Servicios Generales,CM,Servicio De Mantenimiento De Vehículos Para La Oficina Nacional Del Segip 2023,Vigente,False,2023-11-09,2023-11-06,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0345-00-1381579-1-1,Mutual De Servicios Al Policía,Obras,CM,Mantenimiento De Cubierta Y Refacciones Al Salón De Honor Regional Sucre,Vigente,False,2023-11-09,2023-11-06,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1380647-1-1,Agencia Boliviana De Energia Nuclear,Bienes,CM,Indumentaria Y Equipos De Proteccion Personal Para Los Trabajadores Del Cmi,Vigente,False,2023-11-09,2023-11-06,Sergio Arturo Saenz Lanza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1380347-1-2,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Examenes De Audiometria Y Valoracion Oftalmologica – Regional Santa Cruz,Vigente,False,2023-11-09,2023-11-06,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1381914-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Renovacion De Señaletica Para El Aeropuerto Tte. Jorge Henrich Arauz De Trinidad,Vigente,True,2023-11-10,2023-11-06,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1382095-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparación De La Terminal De Avionetas Del Aeropuerto Tte. Jorge Henrich Arauz De Trinidad,Vigente,True,2023-11-10,2023-11-06,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381533-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,LP,Contratacion De Servicios Recurrentes Gestion 2024 - Servicio De Limpieza Intrahospitalaria Para El Hospital Militar Central “Cossmil”,Vigente,True,2023-11-28,2023-11-06,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1382076-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisicion De Desfibrilador De Adulto Para Los Sectores De Enfermeria Y Quirofano Del Hospital Militar N°2 De La Macro Regional Cossmil Santa Cruz,Vigente,True,2023-11-10,2023-11-06,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1382120-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Monitor Multiparametrico Básico Para Los Sectores De Enfermeria, Emergencia Y Quirofano Del Hospital Militar N°2 De La Regional Cossmil Santa Cruz",Vigente,True,2023-11-10,2023-11-06,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1382128-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Equipo De Comunicación Para El Hospital Militar N° De La Macro Regional Cossmil Santa Cruz,Vigente,True,2023-11-16,2023-11-06,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1382141-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Analizador De Signos Vitales Para El Area De Enfermeria Y Emergencia Del Hospital Militar N°2 De La Macro Regional Santa Cruz,Vigente,True,2023-11-16,2023-11-06,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1381954-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Compra De Reactivos Para Servicio De Laboratorio His N°15,Vigente,False,2023-11-09,2023-11-06,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1347514-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,Brazaletes Pani Para Equipos Medicos Regional Santa Cruz-Jefatura Regional De Electromedicina,Vigente,True,2023-11-13,2023-11-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1359456-2-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,15 Equipo Carro Tratamiento - Medicina Interna Hospital Obrero #3,Vigente,True,2023-11-13,2023-11-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381943-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Alimentacion Hospitalaria Hospital Villa 1° De Mayo   Gestion 2024 Contratacion Recurrente (Enero A Diciembre)                                                                         
Nutricion Y Dietetica - Hospital Villa 1° De Mayo",Vigente,True,2023-11-17,2023-11-06,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381986-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"200.000 Pieza Guantes Descartables De Latex Talla L; 
200.000 Pieza Guantes Descartables De Latex Talla M
-Supervision Regional De Enfermeria",Vigente,True,2023-11-13,2023-11-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381992-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"9.000 Pieza Sutura Nylon N°3/0 Con Aguja 2,4 Cm 3/8 Circular 
-Supervision Regional De Enfermeria",Vigente,True,2023-11-13,2023-11-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381999-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"5.290 Frasco/Jarabe Multivitaminas Según  Concentracion Estandar–
 Supervision Regional De Farmacia",Vigente,True,2023-11-13,2023-11-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1374146-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sobres Para Despacho De Medicamento,Vigente,True,2023-11-10,2023-11-06,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381719-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Papel Bond Tamaño Oficio De 75 Gr.,Vigente,True,2023-11-10,2023-11-06,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382030-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Bolsa De Nutricion Parenteral De 2000 Cc,Vigente,True,2023-11-10,2023-11-06,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-06-1345130-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,"Adquisicion De Mano Robotica De Rehabilitacion, Electroestimulador De 10 Canales Y Ultrasonido Portatil Solicitado Por El Serv. De Fisioterapia",Vigente,True,2023-11-10,2023-11-06,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381317-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,"Adquisicion De Papeleria Papel Bond Tamaño Carta Oficio, Papel Bond Tamaño Carta Y Papel Continuo 9 1/2 X 11 X 3 Quimico Solicitado Por La Seccion Almacenes Regional Sucre",Vigente,True,2023-11-13,2023-11-06,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381770-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Equipos Médicos Solicitado Por El Banco De Sangre Del Hospital Jaime Mendoza,Vigente,True,2023-11-10,2023-11-06,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-08-1359494-2-2,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Motor A Batería Para Grandes Fragmentos 2da Convocatoria,Vigente,True,2023-11-13,2023-11-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
