cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0138-00-1381448-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,Adquisicion De Quince Equipos De Computadoras De Escritorio Con Destino A Procesos Academicos Para La Facultad De Arquitectura Y Ciencias Del Habitat De La U.M.R.P.S.F.X.Ch.,Vigente,True,2023-11-16,2023-11-03,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1381323-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,“Remodelacion Area Deportiva Semisotano Ii F.D.C.P.”,Vigente,False,2023-11-15,2023-11-03,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1381484-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Toners Para La Unidad De Administracion Desconcentrada De La Facultad De Ciencias Economicas Y Financieras-Universidad Mayor De San Andres,Vigente,False,2023-11-08,2023-11-03,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0142-00-1381479-1-1,Universidad Tecnica De Oruro Uto,Obras,ANPP,Const. Albergue De Estudio Y Recreación Estudiantil Fcan - Uto.,Vigente,False,2023-11-15,2023-11-03,Edith Moya Calderon (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
23-0143-00-1381585-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"4 Equipos De Computadora Estacionaria, Conforme A Oferta Del Proveedor Identificado O Superior",Vigente,False,2023-11-08,2023-11-03,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1381637-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,5 Piezas De Proyectores Conforme A Las Especificaciones Tecnicas Del Proveedoir Identificado,Vigente,False,2023-11-08,2023-11-03,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0146-00-1380838-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Provision E Intalacion De Mamparas Para La Adecuacion De Ambientes En La Clinica Odontologica De La Unidad De Postgrado De La Facultad De Ciencias De La Salud Humana,Vigente,False,2023-11-08,2023-11-03,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1381463-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,“Adquisición De Equipos Y Muebles Para La Facultad Integral De Ichilo Para El Proyecto: Equipamiento Del Nuevo Modulo Académico Administrativo De La Facultad Integral De Ichilo”,Vigente,True,2023-11-14,2023-11-03,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1381467-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,Provisión De Mobiliario Para Archivos Para El Departamento De Registro Y Tramites- Uagrm,Vigente,True,2023-11-09,2023-11-03,Limbert Guillen Ayala (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1381508-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Adquisición De Escáner Aéreo Para La Biblioteca De La Ficct.,Vigente,False,2023-11-09,2023-11-03,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1374707-2-2,Centro De Investigacion Agricola Tropical Ciat,Bienes,ANPE,Adquisición De 1 Und. Chata Tolva Granera Cap. 10 Tm. Con Sistema Hidráulico,Vigente,False,2023-11-10,2023-11-03,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1381543-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,Compra De Reactivos Para Producción De Inoculantes Campaña Verano 2023,Vigente,False,2023-11-08,2023-11-03,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1381608-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,"Compra De 12 Und. De Desbrozadoras Para Limpieza Y Mantenimiento De Los Cris(Guarayos,Quirusilla,San Ignacio,San Matias,El Carmen Rivero Torrez,Robore,San Jose,Charagua,Yapacani,Warnes,El Torno,Concepcion)",Vigente,False,2023-11-08,2023-11-03,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1381620-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,"Compra De 5 Und. De Cultivadores A Motor Y 3 Und. De Hidrolimpíadoras Para Cris(Guarayos, Robore, El Torno,Mairana Y Saavedra)",Vigente,False,2023-11-08,2023-11-03,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0206-05-1378216-2-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio Para Manejo De Plan De Medios Para La Difusion De La Campaña Publicitaria,Vigente,False,2023-11-13,2023-11-03,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0206-05-1381728-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Atencion Conflictos,Contratado,False,,2023-11-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0207-04-1333820-2-2,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicios Manuales, Para La Dirección Distrital Oruro",Vigente,False,2023-11-08,2023-11-03,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1380334-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Publicacion De Artes Institucionales En Medios De Prensa Escrita - Anh 2023 - Ii,Contratado,False,,2023-11-03,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1380992-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Soporte Técnico Local De La Infraestructura De Procesamiento Del Cpd - Gestión 2024,Vigente,True,2023-11-14,2023-11-03,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1381691-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Motocicletas Y Cuadratracks Para La Dirección Distrital Beni Gestión 2023,Vigente,False,2023-11-08,2023-11-03,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0244-00-1377462-2-1,Servicio Nacional De Aerofotogrametría,Servicios Generales,ANPE,"Contratación De Servicios Especializados En El Procesamiento De Nube De Puntos Lidar Aerotransportado Y Generación De Cartografía, Para La Ampliación Y Actualización De La Cartografía Y Restitución Fotogrametrica Del Área Urbana Del Municipio De Oruro.",Vigente,True,2023-11-09,2023-11-03,Yolanda Ramos Calle (Telf: 2331881 - 2358587),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1380689-1-1,Aduana Nacional,Bienes,ANPE,Adquisicion De Cintas Lto7 Para La Aduana Nacional,Vigente,True,2023-11-10,2023-11-03,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0291-01-1381641-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,ANPP,Conser. Tramo Lp06 Santa Barbara - Caranavi - Quiquibey (Sub Tamo Rio Alto Beni - Quiquibey),Vigente,False,2023-11-16,2023-11-03,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-01-1381664-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico (Sub Tramo Puente Villa - Coroico),Vigente,False,2023-11-27,2023-11-03,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-01-1381711-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico (Sub Tramo Polea - Sacambaya),Vigente,False,2023-11-27,2023-11-03,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-02-1381597-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Conser. Tramo Or03 Llallagua - Ravelo,Vigente,False,2023-11-24,2023-11-03,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
23-0291-02-1381650-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Conser. Tramo Or04 Caracollo - Caihuasi - Bombeo/Caracollo-Colquiri,Vigente,False,2023-11-24,2023-11-03,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
23-0291-03-1381496-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt10 Hornillos - El Puente,Vigente,False,2023-11-28,2023-11-03,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1381566-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt06 Uyuni - Tupiza,Vigente,False,2023-11-28,2023-11-03,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-06-1381701-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conservación Vial Del Tramo: Tj01 Boyuibe - Villa Montes - Yacuiba -Pocitos/Villa Montes - Hito Br94 (Sub Tramo Villa Montes -Yacuiba - Pocitos),Vigente,False,2023-11-24,2023-11-03,Javier Yblin Salazar Castro (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-06-1381756-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj02 Cruce Tarija – Entre Rios – Palos Blancos – Villa Montes (Sub Tramo Cruce Tarija-Entre Rios),Vigente,False,2023-11-24,2023-11-03,Javier Yblin Salazar Castro (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0310-00-1381520-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultoria Por Producto Para La Produccion De Material Audiovisual Para La 26 Asamblea Plenaria Del Foro Lationoamericano De Entes Reguladores De Telecomunicaciones (Regulatel),Contratado,False,,2023-11-03,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1381024-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Villa Tunari - Fase (Xxx) 2023 - Cochabamba,Contratado,False,,2023-11-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1381032-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Arbieto - Fase (Xii) 2023 – Cochabamba,Contratado,False,,2023-11-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1381038-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Tacachi - Fase (Iv) 2023 - Cochabamba,Contratado,False,,2023-11-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1381043-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Bolivar - Fase (Vi) 2023 – Cochabamba,Contratado,False,,2023-11-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1381044-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Cliza - Fase (X) 2023 – Cochabamba,Contratado,False,,2023-11-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0378-00-1381409-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Tela Vulcano Para Los Clientes Bomberos De La Policia Boliviana Y Unidad Tactica De Operaciones Policiales (Utop),Contratado,False,,2023-11-03,Vanesa Catari Roque (Telf: 2219595),,La Paz,D.S. 26688
23-0385-00-1381587-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Curso De Implementacion De Sistemas De Gestion De Calidad (Sgc) Nb/Iso 9001:2015 - Nivel Basico,Contratado,False,,2023-11-03,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1377424-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Materiales Electricos Para El Aeropuerto Tte. Av. Jorge Henrich Arauz Y Sus 8 Estaciones Dependientes De La Regional Beni,Vigente,True,2023-11-09,2023-11-03,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1381469-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento De Muebles Y Enseres Para El Aeropuerto Internacional Viru Viru,Vigente,True,2023-11-09,2023-11-03,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1381710-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,"Servicio De Provision De Pasajes Aereos Nacionales E Internacionales, Gestion 2024 Navegacion Aerea Y Aeropuertos Bolivianos – Naabol",Vigente,False,2023-11-24,2023-11-03,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381539-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Medicamento Inmunoglobina Humana 5gr Necesarios Para El Paciente Maria Teresa Lima Uyeno Del Hopsital Militar N°2 D Ela Macro Regional Santa Cruz,Vigente,False,2023-11-08,2023-11-03,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381593-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Maquina De Anestesia Con Monitor Multiparametrico Para El Sector De Quirofano Del Hospital Militar N°2 De La Macro Regional Santa Cruz,Vigente,True,2023-11-15,2023-11-03,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381625-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Equipo De Servocuna Para El Hospital Militar N°2 De La Macro Regional “Cossmil” Santa Cruz,Vigente,True,2023-11-15,2023-11-03,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1381708-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Equipo Automatico Para Quimica Sanguinea, Para Laboratorio Hies Obrero.",Vigente,True,2023-11-09,2023-11-03,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1381713-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Equipo Sistema Automatico De Diagnostico Molecular En Tiempo Real Para Laboratorio Hies Obrero.,Vigente,True,2023-11-09,2023-11-03,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1381714-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Sistema De Control Touch Para Equipo Automatico De Hemocultivos, Para Electromedicina",Vigente,False,2023-11-08,2023-11-03,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1381720-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Equipo Autoclave Vertical De 90 Litros, Para Laboratorio Hies Obrero.",Vigente,True,2023-11-09,2023-11-03,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1343693-3-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,3.500 Rollo Papel Para Electrocardiograma De 3 Canales-Supervision Regional De Enfermeria,Vigente,True,2023-11-13,2023-11-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381502-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CM,01 Servicio Limpieza Y Desifeccion Gestion/2023-Administracion Paise Irala,Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381511-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,16 Items Repuesto Para Autoclave De 250 Litros Phoenix Luferco-Electromedicina Hospital Materno Infantil,Vigente,False,2023-11-08,2023-11-03,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381550-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"07 Items Sutura De Nylon 3.0 Con Aguja 30, Sutura Poliglatin 910 De Dif.Medidas- Supervision Enfermeria Hospital Materno Infantil",Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381556-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Paquete Ropa Quirurgica Descartable Universal-Supervision De Enfermeria-Hospital Materno Infanitl,Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381568-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"13 Items Instrumental Quirurgico (Caja Completa De Parto, De Sutura, De Curacion, De Retiro De Puntos)-Direccion Caise Yapacani",Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1368816-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Medios De Cultivo Para Bacteriologia,Vigente,True,2023-11-09,2023-11-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1373021-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Congelador De Laboratorio A – 20°,Vigente,True,2023-11-09,2023-11-03,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1373901-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Sistema Para Pruebas De Esfuerzo,Vigente,True,2023-11-15,2023-11-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381532-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Toner Lexmark Ms312,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381552-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Video Colposcopio,Vigente,True,2023-11-09,2023-11-03,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381557-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Venda Smarch De 5 Cm,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381560-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Indicador Biologico Para Peroxido De Hidrogeno,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381600-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Indicador Tiras De Oxido De Etileno Tipo Iv,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381614-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Bolsa De Colostomia,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381626-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Indicador Quimico Interno Tipo Iv Al Vapor,Vigente,True,2023-11-09,2023-11-03,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381632-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sonda Foley N° 22 Tres Vias Con Balon,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381645-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pinza Enseal Bipolar Laparoscopico,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381651-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Liquido Antizarro O Desincrustante 5 Lts.,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381684-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Mopas Tipo Avion Grandes,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381705-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pinza Sellador De Vasos Ultrasonico Laparoscopico,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1362380-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Fuente De Luz (Medicina Interna His Santa María Huanuni ),Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1364612-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Videonistagmografo,Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1379963-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Bomba De Infusion Sitio Efecto Tci,Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-06-1377623-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Un Equipo De Refrigerador De Laboratorio Para El Area De Inmunoserologia Por El Banco De Sangre Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-11-09,2023-11-03,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1377737-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisición De Equipo “Planta De Tratamiento De Agua Purificada Grado Hospitalario” Para Servicio De Hemodialisis Del Hospital Dr. Jaime Mendoza.,Vigente,True,2023-11-15,2023-11-03,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381324-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisición De Analizador Automático De Química Sanguínea Para El Servicio De Laboratorio Del Hospital Jaime Mendoza.,Vigente,True,2023-11-15,2023-11-03,Juan Pablo Herrera Duran (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381624-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De “Rituximab Inyectable 500 Mg/50 Y Carboplatino Inyectable 450 Mg” Solicitado Por Jefatura De Farmacia,Vigente,True,2023-11-09,2023-11-03,Juan Pablo Herrera Duran (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-07-1375646-2-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,Contratacion De Guardia De Seguridad Privada Para La Distrital Riberalta,Vigente,True,2023-11-15,2023-11-03,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-08-1376029-2-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPP,Mantenimiento Anual Preventivo Y Correctivo Del Equipo De Resonancia Marca General Electric. 2da Convocatoria,Vigente,True,2023-11-16,2023-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1381687-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador Para Medicamentos,Vigente,True,2023-11-09,2023-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1335999-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Limpieza De Vidrios Externos,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1374542-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Ítems Equipo Médico Y De Laboratorio. Servicio De Hematología Área De Trasplante De Médula Ósea. Hode Materno Infantil,Vigente,True,2023-11-09,2023-11-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1380009-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items Banco De Implantes De Neurología Pcte: Quisbert. Servicio De Neurologia Y Neurocirugia. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381464-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Electrobisturi. Cirugia Plastica Y Quemados. Haig Obrero N1,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381470-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Carro De Paro Completo Con Desfibrilador. Medicina Interna. Haig Obrero N1,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381475-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Set. Set Instrumental De Laparoscopia. Quirofanos - His Viacha,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381483-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Cuadernillos Informativos (Medicina Del Trabajo Reg. La Paz),Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
