cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1404-00-1382329-0-E,Gobierno Autonomo Municipal De Challapata,Obras,EX,Const. Puente Vehicular Vintuyo Huañiri Norte Condo Abajo,Contratado,False,,2023-11-07,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1416-00-1382231-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Aquisicion De Medicamentos E Insumos Para La Atencion Del Sus Ley Nº 1152 Correspondiente Para Cuarto Trimestre Gestion 2023,Vigente,False,2023-11-10,2023-11-07,Claudia Virginia Gomez Condori (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
23-1417-00-1381764-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Equipamiento Para Las Unidades Educativas Del Distrito Educativo Turco - I,Vigente,False,2023-11-10,2023-11-07,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
23-1420-00-1380854-0-E,Gobierno Autonomo Municipal De Cruz De Machacamarca,Consultoria,CM,Asistente Técnico Y Asistencia Técnica En Manejo De Ganado Camélido Proyecto: Implementacion De Pozos Con Sistema De Bombeo Fotovoltaico Con Bebedero Para Ganado Camelido En El Municipio De Cruz De Machacamarca,Contratado,False,,2023-11-07,Nelson Javier Santa Cruz (Telf: ),,Oruro,NB-SABS (D.S.0181)
23-1428-00-1382417-1-1,Gobierno Autonomo Municipal De La Rivera,Obras,ANPE,Const. Casa Comunal Pisaqueri (La Rivera),Vigente,False,2023-11-13,2023-11-07,Nila Rosmery Chambi Huarachi (Telf: 2137542),,Oruro,NB-SABS (D.S.0181)
23-1428-00-1382554-1-1,Gobierno Autonomo Municipal De La Rivera,Obras,ANPE,Const. Casa Comunal Campo Verde (La Rivera),Vigente,False,2023-11-13,2023-11-07,Nila Rosmery Chambi Huarachi (Telf: 2137542),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1372247-2-1,Gobierno Autonomo Municipal De Soracachi,Servicios Generales,LP,Contratación De Seguro Automotor Para Vehículos Y Maquinaria Pesada Del Gobierno Autónomo Municipal De Soracachi,Vigente,False,2023-11-28,2023-11-07,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1382490-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisicion De Proyectores Data Display Para Diferentes Unidades Educativas - Equipamiento Y Mobiliario Unidad Educativa Md,Vigente,True,2023-11-20,2023-11-07,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1382517-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Implementacion De Contenedores Soterrados Md,Vigente,False,2023-11-15,2023-11-07,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1382532-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos De Computacion Para La Unidad De Relaciones Publicas - Equipamiento Institucional Md,Vigente,False,2023-11-13,2023-11-07,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1509-00-1374137-1-2,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPP,Equipamiento Sector Salud (Saldos Prestación De Servicios De Salud Integral),Vigente,True,2023-11-17,2023-11-07,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1509-00-1382497-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CM,Adquisición De Gaviones Y Colchonetas (Apoyo A Desastres Naturales),Vigente,False,2023-11-13,2023-11-07,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1511-00-1382310-0-E,Gobierno Autonomo Municipal De Colquechaca,Obras,CD,"""Mantenimiento Y Refacción Colegio Roberto Hinojosa - Colquechaca"" Gestion 2023",Contratado,False,,2023-11-07,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
23-1511-00-1382379-0-E,Gobierno Autonomo Municipal De Colquechaca,Obras,CD,"""Mantenimiento Y  Refacción Cea - Colquechaca"" Gestión 2023",Contratado,False,,2023-11-07,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1378867-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Muebles Metalicos Para Las Unidades De Almacen Y Archivos,Vigente,False,2023-11-13,2023-11-07,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1382511-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Equipo De Bomba Sumergible Solar De 0,6 Km Para La Comunidad De Vinto K Sector Corregidores",Vigente,False,2023-11-13,2023-11-07,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1525-00-1382615-1-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Consultoria,OF,Auditoría Externa Proy.: “Construcción Sistema De Microriego Maravilla – (San Antonio De Esmoruco)”,Vigente,False,2023-11-20,2023-11-07,Eusebio  Acho   (Telf: 26943440),,Potosi,Otra Normativa especifica nacional
23-1530-00-1347754-2-2,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPP,Adquisición Equipos De Computación Para  La Red De Servicios De Salud Municipio Uyuni,Vigente,True,2023-11-20,2023-11-07,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1531-00-1382338-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,CM,Adquisicion De Instrumental Menor Odontologico,Vigente,False,2023-11-10,2023-11-07,Franz Arnulfo Ticona Basilio (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1337026-4-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Compresora De Aire Y Perforador Para El G.A.M. Porco,Vigente,True,2023-11-20,2023-11-07,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1379991-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,"Adquisicion De Politubos, Tanques Y Gaviones Destinado Por Emergencia A Las Familias Vulnerables Por Aspectos Climáticos  En El Municipio De Porco",Vigente,True,2023-11-15,2023-11-07,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1382582-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,"""Adquisicion De Vehiculo Para El Ejecutivo Municipal Del G.A.M. Porco""",Vigente,True,2023-11-20,2023-11-07,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1382598-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Vehiculo Para El Concejo Municipal,Vigente,True,2023-11-21,2023-11-07,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1382293-0-E,Gobierno Autonomo Municipal De Villazon,Bienes,EX,"Adquisición De Vitrinas De Metal Y Madera, Estantes De Madera, Escritorios, Sillas Giratorias, Instrumentos Musicales Para La Dirección Distrital Y Las Unidades Educativas Del Municipio De Villazón (Equipamiento U. E. Área Urbana Y Dispersa)",Contratado,False,,2023-11-07,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1539-00-1382464-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CM,"Adquisición De Proyectores (Data Display) Para La Red De Servicios De Salud Del 
Municipio De Ckochas.",Vigente,False,2023-11-10,2023-11-07,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1372028-2-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,LP,Alquiler De Maquinaria Para El Programa Accion Distrital 2023 Mantenimiento De Calles - Ciudad Tarija,Vigente,True,2023-11-28,2023-11-07,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1375695-1-2,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Corretivo De Tres (3) Camionetas Toyota De La Unidad De Radio Patrullas 110,Vigente,False,2023-11-10,2023-11-07,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1382505-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De  Focos Led Para Iluminacion  De Las Canchas Del Raquet Municipal,Vigente,False,2023-11-10,2023-11-07,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1382531-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Medicamentos Para La Sala De Emergencia Para El Fortalecimiento Del Hospital De Segundo Nivel San Antonio Cuarto Trimestre Gestión 2023,Vigente,False,2023-11-10,2023-11-07,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1382570-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Diecinueve (19) Motocicletas Marca Honda Tornado Del Comando Departamental De La Policia Tarija,Vigente,False,2023-11-10,2023-11-07,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1382596-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Y Correctivo Para Dos Camionetas Nissan Frontier Y Un Automóvil Nissan Tiida Para La Estacion Policial Integral Los Chapacos, Recaudaciones Y El Batallon De Seguridad Fisica Estatal Dependiente Del Comando Departamental De Policia Tarija",Vigente,False,2023-11-10,2023-11-07,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1603-00-1351044-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Construcción Tinglado Unidad Educativa Octavio Campero Echazú,Contratado,False,,2023-11-07,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1379300-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición De Dos Camionetas Y Una Vagoneta Para El Comando De Frontera Policial De Yacuiba.,Vigente,True,2023-11-17,2023-11-07,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1381908-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Sub-Base Para El Mejoramiento Y Mantenimiento De Pisos De Paseos Peatonales En Areas Verdes,Vigente,False,2023-11-10,2023-11-07,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1379555-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,EX,Adquisicion De Materiales Const. Cordones De Acera Barrio La Vertiente,Contratado,False,,2023-11-07,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1379556-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,EX,Estudio De Diseño Tecnico De Preinversion “Const. Area Multiproposito Productivo Barrio Virgen De Guadalupe””,Contratado,False,,2023-11-07,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1607-00-1382602-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Obras,CM,Fortalecimiento Al Sector Salud (Remanentes Sus) - Mantenimiento Y Refaccion De Los Centros De Salud Alisos Y Juntas Del Municipio De Uriondo,Contratado,False,,2023-11-07,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,NB-SABS (D.S.0181)
23-1610-00-1382550-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Servicios Generales,LP,Contratacion De Seguros Para El Parque Automotor Y Maquinaria Del Gobierno Autonomo Municipal El Puente – Tarija (Gestion 2024),Vigente,False,2023-11-28,2023-11-07,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1377143-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Para El Departamento Gestion De Calidad Docencia E Investigacion Del Hospital Municipal Pampa De La Isla, Sms",Vigente,True,2023-11-20,2023-11-07,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1378430-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Contratacion De Dos (2) Consultores Individuales - Personal De Apoyo Chofer Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad”",Vigente,False,2023-11-13,2023-11-07,Jhonatan Rodolfo Santillan Delgado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
23-1701-00-1378575-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos E Instrumental Odontologicos Para El Hospital Municipal Bajio Del Oriente, Hmbo,Sms.",Vigente,False,2023-11-10,2023-11-07,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1380376-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Desinfeccion De Planta De Tratamiento De Agua, Sistema De Procesado De Filtros Y Anillos De Distribucion De Agua Del Hospital Municipal Bajio Del Oriente, Sms",Vigente,True,2023-11-14,2023-11-07,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381515-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisición De Alimento Complementario Escolar Para Los Estudiantes De Las Unidades Educativas Fiscales Y De Convenio Del Nivel Secundario De Los  15 Distritos Municipales De La Ciudad De Santa Cruz De La Sierra, Con Carácter Recurrente Para La Gestión 2024, Dirección Municipal De Educación, Smdh.",Vigente,True,2023-11-28,2023-11-07,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381916-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos De Laboratorio Para El Area De Bacteriologia Y Serologia De Laboratorio Del Hospital Municipal Pampa De La Isla, Hmpi - Sms",Vigente,True,2023-11-13,2023-11-07,Enrrique Javier Catari Rodriguez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381922-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Complemento Nutricional Carmelo Para La Red De Salud Norte, Segunda Compra, Sms",Vigente,True,2023-11-20,2023-11-07,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1382362-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Aires Acondicionados Para El Fortalecimiento De La Policia Boliviana Del Programa De La Direccion De Planificacion De Seguridad Ciudadana Gestion 2023, Smsca",Vigente,False,2023-11-10,2023-11-07,Selva Maria Vargas Sanjinez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1373745-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,"Adquisición De Un (1) Lote De Camaras De Vigilancia, Un Grabador De Videos De Vigilancia, Un Mastil Metalico Y Un Reloj Biometrico, Con Costos Razonables, En La Empresa Municipal De Aseo Santa Cruz - Emacruz, En La Gestion 2023 - Segunda Invitacion",Vigente,False,2023-11-10,2023-11-07,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1380361-1-2,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPP,"Servicio De Mantenimiento Correctivo Del Parque Automotor De Emacruz Con Caracter Recurrente , Con Oportunidad, En La Empresa Municipal De Aseo Santa Cruz - Emacruz, En La Gestion 2024 - Segunda Publicacion",Vigente,False,2023-11-20,2023-11-07,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1382063-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Mejoramiento Area Exterior Coliseo Municipal De Cotoca,Vigente,False,2023-11-22,2023-11-07,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1382382-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPP,Const.  Tinglado En U.E. Comunidad Puerto Ichilo-Porongo,Vigente,False,2023-11-20,2023-11-07,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1382476-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,ANPE,"Adquisicion De Aridos (Ripio Bruto, Capa Base) Para Mantenimiento De Camino Y Calles Del Municipio El Torno",Vigente,True,2023-11-13,2023-11-07,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1382565-1-1,Gobierno Autonomo Municipal De El Torno,Servicios Generales,CM,Alquiler De Maquinaria Para Mantenimiento De Caminos Del Distrito 6 Y 3 Del Municipio De El Torno,Vigente,False,2023-11-10,2023-11-07,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1380393-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPP,"Adquisición De Medicamentos E Insumos Médicos Esenciales Para La Atención A Pacientes Beneficiarios De La Ley 1152, Para Los Centros Y Puestos De Salud Del Área Dispersa.",Vigente,True,2023-11-17,2023-11-07,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1382428-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adquisición De Accesorios Para El Mantenimiento De Alumbrado Publico Para El Distrito I.,Vigente,False,2023-11-10,2023-11-07,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1380422-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Mejoramiento Sede Comunal Barrio Santa Rosa - San Jose De Chiquitos,Contratado,False,,2023-11-07,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1357671-1-3,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Const. Centro De Capacitacion Y Productivo Otb Ex Granja,Vigente,False,2023-11-13,2023-11-07,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1376962-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Atencion A Usuarios Del S.U.S. Del Servicio De Hemodialisis Dependiente Del H.M.A.G.R.,Vigente,True,2023-11-17,2023-11-07,Cristina Meliza Montaño Seltzer (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1379043-2-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,"Servicio De Ambientacion Navideña De La Plaza 2 De Diciembre Y Plaza Ex Combatiente Del Barrio La Floresta, Direccion Municipal De Cultura",Vigente,True,2023-11-13,2023-11-07,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1381843-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos E Insumos Médicos Para El Abastecimiento A Los Centros Municipales De Salud De Primer Nivel Para La Atención A Los Usuarios Adscritos Al S.U.S. Del Municipio De Montero,Vigente,True,2023-11-17,2023-11-07,Luciene Pinto Suarez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1381858-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Equipo De Computación Para Los Centros De Salud Juana Azurduy De Padilla Y Ernesto Che Guevara,Vigente,True,2023-11-13,2023-11-07,Nicolas Samur Rivero (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1382033-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Compra De Filtros Para Maquinaria Pesada,Vigente,True,2023-11-13,2023-11-07,Nicolas Samur Rivero (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1382360-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Medicamentos E Insumos Para Usuarios S.U.S. Del H.M.A.G.R.,Vigente,False,2023-11-13,2023-11-07,Cristina Meliza Montaño Seltzer (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1738-00-1382223-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,ANPE,Adquisición De Equipamiento Para Sala De Emergencia Del Hospital Municipal De San Javier,Vigente,True,2023-11-13,2023-11-07,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1382194-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Bienes,CM,Compra De Medicamentos Para Los Beneficiarios De La Ley 1152 Centro De Salud El Puente,Contratado,False,,2023-11-07,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1382409-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Obras,ANPE,Const. Ambiente Centro De Salud Chane Independencia D-2 Programa Mi Salud,Vigente,False,2023-11-13,2023-11-07,Calixto Vera Nicolas (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1382195-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EX,Adquisicion De Materiales Electricos Y Otros Materiales Para Reparacion Y Mantenimiento De Luminarias,Contratado,False,,2023-11-07,"Elias Frias Rojas (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1382297-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisicion De Productos Metalicos Y Productos De Minerales No Metalicos Y Plastivos Que Seran Utilizados En La Construccion Del Almacen De Combustible Del Gamt. (Maestranza) – Gestion 2023,Vigente,True,2023-11-13,2023-11-07,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1382198-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Dependientes Del Comando Policial Amazonico Correspondiente Al Mes De Septiembre 2023.,Contratado,False,,2023-11-07,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1382212-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Adqusicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Dependientes Del Comando Policial Amazonico Correspondiente Al Mes De Octubre 2023.,Contratado,False,,2023-11-07,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1382330-1-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPE,Ampl. U.E. Riberalta I D3 Riberalta,Vigente,False,2023-11-13,2023-11-07,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1382367-1-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPE,Refac. Tinglado U.E. Polo Palacios D2 Riberalta,Vigente,False,2023-11-13,2023-11-07,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1382463-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Viveres Secos Para El Servicio De Alimentacion Y Nutricion Del Hospital General Riberalta Correspondiente Al Ultimo Bimestre Gestion 2023,Vigente,False,2023-11-09,2023-11-07,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1382478-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Carne De Res Viseras Y Pescado Para La Unidad De Alimentación Y Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Noviembre Gestión 2023,Vigente,False,2023-11-09,2023-11-07,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1382484-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Lácteos Para La Unidad De Alimentación Y Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Noviembre Gestión 2023,Vigente,False,2023-11-09,2023-11-07,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1903-00-1382290-1-1,Gobierno Autonomo Municipal De Bolpebra,Bienes,ANPP,"Adquisición De Materiales, Implementos E Insumos Apicolas Para El Componente 4 Implementación De Apicultura Y Meliponicultura Correspondiente Al Proyecto: Forestación De Las Microcuencas Arroyo Nareuda Y Rio Canaan Para Siembra De Agua Atraves Del Manejo De Bosque Municipio De Bolpebra",Vigente,True,2023-11-17,2023-11-07,Jealdin Crespo Algiro (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
23-1907-00-1381761-1-1,Gobierno Autonomo Municipal De Filadelfia,Servicios Generales,CM,Supervisión Para La Const. Tres Aulas U.E. Felix Roca Comunidad Villa Sacrificio Mun. Filadelfia,Vigente,False,2023-11-10,2023-11-07,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-1908-00-1382337-1-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Bienes,CM,"""Segunda Compra De Nutribebe Y Suprelac Para La Población Infantil De 6 Meses A 2 Años Y Para Las Mujeres Embarazadas Gestión 2023""",Vigente,False,2023-11-10,2023-11-07,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
23-1910-00-1382375-1-1,Gobierno Autonomo Municipal De Sena,Servicios Generales,CM,Estudio De Pre Inversion Para Proyecto Construccion Red Electrica En La Comunidad Turi Carretera Municipio De Sena,Vigente,False,2023-11-10,2023-11-07,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
23-1910-00-1382414-1-1,Gobierno Autonomo Municipal De Sena,Servicios Generales,CM,Estudio De Pre Inversion Para Proyecto Construccion Red Electrica En La Comunidad Santa Trinidad Municipio De Sena,Vigente,False,2023-11-10,2023-11-07,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
