cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0902-00-1383790-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisición De Semilla De Avena,Vigente,False,2023-11-15,2023-11-10,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383801-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisición De Equipo Médico Veterinario. Prog. Apoyo Al Mejoramiento Genético En Bovinos En Dos Regiones Del Departamento De La Paz,Vigente,True,2023-11-17,2023-11-10,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-03-1383729-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Como Biomarcadores De Enfermedades Metabolicas E Inflamacion Sistemica,Vigente,False,2023-11-15,2023-11-10,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
23-0902-03-1383782-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,"Adquisicion De Reactivos Para El Diagnostico De Enfermedades Cardiacas,Oncologicas, Tiroideas Y De Autoinmunidad",Vigente,False,2023-11-15,2023-11-10,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
23-0902-03-1383815-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,"Adquisición De Ordenadores, Monitores E Impresoras Para El Inamen",Vigente,True,2023-11-16,2023-11-10,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1383569-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Noviembre 2023 (1)",Contratado,False,,2023-11-10,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1383583-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Noviembre 2023 (2)",Contratado,False,,2023-11-10,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1383602-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Noviembre 2023 (3)",Contratado,False,,2023-11-10,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1383618-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"""Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Noviembre 2023 (4)",Contratado,False,,2023-11-10,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1383634-1-1,Hospital Del Norte,Bienes,CM,Adquisición De Insumos Y Reactivos Para Laboratorio,Vigente,False,2023-11-15,2023-11-10,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1382644-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CNC,Adquisición De Cemento  Para El Programa Gestión Para La Reducción Del Riesgo Y Atención De Emergencias Y/O Desastres En El Departamento De Cochabamba,Vigente,True,2023-11-16,2023-11-10,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-0903-00-1383540-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratación Recurrente De Servicio De Limpieza Para El Hospital Materno Infantil German Urquidi Y El Hospital Del Niño Manuel Ascencio Villarroel Gestión 2024,Vigente,True,2023-12-04,2023-11-10,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1383587-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratación De Póliza De Seguros Para El Instituto Gastroenterológico Boliviano Japones Gestión 2024,Vigente,False,2023-12-04,2023-11-10,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1383828-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Productos Quimicos Para El Programa  De Manejo Sanitario De Ganado Camelido En El Departamento De Cochabamba,Vigente,False,2023-11-15,2023-11-10,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381987-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamento Infectologia: Anfotericina Liposomal Para El Almacen De Farmacia Del Hospital Clinico Viedma,Vigente,True,2023-11-23,2023-11-10,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1383562-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicmentos  F Para El Almacen De Farmacia Del Hospital Clinico Viedma,Vigente,True,2023-11-23,2023-11-10,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1383593-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos I Para El Almacén De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-23,2023-11-10,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1377706-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisición De Insumos Y Productos Veterinarios Para Sanidad Animal Y Biotecnologia Reproductiva Para El Proyecto: ""Mej. Genético De Animales De Altura En El Departamento De Oruro"" – Sedag",Vigente,True,2023-11-16,2023-11-10,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1383407-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion De Dos (2) Computadoras De Escritorio Y Una (1) Computadora Portatil Para La Unidad De Comunicacion Social De La Gobernacion De Oruro,Vigente,False,2023-11-15,2023-11-10,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1383622-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisición De Aceite Agrícola Para La Elaboración De Bioinsumos Para El Proyecto: ""Mej. De La Producción De Quinua Mediante Bioinsumos En 14 Municipios Del Departamento De Oruro"" - Sedag.",Vigente,False,2023-11-15,2023-11-10,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1383865-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Implementos Mecánicos Para La Sección De Mantenimiento Vehicular De La Secretaria Departamental De Administración Y Finanzas Publicas,Vigente,False,2023-11-15,2023-11-10,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1383884-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,"Contratación De Consultoría Por Producto - Servicio De Perforación De Piezometros ""Proyecto Manejo Del Sistema Acuífero Challapampa Paria Y Cochiraya""",Vigente,False,2023-11-22,2023-11-10,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1383287-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratacion Anpe Nro. 20 (Veinte) Farmacia Institucional Sus,Vigente,True,2023-11-22,2023-11-10,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-06-1383547-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Compra De Repuestos Para La Reparacion De Motor Para La Unidad M-398 (Motoniveladora Caterpillar 120-G) Modelo De Motor 3304 Serie 9cb 01455,Vigente,False,2023-11-15,2023-11-10,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
23-0904-07-1383804-1-1,Asamblea Legislativa Departamental De Oruro,Bienes,CM,"Adquisicion De 8 Computadoras, All In One Para La Asamblea Legislativa Departamental De Oruro (Según Especificaciones Tecnicas)",Vigente,False,2023-11-15,2023-11-10,Roberto Carlos Quiroz Illanez (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
23-0905-06-1378159-2-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPP,Servicio De Pintado De Señalización Horizontal Para El Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro; Tramo Iii: Rio Caine - Toro Toro (Segunda Convocatoria),Vigente,True,2023-11-22,2023-11-10,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1383558-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Llantas Para La Dirección De La Fuerza Especial De Lucha Contra La Violencia Felcv,Vigente,False,2023-11-16,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1383582-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Llantas Para Equipo Pesado A Solicitud Del Programa Perforación De Pozos Dependiente De Dirección De Servicios Básicos Y Vivienda,Vigente,False,2023-11-16,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1383596-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Baterías Para La Dirección Departamental De Administración Vial,Vigente,False,2023-11-16,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1383607-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Baterías Para Radios Handys Para El Comando Departamental De La Policía De Tarija A Solicitud De La Dirección De Seguridad Ciudadana,Vigente,False,2023-11-16,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1383617-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Agrofilm Para Invernaderos A Solicitud De La Sub Gobernación De Cercado,Vigente,False,2023-11-16,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1383821-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Ropa De Trabajo Para El Personal De La Dirección Departamental De Administración Vial – Segunda Dotación,Vigente,True,2023-11-17,2023-11-10,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1333936-4-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Para Estudio De Diseño Tecnico De Pre Inversion Const. Camino Rf4-Km 17 A Clara Chuchio (Warnes) Sdde Doopp,Vigente,False,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1338939-4-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Para Estudio De Diseño Tecnico De Pre Inversion Const. Y Equip. De La Casa De Acogida Para Mujeres En Situacion De Violencia Depto. Scz. Sdde Doopp,Vigente,False,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1371809-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Equipo De Computacion (Sdsyma Dotl Programa Fipt),Vigente,True,2023-11-16,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1372331-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,"Consultoria Por Producto Para Estudio De Diseño Tecnico De Pre Inversion Mej. Sist. Iluminacion Y Sonido Estadio Ramon Aguilera Costas -Scz, Sdde Doopp",Vigente,False,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1372480-3-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Pinturas Para Mantenimiento De Los Escenarios Deportivos Sdsdh Sdd,Vigente,True,2023-11-21,2023-11-10,Maria Yonela Zurita Guzman (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1375879-2-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,ANPP,Const. Sist. Electrif. Comunidades San Lorenzo (Roboré) Sdde Dhme,Vigente,False,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1380314-0-E,Gobierno Autónomo Departamental De Santa Cruz,Bienes,EM,Adquisicion De Alimentos Por Emergencia Para Los Gobiernos Autonomos Municipales De San Ignacio De Velasco Y San Matias Prog A.D. Dpto Scz Sdsc - Dgr,Contratado,False,,2023-11-10,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381989-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,EM,Servicio De Fletes De Transporte Para Llevar Rollos De ´Pasto Por Emergencias Al Gobierno Autonomo Municipal De Cuevo Prog. Ad. Dpto. Scz. Sdsc. Dgr,Contratado,False,,2023-11-10,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383478-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Frutas, Verduras, Queso Y Huevo, Para El Hospital De La Mujer Dr. Percy Boland R Con Carácter Recurrente Para La Gestion 2024 Sdsdh Hmpbr.",Vigente,True,2023-11-22,2023-11-10,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383490-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Abarrotes, Para El Hospital De La Mujer Dr. Percy Boland R Con Carácter Recurrente Para La Gestion 2024 Sdsdh Hmpbr.",Vigente,True,2023-11-22,2023-11-10,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383568-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Semovientes Entre Hembras Machos Y Equinos Para El Programa Desarrollo Integral Sostenible Para La Produccion Bubalina Para El Pueblo Yuracare Mojeño Sdpi,Vigente,True,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383586-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De 1 Lote De Productos Metalicos (Colunmas De Fierro Rejas Calaminas Alambres Clavos Torniquetes Y Otros) Para El Programa Desarrollo Integral Sostenible Para La Produccion Bubalina Para El Pueblo Yuracare-Mojeño Sdpi,Vigente,True,2023-11-22,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383594-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Segunda Adquisicion De Utiles Y Materiales Electricos Para El Departamento De Servicios Generales Del Hospital De Tercer Nivel Montero, Sdsdh.",Vigente,False,2023-11-15,2023-11-10,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383660-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Realizar Mantenimiento Para Diferentes Servicios Del Hospital De Niños Dr. Mario Ortiz Suarez, Durante La Gestión 2023",Vigente,True,2023-11-16,2023-11-10,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383666-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Productos De Minerales No Metalicos Y Plasticos (Cemento Postes De Cemento Y Otros) Para El Programa Desarrollo Integral Sostenible Para La Produccion Bubalina Para El Pueblo Yuracare-Mojeño Sdpi,Vigente,True,2023-11-16,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383717-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Semovientes (Vaquilas Criollas Primer Lote) Programa Fortalecimiento A La Produccion Pecuaria Sdpi Dgti,Vigente,True,2023-11-17,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383736-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Semovientes (Vaquilas Criollas Segundo Lote) Programa Fortalecimiento A La Produccion Pecuaria Sdpi Dgti,Vigente,True,2023-11-16,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383749-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Hidrolavadora Para El Hospital De Tercer Nivel Montero, Sdsdh",Vigente,False,2023-11-15,2023-11-10,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383751-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Semovientes (Vaquillas Criollas) Proyecto Pecuaria Doble Proposito Guarani Sdpi Dgti,Vigente,True,2023-11-17,2023-11-10,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383788-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De 6 Licuadora Industrial Para El Programa Citrico Pueblo Chiquitano Sdpi Drnnrti,Vigente,False,2023-11-15,2023-11-10,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383803-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Apositos, Compresas Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-11-22,2023-11-10,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383807-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Productos De Minerales No Metalicos Y Plasticos Frascos De Vidrios, Bolsas Plasticas, Recipientes Y Canastillos De Plasticos Y Otros Prog. Citrico Pueblo Ayoreo Chiquitano Sdpi Drnnrti",Vigente,False,2023-11-16,2023-11-10,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1383841-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Hilados, Telas Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-11-16,2023-11-10,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1383470-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (24) - ""Bono Bcb Navideño""",Contratado,False,,2023-11-10,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1383702-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio De Limpieza En Oficinas Del Bcb En La Ciudad De Oruro - Gestión 2024,Vigente,False,2023-11-16,2023-11-10,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1383721-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Protección De Datos Para La Navegación En Internet Web Filter – 2024,Vigente,True,2023-11-20,2023-11-10,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1107-00-1383264-1-1,Gobierno Autonomo Municipal De Presto,Bienes,ANPE,Adquisicion De 3 Motocicletas Para Los Diferentes Puestos Y Centro De Salud Del Municipio De Presto,Vigente,True,2023-11-16,2023-11-10,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1107-00-1383393-1-1,Gobierno Autonomo Municipal De Presto,Bienes,ANPE,Adquisicion De Instrumental Y Equipo Medico Para Los Diferentes Puestos Y Centros De Salud Del Municipio De Presto,Vigente,True,2023-11-16,2023-11-10,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
23-1108-00-1383244-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,ANPE,Adquisicion De Medicamentos Para El S.U.S. Tercer Trimestre 2023 Gam De Villa Mojocoya,Vigente,True,2023-11-17,2023-11-10,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1383439-1-1,Gobierno Autonomo Municipal De Tarabuco,Obras,ANPP,Const. Embovedado Quebrada Cementerio Barrio San Pedro Mun Tarabuco,Vigente,False,2023-11-22,2023-11-10,Juan Marcelo Vargas Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1370035-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Archivadores De Palanca, Tonners, Tinta Para Impresora, Boligrafos, Micropuntas Y Otros Materiales Para Las Direcciones Distritales I, Ii Y Iii – Gestion 2023",Vigente,False,2023-11-15,2023-11-10,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1377326-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Apositos Adhesivos Y Otros Insumos Para El Hospital Municipal Cotahuma Gestion 2023,Vigente,False,2023-11-15,2023-11-10,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383003-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo Para Los Vehiculos De La Usiaz - Gestion 2023,Vigente,False,2023-11-15,2023-11-10,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383621-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Liquido Refrigerante Anticongelante Para Mantenimiento De Buses Setram Gestion 2023,Vigente,True,2023-11-17,2023-11-10,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383646-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Aceites Y Lubricantes Para Mantenimiento En Patios De Buses Setram Gestion 2023,Vigente,True,2023-11-17,2023-11-10,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383894-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Refaccion De Fachada Del Hospital La Paz - Gestion 2023,Vigente,False,2023-11-15,2023-11-10,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383905-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion Del Sistema Municipal De Videovigilancia – Macrodistrito Max Paredes Gestion 2023,Vigente,False,2023-11-15,2023-11-10,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383909-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion Del Sistema Municipal De Videovigilancia - Macrodistrito Centro Gestion 2023,Vigente,False,2023-11-15,2023-11-10,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1383914-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion Del Sistema Municipal De Videovigilancia – Macrodistrito Periferica Gestion 2023,Vigente,False,2023-11-15,2023-11-10,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1374649-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Apertura Y Ampliación De Vías Zona Chacapata Com. Pucarani,Vigente,False,2023-11-17,2023-11-10,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1375132-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Sistema De Microriego Com. Tuni,Vigente,False,2023-11-23,2023-11-10,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348449-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Programa Municipal La Salud En Tu Hogar Distrital (Adquisición De Equipo De Comunicación Y Otros),Vigente,True,2023-11-17,2023-11-10,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1354910-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adq. De Equipos Para Mantenimiento De Vias Para La Ciudad De El Alto)",Vigente,True,2023-11-17,2023-11-10,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1359616-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Unidades Educativas Distrito D-7 (Adq. De Mobiliario Nivel Secundaria Para D-7),Vigente,True,2023-11-23,2023-11-10,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365072-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Vial Calles Y Avenidas (D-8, D-12) Distrital (Adquisicion De Carretillas Y Aridos)",Vigente,True,2023-11-17,2023-11-10,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1367257-2-3,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equipamiento Sub Alcaldia Distrito - 3 (Adquisicion De Carro Canasta),Vigente,True,2023-11-23,2023-11-10,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1371938-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas Distrito – 1 (Adq. De Televisores D-1),Vigente,True,2023-11-17,2023-11-10,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
