cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1551423-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 – Dn Sifde 10,False,2025-05-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-02-1551250-1-1,Tribunal Electoral Departamental De Pando,Bienes,COOF,Adquisición De Cajas Plástica Para Archivo De Documentación Generada En El Proceso Electoral Elecciones Generales 2025 Y Adquisición  De Resma De Papel Bond T/A4 Para Secretaria De Cámara Del Ted Pando,False,2025-05-02,2025-05-07,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,D.S. 5374 Elecciones Generales 2025
25-0670-02-1551346-1-1,Tribunal Electoral Departamental De Pando,Servicios Generales,COOF,"Servicio De Impresión De Materiales Informativos(Rollers, Banner, Logo) Del Proceso Electoral En Material (Bolsa Ecologica), Certificado Para Elecciones Generales 2025",False,2025-05-02,2025-05-07,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,D.S. 5374 Elecciones Generales 2025
25-0670-07-1551373-1-1,Tribunal Electoral Departamental De Oruro,Bienes,CM,Adquisicion De Toners Para La Sección Del Tics Del Tribunal Electoral Departamental De Oruro,False,2025-05-02,2025-05-07,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,NB-SABS (D.S.0181)
25-0682-00-1551179-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoría Individual De Linea, Profesional Iii En Derecho Constitucional Y Derechos Humanos- Item 2",False,2025-05-02,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0831-00-1524550-1-2,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,Consultor De Línea – Coordinador Equipo De Implementación Sistema De Información Geográfica (Sig),False,2025-05-02,2025-05-08,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
25-0831-00-1524982-1-2,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,Consultor De Línea – Coordinador Del Equipo De Plan De Mejora Y Agua No Contabilizada,False,2025-05-02,2025-05-08,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
25-0901-00-1546867-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisición De Tanques De Almacenamiento De Agua Para Prevenir Y Mitigar Los Efectos De La Sequía En El Departamento De Chuquisaca,False,2025-05-02,2025-05-07,Vigente,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1546870-1-1,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,Alquiler De Maquinaria Pesada (Tractor Oruga) Para Excavacion De Un Atajado En La Comunidad Casa Grande Municipio Villa Mojocoya,False,2025-05-02,2025-05-07,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1551072-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Adquisición De Geotanque Flexible Para Almacenamiento De Agua, Prevenir Y Mitigar Los Efectos De La Sequia En El Departamento De Chuquisaca",True,2025-05-02,2025-05-09,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1551111-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,ANPE,Supervisión Técnica Const. Puente Vehicular Jusku Rumi - San Lucas,False,2025-05-02,2025-05-09,Vigente,Carolina Elizabeth Sardan Romero (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1551251-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CNC,Adquisición De Tuberia De Polietileno De Baja Densidad Ldpe Para Prevenir Y Mejorar El Acceso Al Agua De Las Familias Vulnerables En El Departamento De Chuquisaca,True,2025-05-02,2025-05-08,Vigente,Carolina Elizabeth Sardan Romero (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-00-1551377-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,Adquisición De Productos Metálicos (Alambre De Púa Y Grapas),False,2025-05-02,2025-05-07,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1551138-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Abiraterona De 250 Mg Comprimido Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia,True,2025-05-02,2025-05-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551142-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Docetaxel De 40 Mg/Ml Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia,True,2025-05-02,2025-05-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551152-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Colistina Inyectable 100 Mgr Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-05-02,2025-05-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551162-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Heparina De Bajo Peso Molecular Inyectable Segun Disponibilidad Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-05-02,2025-05-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551229-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Para Pacientes  S.U.S  Del Hospital De Tercer Nivel De Chuquisaca, Gestion 2025",True,2025-05-02,2025-05-05,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-00-1550495-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,"Supervision Del Proyecto ""Const. Avenida Civica - Caranavi (Fase 1)""",False,2025-05-02,2025-05-16,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1550653-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construcción Del Proyecto “Mej. Carretera El Alto - Viacha, Tramo 2: Prog. 14+694 - Prog. 16+194 (Obras Complementarias)”",True,2025-05-02,2025-05-26,Vigente,Limbert Blanco Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1550805-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPE,Supervisiòn Del Proyecto “Const. Puente Vehicular Tarafaya”,False,2025-05-02,2025-05-09,Vigente,Piter Junior Saucedo Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1551120-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Encargado De Gestion Del Manejo De La Vicuña ""Progr. Departamental Uywa Masi (Los Animales Son Mis Amigos) De Conservacion De La Fauna Silvestre""",False,2025-05-02,,Contratado,Jesus Alejandro Quisbert Loayza (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1551213-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,"Supervision Del Proyecto ""Mej. Carretera Cruce Chaguaya - Cruce Aguas Calientes - Cruce Thayapunku (Fase 1)""",False,2025-05-02,2025-05-26,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1544115-2-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,Tercera Adquisicion De Productos Quimicos Y Farmaceuticos En Beneficio De Los Internos De Los Centros E Institutos De Administracion Directa Del Sedeges,False,2025-05-02,2025-05-07,Vigente,Pedro Leonardo Navarro Condori (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1541523-2-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Siete Maquinas De Hemodialisis Marca Fresenius,True,2025-05-02,2025-05-08,Vigente,Edwin Eugenio Rocha Lagos (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1551186-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Insumos Medicos Y Reactivos Quimicos Para Suministros Ii,False,2025-05-02,2025-05-07,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1551235-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Viveres I - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1551246-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De  Laringoscopio De Hoja Recta Y Pinzas Endoscopicas,False,2025-05-02,2025-05-07,Vigente,Edwin Eugenio Rocha Lagos (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1549305-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Hematologia Y Laboratorio Clinico,True,2025-05-02,2025-05-08,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1549706-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Paneles Celulares Para Detección E Identificación De Anticuerpos Irregulares,True,2025-05-02,2025-05-08,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1551316-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,"Contratación De Servicios De Un Entrenador Para La Escuela De Natación “Piscina Alfredo Marquina""",False,2025-05-02,2025-05-07,Vigente,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0904-00-1551450-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea (Técnico Superior Iv) Para El Proyecto Apoyo A La Producción De Ganado Bovino En 5 Municipios Prod. Del Dpto. De Oruro - Sedag,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551453-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De 1 Consultor Individual De Linea (Ayudante De Administración) Para La Dirección Departamental De Seguridad Ciudadana,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551460-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Profesional Técnico Iii - Ing. Agrónomo (A) Para El Proyecto ""Fortal. La Producción De Hortalizas Y Forraje Verde Hidropónico En 16 Municipios Del Depto. De Oruro"" – Sedag",False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551461-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea Para Cobro De Peajes De La Tranca Cala - Cala,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551464-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea Para Unidad Administrativa - Administrativo Ii Del Gobierno Autónomo Departamental De Oruro,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551465-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Dos Consultores Individuales De Linea Para El Proyecto Fortal. El Manejo Comunitario Sostenible De La Vicuña En El Departamento De Oruro - S.D.M.A.A. Y M.T.,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1551430-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Productos Químicos Para El Servicio De Neonatologia Hospital General Pedido Nº 1,False,2025-05-02,2025-05-07,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-08-1549850-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Adquisición De Bolsas De Sangre E Insumos Para El Departamento De Producción Del Banco De Sangre De Referencia Departamental Oruro.,True,2025-05-02,2025-05-09,Vigente,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
25-0905-01-1551223-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Centro Infantil Simon Mendivil - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551284-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Contratacion De Proveedor (A) De Alimentos Frescos (Verduras, Frutas Y Otros) Para Los Centros De Reintegracion Social Nueva Esperanza Y Nuevo Horizonte – Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551287-1-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Abogado/A Para La Unidad De Asistencia Social Y Familia - Gestion 2025,False,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551363-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Programa Nuevo Porvenir - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551369-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Contratacion De Proveedor(A) De Alimentos Frescos (Frutas Y Otros) Para Centros De Acogida De La Ciudad - Gestion 2025,True,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551387-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Centro Infantil Mariana - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551405-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Contratacion De Proveedor(A) De Alimentos Frescos (Verduras, Frutas Y Otros) Para El Centro Terapeutico Jesus Valle - Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551432-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,Contratacion De Proveedor(A) De Alimentos Frescos (Verduras Y Otros) Para Centros De Acogida De La Ciudad - Gestion 2025,True,2025-05-02,2025-05-14,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1550618-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Gavión De 2x1x1 Para Uso En Las Progresivas 54+800 - 56+600,False,2025-05-02,2025-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1551332-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción Alcantarilla Tipo Cajón De H°A° Tipo A (Prog. 4+520),True,2025-05-02,2025-05-09,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1551365-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPP,Construcción Alcantarilla Tipo Cajón De H°A° Tipo A (Prog. 4+343),True,2025-05-02,2025-05-15,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1551300-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Desinfectantes De Alto Nivel Para Los Diferentes Servicios,True,2025-05-02,2025-05-09,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1551468-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Compra De Un Equipo De Endourologia Mas Instrumental Para El Servicio De Urologia Del Hospital Daniel Bracamonte,True,2025-05-02,2025-05-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1551174-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Aduisicion Ii Para Dos Items De Medicamentos Para El Intraid,False,2025-05-02,2025-05-07,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1551071-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Azucar Blaca Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551086-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Carne De Pollo Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551101-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Harina De Trigo Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551118-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Alcohol Y Otros Para El Hospital Regional San Juan De Dios,True,2025-05-02,2025-05-08,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551076-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Oxigeno Medicinal Para La Atencion De Pacientes Beneficiarios Del Sus (Ley 1152) Del Hospital De Tercer Nivel Montero, Gestion 2025 Sdsdh.",True,2025-05-02,2025-05-07,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551097-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Alcohol Medicinal Para El Hospital De Tercer Nivel Montero Gestión 2025 Sdsdh,True,2025-05-02,2025-05-07,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551221-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Compra De Cloruro De Sodio Y Metamizol Inyectable Para La Farmacia Del Hospital De Niños Dr. Mario Ortis Suarez,True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551232-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CM,"Servicio De Impresión Guía De Desarrollo Cruceño, 200 Años Siempre Libres Sdsyma Dtc",False,2025-05-02,2025-05-07,Vigente,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1551233-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Compra De Medicamentos De Catalogo Electronico Compro Hecho En Bolivia, Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez",True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551237-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Compra De Dexametasona Y Metoclopramida Inyectable, Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez",True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1541298-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion Pasaje Tarvita J.V. Alto Delicias Plan 123,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1551222-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1," El Centro  Integral De Desarrollo  Infantil  Municipal Mercado Campesino (Cidim), Dependiente De La Dirección De Gestión Social Y Secretaria De Desarrollo Humano Y Social, Solicita La Adquisición De Productos De Limpieza , Para Brindar Una Buena Atención A Los Usuarios ( Niños Y Niñas De Primera Infancia) De Nuestro Centro. 
",False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551227-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"El Centro Integral De Desarrollo Infantil Municipal Mercado Campesino, Dependiente De La Dirección De Gestión Social Y Secretaria De Desarrollo Humano Y Social, Solicita La Adquisición De Alimentos Secos, Para Garantizar El
Funcionamiento Con La Alimentación Nutritiva Y Diaria A Niños Y Niñas De Nuestro Centro. ",False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551230-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Computadora Laptop Para El Abogado De La Sub Alcaldia D-3,False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551234-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Aceite Comestible De Soya Para El Centro Mpal. De Rehab. Y Reinsercion A Personas Con Depend. Al Alcohol Y Otras Sustancias Dependiente De Dirección De Gestión Social Genero Y Generacional.,False,2025-05-02,2025-05-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551241-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computadora Laptop Con Destino Exclusivo Con Destino Exclusivo Para La Sub Alcaldía D-6,False,2025-05-02,2025-05-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551269-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calles S/D J.V. Pampas De San Ignacio,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1551288-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Tanque De Almacenamiento Comunidad Kuchu Tambo,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1125-00-1551418-1-1,Gobierno Autonomo Municipal De Las Carreras,Bienes,CM,Adquisición De Instrumentos Musicales Para Las Unidades Educativas De San Juan Y Monte Sandoval Del Municipio Las Carreras,False,2025-05-02,2025-05-07,Vigente,Maricela Garzon Aleman (Telf: 4-6937650),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1545207-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tintas Y Tonner Para Hospital Municipal Cotahuma Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1547629-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Insumos Para El Servicio De Anatomia Patologica Del Hospital Municipal Cotahuma Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549376-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Bolivar Zona Ernesto Torrez,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549388-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muros De Contencion Y Obras Complementarias Calle Sin Nombre Entre Calle Sin Nombre 21 Y 1 De Mayo Zona 1° De Mayo,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549397-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 5 Zona Alto Inca Llojeta,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549410-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Pasaje Colombia Zona Final Villamil De Rada Villa Nuevo Potosi,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549445-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Fachada Externa Y Obras Complementarias Sede Social Zona Final Alto Tacagua,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
