cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1701-00-1550035-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Y De Enfermeria Para La Red De Salud Centro, Tercera Compra, Sms",True,2025-05-02,2025-05-16,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1551146-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Clinicos Para Los Centros De La Red De Salud Este Primera Compra, Sms",True,2025-05-02,2025-05-16,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1551151-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Material De Limpieza Para Los Servicios De Lavanderia Y Nutricion Del Hospital Municipal Frances, Sms",True,2025-05-02,2025-05-08,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1701-00-1551176-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Placas Radiograficas Para El Centro De Salud 10 De Octubre Red De Salud Norte, Primera Compra, Sms",True,2025-05-02,2025-05-09,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1551283-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Seguridad Privada Para Establecimiento De Salud De Primer Nivel Remanso De La Red Norte, Sms",True,2025-05-02,2025-05-09,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1551312-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Cancha Polifuncional Y Gradas Coliseo Municipal De Cotoca Gestion 2025,False,2025-05-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1551390-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora John Deere 620g-07, Que Pertenecen Al G.A.M.C.",False,2025-05-02,2025-05-07,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1551409-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Volqueta Nissan Condor 3865-Kng, Tractor John Deere 6125d-02, Tractor John Deere 6110d-04, Que Pertenecen Al G.A.M.C.",False,2025-05-02,2025-05-07,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1549191-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,"Compra De Aires Acondicionados Para Los Centros De Salud San Juan Bautista, Terebinto, Santa Fe, Nueva Palestina Y Los Batos",True,2025-05-02,2025-05-15,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1551254-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Material De Limpieza Para Las Diferentes Unidades Educativas Del Municipio De Porongo,True,2025-05-02,2025-05-09,Vigente,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1551077-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Licenciada En Enfermeria 41,False,2025-05-02,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1551211-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Licenciada En Enfermeria 2,False,2025-05-02,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1551249-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Medico Internista 2 (Asso),False,2025-05-02,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1711-00-1551299-1-1,Gobierno Autonomo Municipal De San Carlos,Obras,LP,Const. Casa Consistorial Distrito Santa Fe – San Carlos,True,2025-05-02,2025-05-23,Vigente,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1550536-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPP,Ampl. Centro De Salud Comunidad Pozo Del Tigre (Conclusión),True,2025-05-02,2025-05-14,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1551351-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Provisión Y Colocado Malla De Protección Cancha Polifuncional Barrio Urkupiña,False,2025-05-02,2025-05-05,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1730-00-1551175-1-1,Gobierno Autonomo Municipal De Samaipata,Consultoria,OF,Auditoria Externa – Proyecto Fdi “Const. Puente Vehicular Tocos- Samaipata”,False,2025-05-02,2025-05-19,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,Otra Normativa especifica nacional
25-1734-00-1547739-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Compra De Llantas Para La Dirección Municipal De Drenaje Y Mantenimiento Vial,True,2025-05-02,2025-05-08,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1551130-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Adquisicion De Equipo De Oficina Y Muebles Para La Maternidad Del Centro De Salud Ambulatorio Dr. Victor Hugo Cassal Barba,False,2025-05-02,2025-05-07,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1734-00-1551143-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Adquisicion De Equipo Medico Y De Laboratorio Para La Maternidad Del Centro De Salud Ambulatorio Dr. Victor Hugo Cassal Barba,False,2025-05-02,2025-05-08,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1738-00-1547596-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,ANPE,Adquisición De Medicamentos Para El Seguro Único De Salud 1152 Del Hospital Municipal De San Javier,True,2025-05-02,2025-05-08,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1551395-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion Centro De Salud Nuevo Palmar,False,2025-05-02,,Contratado,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1551408-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,"Adquisicion De 1.562,00 M3 De Material De Rellleno (Tierra) Puesto En Disposicion Final 1 - Emaut",False,2025-05-02,2025-05-07,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1551068-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,EM,"Primera Adquisicion De Medicamentos E Insumos Medicos, Por Declaratoria De Emergencia Municipal Por Inundaciones, Para El Fortalecimiento Y Apoyo En Las Atenciones Medicas En Las Comunidades Y Barrios Afectados Del Municipio De Riberalta Gestion 2025",False,2025-05-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1809-00-1549103-2-1,Gobierno Autonomo Municipal De Santa Rosa Del Yacuma,Consultoria,ANPE,Supervision Tecnica De Proyecto Implementación De Mejoramiento Genético De Ganado Bovino En Comunidades De Santa Rosa Del Yacuma,False,2025-05-02,2025-05-08,Vigente,Arturo Zapata Kenapp (Telf: 76257903),,Beni,NB-SABS (D.S.0181)
25-1901-00-1551290-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Alfredo Ovando Candia",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551302-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidades Educativas Del Area Dispersa (Rural)",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551314-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Marcelo Quiroga Santa Cruz”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551320-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Cobija “A””",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551324-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Simon Bolivar”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551329-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Heroes De La Distancia”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551342-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Kinder Leon Arrueta Pelaes”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551394-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Dr. Antonio Vaca Diez Primaria-Secundaria”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551402-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Rogelia Menacho De Balcazar”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551411-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Dr. Antonio Vaca Diez Secundario”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551421-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Mariano Baptista”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551426-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Manuela Rojas De Dominiguez”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551431-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Juana Azurduy De Padilla”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1551437-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Servicio De Alimentacion Complementaria Escolar, Gestion 2025 Primer Periodo, Para La Unidad Educativa Castañal”",False,2025-05-02,2025-05-09,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1903-00-1551289-1-1,Gobierno Autonomo Municipal De Bolpebra,Consultoria,OF,Auditoria Externa Del Proyecto Forestación De Las Microcuencas Arroyo Nareuda Y Rio Canaan Para Siembra De Agua A Traves Del Manejo De Bosque Municipio De Bolpebra,False,2025-05-02,2025-05-14,Vigente,Jealdin Crespo Algiro (Telf: 8423584),,Pando,Otra Normativa especifica nacional
25-1905-00-1550380-1-1,Gobierno Autonomo Municipal De Puerto Rico,Servicios Generales,ANPE,"Servicio De Alimentación Complementaria Escolar Para La Unidad Educativa La Salle Emeterio Ruiz Del Municipio De Puerto Rico Periodo Mayo, Junio Y Julio Gestión/2025",False,2025-05-02,2025-05-07,Vigente,Anaisy Correa  (Telf: 68991516),,Pando,NB-SABS (D.S.0181)
25-1905-00-1551228-1-1,Gobierno Autonomo Municipal De Puerto Rico,Servicios Generales,ANPE,"Servicio De Alimentacion Complementaria Escolar Para La Unidad Educativa La Salle Pedro Villalobos Del Municipio De Puerto Rico Periodo Mayo, Junio Y Julio Gestion/2025",True,2025-05-02,2025-05-07,Vigente,Anaisy Correa  (Telf: 68991516),,Pando,NB-SABS (D.S.0181)
25-1907-00-1547574-2-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,ANPE,"Adquisición De Suplemento Mineral Para El Proyecto: ""Fortalecimiento A La Ganaderia Bovina Para Incrementar La Productividad De Carne En El Municipio De Filadelfia”",True,2025-05-02,2025-05-08,Vigente,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
25-2318-00-1551319-1-1,Entidad Descentralizada Ummipre-Proman,Bienes,ANPP,Compra De Llantas Y Neumáticos,True,2025-05-02,2025-05-15,Vigente,Max Alberto Vasquez Carrasco (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
25-2323-00-1550732-1-1,Entidad Aseo Municipal De Tarija,Bienes,ANPE,Provisión De Leche Personal De Emat  Gestión 2025,True,2025-05-02,2025-05-09,Vigente,Adriana Sanchez Tejerina (Telf: 6637505 - 6660508),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1551305-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPP,Servicio Mano De Obra Para El Dpto. De Construcciones,True,2025-05-02,2025-05-15,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1551368-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPP,Contratacion Microempresa Para Mano De Obra Ampliaciones Yacuiba,True,2025-05-02,2025-05-14,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-2337-00-1533402-2-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Obras,LP,Ampl. Bloque Salones Velatorios- Cementerio General- Zona Callampaya (Segunda Convocatoria),True,2025-05-02,2025-05-26,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
25-3501-00-1550942-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Servicios Generales,ANPE,Contratacion Programa Integral De Seguros Para El Gobierno Autonomo Indigena Originario Campesino De La Autonomia Originaria Del Jatun Ayllu Yura (Gestion 2025-2026),True,2025-05-02,2025-05-15,Vigente,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
25-0517-00-1551481-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Lampara Tipo Ufo De Instalacion Electrica,False,2025-05-03,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1551474-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisicion De Material Electrico, Otros Repuestos Y Accesorios Para El Empadronamiento  Masivo",False,2025-05-03,,Contratado,Maria Renee Camacho Cruz (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551475-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 – Dn Sifde 14,False,2025-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551476-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 - Dn Sifde 3,False,2025-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551477-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 – Dn Sifde 20,False,2025-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551478-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 – Dn Sifde 19,False,2025-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0573-00-1550249-1-1,Empresa Siderurgica Del Mutun,Bienes,CM,Adquisición De Repuestos Para Vagoneta Nissan Patrol Amb Placa Nº 2345-Xgd,False,2025-05-04,2025-05-07,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-34-1551819-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Material E Insumos De Limpieza - Planta San Andres,False,2025-05-05,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1551509-0-E,Ucep Mi Riego,Consultoria,OF,Profesionañl En Comunicacion,False,2025-05-05,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-10-1551518-0-E,Ucep Mi Riego,Consultoria,OF,Apoyo De Archivo Central,False,2025-05-05,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0222-00-1515227-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento (2) En Produccion De Palma Regional Tropico Cochabamba - Pfeo,False,2025-05-05,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1551682-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea: ""Asistente De Diseño Cis""",False,2025-05-05,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1551714-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional Auditor 2,False,2025-05-05,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1550765-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Fiscalización De Obras Proyecto: “Const. Unidad Educativa Santa Ana – San Buenaventura”,False,2025-05-05,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0016-00-1551566-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Impresoras De Alto Y Mediano Trafico Blanco Y Negro Para El Ministerio De Educación,True,2025-05-05,2025-05-12,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1551661-1-1,Ministerio De Defensa ,Servicios Generales,CM,Servicio De Impresión De Boletas De Pago De Haberes Del Personal De Las Fuerzas Armadas,False,2025-05-05,2025-05-08,Vigente,Gilmar Rocha Lopez (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1551540-1-1,Armada Boliviana,Bienes,CM,"Adquisicion De Lubricantes Y Grasas Para El Mantenimiento Del 1er Escalon A Las Maquinas Principales Y Auxiliares De Las Uu.Ss. , Correspondiente Al 2do Trimestre De La Gestion 2025 De La Fft. N° 2 Trinidad Dependiente De La U.O.S. ""Transnaval""",False,2025-05-05,2025-05-08,Vigente,Jose Antonio Quispe Flores (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1551562-0-E,Armada Boliviana,Bienes,CD,Adquisicion De Combustible Para El Parque Automotor Del Comando General De La Armada Boliviana Correspondiente Al Mes De Abril De La Presente Gestion,False,2025-05-05,,Contratado,Jose Antonio Quispe Flores (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1551581-1-1,Armada Boliviana,Bienes,CM,"Adquisicion De Aceites Y Lubricantes Para El Parque Automotor Del Comando General De La Armada Boliviana, Correspondiente Al Primer Semestre 2025",False,2025-05-05,2025-05-08,Vigente,Jose Antonio Quispe Flores (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1551801-0-E,Ministerio De La Presidencia,Servicios Generales,OF,Suscripcion Anual De Los Manuales De Mantenimiento De Las Aeronaves Falcon 900ex Easy Ii Y Falcon 50ex Provisto Por La Empresa Dassault Falcon Jet,False,2025-05-05,,Contratado,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
25-0025-19-1551708-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Sede Casa Grande Conamaq - La Paz,False,2025-05-05,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0035-00-1551457-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G25-Vpcf-Dgsgif-Usecc-Consultores Individuales De Línea Para Control De Calidad,False,2025-05-05,2025-05-12,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1551663-1-1,Instituto Boliviano De Metrologia,Bienes,ANPE,Adquisicion De Mrc Para La Unidad De Metrologia Quimica  – Primera Convocatoria,True,2025-05-05,2025-05-09,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-20-1551673-1-1,Seguro Social Universitario - La Paz,Bienes,ANPE,Adquisicion De “Tarjeta De Adquisicion De Imágenes Philips Brillance Modelo Acq Sg164”,True,2025-05-05,2025-05-09,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
25-0046-33-1551602-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La U.F. Serologia,False,2025-05-05,2025-05-08,Vigente,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
25-0046-58-1539192-2-1,Viceministerio De Deportes,Bienes,ANPE,"Adquisicion De Trofeos Y Medallas Destinados Al Fomento De La Práctica Deportiva, Recreativa Y La Cultura Física En Los Diferentes Sectores De La Población",True,2025-05-05,2025-05-12,Vigente,Beymar Arturo Villarroel Medrano (Telf: 2497079 ),,La Paz,NB-SABS (D.S.0181)
25-0047-15-1551758-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisición De Equipos De Protección Personal Para El Personal Técnico Para Tareas Sanitarias En Apicultura A Nivel Nacional,False,2025-05-05,2025-05-09,Vigente,Wilfredo Pereyra Maldonado (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-19-1538862-2-1,Unidad Ejecutora Procamqui,Bienes,LP,Adquisicion De Cosechadoras Multiproposito Para La Unidad Ejecutora Procamqui,True,2025-05-05,2025-05-26,Vigente,Gonzalo Cristian Vasquez Espada (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-19-1551759-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Profesional Vi - Operativo - Analista Financiero Economico,False,2025-05-05,,Contratado,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1550989-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,"Adquisicion De Materiales De Limpieza Para Proceso De Acopio, Almacenamiento Y Despacho De Grano En Planta Ivirgarzama",False,2025-05-05,2025-05-09,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1551598-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Harina De Soya Integral Para La Producción De Alimento Balanceado Para Peces En El Complejo Piscícola Chimoré,False,2025-05-05,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1551786-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para Acopio De Arroz En Chala Lote 2,False,2025-05-05,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1527765-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Técnico V - Técnico Verificador La Paz Para El Proyecto Fortalecimiento A Productores Apicolas A Través De Mejoramiento De Sus Procesos Productivos,False,2025-05-05,,Contratado,Julio Guido Loredo Zeballos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
