cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0222-00-1550241-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Investigacion En Yuca - Tropico De Cochabamba,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550257-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Apoyo En Invernadero Y Vivero La Paz,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550266-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Multiplicacion De Semilla Registrada Proyecto Algodon,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550276-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Multiplicacion De Semillas De Altas Categorias Chaco I Para El Proyecto Algodon,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550284-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigacion Proyecto Banano,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551629-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Transferencia De Tecnologia Proyecto Granos Andinos Chuquisaca,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551642-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico Financiero Del Proyecto Algodon,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551650-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii - Profesional En Transferencia - Pfeo,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551665-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Laboratorio De Toralapa,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551945-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Apoyo En Investigacion Y Produccion Proyecto Papa Y Yuca  (Tarata),False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551962-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii En Transferencia De La Produccion De Material Vegetal - Proyecto Piña,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551987-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Multiplicacion De Semilla Genetica Proyecto Algodon,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551999-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii En Investigacion Y Mejoramiento Genetico En Papa Y Yuca,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552014-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico De Acompañamiento En Produccion De Palma (2) Transferencia Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552022-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Vivierista (9) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-06,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552097-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigación De Granos Andinos Cochabamba,False,2025-05-06,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552149-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii Extensionista En Producción Y Validación De Tecnología Apícola La Paz,False,2025-05-06,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552182-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Producción De Semilla Prebasica Tarata,False,2025-05-06,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0225-00-1550778-1-2,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Servicio De Consultoría Individual Por Producto “Especialista En Gestion De Epsa Epizana (Totora)”,False,2025-05-06,2025-05-13,Vigente,Maria Eugenia Torrez Mamani (Telf: 2-2115733),,La Paz,NB-SABS (D.S.0181)
25-0249-00-1552187-1-1,Central De Abastecimiento Y Suministros De Salud,Bienes,CNC,"“Adquisición De Medicamentos Para El Ceass N°09""",True,2025-05-06,2025-05-09,Vigente,Hernan Eddy Marconi Marcani (Telf: 2850396 - 2852308 - 2853429),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0283-04-1547332-2-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,ANPE,Contratacion Del Servicio De Mantenimiento Correctivo De Los Sistemas Fotovoltaicos Para El Puesto De Control Hito Cajones,True,2025-05-06,2025-05-13,Vigente,Lidia Veliz Siguairo (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
25-0287-00-1552068-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Bienes,CM,Compra De Material Para El Mantenimiento Y Reparación Del Cableado De Red Del Fps Central,False,2025-05-06,2025-05-09,Vigente,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-03-1552204-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,LP,Prov. Camion Frigorifico- Proyecto: (Implem. Planta Procesadora E Industrializadora De Zanahoria Soracachi (Paria - Soracachi)),True,2025-05-06,2025-05-28,Vigente,Liz Araceli Perez Tapia (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
25-0287-04-1552007-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Servicio De Consultoria Para La Capacitación Implem. Y Equipamiento Del Complejo De Transformacion De Citricos (Huacareta),False,2025-05-06,2025-05-16,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0291-00-1551944-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Administrativo Mensajero Ventanilla De Correspondencia (Despacho) Oficina Nacional,False,2025-05-06,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1551964-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,"Consultor Individual De Linea ""Auxiliar"" Para La Unidad De Transparencia Y Lucha Contra La Corrupción",False,2025-05-06,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1551997-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Auditor Senior,False,2025-05-06,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1552188-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea (Tecnico En Recursos Humanos),False,2025-05-06,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-03-1522871-3-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt02 Potosi - Challapata - Condo K (Sub Tramo Potosi - Ventilla),True,2025-05-06,2025-05-28,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-03-1527484-2-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt06 Uyuni - Tupiza (Sub Tramo Uyuni - Atocha),True,2025-05-06,2025-05-28,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-06-1552111-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Archivo,False,2025-05-06,,Contratado,Willy Almendras Saravia (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0340-00-1552041-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoría Individual De Línea – Auxiliar De Operaciones 1 Para El Trabajo De Verificación Documental Y Colaboración En La Atención A Los Usuarios – Dirección Departamental La Paz,False,2025-05-06,,Contratado,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1551983-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Cvii) 2024 - Oruro,False,2025-05-06,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552006-0-E,Agencia Estatal De Vivienda,Bienes,CD,Adquisición De Combustible Para Los Vehículos De La Dirección Departamental Chuquisaca De La Aevivienda - Gestión 2025,False,2025-05-06,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1552131-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Acasio - Fase (Vi) 2024 - Potosi,False,2025-05-06,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552368-0-E,Agencia Estatal De Vivienda,Bienes,CD,Adquisición De Monitores Para La Aevivienda – Gestión 2025,False,2025-05-06,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
25-0348-00-1552017-0-E,Autoridad Plurinacional De La Madre Tierra,Consultoria,CM,Consultoria Por Producto  Asociado De Apoyo Tecnico Supervision Tecnica Del Proyecto Desarrollo E Institucionalizacion Del Seguimiento Y La Implementacion De Las Metas Del Sector Energia De Cdn De Bolivia - Fase Ii,False,2025-05-06,,Contratado,Jeovana Perez Rojas (Telf: 2184025),,La Paz,NB-SABS (D.S.0181)
25-0374-00-1550731-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Servicios Generales,CM,Servicio De Mantenimiento Mecánico Preventivo Y Correctivo De Los Vehículos De La Agetic Gestión 2025,False,2025-05-06,2025-05-09,Vigente,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
25-0382-00-1532807-1-2,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CM,Adquisición De Botas De Seguridad Industrial Para Personal De La Dirección Técnica,False,2025-05-06,2025-05-09,Vigente,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552121-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,"Adquisicion De Equipos De Computacion Para La Regional La Paz, Catalogo Compro Hecho En Bolivia",True,2025-05-06,2025-05-12,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0411-00-1552102-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición Recurrente De Viveres Frescos A Requerimiento Para La Gestion 2025 De La Macro Regional Cossmil Cochabamba (Verduras),False,2025-05-06,2025-05-09,Vigente,Carolina Ayala Rojas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1552189-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicios Medicos Recurrentes Gestion 2025 – Diferentes Especialidades Iv - Para La Macro Regional “Cossmil” Cochabamba,True,2025-05-06,2025-05-12,Vigente,Hugo Gabriel Guevara Terán (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1552009-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CND1,Adquisicion De Productos Lacteos  Segundo Trimestre 4 Items Para El Servicio De Nutricion Y Economato (4505),False,2025-05-06,2025-05-09,Vigente,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1551982-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,5.150 Comprimido/Capsula Enzalutamida 40 Mg- Supervision Regional De Farmacia,True,2025-05-06,2025-05-19,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-04-1552176-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Membranas Para Oi 4x40,True,2025-05-06,2025-05-12,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-09-1537668-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Pza. Sonda De Manometria Esofagica De Alta Resolucion Con Impedancia. Servicio De Medicina Interna Hies Luis Uria De La Oliva,True,2025-05-06,2025-05-16,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1551912-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,29 Items. Otros Repuestos Y Accesorios. Servicio De Lavanderia Hode Materno Infantil Electromedicina,True,2025-05-06,2025-05-19,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1551980-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Material De Escritorio. Unidad De Recursos Humanos Regional La Paz,False,2025-05-06,2025-05-09,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552011-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1.980 Pqt. Papel Tohalla Descartable Foliado. Unidad Suministros Regional La Paz,False,2025-05-06,2025-05-09,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552044-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,22 Items. Otros Repuestos Y Accesorios. Servicio De Neonatologia Hode Materno Infantil Electromedicina,True,2025-05-06,2025-05-19,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552101-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1900 Pza. Conector P/Aspiracion. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,False,2025-05-06,2025-05-09,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552137-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,127.700 Com. Metotrexato 2.5 Mg. Supervision De Farmacia Regional La Paz,True,2025-05-06,2025-05-16,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552164-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Set. Resectoscopio Bipolar. Servicio De Urologia. Haig Obrero N°1,True,2025-05-06,2025-05-16,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552205-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,21 Items. Productos Quimicos Y Farmaceuticos Grupo 3: Reactivos E Insumos Para Virologia. Servicio De Laboratorio Haig Obrero N°1,True,2025-05-06,2025-05-19,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552218-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5.600 Com. Mercaptopurina 50 Mg Supervision De Farmacia Regional La Paz,False,2025-05-06,2025-05-09,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552246-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4.736 Pza. Vendas De Yeso De 8 X 5 Yds. Traumatologia Haig Obrero N°1,True,2025-05-06,2025-05-16,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-03-1552051-1-1,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Equipos Industriales,True,2025-05-06,2025-05-19,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-03-1552114-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Repuestos Para Equipos De Computacion E Impresoras,False,2025-05-06,2025-05-09,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-35-1552074-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Pediatria Para La Adm Sub Zonal Potosi,True,2025-05-06,2025-05-13,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0418-35-1552139-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Cadiologia Para La Adm Sub Zonal Potosi,True,2025-05-06,2025-05-13,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0418-35-1552193-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Anestesiologia Para La Adm Sub Zonal Potosi,True,2025-05-06,2025-05-14,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0423-00-1551967-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Esenciales Mediante D.S. 4505 -  Regional Oruro,True,2025-05-06,2025-05-09,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1551979-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos E Insumos Médicos Para Hemodialisis - Regional Oruro,False,2025-05-06,2025-05-09,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1552055-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Insumos Y Reactivos De Laboratorio Etapa 2 - Regional Oruro,False,2025-05-06,2025-05-09,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1552300-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Insumos Para Hemodialisis - Regional Cochabamba,False,2025-05-06,2025-05-09,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1552271-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos Medicamentos - Chb,True,2025-05-06,2025-05-12,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0513-00-1549998-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Material De Escritorio, Suministros Y Otros Para El Dcor",False,2025-05-06,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1550033-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Glp Iii - Para Peglp Del Dcor,False,2025-05-06,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1550182-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Glp I - Para Peglp Del Dcor,False,2025-05-06,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1550205-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Glp Ii - Para Peglp Del Dcor,False,2025-05-06,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1552098-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I Para Cortes Y Reconexiones (Xiii), Udom - Drsb",False,2025-05-06,,Contratado,Elenir Mendez Pori (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1552119-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser V - Eess Mora Del Dcor Gestion 2025,False,2025-05-06,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1552154-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii En Lecturación (Xxxvii), Udom - Drsb",False,2025-05-06,,Contratado,Elenir Mendez Pori (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0517-00-1540677-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-25-Cd-30/2025 Adquisicion De Bota De Goma Con Punta De Acero,False,2025-05-06,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552003-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Reacondicionado De Inyectores De Motor Para Maquina Excavadora Marca Caterpillar Modelo 336d2l,False,2025-05-06,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552215-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Soleras Para Molinos Comesa 6 ' X 10'  Y Otros (Emh-Ingse-2025),False,2025-05-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552244-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Cable Para Winche Neumatico (Emh-Mina-2025),False,2025-05-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552259-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Productos Quimicos, Anticongelante Y Otros Pedido 2 (Tyg-Emh-2025)",False,2025-05-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552295-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Confeccion De Ropa De Trabajo 1 (Emh-Hsi-2025),False,2025-05-06,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1552354-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Mantenimiento Y Reparacion De Vias De Acceso - Sector Dique,False,2025-05-06,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0520-00-1551835-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisición De Insumos Para Trabajos Con Resina,False,2025-05-06,2025-05-09,Vigente,Horacio Hernani Bellanos (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1551857-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Overol Descartable,False,2025-05-06,2025-05-09,Vigente,Horacio Hernani Bellanos (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0578-00-1551863-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-146) Compra De Producto Aeronautico - Pn: 30136-0106,False,2025-05-06,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1551875-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-59) Compra De Producto Aeronautico - Pn 17073-102,False,2025-05-06,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1551891-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-153) Compra De Producto Aeronautico Requerimiento De Almacén De Material Para La Flota Ng,False,2025-05-06,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1551925-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-153) Compra De Producto Aeronautico Pn Rdfa3521-11,False,2025-05-06,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1552196-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler De Ambientes Para Oficina Centro Y Carga Sucre 2025,False,2025-05-06,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0580-00-1551760-1-1,Depósitos Aduaneros Bolivianos ,Bienes,ANPP,Adquisición De Precintos Aduaneros De Seguridad - Tipo Cable,True,2025-05-06,2025-05-19,Vigente,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
