cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0417-01-1597587-1-3,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,"Seguro Contra Todo Riesgo De Daños A La Propiedad, Edificaciones, Equipo Médico Hospitalario, Muebles Y Equipos His N°15",False,2025-11-10,2025-11-21,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1610795-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion   Material De Limpieza, Para La Regional De Tarija Por Almacenes",False,2025-11-10,2025-11-13,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1610802-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion  De Material De Limpieza, Para La Regional Tarija, Declarados Desierto En  Chb. D.S. 4505",False,2025-11-10,2025-11-13,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1610974-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Material De Limpieza, Para La Regional De Tarija Por Almacenes",False,2025-11-10,2025-11-13,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-03-1610429-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CM,01 Servicio Oxigeno Liquido Medicinal Para Hospital Obrero #3 Gestion 2025 - Administracion Hospital Obrero #3,False,2025-11-10,2025-11-13,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1610668-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,37 Pieza Cateter Doble J - Cirugia General-Dpto De Cirugia  De Hospital Obrero N°3,False,2025-11-10,2025-11-13,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-09-1610709-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Reactivos Enzimas Cardiacas. Supervision De Laboratorio Regional La Paz,False,2025-11-10,2025-11-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1610897-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,70 Pieza. Implante Hemostatico De Colageno 10x10 Cm. Servicio De Cirugia General Haig Obrero N° 1,False,2025-11-10,2025-11-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1610915-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items. Reactivos P/Equipo Acl Top 350. Servicio De Laboratorio Hode Materno Infantil,False,2025-11-10,2025-11-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1610958-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,20 Pieza Adaptador De Titanium. Servicio De Nefrologia. Haig Obrero No. 1,False,2025-11-10,2025-11-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-03-1610702-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Medicamentos Emergencia Xvii,False,2025-11-10,2025-11-13,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-03-1610716-1-1,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,CM,Servicio De Courrier Nacional Y Local (Recurrente Gestion 2026),False,2025-11-10,2025-11-13,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-03-1610737-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Placas Radiograficas Agfa,False,2025-11-10,2025-11-13,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-07-1610748-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,Mantenimiento Correctivo De Videocolosncopia Del Servicio De Endoscopia. Unid Electromedicina Hscz,False,2025-11-10,2025-11-13,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0418-07-1610759-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CM,Adquisicion De Dispositivos De Enfermería. Unidad Enfermería Hospital Guaracachi,False,2025-11-10,2025-11-13,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0418-07-1610793-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisición  Insumos Y Materiales Específicos Declarados Desiertos Para El Servicio De Quirófano Hospital Guaracachi,True,2025-11-10,2025-11-14,Vigente,Julio Cesar Bonilla Yerbales (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0422-00-1610467-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Adquisicion De Productos Farmaceuticos De Uso Restringido - Regional La Paz,False,2025-11-10,2025-11-13,Vigente,Cristhian Plata Guarachi (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1610944-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicio De Resonancia Magnética Para Los Asegurados De La Regional La Paz,False,2025-11-10,2025-11-13,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1610953-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,"Servicio De Mantenimiento De Las Maquinas De Hemodialisis Dialog, De La Unidad De Hemodialisis, Regional La Paz",False,2025-11-10,2025-11-13,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1610964-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Oncologicos Paciente: Rondo Tarqui Paulino Tercera Dosis 60-0622 Rtp-Regional La Paz,False,2025-11-10,2025-11-13,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1611000-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Metformina Comprimido Etapa I Para Abastecimiento Del Hospital - Regional Cochabamba,True,2025-11-10,2025-11-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1611003-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Solicitud De Adquisición De Servicios De Alimentación Y Nutrición Hospitalaria Contrato V - Gestión 2025 Regional Santa Cruz,False,2025-11-10,2025-11-13,Vigente,Nelzi Mariela Ramirez Siles (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1611056-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación Del Servicio De Alimentación Hospitalaria Para La Caja De Salud De Caminos Y R.A. Regional Potosí - Tupiza,False,2025-11-10,2025-11-13,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1611057-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De La Ambulancia De La Caja De Salud De Caminos Y R.A. Regional Potosí - Tupiza,False,2025-11-10,2025-11-13,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-02-1610966-1-1,Caja De Salud Cordes Regional Cobija,Bienes,CNC,Adquisicion De Medicamentos Para Farmacia Cordes Cobija ,True,2025-11-10,2025-11-14,Vigente,Hugo Wladimir Alvarez B (Telf: 3-8422371),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-0424-08-1610738-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Insumos Y Reactivos Para Laboratorio Menor Viii,False,2025-11-10,2025-11-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0435-00-1610406-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPP,Servicios Medicos Recurrentes De Hemodialisis Para La Gestion 2026,True,2025-11-10,2025-11-20,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0435-00-1610431-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPP,Servicios Medicos Recurrentes De Tomografia Para La Gestion 2026,True,2025-11-10,2025-11-20,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0435-00-1610451-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPP,Servicios Medicos Recurrentes  De Resonancia Magnetica Para La Gestion 2026,True,2025-11-10,2025-11-20,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0514-00-1609862-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Gdee - Usti - Prestación De Servicios Profesionales Orientados A La Elaboración De Normativa Institucional En Seguridad De La Información,False,2025-11-10,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1610701-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Ii - Depg Pmig 4,False,2025-11-10,,Contratado,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1610780-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Gose - Utdi - Adquisicion De Anclas Y Cable Sistema De Distirbucion Camargo - 2025,False,2025-11-10,2025-11-13,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0525-00-1610700-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Nose Wheel Assy Para La Aeronave Md10-30f Con Registro Cp-2791,False,2025-11-10,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0525-00-1610726-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Main Wheel Assy Para La Aeronave Md10-30f Con Registro Cp-2791,False,2025-11-10,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0525-00-1610779-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Aceite De Motor Turbo Oil 2380, Para Realizar Los Servicios En Mantenimiento A La Aeronave Hercules C-130h Con Matricula Fab-81",False,2025-11-10,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0548-00-1601101-0-E,Cofadena Oficina Central,Bienes,CD,“Compra De Agregado Fino Y Grueso Para La Producción Y Comercialización De Hormigón Premezclado Para La Unidad Productiva Cofadena Hormigón Cuarta Etapa”,False,2025-11-10,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1610910-1-1,Cofadena Oficina Central,Servicios Generales,CM,Auditoria De Seguimiento 1 Y Ampliacion De La Certificacion Del Sistema De Gestion De Calidad Iso 9001:2015,False,2025-11-10,2025-11-13,Vigente,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1605902-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-452) Compra De Producto Aeronáutico – Pn: 275k22t1 (27x7.75-15),False,2025-11-10,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1605974-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-115) Compra De Producto Aeronáutico – Pn: 852d100-25,False,2025-11-10,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1606372-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-461) Compra De Producto Aeronáutico – Pn: Zr-6320,False,2025-11-10,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1608373-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-455) Compra De Producto Aeronáutico – Pn: 3-1546,False,2025-11-10,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1608385-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-409) Compra De Producto Aeronáutico – Pn: 736643-10,False,2025-11-10,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0595-00-1611023-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,G26-Grocc- Servicio De Limpieza Gerencia Regional Occidente,True,2025-11-10,2025-12-03,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1610710-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Impresoras De Alto Tráfico Para Impresión A Color De Prevaloradas En Papel Bond,False,2025-11-10,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1607195-1-5,Empresa Misicuni,Servicios Generales,LP,Contratación De Seguros Para La Empresa Misicuni Gestión 2026,False,2025-11-10,2025-12-03,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
25-0660-03-1610913-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra De Ultimo Semestre De Material De Escritorio Para Stock De Almacen Del Tribunal Supremo De Justicia,False,2025-11-10,2025-11-13,Vigente,Miguel Pestañas Montes (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-11-1610985-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Adquisicion De Etiqueta Continua (Tercera Adquisicion),False,2025-11-10,2025-11-13,Vigente,Judith Noemi Cruz Aguilar (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
25-0660-13-1610146-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPP,"Serivicio De Limpieza Integral Para Inmuebles Del Organo Judicial, Distrito Judicial De La Paz, Edificios Anexo A Y Anexo B Gestion 2026",True,2025-11-10,2025-11-24,Vigente,Monica Vanessa Tarifa Leon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
25-0660-13-1611020-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,Adquisicion De Toners Para Impresoras Hp Modelos M605 Y P1606 Para El Organo Judicial La Paz,True,2025-11-10,2025-11-18,Vigente,Monica Vanessa Tarifa Leon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
25-0670-04-1610735-0-E,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,CD,"Servicio De Publicaciones En Medios Televisivos: Naturaleza Del Proceso Electoral, Procedimiento De Votación, Medio De Comunicación 1",False,2025-11-10,,Contratado,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-09-1609319-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Depuradores - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-11-10,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0681-00-1610512-1-1,Ministerio Publico,Servicios Generales,ANPP,Contratacion Agencia De Viajes Para Provisiòn De Pasajes Aereos Nacionales E Internacionales Para El Ministerio Pùblico – Gestiòn 2026,True,2025-11-10,2025-11-20,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1610900-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia Departamental Del Beni -  Gestion 2026,False,2025-11-10,2025-11-13,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0716-00-1610798-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,LP,Adquisición  De Materiales Plásticos Proyecto “Construcción De Redes De Gas Natural  En La Provincia Cercado Del Departamento De Tarija”,True,2025-11-10,2025-12-01,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
25-0781-00-1610736-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Contratación De Servicio De Limpieza De Tanques De Almacenamiento De Agua Potable. - Depto. Distribución De Agua Potable. Gt 2025.,False,2025-11-10,2025-11-17,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0781-00-1610938-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPE,Servicio De Inventario Para Activos Fijos 2025,True,2025-11-10,2025-11-17,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0901-02-1610776-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Ecografo Estacionario Para El Servicio De Imagenologia H.G.O.N.,True,2025-11-10,2025-11-20,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1610784-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Analizador Automatico De Inmunoensayo Por Quimioluminiscencia Para El Servicio De Laboratorio De Diagnostico Clinico Para El Rea De Hormonas H.G.O.N.,True,2025-11-10,2025-11-20,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1610792-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Analizador De Hemocultivos Automatico Para El Servicio De Laboratorio De Diagnostico Clinico Para El Area De Microbiologia Del H.G.O.N.,True,2025-11-10,2025-11-14,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-00-1610773-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,“Adquisicion Por Emergencia De Herramientas Menores Para El Prog. Prevencion Conting. Y Atencion De Riesgos De Emerg. Dpto. De La Paz”,False,2025-11-10,,Contratado,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1611030-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,OF,Auditoria Externa A La Liquidacion De La Empresa Pública Departamental Estratégica De Aguas La Paz – Edalp,False,2025-11-10,2025-11-18,Vigente,Nadia Gabriela Condori Escobar (Telf: 2202567),,La Paz,Otra Normativa especifica nacional
25-0902-03-1610260-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Consumibles Para El Funcionamiento Y Mantenimiento Del Equipo Maglumi X3,False,2025-11-10,2025-11-13,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1610661-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Reactivo De 17 A-Oh Progesterona Para Tamizaje,True,2025-11-10,2025-11-17,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1610664-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Reactivo De Pku Para Tamizaje,True,2025-11-10,2025-11-17,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1610666-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Reactivo Htsh Para Tamizaje,True,2025-11-10,2025-11-17,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1610669-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Reactivo De Irt Para Tamizaje,True,2025-11-10,2025-11-17,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-06-1610501-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,"Adquisición De Cemento Asfaltico  85/100, Proyecto Mej. Carretera Viacha – Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto – Fase 1",True,2025-11-10,2025-11-24,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1610676-1-1,Hospital De Clinicas,Bienes,ANPE,Compra De Ropa De Trabajo Para El Personal Manual Para El Hospital De Clinicas,True,2025-11-10,2025-11-17,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1610541-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Dispositivos Medicos Basicos Para Las Especialidades Del Heas,True,2025-11-10,2025-11-20,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1610653-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Albumina Y Medicamentos Varios Para El Heas,True,2025-11-10,2025-11-20,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1595991-2-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo De Tomógrafo De Coherencia Óptica De La Marca Optopol,True,2025-11-10,2025-11-18,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1610739-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisición De Citostáticos,True,2025-11-10,2025-11-18,Vigente,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1610877-1-1,Instituto Nacional Del Torax,Bienes,CNC,"Adquisición De Medicamentos, Para Stock En Reposición Para Mes De Noviembre, Para Atención De Los Pacientes Del Instituto Nacional De Tórax",True,2025-11-10,2025-11-17,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-42-1610998-1-1,Instituto Nacional Del Torax,Bienes,CND1,"Adquisición De   Lácteos, Quesos Y Yogurt  Noviembre Y Diciembre De La  Gestión 2025, Para La Unidad De Nutrición Y Dietologia Del Instituto Nacional De Tórax.",False,2025-11-10,2025-11-13,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-43-1609927-1-1,Hospital Del Norte,Bienes,ANPE,Batas Hospitalarias Para Pacientes  Del Hospital Del Norte,True,2025-11-10,2025-11-19,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1609841-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Adquisición De Bolsas Dobles,True,2025-11-10,2025-11-17,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1610383-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Servicios Generales,ANPE,Servicio De Mantenimiento De Infraestructura Del Hemocentro - Bsrdlp,True,2025-11-10,2025-11-17,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-06-1610909-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,“Compra De Material De Agregados Para Mezcla Asfaltica Proyecto: Const. Asfalto Flexible Avenida Caico-Cotapachi D-6”,True,2025-11-10,2025-11-18,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1610714-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratación Del Servicio De Mantenimiento Y Refacción Del Hospital Del Niño Manuel Ascencio Villarroel Cm1,False,2025-11-10,2025-11-13,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1610405-1-1,Hospital Clinico Viedma,Bienes,ANPE,"Adquisición De Abiraterona Acetato, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-11-10,2025-11-18,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1610745-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos E Insumos B Para Almacen De Farmacia Del Hospital Clinico Viedma,True,2025-11-10,2025-11-24,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1610850-1-1,Hospital Clinico Viedma,Bienes,CNC,"Adquisicion De Medicamentos Cnc, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-11-10,2025-11-17,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-20-1610489-1-1,Hospital Villa Tunari,Servicios Generales,LP,Servicio De Limpieza Para La Infraestructura Del Hospital Villa Tunari Para La Gestion 2026,True,2025-11-10,2025-12-03,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0904-06-1610783-1-1,Servicio Departamental De Caminos - Oruro,Obras,ANPE,Mejoramiento Campamento Residencia Challapata,True,2025-11-10,2025-11-17,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
25-0905-06-1604859-1-3,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Baños Sanitarios Maestranza (Varones Y Mujeres) Distrito (Mujeres) Sedeca Potosi,True,2025-11-10,2025-11-20,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1609643-1-2,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Alquiler Excavadora 320 Mas Operador Tramo: ”Quetena Chico – Quetena Grande – Laguna Verde – Hito Cajones”,True,2025-11-10,2025-11-17,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
