cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1101-00-1609063-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos, Para El Centro Integral De Desarrollo Infantil Municipal Mercado Campesino",False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609065-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Casilleros Metalicos Direccion De Medio Ambiente,False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609070-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Alimentos Líquidos Y Secos Para El “Centro Integral De Desarrollo Infantil Municipal De La Niñez Y Familia” Dependiente De Dirección De Gestión Social Genero Y Generacional De La Secretaria Municipal De Desarrollo Humano Y Social.,False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609073-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Aceite De Girasol, Para El Programa De Protección Integral A La Primera Infancia Sucre ",False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609074-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Leche, Para El Programa De Protección Integral  A La Primera Infancia Sucre ",False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609078-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos,  Para El  Programa De Protección Integral  A La Primera Infancia Sucre  ",False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1609081-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Solicitud De Adquisición De Alimentos Para El Centro Integral De Desarrollo Infantil Municipal Mercado Central,False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-01-1609060-1-1,Empresa Municipal De Areas Verdes Sucre,Bienes,CND1,"Adquisición De Malla Olímpica 3.4 Mm, Alambre Galvanizado 2.70 Mm  Y Alambre Galvanizado 2.20 Mm (Para El Proyecto Construcción Parque Infantil J.V. Fuerte Loma)",False,2025-11-04,2025-11-06,Vigente,Tonio Alandia Oropeza (Telf: 6436564),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1102-00-1608880-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,CND1,Adquisición De Malla Gallinera Para El Cerco Perimetral De Los Atajados En La Comunidad De Palamana,False,2025-11-04,2025-11-06,Vigente,Alex Pabel Villarroel Sandoval (Telf: 6435590),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1119-00-1608943-0-E,Gobierno Autonomo Municipal De Camargo,Obras,CD,Mejoramiento Calle Principal De Desfiles Cívicos Plaza 6 De Agosto – Camargo (Mano De Obra),False,2025-11-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
25-1119-00-1609207-1-1,Gobierno Autonomo Municipal De Camargo,Consultoria,OF,"Auditoria Financiera Del Proyecto “Forestación, Protección E Implementación De Sistemas Agroforestales Para La Reducción De La Degradación De Los Suelos Y Un Manejo Adecuado De Los Mismos, En La Microcuenca Del Río Lintaca”",False,2025-11-04,2025-11-14,Vigente,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,Otra Normativa especifica nacional
25-1120-00-1609116-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Adquisición De Material Eléctrico De Línea Media Y Baja Tensión Para La Instalación De Equipo De Rayos X, Para Centro De Salud Palacio Tambo",False,2025-11-04,2025-11-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1609172-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Provision De Materiales Para Tanque De Agua Potable Comunidad Quewachala,False,2025-11-04,2025-11-11,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1608881-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,Construccion Empedrado Y Obras Complementarias Calle 6 Entre Avenida 1 Y Avenida Circunvalacion Zona Urbanizacion Condores Lakota,False,2025-11-04,,Contratado,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1608894-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,Construccion Empedrado Y Obras Complementarias Avenida Circunvalacion Entre Calle 3a Y Calle 1b Zona Ciudadela Stronguista,False,2025-11-04,,Contratado,Croskayna Huisa Elias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1608979-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,Reconstruccion Graderias Y Obras Complementarias Calle E (Pasaje E) Y Calle F (Pasaje F) Entre Calle 3 Y Calle 1 Zona Kollpajahuira,False,2025-11-04,,Contratado,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1609067-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Licencias De Servidores (Software Corporativo) Para El Sistema De Recaudo Del Setram - Gestion 2025,True,2025-11-04,2025-11-11,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1609111-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Estribo Y Obras Complementarias Rio Jukumarini, Comunidad Kimsa Mojenitani",False,2025-11-04,,Contratado,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1609118-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Mobiliario Para El Centro De Salud Ciudadela Ferroviaria - Gestion 2025,False,2025-11-04,2025-11-10,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1609133-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Camillas Ginecologicas Y De Examen Para El Centro De Salud Ciudadela Ferroviaria - Gestion 2025,False,2025-11-04,2025-11-10,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1609168-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Por Producto Para La Elaboracion Del Proyecto Tecnico De Candidatura Del Municipio De La Paz Como Sede De Los Juegos Bolivarianos 2029 - Gestion 2025,False,2025-11-04,,Contratado,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1607846-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Bloque De Aulas U.E. Intiraymi Dist. 8 (Fase Iv),True,2025-11-04,2025-11-17,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1606781-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,EX,"Const. Enlosetado Y Cambio De Suelo C/2 Entre Av. ""A"" Y Av. ""B"", Urb. Eduardo Abaroa D-1 (Adquisicion De Losetas, Aridos Y Otros)",False,2025-11-04,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1609062-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Const. Casa Cultural Viscachani: (Adq. De Bienes),False,2025-11-04,2025-11-07,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1217-00-1606810-0-E,Gobierno Autonomo Municipal De Collana,Consultoria,CD,"Supervisión Técnica Proyecto ""Const. De Casa Consistorial G.A.M Collana"".",False,2025-11-04,,Contratado,Veronica Seomara Colque Tali (Telf: 77215440),,La Paz,NB-SABS (D.S.0181)
25-1217-00-1607062-0-E,Gobierno Autonomo Municipal De Collana,Consultoria,CD,"""Supervision Tecnica Proyecto ""Const. Ampl. Unidad Educativa Tupac Katari - Collana""",False,2025-11-04,,Contratado,Veronica Seomara Colque Tali (Telf: 77215440),,La Paz,NB-SABS (D.S.0181)
25-1217-00-1607569-0-E,Gobierno Autonomo Municipal De Collana,Consultoria,CD,"""Supervisión Técnica Proyecto ""Const. Césped Sintético C/Uncallamaya - Municipio De Collana""",False,2025-11-04,,Contratado,Veronica Seomara Colque Tali (Telf: 77215440),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1608635-1-1,Gobierno Autonomo Municipal De Quime,Obras,ANPE,Const. Sistema De Agua Potable Comunidad Sopocari,True,2025-11-04,2025-11-10,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1608735-1-1,Gobierno Autonomo Municipal De Quime,Bienes,CM,Adquisicion De 6 Contenedores De Basura De 1100 Litros De Capacidad Para El Centro De Poblado De Quime,False,2025-11-04,2025-11-07,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1602520-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Mantenimiento De Centros De Salud (Mejoramiento De Centro De Salud Cauyo),False,2025-11-04,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1222-00-1604581-1-2,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Adquisicion De Medicamentos Para El Centro De Salud Con Internacion De Ichoca 3er. Trimestre,False,2025-11-04,2025-11-07,Vigente,Beymar Cruz Lima (Telf: 71180509),,La Paz,NB-SABS (D.S.0181)
25-1222-00-1609036-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Indumentaria Deportiva Para La Seleccion De Damas Futsal, Varones Futbol Y Autoridades En Ambas Categorias En El Aniversario De La Provincia Inquisivi",False,2025-11-04,2025-11-07,Vigente,Beymar Cruz Lima (Telf: 71180509),,La Paz,NB-SABS (D.S.0181)
25-1225-00-1608970-0-E,Gobierno Autonomo Municipal De Ancoraimes,Servicios Generales,EM,Alquiler De Maquinaria Pesada Tornamesa,False,2025-11-04,,Contratado,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1608924-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,Adquisición De Material De Construcción Para La Mejora Y Mantenimiento De Los Atractivos Turísticos Arqueológicos Del Municipio De Copacabana (Adquisicion De Cemento),False,2025-11-04,2025-11-10,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1232-00-1608937-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,Mantenimiento Y Refaccion Unidad Educativa Jiska Kota (Adquisicion De Cemento),False,2025-11-04,2025-11-10,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1232-00-1608972-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,Mejoramiento Plazuela Challapampa  (Adquisicion De Cemento),False,2025-11-04,2025-11-10,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1608920-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Con Internación Chuma Del Municipio De Chuma 2025 Cuarto Trimestre
",True,2025-11-04,2025-11-06,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1608942-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPP,Construccion Enlosetado Plaza Principal Luquisani (Adquisicion De Losetas),False,2025-11-04,2025-11-14,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1608922-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CND1,"Adq. Mat. De Const. Para Mejoramiento Plaza Murupilar			
",False,2025-11-04,2025-11-06,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1247-00-1607290-2-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,ANPE,Adq. Material De Construccion Puente Tipo Alcantarilla Taypi Ayca,True,2025-11-04,2025-11-10,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1247-00-1607387-2-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,ANPE,Construccion Casa Cultural Com. Paco (Adq. De Material),True,2025-11-04,2025-11-10,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1609148-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,Const. Casa Cultural Com. Keraya Alta - Obra Bruta (Adq. De Materiales),True,2025-11-04,2025-11-07,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1257-00-1608901-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,"Asistencia Técnica Integral (Ati) Para El Proyecto ""Construcción De Estanques Piscicolas Para La Producción De Trucha En La Comunidad De Totora Pampa Del Municipio De Irupana""",False,2025-11-04,,Contratado,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1609072-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,CM,Adquisiciones De Adoquines Para La Const. Del Pavimento Articulado Yanacachi  (Avenida La Paz),False,2025-11-04,2025-11-07,Vigente,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1609104-1-1,Gobierno Autonomo Municipal De Yanacachi,Servicios Generales,CM,Apertura De Camino Vecinal  Comunidad Ticuniri Hacia Kespicoya Productivo (Alquiler De Maquinaria Pesada),False,2025-11-04,2025-11-07,Vigente,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1609134-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisicion De Inyectoras Para La Motoniveladora Cat 120 H De La Direccion De Maquinaria Del Municipio De Palos Blancos,False,2025-11-04,,Contratado,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1602029-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Adquisición De Computadoras E Impresoras Para Las Unidades Educativas Del Municipio De Pucarani,False,2025-11-04,2025-11-07,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1608250-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPE,Const. Centro Capacitacion Sub Central Santa Ana  (Cubierta - Delegada),True,2025-11-04,2025-11-10,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1609203-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. Muro Perimetral U.E. Sotopata (Adquisición De Materiales),False,2025-11-04,2025-11-10,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1604862-2-1,Gobierno Autonomo Municipal De Papel Pampa,Servicios Generales,ANPE,Contratación De Maestro Albañil Para La Ejecución Del Proyecto: Const. Casa Cultural Comunidad San Miguel Sub Central Rivera,False,2025-11-04,2025-11-10,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1604868-2-1,Gobierno Autonomo Municipal De Papel Pampa,Servicios Generales,ANPE,Contratación De Maestro Albañil Para La Ejecución Del Proyecto: Const. Casa Cultural Comunidad Ribera Alta Sub Central Rivera,False,2025-11-04,2025-11-10,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1278-00-1609100-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,"Compl. Plaza Principal Con Losetas Com. Kanapata (Adq. De Losetas Doble ""S"")",False,2025-11-04,2025-11-07,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1608956-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,ANPE,Const. Centro De Capacitacion De Ñachoca En El Pueblo De Taraco,True,2025-11-04,2025-11-10,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1608957-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Impuestos Y Beneficios Tributarios 6,False,2025-11-04,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1609016-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Equipamiento Bth (Marmita Inox De 250 Litros) Para La Carrera Quimica Industrial De La Unidad Educativa Padre Andres Cuschieri,False,2025-11-04,2025-11-07,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1609186-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Hemodialisis Del Hospital Municipal Andres Cuschieri,False,2025-11-04,2025-11-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1307-00-1609054-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CNC,"Adquisicion Parcial De Medicamentos Según Ley 1152 Sus Hospital Carmen Lopez, Segundo Semestre 2025 (Compro Hecho En Bolivia D.S. 4505)",True,2025-11-04,2025-11-07,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1309-00-1609119-1-1,Gobierno Autonomo Municipal De Omereque,Servicios Generales,CM,Servicio De Mano De Obra Calificada Para La Construccion De La Cancha Multiple U.E. Pantoja,False,2025-11-04,2025-11-07,Vigente,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1608975-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (J.V. Villa 14 De Septiembre),True,2025-11-04,2025-11-11,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1608978-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,"Mantenimiento Y Mejoramiento Sistema De Agua Potable Distrito Lava Lava (Adq. De Tuberías Hdpe, Sind. Agrario Tuscapugio Centro Sector La Campiña).",False,2025-11-04,2025-11-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1608983-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,“Adq. Equip. Centros De Capacitacion Municipal Genero Generacional Distrito Ucuchi (Compra De Equipamiento En Tejido Para El Centro De Tutimayu) “,False,2025-11-04,2025-11-07,Vigente,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609001-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (Otb Viña Central),True,2025-11-04,2025-11-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609031-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (J.V. Lomas 14 De Agosto),True,2025-11-04,2025-11-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609099-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (Mantenimiento U.E. Distrito 2) – Gestion 2026,True,2025-11-04,2025-11-19,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609120-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Mantenimiento Y Mejoramiento Sistema De Alcantarillado Melga Distrito Ucuchi (Adq. Tanque Para P.T.A.R., Central Regional Melga)",True,2025-11-04,2025-11-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609135-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Mantenimiento Y Mejoramiento Sistema De Riego Distrito 5  (Adq. Tuberias Hdpe Laraty Grande),False,2025-11-04,2025-11-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1609138-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Const. Pavimento Zona Noroeste Distrito 1 (Adq. De Cemento),False,2025-11-04,2025-11-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1609147-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistema De Micro Riego Zona Oeste Distrito Chiñata (Tend. De Tuberia Y Mejoramiento De Atajado Molino Blanco),True,2025-11-04,2025-11-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1608869-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPE,Reparacion De Azud Toma I Pucara D2 Punata,True,2025-11-04,2025-11-10,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1608891-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CM,Func. Y Mantto Sist. De Agua Pot. Y Alcant. Sanitario Punata (Adq. De Una Bomba Sumergible De 7.5 Hp),False,2025-11-04,2025-11-07,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1608952-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPP,"Mej. Centro De Salud Tajamar, D-4",True,2025-11-04,2025-11-17,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1608916-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Const. Bateria De Baños Canchas Gemelas Otb Arbieto D-1 Municipio De Arbieto,False,2025-11-04,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1323-00-1609042-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CM,Segunda Adquisición De Víveres Secos Para Alimentación Complementaria Desayuno Escolar,False,2025-11-04,2025-11-07,Vigente,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1607862-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisicion De Equipamiento Para La Implementacion De La Unidad Transfusional En El Hospital San Juan De Dios De Cliza,False,2025-11-04,2025-11-07,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1608893-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Refaccion Y Mejoramiento Del Muro (Frontis) Del Puesto De Salud Huasa Calle - Cliza,False,2025-11-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1326-00-1607231-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPE,"Adquisicion De Insumos Odontologicos Para La Atencion De Los Pacientes Del S.U.S. Ley 1152 Para El Centro De Salud Del Municipio De Tolata, Segunda Compra",True,2025-11-04,2025-11-10,Vigente,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
25-1330-00-1609145-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,"Adquisicion De Llantas Para: Camion Nissan Condor 1390 Pir, Volquetas Ud Sencillo 3582 Rls, Volqueta Ud Doble Eje 3582 Rkn, Pertenecientes Al Gam De Tapacari",False,2025-11-04,2025-11-07,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1609056-1-1,Gobierno Autonomo Municipal De Pocona,Servicios Generales,ANPE,Mantenimiento Y Reparación Con Provisión De Repuestos Del Trator Oruga  John Deere 850j Para El G.A.M. Pocona,False,2025-11-04,2025-11-11,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1608855-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Refacción De Cubierta Centro De Salud Valle Sacta D-7 Puerto Villarroel,False,2025-11-04,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1609091-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Politubos Y/O Tuberías Para El Mejoramiento De Redes De Distribución De Agua Potable Para La Urbanización Alto Tacopaya,False,2025-11-04,2025-11-07,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1346-00-1608866-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,"Servicios De Consultoria Para Estudio De Diseño Tecnico De Preinversion ""Const. Puente Vehicular Villa Palmar Region Altamchi (Pre Inversion)",False,2025-11-04,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1608882-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,"Servicios De Consultoria Para Estudio De Diseño Tecnico De Preinversion ""Const. Puente Vehicular Rio San Lorenzo (Pre Inversion)""",False,2025-11-04,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1609071-1-1,Gobierno Autonomo Municipal De Cocapata,Obras,ANPP,Const. Tinglado Y Graderia U.E. Rinconada Region Cocapata,True,2025-11-04,2025-11-14,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
