cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0417-00-1608889-1-1,Caja Nacional De Salud - Cns,Servicios Generales,LP,Contratación Servicio Recurrente - Alimentación Hospitalaria Para Hospital Obrero Nº30 Santiago Ii,True,2025-11-05,2025-11-28,Vigente,Aldin Franz Aranda Blanco (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1609101-1-1,Caja Nacional De Salud - Cns,Servicios Generales,LP,"01 Servicio Recurrente De Alimentación Hospitalaria Hies Materno Infantil Scz, Gestión 2026",True,2025-11-05,2025-11-28,Vigente,Cristhian Andres Alba Escobar (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1609571-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Insumos Y Materiales Para Enfermeria Lourdes,False,2025-11-05,2025-11-11,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-03-1606879-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente De Fumigacion Y Desbroce Gestion 2026-Servicios Generales,True,2025-11-05,2025-11-18,Vigente,Cahterine Peralta Lopes (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609224-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CND1,2000 Litro Jabon Liquido Para Manos,False,2025-11-05,2025-11-11,Vigente,Editer Cabrera Terceros (Telf: 3-393354),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1609244-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,54 Ampolla/Inyectable Surfactante Pulmonar 25 A 35 Mg/Ml – Supervision Regional De Farmacia,True,2025-11-05,2025-11-13,Vigente,Reinaldo Montes Sandoval (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609249-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,Adquisición De Medicamentos Regional Santa Cruz (Solucion Acida),True,2025-11-05,2025-11-11,Vigente,Editer Cabrera Terceros (Telf: 3-393354),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1609255-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"3.080 Comprimido Cabergolina 0.5 Mg
– Supervision Regional De Farmacia",True,2025-11-05,2025-11-13,Vigente,Reinaldo Montes Sandoval (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609284-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,Adquisicion De Medicamentos Regional Santa Cruz (Solución Basica),True,2025-11-05,2025-11-11,Vigente,Editer Cabrera Terceros (Telf: 3-393354),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0417-04-1608407-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Bolsa De Nutricion Parenteral De 200 Ml,False,2025-11-05,2025-11-10,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-08-1609543-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Insumo Medico Bolsa De Alimentación Enteral U.T.I. H.O.,False,2025-11-05,2025-11-11,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-09-1604408-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Material Para Cirugia De Columna Vertebral. Servicio Neurologia Y Neurocirugia Hode Materno Infantil,True,2025-11-05,2025-11-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609229-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items Otros Repuestos Y Accesorios - Unidad De Electromedicina - Esterilizacion - Hode Otorrino Oftalmologico,True,2025-11-05,2025-11-13,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609384-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,15 Pza. Tensiometro Digital Para Adultos. Central De Equipos Cimfa El Alto,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609405-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items. Insumos Medicos. Unidad Suministros Regional La Paz,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609414-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,84 Com. Deferasirox 500 Mg. Supervision De Farmacia Regional La Paz,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609416-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pza. Procesador Digital Cf-1. Servicios Examenes Complementarios Otorrino Oftalmologico Electromedicina,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609421-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items. Otros Repuestos Y Accesorios - Unidad De Electromedicina - Servicio De Cirugia - Haig Obrero Nº1,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609435-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items. Instrumental Medico Menor. Jefatura De Enfermeria Cimfa El Alto,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609448-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,50 Pza. Cartucho Para Oxido De Etileno. Servicio De Enfermeria Hode Otorrino Oftalmologico,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609456-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,24 Galon. Cal Sodada. Servicio De Anestesiologia Hode Otorrino Oftalmologico,False,2025-11-05,2025-11-10,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0432-00-1609423-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Adquisición De Productos Farmacéuticos Con Stock Mínimo En Farmacia 1,False,2025-11-05,2025-11-11,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
25-0513-00-1609337-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Precintos Termocontraibles - Dtor,False,2025-11-05,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1609580-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Computación Del Drtp,False,2025-11-05,,Contratado,Ana Silvia Condori Jancko (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0548-00-1609289-0-E,Cofadena Oficina Central,Servicios Generales,CD,Servicio Para La Reparación Del Motor Modelo Ka24 Y Del Motor De Arranque De La Camioneta Nissan Frontier Con Placa De Control N°2280-Gxe,False,2025-11-05,,Contratado,Janeth Jamillo Perez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1609300-0-E,Cofadena Oficina Central,Bienes,CD,"""Adquisición De Aceite Lubricante Para Vehículo Pesados, Livianos Y Misceláneos Fase 2, 15w50 400lts. Para Diesel, 10lts. 15w40 Y 5 Lts. 20w40 Para Motor Gasolina, 3lts Liquido De Dirección, 3lts Liquido De Freno, 20lts Aceite Hidráulico Iso 68 Y 40 Lts. Aceite 85w 140 Para El Parque Automotor De La Unidad Productiva Cofadena Hormigón""",False,2025-11-05,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1597901-2-1,Empresa Siderurgica Del Mutun,Bienes,ANPP,"Compra De Manto, Campana Y Accesorios Para Planta Fija De Trituración Astec K300",True,2025-11-05,2025-11-14,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1609422-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Trabajos Complementarios Para El Sistema De Drenaje Pluvial De La Plataforma Externa Del Hangar - Boa,False,2025-11-05,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0580-00-1603212-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,Alquiler De Balanza Camionera Recinto Aduana Interior La Paz Extensión Patacamaya,False,2025-11-05,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1607348-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos Del Variador De Frecuencia Del Ventilador De La Caldera H4101,False,2025-11-05,,Contratado,Paola Rubi Flores Aroja (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1607378-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Reparacion Y Mantenimiento De Inyectores Para Maquinaria Agricola,False,2025-11-05,,Contratado,Paola Rubi Flores Aroja (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1609585-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Carpas Para Los Camiones Que Transportan Productos Terminados De La Empresa Azucarera San Buenaventura,False,2025-11-05,,Contratado,Benjamin Polio Colque Conde (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1608313-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,G26-Gnp-Servicio De Pagos De Sip - Gestion 2026,True,2025-11-05,2025-11-28,Vigente,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1609189-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,"G26-Gnp- Servicio De Pago De Los Beneficios De La Renta Dignidad, Gastos Funerales Y De Captura De Datos",True,2025-11-05,2025-11-28,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1609550-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,G26-Gngfc Servicio De Impresiones Y Servicios Conexos De Digitalización De Documentos A Nivel Nacional,True,2025-11-05,2025-11-28,Vigente,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1609626-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,G26-Gnarc-Servicio De Plataforma De Atención De Llamadas Y Mensajería Para Atención Al Cliente,True,2025-11-05,2025-11-28,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1608915-0-E,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CD,Adquisición De Accesorios Y Repuestos Para Sistemas De Bombeo Para Planta De Sales Gestión 2025 - Uee,False,2025-11-05,,Contratado,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0660-02-1606455-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,LP,"Contratación De Seguros Multiriesgo, Comprensiva 3d, Automotores, Responsabilidad Civil Y Accidentes Personales, Para El Órgano Judicial, Gestión 2026",False,2025-11-05,2025-11-27,Vigente,Carmen Laura Ortega Bonilla (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-08-1609425-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,ANPE,“Contratacion Del Servicio De Empastado De Documentacion Para El Organo Judicial Del Beni; Gestion 2026”,False,2025-11-05,2025-11-12,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0660-09-1609545-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Segunda Adquisicion De Material De Escritorio Para El Organo Judicial De Pando Gestion 2025,True,2025-11-05,2025-11-12,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-09-1609622-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Segunda Adquisicion De Material De Limpieza Para El Organo Judicial Pando Gestion 2025,True,2025-11-05,2025-11-12,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-14-1607513-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CD,Servicio De Publicacion En Medios De Comunicacion Escrita Y Digital Con Circulacion A Nivel Nacional Para El Organo Judicial Cochabamba Gestion 2026,False,2025-11-05,,Contratado,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0660-14-1609534-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Obras,CM,Readecuacion De Ambientes Para El Traslado De Las Oficinas De Derechos Reales En La Zona Norte - Comuna Tunari,False,2025-11-05,2025-11-11,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1609644-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Nueve Vehiculos Tipo Minibus Mas El Servicio De Chofer Para La Transmision De Resultados Electorales Preliminares En Asientos Electorales Zona Altiplanica (Sirepre) Para La Eleccion De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-11-05,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-06-1609049-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,"Adquisiicón De Toners, Tintas Y Material De Escritorio Eg 2025 - 2da Vuelta",False,2025-11-05,2025-11-10,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-06-1609482-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Adquisición De Liquidos De Freno Y Liquidos Hidráulicos Para Vehículos Del Ted Beni - Eg 2025- 2da Vuelta,False,2025-11-05,2025-11-10,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-07-1609286-1-1,Tribunal Electoral Departamental De Oruro,Servicios Generales,COOF,Servicio De Empastados De Listas Indice Y Actas Electorales Para La Seccion De Tecnologias Del Tribunal Electoral Departamental De Oruro - Elecciones Generales 2025 (2da. Vuelta),False,2025-11-05,2025-11-10,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0802-00-1609397-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,"Adquisicion De Medidores De Agua De  1"" Y 3/4""",True,2025-11-05,2025-11-13,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1609540-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion Envasadora Vertical Para Productos Liquidos,True,2025-11-05,2025-11-13,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0821-00-1609219-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,CM,Adquisicion De Hipoclorito De Sodio,False,2025-11-05,2025-11-11,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
25-0901-02-1609240-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Tela Adhesiva 2.5 Cm X 9.1 Mts., 3er Cuatrimestre Para El Hospital Santa Barbara",False,2025-11-05,2025-11-10,Vigente,Celina Nuñez Gorena (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609241-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Omeprazol Capsula De 20 Mg Para El Sus 4to Trimestre 2025 Para Los  Pacientes  Del Hospital Santa Barbara,True,2025-11-05,2025-11-07,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1609260-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Metformina Comprimido De 850 Mg Para El Sus  4to Trimestre 2025 Para Los  Pacientes  Del Hospital Santa Barbara,True,2025-11-05,2025-11-07,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1609266-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Pertuzumab De 420 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609293-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Paclitaxel De 300 Mg Inyectable  Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609313-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Capecitabine De 500 Mg Comprimido Para El Area De Quimioterapia Del  Servicio De Farmacia  Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609331-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Abiraterona De 250 Mg Comprimido  Para El Area De Quimioterapia Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609349-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Capecitabine De 500 Mg Comprimido Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609352-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Mesna De 400 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609363-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Citarabina De 100 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609400-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Docetaxel De 40 Mg/ Ml    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609401-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Ciclofosfamida 1 Gr Inyectable     Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609402-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Proteinas Para La Alimentacion Frasco Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025.,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609407-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Triptorelina De 22.5 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609411-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Almacen Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609413-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Quimioterapia Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609417-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Dispensacion Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609420-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco   Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609426-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Filgrastrim De 300 Mcg/Ml Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609430-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Aminoácidos Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609437-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Imipenem 500mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609444-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Filgrastrim De 300 Mcg/Ml Para El Area De Quimioterapia Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609452-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De “Compresas De 100 Yardas 100% Puro Algodón, Malla De 24*28, Con Hilo Radio Paco, Cortadas Y Dobladas 40*40 Cm. Con Cola” Para El Servicio De Quirófano Para El Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre Gestión  2025",False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609460-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Pregabalina 75 Mg Para El Hospital De Tercer Nivel De Chuquisaca ,Tercer Cuatrimestre Gestion 2025",True,2025-11-05,2025-11-10,Vigente,Diego Ervin Lora Condori (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1609472-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos (Solucion Fisiologica 500 Ml Y Atorvastatina Comprimido  20 Mg )Para  El Hospital De Tercer Nivel De Chuquisaca,Tercer Cuatrimestre Gestion 2025",True,2025-11-05,2025-11-10,Vigente,Diego Ervin Lora Condori (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-00-1609648-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,“Adquisición De Vehículo”. Para El Proyecto “Implem. Empresa Departamental Mixta Planta Industrial Procesadora De Te Mun. Mapiri”,True,2025-11-05,2025-11-18,Vigente,Yanel Rene Huchani Ibañez (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1608910-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para El Seguimiento De Problemas En Las Glandulas Suprarrenales Y Evaluar Trastornos Paratiroideos,False,2025-11-05,2025-11-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
