cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1267-00-1561562-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CNC,Adquisicion De Medicamentos Para El  Centro De Salud Ambulatorio Manurimi - 2do Trimestre - Gestion 2025,True,2025-06-03,2025-06-09,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1267-00-1561593-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Esperanza Del Madidi -2do. Trimestre - Gestion 2025,True,2025-06-03,2025-06-09,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1270-00-1559639-2-1,Gobierno Autonomo Municipal De Curva,Obras,ANPE,Const. Centro De Mecanizacion Agricola Gam Curva,True,2025-06-03,2025-06-09,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1541893-3-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPP,"Adquisición De Alimentación Complementaria Escolar Para Las Unidades Educativas De Nivel Inicial, Primaria Y Secundaria Del Municipio De Papel Pampa (Sin Ficha Técnica)",True,2025-06-03,2025-06-13,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1287-00-1561687-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Mantenimiento Y Refaccion De Espacios Publicos Adquisicion De Materiales Para  Muro De Contención Escuela De Salud Chua Cocani,False,2025-06-03,2025-06-05,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1287-00-1561721-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,ANPE,Refaccion Y Mantenimiento De Caminos (Mejoramiento Puente Vehicular  Zona Arazaya – Adquisicion De Materiales),True,2025-06-03,2025-06-09,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1541960-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De Vias Sector Sud Este Sind. Agrario Taquiña D2,True,2025-06-03,2025-06-09,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1557411-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Centro Cultural Otb Las Rocas D.8,True,2025-06-03,2025-06-09,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561568-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Sector Norte J.V. Villa Condor D8,True,2025-06-03,2025-06-09,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561621-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Cancha Multiple Con Tinglado J.V. Santo Domingo D15,True,2025-06-03,2025-06-13,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561641-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Sector Norte Mzn 198-932-634 Otb Chaskarumy D8.,True,2025-06-03,2025-06-10,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561679-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde Manzano 038 C/Tupaq Yupanki Otb Dora Halkier D2,True,2025-06-03,2025-06-13,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561699-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Deportivo Y Logistica 1,False,2025-06-03,2025-06-06,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561719-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde C/Yawar Waqajj Otb Colquiri Norte D2,True,2025-06-03,2025-06-13,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561794-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,“Adquisición De Alambre Galvanizado # 10 (210-0000-034)”,True,2025-06-03,2025-06-09,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551415-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pozo De Agua Potable Junta Vecinal Miranda D-3,True,2025-06-03,2025-06-16,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1553377-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material Deportivo (Trofeos) Para Los Campeonatos De Las Escuelas Y Asociaciones Deportivas Municipales De Quillacollo Gestion 2025,True,2025-06-03,2025-06-10,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1560655-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Rigido Calles Otb Pocpocollo D-5,True,2025-06-03,2025-06-16,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561904-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisición De Luminarias Led Junta Vecinal Beni Y Adyacentes D-1,True,2025-06-03,2025-06-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1561921-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Const. Pavimento Rigido Calles Otb Villa El Carmen D-1 (Compra De Materiales Lotes 1,2,3, Y 5)",True,2025-06-03,2025-06-10,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561922-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,"Reconst. Red De Alcantarillado Sanitario Calles Y Avenidas De Los D-5, D-8 Y D-10",True,2025-06-03,2025-06-26,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561924-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Pavimento Rigido Calles Otbs San Miguel, Franz Barrios, Juan Del Valle Y Nuevo Amanecer D-8 (Compra De Materiales)",True,2025-06-03,2025-06-16,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561930-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Const. Pavimento Rigido Calles Otb Villa Moderna Norte D-2 (Compra De Cemento),True,2025-06-03,2025-06-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1561947-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Const. Pav. Rigido Calle 3 De Calle 2 A Av. Integracion Y Calle 2 De Calle 3 A Calle 5 J.V. Juan Del Valle D-8 (Compra De Alquitran, Antisol Y Fibra De Polipropileno)",False,2025-06-03,2025-06-06,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561951-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Rigido Calles Otb Catavi D-5,True,2025-06-03,2025-06-16,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561954-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Const. Pavimento Rigido Calles Otb 3 Chorros D-2 (Compra De Cemento),True,2025-06-03,2025-06-09,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1561968-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Adquisicion De Bomba De 2"" Y Bomba De 3"" Para Bombeo De Lixiviados En El Relleno Sanitario",False,2025-06-03,2025-06-06,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561970-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Cemento Asfaltico Para El Mantenimiento De Vias De Los Distritos 1-2 Y 3 Del Municipio De Quillacollo,True,2025-06-03,2025-06-16,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1561990-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisición De Luminarias Led Comunidad Campesina Collpani D-9,True,2025-06-03,2025-06-09,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1561995-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Mej. Sistema De Microriego Por Aspersion Comunidad Campesina Loma Alta D-9,True,2025-06-03,2025-06-10,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1562004-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Const. Pavimento Rigido Calles Junta Vecinal Franz Barrios D-8 (Compra De Alquitran, Antisol Y Fibra De Polipropileno)",False,2025-06-03,2025-06-06,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1562009-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Rigido Calles Junta Vecinal Geranios D-5,True,2025-06-03,2025-06-16,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1562015-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,"Const. Pavimento Rigido Calles Otbs San Miguel, Franz Barrios, Juan Del Valle Y Nuevo Amanecer D-8 (Compra De Cemento)",True,2025-06-03,2025-06-09,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1562018-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisición De Luminarias Led Comunidad Pata Pampa D-9,True,2025-06-03,2025-06-09,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1561243-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,EX,Segunda Provision De Leche Para La Planta Procesadora De Lacteos Y Derivados Del Gamss,False,2025-06-03,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1561764-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,"“Compra De Viveres Secos Destinados A La Alimentacion De Los Pacientes Internados Y Personal De Turno Para El Hospital Señor De Los Milagros Según Ley 1152 S.U.S.” D.S. 4505																				
",False,2025-06-03,2025-06-06,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1561784-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Material De Construccion Para Alcantarillado Sanitario Comunidad Urinzaya (D.S.4505),False,2025-06-03,2025-06-05,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1561793-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Segunda Compra De Azúcar Para La Planta Procesadora De Lácteos Y Derivados  Sipe Sipe,False,2025-06-03,2025-06-05,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1561935-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Material De Construcción Para La Sala Múltiple En La U.E. Santiago Dolz (D.S. Nº 4505),False,2025-06-03,2025-06-05,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1304-00-1561855-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. Con Pavimento Rigido Calle Cochabamba D-4 Tiquipaya (Progresiva 1+024-0 + 735.7 M) – Lote Declarado Desierto,True,2025-06-03,2025-06-09,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1561897-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Tinglado Cancha Polifuncional Otb Salancachi D4 - Tiquipaya,True,2025-06-03,2025-06-13,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1561933-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Rollos  Agrofil, Apoyo Productivo A La Asociacion De Productores De Flores Comunidad Montecillo Bajo D-4",False,2025-06-03,2025-06-06,Vigente,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1561448-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra Semestral De Insumos Medicos, Odontologicos Y Dispositivos Medicos Para El Hospital De Vinto De Segundo Nivel Para El S.U.S."" Items Declarados Desiertos",True,2025-06-03,2025-06-09,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1559222-2-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,ANPE,Adquisición De Uniformes Deportivos Para Los Estudiantes De Las Diferentes Unidades Educativas Del Municipio De Pasorapa- Gestión 2025,True,2025-06-03,2025-06-09,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
25-1309-00-1561539-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,Consultor Individual De Linea - Responsable Mecanico De Equipo Liviano Y Pesado,False,2025-06-03,,Contratado,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
25-1309-00-1561976-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,Consultor Individual De Linea - Operador De Tractor Agricola - Proyecto Fortal. Capacidades En Produccion De Tomate Municipio Omereque,False,2025-06-03,,Contratado,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1561665-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Trabajadora Social,False,2025-06-03,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1561685-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Excavadora Hidraulica Cat 320 I,False,2025-06-03,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1561899-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Adquisición De Repuestos Para Retroexcavadora John Deere 310sk,False,2025-06-03,2025-06-06,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1556729-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Centro Multifuncional Productivo Otb. Chacacollo Los Pinos (Enmallado Y Reja Metalica),True,2025-06-03,2025-06-10,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1561629-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Norte Distrito 4 (J.V. Urb. Virgen De Asuncion),True,2025-06-03,2025-06-10,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1561857-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Compra De Medicamentos Analgesicos, Antipireticos Y Otros Para Los Establecimientos De Salud De 1er Nivel) ",True,2025-06-03,2025-06-09,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1561896-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Equipamiento Unidades Educativas Distrito 2 (Adquisicion De Computadoras De Escritorio Para Unidades Educativas De Distrito 2 Del Municipio De Sacaba),True,2025-06-03,2025-06-16,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1561908-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Unidad De Transporte Y Maquinaria (Adquisicion De Rodillos Y Piezas De Desgaste Para Equipos Pesados, Excavadoras Hidraulicas Eo-01 Y Eo-04)",True,2025-06-03,2025-06-16,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1561909-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,"Administración Hospital De Segundo Nivel México (Contratación De Consultores Individuales De Línea Médicos Especialistas, Médicos Ecografistas Y Médicos Generales Para El Hospital México) - Ítem Desierto",False,2025-06-03,,Contratado,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1561796-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 047-2025 Ampliacion Red De Energia Electrica Y Transformador Para La Unidad Educativa Rodolfo Illanes Distrito Nº10 Villa Tunari,True,2025-06-03,2025-06-09,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1561814-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 048-2025 Ampliacion Red De Energia Electrica Y Transformador Unidad Educativa Central Todos Santos - D3 Villa Tunari,True,2025-06-03,2025-06-09,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1561866-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 049-2025 Ampliacion De Red Energia Electrica Y Transformador Unidad Educativa Uncia D-8 Villa Tunari,True,2025-06-03,2025-06-09,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1562007-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Servicio De Mejoramiento Y Pintado De Las Esculturas Artísticas De La Plaza Principal El Colonizador Del G.A.M. De Villa Tunari,False,2025-06-03,2025-06-06,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1561423-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Capacitadora En Tejido Costura,False,2025-06-03,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1561550-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Capacitadora En Gastronomia,False,2025-06-03,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1561778-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPE,"Adquisición De Materiales De Construcción (Alambre Amarre, Cemento Portland Ip-40, Clavo 2 ½” Y Barra Corrugada De Acero Ah 500 (6mm) – (9.5 Mm)) ``Const. Muro Perimetral U.E. 20 De Octubre – Municipio De Arbieto´´",True,2025-06-03,2025-06-10,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1323-00-1561835-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Segundo Trimestre Gam Sacabamba,True,2025-06-03,2025-06-09,Vigente,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1324-00-1561576-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisicion De Indumentaria Deportiva Para Las Unidades Educativas Que Clasificaron A La Fase Regional De Los Iii Juegos Deportivos Estudiantiles De Integración Cochabambina Bicentenario  2025 – Nivel Primario. ,False,2025-06-03,2025-06-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1330-00-1561991-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,Adquisicion De Materiales De Ferreteria Para La Implementacion Del Sistema De Riego Comunidad Kallani Abajo-Distrito Tunas Vinto-Fase I,False,2025-06-03,2025-06-06,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
25-1332-00-1560805-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,ANPE,Adquisicion De Medicamentos Declarados Desiertos Para Servicios De Salud Universal Y Gratuita - S.U.S. De La Ley 1152 (1° Semestre) - Gestion 2025,True,2025-06-03,2025-06-09,Vigente,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1332-00-1561315-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CM,Adquisicion De Insumos Medicos Declarados Desiertos Para Servicios De Salud Universal Y Gratuita - S.U.S. De La Ley 1152 C.S. San Mguel De Pojo - Gestion 2025,False,2025-06-03,2025-06-06,Vigente,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1332-00-1562000-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultoria Individual De Linea ""Responsable De Recursos Naturales, Riego Y Medio Ambiente""",False,2025-06-03,,Contratado,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1332-00-1562002-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultoria Individual De Linea ""Auxiliar De Enfermeria Movil Ii""",False,2025-06-03,,Contratado,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1332-00-1562008-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultoria Individual De Linea ""Auxiliar De Enfermeria Movil Iii""",False,2025-06-03,,Contratado,Alicia Almanza Lujan (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1561834-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Compra De Herramientas E Insumos Para El Control De Calidad De Agua De Consumo Humano,False,2025-06-03,2025-06-06,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1334-00-1561633-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisición De Material De Escritorio Y Limpieza Para Las Unidades Educativas Del Distrito Educativo Municipio De Chimore,True,2025-06-03,2025-06-09,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1561770-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para Anillas De D=1500 Mm. Y 1000 Mm. Para Puente Alcantarillas Más Base En El Barrio Paraíso De La Población Paraíso D-14,False,2025-06-03,2025-06-05,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1561861-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Papel Reciclado-Ecologico Para Los Establecimientos De Salud Del Municipio De Tacopaya Gestion 2025,False,2025-06-03,2025-06-05,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1345-00-1546488-1-3,Gobierno Autonomo Municipal De Entre Rios Cbba,Servicios Generales,ANPE,"Serv. De Mantenimiento Del Convertidor, Tornería, Prensado De Mangueras, Tapizado, Chaperia Y Pintura De La Oruga D6txl",True,2025-06-03,2025-06-10,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1401-00-1560727-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisición De Insumos (Cintas, Tintas, Toner) Para Las Diferentes Unidades Organizacionales Del G.A.M.O. Gestión 2025",True,2025-06-03,2025-06-16,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1561965-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Equipo De Protección Personal Para El Ingreso A Cámaras De Inspección (H=2 A 6 Mts.) De La Red De Tuberías Y Canales Pluviales Del Sistema De Alcantarillado Pluvial, Para Realizar Limpiezas Y Restauración De Estas En El Municipio De Oruro Gestión 2025",True,2025-06-03,2025-06-10,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1561993-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Provisión De Hormigón H21 Premezclado Con Aditivo Impermeabilizante Para Mantenimiento De Plataforma Jardinera Central #5 Av. Del Diablo,True,2025-06-03,2025-06-10,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1561004-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisición De Reactivos E Insumos Para El Servicio De Laboratorio Segundo Trimestre Del C.S. Candelaria,True,2025-06-03,2025-06-13,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1561293-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Comunidad Malliri Challapata (Adquisicion De Materiales De Construccion),True,2025-06-03,2025-06-10,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1561597-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CND1,Mejoramiento De La Infraestructura Unidad Educativa Huancane (Adquisicion De Cemento Portland Ip 40),False,2025-06-03,2025-06-05,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
