cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1101-00-1561257-0-E,Gobierno Autonomo Municipal De Sucre,Consultoria,EX,"Contratacion De Consultores Individuales De Linea ( Abogado Para La Direccion General De Gestion Legal Del Gobierno Autonomo Municipal De Sucre.Para El Patrocinio Y Representacion Legal En Procesos Judiciales En Materia Civil,Contencioso Administrativo Y Coactivo).",False,2025-06-02,,Contratado,Israel Oscar Flores Rivera (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1103-00-1560560-1-1,Gobierno Autonomo Municipal De Poroma,Servicios Generales,ANPE,Servicio De Alquiler De Maquinaria Pesada Para Rehabilitación Y Mejoramiento De Terrenos Cultivables En La Comunidad De Sijcha Alta,True,2025-06-02,2025-06-06,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
25-1121-00-1561412-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Materiales De Construccion Para El Mantenimiento De Campos Deportivos Del Municipio De Incahuasi.,False,2025-06-02,,Contratado,Hernan Rivera Suvia (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
25-1129-00-1561511-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPP,"Dotacion Complementaria Escolar ,Adquisicion De Desayuno Escolar Segundo Semestre 2025",True,2025-06-02,2025-06-13,Vigente,Edwin Jhonny Paracta Alarcon (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1561149-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Aminoacidos Y Otros Para El Hospital Municipal Cotahuma (Rgl) - Gestion 2025,True,2025-06-02,2025-06-09,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1561173-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Sevoflurano Y Otros Para El Hospital Municipal Cotahuma (Rgl) - Gestion 2025,True,2025-06-02,2025-06-09,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1561360-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Conchitas Desde Pasaje Conchitas Hasta Avenida Landaeta Zona San Pedro Alto I,False,2025-06-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1561380-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Pasaje Aranzaes Zona Adela Zamudio,False,2025-06-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1561314-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,"Apoyo A Programas De Educacion Alternativa (Adquisicion De Mobiliario, Mesas, Sillas Y Pizarra Acrilica Para El Centro De Educacion Alternativa Palca, Gestion 2025)",False,2025-06-02,2025-06-04,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1202-00-1561320-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,"Apoyo A Programas De Educacion Alternativa (Adquisicion De Mobiliario, Mesas, Sillas Y Pizarra Acrilica Para El Centro De Educacion Alternativa Palca, Gestion 2025",False,2025-06-02,2025-06-04,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1561460-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Mej. Cancha De Futbol Enmallado Y Graderias Comunidad Allancacho,True,2025-06-02,2025-06-13,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1561483-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,LP,Mej. Cancha Deportiva De Futbol Comunidad Villa Layuri,True,2025-06-02,2025-06-25,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1548255-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Minero San Felipe De Seque Sector 5 D-4,True,2025-06-02,2025-06-09,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1556688-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico Santa Barbara D-4 (Adq. De Accesorios Eléctricos),True,2025-06-02,2025-06-09,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1560712-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Señalizacion Horizontal Y Vertical(Operador De Máquinas De Demarcación Vial Ii Y Técnico En Mantenimiento De Señales Luminosas),False,2025-06-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1560716-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Dirección De Talento Humano (Consultor Cartografía),False,2025-06-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561346-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Dirección De Talento Humano (Asesor Legal),False,2025-06-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561348-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Vial Av. Carrasco Entre Calles M. Portocarrero Y P. Fernandez De Castro Villa Adela Alemania D-3,False,2025-06-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561367-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calles Kayhuaya Y Cala Cala Candelaria Distrito - 3,False,2025-06-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561401-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Peatonal Xiii B Villa Adela D-3,False,2025-06-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561407-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Asfalto Flexible Calles Villa Serrano Y Curpina Charapaqui I Distrito - 3,False,2025-06-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1561473-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial C. San Salvador (De Av. Sucre A Av. 8) Alto Lima 3ra Seccion Central D-6,False,2025-06-02,,Contratado,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1561402-0-E,Gobierno Autonomo Municipal De Viacha,Obras,CD,"Const. Taller Tecnologico U.E. Hugo Banzer Suarez Distrito 6 (Obra Fina Planta Baja, Sector Gradas Y Fachada Principal)",False,2025-06-02,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1207-00-1560641-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,"Equipamiento De Gam Guaqui Ambientes Para Of. Dd.Rr. Según Convenio –Componente 1, Equipo De Computación Y Muebles",False,2025-06-02,2025-06-04,Vigente,Wilmer Suxo Colque (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1207-00-1560683-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,"Const. Aula U.E. Janco Marka-Obra Fina (Adq. De Materiales)			
",False,2025-06-02,2025-06-04,Vigente,Wilmer Suxo Colque (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1207-00-1561250-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,Const. De Aulas U.E. Andamarca – Obra Fina (Adq. De Materiales),False,2025-06-02,2025-06-04,Vigente,Wilmer Suxo Colque (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1225-00-1557986-2-2,Gobierno Autonomo Municipal De Ancoraimes,Bienes,ANPE,Construcción Cancha Con Cesped Sintetico Chiñaja,True,2025-06-02,2025-06-06,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1561130-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Adoquinado De La Plaza San Pedro Com. Titicachi  (Adquisicion De Materiales),True,2025-06-02,2025-06-06,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1561489-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CNC,Adquisicion De Medicamentos Para Centro De Salud Ambulatorio Huacuyo,True,2025-06-02,2025-06-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1233-00-1561492-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor "" Carmelo"" Centro De Salud Internacion San Pedro De Tiquina.",False,2025-06-02,2025-06-05,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
25-1233-00-1561499-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,CM,"Adquisición De Complemento Nutricional Para El Adulto Mayor "" Carmelo"" Centro De Salud Internación Tiquina.",False,2025-06-02,2025-06-05,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
25-1233-00-1561504-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,CM,"Adquisición De Complemento Nutricional Para El Adulto Mayor "" Carmelo"" Centro De Salud Ambulatorio Ojje.",False,2025-06-02,2025-06-05,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1561330-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,"Adquisicion De Alimento Complementario ""Nutribebe"" Para Los Siete Centros De Salud Del Municipio De Chuma",True,2025-06-02,2025-06-06,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1237-00-1561451-1-1,Gobierno Autonomo Municipal De Aucapata,Bienes,ANPE,Const. Sistema Alcantarillado Huanco Pallallani (Adquisición De Tubos Sdr41),True,2025-06-02,2025-06-06,Vigente,Franz William Machicado Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
25-1246-00-1559762-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Integral Puerto Acosta  2do. Trimestre,False,2025-06-02,2025-06-05,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1555256-2-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,"""Adquisición De Luminarias Led Para Los Cantones, Distritos Y Comunidades Que Pertenecen Al G.A.M. Puerto Mayor De Carabuco Primer Semestre Gestión 2025""",False,2025-06-02,2025-06-05,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1561479-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Adoquinado De  Camino Comunidad Quirihuate ,False,2025-06-02,2025-06-05,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1248-00-1561495-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Const. Servicios Higienicos Com. Villa Molino (Adq. De Materiales De Construccion),False,2025-06-02,2025-06-05,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1248-00-1561497-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Adq. De Materiales De Const. Para Graderias Y Muro De Contencion Para La Cancha De Futbol Com. Karcapunco ,False,2025-06-02,2025-06-05,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1263-00-1561418-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Adoquinado Avenida Central Com. Yaurichambi (Adquisición De Materiales),True,2025-06-02,2025-06-09,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1270-00-1559577-2-1,Gobierno Autonomo Municipal De Curva,Obras,ANPE,Reconst. Plaza Principal Com. Curva,True,2025-06-02,2025-06-06,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
25-1271-00-1559204-0-E,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,EX,Adquisicion De Medicamentos E Insumos 1er Trimestre Declarados Desiertos Por El D.S. 4505 Gestion 2025 Para Centros De Salud Del Municipio De San Pedro De Curahuara,False,2025-06-02,,Contratado,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1556756-2-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPP,"Adquisición De Ovinos Reproductores (Machos Y Hembras) Para El Proyecto: ""Const. Equip. Infraestructura Productiva Para El Mejoramiento Genetico Animal Papel Pampa""",True,2025-06-02,2025-06-12,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1559271-1-1,Gobierno Autonomo Municipal De Papel Pampa,Servicios Generales,ANPE,"Contratación De Especialista En Inseminación Artificial, Transferencia De Embriones, Capacitación Y/O Asistencia Técnica Para El Proyecto: Mejoramiento Genético Con Implementación De Biotecnología Reproductiva Animal En El Municipio De Papel Pampa - ""Const. Equip. Infraestructura Productiva Para El Mejoramiento Genetico Animal Papel Pampa""",True,2025-06-02,2025-06-06,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1277-00-1543227-2-2,Gobierno Autonomo Municipal De Teoponte,Obras,ANPP,Construcción Puente Vehicular Muñecas - Teoponte.,True,2025-06-02,2025-06-12,Vigente,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
25-1278-00-1561323-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,"Ampl. Enlosetado Villa Pusuma (Adq. De Losetas Doble ""S"")",False,2025-06-02,2025-06-05,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1558062-2-1,Gobierno Autonomo Municipal De Taraco,Obras,ANPE,Const. Cancha Sintetico De Futsal Comunidad Isla Sicuya - Taraco,True,2025-06-02,2025-06-06,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1561280-0-E,Gobierno Autonomo Municipal De Taraco,Bienes,EM,"Adquisicion De Material De Ferreteria (Pala, Picota Y Carretilla) Para La Atencion Y Prevencion De Desastres Naturales Del Municipio De Taraco",False,2025-06-02,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1559130-1-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPP,Const. Complejo Recreacional Coña Coña D.4 - Gam Cochabamba - Componente Supervision,False,2025-06-02,2025-06-12,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561377-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Insumos Y Material De Limpieza,True,2025-06-02,2025-06-12,Vigente,Rodrigo Jose Lara Estivariz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561394-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Papel Bond Tamaño Carta - Direccion De Finanzas,False,2025-06-02,2025-06-05,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1305-00-1555315-2-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Const. Embovedado Para Desagüe Pluvial Zona Mercado Central - Vinto,True,2025-06-02,2025-06-09,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1559274-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultor Individual De Linea ""Licenciada En Enfermeria De Base-Vi Para El Hospital  Vinto""",False,2025-06-02,,Contratado,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1559457-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,Aux. En Enfermeria Hospital Municipal De Vinto - Iii (Item Declarado Desierto),False,2025-06-02,,Contratado,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1559651-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultoria Individual De Linea ""Medico General Responsable C.S. Chinchilla""",False,2025-06-02,,Contratado,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1561306-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultor Individual De Linea ""Medico Especialista Pediatria Hospital De Vinto (Item Declarado Desierto)""",False,2025-06-02,,Contratado,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1561399-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Alambre De Pua Y Grapas,False,2025-06-02,2025-06-05,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1308-00-1561439-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Aceite Y Azúcar Para Incentivos A Ferias  Gastronómicas,False,2025-06-02,2025-06-05,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1561400-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Unidad De Deportes Y Promocion (Adquisicion De Material Deportivo De Competencia, Entrenamiento Y Premiacion Para Las Asociaciones Deportivas Municipales, Escuelas Municipales Y Distritos)",True,2025-06-02,2025-06-13,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1561456-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Unidades Educativas Distrito 2 (Adquisicion De Muebles De Computadoras Y Estabilizadores Para Unidades Educativas De Distrito 2 Del Municipio De Sacaba),True,2025-06-02,2025-06-09,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1561482-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,2da Compra De Mobiliario Escolar (Sillas Unipersonales) Para Nivel Primaria Y Secundaria De Las Unidades Educativas Del Municipio De Villa Tunari,True,2025-06-02,2025-06-06,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1330-00-1560738-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPE,Adquisicion De Medicamentos Anual Del Sus Ley 1152 Para Los 19 Establecimientos De Salud Red Xii Municipio Tapacari De Items Declarados Desiertos Del Anpe 017/2025,True,2025-06-02,2025-06-09,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
25-1334-00-1561507-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,"Adquisición De Materiales Para Reconstrucción Del Puente Cajón Afectado Por Desastres Naturales-Senda Iii, Municipio De Chimore",True,2025-06-02,2025-06-12,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
25-1334-00-1561515-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,"Adquisición De Ropa Deportiva De Competición (Poleras Y Cortos), Y De Presentación(Chamarras Y Buzos



































































































































































































































































































































































































), Para Los Clasificados A La Segunda Fase De Los Juegos Deportivos Estudiantiles Regional Trópico Nivel Secundario Gestión 2025",True,2025-06-02,2025-06-05,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1561457-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CM,Compra De Indumentaria Deportiva Para Los Iii Juegos Deportivos Estudiantiles Nivel Primario 2025,False,2025-06-02,2025-06-06,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1561471-1-1,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,ANPE,Mantenimiento Y Provisión De Repuestos De La Maquinaria Pala Cargadora Cat 928hz Del Municipio De Tacopaya,True,2025-06-02,2025-06-06,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1553802-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,"Consultoría Por Producto Estudio Técnico Del Sistema De Electrificación En General, Sistemas De Tratamiento De Aire, Climatización Y Gases Médicos Para El Hospital 2do Nivel Entre Ríos",False,2025-06-02,2025-06-09,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1555148-2-1,Gobierno Autonomo Municipal De Cocapata,Obras,ANPE,Mantenimiento Y Refaccion U.E. Choquecamata Y Viscayno,True,2025-06-02,2025-06-06,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1561245-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPP,Adquisicion De Indumentaria Deportiva De Competicion Y De Representacion Para Los Clasificados A La Segunda Fase De Los Juegos Deportivos Estudiantiles De Integracion Cochabamba Bicentenario De La Region Del Tropico Nivel Secundario Gestion 2025 (Desierto.),True,2025-06-02,2025-06-12,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1401-03-1559535-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Insumos Odontologicos Para El Servicio De Endodoncia Del Centro De Especialidades Odontologicas Del Hospital De Segundo Nivel Barrios Mineros,True,2025-06-02,2025-06-09,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1558079-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos Para El Hospital De Ii Nivel San Juan De Dios Challapata - Segundo Trimestre De 2025),True,2025-06-02,2025-06-09,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1560501-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Para El Hospital De Ii Nivel San Juan De Dios - Segundo Trimestre De 2025),True,2025-06-02,2025-06-12,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1560968-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Apoyo A Salud Hospital San Juan De Dios - Adquisicion De Suministro De Alimentacion Ininterrumpida (Ups) Para El Hospital De Ii Nivel San Juan De Dios),False,2025-06-02,2025-06-05,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1561371-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Apoyo Al Desarrollo Productivo Comunidades Del Ayllu Cahualli (Adquisicion De Semillas De Alfalfa),True,2025-06-02,2025-06-09,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1411-00-1561254-1-1,Gobierno Autonomo Municipal De Eucaliptus,Bienes,CM,Adquisicion De Alimento Complementario Nutri Mama (1ra Adquisicion),False,2025-06-02,2025-06-05,Vigente,Fidel Fernando Beltran Guerra (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1561230-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Adquisición De Medicamentos Correspondientes Al 2° Trimestre De La Ley 1152 (S.U.S.) D.S. 0181 Para El Municipio Santiago De Huari,True,2025-06-02,2025-06-06,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1418-00-1561302-1-1,Gobierno Autonomo Municipal De Huachacalla,Bienes,CNC,Adquisición De Uniforme Deportivo Para Estudiantes De Unidades Educativas Como Incentivo  Educativo Gestión 2025 ,True,2025-06-02,2025-06-04,Vigente,Juan Fernando Chambi Gonzales (Telf: 72492379),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1525841-3-1,Dirección Técnica Municipal De Salud,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De La Planta Generadora De Oxigeno Medicinal A Solicitud Del Hospital Madre Teresa De Calcuta-Mantenimiento Preventivo Y Correctivo De Equipos Médicos De Los Establecimientos De Salud (Remanentes),True,2025-06-02,2025-06-09,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1560510-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Sagrada Familia 2do Semestre - Servicio De Salud Universal Y Gratuita - Sus ,True,2025-06-02,2025-06-05,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1560771-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Medicamentos Para El Servicio De Cirugia Hospitales De Segundo Nivel Fim De Referencia,True,2025-06-02,2025-06-09,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1560943-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPP,Adquisición De Complemento Nutricional Nutri Mama Para Mujeres Embarazadas Y En Periodo De Lactancia Para La Farmacia Institucional Municipal Potosi,True,2025-06-02,2025-06-13,Vigente,Andres Willy Mayta Llanos (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
