cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1339-00-1519456-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Las Unidades Educativas Del Municipio De Tacopaya-Gestion 2025.,True,2025-02-03,2025-02-07,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1520962-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"“Adquisicion De Tanques Para Cosecha De Agua Calera Grande""",True,2025-02-03,2025-02-07,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1519989-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Estadístico Para Centro De Salud Shinahota,False,2025-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520761-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Estadístico Para El Hospital San Martín De Porres - Ibuelo,False,2025-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1409-00-1520867-1-1,Gobierno Autonomo Municipal De Pazna,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestión 2024,False,2025-02-03,2025-02-14,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Otra Normativa especifica nacional
25-1409-00-1520958-1-1,Gobierno Autonomo Municipal De Pazna,Consultoria,OF,Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Idh Gestión 2024,False,2025-02-03,2025-02-14,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Otra Normativa especifica nacional
25-1411-00-1520850-1-1,Gobierno Autonomo Municipal De Eucaliptus,Bienes,ANPP,Alimentacion Complementaria Escolar (Gestion 2025),True,2025-02-03,2025-02-13,Anulado desde la convocatoria,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
25-1411-00-1520850-1-2,Gobierno Autonomo Municipal De Eucaliptus,Bienes,ANPP,Alimentacion Complementaria Escolar (Gestion 2025),True,2025-02-03,2025-02-13,Vigente,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1516737-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPP,"Alimentación Complementaria Escolar Distrito Huari, Lagunillas, Condo, Guadalupe Y No Descondentrados “Adquisición De Productos Secos (Alimentos)” Para La Preparación De Alimentación Complementaria Escolar En Las Unidades Educativas Del Municipio Santiago De Huari Gestión 2025",True,2025-02-03,2025-02-13,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1503-00-1516740-2-1,Gobierno Autonomo Municipal De Yocalla,Servicios Generales,ANPP,Servicio De Transporte Escolar Municipio De Yocalla Gestión 2025,True,2025-02-03,2025-02-17,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520816-1-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,OF,Auditoria Externa Construccion De Viguiñas En El Ayllu Phanacachi (Equipamiento De Maquinaria),False,2025-02-03,2025-02-17,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,Otra Normativa especifica nacional
25-1506-00-1520866-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Cayo Cayo-Winki-Chaqueri-Qochaloma,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520883-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Collpa-Pichata-Quintapampa,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520893-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Compi-Quintapampa,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520906-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Cutimarca-Chayanta,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520916-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Acoyo-Janta Palca,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520928-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Pata Pata-Lozareta-Irupata-Huayti,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520973-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Quchaloma-Thaparu-Jistarata-Alkasi-Irupata,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520975-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Chico-Layuri-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520977-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Quisi Quisi-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520980-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Chucarasi-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520981-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Jachapampa-Chayanta Cala Cala,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1512-00-1520960-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Primer Semestre De La Gestión 2025 Para Los Establecimientos De Salud Del Municipio De Ravelo,True,2025-02-03,2025-02-13,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1520785-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Implementacion De Aula U.E. Thica Pampa,True,2025-02-03,2025-02-07,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1519179-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPP,Alimentacion Complementaria Escolar Municipal (Adquisicion De Productos Para Unidades Educativas Del Municipio De Cotagaita) Compra 1,True,2025-02-03,2025-02-13,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1520942-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CNC,Alimentación Complementaria Escolar Municipal (Adquisición De Productos Chb) Compa 1,True,2025-02-03,2025-02-06,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1531-00-1520729-1-2,Gobierno Autonomo Municipal De Tomave,Servicios Generales,ANPE,Seguros Paquete Integral Automotor Liviano Y Pesado Del Gam De Tomave - Gestion 2025,False,2025-02-03,2025-02-13,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1531-00-1520965-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada De La Unidad De Infraestructura Vial Y Civil Del Gam Tomave Gestion 2025,True,2025-02-03,2025-02-13,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1477929-4-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Equipamiento De Maquinaria G.A.M. Arampampa,True,2025-02-03,2025-02-11,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1520808-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentación Complementaria Desayuno Escolar Arampampa (Gestión 2025),True,2025-02-03,2025-02-11,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1606-00-1520950-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Alimentos Secos (Viveres) Para Los Estudiantes De Las Unidades Educativas Seccionales Del Nucleo Silaat Ta Is Weenhayek Correspondiente Al Mes De Febrero Del Municipio De Villa Montes - Gestion 2025,False,2025-02-03,2025-02-06,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1520968-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion De Alimentos Secos (Viveres) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 8, 10, 11 Correspondiente A Los Meses De Febrero Y Marzo Del Municipio De Villa Montes - Gestion 2025",False,2025-02-03,2025-02-06,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1608-00-1520959-1-1,Gobierno Autonomo Municipal De Yunchara,Consultoria,ANPE,"Supervisión Técnica ""Ampliación Y Mejoramiento De Atajados Con El Uso De Maquinaria Pesada Para El Distrito 2 Y 3 Del Municipio De Yunchará""",False,2025-02-03,2025-02-07,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,NB-SABS (D.S.0181)
25-1721-00-1520982-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,OF,“Auditoria Externa A Los Estados Financieros Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Hidrocarburos - Gestion 2024”,False,2025-02-03,2025-02-17,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,Otra Normativa especifica nacional
25-1730-00-1520834-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,CM,Adquisición Semestral De Material De Escritorio Y Tintas De Impresoras Para La Unidad De Almacén Del Gobierno Autónomo Municipal De Samaipata,False,2025-02-03,2025-02-06,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-1901-00-1520462-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPE,Compra De Material De Limpieza-Semasur,True,2025-02-03,2025-02-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1520764-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Limpieza E Higiene Dme Hr. C.I. 192/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520775-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion De 1 Computadora Laptop ,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520784-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Papel Slim Hr. C.I. 121/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520789-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Papel Dna Hr. C.I. 123/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520793-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Limpieza E Higiene Dna Hr. C.I. 122/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520812-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,	Adquisicion Material De Papel Dme Hr. C.I. 179/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520868-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,	Adquisicion Material De Papel Dme Hr. C.I. 184/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1520811-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CNC,"Adquisición De Cemento Para El Proyecto ""Const. Prado Humberto Asin D.14""",True,2025-02-03,2025-02-07,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2337-00-1520829-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CND1,Adquisición De Cemento Para La Entidad Descentralizada Municipal De Cementerios De La Paz,False,2025-02-03,2025-02-06,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-2354-00-1520014-1-1,Empresa Prestadora De Servicios De Agua Y Alcantarillado (Epsa-Coroico),Consultoria,OF,Auditoria Externa Para Los Estados Financieros Gestión 2024 De La Empresa Epsa – Coroico,False,2025-02-03,2025-02-07,Vigente,Fanny Fatima Saca Rojas (Telf: 72068155),,La Paz,Otra Normativa especifica nacional
24-0010-00-1521162-0-E,Ministerio De Relaciones Exteriores ,Servicios Generales,CD,Servicio De Telefonía Móvil Para El Ministerio De Relaciones Exteriores - Gestión 2025,False,2025-02-04,,Contratado,Rodrigo Omar Quenta Pinedo (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1520993-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Fiscalización De Obras Proyecto: “Const. Escuela Superior De Formación De Maestros Ismael Montes - Vacas”.,False,2025-02-04,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,Otra Normativa especifica nacional
24-0020-00-1521249-0-E,Ministerio De Defensa ,Bienes,CD,Provision De Combustible Para El Ministerio De Defensa ( Gasolina - Diesel) A Nivel Nacional Gestion 2025,False,2025-02-04,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1520961-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio Recurrente De Telefonia Fija Para Usuarios Del Ministerio De La Presidencia -Gestion 2025,False,2025-02-04,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1521340-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Servicio De Alquiler De Inmueble Para Funcionamiento De Oficinas De Archivo Institucional Y Garaje Para Vehículo Oficial De La Gerencia Distrital Pando – Gestión 2025.,False,2025-02-04,,Contratado,Evaristo Tito Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1521124-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultor Individual De Linea, Auxiliar 2",False,2025-02-04,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1521138-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De Oficinas Del Albergue Transitorio Para Personas Con Cáncer – Programa Nacional De Lucha Contra El Cáncer - Servicio Recurrente Gestión 2025,False,2025-02-04,,Contratado,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1521147-0-E,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CD,Servicio Recurrente De Alquiler De Inmueble Con Sus Dependencias Para Funcionamiento De Oficinas Digcoin Vcdi Villa El Carmen De La Paz - Gestion 2025,False,2025-02-04,,Contratado,Oscar Alexander Jurado Rivera (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1521145-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,CD,Seguro Para La Unidad Ejecutora De Pozos Gestion 2025 (Servicio Recurrente),False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0065-01-1521120-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,Servicio De  Alquiler De Inmueble Para Oficinas De La Unidad Central Del Sernap 2025,False,2025-02-04,,Contratado,Neyva Veizaga Amador (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1521056-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Subsidio - Servicio De Arrendamiento De Inmueble Para La Agencia De Chulumani, Gestion2025",False,2025-02-04,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1521282-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Papelbol - Servicio De Transporte Para El Traslado De Materia Prima Y Producto Terminado Y Comercializacion, Interciudad, Provincial E Interdepartamental Para La Gestion 2025",False,2025-02-04,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1521301-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Control De Plagas Para La Empresa Papelbol En Plantas De Villa Tunari Y Santivañez Gestion 2025,False,2025-02-04,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1521308-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Papelbol- Servicio De Carguio Y Traslado De Residuos Generados En La Planta Industrial Gestion 2025,False,2025-02-04,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0222-00-1502453-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Producción Y Multiplicación De Semillas De Hortalizas,False,2025-02-04,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1502585-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii Produccion De Plantines Para El Proyecto Hortalizas,False,2025-02-04,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1453889-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Publicidad Digital Para Redes Sociales,False,2025-02-04,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0254-00-1521118-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,Arrendamiento De Inmueble Para Regional Chuquisaca - Gestion 2025,False,2025-02-04,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1521037-0-E,Administradora Boliviana De Carreteras (Abc),Servicios Generales,CD,Servicio De Provision De Combustible,False,2025-02-04,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1514750-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Publicación De Resoluciones Y Avisos En General,False,2025-02-04,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1514759-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Servicios Telefónicos - Líneas 800,False,2025-02-04,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1521129-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Póliza Comprensiva 3d; Póliza Multirriesgo; Póliza Responsabilidad Civil; Póliza De Automotores Y Póliza De Seguros Para Accidentes Personales,False,2025-02-04,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1520401-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De Las Oficinas De La Dirección De Administración Y Finanzas De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1521241-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Publicación Y Difusión De Información De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1521303-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De La Dirección De Administración Y Finanzas (Contabilidad Y Activos Fijos) De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1521312-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De Almacenes De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1521319-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De Oficina De Archivo Central De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0315-00-1521326-0-E,Autoridad De Fiscalizacion De Empresas ,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De Archivo Central De La Aemp Gestión 2025,False,2025-02-04,,Contratado,Maria Salome Gareca Condori (Telf: 22150000),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1474648-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Yapacani -Fase(Xxiv) 2023- Santa Cruz,False,2025-02-04,,Contratado,Hernan Canaviri Cama (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0385-00-1521279-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para La Oficina Departamental De Potosí – Asuss Gestión 2025,False,2025-02-04,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0385-00-1521302-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento Del Archivo Institucional De La Asuss – Gestion 2025,False,2025-02-04,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0385-00-1521309-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De Las Unidades Organizacionales De La Asuss – Gestion 2025,False,2025-02-04,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0435-00-1521035-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional5/Servicios Medicos Especializados En Cirugia Oncologica A Tiempo Completo Para La Gestion 2025,False,2025-02-04,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1520754-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservación De Inmuebles Tarija - Gestión 2025,False,2025-02-04,,Contratado,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521196-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Provision De Leche Para El Personal Del Dtor – Gestion 2025,False,2025-02-04,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521210-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Transporte De Liquidos Por Cisterna Para Estacion De Servicio Villa Serrano, Dependiente Del Distrito Comercial Chuquisaca - Gestion 2024",False,2025-02-04,,Contratado,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
24-0514-00-1521082-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Del Sistema De Distribucion Camargo - Gestion 2025,False,2025-02-04,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1521222-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administración Sistema Riberalta – Gen Gestión 2025,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1511521-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-311/2024 Adquisición De Rodamientos Para El Taller Electrico,False,2025-02-04,,Contratado,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1521020-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G25-Gnarc- Servicio De Telefonía Linea 800,False,2025-02-04,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1521047-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G25-Grori-Servicio De Arrendamiento Agencia San Ignacio (Santa Cruz),False,2025-02-04,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
