cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0342-00-1507867-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atención Extraordinaria De Vivienda Nueva En El Municipio De Villa Alcala -Fase(X) 2024 - Chuquisaca,False,2025-02-10,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1522595-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Villa Alcala - Fase (Xi) 2024 - Chuquisaca,False,2025-02-10,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1522596-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Villa Alcala - Fase (Xi) 2024 - Chuquisaca,False,2025-02-10,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522667-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicios De Inspección En Plantas De Almacenaje De Chile Para La Importación Y La Exportación De Hidrocarburos - 2025,False,2025-02-10,,Contratado,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522763-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I Eess Mora Dcor-Gestion 2025,False,2025-02-10,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522771-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Fotocopias Y Anillados Dclp - Gestion 2025,False,2025-02-10,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522805-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser X Eess Mariscal Sucre Dcor-Gestion 2025,False,2025-02-10,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522868-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Inspección De Calidad Y Cantidad - 2025,False,2025-02-10,,Contratado,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522873-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Transporte De Glp Y Gasolina Rica En Isopentano Por Cisternas – 2025,False,2025-02-10,,Contratado,Gabriel Rodriguez Soliz (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1522936-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iii Estacion De Servicio Federico Roman Udc - Dcam - Gestion 2025,False,2025-02-10,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1522681-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Alquiler De Sistema Solar Fotovoltaico Para Oficinas De Ende Corporacion - Gestion 2025,False,2025-02-10,,Contratado,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1522686-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion Del Proceso Recurrente De Acido Sulfurico Grado Industrial Gestion-2025,False,2025-02-10,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0578-00-1522465-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Alquiler De La Oficina Zona Sur Regional La Paz,False,2025-02-10,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522629-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Alquiler De Oficina Cto Carga Regional Tarija Gestion 2025,False,2025-02-10,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522645-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Transporte De Personal De Tripulacion, Aeropuerto Operativo De Tierra Y Equipajes Rezagados De Boliviana De Aviacion, Central Cochabamba Gestion 2025",False,2025-02-10,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522661-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Alquiler De Oficinas Cto Regional Tarija Gestion 2025,False,2025-02-10,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522668-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler De Ambientes Para El Funcionamiento De Oficinas Cto Oruro Gestion 2025,False,2025-02-10,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522689-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler De Ambientes Para Oficina Cto Y Carga Cij,False,2025-02-10,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522827-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Transporte De Personal De Aeropuerto, Pasajeros Perjudicados Y Equipajes Rezagados, Regional La Paz Gestión 2025",False,2025-02-10,,Contratado,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1522838-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Mantenimiento De Ascensores Y Montacargas De La Infraestructura De Boa De La Central Cbba 2025,False,2025-02-10,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0597-00-1512659-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Alquiler De Maquinaria Pesada Para Mantenimiento Y Procesamiento De Materia Prima Gestion 2025,False,2025-02-10,,Contratado,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1512660-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Alquiler De Volquetas Para Mantenimiento Y Procesamiento De Materia Prima Gestion 2025,False,2025-02-10,,Contratado,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0905-00-1522981-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,Adquisición De Seguro Obligatorio Contra Accidentes De Tránsito Soat Para El Parque Automotor Del Gobierno Autónomo Departamental De Potosí Gestión 2025,False,2025-02-10,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0908-00-1522796-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,OF,Adquisicion De Equipos De Oficina Y Muebles Para Felcv Beni,False,2025-02-10,,Contratado,Elvira Magdalena Da Silva Suarez (Telf: 46-24830),,Beni,Otra Normativa especifica nacional
24-1105-00-1522776-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,"Consultor Individual De Linea ""Técnico Agrícola Del Distrito De Pampa Huasi""",False,2025-02-10,,Contratado,Juan Cardenas Peñaranda (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1215-00-1522720-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Refaccion De Centros De Salud Y Hospital Patacamaya: Refaccion De Centro De Rehabilitacion Integral Umadis,False,2025-02-10,,Contratado,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1522798-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,CD,Adquisicion De Papel Reciclado Tamaño Carta Y Oficio (150 Paquete - Oficio Y 900 Paquetes - Carta),False,2025-02-10,,Contratado,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1522008-0-E,Gobierno Autonomo Municipal De Ayata,Obras,CD,Refac. Plaza Camata - Marka Camata,False,2025-02-10,,Contratado,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1515510-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio De Consultoria Estudio De Diseño Tenico De Preinversion Edtp  Construccion Puente Vehivular  Chillinhuyo -Gobierno Autonomo Municipal De Yaco,False,2025-02-10,,Contratado,Ana Maura Villca Corani (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1515593-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Estudio De Diseño De Preinversion - Edtp “Construcción Sistema Microriego Yaco –Collana”,False,2025-02-10,,Contratado,Ana Maura Villca Corani (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1515598-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,"Estudio De Diseño De Preinversion - Edtp “Construcción Qotañas Con Maquinaria Para Consumo Animal De Ganado Bovino, Ovino Y Camélido En Comunidades Del Municipio Yaco",False,2025-02-10,,Contratado,Ana Maura Villca Corani (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1515606-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Estudio De Diseño De Preinversion - “Construcción Puente Vehicular Trankajawira”,False,2025-02-10,,Contratado,Ana Maura Villca Corani (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1522875-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Elaboracion  De La Propuesta De Delimitacion Tramo Limite Municipio Malla - Yaco,False,2025-02-10,,Contratado,Ana Maura Villca Corani (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1501-05-1522692-0-E,Dirección Técnica Municipal De Salud,Obras,CD,Contratacion Para La Readecuacion Del Modulo 1 Almacen Para Habilitar Ambientes Para El Centro De Emergencia Y Maternidad Del Centro De Salud Integral Plan 700 - Mantenimiento Y Mejoramiento De Los Establecimientos De Salud (Remanentes),False,2025-02-10,,Contratado,Pamela Viviana Garabito Serrudo (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1522754-0-E,Dirección Técnica Municipal De Salud,Obras,CD,Mejoramiento Area Publica Hospital San Roque  - Mantenimiento Y Mejoramiento De Infraestructura De Los Establecimientos De Salud (Remanentes),False,2025-02-10,,Contratado,Pamela Viviana Garabito Serrudo (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1524-00-1522856-0-E,Gobierno Autonomo Municipal De Mojinete,Consultoria,CM,"Realización Del Estudio De Diseño Técnico De Preinversión Proyecto ""Construcción Puente Vehicular Casa Grande Y Mojinete""",False,2025-02-10,,Contratado,Clemente Mamani Quispe (Telf: 2-6943440),,Potosi,NB-SABS (D.S.0181)
24-1703-00-1522656-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Apertura Y Mejoramiento De Via Tramo La Hacienda - Urubo Golf,False,2025-02-10,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1522770-0-E,Gobierno Autonomo Municipal De Samaipata,Obras,EX,"Conclusión Proyecto: ""Const. Centro De Salud Integral Florida - Samaipata""",False,2025-02-10,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-0006-00-1522620-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea: ""Auxiliar Operativo En Administracion De Personal""",False,2025-02-10,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1519294-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Profesional Vi – Apoyo Al Tribunal Disciplinario Nacional Y Tribunal Administrativo Del Me”,False,2025-02-10,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1519416-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Administrativo Ii – Apoyo En La Gestión Administrativa Y Jurídica De La Dgaj”,False,2025-02-10,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1521019-0-E,Ministerio De Educación,Bienes,CD,Adquisición De Combustible Para El Parque Automotor Del Ministerio De Educación - Gestión 2025,False,2025-02-10,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1522870-1-1,Ministerio De Educación,Bienes,ANPE,"Adquisición De Material De Escritorio Y Productos De Artes Gráficas Por Lote Fase I, Para El Ministerio De Educación Gestión 2025.",True,2025-02-10,2025-02-17,Vigente,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1522779-1-1,Ministerio De Defensa ,Bienes,CM,Provisión De Agua Embotellada De 20 Litros Para El Personal De Las Ff.Aa. Destinados En El Ministerio De  Defensa Y Sus Reparticiones Gestión 2025,False,2025-02-10,2025-02-13,Vigente,Jimmy Arce Cortez (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1521604-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Tintas Y Toners Para Ser Entregado A Las Diferentes Reparticiones De La Fab,True,2025-02-10,2025-02-17,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1522040-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Papelería De Escritorio Y Cartulinas Para Ser Entregado A Las Diferentes Reparticiones De La Fab,True,2025-02-10,2025-02-17,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1522207-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Sobres Y Suministros De Oficina Para Ser Entregado A Las Diferentes Reparticiones De La Fab,True,2025-02-10,2025-02-17,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1522308-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Útiles De Escritorio Para Ser Entregado A Las Diferentes Reparticiones De La Fab,True,2025-02-10,2025-02-17,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1522317-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Material De Escritorio Para Ser Entregado A Las Diferentes Reparticiones De La Fab,True,2025-02-10,2025-02-17,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1522761-0-E,Armada Boliviana,Servicios Generales,CD,"Perforación  De 01 Pozo De Abastecimiento De Agua En Beneficio Del Proyecto Construcción Escuela De Sargentos De La Armada Puerto Quijarro, De Acuerdo Al Convenio Interinstitucional Entre El Ministerio De Defensa Y La Corporación De Las Fuerzas Armadas Para El Desarrollo Nacional – Cofadena 2023-2024",False,2025-02-10,,Contratado,Luis Daniel Maynaza Luna (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1522419-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultoria Individual De Linea - Administrativo Ii, Asistente Unidad Juridica",False,2025-02-10,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1522440-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultoria Individual De Linea - Administrativo Ii, Apoyo Tecnico Region 1",False,2025-02-10,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0030-00-1521576-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Primera Adquisicion De Insumos De Impresion Para El Mjti,True,2025-02-10,2025-02-17,Vigente,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1518286-1-2,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,"Contratación De Servicio De Transporte De Personal Para El Proyecto ""Fiabilidad Del Padrón Nacional De Contribuyentes Y Plataformas Moviles De Inscripciones, Rehabilitaciones Y Actualización De Datos In Situ"".",True,2025-02-10,2025-02-17,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1520831-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Cepra Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2025,False,2025-02-10,,Contratado,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522800-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Secundario Los Pinos 2025,True,2025-02-10,2025-02-21,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522814-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Primario Los Pinos 2025,True,2025-02-10,2025-02-21,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522848-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Para Interconexión Con Dependencias Del Sin – Gestión 2025,True,2025-02-10,2025-02-21,Vigente,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522879-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De  Internet Enlace Primario Ballivian 2025,True,2025-02-10,2025-02-21,Vigente,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522903-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Secundario Ballivian 2025,True,2025-02-10,2025-02-21,Vigente,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522926-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para Proyectos De La Gerencia Distrital Santa Cruz I,True,2025-02-10,2025-02-17,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1522994-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,Compra De Medicamentos Esenciales Para Equipar Los Servicios Médicos Del Sin,True,2025-02-10,2025-02-14,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0035-01-1523001-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Tres (3) Consultores Individuales De Línea-Consultor Técnico Iii, Para El Proyecto Controladores Tributarios - Gerencia Distrital Santa Cruz I",False,2025-02-10,2025-02-17,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1523009-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Tres (3) Consultores Individuales De Línea - Consultor Técnico Ii, Para El Proyecto Rectificatorias Gerencia Distrital Santa Cruz I",False,2025-02-10,2025-02-17,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1523020-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación Servicio De Transporte De Personal Para El Proyecto De Controladores Tributarios De La Gerencia Distrital Santa Cruz I,False,2025-02-10,2025-02-13,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-07-1522972-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CND1,Adquisicion De Papel Reciclado Para Provision De Almacenes Del Ruat - 2025,False,2025-02-10,2025-02-13,Vigente,Marta Mamani Huallpa (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0041-00-1522811-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,"Servicio De Arrendamiento Del Escenario Principal De Las Culturas Y De La Madre Tierra, Para Celebrar El Día Nacional Del Turismo",False,2025-02-10,,Contratado,Walter Gabriel Avila Quelali (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
25-0041-09-1522685-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,"Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores ""Tecnico En Turismo""",False,2025-02-10,,Contratado,Jeannette Evelyn Salguero Zabalaga (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
25-0046-13-1522127-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPE,Compra De Reactivos E Insumos Para Laboratorio Clinico I/2025,True,2025-02-10,2025-02-17,Vigente,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
25-0046-21-1522817-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Arroz Grano De Oro,False,2025-02-10,2025-02-13,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1522822-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Materiales E Insumos De Laboratorio 4,True,2025-02-10,2025-02-21,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0046-21-1522893-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Materiales E Insumos De Laboratorio 13,True,2025-02-10,2025-02-21,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0046-31-1519466-1-1,Seguro Social Universitario Santa Cruz,Bienes,ANPP,Adquisición De Reactivos Para El Área De Química Sanguinea Del Laboratorio De Analisis Clinico Del Seguro Social Universitario De Santa Cruz - Gestión 2025,True,2025-02-10,2025-02-21,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
25-0047-37-1522695-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix -Técnico Iii: Técnico De Programas Y Proyectos Vi,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522711-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Administrativo I: Extensionista En La Cuenca Del Amazona V,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522725-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual Delínea Administrativo I:Extensionista En La Cuenca Del Amazona Iv,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522732-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix: Técnico Iii En Comercialización Tienda Ii,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522733-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"""
Consultor Individual Delínea Administrativo I: Extensionista En La Cuenca Del Altiplano Iii
""",False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522745-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix - Técnico Iii: Técnico De Programas Y Proyectos Iii,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522766-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix : Técnico Iii En Comercialización Tienda I,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522772-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"Consultoría Individual De Línea – Profesional Ix - Tecnico Iii, Tecnico En Seguimiento Y Evaluacion De Proyectos Iv",False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522788-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix -Técnico Iii: Técnico -Infraestructura Supervisor I,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522799-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix - Técnico Iii: Técnico - Infraestructura Supervisor V,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522819-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Administrativo I: Extensionista En La Cuenca Del Amazona I,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522830-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual Delínea Profesional Ix -Técnico Iii: Técnico De Cierre De Proyectos Vi,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522846-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"Consultoría Individual De Línea – Profesional Ix – Tecnico Iii, Tecnico En Seguimiento Y Evaluacion De Proyectos Vi",False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522863-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual Delínea Administrativo I: Extensionista En Lacuenca Del Altiplano Ii,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
