cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1246-00-1521211-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud  Ambulatorio Sallacucho  (1ro Trimestre  2025),True,2025-02-04,2025-02-07,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1246-00-1521223-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Ambulatorio Pasuja Belén (1ro Trimestre 2025),True,2025-02-04,2025-02-07,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1246-00-1521228-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CNC,	Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Ambulatorio  Chiñaya  (1ro Trimestre 2025),True,2025-02-04,2025-02-07,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1246-00-1521232-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Ambulatorio  Cotapata (1ro Trimestre 2025),True,2025-02-04,2025-02-07,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1246-00-1521239-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Integral Puerto Acosta (1ro Trimestre 2025),True,2025-02-04,2025-02-07,Vigente,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1248-00-1521258-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Mantenimiento Y Refacción De Centro De Salud Chaguaya (Cambio De Cubierta - Adq.  De Materiales),False,2025-02-04,2025-02-07,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1520872-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Responsable De Seguimiento De Procesos Judiciales Y Asistente Legal,False,2025-02-04,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1521036-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Chofer De Ambulancia Y Porteria Para El Centro De Salud Sapahaqui,False,2025-02-04,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1521049-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Chofer De Ambulancia Y Porteria Para El Centro De Salud Murhuta,False,2025-02-04,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1521097-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Chofer De Ambulancia Y Porteria Para El Centro De Salud Khola,False,2025-02-04,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1520633-1-1,Gobierno Autonomo Municipal De Escoma ,Consultoria,OF,Auditoría Externa A Los Estados Financieros Y Auditoria Operativa Al Impuesto Directo A Los Hidrocarburos – Gestión 2024,False,2025-02-04,2025-02-18,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Otra Normativa especifica nacional
25-1301-00-1508159-2-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicio De Tratamiento Y Disposicion Final De Residuos Solidos Urbanos,False,2025-02-04,2025-03-06,Vigente,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1520952-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Provision De Agua Potable Para Cisternas,False,2025-02-04,,Contratado,Rodrigo Arias Tellez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1520988-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2 Tecnico Sicof Socof 5,False,2025-02-04,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1520997-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1 Abogado Hospital Del Norte 1,False,2025-02-04,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521149-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 Coordinador Medico Dirección De Segundo Nivel 1,False,2025-02-04,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521159-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Recreativo En Area Verde Otb Alto Cobol D9,True,2025-02-04,2025-02-10,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521180-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisición De Cemento E.P. 310-0000-004 Gestión 2025,True,2025-02-04,2025-02-14,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1521185-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Limpieza E Higiene - Sub Alcaldia Adela Zamudio Gestion 2025,False,2025-02-04,2025-02-07,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521197-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Supervision Y Fiscalización De Obras 5,False,2025-02-04,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521218-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 18,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521225-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De Mantenimiento Y Desbroce De Torrenteras Zona Oeste,False,2025-02-04,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521229-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Archivo 2,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521231-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 17,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521237-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 16,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521240-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 15,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521243-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 2,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521244-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 14,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521247-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo En Limpieza 13,False,2025-02-04,2025-02-07,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521250-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Seguridad Industrial En Mantenimiento De Asfalto En Vías Urbanas,False,2025-02-04,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521251-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Mzo. 294 Otb Buena Vista De Oropeza D9,True,2025-02-04,2025-02-10,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521253-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Archivo 1,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521261-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 1,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521268-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Archivo 3,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521269-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 4 Para Atención De Emergencias,False,2025-02-04,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521271-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 8,False,2025-02-04,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521273-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Archivo 4,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521276-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Tecnico 5,False,2025-02-04,2025-02-07,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521277-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 5,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521278-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 3,False,2025-02-04,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521280-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Inspección Seguimiento A La Reposición De Carpeta Asfáltica En Trabajos De Servicios Básicos Semapa,False,2025-02-04,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521281-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 4,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521283-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Tecnico 2,False,2025-02-04,2025-02-07,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521285-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 2,False,2025-02-04,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521286-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 3,False,2025-02-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521291-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 5,False,2025-02-04,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521292-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Tecnico 4,False,2025-02-04,2025-02-07,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521295-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 7,False,2025-02-04,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521298-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Apoyo Tecnico 3,False,2025-02-04,2025-02-07,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1521330-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Material Electrico Para El Mejoramiento De Alumbrado Publico En La Otb Santiaguilla,False,2025-02-04,2025-02-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1521175-1-1,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,“Servicio De Limpieza De Pozos Septicos Para Diferentes Unidades Educativas Del Municipio De Vinto”,False,2025-02-04,2025-02-07,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1521171-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adquisicion De Complemento Nutricional (Nutribebe) – Programa Desnutricion Cero - Pmdc, Para C.S.I. Colcapirhua, C.S. Capacachi, C.S. Kami, C.S. Simon Bolivar, C.S. Esquilan Grande Primera Compra Gestion 2025",True,2025-02-04,2025-02-10,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1521320-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Pasto Esmeralda (Tepe) Para El Mejoramiento De Las Jardineras Del Municipio De Colcapirhua,True,2025-02-04,2025-02-10,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1521327-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Complemento Nutricional Para El Adulto Mayor (Carmelo), Para C.S.I. Colcapirhua, C.S. Capacachi, C.S. Kami, C.S. Simon Bolivar, C.S. Esquilan Grande. Para La Atencion De Pacientes Beneficiarios De La Ley 1152 (S.U.S) Primera Compra Gestion 2025",True,2025-02-04,2025-02-14,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1521090-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Unidad De Educación Municipal (Contratación De Servicios De Consultores Individuales De Línea Secretarias/Os Para Unidades Educativas Del Municipio De Sacaba) - Items Desiertos,False,2025-02-04,2025-02-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1521158-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Unidad De Educación Municipal (Contratación De Servicios De Consultores Individuales De Línea Porteras/Os Para Unidades Educativas Del Municipio De Sacaba) – Items Desiertos,False,2025-02-04,2025-02-11,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1521183-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Unidad De Educación Municipal (Contratación De Servicios De Consultores Individuales De Línea Regentes/As Para Unidades Educativas Del Municipio De Sacaba) – Items Desiertos,False,2025-02-04,2025-02-11,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1521192-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Unidad De Cultura Y Eventos (Contratacion De Servicios De Consultores Individuales De Linea, Profesor De Musica, Profesor De Artes Plasticas Y Profesor De Danza)",False,2025-02-04,2025-02-11,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1521212-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,“Administración Hospital De Segundo Nivel Solomon Klein (Adquisición De   Material De Escritorio Para Área Administrativa Y Diferentes Servicios Del Hospital Solomon Klein – Primera Compra)”,False,2025-02-04,2025-02-07,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1521226-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"Prevención Contra La Violencia A Niña, Niño Y Adolescencia (Servicio De Diseño Y Elaboración De Material Audiovisual Preventivo Para La Unidad De Prevención Contra La Violencia)",False,2025-02-04,2025-02-07,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1521323-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,LP,Provision De Alimentacion Complementaria - Desayuno Escolar Racion Liquida Y Solida- Gestion 2025,True,2025-02-04,2025-02-25,Vigente,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1521050-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPP,Const. Bloque De Nichos Cementerio General De Punata,True,2025-02-04,2025-02-14,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1521061-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPP,"Const. Empedrado Camino Av. Scz – Playa De Ganado, Punata",True,2025-02-04,2025-02-14,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1516970-1-2,Gobierno Autonomo Municipal De Pocona,Bienes,ANPP,Provisión De Alimentacion Complementaria Escolar (Desayuno Escolar) Gestion 2025,True,2025-02-04,2025-02-14,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1338-00-1521337-1-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPP,Provisión De Alimentación Complementaria Escolar (Comidas Combinadas) Gestión 2025.,True,2025-02-04,2025-02-14,Vigente,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1520094-1-2,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,ANPP,Servicio De Transporte Escolar Para El Distrito Educativo Tacopaya Gestion 2025,False,2025-02-04,2025-02-14,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520889-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Portero Coliseo Municipal Antiguo,False,2025-02-04,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520896-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Guardia Municipal Iv Para La Intendencia Municipal,False,2025-02-04,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520934-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Guardia Municipal Ii Para La Intendencia Municipal,False,2025-02-04,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520984-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea  Auxiliar Enfermería Ii Centro, De Salud De Shinahota",False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521029-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Técnico Edaas,False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521089-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Liquidador De Ingresos Municipales""",False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521146-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Responsable De Sistemas Informáticos,False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521176-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Guardia Municipal Iii Para La Intendencia Municipal,False,2025-02-04,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521177-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea - Auditor Junior,False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1521236-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Plomero Iii,False,2025-02-04,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1410-00-1519802-1-2,Gobierno Autonomo Municipal De Antequera,Consultoria,ANPP,Contratación De Consultores De Linea Para El Sector Salud 2025,False,2025-02-04,2025-02-13,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1521343-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CNC,Compra De Medicamentos Correspondiente Al  1º Trimestre  Gestion 2025 (Sus ),True,2025-02-04,2025-02-10,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1518205-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Bienes De Consumo Productos Pre-Elaborados Para Área Dispersa Gestión 2025 - Programa Alimentacion Complementaria (Desayuno Escolar),True,2025-02-04,2025-02-17,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1518834-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Bienes De Consumo (Desayunos) Área Dispersa Gestión 2025 - Programa Alimentacion Complementaria (Desayuno Escolar),True,2025-02-04,2025-02-17,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521306-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 U.E. Roberto Leyton Medina De Buey Tambo - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521311-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Alumbrado Público (Adquisición De Material Eléctrico),True,2025-02-04,2025-02-17,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521321-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Y 2 U.E. Eduardo Salamanca De Sijllani - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521331-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Y 2 U.E. Cornelio Saavedra B De Quivi Quivi - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521332-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Y 2 U.E. Mamahota - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521335-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Y 2 U.E. Miguel Betanzos De Tecoya - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521338-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Y 2 U.E. Villa Carmen - Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1521341-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,CM,Ruta 1 Ckonapaya - Betanzos Transporte Escolar Municipal,False,2025-02-04,2025-02-07,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1519912-1-2,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Alimentos Secos Para Internados Escolares Gestion 2025,True,2025-02-04,2025-02-14,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
