cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1339-00-1519456-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Las Unidades Educativas Del Municipio De Tacopaya-Gestion 2025.,True,2025-02-03,2025-02-07,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1520962-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"“Adquisicion De Tanques Para Cosecha De Agua Calera Grande""",True,2025-02-03,2025-02-07,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1519989-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Estadístico Para Centro De Salud Shinahota,False,2025-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1520761-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Estadístico Para El Hospital San Martín De Porres - Ibuelo,False,2025-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1409-00-1520867-1-1,Gobierno Autonomo Municipal De Pazna,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestión 2024,False,2025-02-03,2025-02-14,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Otra Normativa especifica nacional
25-1409-00-1520958-1-1,Gobierno Autonomo Municipal De Pazna,Consultoria,OF,Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Idh Gestión 2024,False,2025-02-03,2025-02-14,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Otra Normativa especifica nacional
25-1411-00-1520850-1-1,Gobierno Autonomo Municipal De Eucaliptus,Bienes,ANPP,Alimentacion Complementaria Escolar (Gestion 2025),True,2025-02-03,2025-02-13,Anulado desde la convocatoria,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
25-1411-00-1520850-1-2,Gobierno Autonomo Municipal De Eucaliptus,Bienes,ANPP,Alimentacion Complementaria Escolar (Gestion 2025),True,2025-02-03,2025-02-13,Vigente,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1516737-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPP,"Alimentación Complementaria Escolar Distrito Huari, Lagunillas, Condo, Guadalupe Y No Descondentrados “Adquisición De Productos Secos (Alimentos)” Para La Preparación De Alimentación Complementaria Escolar En Las Unidades Educativas Del Municipio Santiago De Huari Gestión 2025",True,2025-02-03,2025-02-13,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1503-00-1516740-2-1,Gobierno Autonomo Municipal De Yocalla,Servicios Generales,ANPP,Servicio De Transporte Escolar Municipio De Yocalla Gestión 2025,True,2025-02-03,2025-02-17,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520816-1-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,OF,Auditoria Externa Construccion De Viguiñas En El Ayllu Phanacachi (Equipamiento De Maquinaria),False,2025-02-03,2025-02-17,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,Otra Normativa especifica nacional
25-1506-00-1520866-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Cayo Cayo-Winki-Chaqueri-Qochaloma,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520883-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Collpa-Pichata-Quintapampa,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520893-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Compi-Quintapampa,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520906-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Cutimarca-Chayanta,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520916-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Acoyo-Janta Palca,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520928-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Pata Pata-Lozareta-Irupata-Huayti,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520973-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Quchaloma-Thaparu-Jistarata-Alkasi-Irupata,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520975-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Chico-Layuri-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520977-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Quisi Quisi-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520980-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Chucarasi-Cocafaya,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1520981-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Jachapampa-Chayanta Cala Cala,False,2025-02-03,2025-02-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1512-00-1520960-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Primer Semestre De La Gestión 2025 Para Los Establecimientos De Salud Del Municipio De Ravelo,True,2025-02-03,2025-02-13,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1520785-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Implementacion De Aula U.E. Thica Pampa,True,2025-02-03,2025-02-07,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1519179-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPP,Alimentacion Complementaria Escolar Municipal (Adquisicion De Productos Para Unidades Educativas Del Municipio De Cotagaita) Compra 1,True,2025-02-03,2025-02-13,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1520942-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CNC,Alimentación Complementaria Escolar Municipal (Adquisición De Productos Chb) Compa 1,True,2025-02-03,2025-02-06,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1531-00-1520729-1-2,Gobierno Autonomo Municipal De Tomave,Servicios Generales,ANPE,Seguros Paquete Integral Automotor Liviano Y Pesado Del Gam De Tomave - Gestion 2025,False,2025-02-03,2025-02-13,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1531-00-1520965-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada De La Unidad De Infraestructura Vial Y Civil Del Gam Tomave Gestion 2025,True,2025-02-03,2025-02-13,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1477929-4-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Equipamiento De Maquinaria G.A.M. Arampampa,True,2025-02-03,2025-02-11,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1520808-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentación Complementaria Desayuno Escolar Arampampa (Gestión 2025),True,2025-02-03,2025-02-11,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1606-00-1520950-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Alimentos Secos (Viveres) Para Los Estudiantes De Las Unidades Educativas Seccionales Del Nucleo Silaat Ta Is Weenhayek Correspondiente Al Mes De Febrero Del Municipio De Villa Montes - Gestion 2025,False,2025-02-03,2025-02-06,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1520968-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion De Alimentos Secos (Viveres) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 8, 10, 11 Correspondiente A Los Meses De Febrero Y Marzo Del Municipio De Villa Montes - Gestion 2025",False,2025-02-03,2025-02-06,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1608-00-1520959-1-1,Gobierno Autonomo Municipal De Yunchara,Consultoria,ANPE,"Supervisión Técnica ""Ampliación Y Mejoramiento De Atajados Con El Uso De Maquinaria Pesada Para El Distrito 2 Y 3 Del Municipio De Yunchará""",False,2025-02-03,2025-02-07,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,NB-SABS (D.S.0181)
25-1721-00-1520982-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,OF,“Auditoria Externa A Los Estados Financieros Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Hidrocarburos - Gestion 2024”,False,2025-02-03,2025-02-17,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,Otra Normativa especifica nacional
25-1730-00-1520834-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,CM,Adquisición Semestral De Material De Escritorio Y Tintas De Impresoras Para La Unidad De Almacén Del Gobierno Autónomo Municipal De Samaipata,False,2025-02-03,2025-02-06,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-1901-00-1520462-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPE,Compra De Material De Limpieza-Semasur,True,2025-02-03,2025-02-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
25-1901-00-1520764-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Limpieza E Higiene Dme Hr. C.I. 192/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520775-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion De 1 Computadora Laptop ,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520784-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Papel Slim Hr. C.I. 121/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520789-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Papel Dna Hr. C.I. 123/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520793-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,Adquisicion Material De Limpieza E Higiene Dna Hr. C.I. 122/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520812-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,	Adquisicion Material De Papel Dme Hr. C.I. 179/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-1901-00-1520868-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CND1,	Adquisicion Material De Papel Dme Hr. C.I. 184/2025,False,2025-02-03,2025-02-05,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1520811-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CNC,"Adquisición De Cemento Para El Proyecto ""Const. Prado Humberto Asin D.14""",True,2025-02-03,2025-02-07,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2337-00-1520829-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CND1,Adquisición De Cemento Para La Entidad Descentralizada Municipal De Cementerios De La Paz,False,2025-02-03,2025-02-06,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-2354-00-1520014-1-1,Empresa Prestadora De Servicios De Agua Y Alcantarillado (Epsa-Coroico),Consultoria,OF,Auditoria Externa Para Los Estados Financieros Gestión 2024 De La Empresa Epsa – Coroico,False,2025-02-03,2025-02-07,Vigente,Fanny Fatima Saca Rojas (Telf: 72068155),,La Paz,Otra Normativa especifica nacional
