cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-00-1366468-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Festival Juvenil Folclórico De Danzas Regionales Elay Puej, Dirección De Cultura, Smcyt.",Contratado,False,,2023-09-12,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1367470-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Organización Y Logistica De Eventos Publicos Para La Efemeride Departamental, Conmemorativos En Los Distritos Municipales Del Gobierno Autonomo Municipal De Santa Cruz De La Sierra, Dirección De Relaciones Públicas Y Protocolo.",Contratado,False,,2023-09-12,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1367906-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Equipos De Esterilizacion Para Los Hospitales De Segundo Nivel, Sms",Vigente,True,2023-10-05,2023-09-12,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1365871-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Mejoramiento Del Sistema De Iluminacion En Plazas Dist 5, 6, 7, 8, 9 Y 10, Uodap",Vigente,False,2023-09-26,2023-09-12,Gary Mejia Rivero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1342543-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion De Cubierta Y Adecuacion Area De Fichaje Centro De Salud Don Chichi - Cotoca,Contratado,False,,2023-09-12,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1354019-2-3,Gobierno Autonomo Municipal De Warnes,Consultoria,LP,"Supervision Tecnica Del Proyecto: ""Const. De Hospital 2do Nivel - Warnes""",Vigente,False,2023-10-04,2023-09-12,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1362725-2-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Mej. Del Centro De Capacitacion Comunidad La Finca,Vigente,False,2023-09-18,2023-09-12,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1367925-1-1,Gobierno Autonomo Municipal De Pailon,Obras,LP,Ampl. Centro De Salud Comunidad Rosal Centro,Vigente,False,2023-10-04,2023-09-12,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1367620-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Tercera Compra Trimestral De Insumos Para El Hospital Municipal Camiri,Vigente,True,2023-09-18,2023-09-12,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1367649-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Segunda Comra De Insumos Para El Almacen De La Farmacia Institucional Municipal De Referencia Fim-R,Vigente,True,2023-09-18,2023-09-12,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1367754-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPP,Tercera Compra Trimestral De Medicamentos Para El Hospital Municipal Camiri,Vigente,True,2023-09-22,2023-09-12,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1366490-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Compra De Pizarras Acrilicas Para El Apoyo A Las Unidades Educativas.,Vigente,False,2023-09-15,2023-09-12,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1354694-2-1,Gobierno Autonomo Municipal De Concepcion,Bienes,ANPE,Adquisicion De Insumos Fase I - Hospital Municipal De Concepcion,Vigente,True,2023-09-15,2023-09-12,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1366502-1-1,Gobierno Autonomo Municipal De Concepcion,Bienes,ANPP,Adquisicion De Una Camioneta 4x4 Para El Concejo Municipal De Concepcion,Vigente,True,2023-09-26,2023-09-12,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1361481-2-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Adquisición Programa Mcpal. De Alimentación Escolar Municipio San Julián.,Vigente,True,2023-09-22,2023-09-12,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1367747-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-1 Para El Centro De Salud Central,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367760-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-1 Para El Centro De Salud Central,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367771-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-29 Para El Centro De Salud San Jose,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367783-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-22 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367885-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Alquiler De Un Tractor Oruga Para Trabajos De Compactacion De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (4),Contratado,False,,2023-09-12,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367892-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-15 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367899-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-2 Para El Centro De Salud Pompeya,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367904-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Preofesional Iii Medico Tc M-5 Para El Centro De Salud Central,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367923-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-7 Para El Centro De Salud  San Vicente,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367927-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-11 Para El Centro De Salud Cipriano Barace,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1367940-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-20 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-09-12,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1366495-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Lic. Enfermería 7, Para El Área Urbana/2023",Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1366939-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Tecnico De Apoyo 1 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1366952-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Tecnico De Apoyo 2 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023.,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1367755-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Apoyo Administrativo 2 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023.,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1367759-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Apoyo Administrativo 3 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1367780-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Apoyo Administrativo 1 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023.,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1367782-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Trabajador Social 1 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2023.,Contratado,False,,2023-09-12,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1806-00-1365714-1-1,Gobierno Autonomo Municipal De Reyes,Obras,CM,Construcción De Aulas Educativas Comunidad Puerto Salinas,Vigente,False,2023-09-18,2023-09-12,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1806-00-1367855-1-1,Gobierno Autonomo Municipal De Reyes,Obras,CM,Mantenimiento De Caminos Vecinales De La Comunidad Nuevo Amanecer,Vigente,False,2023-09-18,2023-09-12,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1913-00-1363616-2-1,Gobierno Autonomo Municipal De Nueva Esperanza,Obras,ANPP,"Construccion De Vivero Forestal Para El  Proyecto: Forestacion Y Reforestacion En Las Microcuencas Gran Cruz, El Marco Y Batelon Del Municipio De Nueva Esperanza (Segunda Convocatoria)",Vigente,False,2023-09-25,2023-09-12,José Luis Eguez Farah (Telf: 67669289),,Pando,NB-SABS (D.S.0181)
23-2303-00-1367827-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Ferricos Y Otros Para El Proyecto Mej. Area Verde Parque Del Arquitecto Mz. 048 Otb Bajo Aranjuez D.12,Vigente,True,2023-09-20,2023-09-12,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1367920-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Hidraulico-Plomeria Para El Proyecto Mej. Area Verde Parque Del Arquitecto Mz.048 Otb Bajo Aranjuez D.12,Vigente,True,2023-09-20,2023-09-12,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2317-00-1367913-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Encargado De Control Estadistico,Contratado,False,,2023-09-12,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2330-00-1367857-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Servicio De Cobranza De Facturas Por Consumo De Energía Eléctrica En Entidades Financieras,Vigente,False,2023-09-15,2023-09-12,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1367914-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,"Adquisicion De Material Y Ferreteria Electrico De Media Y Baja Tension, Setar Sistema Bermejo",Vigente,False,2023-09-15,2023-09-12,Heriberta Sofia Flores Flores (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-3402-00-1367535-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Obras,ANPP,Construccion Jacha Kamana Artesanal Del Ayllu Cora Cora,Vigente,False,2023-09-20,2023-09-12,Rene Fernando Ventura Vallejos (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
23-4601-02-1367962-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,"Adquisicion De Alcantarilla, Alambre Y Malla De Gavion Para Las Presas El Comun Y San Antonio Dentro De Actividades Del Programa Control Y Monitoreo De Presas",Vigente,False,2023-09-15,2023-09-12,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1368035-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Tuberia Para La Presa El Común Dentro De Actividades Del Programa Control Y Monitoreo De Presas  – Carapar,Vigente,False,2023-09-15,2023-09-12,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-03-1368008-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Primera Adquisicion  De Llantas  Para Cisternas Del Programa Prevencion Y Atencion Ante Desastres Naturales -Villa Montes,Vigente,True,2023-09-18,2023-09-12,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-4601-03-1368022-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Para Camionetas Y Maquinarias Agricolas Con Cargo Al Prog. Servicio De Mecanizacion Del Agro Villa Montes,Vigente,True,2023-09-18,2023-09-12,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-1803-00-1354823-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Lic. Enfermeria 6, Area Urbana C.S.  La Unidad Fauvel, Gestion 2022.",Contratado,False,,2023-09-13,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1354841-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Auxiliar De Enfermeria 12, C.S. El Cerrito Area Urbana, Gestion 2022.",Contratado,False,,2023-09-13,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1354849-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Trabajador Manual De Servicio 1, C.S. Tamarindo Area Urbana, Gestion 2022.",Contratado,False,,2023-09-13,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1354879-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Auxiliar De Enfermeria 9, C.S. La Unidad Fauvel Area Urbana, Gestion 2022.",Contratado,False,,2023-09-13,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1355281-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Auxiliar Enfermeria 7, C.S. La Unidad Fauvel Area Urbana, Gestion 2022.",Contratado,False,,2023-09-13,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1901-00-1368233-0-E,Gobierno Autonomo Municipal De Cobija,Servicios Generales,EX,Servicio De   Mantenimiento Y Reparacion Del Tractor Oruga Para  El Proyecto Equipamientode Maquinaria Pesada En El Municipio De Cobija,Contratado,False,,2023-09-13,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
23-0015-01-1367441-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Carne De Cerdo, Pollo Y Derivados Para El Comando Departamental De La Policía De Pando Del Cuarto Trimestre Gestión 2023",Vigente,True,2023-09-19,2023-09-13,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1367455-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Abarrotes, Hortalizas Y Legumbres Para El Comando Departamental De La Policía De Pando Cuarto Trimestre De La Gestión 2023",Vigente,True,2023-09-19,2023-09-13,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1367627-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Aceite De Motor, Para Los Vehículos De Las Direcciones Nacionales De La Policía Boliviana, Cemapol-La Paz, 2do. Semestre 2023.",Vigente,False,2023-09-18,2023-09-13,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1368087-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Uniformes Para El Personal Policial De La Unidad Tactica De Operaciones Policiales U.T.O.P. Santa Cruz,Vigente,False,2023-09-18,2023-09-13,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1368088-1-1,Policia Boliviana,Bienes,ANPE,Adquisición De Carne Variado Para El Comando Departamental De La Policía De Pando Del Cuarto Trimestre Gestión 2023,Vigente,True,2023-09-19,2023-09-13,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1368091-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Filtro De Aceite Y Diésel, Para Vehículos Y Motocicletas De Las Direcciones Nacionales De La Policía Boliviana, Cemapol-La Paz, 2do. Semestre 2023.",Vigente,False,2023-09-18,2023-09-13,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1368277-1-1,Policia Boliviana,Obras,ANPE,"Mantenimiento Y Reparacion Del Salon De Banderas, Dependiente Del Comando Departamental De Policia Cochabamba",Vigente,False,2023-09-19,2023-09-13,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1368331-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Lubricantes Para El Parque Automotor Del Comando Departamental De Policía De Potosí, Correspondiente Al Segundo Semestre Gestión 2023",Vigente,False,2023-09-18,2023-09-13,Roberto Carlos Huanca Colque (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1368247-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,CM,Adquisición De Reactivo Revenido Quimico 2do. Semestre,Vigente,False,2023-09-18,2023-09-13,Maria Elena Mamani Quispe (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1368219-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,"Contratación De Seguro De Casco Y Responsabilidad Civil, Para Aeronaves De Ala Fija, Asignadas A La Fuerza De Tarea Aérea ""Diablos Rojos""",Contratado,False,,2023-09-13,Andrés Rudy Gomez Mamani (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1368381-1-1,Ministerio De Educación,Servicios Generales,CM,"Servicio De Elaboración De Material Promocional (Pen Drive Usb) Para Los Participantes De La Decimo Cuarta Versión “Encuentro Plurinacional De Investigación, Innovación De Institutos Técnicos Y Tecnológicos”",Vigente,False,2023-09-18,2023-09-13,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1368209-0-E,Ministerio De Defensa ,Servicios Generales,CD,Seguro De Aeronavegacion Para Las Fuerzas Armadas (Seguro Combinado De Responsabilidad Civil Y Accidentes Personales) Periodo 2023 - 2024,Contratado,False,,2023-09-13,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-02-1367784-1-1,Comando En Jefe De Las Fuerzas Armadas ,Bienes,ANPP,"Adquisición De Uniformes Ignífugos De Protección Personal (Camisas Y Pantalones), Para Equipar A Las Unidades Militares De Respuesta Ante Emergencias (Umre), Dependientes De Div-8, Div-5 Y Div-3, Que Apoyaran Al Personal Del Comando Conjunto De Respuesta Ante Eventos Adversos",Vigente,True,2023-09-25,2023-09-13,Victor Hugo Fernandez Garfias (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368079-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Ii: Bolinfo S.R.L. (El Periodico),Contratado,False,,2023-09-13,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368084-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Vision De Julio Cesar Misael Roca Laguna (Vision),Contratado,False,,2023-09-13,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368368-1-1,Ministerio De La Presidencia,Consultoria,ANPP,Servicio De Revaluo Tecnico De Aeronaves Para El Ministerio De La Presidencia,Vigente,False,2023-09-25,2023-09-13,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368386-1-1,Ministerio De La Presidencia,Consultoria,ANPE,Consultoria Por Producto - Verificacion Tecnica De Activos Del Proyecto Convenio 2015,Vigente,False,2023-09-19,2023-09-13,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1368147-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De 1 (Un) Consultor Individual De Línea Técnico I Para El Proyecto Conclusión De Procesos De Cobro Y Su Registro En El Sistema De Cobranza Coactiva De La Gerencia Distrital Cochabamba Gestión 2023,Contratado,False,,2023-09-13,Max Harold Limachi Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1367779-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto “Asistencia Técnica Orientada En Producción Mas Limpia, 5 Ss Y Seguridad Industrial”",Contratado,False,,2023-09-13,Elena Condori Chura (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1368101-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,Servicio De Elaboración De Material Publicitario Carpas Para El Programa Bono Juana Azurduy,Vigente,True,2023-09-19,2023-09-13,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1368258-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Especialista Administrativo Financiero Para Apoyo En Cierre Y Transferencia De Programas,Contratado,False,,2023-09-13,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
23-0046-00-1368264-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Especialista En Derecho Administrativo Y Apoyo Legal Para El Proyecto Bid 2822/Bl-Bo,Contratado,False,,2023-09-13,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
23-0046-00-1368352-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental Chuquisaca Del Programa Bono Juana Azurduy - Gestion 2023,Contratado,False,,2023-09-13,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1368282-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,CM,Adquisicion De Software Para Analisis De Datos,Vigente,False,2023-09-18,2023-09-13,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0047-15-1368124-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,Contratacion De Un Medio De Comunicacion Televisivo Para La Difusion De Un Spot Institucional Del Senasag,Contratado,False,,2023-09-13,Lourdes Tancara Apaza (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1368192-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Molienda De Trigo, Segundo Semestre 2023 -Imnorte",Contratado,False,,2023-09-13,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1368222-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Hidrolavadoras - Planta San Pedro,Contratado,False,,2023-09-13,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1368232-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"Consultoría Individual De Línea: Profesional Ix – Técnico Iii, Tecnico De Cierre De Proyectos - Monitoreo Y Sistemas",Contratado,False,,2023-09-13,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1361661-2-1,Procamelidos,Bienes,ANPE,Adquisición De Llantas Para Los Vehículos Del Programa Pro-Camelidos,Vigente,True,2023-09-19,2023-09-13,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1368336-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Perforacion De Pozos En Roca I En El Municipio De San Jose De Chiquitos - Regional Santa Cruz,Contratado,False,,2023-09-13,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
23-0047-40-1368356-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Perforacion De Pozos En Roca I En El Departamento De Cochabamba - Regional La Paz,Contratado,False,,2023-09-13,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
23-0047-40-1368363-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Perforacion De Pozos En Roca I En El Municipio De Pucara - Regional Santa Cruz,Contratado,False,,2023-09-13,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
23-0078-00-1360792-1-2,Ministerio De Hidrocarburos Y Energias,Consultoria,ANPE,Revalorizacion Tecnica De Activos Fijos Del Ministerio De Hidrocarburos Y Energias - Gestion 2023,Vigente,False,2023-09-19,2023-09-13,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
