cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0146-00-1347074-2-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"Adquisicion De Mallas, Medallas Y Trofeos Para Diferntes Actividades Deportivas Correspondientes Al Plan De Extensión Cultura Y Deportes De La D.U.B..S. Gestion 2023",Vigente,True,2023-09-12,2023-09-06,Limbert Guillen Ayala (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1366383-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"Contratacion De Servicio De Limpieza, Para Los Modulos Asignados A La Facultad De Ciencias Juridicas.",Vigente,True,2023-09-12,2023-09-06,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0148-00-1356047-2-2,Universidad Amazonica De Pando,Consultoria,ANPP,"Estudio De Diseño Técnico De Preinversión - Construcción Bloque De Aulas ""M"" En El Campus Universitario San Pedro De La Universidad Amazónica De Pando",Vigente,False,2023-09-18,2023-09-06,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0148-00-1366491-1-1,Universidad Amazonica De Pando,Bienes,CM,Adquisición De 100 Discos Sólidos - 50 Ssd 500 Gb - 50 Ssd 1 Tr Para El Almacenamiento De Información De Sistemas Académicos,Vigente,False,2023-09-11,2023-09-06,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0206-05-1366407-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Monitoreo Departamental Cochabamba 3,Contratado,False,,2023-09-06,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0206-05-1366439-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Monitoreo Departamental Cochabamba 2,Contratado,False,,2023-09-06,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0206-05-1366453-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Monitoreo Departamental Cochabamba 1,Contratado,False,,2023-09-06,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0249-00-1366072-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,ANPE,Adquisición De Medicamentos N° 89 Según Decreto Supremo 0181 (Salud Familiar Comunitaria Intercultural -Safci),Vigente,True,2023-09-12,2023-09-06,Tito Cachaca Huallpa (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1365877-1-1,Aduana Nacional,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Comunicación De La Aduana Nacional,Vigente,True,2023-09-18,2023-09-06,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1366288-1-1,Aduana Nacional,Obras,ANPP,Mantenimiento De Infraestructura Administracion Aduana Frontera Charaña,Vigente,False,2023-09-19,2023-09-06,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1366477-1-1,Aduana Nacional,Bienes,CM,Adquisición De Escaner Portatil Para Vehiculos,Vigente,False,2023-09-11,2023-09-06,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1358031-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto Supervisor Residente En Obra:Const. Unidad Educativa Jichuri-Humanata,Contratado,False,,2023-09-06,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-00-1358036-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto Supervisor Residente En Obra Const. Puente Vehicular San Luis Florida-El Torno,Contratado,False,,2023-09-06,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-01-1366615-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,Concl. Sist. De Riego Ullumani-Viscachala (Cajuata),Vigente,False,2023-09-28,2023-09-06,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
23-0287-02-1359618-1-2,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,LP,Const. Planta De Industrializacion De La Papa (Morochata),Vigente,False,2023-09-29,2023-09-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
23-0287-08-1362273-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,OF,Sup. Tec. Const. Enlosetados Municipios De Reyes Y San Joaquin - 2 Lotes,Vigente,False,2023-09-15,2023-09-06,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,Normativa del Financiador
23-0291-03-1362579-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,CM,Consultoria En Linea Fiscal De Obra Proyecto Construccion Carretera Uyuni Tupiza Tramo I: Uyuni Pk 90+400 (Atocha) Tramo Ii: Pk 90+400  (Atocha) - Tupiza,Contratado,False,,2023-09-06,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1366420-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,CM,Consultoria En Linea Fiscal Ambiental Proyecto Construccion Carretera Uyuni Tupiza Tramo I: Uyuni Pk 90+400 (Atocha) Tramo Ii: Pk 90+400 )Atocha) - Tupiza,Contratado,False,,2023-09-06,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1366443-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,CM,Consultor De Linea Facilitador En Resolucion De Conflictos Sociales,Contratado,False,,2023-09-06,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0314-00-1361031-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Supervisor De Agentes De Atención De Llamadas De La Línea Naranja Y El Apoyo Al Área De Protección Al Consumidor,Contratado,False,,2023-09-06,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1362756-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Analista Regional Trinidad,Contratado,False,,2023-09-06,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1363684-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Encargada Oficina Regional Cochabamba,Contratado,False,,2023-09-06,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1340649-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Cxciii)2022 - Santa Cruz,Contratado,False,,2023-09-06,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1351566-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Ccvi)2022 - Santa Cruz,Contratado,False,,2023-09-06,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1355702-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Santa Cruz De La Sierra - Fase(Ccxxxvi)2023 - Santa Cruz,Contratado,False,,2023-09-06,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1356484-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Santa Cruz De La Sierra - Fase(Ccii)2022 - Santa Cruz,Contratado,False,,2023-09-06,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1358646-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Cxc)2022 - Santa Cruz,Contratado,False,,2023-09-06,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0345-00-1307147-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisicion De Una Impresora Multifuncional,Vigente,False,2023-09-11,2023-09-06,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0345-00-1362411-1-1,Mutual De Servicios Al Policía,Obras,ANPP,Refacción Y Restauración De La Fachada Principal - Hotel París,Vigente,False,2023-09-19,2023-09-06,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0378-00-1366434-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,"Adquisicion De Tela Rip Stop Con Estampado Multicam, Tropical, Tropical Black, Pixelado, Lobo Marino, Tropical Con Marca De Agua Y Tropical Black Con Marca De Agua Para La Confeccion De Uniformes Militares",Contratado,False,,2023-09-06,Vanesa Catari Roque (Telf: 2219595),,La Paz,D.S. 26688
23-0385-00-1366457-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,"Consultoría Individual De Línea: Profesional Iii - Abogado En Afiliacion, Desafiliacion Y Reafiliacion",Contratado,False,,2023-09-06,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1341075-4-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo De Puentes De Abordaje Del Aeropuerto Internacional Viru Viru,Vigente,True,2023-09-13,2023-09-06,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1343706-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion Repuestos Para Cintas Y Puentes De Abordaje Para El Aeropuerto Internacional El Alto,Vigente,True,2023-09-18,2023-09-06,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1366369-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Puesta En Marcha Y Capacitacion Al Sistema Malsr-Adb,Vigente,True,2023-09-19,2023-09-06,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1366376-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Trabajos De Prevención Y Control De Erosiones Para El Aeropuerto De Cobija,Vigente,False,2023-09-11,2023-09-06,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1353252-2-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Estufa De Cultivo De Dos Cuerpos Para El Servicio De Laboratorio Del Hospital Militar Central ""Cossmil""",Vigente,True,2023-09-13,2023-09-06,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1366153-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adqusicion De Incubadora Neonatal Estandar Para El Hospital Militar Central Cossmil,Vigente,True,2023-09-14,2023-09-06,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1366154-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Servocuna Para El Hospital Militar Central Cossmil,Vigente,True,2023-09-13,2023-09-06,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1351623-2-1,Caja Nacional De Salud - Cns,Servicios Generales,LP,Seguro Comprensivo Multiriesgo Para La Distrital Riberalta,Vigente,False,2023-09-28,2023-09-06,Julio Cesar Mercado Gemio (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1355699-1-2,Caja Nacional De Salud (Regional Tarija),Obras,ANPP,"Servicio De Mantenimiento Lote Zona Aeropuerto, Para Infraestructura",Vigente,False,2023-09-18,2023-09-06,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1332649-2-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,10 Items (Material De Limpieza E Higiene)- Adm. Hospital Obrero N°3,Vigente,True,2023-09-19,2023-09-06,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1335747-2-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Equipo Autoclave-Direccion Caise San Ignacio De Velasco,Vigente,True,2023-09-19,2023-09-06,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1350554-1-3,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"05 Equipo Monitor  De  Parametros  Vitales  Movil
Medicina Interna  Hospital Obrero N°3",Vigente,True,2023-09-13,2023-09-06,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1354038-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Equipo Ecografo Portátil
Pediatría Materno Infantil Nefrologia",Vigente,True,2023-09-19,2023-09-06,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1366461-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"Item 1: 01 Equipo Cama De Recuperación Con Barandas Eléctricas Pediátricas
Item 2: 01 Equipo Camilla De Transporte
Quirófano Materno Infantil Nefrologia",Vigente,True,2023-09-19,2023-09-06,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1366462-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,Compra De Servicios 02 Items (Item 01; 45075.40 Klg Oxigeno Liquido Medicinal- Item 2; 1000 M3 Aire Gas Medicinal)-Administracion Del Hospital Materno Infantil-Nefrologia,Vigente,True,2023-09-19,2023-09-06,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1366393-0-E,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Set De Cuchillas,Contratado,False,,2023-09-06,Milka Vargas Torrico (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-07-1355915-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Muebles Y Equipos De Oficina Para El Almacen De Medicamentos,Vigente,True,2023-09-12,2023-09-06,David Suarez  (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-08-1359553-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Ecógrafo Para Anestesiología 2da Convocatoria,Vigente,True,2023-09-18,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1362369-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Fronto Luz 2da Convocatoria,Vigente,True,2023-09-12,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1362386-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Set De Instrumental Basico Para Laringoscopia De Adultos. 2da Convocatoria,Vigente,True,2023-09-12,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1362398-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Instrumental Para Cirugia De Oido. 2da Co0nvocatoria,Vigente,True,2023-09-12,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1366414-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Cabina Insonorizada Para Otorrinolaringología,Vigente,True,2023-09-12,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1366421-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Analizador Automático De Química Sanguínea Sistema Abierto 200 Pruebas Por Hora,Vigente,True,2023-09-18,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1366431-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,39 Ítems De Reactivos De Laboratorio Hies Obrero Nº5,Vigente,True,2023-09-18,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1366507-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Monitor Fetal Para Ginecología,Vigente,True,2023-09-12,2023-09-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1366404-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Medicos. Servicio De Cirugia Cardiotoracica Y Vascular Haig Obrero N1,Vigente,True,2023-09-14,2023-09-06,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366448-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Mantenimiento Sistema De Generación Agua Caliente Y Calefacción. Servicio De Mantenimiento. Hospital Obrero N°30 Santiago Ii,Vigente,True,2023-09-14,2023-09-06,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366508-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Ítems. Productos Químicos Y Farmacéuticos. Servicio De Patología Haig Obrero N° 1,Vigente,True,2023-09-14,2023-09-06,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366516-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items Productos Químicos Y Farmacéuticos. Unidad De Terapia Intensiva Adulto. Hode Materno Infantil,Vigente,False,2023-09-11,2023-09-06,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366542-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items Utensilios De Cocina Y Comedor. Servicio De Nutrición. Ibr,Vigente,False,2023-09-11,2023-09-06,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366550-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,320 Pza. Catéter Venoso Doble Lumen Unidad De Terapia Intensiva Haig Obrero N° 1,Vigente,True,2023-09-14,2023-09-06,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366559-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Reactivos De Hemocultivo. Supervisión De Laboratorio Regional La Paz,Vigente,False,2023-09-11,2023-09-06,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366565-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"3800 Amp Bupivacaina Clorhidrato 0,5%. Supervisión Regional De Farmacia",Vigente,False,2023-09-11,2023-09-06,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366572-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos De Laboratorio. Supervisión De Laboratorio Reg. La Paz,Vigente,True,2023-09-18,2023-09-06,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366611-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2000 Amp Ceftazidima 1g. Supervisión Regional De Farmacia,Vigente,False,2023-09-11,2023-09-06,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-07-1360764-2-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisición De Repuestos De Aires Acondicionados Y Repuestos De Ascensores. Unid Mtto Hscz,Vigente,True,2023-09-12,2023-09-06,Ximena Miroslava Urioste Egüez (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
23-0423-00-1366368-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisición De Camas De Hospitalización Y Uti Para La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,Vigente,True,2023-09-19,2023-09-06,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366373-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Equipo De Computacion E Impresoras,Vigente,False,2023-09-11,2023-09-06,Ema Rodriguez Aramayo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366391-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios En La Especialidad De Medicina Crítica Y Terapia Intensiva Iv – Regional Cochabamba,Vigente,False,2023-09-11,2023-09-06,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366397-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisición De Monitores Multiparamétricos Para La Caja De Salud De Caminos Y R.A. – Regional Cochabamba,Vigente,True,2023-09-13,2023-09-06,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366418-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad De Cirugía Oncológica Ii – Regional Cochabamba,Vigente,False,2023-09-11,2023-09-06,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366436-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Bombas De Infusion A Jeringa Y Goteo Para La Caja De Salud De Caminos Y R.A. – Regional Cochabamba,Vigente,True,2023-09-13,2023-09-06,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366446-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Carros De Paro Para La Caja De Salud De Caminos Y R.A. – Regional Cochabamba,Vigente,True,2023-09-13,2023-09-06,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366450-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisicion De Mesa Quirurgica Para El Servicio De Quirofano - Regional Potosi,Vigente,True,2023-09-19,2023-09-06,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1366476-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicio De Impresion De Formularios Medicos - Oficina Nacional,Vigente,False,2023-09-11,2023-09-06,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1366401-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Productos Farmacéuticos Medicamentos Anpe Iii,Vigente,True,2023-09-20,2023-09-06,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1365519-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Equipos Área Hidrocarburos Gaseosos,Contratado,False,,2023-09-06,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365538-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos De Referencia Para Laboratorio,Contratado,False,,2023-09-06,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366197-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Valvulas Reguladoras Y Shut Off - Gran Chaco - Udom - Drsb,Contratado,False,,2023-09-06,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366205-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Equipos Detectores De Gas Natural - Udom - Drsb,Contratado,False,,2023-09-06,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366384-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Red Secundaria, Ciudad De El Alto Y Poblaciones",Contratado,False,,2023-09-06,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366432-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Colchones De Psl-Carlos Villegas,Contratado,False,,2023-09-06,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366467-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Bombas E Instrumentos Patrones Para La Pau,Contratado,False,,2023-09-06,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1366092-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Adquisición De Equipos De Infraestructura De Red Para Sistema De Analisis De Datos - Gestión 2023,Vigente,True,2023-09-19,2023-09-06,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1366112-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Repuestos Electromecanicos Riberalta - Gestion 2023,Vigente,True,2023-09-28,2023-09-06,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1366417-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel V - Uadm 2,Contratado,False,,2023-09-06,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1366569-1-1,Empresa Nacional De Electricidad - Ende,Bienes,OF,Adquisición De Equipamiento De La Sala De Reuniones Para El Proyecto Cont. Línea De Transmisión Interconexión San Ignacio De Velasco Al Sin,Vigente,False,2023-09-15,2023-09-06,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
23-0517-00-1343101-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-179/2023 Adquisicion De Adhesivos Para Talleres De Mantenimiento De La Empresa Minera Colquiri (Modalidad De Contratacion Directa),Contratado,False,,2023-09-06,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
