cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1257-00-1341150-2-3,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,ANPP,Const. Centro De Salud Chicaloma Municipio De Irupana (Fase 2),Vigente,False,2023-09-15,2023-09-04,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1362929-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Muro Perimetral Centro Cultural Corapata (Adquisición De Materiales) (Segunda Convocatoria),Vigente,True,2023-09-11,2023-09-04,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1365579-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Casa Cultural Cutusuma (Adquisición De Materiales),Vigente,False,2023-09-07,2023-09-04,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1363490-2-1,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,ANPE,"""Construcción De Heniles Para La Conservación De Forraje Para El Distrito 3 Del Municipio Jesus De Machaca"" (Supervisión De Proyecto)",Vigente,False,2023-09-11,2023-09-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1302-00-1365759-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Arquitecto V) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365765-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Arquitecto Vi) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365767-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Bioquimico 2) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365771-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365773-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Aux. En Enfermeria) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365782-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Tecnico A - Lic. En Enfermeria Xiii) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365789-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Medico General 7) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365796-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Bioquimico 1) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365847-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe Unidad A - Medico Especialista Anestesiologo 1) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365884-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Enmallado Internado Misicuni D-9,Contratado,False,,2023-09-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365888-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Auditor Vii) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365923-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo B - Ing. Junior) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365945-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto C) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365974-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil A) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365989-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Auditor Junior I ) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366005-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto A) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366018-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil B) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366024-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil C) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366029-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Electrico) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366035-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto B) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1365937-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Mej. Y Mtto. Infraestructura Urbana Y Rural Para El Mejoramiento Del Parque Infantil Otb Montecillo Bajo,Vigente,True,2023-09-08,2023-09-04,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1359688-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Mejoramiento Y Ampliacion De Alumbrado Publico Colcapirhua (Adquisicion De Accesorios Y Materiales Electricos Para Las Luminarias Led En Vias Principales Colcapirhua),Vigente,True,2023-09-08,2023-09-04,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365889-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Distrito 7 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Molle Molle),Vigente,True,2023-09-11,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365894-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Eden),Vigente,True,2023-09-11,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365900-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,"Mej. Alumbrado Publico Distrito 4 (Otbs Huayllani, Pucarita, Chica, Huayllani Oeste, Canalmayu Y Chullpa Mogo)",Vigente,False,2023-09-15,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1365762-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,ANPE,Adquisición Material De Construcción (Contraparte Convenio Mejoramiento Y Ampliación Del Sistema De Agua Potable - Rodeo Alto),Vigente,True,2023-09-08,2023-09-04,Saul Rolando Rojas Hinochea (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1365437-1-1,Gobierno Autonomo Municipal De Tapacari,Consultoria,ANPP,Estudio De Diseño Técnico De Preinversion: Construcción De Lavadero Y Centro De Empaque De Hortalizas – Municipio De Tapacari,Vigente,False,2023-09-14,2023-09-04,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1365917-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea ""Responsable De  Laboratorio Y Farmacia  Ii""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1365969-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea ""Asesor Legal Del Ejecutivo Municipal""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1366022-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea "" Chofer De Ambulancia Bus Odontologico""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1363717-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” (Segundo Semestre) Gestion 2023,Vigente,True,2023-09-08,2023-09-04,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1360748-2-1,Gobierno Autonomo Municipal De Shinahota,Servicios Generales,ANPE,"Mantenimiento De Cubierta Centro De Salud San Luis, D-6 Municipio De Shinahota.",Vigente,True,2023-09-12,2023-09-04,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1357873-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"“Adquisicion De Vehiculos: Una Camioneta, Una Vagoneta Y Dos Motocicletas Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia (F.E.L.C.V.) Dependiente Del Comando Departamental De Policia Oruro”",Vigente,True,2023-09-15,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358123-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Un Vehiculo Tipo Camioneta Y Una Vagoneta Para El Comando Departamental De Policia Oruro,Vigente,True,2023-09-15,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1362681-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición Equipo De Comunicación (Pantalla Gigante) Programa 250-0-060 (Otras Actividades Contra La Violencia Hacia La Mujer),Vigente,True,2023-09-11,2023-09-04,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365649-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Dependencias Del Comando Departamental De Policias Oruro,Vigente,True,2023-09-08,2023-09-04,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365855-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Persianas Para S.M.G.T.,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365860-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Adhesivos Para Señalización Vertical"" Para La Dirección De Trafico Y Vialidad",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365867-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Postes Metálicos Ornamentales De 6 Mts. Para Iluminación Publica,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365873-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Estabilizador Ups Para Los 22 Establecimientos De Salud Dependientes Del G.A.M.O.,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365926-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material, Rejilla Metalica FºFº Para Sumidero Pluvial Para Los Distritos 1,2,3,4 Y 5 En Las Diferentes Juntas Vecinales De La Ciudad De Oruro",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365930-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material, Tapa Metálica FºFº Con Articulación Para Los Distritos 1 Y 4 En Las Diferentes Juntas Vecinales De La Ciudad De Oruro",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365990-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,LP,Adquisicion De Carro Canasta Articulado/Telescopico,Vigente,True,2023-09-26,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1365543-0-E,Gobierno Autonomo Municipal De Caracollo,Bienes,EX,Mantenimiento Unidades Educativas Mun. Caracollo - Adquisición De Materiales De Construcción Para Ampliación De 2 Aulas U.E. Otto Saucedo Sillota Belén,Contratado,False,,2023-09-04,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1352778-2-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,LP,Const. Cancha Raqueta Fronton Huanuni,Vigente,False,2023-09-25,2023-09-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1365882-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Const. Fabrica De Adoquines Municipio Huanuni,Vigente,False,2023-09-08,2023-09-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1358623-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Pavimento Rigido Calle S/N J.V. Villa Canteria D-1,Contratado,False,,2023-09-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1365977-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus – Complemento Nutricional Para El Adulto Mayor “Carmelo” Segundo Semestre Gestión 2023,Vigente,True,2023-09-15,2023-09-04,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1509-00-1366038-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CM,Adquisicion De Materiales (Mej. Sist. De Almacenamiento Agua Potable Comunidad Kollpa Pampa),Vigente,False,2023-09-07,2023-09-04,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1365752-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Mantenimiento Y Mejoramiento De Camino Vecinal Tutufaya-Kehuaylluni-Rio Kollpa Kasa,Vigente,False,2023-09-07,2023-09-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365786-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Técnico (A) Jurídico De La Instancia Técnica De Salud Dirección De Salud Y Educación Gam Tupiza,Contratado,False,,2023-09-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365876-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPE,Construcción Polifuncional Villa Florida Oeste (Graderías) Primera Convocatoria,Vigente,False,2023-09-11,2023-09-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1366000-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Mantenimiento Del Césped Sintético De La Cancha De Futbol Comunidad Animas,Vigente,False,2023-09-07,2023-09-04,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1361630-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Lujo,Vigente,False,2023-09-08,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1365730-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPP,"Equipamiento Unidades Educativas (Compra De Mesas Y Sillas Y Pupitres Para Las Unidades Educativas Nivel Inicial, Primaria Y Secundaria)",Vigente,True,2023-09-14,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1365738-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Saldos Servicios De Salud Universal Y Gratuita – Sus (Adqusición De Equipos De Computación Para El Sector Salud),Vigente,True,2023-09-08,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365794-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construccion Sistema De Agua Potable Acota,Vigente,False,2023-09-08,2023-09-04,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365910-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construccion Sistema De Agua Potable Pesqueni,Vigente,False,2023-09-08,2023-09-04,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365965-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construcción Tanque De Almacenamiento De Agua Potable Queñuani,Vigente,False,2023-09-08,2023-09-04,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1365750-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPP,Adquisición De Una Ambulancia Para El Centro De Salud La Lava Municipio Caiza “D” Gestión 2023,Vigente,True,2023-09-14,2023-09-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1358773-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos (Servicio De Salud Universal Y Gratuito 1er Nivel – C. S. Ambulatorio Eliodoro Villazon Segundo Semestre),Vigente,True,2023-09-11,2023-09-04,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1365946-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Implem. Planta De Elaboracion De Losetas Y Bordillos  San Pedro De Macha,Vigente,False,2023-09-08,2023-09-04,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
23-1605-00-1356540-2-1,Gobierno Autonomo Municipal De Carapari,Consultoria,ANPE,Estudio De Diseño Tecnico De Preinversion “Const. Area Multiproposito Productivo Barrio Virgen De Guadalupe”,Vigente,False,2023-09-08,2023-09-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1365318-1-1,Gobierno Autonomo Municipal De Carapari,Consultoria,ANPE,"Edtp Const. Puente Peatonal Cañitas, Itaperenda Y Buena Vista",Vigente,False,2023-09-08,2023-09-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1364942-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"4ta. Adquisicion De 13.440 Lts. De Diesel Para Uso De Equipos Pesados (Volqueta, Carro Basurero, Pala Cargadora) De La Direccion De Recursos Naturales Y Gestion Ambiental",Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1365172-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,4ta. Adquisicion De 12.096 Lts. De Diesel Oil Y 1ra. Adquisicion De 1.337 Lts. De Gasolina Especial Para Realizar El Traslado De Agua Para Consumo Humano Comuni. Area Rural En Cisterna,Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1365763-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,2da. Adquisicion De Diesel Oil 5000 Lts. Y 3ra. Adquisicion De Gasolina Especial 5.347 Lts. Para Las Diferentes Actividades Que Realiza La Direccion De Desarrollo Productivo,Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1363726-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Ambientación De Espacios Públicos Por Efemérides Departamentales, Dirección De Relaciones Públicas Y Protocolo",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1363791-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para Las Presentaciones De Coro Un Paseo Por La Ópera, Dirección De Cultura, Smcyt",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365200-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Equipos Odontologicos Para Los Hospitales De Segundo Nivel, Sms",Vigente,True,2023-09-15,2023-09-04,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365592-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Y Dispositivos Medicos Para El Hospital Municipal Villa 1ro De Mayo, Sms",Vigente,True,2023-09-15,2023-09-04,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365728-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Festival Encuentro Coral 2023, Dirección De Cultura, Smcyt.",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365844-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"""Adquisicion De Reactivos E Insumos Para La Atencion De Pacientes De Hemodialisis Para El Hospital Municipal Villa 1ro De Mayo, Hmvpm-Sms""",Vigente,True,2023-09-08,2023-09-04,Victoria Franco Hoyos (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1360995-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPE,"Adquisicion De Un Lote De Equipos De Proteccion Personal – Epp Para La Dotacion Al Personal Operativo, Con Oportunidad En La Empresa Municipal De Aseo Santa Cruz En La Gestion 2023 - Segunda Convocatoria",Vigente,True,2023-09-11,2023-09-04,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1365955-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Vehiculo Camion Para La Intendencia Municipal Del Gobierno Autonomo Municipal De Cotoca Gestion 2023,Vigente,False,2023-09-07,2023-09-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1365899-1-1,Gobierno Autonomo Municipal De San Carlos,Consultoria,OF,Auditoria Financiera Externa Del Proyecto Const. Unidad Educativa Juan Lorenzo Campero A- Distrito Buen Retiro,Vigente,False,2023-09-18,2023-09-04,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,Otra Normativa especifica nacional
23-1731-00-1360274-0-E,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,CM,Servicio De Consultoria Por Producto Para La Elaboracion Del Proyecto Construcion Matadero Municipal Pampagrande,Contratado,False,,2023-09-04,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1355477-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Antibióticos Para La Atención A Los Beneficiarios Del Sistema Único De Salud En Los Diferentes Centros De Salud Municipales De Primer Nivel Del Municipio De Montero,Vigente,True,2023-09-14,2023-09-04,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
