cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1205-00-1294894-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,"Mantenimiento Vial ""Renuevavia-El Alto"", Localizacion: Distrital, Distrito: Distrital (Adq. De Combustible Para Imprimacion Y Produccion De Mezcla Asfaltica Para La Ciudad De El Alto)",Contratado,False,,2023-01-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1209-00-1296158-0-E,Gobierno Autonomo Municipal De Desaguadero,Obras,CD,Mantenimiento Centro De Salud Integral Desaguadero,Contratado,False,,2023-01-04,Eduardo Mejía Espinoza (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1296132-0-E,Gobierno Autonomo Municipal De Ichoca,Obras,CD,Const. Una Vivienda P.S. San Antonio De Sirarani Comunidad De Sirarani,Contratado,False,,2023-01-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1296154-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Const. Enlosetado Calle Com. Merque Yani (Complementacion),Contratado,False,,2023-01-04,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1296238-0-E,Gobierno Autonomo Municipal De Sorata,Consultoria,CM,Consultoria Por Producto: Estudio De Diseño Tecnico De Preinversion - Edtp  (Const. Alcaltarillado  Com. Carazani Subcentral Carazani ),Contratado,False,,2023-01-04,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1247-00-1296145-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,"Construccion Aulas U,E, Cajcachi",Contratado,False,,2023-01-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
22-1247-00-1296168-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Sistema De Alcantarillado Pacaures,Contratado,False,,2023-01-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
22-1247-00-1296213-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Puesto De Salud Italaque,Contratado,False,,2023-01-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
22-1247-00-1296232-0-E,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Adquisicion De Insumos Y Medicamentos De La Ley 1152 Del Sistema Unico De Salud Sus Para C.S. Mocomoco Del G.A.M. Mocomoco,Contratado,False,,2023-01-04,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
22-1306-00-1296097-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Carcamo De Bombeo Desague Pluvial Av. Los Cedros Dist. E,Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296101-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Con Tepe P/ La Av. Blanco Galindo De Jardineras Laterales Lado Norte De/ Av. Reducto Hasta La Av. 16 De Julio,Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296131-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Centro De Capacitacion Social Productiva Otb San Lorenzo Dist. D,Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296147-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Canalizacion Rumy Mayu - Challacaba Dist. B (Tramo 2 Av. Sexta Entre Av. Dorbini Y C. Andres Uzeda),Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296155-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Ambiente Archivos Para El Area Administrativa U.E. Bendicto Duran (Obra Fina),Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296162-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,"""Const. Pavimento Rigido Municipio De Colcapirhua"" (51 Tramos) (Canal De Riego Esquilan Chijllawiri)",Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296164-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Centro De Capacitacion Social Y Productiva Otb Fabril Capacachi Dist. B,Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1296172-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Con Tepe P/ Av. Blanco Galindo De/ Jardineras Laterales Lado Norte Desde/ Av. 16 De Julio Hasta La Av. Sexta,Contratado,False,,2023-01-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1284358-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Asesor Externo,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296179-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Auxiliar De Enfermeria Ii Independencia,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296185-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Mecanización Agrícola,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296187-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Reten Independencia,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296192-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Comisario Independencia,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296199-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Odontologo Móvil,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1296210-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Mecánico Maquinaria Pesada Y Vehículos,Contratado,False,,2023-01-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1296195-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Estu De Siseño Tecnico De Preinversion - Construccion Sistema De Riego Tecnificado Canton Loma - Vila Vila (Capinota),Contratado,False,,2023-01-04,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1296221-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion - Construccion Sistema De Riego Tecnificado Villcabamba (Capinota),Contratado,False,,2023-01-04,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1411-00-1296138-0-E,Gobierno Autonomo Municipal De Eucaliptus,Obras,CD,Mantenimiento De Infraestructura Urbana Y Rural Comunidad Laramphuju - Implementacion De Cordones De Acera Mas Acera Frontis Iglesia,Contratado,False,,2023-01-04,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1296209-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mantenimiento Cubierta Area Recreativa U.E. Minero - Mantenimiento Unidades Educativas D-7,Contratado,False,,2023-01-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1296205-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Tuberia De Desague Para Prevencion Frente A Los Desastres Naturales De Riada En 2 Zonas De La Poblacion San Pedro De Buena Vista,Contratado,False,,2023-01-04,Rolando Aguilar Limache (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1701-03-1295300-0-E,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CD,Servicio De Dotacion De Combustible Para El Parque Automotor De Emacruz Para La Gestion 2023con Caracter Recurrente,Contratado,False,,2023-01-04,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-03-1296033-0-E,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CD,Servicio De Difusion De Spots Publicitarios Informativos Sobre La Gestion Integral De Residuos Solidos - Espacio Televisivo Nro. 1,Contratado,False,,2023-01-04,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-03-1296044-0-E,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CD,Servicio De Difusion De Spots Publicitarios Informativos Sobre La Gestion Integral De Residuos Solidos - Espacio Televisivo Nro. 2,Contratado,False,,2023-01-04,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1296061-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Un Operador Del Sistemas Ruat (A) Para Apoyo A La Dirección Mundial De Recaudaciones Del Gobierno Autónomo Municipal De Recaudaciones Del Gobierno Autónomo Municipal De Montero,Contratado,False,,2023-01-04,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296119-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Ii,Contratado,False,,2023-01-04,Ramiro Achucarro Sonavi (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296198-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Iii.,Contratado,False,,2023-01-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296212-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea ? Licenciado En Enfermería Hospital Municipal Vii,Contratado,False,,2023-01-04,Ramiro Achucarro Sonavi (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296217-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion  De (01) Un Consultor Individual De Linea - Lñicenciado En Enfermeria Hospital Municipal Viii,Contratado,False,,2023-01-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296223-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De (01) Un Consultor Individual De Linea - Licenciado En Enfermeria Hospital Municipal V.,Contratado,False,,2023-01-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1296225-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea ? Licenciado En Enfermería. Hospital Municipal Vi,Contratado,False,,2023-01-04,Ramiro Achucarro Sonavi (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1810-00-1296123-0-E,Gobierno Autonomo Municipal De Santa Ana,Servicios Generales,CD,Refacción Y Pintado Aulas Kinder Silenia Barba Tellez,Contratado,False,,2023-01-04,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1296127-0-E,Gobierno Autonomo Municipal De Santa Ana,Servicios Generales,CD,Mantenimiento Intendencia Municipal Y Gendarmeria,Contratado,False,,2023-01-04,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1296129-0-E,Gobierno Autonomo Municipal De Santa Ana,Servicios Generales,CD,Proyecto: Refaccion De Vias Av. Gustavo Humberto Antelo Chavez Desde Calle Nilo Montaño Arauz Hasta Calle Santa Cruz (Obra Vendida),Contratado,False,,2023-01-04,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-3701-00-1296115-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General Ii Para El Hospital Mamerto Eguez Soruco,Contratado,False,,2023-01-04,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
22-3701-00-1296116-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General Iii Para El Hospital Mamerto Eguez Soruco,Contratado,False,,2023-01-04,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
22-3701-00-1296143-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General Iv Para El Hospital Mamerto Eguez Soruco,Contratado,False,,2023-01-04,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
22-3701-00-1296204-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico Pediatra Para El Hospital Mamerto Eguez Soruco Del Gaioc De Charagua Iyambae,Contratado,False,,2023-01-04,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-03-1296229-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervisión Conservación Vial Tramo Pt08 Hornillos-Tupiza-Villazón/Hornillos- Cotagaita,Vigente,False,2023-01-17,2023-01-04,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1296233-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervisión Conservación Vial Tramo Pt01: Kuchu Ingenio-Potosí-Puente Méndez,Vigente,False,2023-01-17,2023-01-04,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-06-1283931-2-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,"Conservacion Vial Tramo Tj02: Cruce Tarija - Entre Rios - Palos Blancos - Villa Montes, Tramo Iii: Palos Blancos - Villa Montes",Vigente,False,2023-01-27,2023-01-04,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0345-00-1293383-2-1,Mutual De Servicios Al Policía,Servicios Generales,ANPE,Contratacion De Servicio De Limpieza Y Fumigacion Para El Hotel Paris Y Aranjuez Muserpol - Gestion 2023,Vigente,True,2023-01-11,2023-01-04,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1296163-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Facturacion Electronica En Linea Para Las Diferentes Sucursales De Emaverde Gestion 2023,Vigente,False,2023-01-09,2023-01-04,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1296174-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Internet Para Espacios Y Oficinas De Emaverde Gestion 2023,Vigente,False,2023-01-09,2023-01-04,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1296230-1-1,Gobierno Autonomo Municipal De Calacoto,Consultoria,OF,"Auditoria Externa A Los Estados Financieros Gestión 2022 Y 
Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2022 G. A. M. Calacoto",Vigente,False,2023-01-17,2023-01-04,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Otra Normativa especifica nacional
23-1337-00-1296112-1-1,Gobierno Autonomo Municipal De Vacas,Consultoria,ANPE,"Contratación De Personal Consultor En Linea: 1 Chofer Ambulancia C.S. Rodeo, 1 Chofer Ambulancia C.S. Paredones, 1 Responsable De Laboratorio, Auxiliar En Enfermería De Fin De Semana, 1 Feriados Y Reemplazo De Vacaciones C.S. Rodeo",Vigente,False,2023-01-10,2023-01-04,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
23-1410-00-1296056-1-1,Gobierno Autonomo Municipal De Antequera,Consultoria,ANPP,Contratacion De Consultores De Linea Para Elsector Salud 2023,Vigente,False,2023-01-16,2023-01-04,Alvaro Gustavo Choque Tastaca (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1527-00-1289943-2-1,Gobierno Autonomo Municipal De Caripuyo,Consultoria,ANPE,Contratacion De Consultoria Individual De Linea Saldos Sus (Lic. En Enfermeria ) Para La Red De Servicios De Salud Municipal Safci Caripuyo Gestion 2023,Vigente,False,2023-01-10,2023-01-04,Irma Ojeda Arratia (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1533-00-1292334-1-2,Gobierno Autonomo Municipal De Arampampa,Obras,LP,Construcción Sistema De Riego Tecnificado Para La Producción Agrícola En La Comunidad De Calachua Del Municipio De Arampampa,Vigente,False,2023-01-26,2023-01-04,Challz Angel Martinez Mamani (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
23-1713-00-1296222-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"""Servicio De Alimentación Para Los Pacientes Internados Dependientes Del Seguro Sus -  Ley 1152 Y Personal Medico Administrativo Del Hospital Municipal De 2do Nivel Bernardino Gil Julio""",Vigente,False,2023-01-09,2023-01-04,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-3301-00-1296250-0-E,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Bienes,EM,Adquisicion De Alimentos De Primera Necesidad Para Apoyo A Afectados Por Desastres De Fenomeno Sequi En La Jurisdiccion Del Gobierno Autonomo Indigena Originario Del Territorio De Raqaypampa,Contratado,False,,2023-01-04,Adela Angulo Alvarez (Telf: ),,Cochabamba,NB-SABS (D.S.0181)
