cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1235-00-1630511-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Ambulatorio Timusi Del Municipio De Chuma 2026 Primer Trimestre
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630517-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Con Internacion Chuma. Del Municipio De Chuma Gestión 2026
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630523-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Con Internacion Titicachi. Del Municipio De Chuma Gestión 2026
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630529-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Ambulatorio Timusi. Del Municipio De Chuma Gestión 2026
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630533-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Ambulatorio Jichuhuaya. Del Municipio De Chuma Gestión 2026
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630536-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Con Internacion Sococoni. Del Municipio De Chuma Gestión 2026,True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630546-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Alimento Complementario (Nutri Mama Con Cañahua, Probiotico Y Omega -3) Primer Trimestre Para El Centro De Salud Ambulatorio Jichuhuaya. Del Municipio De Chuma Gestión 2026",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630549-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Alimento Complementario (Nutri Mama Con Cañahua, Probiotico Y Omega -3) Primer Trimestre Para El Centro De Salud Ambulatorio Timusi. Del Municipio De Chuma Gestión 2026
",True,2026-02-10,2026-02-13,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1630553-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPP,"Provision De Alimentacion Complementaria Escolar Para Estudiantes De Nivel Inicial, Primario Y Secundario Del Municipio Chuma Gestion 2026",True,2026-02-10,2026-02-20,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
26-1237-00-1630453-1-1,Gobierno Autonomo Municipal De Aucapata,Obras,ANPP,Const. Tinglado Para Cancha  Polifuncional Com. Karikarini Yanahuaya,True,2026-02-10,2026-02-25,Vigente,Jose Antonio Bautista Mamancusi (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1630277-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Medico General – Cirujano I Para El Centro De Salud Caracato Del Municipio De Sapahaqui Gestion 2026,False,2026-02-10,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1630280-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Operador De Maquinaria Agricola I,False,2026-02-10,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1630293-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Tecnico Supervisor I,False,2026-02-10,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1630387-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Operador De Maquinaria Agricola Ii,False,2026-02-10,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1630506-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Operador De Maquinaria Topadora: Jhon Deere 850 J,False,2026-02-10,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1630174-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,ANPP,Adquisición De Medicamentos Para El Hospital De 2do Nivel De Chulumani Primer Trimestre – D.S. 0181,True,2026-02-10,2026-02-24,Vigente,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1260-00-1630449-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,"Adquisición De Sillas Educativas Y Mesas Bipersonales De Madera Para La Unidad Educativa La Calzada, Gestión 2026",False,2026-02-10,2026-02-13,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1260-00-1630465-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPE,"Adquisicion De Sillon Odontologico Para El Centro De Salud La Calzada Del Municipio La Asunta, Gestion 2026",True,2026-02-10,2026-02-19,Vigente,Ruth Marlene Achu Choquehuanca (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
26-1264-00-1629942-1-1,Gobierno Autonomo Municipal De Puerto Perez,Consultoria,OF,Auditoria Financiera Y Operativa Gestion 2025,False,2026-02-10,2026-03-02,Vigente,Nelzon Valencia Mamani (Telf: 76287089),,La Paz,Otra Normativa especifica nacional
26-1283-00-1630238-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adquisicion De Medicamentos Del Primer Trimestre Para El Hospital Escoma De La Gestion 2026,False,2026-02-10,2026-02-13,Vigente,Hernan Henry Mamani Murga (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
26-1283-00-1630303-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adquisicion De Insumos Del Primer Trimestre Para El Hopital Escoma De La Gestion 2026,False,2026-02-10,2026-02-13,Vigente,Hernan Henry Mamani Murga (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1622390-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios Para El Mantenimiento De U.E. Municipio De Cercado (Subalcaldia Tamborada),True,2026-02-10,2026-02-18,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1630233-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Instrumental Odontologico Para Los Centros Integrales De 2do Nivel De La Red Cercado Gestion 2026,True,2026-02-10,2026-02-19,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1630302-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion Complemento Nutricional Carmelo Red Cercado 2026,True,2026-02-10,2026-02-19,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1630367-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Agua Potable Por Cisterna,False,2026-02-10,2026-02-13,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1630380-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pozo Y Tanque De Agua Mzn 131 Otb Villa Granado D3,True,2026-02-10,2026-02-24,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1630497-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,"Servicio De Alquiler De Toldos, Tarimas Sillas Y Otros Para El Palco Oficial Del Corso De Corsos Del Carnaval De Cochabamba",False,2026-02-10,2026-02-13,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1630512-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Papel Bond Tamaño Carta - Direccion De Evaluacion Y Seguimiento De Gestion,False,2026-02-10,2026-02-12,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1303-00-1627481-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Servicios Generales,ANPE,Contratacion De Servicio De Transporte Para La Distribucion Del Desayuno Escolar,True,2026-02-10,2026-02-18,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1629470-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Material Electrico Para El Mantenimiento De Alumbrado Publico Del Municipio De Sipe Sipe,True,2026-02-10,2026-02-18,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1629733-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Bobina Tricapa Y Cliche Bebida Refrescante Para La Planta Procesadora De Lacteos Y Derivados Sipe Sipe,True,2026-02-10,2026-02-18,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1629956-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Material De Escritorio Para El G.A.M. De Sipe Sipe,True,2026-02-10,2026-02-18,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1630227-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Supervisor De Obras Iii,False,2026-02-10,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1630402-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Alimentación Complementaria Escolar Gestión 2026 Items Declarados Desiertos (Galleta Con Avena Y Galleta Oblea De Cereales Extruido Con Cobertura De Chocolate),True,2026-02-10,2026-02-24,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1630459-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Posta De Transporte Gam Colcapihrua Av.-236 (Macoti) Dist. E,True,2026-02-10,2026-02-25,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1630484-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CNC,"Adquisicion De Complemento Nutricional Para El Adulto Mayor (Carmelo), Para C.S.I. Colcapirhua, C.S. Capacachi, C.S. Kami, C.S. Simon Bolivar, C.S. Esquilan Grande Para La Atencion De Pacientes Beneficiarios De La Ley 1152 (S.U.S.) Primera Compra Gestion 2026",True,2026-02-10,2026-02-18,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1630504-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Para La Atencion De Pacientes Beneficiarios De La Ley N°1152 S.U.S. – Para El Servicio De Hemodialisis Del H.M. Andres Cuschieri Primera Compra Gestion 2026,True,2026-02-10,2026-02-25,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1630563-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,Mejoramiento Av. 285 Parque Urb. Santa Rosa Trabajadores De Comercio Cochabamba Dist. B,True,2026-02-10,2026-02-19,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1630574-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Ambientes Estación De Medición De Gases Vehiculares Para El Municipio De Colcapirhua (Fase Iii),True,2026-02-10,2026-02-25,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1630464-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisición De Insumos (Azúcar Y Harina 000) Para Elaboración De Productos Del Desayuno Escolar Primer Semestre 2026. Compro Hecho En Bolivia D.S. 4505.,False,2026-02-10,2026-02-13,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1629667-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Hospital Mexico - Primera Compra),True,2026-02-10,2026-02-25,Vigente,Trifonia Pozo Orellana (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630040-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Medicos Y Odontologicos Hospital Solomon Klein - Primera Compra),True,2026-02-10,2026-02-25,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630103-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa San Antonio De Padua - Quintanilla C Distrito 2 (Obra Gruesa Planta Baja),True,2026-02-10,2026-02-25,Vigente,Jhoselin Sanchez Sandoval (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630149-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Servicios De Sistemas Informáticos Para Unidades Educativas (Servicio De Internet Para Los Pisos Tecnologicos En Las Unidades Educativas Del Municipio De Sacaba),True,2026-02-10,2026-02-25,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630184-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Eductivas (U.E Eliodoro Villazon-J.N Maldonado),True,2026-02-10,2026-02-19,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630315-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Reposicion Postes, Brazos Y Luminarias (Adq. De Materiales Para Mantenimiento De Alumbrado Publico)",True,2026-02-10,2026-02-19,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1630435-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa Nuevo Amanecer Distrito Lava Lava (Obra Gruesa Aulas Planta Baja),True,2026-02-10,2026-02-25,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1315-00-1627250-2-1,Gobierno Autonomo Municipal De Punata,Obras,ANPE,"Const. Perforación Pozo Para Sistema Agua Potable Cursani, D5",True,2026-02-10,2026-02-18,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1630223-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CND1,Adquisicion De Marterial De Limpienza Para Centro De Salud Integral De Arbieto  Primer Semetre Gestion 2026,False,2026-02-10,2026-02-13,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1324-00-1630472-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisicion De Cemento Ip-40 Para El Mejoramiento De Paredes Laterales De Apoyo Para Chapas Armicas En Las Distintas Comunidades Del Municipio De Cliza,False,2026-02-10,2026-02-12,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1330-00-1630566-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisicion De Materia Prima (Primer Semestre) Para El Funcionamiento De La Planta De Transformacion De Productos De Desayuno Escolar Prov. Tapacari,True,2026-02-10,2026-02-13,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1333-00-1630480-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Adqusicion De Tuberias Para Ampliacion Sistema De Riego Sindicato Inka Alto Sector Tauripunta,False,2026-02-10,2026-02-13,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
26-1333-00-1630515-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Primera Compra De Aceite Comestible De Soya Para La Planta Industrializadora De Papa En Chullchungani - Pocona,False,2026-02-10,2026-02-13,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1630282-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Servicio De Mantenimiento Correctivo De Pala Cargadora Y Volqueta De Direccion De Obras Publicas,False,2026-02-10,2026-02-13,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1630308-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Servicio De Mantenimiento  De Maquinaria Pesada De Direccion De Obras Publicas,False,2026-02-10,2026-02-13,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1630552-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Construcción Tinglado U.E. Juan Pablo Ii D-7 Puerto Villarroel,True,2026-02-10,2026-02-24,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1630580-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. De Tinglado Y Cancha Multiple U.E. Sebastian Pagador D-7 Puerto Villarroel,True,2026-02-10,2026-02-24,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1630581-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Construcción Tinglado U.E. Papa Francisco D-7 Puerto Villarroel,True,2026-02-10,2026-02-24,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1630585-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. Tinglado U.E. Buena Vista - D 5 Puerto Villarroel,True,2026-02-10,2026-02-24,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1630587-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Adquisicion De Material De Limpieza Para La Direccion Distrital De Educacion De Puerto Villarroel (Cnhb),False,2026-02-10,2026-02-12,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1346-00-1630269-0-E,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,CD,Contratacion Directa De Provision De Combustible Gasolina Diesel Para El Parque Automotor Maquinaria Y Equipo Pesado Del Gobierno Autonomo Municipal De Cocapata Gestion 2026,False,2026-02-10,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1630330-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,Asistente Legal,False,2026-02-10,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1630183-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Bioquímica Ii Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-10,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1630356-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Personal De Lavandería Y Ropería Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-10,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1416-00-1630235-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Adquisición De Insumos Odontológicos Para Los Establecimientos De Salud Del Municipio Curahuara De Carangas Primer Trimestre Gestión 2026,False,2026-02-10,2026-02-13,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
26-1429-00-1629002-1-1,Gobierno Autonomo Municipal De Todos Santos,Consultoria,OF,Auditoria Externa Financiera A Los Estados Financieros Y Operativa Idh  2025,False,2026-02-10,2026-02-24,Vigente,Rocio Mendoza Ramos (Telf: 73842057),,Oruro,Otra Normativa especifica nacional
26-1512-00-1627706-2-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Los Fertilizantes Foliares Para La Aplicación En Cultivos Afectados Por El Fenómeno Climático De Granizo,False,2026-02-10,2026-02-13,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1513-00-1629908-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPP,Adquisicion De Medicamentos De La Ley 1152 Gestion 2026,True,2026-02-10,2026-02-24,Vigente,Deysi Colque Concha (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1630082-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPP,Contratacion De Consultores Individuales De Linea Para El Centro De Salud Integral San Cristobal - Gestion 2026,False,2026-02-10,2026-02-24,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1630268-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPP,"Contratacion Consultores Individuales De Linea Para La Red De Servicios De Salud Del Municipio De Colcha ""K"" (Gastos De Funcionamiento) - Gestion 2026",False,2026-02-10,2026-02-24,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1630462-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CNC,"Adquisición De Productos Secos Para Los Internados Educativos Municipales De Colcha ""K"" - Primera Compra",True,2026-02-10,2026-02-13,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1527-00-1630501-1-1,Gobierno Autonomo Municipal De Caripuyo,Servicios Generales,ANPP,"Transporte Escolar Municipal “Tramo I: Azuriri – Caripuyo, Tramo Ii: Queñuani – Janco Janco, Tramo Iii: Chijmo – Lacaya Y Tramo Iv: Churiparara – Caripuyo” Gestion 2026",True,2026-02-10,2026-02-24,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1630498-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adqusicion De Material De Escritorio Primera Compra Programado En El Poa Gestion 2026,False,2026-02-10,2026-02-13,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1630509-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Consultoria,ANPE,Fortalecimiento Gabinetes De Computación Y Tecnico Mecanico Bth San Pedro De Macha (Consultores En Línea) - Segunda Convocatoria,False,2026-02-10,2026-02-18,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
26-1603-00-1630532-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,CM,Compra De Equipamiento Para El Área De B.T.H. De La Unidad Educativa Campo Grande,False,2026-02-10,2026-02-13,Vigente,Jhonny Santiago Quispe Aro (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1630481-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CNC,Primera Adquisicion Del Complemento Nutricional Para El Adulto Mayor Carmelo Municipio De Villa Montes Gestion 2026,True,2026-02-10,2026-02-13,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1630507-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"1ra. Adquisicion De 7.183 Lts. (Gasolina Especial) Para Las Ambulancias Y Diferentes Actividades, Vehiculos Livianos De La Direccion De Salud, Medicina Tradicional Y Deporte",False,2026-02-10,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1701-03-1630376-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPP,Servicio De Poda Y Retiro Del Arbolado Urbano En Aceras  Publicas,True,2026-02-10,2026-02-24,Vigente,Nancy Alba Montero De Arnez (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1630364-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Bienes,ANPE,"Adquisición De Una Cruz Potenzada Para Distinción En El Solemne Acto Protocolar Del Concejo Municipal De Santa Cruz De La Sierra, En Conmemoración A Los 465 Años De La Fundación De Santa Cruz De La Sierra, Gestión 2026 Dpto. De Protocolo",True,2026-02-10,2026-02-18,Vigente,David Paniagua Orosco (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1630433-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Para Alquiler De Camion Para Medio Ambiente Del Gamc. Gestion 2026,False,2026-02-10,2026-02-13,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1630171-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,ANPE,Servicio De Impresion De Material De Imprenta Para El Servicio De Almacen Del Hospital 1er Nivel Yapacani 1er Semestre,True,2026-02-10,2026-02-18,Vigente,Laury Choque Impa (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1630176-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Lubricantes Hidráulico Para Maquinarias Pesadas De Las Dirección De Trafico Y Transporte,False,2026-02-10,2026-02-13,Vigente,Laury Choque Impa (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
