cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0904-03-1628653-0-E,Servicio Departamental De Salud Oruro,Bienes,CD,Adquisicion De Combustible Para El Funcionamiento De Los Vehiculos Y Movilidades Del Sedes Oruro,False,2026-02-03,,Contratado,Veronica Lidia Bernal Mendoza (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
26-0904-03-1628897-0-E,Servicio Departamental De Salud Oruro,Bienes,CD,Adquisicion De Combustible Para El Funcionamiento De Los Vehiculos Y Movilidades De Sedes Oruro,False,2026-02-03,,Contratado,Veronica Lidia Bernal Mendoza (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
26-0906-03-1628780-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,"Adquisicion De Medicamentos Para Pacientes Renales (1enero )Para El Hospital Regional San Juan De De Dios
",True,2026-02-03,2026-02-09,Vigente,Yesica Paz Camacho (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1628947-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Albumina Humana Surfactante Pulmonar Y Inmunoglobulina Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-02-03,2026-02-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1628997-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Agujas Para Anestesia Raquidea Y Cintha Adhesiva Micropore Para El Hospital De La Mujer Dr Percy Boland R Sdsdh,True,2026-02-03,2026-02-09,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1628999-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Cateteres Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-02-03,2026-02-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629000-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion 1 Lote De Inmunoglobulina Humana Normal Para La Farmacia, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh",True,2026-02-03,2026-02-13,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629005-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion 1 Lote De Sevoflurano Para La Farmacia, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh.",True,2026-02-03,2026-02-13,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-35-1628807-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Productos Carnicos - Pollo Para Abastecer Al Almacen De Economato Del H.P.G.B Mes De Enero Y Febrero 2026 Pacientes Internados ,False,2026-02-03,2026-02-05,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1628842-1-1,Hospital Presidente German Busch,Bienes,ANPE,"H.P.G.B./Anpe/Bienes/ N° 08/2026 ""Adquisicion De Insumos Esenciales (Tubos Corrugados Vyaire) Para Abastecer Al Servicio De Terapia Intensiva Del H.P.G.B.""",True,2026-02-03,2026-02-09,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0908-35-1628915-1-1,Hospital Presidente German Busch,Bienes,CNC,Adquisicion De Oxigeno Medicinal 93% A 99 % (M3),True,2026-02-03,2026-02-06,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628919-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Azucar Blanca Granulada Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-03,2026-02-05,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628921-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Mezcla En Seco Para Preparar Api Morado Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026,True,2026-02-03,2026-02-06,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628926-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Bebida Lactea Sabor Piña Para El Programa Alimentacion Complementaria Diferenciada  Area Urbana – Gestion 2026,True,2026-02-03,2026-02-06,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1119-00-1628894-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Fisioterapeuta Para El Centro De Rehabilitación Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628905-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Nutricionista Hospital San Juan De Dios Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628913-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Encargado Centro De Estimulación Temprana,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628930-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Portera Matadero Municipal De Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628939-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Veterinario Zootecnista Del Gam De Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1628781-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CNC,Adquisiciòn De Medicamentos E Insumos Para El S.U.S. (Seguro Universal De Salud) - Para La Fim (Farmacia Institucional Municipal) San Lucas - Primer Trimestre  Gestión 2026 ,True,2026-02-03,2026-02-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1628790-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Reactivos E Insumos Del S.U.S. (Seguro Universal De Salud) Para Área De Laboratorio Del Municipio San Lucas – Primer Semestre Gestión 2026,True,2026-02-03,2026-02-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1628820-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,"Servicio De Emergencia Para Recuperacion De Plataforma Vial A Nivel De Subrasante Y Capa Sub Base En La Av. Del Poeta Tramo 1, Para Las Progresivas 0+000 A 0+407, En Los Distritos Municipales 1 Y 2 Para La Secretaria Municipal De Infraestructura Pública Gestión 2026",False,2026-02-03,,Contratado,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1628852-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Adquisición De Insumos Y Medicamentos Para Centro De Salud Integral Tiahuanacu,False,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1628965-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Huacullani,True,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1628967-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,"Adquisicion De Complemento Nutricional ""Carmelo"" Para El Centro De Salud Huacullani",True,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1628968-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Complementacion Casa Cultural - Chambi Chico ( Adq. De Materiales De Construcción).,False,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1220-00-1628874-1-1,Gobierno Autonomo Municipal De Cajuata,Obras,ANPE,Construcción De Qotañas Con Maquinaria Pesada Para La Producción Agrícola En El Municipio De Cajuata (Construcción De Treinta Obras De Toma Y Cámaras De Llave Programa Qotañas),True,2026-02-03,2026-02-09,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
26-1236-00-1628848-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Integral Ayata, Cuarto Trimestre De La Gestión 2025, Según El D.S. 4505",True,2026-02-03,2026-02-09,Vigente,Edwin Sea Beltran (Telf: 71200532),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1246-00-1628904-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,ANPP,Dotación De Alimento Complementario Escolar 2026,True,2026-02-03,2026-02-13,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
26-1257-00-1628783-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Compra De Llantas Para La Pala Cargadora John Deere 524k Y Retroexcavadora John Deere 310l Del Gobierno Autónomo Municipal De Irupana,True,2026-02-03,2026-02-10,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
26-1267-00-1628902-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisición De Materiales De Construcción Para Piso De Un Aula Multigrado En La Unidad Educativa Candelaria Del Madidi (Con Ficha Técnica),False,2026-02-03,2026-02-06,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1305-00-1628259-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,“Compra De Toners Y Tintas Para El G.A.M. Vinto 1 Er Semestre”,True,2026-02-03,2026-02-09,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628809-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Secretaria Concejo,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628837-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Portero Edificio Municipal Y Exprosana,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628895-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Operador De Maquinaria Pesada Iii,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628952-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Responsable Administrador De Salud,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1628740-1-1,Gobierno Autonomo Municipal De Cocapata,Consultoria,ANPE,Tecnico Catastro Y Urbanismo,False,2026-02-03,2026-02-09,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628578-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Linea: ""Jardinero Iii""",False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628617-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea Limpieza Iv, Hospital",False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628665-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal I E Inocuidad Alimentaria,False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628692-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Ii,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628700-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Iii,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628721-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal Vi,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628796-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar De Farmacia,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628832-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Chofer De Ambulancia Iii, Centro De Salud Santa Rosa Eñe",False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628887-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar De Laboratorio,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628954-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Centro De Salud,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628975-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar Enfermería Centro De Salud San Luis,False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628978-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Auxiliar Enfermería Iii, Centro, De Salud De Shinahota",False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1416-00-1628937-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CNC,Adquisición De Complemento Nutricional Para El Adulto Mayor (Carmelo) Primer Trimestre Gestión 2026,True,2026-02-03,2026-02-09,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1425-00-1628055-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Obras,ANPE,Const. Comedor Unidad Educativa Mariscal Sucre Marka Belen,True,2026-02-03,2026-02-09,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
26-1506-00-1626313-2-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,ANPE,Contratacion Personal De Salud Para La Red De Salud Safci Chayanta,False,2026-02-03,2026-02-09,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1509-00-1629003-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPE,Alimentacion Complementaria Internados Gestion 2026 (Funcionamiento De Internados De U.E. Del Municipio),True,2026-02-03,2026-02-09,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1626348-2-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPP,“Provisión De Alimentos Secos Y Frescos A Los Internados Estudiantiles Municipio De Colquechaca” Gestion 2026,True,2026-02-03,2026-02-12,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1628059-1-2,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Primer Semestre Mediante D.S.Nº 0181 Gestión 2026",True,2026-02-03,2026-02-09,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1625642-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Desayuno Escolar,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628785-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Sicofs Y Administracion,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628798-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Participacion Social Y Seguimiento Al Desarrollo Curricular,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628800-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico Sie,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628928-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud Esquencachi,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628935-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud San Pedro,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628948-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Enfermeria Para El Puesto De Salud Ipote,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1517-00-1628974-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Feria Frutícola Y Festival Folklórico Municipio De Cotagaita (Adquisición De Equipos, Herramientas)",True,2026-02-03,2026-02-09,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
26-1523-00-1628866-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CNC,Compra De Medicamentos - Municipio San Pablo De Lípez,True,2026-02-03,2026-02-06,Vigente,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1528-00-1628779-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Mobiliario Para Internados Del Municipio De Puna Gestión 2026,True,2026-02-03,2026-02-09,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628922-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manuales (Cocinera) Para La Unidad Educativa Lampaya (Provision Alimentacion Complementaria Escolar Area Dispersa),False,2026-02-03,2026-02-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628936-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Chagua (Provision Transporte Escolar Area Concentrada Y Dispersa),False,2026-02-03,2026-02-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628958-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPE,Const. Aula U.E. Santo Rosario - Villazon,True,2026-02-03,2026-02-11,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1628977-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"2da. Adquisicion De 5.102 Lts. De Diesel Para Uso De Equipos Pesados (Camiones Recolectores, Camion Madrina,Tractor Agricola, Pala Cargadora) Para Recoleccion De Residuos Del Municipio De Villa Montes",False,2026-02-03,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1608-00-1629001-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,"Adquisición De Aceite, Chocolate Y Leche Para La Alimentación Complementaria Escolar Municipio De Yunchará Gestión 2026 (Primer Semestre)",True,2026-02-03,2026-02-06,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1701-03-1608982-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,Servicio De Mantenimiento De Áreas Verdes Para El Municipio De Santa Cruz  De La Sierra Sector A  (Oeste) -Segunda Convocatoria,True,2026-02-03,2026-02-26,Vigente,Nancy Alba Montero De Arnez (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628927-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Tonner Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628929-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Hojas De Papel Bond Tamaño Oficio Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628931-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Escritorio Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628970-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Limpieza Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1725-00-1626138-2-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPP,"Adquisición De Complemento Nutricional Carmelo Para El 1ersemestre De La Gestión 2026""",True,2026-02-03,2026-02-13,Vigente,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628196-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"1ra Adquisicion De Medicamentos Para La Atencion De Asegurados Al “Sus” Ley 1152, Para El Centro De Salud Y Los Puestos De Salud Del Municipio De General Saavedra, De Acuerdo Al Ds 4505.",True,2026-02-03,2026-02-09,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1735-00-1628896-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Material Deportivo (Balon De Futbol Y Basquet N°7 ) Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Del Distrito 1,2,3,4 Y 5)",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628909-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Materiales De Escritorio Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Distrito 1,2,3,4 Y 5)",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628920-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Materiales De Limpieza Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Del Distrito 1,2,3,4 Y 5 )",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1736-00-1628265-1-2,Gobierno Autonomo Municipal De Minero,Bienes,CNC,Adquisicion De Complemento Nutricional De Carmelo Para La Atencion A Pacientes De La Tercera Edad Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud,True,2026-02-03,2026-02-06,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1738-00-1628742-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,CNC,Adquisición De Medicamentos De Ley 1152 Para La Farmacia Del Hospital Municipal De Sanjavier,True,2026-02-03,2026-02-09,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1747-00-1628957-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Servicios Generales,CM,Servicio De Mantenimiento En Chaperio Y Tapizado De La Ambulancia Land Cruiser Del Centro De Salud Nucleo 47,False,2026-02-03,2026-02-06,Vigente,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628690-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Obras,ANPP,Ampl. U.E. 24 De Septiembre || - Fernandez Alonso,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628845-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,Adquisición De Capa Base Para Mejoramiento De Calles En El Municipio De Fernandez Alonso,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
