cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0683-00-1629138-0-E,Procuraduria General Del Estado ,Consultoria,CM,Consultoría Individual De Línea – Auxiliar De Auditoría Interna I,False,2026-02-04,,Contratado,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
26-0802-00-1629242-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,ANPE,Consultor Individual De Línea Abogado Para Cuentas Por Cobrar,False,2026-02-04,2026-02-11,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-21-1629022-1-1,Hospital De Clinicas,Bienes,ANPP,"“Adquisicion De Acido Valproico, Clonazepam Comprimido Y Diazepam Inyectable - 1er Cuatrimestre Hospital De Clinicas”",True,2026-02-04,2026-02-18,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0903-17-1628879-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CM,Compra De Reactivos E Insumos Para El Servicio De Laboratorio Del Hospital Del Niño Manuel Ascencio Villarroel Cm-1,False,2026-02-04,2026-02-09,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1629080-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,ANPP,Contratacion De Una Empresa Externa Para El Mantenimiento Correctivo Y Preventivo De Los Equipos De Hemodialisis Del Hospital Del Niño Manuel Ascencio Villarroel,True,2026-02-04,2026-02-19,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-04-1629038-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe N° 1 (Uno) Farmacia Institucional - Sus,True,2026-02-04,2026-02-19,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1629040-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe N° 2 (Dos) Farmacia Institucional - Sus,True,2026-02-04,2026-02-19,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1629056-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 01/26 Adquisicion De Reactivos Área Inmunología Eia,True,2026-02-04,2026-02-19,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0906-00-1629216-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Compra De Alimentos Lacteos Y Frescos(Queso) Para Los Centros Y Hogares Dependientes De Sedeges Para El Mes De Febrero 2026,False,2026-02-04,2026-02-09,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1629228-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Secos Para Hogares De Administracion Directa Del Sedeges-Bermejo Para Febrero 2026,False,2026-02-04,2026-02-09,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1629230-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Secos Para Hogares De Administracion Directa Del Sedeges-Tarija Para Febrero 2026,False,2026-02-04,2026-02-09,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1629236-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos Para Centros Y Hogares Dependientes Del Sedeges-Tarija Para El Mes De Febrero 2026,False,2026-02-04,2026-02-09,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1629015-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Leche En Polvo Y Azucar Para El Hospital Regional San Juan De Dios,False,2026-02-04,2026-02-09,Vigente,Yesica Paz Camacho (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1629017-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Alimentos Secos No Perecederos Para El Hospital Regional San Juan De Dios,False,2026-02-04,2026-02-09,Vigente,Yesica Paz Camacho (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1629118-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos 2 Feb Para El Hospital Regional San Juan De Dios,False,2026-02-04,2026-02-09,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1629006-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion 1 Lote De Transfusores Y Macrogoteros Para El Servicio De Unidad Transfusional, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh.",True,2026-02-04,2026-02-10,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629133-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Productos Quimicos Y Farmaceuticos Ampollas, Segunda Compra, Primer Cuatrimestre, Para El Instituto Oncologico Del Oriente Boliviano Gestion 2026 Ioob Sdsdh",True,2026-02-04,2026-02-10,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1629140-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Guantes Quirurgicos Desechables Y Alcohol Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh,True,2026-02-04,2026-02-19,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629145-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Productos Quimicos Y Farmaceuticos Comprimidos, Segunda Compra, Primer Cuatrimestre, Para El Instituto Oncologico Del Oriente Boliviano Gestion 2026 Ioob Sdsdh",True,2026-02-04,2026-02-10,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1629154-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Hilados Telas Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh",True,2026-02-04,2026-02-10,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629155-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Productos Quimicos Y Farmaceuticos Antibioticos, Segunda Compra, Para El Instituto Oncologico Del Oriente Boliviano Gestion 2026 Ioob Sdsdh",True,2026-02-04,2026-02-10,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1629160-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Productos Quimicos Y Farmaceuticos Soluciones Parenterales, Primer Cuatrimestre, Para El Instituto Oncologico Del Oriente Boliviano Gestion 2026 Ioob Sdsdh",True,2026-02-04,2026-02-10,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1629196-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Materiales De Limpieza Y Otros Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-02-04,2026-02-10,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-35-1629137-1-1,Hospital Presidente German Busch,Bienes,ANPE,"H.P.G.B./Anpe/Bienes/ N° 06/2026 ""Adquisicion De Reactivos Para El Gasometro Para Abastecer Al Servicio De Laboratorio Del H.P.G.B.""",True,2026-02-04,2026-02-10,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-1101-00-1629043-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Ají Rojo En Polvo Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026,False,2026-02-04,2026-02-09,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629060-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Huevos Frescos De Gallina Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026- Primera Entrega,False,2026-02-04,2026-02-09,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629063-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Lenteja En Grano Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 6 Area Rural - Gestion 2026- Primera Entrega,False,2026-02-04,2026-02-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629073-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Sardina En Salsa De Tomate Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 6 Area Rural - Gestion 2026- Primera Entrega,False,2026-02-04,2026-02-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629077-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Sardinas En Conserva En Salsa De Tomate Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 7,8 Area Rural - Gestion 2026- Primera Entrega",False,2026-02-04,2026-02-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629095-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Leche Entera En Polvo Instantanea En Bolsa De 25 Kg. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 8 Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629098-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1, Compra De Aceite Comestible De Girasol De 900 Ml. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 8 Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629099-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Compra De Fideo Cortado Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 7,8 Area Rural – Gestion 2026 – Primera Entrega",False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629101-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Mezcla En Polvo Para Preparar Tojori Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026,True,2026-02-04,2026-02-09,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629104-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Quinua Real Organica Grano Blanco Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026 ,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629109-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Alimento Achocolatado Instantaneo En Polvo Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629113-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Lenteja En Grano Entero Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 7,8 Area Rural - Gestion 2026- Primera Entrega",False,2026-02-04,2026-02-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629115-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Trigo Pelado En Grano Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026,False,2026-02-04,2026-02-09,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629121-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Manteca Vegetal Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629122-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Proteína Texturizada De Soya Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026,False,2026-02-04,2026-02-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629124-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Leche Entera Instantanea En Bolsa De 1 Kg. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 7 Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629125-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Compra De Aceite Comestible De Girasol De 1,8 L. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 7 Area Rural – Gestion 2026 – Primera Entrega",False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629127-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Aceite Comestible De 900 Ml. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 6 Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629128-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Fideo Surtido Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 6 Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629129-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Mani Pelado Crudo Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026- Primera Entrega,False,2026-02-04,2026-02-09,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629130-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Compra De Leche Entera En Polvo En Bolsa De 1,5 Kg. Para El Programa Alimentacion Complementaria Diferenciada Unidades Educativas Distrito 6 Area Rural – Gestion 2026 – Primera Entrega",False,2026-02-04,2026-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629146-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Arroz Grano Largo Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026,True,2026-02-04,2026-02-09,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629151-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Harina De Trigo Tipo 000 Fortificada Con Hierro Y Vitaminas Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026,True,2026-02-04,2026-02-09,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1629161-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Puente Peatonal Turistico Socapampa - Maragua,True,2026-02-04,2026-02-18,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629189-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Parque Urbano J.V. Misericordia,True,2026-02-04,2026-02-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1629207-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Mejoramiento Microriego Molle Molle D-8,True,2026-02-04,2026-02-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1110-00-1629284-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisición De Lubricantes, Filtros Y Otros Repuestos Para Maquinaria Pesada, Camionetas Y Volquetas Del Gam De Padilla",True,2026-02-04,2026-02-12,Vigente,Mario Antonio Echalar Arriola (Telf: 69691187),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1629288-1-1,Gobierno Autonomo Municipal De Tomina,Servicios Generales,LP,Contratación Paquete Integral De Seguros Del Gobierno Autónomo Municipal De Tomina Gestión 2026,False,2026-02-04,2026-02-27,Vigente,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1113-00-1629045-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,CM,Adquisición De Complemento Nutricional Para El Adulto Y Adulta Mayor (Carmelo Con Quina) - 1er Semestre Gestión 2026,False,2026-02-04,2026-02-09,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629081-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,"Consultor Individual De Linea Encargada De Estadística, Admisión, Fichaje Y Archivos",False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629093-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Medico General I,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629102-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Técnico Para El Vivero Municipal Del Gam Camargo,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629114-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Licenciada En Enfermeria I,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629170-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Licenciada En Enfermería Ii,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629181-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Secretaria Dirección Distrital De Educación Camargo,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1629190-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Director De Unidad Gestión De Riesgos,False,2026-02-04,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1126-00-1629278-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Obras,LP,Const. Internado Martin Lorch (La Tapera),True,2026-02-04,2026-02-27,Vigente,Roiber Salazar Mendez (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1605678-3-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Alimentacion Para El Hospital Municipal Los Pinos Gestion 2026,True,2026-02-04,2026-02-19,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1628345-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Para Los Rellenos Sanitarios - Gestion 2026,True,2026-02-04,2026-02-19,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1629117-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea 1 Para Diseño Y Supervision De Infraestructuras Estrategicas Del Municipio De La Paz Desie-Gestion 2026,False,2026-02-04,,Contratado,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1629139-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Supervisor De Obra Para La Supervision De Obras Estrategicas En El Municipio De La Paz Desie-Gestion 2026,False,2026-02-04,,Contratado,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1629263-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cartuchos De Gasometria Para La Atencion De Pacientes Sus Del Hospital Municipal Los Pinos Gestion 2026,True,2026-02-04,2026-02-11,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1629210-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Direccion Administrativa (Adq. Diesel),False,2026-02-04,,Contratado,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1629212-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Direccion Administrativa (Adq. Gasolina),False,2026-02-04,,Contratado,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1629213-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Programa De Atencion Y Mitigacion A Emergencias Declaradas Gam El Alto Distrital (Diesel Y Gasolina),False,2026-02-04,,Contratado,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1629233-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Complementación Casa Cultural - Chambi Chico (Adquisición De Materiales De Construcción),False,2026-02-04,2026-02-09,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
26-1245-00-1629153-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Consultoria,OF,Auditoria De Gestiones Pasadas” (Financiera Y Operativa Gestion 2025),False,2026-02-04,2026-02-18,Vigente,Ernesto Blanco Chambi (Telf: 73252065),,La Paz,Otra Normativa especifica nacional
26-1248-00-1629211-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Adq. De Materiales De Const. Para La Obra Fina Viviendas De Maestros U.E Juan Jose Torrez (Infraestructura Unidades Educativas),False,2026-02-04,2026-02-06,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1253-00-1628835-1-1,Gobierno Autonomo Municipal De Yaco,Bienes,ANPE,Adquisicion Del Cajon De Aturdimiento Para El Matadero Municipal De Yaco,True,2026-02-04,2026-02-11,Vigente,Juvenal Choque Chura (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1626982-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CNC,Adquisicion De Medicamentos Para El Hospital De 2º Nivel De Chulumani Primer Trimestre - D-S. 4505,True,2026-02-04,2026-02-09,Vigente,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1264-00-1626141-2-1,Gobierno Autonomo Municipal De Puerto Perez,Bienes,ANPP,Desayuno Escolar (Provisión De Alimento Complementario Escolar - Gestión 2026),True,2026-02-04,2026-02-18,Vigente,Nelzon Valencia Mamani (Telf: 76287089),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1629094-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. De Enmallado Perimetral En La U.E. Sotopata (Adquisicion De Materiales Declarados Desierto Chb).,False,2026-02-04,2026-02-11,Vigente,Javier Andres Flores Mamani (Telf: 71549117),,La Paz,NB-SABS (D.S.0181)
26-1282-00-1628696-1-2,Gobierno Autonomo Municipal De Santiago De Huata,Consultoria,OF,Auditoria Externa A Los Estados Financieros Y Auditoria Operativa Al Impuesto Directo A Los Hidrocarburos Idh - Gestión 2026 Del Gobierno Autónomo Municipal Santiago De Huata.,False,2026-02-04,2026-02-10,Vigente,Richard Choque Ramirez (Telf: 71204823),,La Paz,Otra Normativa especifica nacional
26-1286-00-1628860-1-1,Gobierno Autonomo Municipal De Huatajata,Consultoria,OF,Auditoria Operativa De Los Recursos Provenientes Del Idh Gestion 2025 Del Gobierno Autonomo Municipal De Huatajata,False,2026-02-04,2026-02-20,Vigente,Abdon Loza Gutierrez (Telf: 68139688),,La Paz,Otra Normativa especifica nacional
26-1301-00-1626776-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Paseo Peatonal Lado Torrentera Ukumayu Mzo. 124 Otb El Frutillar D1,True,2026-02-04,2026-02-13,Vigente,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1627077-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio Mantenimiento Y Reparacion De Ambulancias Centros De Salud 2026,True,2026-02-04,2026-02-19,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
