cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1531121-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoría Individual De Línea - Técnico Iii, Para Gestionar Y Procesar Información Y Datos De Reclamos Y Quejas De Usuarios, Empleando Herramientas De Seguimiento En La Unidad De Transparencia Y Control Social Del Oep",False,2025-03-06,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1531171-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea - Profesional Ii Para Análisis Jurídico De Las Denuncias Recibidas En La Unidad De Transparencia Y Control Social,False,2025-03-06,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0681-00-1530816-1-1,Ministerio Publico,Bienes,ANPE,Primera Adquisición De Toner  Para El Almacen Del Instituto De Investigaciones Forenses De La Paz,True,2025-03-06,2025-03-12,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1530950-1-1,Ministerio Publico,Bienes,CM,Adquisicion De 19 Sillones Semi Ejcutivos Para El Ministerio Publico,False,2025-03-06,2025-03-11,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1531095-1-1,Ministerio Publico,Bienes,ANPP,Renovación De Licencias De Oxigen Forensic Detective Para El Instituto De Investigaciones Forenses,True,2025-03-06,2025-03-18,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1531254-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Servidor De Datos Para Sistemas Informaticos,True,2025-03-06,2025-03-13,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0821-00-1531531-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Consultoria,OF,Servicio De Auditoria Externa Y Regulatoria A Los Estados Financieros De La Administracion Autonoma Para Obras Sanitarias - Potosi Gestion 2024,False,2025-03-06,2025-03-19,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,Otra Normativa especifica nacional
25-0901-02-1530826-0-E,Servicio Departamental De Salud Chuquisaca,Servicios Generales,CD,Alquiler Para Deposito De Activos Fijos Hospital Santa Barbara,False,2025-03-06,,Contratado,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1531090-1-1,Servicio Departamental De Salud Chuquisaca,Servicios Generales,CM,Servicio De Fotocopias Sedes Chuquisaca,False,2025-03-06,2025-03-12,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1531362-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisiicion De Servicio De Limpieza Hospital Del Niño Sor Teresa Huarte Tama Primer Cuatrimestre,False,2025-03-06,2025-03-11,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1529278-1-2,Servicio Departamental De Gestion Social Chuquisaca,Bienes,ANPE,"Adquisicion De Alimentos Frescos (Carne, Pollo Y Visceras) Para El Centro De Acogida Calor De Hogar Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025",True,2025-03-06,2025-03-12,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1531178-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,ANPE,Adquisicion De Alimentos Frescos (Verdura Y Papa) Para El Centro De Reintegracion Social Solidaridad Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.,True,2025-03-06,2025-03-12,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1531240-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,Adqusicion De: Llantas Completas Para Equipo Pesado,True,2025-03-06,2025-03-18,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-07-1531370-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Profesional Ii -Psicoterapeuta I, Para El Programa De Prevención Y Atención A Víctimas De Violencia Sexual En El Departamento De La Paz - Cepat",False,2025-03-06,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1531421-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea,Tecnico I -Coordinador (A), Para El Programa Centro Especial Para Mujeres Del Delito De Trata Y Tráfico De Personas",False,2025-03-06,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1527745-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Medicamentos De Uso Parenteral,True,2025-03-06,2025-03-18,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1530715-1-1,Hospital Del Norte,Servicios Generales,CM,Servicios De Imprenta Ii,False,2025-03-06,2025-03-11,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-02-1531177-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Trabajador (A) Social Nº 2 Adopcion / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531238-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Trabajador (A) Social Nº 4 Familia / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531245-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Psicologo (A) Nº 1 Adopcion / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531251-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Administrador (A) / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531256-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Coordinador (A) Cepat / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531265-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Psicologo (A) Nº 2 Cepat / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531272-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Psicologo (A) Nº 3 Cepat / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531277-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Trabajador (A) Social Nº 1 Cepat / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531282-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,"Consultor De Linea Pedagogo (A) Cepat / Programa Qanchay Para Niñas, Niños Y Adolescentes En Situacion De Violencia Y Vulnerabilidad",False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531289-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Auxiliar De Enfermeria Nº 1 / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531299-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Auxiliar De Enfermeria Nº 2 / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1531306-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologo (A)  / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2025-03-06,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0905-00-1531082-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,"Contratación De Consultor Individual De Línea – Consultor Técnico ""X-1"", Para Apoyo En La Ejecución De Actividades En La Dirección Departamental De Auditoria Interna De La Gobernación De Potosí",False,2025-03-06,,Contratado,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-11-1531197-0-E,Servicio Departamental De Salud,Consultoria,CM,Contratación De Consultor De Linea-Profesional En Auditoria Medico Para El Area De Gestión De Calidad Dependiente Del Sedes Potosí-Gestión 2025,False,2025-03-06,,Contratado,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
25-0907-00-1531050-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Reactivos Para Hematologia, Equipo Bs-5130 Para El Servicio De Laboratorio, Del Hospital San Juan De Dios Durante La Gestion 2025 Hsjdd Ssdh",True,2025-03-06,2025-03-13,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1531059-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea Profesional 1 Analista De Presupuesto Evaluador Ii Para El Area De Inversion Dependiente De La Direccion De Presupuesto Y Contaduria Sh.,False,2025-03-06,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1531060-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Reactivos  Materiales E Insumos Para El Servicio Medicina Nuclear Del Hospital San Juan De Dios Durante La Gestion 2025 Hsjd Ssdh,True,2025-03-06,2025-03-19,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1531099-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea Profesional 1 Analista De Presupuesto Evaluador Iii Para El Area De Inversion Dependiente De La Direccion De Presupuesto Y Contaduria  Sh.,False,2025-03-06,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1531330-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Medicamentos Para El Servicio De Farmacia En El Hospital De Niños Dr Mario Ortiz Suarez Durante La Gestion 2025 Hnmos Ssdh,True,2025-03-06,2025-03-10,Vigente,Rodrigo David Cuellar Viruez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1531364-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Reactivos Para Coagulometro, Ca-600 Para El Servicio De Laboratorio, Del Hospital San Juan De Dios Durante La Gestion 2025 Hsjdd Ssdh",True,2025-03-06,2025-03-13,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1531388-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Insumos De Farmacia Para El Primer Cuatrimestre De La Gestion 2025 Del Hospital Japones Sdsdh Hj,True,2025-03-06,2025-03-18,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-03-1531096-0-E,Asamblea Legislativa Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Alimentación Para “Sesión De Honor En Conmemoración A Los 200 Años De La Independencia De Santa Cruz,False,2025-03-06,,Contratado,Ariani Roca Saucedo (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
25-1106-00-1527650-0-E,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Consultoria,CM,Chófer Covid - 19 Centro De Salud Integral San Jorge,False,2025-03-06,,Contratado,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
25-1111-00-1531284-1-1,Gobierno Autonomo Municipal De Tomina,Bienes,CNC,Adquisicion De Medicamentos Para El Seguro Universal De Salud Primer Trimestre - Gestion 2025,True,2025-03-06,2025-03-10,Vigente,Franco Gonzales Soto (Telf: 046936098),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1531052-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Materiales Para Construcción De Cubiertas Sombreaderos En El Vivero Municipal Ocuri,False,2025-03-06,2025-03-11,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1129-00-1528697-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPP,"Seguro De Salud Universal Y Gratuita Sus - Adquisición De Productos Farmacéuticos Medicamentos E Insumos Médicos De La Ley 1152, Para Los Puestos Y Centros De Salud (Primer Trimestre 2025) Villa Charcas",True,2025-03-06,2025-03-19,Vigente,Edwin Jhonny Paracta Alarcon (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1528219-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Basureros Metalicos Para Revitalizaciones Siremu 2025,True,2025-03-06,2025-03-12,Vigente,Carla Milenka Condori Pedraza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1529498-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor En Linea - Analista Geologo Para La Delimitacion Y Consolidacion De La Juridiccion Del Municipio De La Paz - Gestion 2025,False,2025-03-06,,Contratado,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1530320-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cloro Y Sulfato Para Piscinas Municipales - Gestion 2025,True,2025-03-06,2025-03-12,Vigente,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1531133-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Sulfato Ferroso, Omeprazol Y Otros Para Farmacia Del Hospital La Paz Gestion 2025",True,2025-03-06,2025-03-13,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1531210-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Impresion De Papel Membretado Para Todas Las Unidades Organizacionales Del Gamlp-Gestion 2025,True,2025-03-06,2025-03-12,Vigente,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1531273-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Cemento Para La Direccion De Emergencias Municipales Gestion 2025,True,2025-03-06,2025-03-10,Vigente,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1531307-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea - Tecnico Informatico Para La Dpacc, Gestion 2025",False,2025-03-06,,Contratado,Guadalupe Siles Galarza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-14-1530874-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Adquisicion De Sustratos Para La Producción De Plantines En Los Viveros De Aranjuez Y Sopocachi De Emaverde Gestión 2025,True,2025-03-06,2025-03-12,Vigente,Esteban Chambi Chavez (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531013-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Especialistas En Anestesiologia Para El Hospital De 2do Nivel Viacha),False,2025-03-06,2025-03-13,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531105-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratación Procesador Catastral)",False,2025-03-06,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531120-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo A Trafico Y Vialidad D-1,2 Y 6 (Contratacion De Tres Reguladores Viales)",False,2025-03-06,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531126-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldía, Distrito 7 (Contratación Responsable De Control De Calidad Catastral)",False,2025-03-06,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531164-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratación Encargado De Archivo Catastral)",False,2025-03-06,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531195-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Cuatro Auxiliares En Enfermeria Para El Servicio De Ginecologia Y Obstetricia Para El Hospital De 2do Nivel Viacha),False,2025-03-06,2025-03-13,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531283-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Cuatro Auxiliares En Enfermeria Para El Servicio De Medicina Interna Para El Hospital De 2do Nivel Viacha),False,2025-03-06,2025-03-13,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531348-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Cuatro Auxiliares En Enfermeria Para La Red De Ambulancias),False,2025-03-06,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531474-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Auxiliares De Farmacia Para El Hospital De 2do Nivel Viacha),False,2025-03-06,2025-03-13,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531500-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo Al Deporte Seccional (Contratacion De Un Auxiliar Para La Direccion Municipal De Deportes),False,2025-03-06,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1531538-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Especialistas En Ginecología Y Obstetricia Para El Hospital De 2do Nivel Viacha),False,2025-03-06,2025-03-13,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1207-00-1531186-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,ANPP,Adquisicion De Insumos Para Desayuno Escolar Alimentacion Complementaria 2025 - 2,True,2025-03-06,2025-03-19,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1530901-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,"Adquisicion De Insumos Medicos Del Primer Trimestre Para El Hospital Municipal De Achacachi ""Cap. Juan Uriona""",True,2025-03-06,2025-03-18,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1242-00-1530537-1-1,Gobierno Autonomo Municipal De Charana,Bienes,ANPP,Adquisición De Desayuno Escolar - Alimento Complementario Para Las Unidades Educativas Del Municipio De Charaña Gestión 2025,True,2025-03-06,2025-03-17,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1531548-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,Moviliario Escolar  Para Unidades Educativas (Adquisicion De Mobiliario Escolar Para Unidades Educativas Del Distrito Educativo Cairoma),True,2025-03-06,2025-03-12,Vigente,Ruddy Mamani Nina (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1531564-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,"Equipamiento Unidades Educativas (Adquisicion De Televisores, Proyectoras E Impresoras Para Unidades Educativas Del Distrito Educativo Cairoma)",True,2025-03-06,2025-03-12,Vigente,Ruddy Mamani Nina (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1530991-1-1,Gobierno Autonomo Municipal De Palos Blancos,Obras,LP,Remodelacion De La Plaza Principal 20 De Junio Municipio Palos Blancos,True,2025-03-06,2025-03-27,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1531058-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa Elizardo Perez (Adquisicion De Materiales - Fase 2),False,2025-03-06,2025-03-11,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1270-00-1531495-1-1,Gobierno Autonomo Municipal De Curva,Consultoria,OF,Auditoria Financiera Externa Gestion 2024,False,2025-03-06,2025-03-17,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,Otra Normativa especifica nacional
25-1279-00-1529988-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Productos De Racion Seca, Hortalizas, Carne Y Huevo Para Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2025)",False,2025-03-06,2025-03-10,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1519565-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Imprenta Para Elaborar Material De Imprenta  Para Centros De Salud Ambulatorios E Integrales Y Hospitales De Segundo Nivel De La Red Cercado,True,2025-03-06,2025-03-19,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1528780-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3; Medico General; 1ero De Mayo; 1,False,2025-03-06,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1528923-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Chavez Rancho; 1,False,2025-03-06,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1528950-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1 - Veterinario 5 - Zoonosis,False,2025-03-06,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531108-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 11,False,2025-03-06,2025-03-10,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531122-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva N° 1,False,2025-03-06,2025-03-10,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531139-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Sulfato Ferroso+Ac. Folico+Vitamina C 200mg+0.5mg+150mg  Comprimido Red Cercado,True,2025-03-06,2025-03-19,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531182-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 24 (250-0000-004),False,2025-03-06,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531213-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 9 (260-0000-001),False,2025-03-06,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531312-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 58 (250-0000-004),False,2025-03-06,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
