cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0907-00-1618729-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion 1 Lote De Insumos Varios Por Items Declarados Desiertos, De Acuerdo A Especificaciones Tecnicas Y A Requerimiento En El Hospital De Niños Dr. Mario Ortiz Suarez, Durante La Gestion 2025. Hnmos Ssdh.",True,2025-12-03,2025-12-09,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-09-1618495-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,Mantenimiento Y Refaccion (Vestidor Local Y Visita) Del Estadio Gran Mamore Municipio De Trinidad,False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0908-09-1618550-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,"Mantenimineto Y Refaccion (Entrada Principal , Baño Sector General Y Sector Preferencia) Del Estadio Gran Mamore Municipio De Trinidad",False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0908-09-1618605-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,Mantenimiento Y Refaccion ( Pintado En Graderia Sector Preferencia) Del Estadio Gran Mamore Del Municipio De Trinidad,False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0908-09-1618614-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,Mantenimiento Y Refaccion ( Pintado En Graderia Sector General) Del Estadio Gran Mamore Municipio De Trinidad,False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0908-09-1618675-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,Mantenimiento General Villa Olimpica( Desbrozado Lado Norte) Dependiente Del Sedede Beni,False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0908-09-1618718-1-1,Servicio Departamental De Deportes - Beni,Servicios Generales,CM,Mantenimiento General Villa Olimpica (Desbrozado Lado Sur) Dependiente Del Sedede Benii,False,2025-12-03,2025-12-08,Vigente,Willam Rodriguez Ribera (Telf: 4620875),,Beni,NB-SABS (D.S.0181)
25-0951-00-1617183-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,"Servicio Recurrente De Desinfección, Fumigación Y Control De Plagas En Oficinas, Ambientes Y/O Inmuebles Del Bcb - Gestión 2026",True,2025-12-03,2025-12-10,Vigente,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1618483-0-E,Gobierno Autonomo Municipal De Sucre,Consultoria,CM,Contratación De Servicios De Consultoria Por Producto Para El Estudio Geológico Y Ensayos De Permeabilidad Botadero - Lechuguillas,False,2025-12-03,,Contratado,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1103-00-1616142-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,(Cuarta Adquisición D.S. N° 4505) Adquisición De Medicamentos Para Centros Y Puestos De Salud Programa Sus Ley 1152,True,2025-12-03,2025-12-08,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1121-00-1618616-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisicion De Malla De Gavion Para El Proyecto ""Obras De Proteccion Para Estribo De Puente En La Comunidad Pucara De Yatina-Municipio De Incahuasi""",False,2025-12-03,,Contratado,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
25-1124-00-1618426-1-1,Gobierno Autonomo Municipal De Culpina,Obras,ANPE,Apertura Camino Vecinal Distrito V Tramo Marcavi - Potrero - La Loma (Culpina),True,2025-12-03,2025-12-10,Vigente,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1616625-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Transporte Para El Personal De Los Rellenos Sanitarios Alpacoma Y Saka Churu Gestión 2026,True,2025-12-03,2025-12-10,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1597456-1-2,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Apertura De Caminos Mirador Alcon (Palca) (Alquiler De Maquinaria) (Segunda Publicacion),False,2025-12-03,2025-12-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1618512-0-E,Gobierno Autonomo Municipal De Palca,Bienes,CD,Apertura De Camino Com. Pinaya (Adquisicion De Combustible),False,2025-12-03,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1618522-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Refaccion De Establecimientos De Salud (Adquisicion De Materiales Para Quilihuaya Tuhuaco Tahuapalca),False,2025-12-03,2025-12-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1618589-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Casa Cultural - Primera Seccion Achumani (Fase Iii),True,2025-12-03,2025-12-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1618647-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Pavimento Rigido Tramo Ventilla Palca (Adquisicion De Materiales Para Obras Complementarias),False,2025-12-03,2025-12-05,Vigente,Maricruz Cosme Yana (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1202-00-1618707-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Refaccion Y Mantenimiento Preventivo Y Correctivo Coliseo Cerrado Retamani (Adquisicion De Materiales),False,2025-12-03,2025-12-05,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1614458-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Apertura De Caminos Productivos Com. Uypaca (Adquisicion De Tubos),True,2025-12-03,2025-12-10,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1615557-1-2,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Alamos (Provision De Materiales - Complementacion),False,2025-12-03,2025-12-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1616804-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Urb. La Cascada D-8,False,2025-12-03,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1617226-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Muro De Contension Area Deportiva Urb. Alto Belen D-9 (Fase Ii),False,2025-12-03,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1617252-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Urb. Gonzales D-9 (Fase Iii),False,2025-12-03,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1617295-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Sist. Alcantarillado Urb. La Hoyada D-6 (Const. Unidad De Tratamiento),False,2025-12-03,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1617699-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. De Baden Zona Santa Barbara D-6 (Provision De Materiales) (Fase Ii),False,2025-12-03,2025-12-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618012-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Sistema De Alcantarillado Zona Tacagua Com. Pacajes (Adq. De Materiales),True,2025-12-03,2025-12-10,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618042-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Graderias Peatonales Zona Koani D-6 (Provision De Materiales) (Fase Ii),True,2025-12-03,2025-12-10,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618149-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Enlosetado Vias Urb. Torre Fuerte D-8 (Adquisición De Materiales),True,2025-12-03,2025-12-10,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618201-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Enlosetado Av. Franz Calle Urb. 8 De Diciembre D-8 (Adquisicion De Materiales),True,2025-12-03,2025-12-10,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618446-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Virgen Del Carmen D-8 (Provision De Materiales),False,2025-12-03,2025-12-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618488-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Complemento Nutricional (Carmelo) Y Micronutrientes (Chispitas) Centro De Salud Layuri Cuarto Trimestre,False,2025-12-03,2025-12-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1618791-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion Materiales De Const. S.A.P. Urb. San Fermin Iii D-9 (Compro - Hecho En Bolivia),False,2025-12-03,2025-12-05,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1618794-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Casa Artesanal Urb. Sagrado Corazon De Jesus D-8 (Provision De Materiales - Hecho En Bolivia),False,2025-12-03,2025-12-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1618797-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordon De Acera Urb. Lomas De Ventilla Ii D-9 (Provision De Materiales - Hecho En Bolivia),False,2025-12-03,2025-12-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1618801-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Materiales Para Construccion Y Complementacion De Obras Menores (Const. Muro Perimetral U.E. Pocollita Com. Pocollita Provision De Materiales - Hecho En Bolivia),False,2025-12-03,2025-12-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1618811-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. Centro Cultural Urb. Cooperativa Mltva. Santiago Ltda D-8, Fase Iii (Provision De Materiales - Hecho En Bolivia)",False,2025-12-03,2025-12-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1618816-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. De Cimiento Y Sobrecimiento, U.E. Allancacho (Provision De Materiales - Hecho En Bolivia)",False,2025-12-03,2025-12-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1617591-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle Republicanos San Sebastian Sector 2 D-8,True,2025-12-03,2025-12-16,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1618578-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mant. U.E. Elizardo Perez (Adq. De Calamina),False,2025-12-03,2025-12-08,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1618590-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Medicamentos De Emergencia Para Pediatria Del Hospital Municipal Modelo Corea) ,True,2025-12-03,2025-12-09,Vigente,Edwin Candido Chacon Quino (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1618619-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enmallado Perimetral En Sede Social Nueva Asuncion U.V.3 D-5,True,2025-12-03,2025-12-10,Vigente,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1618720-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC," Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Medicamentos Y Otros Para Quirofano Y Emergencias Del Hospital Municipal Modelo Corea) 
	
",True,2025-12-03,2025-12-09,Vigente,Edwin Candido Chacon Quino (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1603462-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,LP,Mej. Plaza Simon Bolivar - Municipio De Caranavi,True,2025-12-03,2025-12-24,Vigente,Elaine Bascope Salinas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1611036-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Equipamiento Unidades Educativas (Adquisicion De Equipos Tecnologicos Para Las Unidades Educativas Del Municipio De Caranavi),True,2025-12-03,2025-12-10,Vigente,Elaine Bascope Salinas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1618713-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const.  Cancha Polifuncional  U.E. Heroes  Del  Chaco  - Canton Illimani (Adq. De Cemento ),False,2025-12-03,2025-12-05,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1618716-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De  Unidades  Educativas (Adq.  De Cemento Para  Enmallado Del  Area  Escolar De  La U.E.  Gualberto  Villarroel  Ii -Canton Caranavi  Rural,False,2025-12-03,2025-12-05,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1215-00-1618098-1-2,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Complementacion Hospital Segundo Nivel: Implementacion De Linea Acometida De Gas Natural,True,2025-12-03,2025-12-15,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1218-00-1618649-1-1,Gobierno Autonomo Municipal De Inquisivi,Servicios Generales,CM,"Mantenimiento Preventivo Y Correctivo, Mas Insumos Para Equipo Pesado Motoniveladora Rg140 New Holland",False,2025-12-03,2025-12-08,Vigente,Viviana Catia Serrano Aduviri (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1618462-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Con Internacion Caluyo,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618473-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Coriri,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618496-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud A. Llanquera,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618526-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Con Internacion Villa Ancocota,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618535-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Puesto De Salud Pauca,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618609-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Uyuni,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618835-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Puesto De Salud Caquena,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618846-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Ajamarca,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618855-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Con Internacion Pipini,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1618867-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Mohoza Lanza,True,2025-12-03,2025-12-09,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1224-00-1604854-1-2,Gobierno Autonomo Municipal De Achacachi,Obras,ANPP,Ampl. Centro De Salud Umapusa,True,2025-12-03,2025-12-15,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1607285-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Mej. Sistema De Agua Potable Comunidad Taypi Pararani (Adquisicion De Materiales),False,2025-12-03,2025-12-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1618592-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Suplemento Complementario Nutricional (Carmelo) Del Tercer Trimestre Para Centros De Salud Del Municipio De Achacachi,True,2025-12-03,2025-12-09,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1618740-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Const. Enlosetado De Camino Vecinal Umapusa (Adquisición De Materiales),False,2025-12-03,2025-12-15,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1615843-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Fertilizantes Comunidad Luriacani,True,2025-12-03,2025-12-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1618837-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Mejoramiento De Sistema De Microriego Comunidad Originaria Huañajahuira (Adquisicion De Tanques),True,2025-12-03,2025-12-09,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1618845-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Tanques Para El Sistema De Microriego En Machacamarca,True,2025-12-03,2025-12-09,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1618851-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. De Aulas U.E. Chussi Com. Chussi (Adquisicion De Materiales),True,2025-12-03,2025-12-09,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1618856-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CND1,Adquisicion De Materiales Para Mini Tinglado De La Casa Cultural Comunidad Irapata Colani,False,2025-12-03,2025-12-05,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1227-00-1546108-1-2,Gobierno Autonomo Municipal De Guanay,Servicios Generales,ANPE,Mantenimiento De Caminos Vecinales (Mantenimiento De Caminos Troncal Vecinal Tramos Silasani – Chojlla – Chacapa – Lindero Lipichi),True,2025-12-03,2025-12-09,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
25-1229-00-1618018-0-E,Gobierno Autonomo Municipal De Tipuani,Bienes,EM,"Adquisicion De Suministros Y Equipos Para El Sistema De Distribucion Electrica Del Gobierno Autonomo Municipal De Tipuani, En Atencion De Emergencia.",False,2025-12-03,,Contratado,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1615388-0-E,Gobierno Autonomo Municipal De Copacabana,Bienes,EX,Construccion Puente Vehicular Com. Chachapoya (Adquisicion De Materiales),False,2025-12-03,,Contratado,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1233-00-1618772-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Consultoria,ANPE,Servicio De Consultoria Por Producto Para La Supervision Tecnica Del Proyecto “Construccion De Enlosetado Ingresos Principales De La Comunidad De Lupalya - Municipio San Pedro De Tiquina”,False,2025-12-03,2025-12-09,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1618727-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Mantenimiento Y Complementación Sistema De Riego Cuñapata (Adquisición De Politubos De 4 Pulgadas) - Items Declarados Desiertos En Chb,False,2025-12-03,2025-12-08,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1618738-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Adquisicion De Laptop Para El Servicio De Telesalud,False,2025-12-03,2025-12-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1238-00-1618597-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CM,Desarrollo De Los Juegos Estudiantiles (Adquisicion De Material Deportivo Y Recreativo Para Las Unidades Educativas Del Municipio De Corocoro),False,2025-12-03,2025-12-08,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1618756-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CM,Adquisición De Materiales Para Agua Potable - Huallatiri,False,2025-12-03,2025-12-08,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1616339-2-1,Gobierno Autonomo Municipal De Calacoto,Bienes,ANPE,Adquisición De Materiales Para La Construcción (Fierros) Para El Puente Rosario Municipio De Calacoto (Segunda Publicacion-Segunda Convocatoria),True,2025-12-03,2025-12-09,Vigente,Albaro Grover Yahuasi Limachi (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1242-00-1618453-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El C.S. Con Internación Charaña - 4to Trimestre De Acuerdo Al D.S. 4505,True,2025-12-03,2025-12-08,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1242-00-1618457-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El C.S. Ambulatorio Sepulturas - 4to Trimestre De Acuerdo Al D.S. 4505,True,2025-12-03,2025-12-08,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1242-00-1618458-1-1,Gobierno Autonomo Municipal De Charana,Bienes,CNC,Adquisición De Medicamentos Para El Puesto De Salud Gral. Perez -  4to Trimestre De Acuerdo Al D.S. 4505,True,2025-12-03,2025-12-08,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1249-00-1618878-0-E,Gobierno Autonomo Municipal De Apolo,Servicios Generales,EX,Servicio De Mantenimiento Preventivo Y Correctivo De Las Maquinarias Pesadas Y Agricolas Del Gobierno Autonomo Municipal De Apolo Gestion 2025 (Por Excepción),False,2025-12-03,,Contratado,Cledy Mabel Pinedo Oblitas (Telf: 73215891),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1618286-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,ANPE,Mejoramiento De La Av. Covendo 2da Rotonda Palos Blancos,True,2025-12-03,2025-12-10,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1617957-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Const. Dos Aulas U.E. Villa Real Comunidad Cucuta Obra Gruesa  Adquisición De Materiales,False,2025-12-03,2025-12-09,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1618418-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Const. Enlosetado Calles Del Centro Poblado Villa Iquiaca Comunidad Villa Iquiaca Adquisición De Losetas,False,2025-12-03,2025-12-09,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
