cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1510-00-1618181-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,Adquisicion De Ropa De Trabajo Para El Personal Tecnico Administrativo Del Ejecutivo Municipal De Tacobamba,False,2025-12-02,2025-12-05,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1510-00-1618400-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,"Adquisición De Tuberías Y Accesorios Para La Rehabilitación  De Sistemas De Riego, Sección Jatum Pampa – Puka Pampa De La Comunidad De Thaco Pampa",False,2025-12-02,2025-12-05,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1614517-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPP,Const. Sistema De Riego Taconi Kasa,True,2025-12-02,2025-12-12,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1618188-1-1,Gobierno Autonomo Municipal De Pocoata,Consultoria,ANPP,Contratación De Consultores De Línea Con Saldos De La Ley 1152 Sus (Personal De Salud) Gestión 2026,False,2025-12-02,2025-12-12,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1618246-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Estudio Geotécnico Y Geofísico Calle Rodolfo Siles D-Xi,False,2025-12-02,,Contratado,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1599196-1-3,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,ANPE,Servicios Manuales Para La Const. De Defensivos Con Gaviones Y Colchonetas En La Comunidad De Bella Vista,True,2025-12-02,2025-12-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1618344-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Materiales E Insumos De Limpieza Para Las Unidades Educativas Del Municipio De Colcha ""K"" - Tercera Compra",False,2025-12-02,2025-12-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1618427-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Llantas Para Las Ambulancias De La Red De Salud Del Municipio De Colcha ""K"" 2° Compra",False,2025-12-02,2025-12-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1618431-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Transformador Monofasico De 15 Kva Para El Sistema De Agua Potable Ramaditas,False,2025-12-02,2025-12-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1529-00-1618424-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPP,"Const. Maestranza Municipal Caiza ""D""",True,2025-12-02,2025-12-12,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
25-1529-00-1618433-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPP,"Const. Tanque De Tratamiento De Agua Potable Caiza ""D""",True,2025-12-02,2025-12-12,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1617903-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Insumos Para El Mantenimiento Preventivo Del Carro Balde Nissan Ud Mkb 210,False,2025-12-02,2025-12-05,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1618154-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Material De Construcción Para El Mantenimiento Y Refacción De La U. E. Aniceto Arce “A” - Uyuni,True,2025-12-02,2025-12-09,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1618300-1-1,Gobierno Autonomo Municipal De Uyuni,Obras,ANPP,Const. Muro Perimetral U. E. Antonio Quijarro - Uyuni,True,2025-12-02,2025-12-15,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1618305-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Muebles Para Oficinas Administrativas Y Programas De Salud De La Rssm Safci Uyuni - (Items Declarados Desiertos Ce-Chb),False,2025-12-02,2025-12-05,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1618349-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Medicamentos E Insumos Para Fondo Rotatorio De Primer Nivel De Atención Rssm Safci Uyuni Gestión 2025,True,2025-12-02,2025-12-09,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1541-00-1618276-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CM,Adquisicion De Bancas Para Plaza 20 De Mayo Del Centro Poblado De Macha,False,2025-12-02,2025-12-05,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
25-1603-00-1593472-2-2,Gobierno Autonomo Municipal De Bermejo,Bienes,LP,"Adquisición De Bienes (Const. Pavimento Calles Y Avenidas Distritos 1,3 Y 5 Ciudad De Bermejo - Bermejo)",True,2025-12-02,2025-12-23,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1618028-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,CNC,“Adquisición De Medicamentos E Insumos Médicos Para Los Establecimientos De Salud De Competencia Del Gobierno Autónomo Municipal De Bermejo  Gestion 2026”,True,2025-12-02,2025-12-08,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1604-00-1618204-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"""Adquisición De Combustible Para Las Ambulancias Del Transporte Sanitario De Emergencia Municipal Coe - 160""",False,2025-12-02,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1609716-2-1,Gobierno Autonomo Municipal De Carapari,Obras,ANPP,Refac. Y Mejoramiento Unidad Educativa Santa Rosa De Agua Blanca,True,2025-12-02,2025-12-12,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1608-00-1618063-0-E,Gobierno Autonomo Municipal De Yunchara,Servicios Generales,EM,Alquiler De Maquinaria Pesada Para La Atención De Desastres En Comunidades Del Municipio De Yunchará,False,2025-12-02,,Contratado,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1604543-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento En Los Modulos Educativos, En El Distrito Municipal N°8,Semud/Dfmie - 2da Convocatoria",False,2025-12-02,2025-12-10,Vigente,Camila Zubieta Ayala (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1606560-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Refaccion, Mantenimiento Y Mejoramiento En Los Locales Educativos En El Dm N°2,Semud/Dfmie - Segunda Convocatoria",True,2025-12-02,2025-12-15,Vigente,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1617013-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos De Enfermeria Para Elservicio De Hemodialisis Del Hospital Municipal Pampa De La Isla, Segunda Compra,Sms",True,2025-12-02,2025-12-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1618158-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos E Insumos De Laboratorio Para Hematologia Y Microbiologia Para El Hospital Municipal Villa 1ro. De Mayo, Sms",True,2025-12-02,2025-12-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1618278-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Medico Para Los Centros De Salud Remanso Y Trapiche De La Red Municipal De Salud Norte, Sms",True,2025-12-02,2025-12-15,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-05-1618222-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,ANPP,"Servicio De Limpieza De Oficinas Para El Concejo Municipal De Santa Cruz De La Sierra, Con Caracter Recurrente – Primer Semestre Gestion 2026",True,2025-12-02,2025-12-15,Vigente,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1591475-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mantenimiento Electrico Y Pintado De Graderias Y Cancha Polifuncional Ferroviaria,False,2025-12-02,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1617914-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Alimentacion Que Se Dara En Apoyo A La Seguridad De Las Fiestas Patronales De La Virgen De Cotoca Para Personal De Gacip, Diferentes Unidades Policiales, Personal Del Hmvc. Intendencia Municipal Y Personal De Apoyo Del Municipio De Los Dias 07 Y 08 De Diciembre De 2025",False,2025-12-02,2025-12-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1618224-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento De Calles Con Capa Base Barrio Urukupiña,False,2025-12-02,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1618289-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Reactivos Para El Equipo De Analizador De Quimica Del Hospital Municipal Virgen De Cotoca,False,2025-12-02,2025-12-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1618332-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Material Deportiva De Competición Para La Asociación Municipal De Futbol De Cotoca Gestión 2025,True,2025-12-02,2025-12-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1703-00-1618172-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Analizador Hematologico Para El Servicio De Laboratorio Del Centro De Salud San Juan Bautista Del Gobierno Autonomo Municipal De Porongo,True,2025-12-02,2025-12-09,Vigente,Roxana Leidy Nina Urquizo (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1618283-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Adquisición De Llantas Para Motoniveladora Cat 120h Y La Retroexcavadora Jhon Deere 310l Perteneciente Al Municipio De Porongo,False,2025-12-02,2025-12-05,Vigente,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1705-00-1614419-2-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Mej. U. E. San Juan Dist. 10 Municipio El Torno,True,2025-12-02,2025-12-09,Vigente,Talia Marisol Lara Yahuincha (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1615271-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Adquisicion De Medicamentos E Insumos De Farmacia (Segundo  Y Tercer Cuatrimestre) Para C.S. Satelite Norte Del Municipio De Warnes En Cumplimiento A La Ley Nª 1152 - Sus. De Los Items Declarados Desiertos (Segunda Convocatoria),True,2025-12-02,2025-12-12,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1618184-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Veneno Herbicida Para Limpieza Y Mantenimiento De Areas Verdes En Todo Lo Que Corresponde Dentro Del Municipio De Warnes,False,2025-12-02,2025-12-05,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1618218-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Medicamentos De Emergencia Para El Centro De Salud Ignacio Warnes Del G.A.M.W.,False,2025-12-02,2025-12-05,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1618357-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisición De Soluciones Parenterales Para Los Diferentes Establecimientos De Salud Del Municipio De Warnes En Cumplimiento A La Ley Nª1152 S.U.S,False,2025-12-02,2025-12-05,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1617492-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,"Adquisicion De Equipo De Computacion (Computadora Portátil), Para Los Medicos Del Programa Safci - Mi Salud, San Ignacio De Velasco",False,2025-12-02,2025-12-05,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1618410-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. Parque Infantil Barrio 24 De Septiembre,True,2025-12-02,2025-12-08,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1618342-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,"Adquisición De Supertubo Hdpe 3” Srd 21 C/Accesorios, Para El Proyecto “Implementación De La Gestión Integral De Residuos Sólidos Urbanos, Municipio De Portachuelo”",False,2025-12-02,2025-12-04,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1723-00-1617738-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPP,Construccion Pavimento Articulado Calle Curupau Otb 7 Septiembre,True,2025-12-02,2025-12-12,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1723-00-1618043-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Construccion Pavimento Calle N° 7 Otb Antezana,True,2025-12-02,2025-12-08,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1732-00-1617985-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,CM,Compra De Material Quirúrgico Para Hospital Municipal De Mairana,False,2025-12-02,2025-12-05,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1614412-1-2,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,"Adquisicion De Medicamentos Y Complementos Nutricionales ""Carmelo Y Nutrimama"" Para El Centro De Salud San Martin De Porrez - Contratacion Recurrente Para La Gestion 2026.",True,2025-12-02,2025-12-10,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1615208-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Insumos Y Reactivos Para El C.S.M. Divino Niño Contratación Recurrente Para La Gestion 2026,True,2025-12-02,2025-12-09,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1616018-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,"Adquisición De Insumos, Reactivos De Los Diferentes Servicios Csm, Ernesto Che Guevara, Contratación Recurrente Para La Gestión 2026",True,2025-12-02,2025-12-08,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1617108-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Reactivos E Insumos De Laboratorio Para El Centro De Salud Municipal Ambulatorio Dr. Víctor Hugo Cassal Barba Contratación Recurrente Para La Gestión 2026,True,2025-12-02,2025-12-10,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1741-00-1617830-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisicion De Materiales Electricos Para El Mantenimiento Y Ampliacion  De Alumbrado Publico En El Municipio De Comarapa,False,2025-12-02,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-1741-00-1618145-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisiscion De Escultura De Frutilla Y Paraba Frante Roja,False,2025-12-02,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1618240-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CM,Adquisicion De Pupitres Unipersonales De Madera Para La U.E. Simon Bolivar Del Distrito-2 (Según D.S. 0181),False,2025-12-02,2025-12-05,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1615069-2-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,"Adquisicion De Cable Duplex Para Mantenimiento, Ampliacion Del Sistema De Alimbrado Publico Y Acometidas Electricas",True,2025-12-02,2025-12-08,Vigente,"Lorenzo Antonio Franco Ramallo (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1616490-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De 5 Computadoras De Escritorio Pra El Mejoramiento Tecnologico Del Telecentro De La Unidad Educativa 4 De Febrero Del Municpio De Trinidad,False,2025-12-02,2025-12-05,Vigente,"Gary Rosas Salvatierra (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1618007-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De Combustible 13.400 Litros De Diesel Para Las Unidades De La Emaut,False,2025-12-02,2025-12-05,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1618060-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,"Alquiler De Pool De Maquinaria Pesada(3 Excavadoras 1 Retroexcavadoras Y 3 Volquetas De 12m3) Para Trabajos De Limpieza Y Retiro De Sedimentos De Los Canales De Drenajes Pluviales Palermo, Prol. Palermo, Cotoca, Circunvalación Sector Sur En El Distrito 3 Y 7 - Gestión 2025.",True,2025-12-02,2025-12-08,Vigente,"Karina Justiniano Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1618135-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De Llantas (4) Para Las Diferentes Unidades De La Emaut,False,2025-12-02,2025-12-05,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1618248-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,"Alquiler De Pool De Maquinaria Pesada (3 Excavadoras 1 Retroexcavadoras Y 1 Volquetas De 12 M3) Para Trabajos De Limpieza Y Retiro De Sedimentos De Los Canales De Drenajes Pluviales Perequije, Prol. Perequije, 20 De Agosto, Villa Monasterio En El Distrito 4,6, Y 7 – Gestion 2025",True,2025-12-02,2025-12-08,Vigente,"Gary Rosas Salvatierra (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1616251-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Operador Pala Minicargadora Para La Planta De Residuos Solidos De La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-12-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1618211-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Consultor Individual De Linea 2, Técnico De La Direccion Del Sistema De Catastro, Gestion 2025",False,2025-12-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1618231-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Ayudante Planta De Compostaje 1 Para La Planta De Residuos Solidos De La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-12-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1618345-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Víveres Fideo Corbatita, Fideo Tallarín, Jugo Sabor Durazno Y Fréjol Para El Servicio De Nutrición Y Alimentación Del Hospital General Riberalta Correspondiente Al Mes De Diciembre Gestión 2025. D. S. 4505",False,2025-12-02,2025-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1618351-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Material De Productos De Artes Graficas (Cuadernos Anillados Y Empastados) Para La Gestion 2025 Para Desaarrollo De Las Actividades Del Consejo De Participacion Y Control Social De Riberalta.,False,2025-12-02,2025-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1618355-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Cuarta Adquisicion De Material De Limpieza De La Gestion 2025 Para Desarrollo De Las Actividades Del Consejo De Participacion Y Control Social De Riberalta ,False,2025-12-02,2025-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1618360-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Lacteos Y Derivados, Api Morado, Galleta Integral Con Quinua, Harina, Quinua, Avena Instantánea, Mayonesa, Ketchup Para El Servicio De Nutrición Y Alimentación Del Hospital General Riberalta Correspondiente Al Mes De Diciembre Gestión 2025",False,2025-12-02,2025-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1618365-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Viveres Para Alimentacion De Los Servicios Manuales Correspondientes Al Proyecto ""Produccion Y Plantacion Agroforestal Tecnificado Con Frutos Amazonicos, Como Iniciativa De Desarrollo Socieconomico En Comunidades Campesinas Municipio De Riberalta. ",False,2025-12-02,2025-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1808-00-1617672-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Compra De Computadoras De Escritorion Para La Unidad Educativa Arnulfo Martinez Duran (Municipio De San Borja),False,2025-12-02,2025-12-05,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
25-1813-00-1596391-1-2,Gobierno Autonomo Municipal De San Andres,Bienes,ANPE,Funcionamiento Sector Salud Remanentes Del Sus (Equipamiento Medico Para Los Establecimientos De Salud Del Gam San Andres),True,2025-12-02,2025-12-09,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-2302-00-1617771-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Servicios Generales,ANPE,Contratacion Poliza De Seguros Para El Parque Automotor De Emapas Para La Gestión 2026,False,2025-12-02,2025-12-15,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-2303-00-1618021-0-E,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,EX,Adquisición De Equipos Para Trabajos De Mantenimiento Silvicultural En Las Áreas Verdes De Las Sub Alcaldías,False,2025-12-02,,Contratado,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2303-00-1618227-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,"Adquisicion De Material Y Accesorios Electricos Para El Proyecto ""Mej. Pasaje Portales Otb Recoleta D.12""",True,2025-12-02,2025-12-09,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2312-00-1617992-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Bienes,CM,Adquisición De Motocarro De 250cc Para La Planta De Tratamiento De Aguas Residuales Ptar Viacha,False,2025-12-02,2025-12-05,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,NB-SABS (D.S.0181)
25-2317-00-1618020-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,CM,Servicio De Internet Fijo Por Fibra Optica - Recurrente 2026,False,2025-12-02,2025-12-05,Vigente,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
25-2334-00-1618006-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,ANPE,Servicio De Rastreo Satelital Y Monitoreo Por Gps Gestion 2026,True,2025-12-02,2025-12-08,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
25-2335-00-1617977-1-1,Entidad Municipal De Aseo Potosi,Bienes,ANPE,Adquisicion De Ahuyentador De Aves Para El Vertedero Controlado De Karachipampa,True,2025-12-02,2025-12-08,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
25-2337-00-1618011-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,ANPE,Servicio De Alquiler De Maquinaria Para La Entidad Descentralizada Municipal De Cementerios De La Paz Con Carácter Recurrente Y Cargo Al Presupuesto De La Gestión 2026,True,2025-12-02,2025-12-09,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
