cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1205-00-1595433-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Fortal. Policia Boliviana El Alto (Adq. De Repuestos Para Motocicletas),False,2025-12-01,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
25-1205-00-1598032-3-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisicion De Filtros Para Maquinaria),True,2025-12-01,2025-12-09,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1607412-2-1,Gobierno Autonomo Municipal De El Alto,Consultoria,ANPE,Const. Puente Alcoche Distrital D-5 Distrital (Supervision Tecnica),False,2025-12-01,2025-12-08,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1609487-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Programa De Administración Y Operación Del Sistema Municipal De Transporte Publico – Bus Municipal (Adq. Maquinaria Y Equipo Para Taller),True,2025-12-01,2025-12-08,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1614655-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Fortal. Areas Verdes Distrito-4 (Adq. De Equipos Para El Mantenimiento De Las Areas Verdes),False,2025-12-01,2025-12-04,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617068-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Publico – Bus Municipal (Contratación De Seguro Soat 2026 Para Los Buses Municipales),False,2025-12-01,,Contratado,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617273-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,LP,Dirección Administrativa (Contratación De Seguros),False,2025-12-01,2025-12-22,Vigente,Marcelo Raul Hernani Machicado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617858-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle Ambana 21 De Octubre A D-7,True,2025-12-01,2025-12-12,Vigente,Cristina Lopez Castillo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617884-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Asfalto Flexible Calles Leon De Pinedo, Ricardo Bustamante, Palmar Y Posada Villa Adela Plan 560 D-3",True,2025-12-01,2025-12-12,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617901-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Cancha De Futsal Nucleo Brasil D-4,True,2025-12-01,2025-12-12,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617918-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible Calle 17 Villa Tunari 3ra Seccion D-4,True,2025-12-01,2025-12-12,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1617960-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle 24 De Marzo 21 De Octubre B D-7,True,2025-12-01,2025-12-12,Vigente,Cristina Lopez Castillo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1613612-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Muro De Contencion De La U.E. Carmelo Nay - Caranavi Urbano Distrito Ii (3ra Adquisicion De Cemento),False,2025-12-01,2025-12-03,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1221-00-1614573-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Plaza Zona Ayo Ayo Mamuta - Colquiri,False,2025-12-01,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1615496-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Mej. U.E. Junin B (Cierre Sector Pasillo),False,2025-12-01,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1615875-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Ampl. Gradas Zona Curva Toño,False,2025-12-01,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1617906-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Enlosetado De Calles Y Avenidas Z. Litoral (Enlosetado De Avenida Costanera Adquisicion De Cemento),False,2025-12-01,2025-12-08,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1615727-2-1,Gobierno Autonomo Municipal De Chuma,Obras,ANPE,Mejoramiento Sistema De Riego Timusi (Const. Tanque De Agua),True,2025-12-01,2025-12-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1617857-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Mantenimiento Y Complementación Sistema De Riego Cuñapata (Adquisición De Politubos De 4 Pulgadas),False,2025-12-01,2025-12-03,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1617861-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,Mantenimiento Y Complementacion Sistema De Riego Sococoni (Adquisicion De Politubos),True,2025-12-01,2025-12-04,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1617865-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,Mantenimiento Y Complementacion Sistema De Riego Agua Rica (Aquisicion De Politubos De Una Pulgada),True,2025-12-01,2025-12-04,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1617874-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Para El Centro De Salud Chajlaya Correspondiente Al Cuarto Trimestre De La Gestion 2025",False,2025-12-01,2025-12-04,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1617881-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Apoyo Construccion Establos Tacasi (Adquisicion De Materiales),False,2025-12-01,2025-12-04,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1617897-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Apoyo Construccion De Establos Ganado Porcino Canihuaya (Adquisicion De Materiales),False,2025-12-01,2025-12-04,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1236-00-1617863-0-E,Gobierno Autonomo Municipal De Ayata,Obras,CD,Mej. Puesto De Salud Upani - Upani,False,2025-12-01,,Contratado,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
25-1239-00-1611052-2-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Adquisición De Materiales Const. Casa Artesanal Zona I Distrito Ii,True,2025-12-01,2025-12-05,Vigente,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
25-1239-00-1611054-2-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Implementacion De Bomba Con Panel Solar Comunidad Mapa Salinas,True,2025-12-01,2025-12-05,Vigente,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
25-1239-00-1611058-2-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Adquisicion De Materiales Const. Centro De Salud Ambulatorio Chocorosi,True,2025-12-01,2025-12-05,Vigente,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1611905-2-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisicion De Materiales Para La Construccion Puente Vehicular Sopocachi (Segunda Publicación),False,2025-12-01,2025-12-04,Vigente,Albaro Grover Yahuasi Limachi (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1611928-2-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Materiales Para Construcción De Puente Vehicular Sopocachi (Asistencia A Desastres Naturales) - (Segunda Publicación),False,2025-12-01,2025-12-04,Vigente,Albaro Grover Yahuasi Limachi (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1617796-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,Adquisición De Medicamentos Centro De Salud Ulloma Lerco Municipio Calacoto,True,2025-12-01,2025-12-05,Vigente,Albaro Grover Yahuasi Limachi (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1245-00-1617781-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Const. Baño Com. Canuta (Adquisicion De Materiales De Construccion),False,2025-12-01,2025-12-04,Vigente,Jimmy Armando Alvarez Luizaga (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
25-1247-00-1617776-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Fomento A La Produccion Fruticola De La Comunidad Chilluni Cacarapi,False,2025-12-01,2025-12-04,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1598194-1-2,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisición De Pinturas Para Mantenimiento Y Refacción De Unidades Educativas Convenio Interinstitucional Gampmc Y Fundación Suyana,False,2025-12-01,2025-12-04,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1617691-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para Centro De Salud Cruz Pata Del Municipio Puerto Mayor De Carabuco Correspondiente Al Tercer Trimestre Gestion 2025,True,2025-12-01,2025-12-05,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 74868140),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1248-00-1617872-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adq. De Materiales Para Complementacion De Adoquinado Patio Casa Cultural Huajasia,False,2025-12-01,2025-12-04,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1248-00-1617913-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Adq. Materiales Para Const. Sistema De Microriego Comunidad San Jose De Chipo,True,2025-12-01,2025-12-08,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1617943-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Contraparte Captación De Aguapotable Huara Colopampa - Gadlpz (Adquisición De Tuberias),False,2025-12-01,2025-12-04,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1617950-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Const. Casa Cultural Comunidad Tacopampa (Adquisición De Materiales),False,2025-12-01,2025-12-04,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1617966-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Const. 2 Viviendas Para Maestros U.E. Sico (Compra De Materiales De Construcción),False,2025-12-01,2025-12-04,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1599370-0-E,Gobierno Autonomo Municipal De Yanacachi,Servicios Generales,EM,"Alquiler De Maquinaria Pesada Para Trabajos De Prevención De Desastres (Encause De Ríos Y Limpieza
De Caminos) Ley Municipal Nº 68, Resolución Conarade Nº 007/2025",False,2025-12-01,,Contratado,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1617617-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Medicamentos De La Ley 1152 (Sus) Para La Sub Red Cocochi Correspondiente Al Segundo Trimestre De La Gestion 2025,False,2025-12-01,2025-12-04,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1617618-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisición De Medicamentos De La Ley 1152 (Sus) Para El Centro De Salud Inicua Correspondiente Al Segundo Trimestre De La Gestion 2025,False,2025-12-01,2025-12-04,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1617661-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisición De Medicamentos De La Ley 1152 (Sus) Para La Sub Red Palos Blancos Correspondiente Al Segundo Trimestre De La Gestión 2025,False,2025-12-01,2025-12-04,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1617922-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Const. Tinglado U.E. Kenakagua Alta Com. Quenacaagua (Adq. Mat. De Construcción - Graderia),False,2025-12-01,2025-12-04,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1617927-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Const. Cancha De Futsal Com. Quenacagua Alta (Adq. Mat. De Construcción),False,2025-12-01,2025-12-04,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1617932-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Mantenimiento De Caminos Vecinales (Adq. Mat. De Construcción - Alcantarilla En Com. Quiripujo),False,2025-12-01,2025-12-04,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1616543-1-1,Gobierno Autonomo Municipal De Batallas,Obras,LP,Const. Tinglado Comunidad Cruzani - Batallas,True,2025-12-01,2025-12-22,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1617802-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Mejoramiento Muro De Contención Stadium Kerani (Adquisición De Materiales),False,2025-12-01,2025-12-05,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1266-00-1616323-1-1,Gobierno Autonomo Municipal De Coripata,Servicios Generales,CM,Const. De Camerinos Campo Deportivo Comunidad Huaycuni - Municipio De Coripata (Mano De Obra),False,2025-12-01,2025-12-04,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1616471-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adq. De Materiales De Const. Para Vivienda De Maestros U.E. Elizardo Perez De Nogalani - Municipio De Coripata,False,2025-12-01,2025-12-04,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1616499-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adq. De Materiales Para La Const. Centro De Capacitación Productivo Social Santa Rosa De Lima (Obra Gruesa - Primer Piso),True,2025-12-01,2025-12-05,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1617804-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisición De Material De Imprenta Para Los Seis Centros De Salud Del Municipio De Coripata,False,2025-12-01,2025-12-04,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1617746-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Const. De Vivienda U.E. Moyapampa,False,2025-12-01,2025-12-03,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1269-00-1617815-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Adquisición De Tanques De Plástico Ibc (Chavos) De 1000 Litros Para Almacenamiento De Combustible Diesel Y Gasolina,False,2025-12-01,2025-12-04,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1617850-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. De Tinglado Para Cancha Futsal Comunidad Chacahuaya (Adquisición De Materiales- Declarados Desiertos Chb),False,2025-12-01,2025-12-04,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1617885-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Implementación Sistema De Riego Inca Roca (Adquisición De Materiales-Declarados Desiertos Chb),False,2025-12-01,2025-12-04,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1617935-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPE,Const. Casa Cultural Com. Chipuipo (Adquisición De Materiales),True,2025-12-01,2025-12-05,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1617962-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. Casa Cultural Ayllu Viscachani)”-Ítems Declarados Desiertos Chb,False,2025-12-01,2025-12-04,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1617682-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CND1,Adquisición De Materiales De Construcción Con Ficha Técnica Para El Proyecto: Const. Kiosco Comunidad Loma Blanca Sub Central Pacollo,False,2025-12-01,2025-12-03,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1272-00-1617755-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,Adquisición De Materiales De Construcción Sin Ficha Técnica Para El Proyecto: Const. Kiosco Comunidad Loma Blanca Sub Central Pacollo,False,2025-12-01,2025-12-04,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1617893-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CND1,Adquisición De Materiales De Construcción Con Ficha Técnica Para El Proyecto: Const. Muro Perimetral Casa Cultural Comunidad Cosiraya Sub Central Papel Pampa,False,2025-12-01,2025-12-03,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1272-00-1617905-1-1,Gobierno Autonomo Municipal De Papel Pampa,Servicios Generales,CM,"Contratación De Servicios ""Cuidador"" De Ovinos (Machos Y Hembras) Para El Proyecto: Mejoramiento Genético Con La Implementación De Biotecnología Reproductiva Animal En El Municipio De Papel Pampa",False,2025-12-01,2025-12-04,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1617619-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisicion De Medicamentos E Insumos De La 1152 Para El C.S. Achiquiri Correspondiente Al 2do° Trimestre 2025,False,2025-12-01,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1281-00-1617696-1-1,Gobierno Autonomo Municipal De Huarina,Bienes,CM,Adquisición De Materiales Para Mejoramiento De Sistema De Agua Potable Cota Cota Baja,False,2025-12-01,2025-12-04,Vigente,Froilan Adelio Balboa Quispe (Telf: 62534870),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1617621-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adquisicion De Medicamentos De Insumos De Tercer Trimestre Para El Hospital Escoma De La Gestion 2025,False,2025-12-01,2025-12-04,Vigente,Hernan Henry Mamani Murga (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1617623-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adquisicion De Material De Limpieza Para El Hospital Escoma Y Centro De Salud Ambulatorio De Challapata,False,2025-12-01,2025-12-04,Vigente,Hernan Henry Mamani Murga (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
25-1285-00-1615548-0-E,Gobierno Autonomo Municipal De Alto Beni,Servicios Generales,EM,"Atención De Desastres O Emergencias (Prevención Y/O Atención Por Emergencias En Caminos Vecinales - 2 Da Fase, Municipio De Alto Beni)",False,2025-12-01,,Contratado,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
25-1287-00-1617653-0-E,Gobierno Autonomo Municipal De Chua Cocani,Obras,CD,Construccion Casa Artesanal Comunidad Visalaya Baja,False,2025-12-01,,Contratado,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
25-1287-00-1617657-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Construccion Casa Artesanal Com. Chua Visalaya Centro (Adquisicion De Fierros),False,2025-12-01,2025-12-03,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1617748-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Guardias De Seguridad - Centros De Salud Ambulatorios- Red I Cercado (Recurrente 2026),True,2025-12-01,2025-12-12,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1617764-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Metoclopramida 10mg/2ml Inyectable Hospital Del Norte,True,2025-12-01,2025-12-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1617669-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Const. Pozo De Agua Potable Otb Maritimo D-2,False,2025-12-01,,Contratado,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1617911-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Cemento Portland Con Puzolana - Ip 30 Para Mantenimiento De Unidades Educativas Del Municipio De Quillacollo,False,2025-12-01,2025-12-04,Vigente,Paola Andrea Rios Aliendre (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1617916-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Ampl. Sistema De Microriego Comunidad Campesina Misicuni D-9,True,2025-12-01,2025-12-08,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1541695-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Profesional Juridico Iii,False,2025-12-01,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1617852-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Perforacion De Pozo De Agua Para La Otb Molle Molle Sud D5 - Tiquipaya,True,2025-12-01,2025-12-11,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1617677-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Mantenimiento Y Refaccion De Mercado Central De Vinto (Bloque Nuevo),False,2025-12-01,,Contratado,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1617827-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra De Medicamentos Para Los Centros De Salud De Primer Nivel Del Municipio De Vinto Para El S.U.S."" D.S.0181 (Ítems Declarados Desiertos)""",True,2025-12-01,2025-12-05,Vigente,Jeison Favio Canaviri Quispe (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1617899-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Adquisicion De Accesorios Electricos Para El Mantenimiento De Alumbrado Publico""",True,2025-12-01,2025-12-05,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1617923-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,“Mej. Acera Este Av. Simon I. Patiño Otb Casco Viejo (Compra De Bancas)”,False,2025-12-01,2025-12-04,Vigente,Jeison Favio Canaviri Quispe (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1617821-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,"Const. Pavimento Rígido Distritos A, B, C, D, E Colcapirhua – (Puente Cajon Calle Kenamari Junta Vecinal Esquilan Grande Dist. E)",False,2025-12-01,,Contratado,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1617851-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mantenimiento Del Modulo Policial Otb Esquilan Grande Dist. E,False,2025-12-01,,Contratado,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1617937-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Compra De Material Para Mantenimiento Para La Unidad Educativa Redondo
",False,2025-12-01,2025-12-03,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1617457-0-E,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,EX,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (Mantenimiento De Infraestructuras Educativas - Distrito Palca) - Por Excepcion,False,2025-12-01,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1617494-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Alimentos Frescos Y Perecederos – Verduras Y Otros 2da Compra Por Excepción),False,2025-12-01,,Contratado,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
