cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-00-1424886-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Llinfi Molle Grande,No,,2024-04-11,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424905-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliacion Sistema De Alcantarillado Comunidad Juchuy Barranca,No,,2024-04-11,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424916-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Servicio De Alquiler De Maquinaria Pesada Retroexcavadora, Para Mantenimiento De Caminos Vecinales Centralias: Potolo /Turquychi, Sayaca, Chullpas)Y Maragua (Humaca)",No,,2024-04-04,,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424923-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construcción Pavimento Rígido Pasajes 1y2 J.V. Patria Nueva,No,,2024-04-05,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424940-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion Centro De Salud  J.V. Alemania,No,,2024-04-05,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424960-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Tanque De Almacenamiento De Agua Potable Comunidad Molle Kasa Sector Uray Loma,No,,2024-04-05,,Miriam Rosemary Zeballos Carvajal (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424972-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. San Antonio Alto,No,,2024-04-05,,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1424737-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CNC,Adquisición De Medicamentos En Comprimido Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre,Si,,2024-04-05,,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1424774-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CNC,Adquisición De Medicamentos Inyectable Y En Suspensión Para Los 77 Centros De Salud De Primer Nivel Del Municipio De Sucre,Si,,2024-04-08,,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1424802-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CNC,Adquisición De Medicamentos Para Los Centros De Salud De 1er Nivel De Los 8 Distritos Del Municipio De Sucre Con La Ley 1152,Si,,2024-04-08,,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1424831-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CNC,Adquisición De Diferentes Medicamentos Para Los Establecimientos De Salud De Primer Nivel Del Municipio De Sucre,Si,,2024-04-08,,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1103-00-1423261-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CM,Adquisición De Material De Escritorio Para Los Establecimientos De Salud Del Municipio De Poroma,No,,2024-04-04,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1419180-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Empedrado Y Obras Complementarias Calle 20, 21 Y 22 Entre Avenidas Circunvalacion Este Y Oeste Zona Urbanizacion Peña Azul",No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419192-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Empedrado Y Obras Complementarias Calle 5, Calle D Y Calle S/N 1 Zona Irpavi Ii",No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419208-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Perimetral Entre Calle 8 (A) Y Calle 1-B (B1) Zona Complementacion Pedregal,No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419218-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion  Empedrado Y Obras Complementarias Avenida Rotary Internacional Entre Calle 14 Y Calle 18 Zona Huayllani Humapalca,No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419256-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Final Calle 3 Zona Kellumani Chijipata,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419314-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Peatonal S/N 4 Altura Area Forestal Af-4  Zona Mirador Alto La Florida,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419356-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Drenaje Pluvial Y Obras Complementarias Calle D Y Area Forestal Af-1 (Entre Calles S/N 2 Y Calle 3) Zona Caliri,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422598-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Avenida Los Pinos  Sector Uñupaya Zona Sector Alpacoma,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424401-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Redes, Balones De Futbol, Basquetbol Y Otros Para Promocion Deportiva Gestion 2024",No,,2024-04-04,,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424543-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Servicio De Elaboracion Y Emplazamiento De Letrero La Paz En El Parque Laka Uta Como Atractivo Turistico Y Cultural – Gestion 2024,Si,,2024-04-23,,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-18-1415921-1-2,Concejo Municipal De La Paz ,Bienes,ANPP,Adquisicion De Toners Y Tintas Para El Concejo Municipal De La Paz Para La Gestion 2024 - Segunda Publicación,Si,,2024-04-11,,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
24-1203-00-1424924-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,ANPE,Apoyo A La No Desercion Escolar Nivel Inicial A 6° De Primaria (Mochila Escolar),Si,,2024-04-05,,Javier Huanca Laime (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1423066-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Construccion 6 Aulas U.E. Distrito Municipal 6 (Obra Fina),No,,2024-04-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1424791-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Mejoramiento Laboratorio U.E. Betzabe Salmon Vda. De Beltran Dist. 7,No,,2024-04-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1418283-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Sevilla San Felipe D-12,No,,2024-04-08,,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421736-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Centro Cultural San Miguel Senkata Distrito - 8,No,,2024-04-10,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421740-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social Villa Encarnacion D-8,No,,2024-04-10,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424716-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Asistente Tributario 1),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424762-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Tecnico Tributario 15),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424763-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Técnico Tributario 17),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424779-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Asistente Tributario 3),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424785-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Técnico Administrativo 2),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424092-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Prevencion Contra La Violencia Hacia La Mujer (Contratacion De Psicologo(A)),No,,,,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424597-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Mantenimiento De Tapas Y Sumideros, Seccional (Contratacion De Dos Maestros Albañiles)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424819-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Tres Licenciados(As) En Enfermeria Para El Centro De Salud Tilata),No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424866-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Aseo Urbano D - 1, 2 Y 6 (Contratacion De Cuatro Personales Para La Recoleccion De Residuos Solidos De La Cuenca Katari En El Municipio De Viacha)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1424966-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPP,Alimentación Complementaria Escolar - Desayuno Escolar Gestión 2024,Si,,2024-04-15,,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1383005-1-2,Gobierno Autonomo Municipal De Ancoraimes,Consultoria,ANPP,"Supervisión “Construcción Camino Asfaltado Cruce Ancoraimes A Villa Maca Maca Gam Ancoraimes""",No,,2024-04-11,,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1424758-0-E,Gobierno Autonomo Municipal De Ayata,Consultoria,CM,"Estudio De Diseño Tecnico De Preinversion Proyecto ""Mej. Sistema De Agua Potable Quishuarani",No,,,,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
24-1245-00-1423574-0-E,Gobierno Autonomo Municipal De Santiago De Callapa,Obras,CD,Const. Centro De Salud Con Internacion Canuta,No,,,,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1260-00-1424588-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Personal De Apoyo A Fortalecimiento Municipal - Contratacion De Consultor Individual De Linea, Cargo: Medico Forense, Codigo: Cil - Fm 2, Para El Gobierno Autonomo Municipal De La Asunta, Gestion 2024.",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1424792-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Const. Muro Perimetral De Cementerio General Com. Yaurichambi (Adquisicion De Adquisición),No,,2024-04-05,,Eva Huanca Mamani (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1268-00-1425002-1-1,Gobierno Autonomo Municipal De San Buenaventura,Servicios Generales,ANPE,Alimentación Complementaria Para Las Unidades Educativas Del Municipio De San Buenaventura Gestión 2024 (Desayuno Escolar),Si,,2024-04-08,,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1418341-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Desague Pluvial Sector Sudoeste M094-M095-M079 Otb Fuerza Aerea D5,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1423397-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio Televisivo 6,No,,,,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424537-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,“Mej.  Area Verde M175  Otb Villa Armonia D5”,No,,2024-04-11,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424582-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Del Sud; 25,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424584-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio De Comunicacion 15,No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424589-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Administrativo; Centros De Salud Ambulatorios; 8,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424591-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Tecnico De Laboratorio O Farmacia; Alalay; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424592-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Del Norte; 10,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424596-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Pucarita; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424599-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Tecnico De Laboratorio O Farmacia; Hospital Del Norte; 7,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424600-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14;Poyo Administrativo;Hospital Del Norte;3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424603-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud; Auxiliar De Enfermeria; Edgar Montaño; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424604-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio De Comunicacion 14,No,,,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424608-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Hospital Del Norte; 21,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424609-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Hospital Del Sud; 23,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424611-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion De Informacion Municipal 7,No,,,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424612-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Hospital Del Sud; 3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424614-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,“Const. Pavimento Rigido En Via Sector Sud Oeste  Otb 5 De Octubre D8,No,,2024-04-05,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424616-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Ticti Norte; 5,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424617-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional En Salud 2;Bioquimico Farmaceutico;Hospital Del Norte;6,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424624-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Centros De Salud Integrales; 2,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424633-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Canalizacion Torrentera Mula Mayu Otb El Salvador D.8,No,,2024-04-11,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424645-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Material De Limpieza - Dtic,No,,2024-04-03,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1424653-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion  De Herramientas Medicas Menores  Para Los Centros Integrales De La Red Cercado Gestion 2024,Si,,2024-04-05,,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424674-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Zona Noroeste J.V. San Carlos D8,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424733-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Baliza,No,,2024-04-04,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424812-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Fisioterapia; Hospital Del Norte; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424833-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Desague Pluvial M-242-246 Otb San Joaquin D.5,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424843-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Cochabamba; 4,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424850-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Recojo De Residuos Hospitalarios,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424854-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Al Mantenimiento De Puentes Todos Los Distritos (170-0000-003),No,,,,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424855-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Segundo Nivel; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424869-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 5 - C.E.,No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424871-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Sector M785 Otb Villa Bolivar D.8,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424881-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De Mantenimiento Y Desbroce De Torrenteras Zona Este,No,,,,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424888-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada De Enfermeria; Hospital Del Sud; 35,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424898-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,	Papel Bond Dtic,No,,2024-04-03,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1424907-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra Insumos Y Material De Limpieza,Si,,2024-04-11,,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424915-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De La Limpieza Y Desbroce Manual De Torrenteras,No,,,,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424919-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento De U.E. Municipio Cercado (Subalcaldia Molle),Si,,2024-04-11,,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424931-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Del Sud; 7,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424937-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14;Apoyo Administrativo;Hospital Cochabamba;3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424952-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratación De Servicios Para El Mantenimiento De U.E. Municipio Cercado (Subalcaldia Tunari),Si,,2024-04-11,,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1425004-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Fortal. Centro Integral Adulto Mayor Otb Juan Bosco D5,Si,,2024-04-11,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424528-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Compra De Mezcla  Asfaltica En Caliente Para El Mantenimiento De Las Calles Elias Meneces, Cap.Arzabe, Fructuoso Mercado Y Diferentes Calles Y Avenidas Del Municipio De Quillacollo",Si,,2024-04-12,,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424536-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Hormigon Premezclado Y Bombeado Para El Mantenimiento Del Prado Tramo Ii Del Municipio De Quillacollo,Si,,2024-04-08,,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424577-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Calles De Norte A Sud De La Otb El Ceibo D-10,No,,2024-04-12,,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
