cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1201-00-1419356-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Drenaje Pluvial Y Obras Complementarias Calle D Y Area Forestal Af-1 (Entre Calles S/N 2 Y Calle 3) Zona Caliri,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422598-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Avenida Los Pinos  Sector Uñupaya Zona Sector Alpacoma,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422632-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion De Obra Fina Y Obras Complementarias En Area De Equipamiento Esquina Calle Delfin Eyzaguirre Zona Sud Copacabana,No,,2024-04-08,,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422982-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Calle Zenon Dalence Esquina Villamil De Rada Zona Sector Ujicala Alto Villa Nuevo Potosi,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423662-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Sistema Fotovoltaico Hospital La Portada Zona La Portada Central,No,,2024-04-12,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423761-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 2 Entre Calle San Pedro Y Callejon S/N 4 Zona Condorini,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423844-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle 7 Enanos Entre Calle 9 Y Calle 1 Zona Vino Tinto Sector 5 Eduardo Thaine,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423855-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 20 Entre Avenida Urkupiña Y Calle 15 De Agosto Zona San Jose Condorini,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423860-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle 18 De Mayo Entre Pje 11 De Mayo Y Calle 3 Zona Villa 18 De Mayo,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424401-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Redes, Balones De Futbol, Basquetbol Y Otros Para Promocion Deportiva Gestion 2024",No,,2024-04-04,,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424543-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Servicio De Elaboracion Y Emplazamiento De Letrero La Paz En El Parque Laka Uta Como Atractivo Turistico Y Cultural – Gestion 2024,Si,,2024-04-23,,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424773-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle S/N (3 Marias) Sector Claveles Zona Sector Alpacoma,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425003-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle San Juan Y Calle 2 Entre Calle Enrique Sanchez Simbron Y Calle S/N 23 Zona San Juan Calvario,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425007-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle 1 Entre Avenida Juan Jose Torrez Y Calle 3 Zona Cupilupaca Sur,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425127-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle D Zona Las Lomas,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425183-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Tapas De Hormigon Armado Y Obras Complementarias Calle Gonzalo Moreno Desde Calle Puerto Ilo Hasta Calle Puerto Acosta Zona Tupac Amaru,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425346-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Suipacha Entre Calle Victor Ustariz Y Pasaje Suipacha Zona Agua De La Vida Central,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425351-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Avenida Ruben Amezaga Entre Calle A Y Calle D Zona Alto Vino Tinto Sector Matadero,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425361-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Contratacion Del Servicio De Transporte Escolar Para La Unidad Educativa Chiaraque - Gestion 2024,No,,2024-04-05,,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425362-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muros De Contencion Calle Las Rosas Sector Florida Zona Sector Alpacoma,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425368-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Graderias Y Obras Complementarias Calle 5 De Agosto Entre Avenida Tcnel Emilio Delgadillo Y Calle Gregorio Apaza Zona 5 De Agosto Achachicala,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425375-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle 2 Entre Callejon 2 Y Callejon S/N 1 Zona San Juan Lazareto Alto,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425398-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Gonzalo Pizarro Entre Calle Eduardo Idiaquez Y Calle Rafael Monje Zona Vino Tinto Tacachi Norte,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425410-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Huancane Interseccion Avenida Bicentenario De La Revolucion De 1809 Zona Natividad,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425412-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Avenida Ramos Gavilan Entre Calle Juan Choque Y Pasaje Vehicular San Gabriel Zona Alto Plan Autopista,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425418-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle 22 De Agosto Entre Calle 1 Y Calle Mayor Arturo Vergara Zona Vino Tinto La Zarzuela Sector Forno,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425422-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Remodelacion Area Deportiva Y Obras Complementarias En Area De Equipamiento Zona Chuquiaguillo Central,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425427-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enmallado Y Obras Complementarias Parque Natural De La Integracion De Prog 0+140 A 0+280 Zona Alto Calvario Norte,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425429-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Luis Tapia Entre Avenida Juan Jose Torres Y Calle S/N 20 Zona Pedro Kramer,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425431-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle Tiquina Entre Calle A Y Area Forestal Af 3 Zona Max Fernandez Rojas,No,,2024-04-15,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425435-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Area De Equipamiento Eq 14 Zona Achachicala 3,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425439-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Mario Mercado Entre Calle 5 Y Calle 4 Zona Juaniquina 14 De Septiembre,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425441-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle S/N 5 Entre Calle 5 Y Calle Las Retamas Zona Urbanizacion Agua De La Vida,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425450-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Los Rosales Entre Calle 2 Y Calle Los Olivos Zona Las Nieves Anexo Salome,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425455-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Rosas Pata Entre Calle Luis Espinal Y Calle S/N Zona Chuquiaguillo Unificada,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425463-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Yanacocha Entre Calle S/N 2 Y Calle S/N 46 Zona Final Yanacocha Villa De La Cruz,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425466-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Marcelo Quiroga Santa Cruz Entre Prog 0+000 Hasta 0+080 Zona Progreso,No,,2024-04-12,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425468-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle La Asunta Interseccion Calle Abel Antezana Zona Villa Fatima,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425470-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle S/N 1 Entre Pasaje Peatonal 8 Y Calle 7 Zona Cristo Rey,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425471-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 3 Entre Pasaje S/N 5 Y Calle S/N 17 Zona Villa De Las Nieves Alto Achachicala,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425473-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Remodelacion De Areas De Circulacion Vial Y Obras Complementarias Calle Rafael Saenz Entre Calle Jose Ortiz Y Avenida Ruben Amezaga Zona Achachicala Central,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425484-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enmallado Y Obras Complementarias Calle D Entre Calle A Y Calle D Zona Isla Colinas,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425490-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Avenida Pedro Tarifa Entre Pasaje Cernadas Y Calle Juan De La Cruz Monje Zona Alto Miraflores Sector Polvorin,No,,2024-04-12,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425492-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle S/N 18 Calle S/N 21 Y Calle 18 Entre Calle S/N 23 Y Calle 23 De Enero Zona Santa Rosa Tiji,No,,2024-04-15,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-18-1415921-1-2,Concejo Municipal De La Paz ,Bienes,ANPP,Adquisicion De Toners Y Tintas Para El Concejo Municipal De La Paz Para La Gestion 2024 - Segunda Publicación,Si,,2024-04-11,,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
24-1203-00-1424924-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,ANPE,Apoyo A La No Desercion Escolar Nivel Inicial A 6° De Primaria (Mochila Escolar),Si,,2024-04-05,,Javier Huanca Laime (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1423066-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Construccion 6 Aulas U.E. Distrito Municipal 6 (Obra Fina),No,,2024-04-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1424791-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Mejoramiento Laboratorio U.E. Betzabe Salmon Vda. De Beltran Dist. 7,No,,2024-04-08,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1425049-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Construccion Bloques De Aulas U.E. Intiraymi Dist. 8,No,,2024-04-15,,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1418283-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Sevilla San Felipe D-12,No,,2024-04-08,,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421722-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cord. Acera Av. 12 De Diciembre,C/Achocalla,Litoral,Irupana Virgen Del Carmen Dist. - 8",No,,2024-04-17,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421723-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Sede Social Unificada Ii D-8,No,,2024-04-15,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421731-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social (Conclusion) 8 De Enero Distrito - 8,No,,2024-04-17,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421736-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Centro Cultural San Miguel Senkata Distrito - 8,No,,2024-04-10,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421740-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social Villa Encarnacion D-8,No,,2024-04-10,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421741-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. Plaza San Jorge D-8,No,,2024-04-17,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421744-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Centro Cultural 14 De Septiembre Ventilla Distrito - 8,No,,2024-04-15,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421745-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Remod. Plaza Principal Panoramica Ii D-8,No,,2024-04-15,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421746-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha De Futsal Virgen De Urkupiña D-8,No,,2024-04-15,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421747-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Parque Infantil Entre Av. Tupungato Y San Francisco De Sales San Francisco Ii D-8,No,,2024-04-15,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421748-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social 2 De Febrero Juntuhuma Distrito - 8,No,,2024-04-17,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421749-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social Utasa Distrito - 8,No,,2024-04-17,,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1423043-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,LP,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Publico - Bus Municipal (Contratacion De Seguro Para Los Buses Municipales),No,,2024-04-24,,Gladys Isabel Cuevas Calle (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424716-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Asistente Tributario 1),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424762-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Tecnico Tributario 15),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424763-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Técnico Tributario 17),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424779-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Asistente Tributario 3),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424785-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Técnico Administrativo 2),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424838-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Recepcionista 1 Ley De Amnistía),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1424847-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Tecnico De Procesos De Contratacion 1)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425076-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Asesor Legal 1 Ley De Amnistía),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425105-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Responsable De Amnistia),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425126-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Administrador Urbano 4 Ley De Amnistía),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425135-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pisos De Acera En Area Deportiva Santa Barbara D-4,No,,,,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425141-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Administrador Urbano 3 Ley De Amnistía),No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425151-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Coca 16 De Febrero Fabriles D-4,No,,,,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425172-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Reconst. Enlosetado Calle 10 De Julio Rio Seco Ex Tranca D-4,No,,,,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425176-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Amoxicilina De 1 Gramo Para La Red De Salud Senkata),Si,,2024-04-08,,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1425187-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientación, Educación Y Participación Social (Diseñador Gráfico 1)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425191-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Responsable De Monitoreo)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425194-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Monitorista De Medios De Comunicación 2)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425197-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado C/Monte Rojo De C/Choqueyapu A Marca Juana Azurduy De Padilla U.V. Bcd Distrito - 4,No,,,,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425198-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educación Y Participación Social (Técnico De Procesos De Contratación 2)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425203-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Post Productor 1)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425206-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Periodista 2)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425207-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Camarografo Editor 1)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425209-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Post Productor 2)",No,,,,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1425278-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle 22, 10 Y 21 Rio Seco Yunguyo Distrito - 4",No,,,,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424092-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Prevencion Contra La Violencia Hacia La Mujer (Contratacion De Psicologo(A)),No,,,,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424597-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Mantenimiento De Tapas Y Sumideros, Seccional (Contratacion De Dos Maestros Albañiles)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
