cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1303-00-1427899-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para Revestimiento De Canal De Riego En La Otb Mallco Chapi,False,2024-04-10,2024-04-12,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1427863-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Consultores Individuales De Linea : Personal Administrativo Para La Direccion Distrital  De Educacion Del Municipio Gestion 2024,False,2024-04-10,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1427876-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Entrenador Futbol C.13 Y Distrito,False,2024-04-10,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1427998-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPP,Compra De Medicamentos (Desiertos Y Por Alta Rotacion) Para Atencion De Pacientes Del S.U.S. Del Hospital Tiquipaya Y Centros De Salud,True,2024-04-10,2024-04-22,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1428289-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Adquisicion Y Dotacion De Ropa De Trabajo Para El Personal Del Gobierno Autonomo Municipal De Tiquipaya Gestion 2024,True,2024-04-10,2024-04-16,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1428181-1-1,Gobierno Autonomo Municipal De Aiquile,Consultoria,ANPE,"Servicio De Supervisión Técnica De Obra Proyecto ""Const. Unidad Educativa Kewiñal - Aiquile""",False,2024-04-10,2024-04-16,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
24-1308-00-1428053-1-1,Gobierno Autonomo Municipal De Pasorapa,Servicios Generales,ANPE,Servicio De Mantenimeinto De Caminos Vecinales,True,2024-04-10,2024-04-16,Vigente,Marizol Terceros Panozo (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1427684-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,Adquisición De Medicamentos E Insumos Para La Red Salud Xi Independencia-Primer Semestre Gestión 2024 (Servicio De Salud Universal Y Gratuito - Sus),True,2024-04-10,2024-04-22,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425993-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Viveres Frescos Para El Hospital Solomon Klein) - Por Excepcion,False,2024-04-10,,Contratado,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1427931-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"""Const. Unidad Educativa Torcuato Peredo Distrito Chiñata (Graderia Y Obras Complementarias)""",False,2024-04-10,,Contratado,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1428090-0-E,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CD,"Funcionamiento Alcaldia Municipal (Servicio De Difusion De Spot Audiovisual Y Jingle (Cuña Radial), ""Pago De Impuestos"" Por Medios De Comunicacion Television Y Radio)",False,2024-04-10,,Contratado,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1428202-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Funcionamiento Alcaldia Municipal (Servicio De Elaboracion Y Difusion De Materiales Audiovisuales De Pago De Impuestos Por Redes Sociales),False,2024-04-10,2024-04-15,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1427872-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPP,Const. Sistema De Agua Potable Otb Alto Llave Mayu D-6,True,2024-04-10,2024-04-23,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1428284-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPE,Const. Sistema De Agua Potable Otb Llave Mayu Ii D-4,True,2024-04-10,2024-04-17,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1427491-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisicion De Material Boleado (Grava) Para El Mejoramiento De La Av. Circunvalacion (Sector Matadero),False,2024-04-10,2024-04-15,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1428034-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,Servicio Buses Escolares Distrito Challa 2,False,2024-04-10,2024-04-15,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1428152-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,"Provisión De Material Para Construcción De Muros Defensivos Y Cabezales  Para Puente Alcantarillas En  Barrio  Santa Rosa 2000 En La Población De Ivirgarzama  D-6
",False,2024-04-10,2024-04-15,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1342-00-1427806-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Chofer De Carro Basurero Y Cisterna 2024,False,2024-04-10,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1424461-1-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPP,Construcción Puente Vehicular Gualberto Villarroel D-4 Entre Rios,True,2024-04-10,2024-04-23,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1409682-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Material Electrico Para Mantenimiento De Iluminacion Publica En El Municipio De Oruro,True,2024-04-10,2024-04-23,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1428086-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratacion De Consultores En Linea (Dos Arquitectos Y Un Topografo),False,2024-04-10,2024-04-17,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1428221-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Luminarias Led De 40w Para Puntos De Iluminacion Publica En El Municipio De Oruro,True,2024-04-10,2024-04-23,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1428092-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus - Adquisición De Insumos De Odontología Para Los Beneficiarios De La Ley 1152 S.U.S. Primer Trimestre Para El Hospital San Andrés De Caracollo Gestión 2024,False,2024-04-10,2024-04-15,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1426083-1-1,Gobierno Autonomo Municipal De Challapata,Consultoria,ANPE,Homologacion Del Area Urbana De La Poblacion Central Qaqachaca,False,2024-04-10,2024-04-17,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1426104-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Primera Adquisicion De Insumos De Limpieza Para Los Centros Y Puestos De Salud Del Municipio De Challapata),True,2024-04-10,2024-04-17,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1428100-1-1,Gobierno Autonomo Municipal De Challapata,Servicios Generales,CM,Apoyo Transporte Escolar Centro De Educacion Especial Cristo Rey Challapata - Contratacion De Bus Escolar,False,2024-04-10,2024-04-15,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1505-00-1427980-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Cea Policarpio Colque - Uncia Cala Cala,False,2024-04-10,2024-04-15,Vigente,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1427964-0-E,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,EX,Transporte Escoalr Ruta Collpa - Pichata - Quinta Pampa,False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1427990-0-E,Gobierno Autonomo Municipal De Chayanta,Consultoria,CM,Contratacion Secretario U.E. Panacachi,False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1427999-0-E,Gobierno Autonomo Municipal De Chayanta,Consultoria,CM,Contratacion Secretario U.E. Tomas Katari De Cocafaya,False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1428030-0-E,Gobierno Autonomo Municipal De Chayanta,Consultoria,CM,Contratacion Secretario U.E. Cnel Ramon Acero (Nueva Colcha),False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1428033-0-E,Gobierno Autonomo Municipal De Chayanta,Consultoria,CM,Contratacion Secretario U.E. Rafael Pabon (Aymaya),False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1428052-0-E,Gobierno Autonomo Municipal De Chayanta,Bienes,EX,Desayuno Escolar 2024,False,2024-04-10,,Contratado,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1511-00-1427918-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CNC,"""Adquisición De Alimento Complementario Nutribebe Para La Red Municipal De Salud Colquechaca Primer Semestre Gestión 2024""",True,2024-04-10,2024-04-15,Anulado desde la convocatoria,Jhovana Inca Flores (Telf: 0),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1511-00-1427966-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CNC,"""Adquisición Complemento  Nutricional Carmelo Para La Red Municipal De Salud Colquechaca Primer Semestre Gestión 2024""",True,2024-04-10,2024-04-15,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1511-00-1428007-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CNC,"""Adquisición De Alimento Complementario Nutribebe Para La Red Municipal De Salud Colquechaca Primer Semestre Gestión 2024""",True,2024-04-10,2024-04-15,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1513-00-1426861-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Implementacion De Vivero De Plantas Medicinales Y Frutales En El Distrito De Campaya,True,2024-04-10,2024-04-16,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1514-00-1427861-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Alumbrado Publico (4 Distritos) Adquisiscion De Material Electrico Para El Mantenimiento De Alumbrado Publico Del Municipio De Ocuri,False,2024-04-10,2024-04-15,Vigente,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1428108-1-1,Gobierno Autonomo Municipal De Cotagaita,Consultoria,ANPE,Const. Centro De Salud Integral Cotagaita (E.D.T.P.),False,2024-04-10,2024-04-16,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1428209-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,(23239) Compra De Insumos Fertilizantes Para Viveros,False,2024-04-10,2024-04-15,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1427913-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Material De Limpieza ( Limpia Vidrio Y Limpia Muebles ), Para La Unidad De Trafico Y Vialidad ",False,2024-04-10,2024-04-15,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1521-00-1428216-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,LP,"Programa Integral De Seguros Del Gobierno Autonomo Municipal De Colcha ""K"" Gestion 2024 - 2025",False,2024-04-10,2024-05-02,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1425485-2-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Prevención De Riegos Y Desastres Naturales Municipio Puna (Adquisición De Tanques Plásticos De Agua Para Prevención Y Mitigación De Sequía),True,2024-04-10,2024-04-16,Vigente,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1426676-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,Adquisicion De Insumos Medicos Para El Sistema Unico De Salud Ley 1152 Red De Servicios De Salud Del Municipio De Caiza “D” (Primer Semestre – Gestion 2024),True,2024-04-10,2024-04-16,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1534-00-1428257-1-1,Gobierno Autonomo Municipal De Acasio,Bienes,ANPE,Reparación Y Mantenimiento De Transporte Y Maquinaria Pesada Del Municipio (Adquisición De Lubricantes Y Repuestos De Sistema De Frenos De Motor De Combustible De Tractor Oruga New Holland (D180) Del G.A.M-Acasio),True,2024-04-10,2024-04-16,Vigente,Mariela Lizeth Parra Flores (Telf: 67231838),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1417552-1-2,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea Lic. En Enfermeria Hospital San Roque Segundo Nivel (Fortalecimiento Red De Salud Hospital San Roque),False,2024-04-10,2024-04-23,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1421533-1-2,Gobierno Autonomo Municipal De Villazon,Obras,ANPE,Const. Aula Unidad Educativa Sagnasti-Villazon,True,2024-04-10,2024-04-17,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1419073-2-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,ANPE,“Provision De Pasajes Aereos Nacionales Para El Gobierno Autonomo Municipal De Tarija”,False,2024-04-10,2024-04-17,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1427900-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Materiales De Construccion (Productos Minerales No Metalicos Y Plasticos) Para El Programa De Vivienda Saludable.,True,2024-04-10,2024-04-17,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1418087-2-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,1era. Adquisicion De Material Electrico Para Mantenimiento De Alumbrado Publico Urbano Y Rural Villa Montes,True,2024-04-10,2024-04-22,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1607-00-1427624-1-1,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus - Adquisición De Medicamentos E Insumos Médicos Para Los 10 Establecimientos De Salud Del Municipio De Uriondo¨ (Primera Compra),True,2024-04-10,2024-04-23,Vigente,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,NB-SABS (D.S.0181)
24-1610-00-1428194-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para La Adulta Y El Adulto Mayor Del Municipio El Puente Gestion 2024,False,2024-04-10,2024-04-17,Vigente,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1426242-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Veterinarios Para La Sub Direccion De Zoonosis Y Albergue De Canes Y Felinos, Sms",True,2024-04-10,2024-04-19,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1427493-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Consultor Individual De Linea Inspector De Obra Para La Ejecucion De Obras Civiles , Ambientales Y Sociales Para La Construccion Del Canal Emisario 8vo Anillo Sur Oeste Y Mejoramiento Del Espacio Publico En El Municipio De Santa Cruz De La Sierra, Semplad",False,2024-04-10,,Contratado,Maria Claudia Arauz Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1704-00-1422569-1-2,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Tanques Cisternas Para Transporte De Combustible Del Gobierno Autónomo Municipal De La Guardia,True,2024-04-10,2024-04-17,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1427941-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mej. Unidad Educativa Maria Del Pilar B/ Los Pinos D-3c,False,2024-04-10,,Contratado,Johanna Fernández Flores (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428065-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Mantenimiento U.E. Integracion De Las Americas, U.E. Dr. Angel Foianini Banzer Primaria Y U.E. Maestro Pitagoras Primaria Pertenecientes Al Distrito N°4 Del Municipio De La Guardia.",False,2024-04-10,,Contratado,Johanna Fernández Flores (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428148-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisicion De Medicamentos En Sus Diferentes Formas Farmaceuticas Para Pacientes (Sus) De Nuestros Diferentes Centros De Salud 2do Trimestre Para El Municipio De La Guardia,True,2024-04-10,2024-04-23,Vigente,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428175-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,Alquiler De Motoniveladora Para Mantenimiento De Calles Del Distrito 3.,False,2024-04-10,2024-04-15,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428208-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisicion De Medicamentos Para Pacientes Que Son Atendidos Por El (Sus) En Los Diferentes Centros De Salud 2do Trimestre Del Municipio De La Guardia,True,2024-04-10,2024-04-16,Vigente,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1428211-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,"Adquisicion De Reflectores, Farolas, Bombillos Led Y Focos De Aluro Metalico Para El Mejoramiento Y Mantenimiento De Luminarias De Plazas, Parques Y Canchas Del Municipio De La Guardia",True,2024-04-10,2024-04-17,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428234-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisición De Medicamentos Para Pacientes Con Enfermedades Crónicas Y Agudas Que Son Atendidos Por El (Sus) 2do Trimestre Del Municipio De La Guardia,True,2024-04-10,2024-04-16,Vigente,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1428251-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisición De Nutribebe Para Niños Menores De 2 Años Para El Municipio De La Guardia,True,2024-04-10,2024-04-16,Vigente,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1428256-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CNC,Adquisicion De Computadoras De Escritorio Para  El Sector Salud (Secretaria Municipal De Salud Y Centros De Salud )Del Municipio De La Guardia,True,2024-04-10,2024-04-16,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1428259-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,"Adquisicion De Insumos, Herramientas Y Equipos Para Los Campos Deportivos Del Municipio De La Guardia.",False,2024-04-10,2024-04-15,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428283-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Para Motocicletas Pertenecientes Al Gobierno Autonomo Municipal De La Guardia 1er Semestre,True,2024-04-10,2024-04-17,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1425998-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Pavimento Rigido Y Articulado Dist. 1 Y 8,True,2024-04-10,2024-04-16,Vigente,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1428197-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,ANPE,Adquisicion De Material Electrico Para Mantenimiento De Alumbrado Publico-Municipio El Torno,True,2024-04-10,2024-04-16,Vigente,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1426276-1-1,Gobierno Autonomo Municipal De Yapacani,Obras,ANPE,Refacción Ampliación Y Traslado En Los Predios De La Felcc Barrio Santa Catalina.,True,2024-04-10,2024-04-17,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1427721-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Adquisición De Contenedores   Para Las Unidades Educativas Del Municipio De Yapacani.,True,2024-04-10,2024-04-17,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1428114-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Adquisición De Un Sillón Ontológico  Para Centro De Salud Campo Vibora,True,2024-04-10,2024-04-17,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1428263-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Adquisición De Pizarras Acrílicas, Para Unidades Educativas Del Nivel Inicial-Primario Y Secundario Del Municipio De Yapacani.",False,2024-04-10,2024-04-15,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1428272-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Lubricantes E Insumos Para Cargador Frontal Komatsu Wa 320-6 Y Motoniveladora Komatsu Gd 523 A-1 Db Para La Dirección De Trafico Y Transporte Gestión 2024.,False,2024-04-10,2024-04-15,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1428281-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Lubricantes E Insumos Para Motoniveladoras Komatsu Gd 555-3 Y John Deere 670-G Para La Dirección De Trafico Y Transporte Gestión 2024.,False,2024-04-10,2024-04-15,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1715-00-1428036-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CNC,Adquisición De Medicamentos Correspondientes Al Seguro S.U.S. (Seguro Unico De Salud) Para El Municipio De Robore,True,2024-04-10,2024-04-16,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1715-00-1428061-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CNC,Compra De Micronutrientes (Vit.C+Vit.A+Fe+Zn+Ac. Folico) (Chispitas Nutricionales) Correspondientes Al Seguro S.U.S (Seguro Unico De Salud) Para El Municipio De Robore,True,2024-04-10,2024-04-16,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1732-00-1420772-2-1,Gobierno Autonomo Municipal De Mairana,Bienes,ANPP,Dotación De Desayuno Escolar Para Las Unidades Educativas Del Municipio De Mairana,True,2024-04-10,2024-04-23,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1426793-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Obras,ANPP,Const. Plaza Principal Comunidad Litoral D-5 Mun-Sp.,True,2024-04-10,2024-04-22,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1415190-3-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Filtros Para Pool De Maquinaria Dependiente De La Smip (1ra. Compra) – Gestión 2024,True,2024-04-10,2024-04-17,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1427919-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De 760 M3 De Capa Base Granular (Ripio) Para El Mejoramiento Y Mantenimiento De Las Vias En El Municipio De Trinidad,  Octava Compra – Gestion 2024",True,2024-04-10,2024-04-23,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1427995-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,CD,Mejoramiento Y Readecuacion De Oficinas Para Protocolo En El Balcon Salon Rojo,False,2024-04-10,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1428083-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Instrumental Menor Medico - Quirurgico Para Los 23 Centros De Salud, La Red De Ambulancia Y  El Equipo De Respuesta  Rapida En Atencion A Las Emergencias Decreto Municipal 015/2024 Y Decreto Municipal 04/2024",False,2024-04-10,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
