cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1302-00-1425806-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Cuadernos Anillados Cuadriculados Tamaño Oficio Y Carta Para Todas Las Unidades Del Municipio De Quillacollo,False,2024-04-03,2024-04-08,Vigente,Tania Castillo Rodriguez (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1425825-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Responsable Revision De Procesos De Cancelacion Anpe-Lp I) Para La Direccion De Finanzas,False,2024-04-03,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1412765-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Red Monica  Y Eje Metropolitano,False,2024-04-03,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1425340-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Proyectos 2 Para La Direccion De Planificacion,False,2024-04-03,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1425511-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I De Seguridad Municipal 13,False,2024-04-03,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1425526-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar De Comunicacion Y Portales Digitales,False,2024-04-03,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1425869-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Aulas En La U.E. Cuatro Esquinas Comunidad Cuatro Esquinas (Fase 2),True,2024-04-03,2024-04-09,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1425146-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Limpieza Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2024"" (Compra Por Catalogo Electronico - Compro Hecho En Bolivia)",False,2024-04-03,2024-04-08,Vigente,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1305-00-1425587-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,Compra De Material De Escritorio Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2024 (Compra Por Catalogo Electronico - Compro Hecho En Bolivia),False,2024-04-03,2024-04-08,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1306-00-1425657-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Pasto Esmeralda (Tepe) Para El Mejoramiento De La Jardinera Central Av. Gualberto Villarroel Tramo Av. Geronimo De Osorio C/Kanaut,True,2024-04-03,2024-04-09,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1425826-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Ropa De Trabajo E Indumentaria De Seguridad Para El Personal De Seguridad Ciudadana Del Gam Colcapirhua,False,2024-04-03,2024-04-08,Vigente,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1425892-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Médicos Anestesiólogos Ii, Iii, Médico Ginecólogo Obstetra Iii Y Médico Pediatra Ii Para El Hospital Municipal Andres Cuschieri""",False,2024-04-03,2024-04-09,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1425913-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Médicos Generales Iv, V, Vii, Y Viii Para La Red Municipal De Salud De Colcapirhua”",False,2024-04-03,2024-04-09,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1425922-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Licenciada En Fisioterapia Ii Y Médicos Ecógrafos I, Iii Para La Red Municipal De Salud De Colcapirhua""",False,2024-04-03,2024-04-09,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1425933-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Aux. En Enfermería Emergencias I, Iii, Iv, Aux. En Enfermería Quirófano Iii, Iv, Vi, Aux. En Enfermería Internación Ii, Iii, Iv, Vi Para El Hospital Municipal Andres Cuschieri Y Aux. En Enfermería I Servicio De Hemodiálisis H.M.A.C.""",False,2024-04-03,2024-04-09,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1425357-1-1,Gobierno Autonomo Municipal De Aiquile,Consultoria,ANPE,Supervisión Técnica Para El Proyecto De Construcción De Atajados En 3 Comunidades Del Municipio De Aiquile Para La Producción Agricola,False,2024-04-03,2024-04-09,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
24-1309-00-1425740-1-1,Gobierno Autonomo Municipal De Omereque,Bienes,CNC,Compra Anual De Alimento Complementario (Nutribebe) Gestión-2024,True,2024-04-03,2024-04-08,Vigente,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1311-00-1425873-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,CND1,Compra De Equipo De Computación - Radio Morochata,False,2024-04-03,2024-04-08,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1416773-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Solomon Klein (Adquisicion De Material De Escritorio Para Area Administrativa Y Diferentes Servicios Del Hospital Solomon Klein - Primera Compra),False,2024-04-03,2024-04-08,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1418765-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Víveres Secos Para El Hospital México),True,2024-04-03,2024-04-10,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425243-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Programa De Seguridad Ciudadana (Adquisición De Colchones, Almohadas Y Frazadas Para El Comando Regional De Policia Sacaba)",False,2024-04-03,2024-04-08,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425607-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Unidad De Transportes Y Maquinaria (Adquisicion De Filtros Para Equipos Pesados, Semipesados Y Livianos)",True,2024-04-03,2024-04-10,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425663-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Verduras Y Varios Para Pacientes Del Hospital Mexico Gestion 2024) - Por Excepción,False,2024-04-03,,Contratado,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425622-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 017-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 9 – Villa Tunari - Municipio,False,2024-04-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425639-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 018-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 10 – Villa Tunari - Municipio,False,2024-04-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425665-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 029-2024 Contratacion Consultor De Linea Auxiliar Enfermeria P.S. 1 De Abril – Villa Tunari - Municipio,False,2024-04-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425676-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 016-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 7 – Villa Tunari - Municipio,False,2024-04-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425788-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,"Anpe 026-2024 Adquisicion De Insumos Medicos Para Hospital San Francisco De Asis, Centros Y Puestos De Salud Hemodialisis Para Programa Sus Ley 1152 Ventas Gestion 2024",True,2024-04-03,2024-04-15,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1425257-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CNC,Funcionamiento Y Equipamiento Seguro Unico Desalud - Sus Hospital Punata - Centros De Salud 1er Nivel Punata (Adq. De Medicamentos Para El 1er Y 2do Nivel Sus),True,2024-04-03,2024-04-08,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1315-00-1425664-1-1,Gobierno Autonomo Municipal De Punata,Servicios Generales,CM,"Mantenimiento De La Cubierta Bloque ""A"" De La Unidad Educativa Eduardo Abaroa",False,2024-04-03,2024-04-08,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1425384-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,"Compra De Medicamentos, Insumos Y Reactivos (Farmacia, Odontologia Y Laboratorio) Sistema Unico De Salud (Sus) Gestion 2024 Primera Compra (Items Declarados Desiertos)",True,2024-04-03,2024-04-09,Vigente,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1424883-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Reactivos E Insumos Para El Primer Trimestre,False,2024-04-03,2024-04-08,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1425876-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,Servicio Buses Escolares Distrito Challa 1 Tramo Comunidad Yarvicoya A La Ue Lacuyo,False,2024-04-03,2024-04-08,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1425889-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisición Oxígeno De Gas Medicinal Para Establecimientos De Salud Del Municipio De Tapacari Primer Semestre Gestion 2024,True,2024-04-03,2024-04-08,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1330-00-1425918-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisición De Complemento Nutricional (Carmelo) Para Adultos Mayores De 60 Años Del Sus Ley 1152 Para Los 19 Establecimientos De Salud Red Xii Municipio Tapacarí Gestión 2024,True,2024-04-03,2024-04-08,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1425925-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Adquisición De Medicamentos Para Fondo Rotatorio Del Municipio De Chimoré,True,2024-04-03,2024-04-08,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1425730-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Provision De Materiales Para Graderias Y Cubierta Metalica Cancha De Futbol Central Senda Vi D-10 Puerto Villarroel,True,2024-04-03,2024-04-08,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1425947-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Provisión De Materiales Para Graderías Y Cubierta Metálica Cancha De Futbol Central Senda Vi D-10 Puerto Villarroel,True,2024-04-03,2024-04-10,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1425951-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para Anillas De H°A° D=1500mm Y D=1000mm Para Central Nueva Vida D-8,False,2024-04-03,2024-04-08,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1339-00-1425859-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,EX,Chofer Volqueta,False,2024-04-03,,Contratado,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1425888-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,EX,Tecnico En Turismo,False,2024-04-03,,Contratado,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425567-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,ANPE,Adquisicion De Medicamentos Trianual Para Pacientes Del Sus Según Ley 1152 A Nivel Municipal De Salud Bolivar De La Gestion 2024.,True,2024-04-03,2024-04-10,Vigente,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425944-1-1,Gobierno Autonomo Municipal De Bolivar,Consultoria,OF,Auditoria Externa Financiera Del Proyecto “Forestacion En Areas Degradadas De La Microcuenca Phusuta Del Municipio De Bolivar”,False,2024-04-03,2024-04-18,Vigente,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,Otra Normativa especifica nacional
24-1342-00-1425443-1-1,Gobierno Autonomo Municipal De Mizque,Consultoria,ANPE,Consultor    Individual De Linea Medico  Especialista En Traumatologia Y Ortopedia  Para El H.A.M.A De Mizque,False,2024-04-03,2024-04-09,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1425367-1-1,Gobierno Autonomo Municipal De Shinahota,Servicios Generales,LP,Contratacion De Seguro Contra Todo Riesgo Para El Parque Automotor Del Gobierno Autonomo Municipal De Shinahota Gestion 2024.,False,2024-04-03,2024-04-26,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1425391-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Walter Khon Y Vinto Dependientes Del Gamo,False,2024-04-03,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425509-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Auxiliar De Enfermeria Para Los Dos Hospitales De Segundo Nivel,False,2024-04-03,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425592-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Especialista En Cirugía General, Especialista En Anestesiologia Y Lic. En Enfermeria Para El Hospital De Segundo Nivel Barrios Mineros",False,2024-04-03,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425689-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Licenciada De Enfermería Para Los Centros De Salud De Primer Nivel Dependiente Del G.A.M.O.,False,2024-04-03,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425780-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Licenciada De Enfermería Para Los Centros De Salud Integrales Dependiente Del G.A.M.O.,False,2024-04-03,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425811-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Repuestos Para El Parque Automotor De Transportes Primera Compra Gestión 2024,False,2024-04-03,2024-04-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1403-00-1420280-2-1,Gobierno Autonomo Municipal De El Choro,Bienes,ANPP,Alimentación Complementaría Escolar (Adquisicion De Alimentos Secos) Gestion 2024,True,2024-04-03,2024-04-12,Vigente,Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1424072-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Apoyo A Funcionamiento De Salud - Primera Adquisicion De Material De Escritorio Para El Sector Salud Del Municipio De Challapata,True,2024-04-03,2024-04-10,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1425684-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicio De Salud Universal Y Gratuita - Sus (Compra De Oxigeno Gas Medicinal),False,2024-04-03,2024-04-08,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1501-05-1425580-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Villa Colon 1er Trimestre Servicios De Salud Universal Gratuito  Sus,True,2024-04-03,2024-04-10,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1506-00-1425746-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CM,Adquisicion De Cohetes Antigranizo Ayllu Chayantaka,False,2024-04-03,2024-04-08,Vigente,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1425766-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CM,Aqdquisicion De Cohete Anti Granizo Ayllu Panacachi Y Area Concentrada,False,2024-04-03,2024-04-08,Vigente,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1425640-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,“Servicios De Salud Universal Y Gratuita – Sus” (Adquisicion De Medicamentos Segun Ley 1152-Sus Centros Y Puestos De Salud Gestion 2024),True,2024-04-03,2024-04-09,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1425829-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo A La Mineria"" (Adquisicion Transformador Electrico Trifasico Municipio De Llallagua 2024)",False,2024-04-03,2024-04-08,Vigente,Carla Jasil Mamani Jorge (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425186-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Cocinera Para Internado Trapiche Bajo,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425512-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"""Programador De Sistemas Informaticos Ii"" Del Gobierno Autonomo Municipal De Betanzos",False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425528-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Personal Salud Medico General (Ii) Para El Centro De Salud Integral Roberto Loayza,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425568-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Cocinera Para Internado De Viña,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425593-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Cocinera Para Internado Buey Tambo,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425613-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Portero Canal Transmision Y Encargado De Mantenimiento Alcantarillado Betanzos,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425634-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Licenciada En Enfermeria Para El Centro De Salud Avaroa Sin Internacion,False,2024-04-03,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1511-00-1412284-0-E,Gobierno Autonomo Municipal De Colquechaca,Consultoria,CM,Consultor Individual De Linea - Supervisor Proyectista Ii,False,2024-04-03,,Contratado,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1425757-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPE,Adquisicion De Material De Escritorio Y Limpíeza Para El G.A.M. San Pedro De Buena Vista,True,2024-04-03,2024-04-10,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1425679-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CNC,"Adquisición Del Complemento Nutricional (Nutri Mama Con Cañahua, Probiótico Y Omega-3) Para La Red De Servicios De Salud Municipal Safci Caripuyo Gestión 2024",True,2024-04-03,2024-04-08,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1536-00-1418302-1-1,Gobierno Autonomo Municipal De Tahua,Bienes,ANPE,Adquisición De Productos Quimicos Farmaceuticos Para El Funcionamiento De La Red De Salud Municipal (Sus) Del Municipio De Tahua,True,2024-04-03,2024-04-09,Vigente,Cesar Reynaldo Flores Herrera (Telf: 01026320179),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1425555-1-1,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Tecnico Area De Fisico Quimica - Tecnico Area De Microbiologia (Servicio Laboratorio Bromatologico Municipal De Villazon),False,2024-04-03,2024-04-10,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1425591-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Luminarias Led Para El Mejoramiento Y Ampliacion De Alumbrado Publico Y Urbano - Utiles Y Materiales Electricos (Matto Y Ampliacion Alumbrado Publico Urbano),True,2024-04-03,2024-04-10,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1425707-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,"Gastos De Funcionamiento Ejecutivo Municipal - Adquisición De Repuestos, Lubricantes, Accesorios Y Llantas, Para Vehiculos Livianos Del Gam San Pedro De Macha Gestion 2024",True,2024-04-03,2024-04-10,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1425930-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Leche Liquida Para El Personal De Maestranza Y Talleres Del Gamt,False,2024-04-03,2024-04-08,Vigente,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1425083-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Primera Adquisicion De Material De Limpieza Para Los Establecimientos De Salud De Primer Nivel Gestion 2024,True,2024-04-03,2024-04-09,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1425039-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Mantenimiento De La Red De Drenaje Pluvial Y Construcción De Sus Obras Complementarias En El Municipio De Santa Cruz De La Sierra, Smop",True,2024-04-03,2024-04-24,Vigente,Javier Alfonso Zenteno Salazar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1425430-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Camaras De Videovigilancia E Instalacion De Cableado Estructurado De Red De Datos Para Las Redes Y Hospitales Municipales De Salud Ds 181, Sms",True,2024-04-03,2024-04-25,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1425724-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento De Centro De Salud Red Centro En El D.M. N°1 Y 4, Semud",False,2024-04-03,2024-04-11,Vigente,Nuria Gardenia Zenteno Vargas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1425778-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento De Centros De Salud Red Norte Multidistrital, Semud",False,2024-04-03,2024-04-11,Vigente,Daniel Manjon Montero (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1425523-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista A, Para El Departamento De Finanzas Del Concejo Municipal De Santa Cruz De La Sierra - Gestion 2024",False,2024-04-03,,Contratado,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1425624-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,"Compra De Cotrimoxazol (Sulfametoxazol + Trimetoprima) 800mg + 160mg Comprimido, Dicloxacilina Sódica - Cápsula Y Clorfenamina (Clorfeniramina) - Comprimido  Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.",True,2024-04-03,2024-04-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
