cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1103-00-1426208-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Tecninco I Del Proyecto Producción De Cebolla En El Municipio De Poroma,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1426222-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Auxiliar Contable,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1426254-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Operador Maquinaria Pesada Retroexcabadora,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1426259-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Operador Maquinaria Pesada Pala Cargadora,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1426284-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Mecanico Ii,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1426316-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Responsable Topografia Y Maquinaria Pesada,No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1425291-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,CNC,Adquisición De Complemento Nutricional Nutribebe,Si,,2024-04-05,,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1107-00-1425583-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Educador 2 Yachay Wasi Rodeo El Palmar,No,,,,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1110-00-1425496-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,CNC,"Adquisición De Alimento Complementario Nutribebe Para Niños De 6 Meses Hasta Los 2 Años, Gestión 2024",Si,,2024-04-10,,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1110-00-1425822-1-1,Gobierno Autonomo Municipal De Padilla,Consultoria,ANPE,"Supervisión Técnica Del Proyecto “Const. De Atajados En Cuatro Comunidades Municipio De Padilla""",No,,2024-04-09,,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1113-00-1420619-1-2,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPE,Adquisición De Equipo Topográfico (Estación Total) – Servicios De Catastro Urbano Y Rural,Si,,2024-04-12,,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1421332-2-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,Adquisicion De Lubricantes Para El Parque Automotor Del Gobierno Autonomo Municipal De Tarabuco Gestion 2024,Si,,2024-04-09,,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1425242-0-E,Gobierno Autonomo Municipal De Tarabuco,Bienes,EX,Adquisición De Víveres Para La Atención A Las Familias Damnificadas De Las Diferentes Comunidades Afectadas Por Evento Meteorológico Granizada Del Municipio De Tarabuco,No,,,,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1425497-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Medicamentos E Insumos Del S.U.S. (Seguro Universal De Salud) Para Odontología De Los Diferentes Servicios De Salud Del Municipio San Lucas - Primer Semestre Gestión 2024,Si,,2024-04-09,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1417554-0-E,Gobierno Autonomo Municipal De Villa Serrano,Obras,CD,"Const. Tinglado, Cancha Polifuncional Y Graderias U.E. Miguel Barron Pampas Del Tigre (Villa Serrano)",No,,,,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,Otra Normativa especifica nacional
24-1125-00-1425088-1-1,Gobierno Autonomo Municipal De Las Carreras,Servicios Generales,CM,Servicio De Transporte Escolar En El Municipio Las Carreras Gestión 2024,No,,2024-04-05,,Maricela Garzon Aleman (Telf: 4-6937650),,Chuquisaca,NB-SABS (D.S.0181)
24-1125-00-1425438-0-E,Gobierno Autonomo Municipal De Las Carreras,Bienes,CD,Adquisición De Productos Complementarios Para El Desayuno Escolar En El Municipio De Las Carreras Gestión 2024,No,,,,Maricela Garzon Aleman (Telf: 4-6937650),,Chuquisaca,Ley 622 Alimentacion Escolar
24-1201-00-1399195-1-2,Gobierno Autonomo Municipal De La Paz,Obras,LP,"Construccion Viaducto Vehicular Aniceto Arce, Zonas Mallasilla, Area De Preservacion Valle De La Luna",No,,2024-04-26,,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1418386-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle P Entre Avenida Kishuarani Y Calle A Zona Pulpituni,No,,2024-04-08,,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1418465-1-3,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion De Camerinos En Area Deportiva Entre Calles Retamani 3 Y 9 Zona Urbanizacion Llanos,No,,2024-04-12,,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419180-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Empedrado Y Obras Complementarias Calle 20, 21 Y 22 Entre Avenidas Circunvalacion Este Y Oeste Zona Urbanizacion Peña Azul",No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419192-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Empedrado Y Obras Complementarias Calle 5, Calle D Y Calle S/N 1 Zona Irpavi Ii",No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419208-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Perimetral Entre Calle 8 (A) Y Calle 1-B (B1) Zona Complementacion Pedregal,No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419218-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion  Empedrado Y Obras Complementarias Avenida Rotary Internacional Entre Calle 14 Y Calle 18 Zona Huayllani Humapalca,No,,2024-04-08,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419256-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Final Calle 3 Zona Kellumani Chijipata,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419314-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Peatonal S/N 4 Altura Area Forestal Af-4  Zona Mirador Alto La Florida,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1419356-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Drenaje Pluvial Y Obras Complementarias Calle D Y Area Forestal Af-1 (Entre Calles S/N 2 Y Calle 3) Zona Caliri,No,,2024-04-09,,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422598-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Avenida Los Pinos  Sector Uñupaya Zona Sector Alpacoma,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422632-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion De Obra Fina Y Obras Complementarias En Area De Equipamiento Esquina Calle Delfin Eyzaguirre Zona Sud Copacabana,No,,2024-04-08,,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1422982-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Calle Zenon Dalence Esquina Villamil De Rada Zona Sector Ujicala Alto Villa Nuevo Potosi,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423662-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Sistema Fotovoltaico Hospital La Portada Zona La Portada Central,No,,2024-04-12,,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423761-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 2 Entre Calle San Pedro Y Callejon S/N 4 Zona Condorini,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423844-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle 7 Enanos Entre Calle 9 Y Calle 1 Zona Vino Tinto Sector 5 Eduardo Thaine,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423855-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 20 Entre Avenida Urkupiña Y Calle 15 De Agosto Zona San Jose Condorini,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1423860-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle 18 De Mayo Entre Pje 11 De Mayo Y Calle 3 Zona Villa 18 De Mayo,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424401-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Redes, Balones De Futbol, Basquetbol Y Otros Para Promocion Deportiva Gestion 2024",No,,2024-04-04,,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424543-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Servicio De Elaboracion Y Emplazamiento De Letrero La Paz En El Parque Laka Uta Como Atractivo Turistico Y Cultural – Gestion 2024,Si,,2024-04-23,,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1424773-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle S/N (3 Marias) Sector Claveles Zona Sector Alpacoma,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425003-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle San Juan Y Calle 2 Entre Calle Enrique Sanchez Simbron Y Calle S/N 23 Zona San Juan Calvario,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425007-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle 1 Entre Avenida Juan Jose Torrez Y Calle 3 Zona Cupilupaca Sur,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425031-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Una Radio Con Programacion Informativa - Dc 2024,No,,,,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425127-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle D Zona Las Lomas,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425183-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Tapas De Hormigon Armado Y Obras Complementarias Calle Gonzalo Moreno Desde Calle Puerto Ilo Hasta Calle Puerto Acosta Zona Tupac Amaru,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425346-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Suipacha Entre Calle Victor Ustariz Y Pasaje Suipacha Zona Agua De La Vida Central,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425351-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Avenida Ruben Amezaga Entre Calle A Y Calle D Zona Alto Vino Tinto Sector Matadero,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425361-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Contratacion Del Servicio De Transporte Escolar Para La Unidad Educativa Chiaraque - Gestion 2024,No,,2024-04-05,,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425362-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muros De Contencion Calle Las Rosas Sector Florida Zona Sector Alpacoma,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425368-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Graderias Y Obras Complementarias Calle 5 De Agosto Entre Avenida Tcnel Emilio Delgadillo Y Calle Gregorio Apaza Zona 5 De Agosto Achachicala,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425375-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle 2 Entre Callejon 2 Y Callejon S/N 1 Zona San Juan Lazareto Alto,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425398-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Gonzalo Pizarro Entre Calle Eduardo Idiaquez Y Calle Rafael Monje Zona Vino Tinto Tacachi Norte,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425410-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Huancane Interseccion Avenida Bicentenario De La Revolucion De 1809 Zona Natividad,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425412-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Avenida Ramos Gavilan Entre Calle Juan Choque Y Pasaje Vehicular San Gabriel Zona Alto Plan Autopista,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425418-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle 22 De Agosto Entre Calle 1 Y Calle Mayor Arturo Vergara Zona Vino Tinto La Zarzuela Sector Forno,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425422-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Remodelacion Area Deportiva Y Obras Complementarias En Area De Equipamiento Zona Chuquiaguillo Central,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425427-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enmallado Y Obras Complementarias Parque Natural De La Integracion De Prog 0+140 A 0+280 Zona Alto Calvario Norte,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425429-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Luis Tapia Entre Avenida Juan Jose Torres Y Calle S/N 20 Zona Pedro Kramer,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425431-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle Tiquina Entre Calle A Y Area Forestal Af 3 Zona Max Fernandez Rojas,No,,2024-04-15,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425435-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Area De Equipamiento Eq 14 Zona Achachicala 3,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425439-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Mario Mercado Entre Calle 5 Y Calle 4 Zona Juaniquina 14 De Septiembre,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425441-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle S/N 5 Entre Calle 5 Y Calle Las Retamas Zona Urbanizacion Agua De La Vida,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425450-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Los Rosales Entre Calle 2 Y Calle Los Olivos Zona Las Nieves Anexo Salome,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425455-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Rosas Pata Entre Calle Luis Espinal Y Calle S/N Zona Chuquiaguillo Unificada,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425463-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Yanacocha Entre Calle S/N 2 Y Calle S/N 46 Zona Final Yanacocha Villa De La Cruz,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425466-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Marcelo Quiroga Santa Cruz Entre Prog 0+000 Hasta 0+080 Zona Progreso,No,,2024-04-12,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425468-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle La Asunta Interseccion Calle Abel Antezana Zona Villa Fatima,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425470-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion De Talud Y Obras Complementarias Calle S/N 1 Entre Pasaje Peatonal 8 Y Calle 7 Zona Cristo Rey,No,,2024-04-10,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425471-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 3 Entre Pasaje S/N 5 Y Calle S/N 17 Zona Villa De Las Nieves Alto Achachicala,No,,2024-04-10,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425473-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Remodelacion De Areas De Circulacion Vial Y Obras Complementarias Calle Rafael Saenz Entre Calle Jose Ortiz Y Avenida Ruben Amezaga Zona Achachicala Central,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425484-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enmallado Y Obras Complementarias Calle D Entre Calle A Y Calle D Zona Isla Colinas,No,,2024-04-12,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425490-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Avenida Pedro Tarifa Entre Pasaje Cernadas Y Calle Juan De La Cruz Monje Zona Alto Miraflores Sector Polvorin,No,,2024-04-12,,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425492-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle S/N 18 Calle S/N 21 Y Calle 18 Entre Calle S/N 23 Y Calle 23 De Enero Zona Santa Rosa Tiji,No,,2024-04-15,,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425558-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Trofeos, Medallas Y Otros Para Promocion Deportiva Gestion 2024",Si,,2024-04-10,,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425566-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle I (Aroma) Zona Alto Inca  Llojeta,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425569-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Pinturas De Demarcacion Vial, Diluyentes Y Otros Materiales Quimicos Para La Dpim - Gestion 2024",No,,2024-04-08,,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425581-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Acceso Peatonal Y Obras Complementarias Calle S/N 15 Y S/N 19 Zona 1 De Mayo,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425600-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Pasaje Pilcomayo Desde Calle Amazonas  Zona Bello Horizonte Bajo,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425601-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor De Linea Operador Para El Centro De Monitoreo 1 Para Mujeres Victimas De Violencia Y Sus Dependientes Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425605-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Calle Victor Zapana  Zona Faro Murillo Unificado,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425611-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor De Linea Operador Para El Centro De Monitoreo 2 Para Mujeres Victimas De Violencia Y Sus Dependientes Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425618-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 2 Para La Atencion Integral A La Familia Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425620-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle 3 Y Calle 4  Zona Llojeta El Vergel,No,,,,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425632-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 2 Zona Calamarca,No,,,,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425633-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 3 Para La Atencion Integral A La Familia Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425642-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 4 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425646-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 5 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425653-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Trabajador Social 3 Para El Servicio Legal Integral Municipal Ddm Gestion 2024,No,,,,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425801-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Reconstruccion Canal Cuneta Y Obras Complementarias Avenida Angel Alarcon Entre  8 De Mayo A Embovedado Rio
Jankokollo Zona San Juan Alto Tembladerani Parte Alta",No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1425836-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Ismael Zeballos Zona Vivienda Obrera,No,,,,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
