cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-09-1331588-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5.000 Pza. Extensores De Vía (30 Cm),Vigente,True,2023-06-12,2023-06-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1341426-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Insumos Medicos. Servicio De Quirofanos Hode Materno Infantil,Vigente,True,2023-06-12,2023-06-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1341456-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"7 Items. Cintas, Toner Y Tintas. Unidad De Sistemas Regional La Paz",Vigente,True,2023-06-12,2023-06-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1341300-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Levotiroxina 100 Mcg,Vigente,False,2023-06-09,2023-06-05,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
23-0418-40-1340919-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,ANPE,Compra De Servicios De Mantenimiento Preventivo Y Correctivo Para Acelerador Lineal Gestión 2023 (Desierto),Vigente,True,2023-06-13,2023-06-05,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
23-0423-00-1341209-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratacion De Linea  Enfermera 1 - Regional Riberalta,Contratado,False,,2023-06-05,Mari Mar Guayao Ortiz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341221-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Insumo Odontologico - Regional Santa Cruz,Vigente,False,2023-06-09,2023-06-05,Gisella Tordoya Bejarano (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341243-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación De Linea Medico Emergencias 1 - Regional Riberalta,Contratado,False,,2023-06-05,Mari Mar Guayao Ortiz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341280-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación De Linea Medico Emergencia 4 - Regional Riberalta,Contratado,False,,2023-06-05,Mari Mar Guayao Ortiz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341325-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación De Linea Medico Emergencias 3 - Regional Riberalta,Contratado,False,,2023-06-05,Mari Mar Guayao Ortiz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341362-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Para El Aprovisionamiento De La  Farmacia Hospital- Regional La Paz,Vigente,False,2023-06-09,2023-06-05,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1341385-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Para El Aprovisionamiento Del Almacen De Medicamentos - Regional La Paz,Vigente,False,2023-06-09,2023-06-05,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0432-00-1341289-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Medicamentos Con Stock Mínimo Y Sin Saldo En Farmacia,Vigente,False,2023-06-09,2023-06-05,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
23-0433-00-1341391-0-E,Seguro Social Universitario - Potosi,Servicios Generales,CM,Instalacion De Tuberia De Gas,Contratado,False,,2023-06-05,Juan Carlos Lopez Flores (Telf: 6223227),,Potosi,NB-SABS (D.S.0181)
23-0513-00-1339815-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Maquinado De Piezas Metálicas Para El Distrito Comercial Oriente - Gestión 2023,Contratado,False,,2023-06-05,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341164-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Y Accesorios Para Dispensers De Combustibles Líquidos.,Contratado,False,,2023-06-05,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341188-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Para Unidades De Transporte De Gnl Y Esr - Gestión 2023,Contratado,False,,2023-06-05,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341197-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Asociados Del Canal Del Valle S.A. (Atb) Para Difusion Publicitaria,Contratado,False,,2023-06-05,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1341211-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea; Apoyo Operativo Ii, En Contrataciones-Udaf-Drsb",Contratado,False,,2023-06-05,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1341235-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Edr Y City Gate (Ii) Udom -Drsb",Contratado,False,,2023-06-05,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341267-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Instalaciones Internas Y Acometidas (Iv) - Udc - Drsb",Contratado,False,,2023-06-05,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341345-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Ruedas Dentadas Y Poleas Para Planta Engarrafadora Palmasola I Y Puerto Suarez Dcor - Udom,Contratado,False,,2023-06-05,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341369-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Bolivia Tv Para Difusion Publicitaria,Contratado,False,,2023-06-05,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1341376-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion De Medio De Comunicación Televisivo Fundacion Abya Yala Bolivia Para La Difusion De Servicios Publicitarios,Contratado,False,,2023-06-05,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1341401-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea: Apoyo Operativo Ii, Para Digitalizacion De Archivos I - Drpt",Contratado,False,,2023-06-05,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1341257-0-E,Empresa Nacional De Electricidad - Ende,Obras,CD,Ampliaciones De Red De Media Y Baja Tensión Inversiones Cobija - Gestión 2023,Contratado,False,,2023-06-05,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1331798-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-57-A/2023 Adquisición De Combos De Diferentes Medidas,Contratado,False,,2023-06-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1341283-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Tuberia Hdpe Dique De Colas,Contratado,False,,2023-06-05,Raul Fermando Iturri Lopez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1341363-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Geomembrana Hdpe De 1.5 Mm De Espesor Gm13""",Contratado,False,,2023-06-05,Raul Fermando Iturri Lopez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1341315-1-1,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,ANPE,Servicio De Consultoria En Linea (Consultores En Linea Para Implementacion De Un Sistema De Gestion De Seguridad Y Salud En El Trabajo Y Un Sistema De Gestion Ambiental),Vigente,False,2023-06-12,2023-06-05,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1341179-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4875) Contratación De Servicio De Reparación De Repuestos Lote 187,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341195-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4861) Contratación De Servicio De Reparación De Repuestos Lote 235,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341205-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4967) Contratación De Servicio De Reparación De Repuestos Lote 189,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341217-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4966) Contratación De Servicio De Reparación De Repuestos Lote 188,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341223-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5066) Contratación De Servicio De Reparación De Repuestos Lote 198,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341242-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Reparación De Stand De Motor De Modelo Cfm56-7b,Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341272-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Aprobación De La Eo-Boa-25-22-00-035 Y Lopas Boa, Para La Instalación De Asientos Nuevos En Aeronaves Cp-2925 Y Cp-2926",Contratado,False,,2023-06-05,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1341367-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler De Espacio Para Evento Empresarial Fexco 2023,Contratado,False,,2023-06-05,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0595-00-1341440-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,Adquisicion De Escaners De Escritorio Para Oficinas Regionales,Vigente,True,2023-06-19,2023-06-05,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1341449-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,Adquisición De Biométricos Para Oficinas Regionales,Vigente,True,2023-06-19,2023-06-05,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1325518-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Refuncionalizacion Para La Implementacion De Camara Gesell En El Edificio Ii T.D.J. Santa Cruz,Vigente,False,2023-06-19,2023-06-05,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1340373-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,CM,Adquisicion De Material De Escritorio Para La Direccion Administrativa Y Financiera Del Organo Judicial 2do Trimestre,Vigente,False,2023-06-09,2023-06-05,Jose Manuel Castillo Yucra (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-14-1339000-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Consultoria,CM,"Consultor Individual De Linea, Auxiliar De Activos Fijos",Contratado,False,,2023-06-05,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0670-00-1336593-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento Del Archivo Central Y Almacenes Del Sereci Santa Cruz,Contratado,False,,2023-06-05,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1341434-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Soporte Tecnico Con Reposicion De Partes Para Equipo De Almacenamiento Del Centro De Datos Principal - Gestion 2023,Vigente,True,2023-06-13,2023-06-05,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1340030-1-1,Ministerio Publico,Bienes,ANPE,Adquisición De 2 Microscopios Trinoculares Para Los Laboratorios De Biología Forense Del Idif De Potosi Y Chuquisaca,Vigente,True,2023-06-12,2023-06-05,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0683-00-1340886-1-1,Procuraduria General Del Estado ,Servicios Generales,ANPE,Servicio De Apoyo De Fotocopias Para La Pge - Gestion 2023,Vigente,True,2023-06-13,2023-06-05,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0821-00-1341365-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPP,Compra De Cajas Para Medidor (Funcionamiento Instalaciones Nuevas),Vigente,True,2023-06-16,2023-06-05,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
23-0831-00-1341305-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,Consultor Individual De Linea (Ingeniero Civil Planificación),Vigente,False,2023-06-14,2023-06-05,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0902-21-1334521-2-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Opticas Para Otorrinolaringologia 2da Convocatoria,Vigente,True,2023-06-09,2023-06-05,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1341492-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Material De Escritorio,Vigente,True,2023-06-09,2023-06-05,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1341494-1-1,Hospital De Clinicas,Servicios Generales,ANPE,Servicio De Imprenta Formulario De Informe De Covid,Vigente,True,2023-06-09,2023-06-05,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1341356-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Acido Valproico Solucion Y Comprimidos,Vigente,True,2023-06-12,2023-06-05,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1339959-1-2,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Soluciones Parenterales De Gran Volumen Para Farmacia Del Instituto Nacional De Torax,Vigente,False,2023-06-09,2023-06-05,Ana Belen Quisbert Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1341174-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Programa De Gestión De Proyectos Y Planes Estratégicos Para El Departamento De Cochabamba (Institutos Tecnológicos),Vigente,False,2023-06-13,2023-06-05,Esther Georgina Pizarroso Aruquipa (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1341331-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Lubricantes Para Res. Chapare,Vigente,True,2023-06-13,2023-06-05,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1336599-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Instrumental Menor Para Los Diferentes Servicios De Enfermeria Del Hospital Villa Tunari,Vigente,True,2023-06-12,2023-06-05,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1341261-1-1,Hospital Villa Tunari,Servicios Generales,CM,Servicios De Imprenta De Los Diferentes Servicios De Enfermeria Del Hospital Villa Tunari,Vigente,False,2023-06-12,2023-06-05,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1314021-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Sistema De Alcantarillado Sanitario San Pablo De Lipez,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325084-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea A-2 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325090-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea A-3 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325099-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea A-4 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325111-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea A-5 Para Apoyo En La Ejecucion De Actividades En La Direccion  Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325128-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea B-1 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325155-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea B-2 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1325166-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratacion De Consultor Individual De Linea B-3 Para Apoyo En La Ejecucion  De Actividades  En La Direccion Departamental De Auditoria Interna De La Gobernacion De Potosi,Contratado,False,,2023-06-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1341396-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,"Adquisicion De Alimentos Secos (Azucar Granulada, Aceite Vegetal, Harina Blanca De Trigo, Arroz Grano Largo Y Fideo Cortado) Para El Apoyo Alimentario A Internados Municipales Del Departamento De Potosi Gestion 2023",Vigente,True,2023-06-16,2023-06-05,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1338195-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Postes Prefabricados De Hormigón Armado Para El Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro (Segunda Convocatoria),Vigente,True,2023-06-12,2023-06-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1341166-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Material De Limpieza E Higiene Para El Hospital Regional San Juan De Dios,Vigente,True,2023-06-12,2023-06-05,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1341364-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Servicio Adminstrativo 1 Promotor Comunal Ii Para El Programa Promocion Y Difusion De Cultura Ancestral Pueblo Yuracare Mojeño Scz Sdpi.,Contratado,False,,2023-06-05,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1341475-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Escaners E Impresora Para Proasu Sdsyma Sergrhid,Vigente,False,2023-06-09,2023-06-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1341480-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Fotocopiadora Y Dos Escaner Para Asesoria General,Vigente,False,2023-06-09,2023-06-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1341144-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Placas Para La Imprenta Del Bcb,Vigente,False,2023-06-09,2023-06-05,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1341420-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Suscripción Al Servicio De Bóveda De Contraseñas,Vigente,True,2023-06-14,2023-06-05,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1309324-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Drenaje Pluvial J.V. Barrio Senac,Vigente,False,2023-06-16,2023-06-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1320519-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Sistema De Agua Potable J.V. Union Provincial,Vigente,False,2023-06-16,2023-06-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341349-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Ingreso Junta Vecinal Villa Galeno,Vigente,False,2023-06-12,2023-06-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341358-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Proteccion Comunidad Soico B Sector Huerta,Vigente,False,2023-06-12,2023-06-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341399-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Tubos De Cemento (L=0.5m) Para La Implementacion Del Sistema De Alcantarillado Junta Vecinal Duraznal (2023-00412),Vigente,False,2023-06-09,2023-06-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341409-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisición De Tubería Pvc Sdr-41 Diametro 8 Pulgadas De 6 Metros De Largo Para Alcantarillado Sanitario En Las Distintas Juntas Del Distrito 3,Vigente,True,2023-06-12,2023-06-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1113-00-1331028-3-2,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPE,Adquisición Vehículo Ejecutivo,Vigente,True,2023-06-13,2023-06-05,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1340609-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,Adquisicion De Llantas Mas Sus Accesorios Completo Para Todos Los Motorizados Del Programa Salud Del Municipio Tarabuco,Vigente,True,2023-06-12,2023-06-05,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1339031-1-2,Gobierno Autonomo Municipal De Camargo,Bienes,CM,Equipamiento De Unidades Educativas Municipio De Camargo (Adquisicion De Equipos De Computacion Para La U.E. Juana Azurduy De Padilla),Vigente,False,2023-06-09,2023-06-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1341316-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,CM,Adquisicion De Materiales Para Sistema De Agua Potable Comunidad Jatun Huasi,Vigente,False,2023-06-09,2023-06-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1121-00-1341421-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Alimentos Para 8 Centros Infantiles Del Municipio De Incahuasi Primer Cuatrimestre De La Gestion 2023,Contratado,False,,2023-06-05,Hernan Rivera Suvia (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1318210-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderia Y Obras Complementarias Calle S/N 1 Esquina Calle Maranata Zona Valle Pacasa,Vigente,False,2023-06-12,2023-06-05,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318236-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construcción Graderías Y Obras Complementarias Calles S/N 7 Y Antonio Huanca Zona Latinoamericana,Vigente,False,2023-06-12,2023-06-05,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
