cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0206-05-1342699-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 46,Contratado,False,,2023-06-09,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1342704-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 17,Contratado,False,,2023-06-09,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0207-04-1341476-1-1,Agencia Nacional De Hidrocarburos,Bienes,ANPP,Adquisicion De Ropa De Trabajo,Vigente,True,2023-06-23,2023-06-09,Carmen Tatiana Sanjinez Segovia (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1342613-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2023-06-09,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0222-00-1341594-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisicion De Tierra Vegetal Para La Producción De Plantines De Palma Aceitera En Pre-Viveros Y Viveros De Los Municipios De Beni Y Santa Cruz, De La Regional Beni",Vigente,True,2023-06-22,2023-06-09,Iveliz Amparo Patty Ramirez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1342700-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Material De Riego Para Producción De Plantines De Palma En 7 Viveros De Puerto Villarroel Y 5 Viveros En Chimoré - Cochabamba (Aspersores),Vigente,True,2023-06-22,2023-06-09,Iveliz Amparo Patty Ramirez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1342732-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisicion De Productos Metalicos Para La Produccion De Plantines De Palma Aceitera En Viveros De Los Municipios De Beni Y Santa Cruz, De La Regional Beni Santa Cruz  Pfeo",Vigente,True,2023-06-16,2023-06-09,Maria Raquel Flores Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1342565-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,"Implementacion De Infraestructura Productiva Para Cuyes, Como Emprendimiento Para Mujeres En El Area Del Programa Multipropósito",Vigente,False,2023-06-26,2023-06-09,Rosse Mery Camargo Castelo (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0283-02-1342580-1-1,Aduana Nacional Regional La Paz,Bienes,CM,Adquisición De Repuestos Para Los Escáneres E Impresoras Para La Gerencia Regional La Paz,Vigente,False,2023-06-14,2023-06-09,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-17-1342587-1-1,Aduana Nacional Regional Santa Cruz,Servicios Generales,CM,Contratación De Servicio De Tratamiento Y Disposición Final De Mercancias O Residuos No Aprobechables Consideradas Perecederas De La Administracion De Aduana Interior Dependente De La Gerencia Regional Santa Cruz,Vigente,False,2023-06-14,2023-06-09,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
23-0287-01-1306676-3-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPP,Sup. Tec. Implem. Complejo Turístico Ecológico Cultural Y Lacustre En El Centro Poblado Del Municipio (Guaqui),Vigente,False,2023-06-22,2023-06-09,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1317605-1-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,Mej. Sist. Alcant. Sanitario Ixiamas (Ixiamas),Vigente,False,2023-07-04,2023-06-09,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
23-0287-02-1342450-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,OF,Descom Fi Const. Sist. Agua Potable Tco Yuqui Bia Recuate Ciri D9 (Puerto Villaroel),Vigente,False,2023-06-15,2023-06-09,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1342540-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,OF,Supervision Tecnica Const. Sist. Agua Potable Tco Yuqui Bia Recuate Ciri D9 (Puerto Villaroel),Vigente,False,2023-06-15,2023-06-09,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-08-1339680-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,CM,Contratación De Un Consultor Individual De Línea Para El Cargo Profesional Iv Técnico De Proyectos Programa Focipp Oficina Gerencia Departamental Beni,Contratado,False,,2023-06-09,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
23-0287-09-1266504-5-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,LP,Const. Equipamiento De La Planta De Industrializacion De Frutales Ecologicos Membrillo De Altura En El Distrito De Tojo Municipio (Yunchara),Vigente,False,2023-07-03,2023-06-09,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0291-03-1325515-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Servicios Generales,CM,Servicio De Sereneria Campamento Uyuni 2023,Contratado,False,,2023-06-09,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0293-00-1342422-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Obras,LP,Const. Del Edificio De Archivo Y Biblioteca Nacionales De Bolivia - Abnb - Sucre,Vigente,False,2023-07-04,2023-06-09,Jose Humberto Farfan Espinoza (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1342605-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Colomi - Fase (Vii) 2022 - Cochabamba,Contratado,False,,2023-06-09,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0376-00-1342504-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisición De Material De Escritorio Para El Cmnyr ¿ Santa Cruz,Vigente,True,2023-06-16,2023-06-09,Ana Patricia Serrano Salazar (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1342400-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Un Tractor Segador Para El Aeropuerto Internacional Viru Viru,Vigente,True,2023-06-23,2023-06-09,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1342608-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Instalacion De Ductos Para Fibra Optica Casa Transmisores,Vigente,False,2023-06-14,2023-06-09,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1342657-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisición De Enlace De Comunicación (Router, Switch, Media Converter)",Vigente,False,2023-06-14,2023-06-09,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342295-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Auxiliar De Cuenta Individual Servicio Pasivo - Gerencia De Seguros,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342309-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V -Asistente Legal 1 - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342362-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional I - Asesor Legal - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342378-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Oficial De Créditos 2 - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342424-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargada De Archivo - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342487-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Control Y Seguimiento - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342516-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico I - Tecnico De Mantenimiento Y Soporte De Equipos Tecnologicos - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342582-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Cartera En Mora - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342583-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Oficial De Creditos 1 - Gerencia De Vivienda,Contratado,False,,2023-06-09,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1323958-2-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Compra De Servicio De Medico Especialista En Traumatologia Para Es Cis Villa Montes Desde La Firma De Contrato A Diciembre 2023,Vigente,True,2023-06-16,2023-06-09,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1335021-2-1,Caja Nacional De Salud (Regional Tarija),Consultoria,ANPP,Consultoría Para La Elaboracion Del Estudio De Diseño Tecnico De Pre Inversion ¿Remodelacion Y Ampliacion Del Servicio De Emergencia H.A.I.G. Tarija.¿,Vigente,False,2023-06-22,2023-06-09,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1338310-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Gastos Especializados Por Atencion Medica (Fisioterapia Y Rehabilitacion), Para El Cis Bermejo",Vigente,False,2023-06-14,2023-06-09,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342472-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Reactivos Para Servicio De Laboratorio His N°15,Vigente,False,2023-06-14,2023-06-09,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342531-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisición De Formularios De Recetas Medicas Para Cns - Distrital Yacuiba,Vigente,False,2023-06-14,2023-06-09,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342622-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Un Equipo Criostato, Para El Servicio De Patologia.",Vigente,True,2023-06-22,2023-06-09,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342664-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Material De Limpieza ¿ 29 Items, Para La Administracion Del Cimfa Lourdes.",Vigente,True,2023-06-15,2023-06-09,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342689-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Productos Quimicos Y Farmaceuticos (23 Items), Para Enfermeria Del Cimfa 15 De Abril.",Vigente,True,2023-06-15,2023-06-09,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1342703-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Equipo De Oficina Y Muebles (30 Items), Para La Administracion Del Cimfa Lourdes.",Vigente,True,2023-06-15,2023-06-09,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1330018-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,360 Bidon Acido Peracetico + Desincrustante (Bidon De 5 Litros)- Nefrologia Hospital Materno Infantil,Vigente,True,2023-06-19,2023-06-09,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342350-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"49 Item Productos Minerales No Metalicos Y Plastico
Infraestructura Regional",Vigente,True,2023-06-19,2023-06-09,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342438-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"04 Item Equipos De Fisioterapia
Direccion Caise San Ignacio De Velasco",Vigente,True,2023-06-19,2023-06-09,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342442-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,267.000 Comprimido/Capsula Pregabalina 75 Mg-Supervision Regional De Farmacia,Vigente,True,2023-06-27,2023-06-09,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342447-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,5.900 Frasco/Solucion Oral Lactulosa 65% A 67% - Supervision Regional De Farmacia,Vigente,True,2023-06-27,2023-06-09,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342459-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"720 Comprimido Imatinib 400 Mg
Supervision Regional De Farmacia",Vigente,True,2023-06-27,2023-06-09,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342496-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,450 Bolsa Icodextrina - Nefrologia Hospital Materno Infantil,Vigente,True,2023-06-19,2023-06-09,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342549-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CM,01 Servicio Provision 3.600 M3 Oxigeno Gas Medicinal-Administracion Hospital Materno Infantil,Vigente,False,2023-06-14,2023-06-09,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342561-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,2.300 Frasco/Jarabe Multivitaminas Segun Concentracion Estandar-Supervision Regional De Farmacia,Vigente,False,2023-06-14,2023-06-09,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342581-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Pupinel Para Esterilizar Material-Hospital His Montero (Servicio De Laboratorio),Vigente,False,2023-06-14,2023-06-09,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342592-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Equipo Camas Hospitalaria Manual Con Conchon Antiescara De 4 Sesesiones-Servicio Nefrologia Hospital Materno Infantil,Vigente,False,2023-06-14,2023-06-09,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342604-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,109 Pieza Papel Printer Para Ecografia-Dpto. Pediatria Hies Hospital Materno Infantil,Vigente,False,2023-06-14,2023-06-09,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1328882-1-2,Caja Nacional De Salud Regional Cochabamba,Obras,ANPE,Mantenimiento C.I.S. Aiquile,Vigente,False,2023-06-15,2023-06-09,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1340969-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Purificador De Agua,Vigente,True,2023-06-15,2023-06-09,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1341050-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Contador Hematologico,Vigente,True,2023-06-22,2023-06-09,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1342291-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPP,Viveres Frescos (Verduras Y Frutas),Vigente,True,2023-06-22,2023-06-09,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-06-1342372-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 14 Items De Consumibles Para Gasometro Solicitado Por El Serv. Laboratorio Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-06-16,2023-06-09,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1342647-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion Por Items De Selladora Dual Con Pirometro De Precision Y Etiquetadora De Indicadores Para La Central De Esterilizacion Del Cis 3 De Abril De La Caja Nacional De Salud Distrital Camargo,Vigente,False,2023-06-14,2023-06-09,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1342660-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 50 Caja Hemoglobina Glicosilada Prueba Rapida Solicitado Por El Servicio De Laboratorio Paise De La Caja Nacional De Salud Regional Chuquisaca,Vigente,False,2023-06-14,2023-06-09,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-08-1325662-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Medicamento Mesna 400 Mg. (Segunda Convocatoria),Vigente,False,2023-06-14,2023-06-09,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1342610-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Refrigerador Medico 2-8 ºC De 650 Lts.,Vigente,False,2023-06-14,2023-06-09,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1323635-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,7 Items Insumos Medicos,Vigente,True,2023-06-22,2023-06-09,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1328605-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,34 Ítems Otros Repuestos Y Accesorios. Electromedicina Hode Materno Infantil,Vigente,True,2023-06-15,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1331747-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Equipos Medicos.Servicio De Laboratorio Cimfa Central,Vigente,True,2023-06-15,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1334013-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Juego Kit De Mantenimiento Para Videogastrosccopio. Electromedicina Hode Materno Infantil,Vigente,True,2023-06-15,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342497-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Ítems. Reactivos Prueba Rápida. Supervisión De Laboratorio Regional La Paz,Vigente,True,2023-06-22,2023-06-09,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342572-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equ. Hidromasajeador. Servicio De Fisioterapia Cimfa 9 De Abril,Vigente,False,2023-06-14,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342588-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,74 Pza. Clip Localizador De Lesiones De Mama. Servicio De Diagnostico Por Imagenes Hode Materno Infantil,Vigente,False,2023-06-14,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342631-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Equ. Lampara Fotocurado Miniled Active Inalambrica - Serv. Odontologica Cimfa 9 De Abril,Vigente,False,2023-06-14,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342659-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Placas Radiograficas De 20x25 Y 35x43. Rayos X Cimfa 18 De Mayo,Vigente,False,2023-06-14,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342672-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,700 Pza. Infusor Venoso Con Regulador De Precision. Servicio De Hematologia Hode Materno Infantil,Vigente,False,2023-06-14,2023-06-09,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-11-1342405-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CM,"Contratacion De Un Consultor En Linea Chofer De Ambulancia 2 Que Cubra Los Horarios De Turno Establecidos Para La Caja Petrolera De Salud Regional Sucre, Gestion 2023",Contratado,False,,2023-06-09,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
23-0423-00-1341152-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Equipos De Fisioterapia - Regional Potosi,Vigente,False,2023-06-14,2023-06-09,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342296-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra Medicamentos Desiertos En El Anpe 2023 Para Almacén De Farmacia - Regional Cochabamba,Vigente,False,2023-06-14,2023-06-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342335-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra Menor De Reactivos Para El Área De Hematología - Regional Cochabamba,Vigente,False,2023-06-14,2023-06-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342404-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Equipos De Computacion 2da. Etapa - Regional Santa Cruz,Vigente,False,2023-06-14,2023-06-09,Gisella Tordoya Bejarano (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1338078-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Liquidos Occidente Peru - 2023,Contratado,False,,2023-06-09,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342305-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, (Iii); Udc-Drla",Contratado,False,,2023-06-09,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342331-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operaciones De Pesca Para Los Pozos Yra-X2 Y Chn Nw-X1 Ie,Contratado,False,,2023-06-09,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342387-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos De Odorización Para Plantas Del Dcor,Contratado,False,,2023-06-09,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342418-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Servicio Por Consultoria Para La Auditoria De Seguimiento Ii Del Sistema De Gestión De La Calidad De La Gerencia Del Talento Humano Corporativa En Base A La Norma Iso 9001:2015,Contratado,False,,2023-06-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342446-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicacion Escrito El Potosi De Editora Del Sur S.R.L. Para Publicación De Artes, Comunicados Y Otros",Contratado,False,,2023-06-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342452-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Digital Detrás De La Verdad De Jorge Junior Arias Paravicini Para Difusión Publicitaria Digital,Contratado,False,,2023-06-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342488-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresion De Rollos Termicos Para Las Estaciones De Servicio - Dtor,Contratado,False,,2023-06-09,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342501-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Valores (Billetes Y Monedas) Para Las Estaciones De Servicio Administradas Por El Distrito Comercial Oruro - Gestion 2023,Contratado,False,,2023-06-09,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342546-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Dispenser De Líquidos,Contratado,False,,2023-06-09,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342612-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Materiales Insumos Y Accesorios Electricos Para El Dcam,Contratado,False,,2023-06-09,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
