cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-06-1327530-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Analizador Automatico De Quimica Clinica Para El Cis 3 De Abril De La Distrital Camargo,Vigente,True,2023-06-16,2023-06-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-08-1322743-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Contrato De Empresa De Entrega De Pan (Segunda Convocatoria),Vigente,False,2023-06-05,2023-06-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1340569-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Losartan 50 Mg.,Vigente,False,2023-06-05,2023-06-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1323233-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,"1 Servicio Mantenimiento Preventivo/Correctivo De Un Equipo De Rayos X, Impresora Y Detector Drx1 Marca: Carestream Del Servicio De Diagnostico Por Imagenes Hode Materno Infantil",Vigente,False,2023-06-07,2023-06-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1323269-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio Mantenimiento Preventivo/Correctivo De 2 Equipo Medicos Servicio De Laboratorio Hode Materno Infantil,Vigente,False,2023-06-06,2023-06-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1331277-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Equipo Baño De Flotación Con Secador De Portaobjetos,Vigente,True,2023-06-07,2023-06-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340433-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,40 Ítems. Material De Escritorio. Administración Cimfa El Alto,Vigente,True,2023-06-07,2023-06-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340565-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Químicos Y Farmacéuticos. Servicio De Anestesiologia Haig Obrero N° 1,Vigente,True,2023-06-07,2023-06-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340598-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Transaminasas. Supervision De Laboratorio Regional La Paz,Vigente,True,2023-06-07,2023-06-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340614-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Pza. Refrigerador Vertical Laboratorio Serv. Laboratorio Cimfa 9 De Abril,Vigente,True,2023-06-07,2023-06-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340648-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Items. Tubos Vacutainer. Supervision De Laboratorio Regional La Paz,Vigente,True,2023-06-14,2023-06-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340752-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Contador Hematologico,Vigente,True,2023-06-14,2023-06-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340755-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,10 Pieza Cama Hospitalaria Electrica Para Cuidados Criticos,Vigente,True,2023-06-14,2023-06-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340756-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Electromiografo,Vigente,True,2023-06-14,2023-06-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1340327-1-1,Caja Petrolera De Salud Departamental Cochabamba,Obras,CM,Servicio Retiro Y Reposicion De Canaletas Y Bajantes Hospital,Vigente,False,2023-06-05,2023-06-01,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
23-0418-03-1340470-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Material De Ferreteria,Vigente,False,2023-06-05,2023-06-01,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
23-0422-00-1340066-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,CM,Servicio De Impresión De Señaletica Regional Cochabamba,Vigente,False,2023-06-06,2023-06-01,Dana Bautista Chuquimia (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1340607-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Marcapaso Bicameral - Regional Potosi,Vigente,False,2023-06-05,2023-06-01,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1330135-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas (Iii) - Udc - Drsb",Contratado,False,,2023-06-01,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1340319-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Asignaciones (I) - Gran Chaco - Udc - Drsb",Contratado,False,,2023-06-01,Heidy Angelina Vides Carballo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1340346-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas (I) Udom ¿ Drsb",Contratado,False,,2023-06-01,Heidy Angelina Vides Carballo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1340345-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Upco 9,Contratado,False,,2023-06-01,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1330744-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-26/2023 Adquisición De Material Metalico Para Herreria,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1331562-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-84/2023 Adquisición De Polines De Diferentes Medidas,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1332662-2-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion De Maquinaria Y Equipo De Produccion (Emh-Os-2023),Vigente,True,2023-06-07,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1332916-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-41/2023 Adquisición De Convertidor De Frecuencia,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1333959-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-23-Cd-132/2023 Adquisicion De ""Brocas Te-Cx 1x10 2206735 Para Rotomartillo Hilti Te 6-A36"" De La Empresa Minera Colquiri (Modalidad De Contratacion Directa)",Contratado,False,,2023-06-01,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1335659-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-108/2023 Adquisición De Material Para Laboratorio Metalurgico De La Empresa Minera Colquiri,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1335790-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,"Clq-23-Cd-69/2023 Servicio De Mediciones Ambientales, Elaboracion De Ima Y Ajuste De Medidas Ambientales",Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1335911-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-68/2023 Adquisicion De Hidroxido De Calcio,Contratado,False,,2023-06-01,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1336043-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-121/2023 Adquisicion De Overol Termicos.,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1336048-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-122/2023 Adquisicion De Parkas - Chalecos,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1337627-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-24/2023 Adquisicion Ropa De Goma,Contratado,False,,2023-06-01,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1338321-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-137/2023 Adquisicion De Hidrolavadora Industrial De Alta Presion,Contratado,False,,2023-06-01,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1339341-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Accesorios Para Locomotoras (Emh-Mina-2023),Contratado,False,,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1340376-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Muebles De Oficina (Emh-Mina-2023),Vigente,False,2023-06-05,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1340430-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Reparación De Equipo Pesado (Emh-Tg-2023),Contratado,False,,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1340487-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,"¿Adquisición De Tinta Para Impresora Plotter, Cabezal Para Impresora Plotter (Emh-Ot-023)¿",Vigente,True,2023-06-07,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1340515-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De Alambre De Cobre Ranurado Para Linea Trolley 3/0 Awg (Emh-Tep-2023),Vigente,True,2023-06-14,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1340558-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Impresoras (Emh-Geo-2023),Vigente,False,2023-06-05,2023-06-01,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1340322-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Compra De Termometro Digitalde Contacto Marca Fluke,Vigente,False,2023-06-05,2023-06-01,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1340509-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion Eslabon De Cadena,Vigente,True,2023-06-07,2023-06-01,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1340334-1-1,Transportes Aereos Bolivianos  - Tab,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Gerencia Regional T.A.B. Santa Cruz 2023 (I),Vigente,True,2023-06-07,2023-06-01,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1340434-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisición De Fuel Flow Transmitter Para La Aeronave Md10-30f Matrícula Cp-2791,Contratado,False,,2023-06-01,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1340469-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Curso De Capacitacion Para El Monitoreo De Datos De Vuelo Del Sistema Flight Data Monitoring (Fdm),Contratado,False,,2023-06-01,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1340559-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisición De Mask Oxygen Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2023-06-01,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1340566-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisición De Battery-Irs Para Ser Instalado En El Servicio (6 ¿C¿) En La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2023-06-01,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0548-00-1338663-1-1,Cofadena Oficina Central,Bienes,ANPP,"Adquisicion De Equipos De Computacion, Impresoras, Laptops Y Escaners Para Fortalecimiento De Cofadena Oficina Central",Vigente,True,2023-06-14,2023-06-01,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1340495-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"Compra De Repuestos Y Accesorios De Equipos Soporte Tierra Sat Estacion La Paz, Necesario Para El Mantenimiento Preventivo Y Correctivo Programado",Contratado,False,,2023-06-01,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0586-00-1340289-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,"Adquisicion De Ropa De Trabajo, Calzados Y Epps De Seguridad Industrial",Vigente,True,2023-06-15,2023-06-01,Elsi Sara Saenz Callejas (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0590-00-1339337-0-E,Empresa Pública Quipus,Bienes,OF,Adquisicion De Kits De Piezas Y Partes  Laptop I5 11va Generacion,Contratado,False,,2023-06-01,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,Otra Normativa especifica nacional
23-0595-00-1340349-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Internet Regional Santa Cruz,Contratado,False,,2023-06-01,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1329574-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para El Parque Motor De La Unidad De Mantenimiento De La Palca - Gip,Vigente,True,2023-06-09,2023-06-01,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1336392-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,LP,Adquisición De Aceites Y Lubricantes Para Maquinarias Y Vehículos (Pesados-Livianos) De La Planta Llipi,Vigente,True,2023-06-27,2023-06-01,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1338927-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Adquisición De Sacos De 1 Tm Para La Planta Industrial  De Sales De Potasio,Contratado,False,,2023-06-01,Noemi Plaza Lopez (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340439-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Equipos De Comunicación,Vigente,True,2023-06-09,2023-06-01,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340531-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisición De Estantes Metálicos Para Almacenamiento De Cores Para El Proyecto Coipasa - Gerencia De Geología Y Exploración,Vigente,False,2023-06-05,2023-06-01,Gloria Ana Mamani Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340629-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Flujómetros Para Planta De Sales De Potasio,Vigente,True,2023-06-15,2023-06-01,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340707-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,"Adquisicion De Vehiculos Livianos Para La Gerencia De Investigacion, Ingenieria Y Proyectos - Gip",Vigente,True,2023-06-15,2023-06-01,Noemi Plaza Lopez (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340728-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisición De Ropa De Trabajo Y Ropa De Abrigo De Confección Nacional / La Palca (Masiyso),Vigente,False,2023-06-07,2023-06-01,Jasmin Danitza Soruco Ruelas (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340736-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Baterías Para Planta De Sales De Potasio,Vigente,True,2023-06-09,2023-06-01,Gloria Ana Mamani Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340746-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento De Equipos De Laboratorio De Planta Llipi - Gip,Vigente,False,2023-06-07,2023-06-01,Jasmin Danitza Soruco Ruelas (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1340748-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,LP,Adquisición De Camionetas Doble Cabina 4x4 Para La Gerencia De Geología Y Exploración,Vigente,True,2023-06-27,2023-06-01,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1340462-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisición De Barniz Serigráfico Y Tinta De Seguridad Invisible, Para El Aprovisionamiento Del Almacén De Insumos De Producción, Para La E.E.P.B.",Contratado,False,,2023-06-01,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1339760-1-1,Empresa Misicuni,Servicios Generales,ANPE,"Impermeabilizacion (Fisuras Y Pasadores) Del Floculador, Sedimentador, Y Filtros Del Modulo 1 De La Ptap Jove Rancho Misicuni Mediante Las Inyecciones De Espuma, Resina De Poliuretano O Resina De Poliuretano Estructural Con Equipo De Alta Presion En Las Filtraciones",Vigente,True,2023-06-07,2023-06-01,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0650-03-1340484-1-1,Camara De Diputados ,Bienes,ANPP,Adquisición De Toner Para Las Unidades Organizacionales De La Camara De Diputados,Vigente,True,2023-06-15,2023-06-01,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1327370-1-2,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Refuncionalizacion Para La Implementacion De Camara Gesell Edificio Judicial De Sacaba - Cochabamba,Vigente,False,2023-06-15,2023-06-01,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-08-1340379-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Consultoria,CM,"Contratacion De Consultoria Especializada Para La Realizacion De Revaluo Tecnico De Los Bienes Que Se Encuentran Con Valor Nominal 1, Del Organo Judicial Del Beni Gestion 2023",Contratado,False,,2023-06-01,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
23-0660-14-1338897-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Consultoria,CM,"Consultor Individual De Linea, Auxiliar Apoyo Administrativo Activos Fijos",Contratado,False,,2023-06-01,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0683-00-1340391-0-E,Procuraduria General Del Estado ,Consultoria,CM,Consultoria Individual De Linea - Especialista En Organismos Supranacionales De Integracion Economica Y Comercial,Contratado,False,,2023-06-01,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0802-00-1339614-1-2,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Obra: Ampliación Red De Alcantarillado Sanitario 2023 D-2,Vigente,False,2023-06-15,2023-06-01,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1340091-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,LP,Adquisición De Tubería Y Accesorios Hdpe,Vigente,True,2023-06-27,2023-06-01,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1340493-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion De Postes De Hormigon Armadosegun Especificaciones Tecnicas Adjuntas,Vigente,False,2023-06-05,2023-06-01,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0831-00-1340683-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,"Tuberia Smls, Be, Astm A 106/A53 Api 5l Sch40",Vigente,False,2023-06-06,2023-06-01,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0862-00-1340418-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Bienes,ANPE,Compra Toners Para Impresoras Y Fotocopiadora,Vigente,True,2023-06-09,2023-06-01,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0901-00-1334333-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº 2 (Profesional) Para La Actualizacion De Datos Del Sistema De Informacion De Organizacion Territorial Programa De Limites,Contratado,False,,2023-06-01,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-08-1340316-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 22),Contratado,False,,2023-06-01,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1340352-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Antropologo Para El Progr. De Sensibilizacion Y Fortalecimiento Del Patrimonio Cultural Material A Nivel Deptal.,Contratado,False,,2023-06-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1340730-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,"Adquisicion Insumos Area Quimica Sanguinea, Serologia, Uroanalisis",Vigente,True,2023-06-07,2023-06-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0903-16-1340361-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPP,Compra De Equipo Termociclador Para Laboratorio Departamental De Referencia Sedes Cbba Gestion 2023,Vigente,True,2023-06-14,2023-06-01,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
23-0904-04-1340402-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Adquisicion De Electrobisturi Para El Servicio De Quirofano Central,Vigente,True,2023-06-07,2023-06-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1340427-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Sistema De Agua Potable Coyanca,Contratado,False,,2023-06-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1340593-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Electrificacion Rural Lipez Iii,Contratado,False,,2023-06-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1320502-3-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Adquisicion De Material De Limpieza E Higiene Para Niñas, Niños Y Adolescentes De Centros De Acogida - Gestion 2023 (Tercera Convocatoria)",Vigente,True,2023-06-07,2023-06-01,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1340328-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Botellón Para El Stick De Excavadora Caterpillar 320 ¿ C N.º Chasis Raw01145 Del Programa Mejoramiento Red Vial Departamental A Solicitud De La Sub Gobernación De Cercado,Vigente,False,2023-06-06,2023-06-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1340396-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisición De Combustible (Diésel Y Gasolina) Para El Parque Automotor Del Pertt ¿ Manejo Integral De Cuencas Y Rehabilitación De Tierras,Contratado,False,,2023-06-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1320371-1-2,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Equipos De Computacion Para El Hospital Regional San Juan De Dios,Vigente,True,2023-06-14,2023-06-01,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1338798-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion Maquinaria Y Equipo De Transporte Para Proasu Sdsyma Sergrhid,Vigente,True,2023-06-26,2023-06-01,Dennis Aldo Taboada Torrico (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
