cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0597-00-1278571-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Material Promocional Por Convenio De Cooperacion Interinstitucional Para El Congreso Del Centro Latinoamericano De Administracion Para El Desarrollo (Clad),Vigente,False,2022-11-16,2022-11-11,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1278309-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papel Couche En Distintos Gramajes Para Aprovisionamiento,Contratado,False,,2022-11-11,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0650-01-1277044-1-1,Camara De Senadores,Bienes,ANPE,Tercera Adquisicion De Toners Y Tintas Para Impresoras,Vigente,True,2022-11-18,2022-11-11,Julieta Gabina Condori Anofre (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0660-04-1274482-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,CD,Servicio Recurrente De La Provision De Combustible (Gasolina Especial)Para El Tribunal Agroambiental (Gestion 2023),Contratado,False,,2022-11-11,Luis Alejandro Vilaseca Padilla (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-06-1278410-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Contratacion De Servicio Para Mantenimiento Jardines Tdj Tarija Gestion 2023,Vigente,False,2022-11-17,2022-11-11,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1278426-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Contratacion De Servicio Para Mantenimiento De Ascensores Bermejo Gestion 2023,Vigente,False,2022-11-16,2022-11-11,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-13-1274243-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPP,Servicio De Limpieza Para El Edificio Judicial Y Centros Integrados De Justicia El Alto Gestion 2023,Vigente,True,2022-11-23,2022-11-11,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1274287-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPP,Servicio De Limpieza Para El Organo Judicial La Paz - Oficinas De Derechos Reales Y Edificio Zona Sur Gestion 2023,Vigente,True,2022-11-23,2022-11-11,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1274325-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,"Servicio Mantenimiento Preventivo Y Correctivo Para El Organo Judicial La Paz De 6 Ascensores Edificios: Palacio De Justicia, Yanacocha Y Anexo B Gestion 2023",Vigente,True,2022-11-18,2022-11-11,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1274343-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPE,Servicio Mantenimiento Preventivo Y Correctivo Para Organo Judicial La Paz De 3 Ascensores Edificios Anexo A Gestion 2023,Vigente,True,2022-11-18,2022-11-11,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0661-00-1278080-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPE,Mantenimiento Preventivo Fisico Y Logico De Los Servidores Y Firewall Del Tribunal Constitucional Plurinacional,Vigente,True,2022-11-21,2022-11-11,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1278133-1-1,Ministerio Publico,Servicios Generales,ANPE,"Fotocopiado, Anillado Y Empastado Para  La Fiscalia General Del Estado ? Gestión 2023",Vigente,True,2022-11-18,2022-11-11,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1278168-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalía General Del Estado - Gestión 2023,Vigente,False,2022-11-16,2022-11-11,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0781-00-1244611-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisicion Martillos Hidraulicos Para Maquinaria Pesada Semapa,Vigente,True,2022-11-23,2022-11-11,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1273705-1-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicio De Seguridad Física Privada. Para Oficinas De Atención Al Cliente Zona Sur. Gestión 2022. Gaf 2022.,Vigente,False,2022-11-17,2022-11-11,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1278285-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicios Manuales Mantenimiento De Edificaciones E Instalaciones 30 Días Por Emergencia. Gop 2022.,Vigente,False,2022-11-17,2022-11-11,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0901-00-1276847-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Adquisicion De Productos Agricolas (Semilla De Trigo), Para El Programa Fortalecimiento Al Desarrollo Agropecuario",Vigente,True,2022-11-17,2022-11-11,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1263435-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,Adquisición De Movilidad Para El Prog. De Capacitación Y Asistencia Técnica Movil Al Sector Minero (Segunda Convocatoria),Vigente,True,2022-11-24,2022-11-11,Jeniffer Nidia Apaza Taceo (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1271280-1-2,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición  De Un Vehículo Camioneta Doble Cabina, Para El Gobierno Autónomo Departamental De La Paz",Vigente,True,2022-11-24,2022-11-11,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1271369-1-2,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición  De Tres Vehículos Tipo Camioneta Doble Cabina, Para El Gobierno Autónomo Departamental De La Paz",Vigente,True,2022-11-24,2022-11-11,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1278553-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición Computadoras De Escritorio, Portátiles E Impresoras, Programa Fortalecimiento A La Felcv",Vigente,True,2022-11-24,2022-11-11,Jeniffer Nidia Apaza Taceo (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1278208-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Servicio De Imprenta Impresion De Afiches (Programa: Emergentes Y Reemergentes ),Vigente,False,2022-11-16,2022-11-11,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1252972-3-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"Adquisicion De Herramientas Menores Para Los Centros De Acogida, Institutos Y Oficina Central Del Sedeges",Vigente,False,2022-11-16,2022-11-11,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1276338-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Insumos Hemodialisis,Vigente,False,2022-11-16,2022-11-11,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1278194-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Temozolomida De 20mg Para Oncologia Clinica,Vigente,False,2022-11-16,2022-11-11,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1278436-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Analizador Automatico Y Contador Hematologico Para Laboratorio Clinico,Vigente,True,2022-11-23,2022-11-11,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-39-1278415-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Medicamentos Fase 9 (Farmacia),Vigente,True,2022-11-17,2022-11-11,Wilfredo Miranda Llanos (Telf: 2221250),,La Paz,NB-SABS (D.S.0181)
22-0902-39-1278495-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Surfactante Pulmonar Fase 3 (Farmacia),Vigente,True,2022-11-17,2022-11-11,Wilfredo Miranda Llanos (Telf: 2221250),,La Paz,NB-SABS (D.S.0181)
22-0902-39-1278547-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Paquete Quirúrgico Para Quirofano (Anestesiologia),Vigente,True,2022-11-17,2022-11-11,Wilfredo Miranda Llanos (Telf: 2221250),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1274621-2-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Reactivos E Insumos Quimicos Para El Servicio De Oncohematologia,Vigente,True,2022-11-17,2022-11-11,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1274974-1-2,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Resucitadores Manuales,Vigente,True,2022-11-17,2022-11-11,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1278356-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Equipo De Anestesia De Oncohematologia,Vigente,True,2022-11-17,2022-11-11,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1278386-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Frascos De Hemocultivo Area Bacteriologia,Vigente,True,2022-11-17,2022-11-11,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1276774-1-1,Hospital Del Norte,Servicios Generales,CM,Mantenimiento  De Cuatro Ambulancias Y Camioneta Segundo Semestre,Vigente,False,2022-11-16,2022-11-11,Esther Jimena Hilario Espejo (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1277816-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratación De Servicio Recurrente Para El Mantenimiento De Equipos De Hemodialisis Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2022-11-17,2022-11-11,Patricia Mhur Ponce (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1278067-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Ropa De Trabajo Para El Personal De Enfermeria Y Personal Manual Para El Hospital Del Niño Manuel Ascencio Villarroel,Vigente,True,2022-11-17,2022-11-11,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1278124-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Compra De Gps Diferencial,Gps Navegador Para:Inst. Tec. Puerto Mejillones,Inst. Tec. Hugo Chavez.",Vigente,True,2022-11-18,2022-11-11,Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1278439-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Molinetes Para El Control De Ingreso Al Estadio Felix Capriles,Vigente,True,2022-11-18,2022-11-11,Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-16-1223516-2-1,Servicio Departamental De Salud Cochabamba,Bienes,CM,Adquisición De Cámara Fotográfica Para La Subunidad De Comunicación Sedes Gestion 2022,Vigente,False,2022-11-16,2022-11-11,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1277789-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPP,Compra De Instrumental Menor Quirurgico Para El Area Tocoquirurgico Del Hospital Materno Infantil German Urquidi A1,Vigente,False,2022-11-24,2022-11-11,Noelia Ingrid Jordan Vargas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1277642-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos Oncologicos, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Vigente,True,2022-11-25,2022-11-11,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1278500-1-1,Hospital Clinico Viedma,Servicios Generales,ANPE,Contratacion De (35) Otros Servicios De Apoyo Para El Hospital Clinico Viedma,Vigente,False,2022-11-18,2022-11-11,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1262879-1-3,Gobierno Autónomo Departamental De Oruro,Bienes,ANPP,"Adquisicion De Semovientes (Ganado Ovino) Para El Proyecto: ""Mejoramiento Genetico De Animales De Altura En El Departamento De Oruro""",Vigente,True,2022-11-24,2022-11-11,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1267498-3-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion Materiales De Construccion Centro De Apoyo Para La Elaboracion De Bioinsumos Y Abono Organico Para El Proyecto ""Mejoramiento De La Produccion De Quinua Mediante Bioinsumos En 14 Municipios Del Departamento De Oruro"" Dependiente Del Servicio Departamental Agropecuario - Sedag",Vigente,True,2022-11-18,2022-11-11,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1272194-2-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPP,Adquisicion De Un Vehiculo Bus Tipo Coaster Para La Secretaria Departamental De Desarrollo Productivo E Industria,Vigente,True,2022-11-24,2022-11-11,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1272796-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion De Equipo Dron Fumigador Para El Proyecto ""Mejoramiento De La Produccion De Quinua Mediante Bioinsumos En 14 Municipios Del Departamento De Oruro"" Dependiente Del Servicio Departamental Agropecuario - Sedag",Vigente,True,2022-11-18,2022-11-11,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1272798-2-1,Gobierno Autónomo Departamental De Oruro,Servicios Generales,ANPE,"Contratacion Para El Servicio De Mano De Obra Para La Construccion Del Centro De Apoyo Para La Elaboracion De Bioinsumos Y Abono Organico Proyecto ""Mejoramiento De La Produccion De Quinua Mediante Bioinsumos En 14 Municipios Del Departamento De Oruro"" Dependiente Del Servicio Departamental Agropecuario - Sedag",Vigente,True,2022-11-18,2022-11-11,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-06-1272933-2-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPE,Adquisición De 10.00 Ton. De Cemento Asfaltico Pen 85/100 Para El Convenio Abc N°41/22 Gor-Cin ?Mantenimiento Tramo Or02 Cruce A Curahuara De Carangas ? Oruro ?Caihuasi?,Vigente,True,2022-11-18,2022-11-11,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
22-0904-09-1277691-0-E,Servicio Departamental De Deportes - Oruro,Consultoria,CM,Contratacion De 4 Consultores Individuales De Linea Para El Servicio Departamental De Deportes Oruro,Contratado,False,,2022-11-11,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
22-0904-09-1278290-0-E,Servicio Departamental De Deportes - Oruro,Consultoria,CM,"Contratacion De 3 Consultores Individuales De Linea Para El Servicio Depratamental De Oruro ""Piscina Olimpica""",Contratado,False,,2022-11-11,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1254352-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"Adquisicion De Equipos De Computacion, Sillones Ejecutivos Y Escalera Multiuso Para La Direccion Departamental De Auditoria Interna",Vigente,False,2022-11-16,2022-11-11,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1254353-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Impresoras Para La Direccion Departamental De Auditoria Interna,Vigente,False,2022-11-16,2022-11-11,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1278469-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const. Sistema De Riego Villamar,Contratado,False,,2022-11-11,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276444-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De (8) Scanners Para El Hemiciclo De La Asamblea Legislativa Departamental De Potosi //2022,Vigente,False,2022-11-16,2022-11-11,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1278413-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Alquiler De Camion Hormigonero Nixer Para Av. Eduardo Abaroa De Prog. 0+600 M A Prog. 0+240 M Del Proyecto Constuccion Pavimento Rigido Accesos A La Nueva Terminal De Buses Villazon,Vigente,True,2022-11-18,2022-11-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1278519-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Alquiler De Camion Hormigonero Mixer Para Av. Eduardo Abaroa De Prog. 0+912m A Prog. 0+600 M Del Proyecto Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses ? Villazon,Vigente,True,2022-11-18,2022-11-11,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-00-1278183-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Indumentaria Deportiva Y Material Deportivo Para El Servicio Departamental Del Deporte Sedede - Tarija,Vigente,True,2022-11-23,2022-11-11,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1278228-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Equipos De Computacion Para El Hospital Regional San Juan De Dios,Vigente,False,2022-11-16,2022-11-11,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1278234-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Equipos De Computacion Portatil Para El Hospital Regional San Juan De Dios,Vigente,False,2022-11-16,2022-11-11,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1278238-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Otros Repuestos Y Accesorios (2-Noviembre) Para El Hospital Regional San Juan De Dios,Vigente,False,2022-11-16,2022-11-11,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1277374-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,"Adquisicion De Abarrotes Para El Hospital Japones, Con Caracter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-12-02,2022-11-11,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1277466-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"/""Adquisición De Maquinaria Y Equipo De Produccion: 4 Jaulas Flotantes Para El Proyecto: Desarrollo Productivo Piscícola Pueblo Yuracaré Mojeño, Dpppym""",Vigente,True,2022-11-23,2022-11-11,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278035-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Seguridad Y Vigilancia Para El Hospital San Juan De Dios, Con Caracter Recurrente Para Gestion 2023, Sdsdh",Vigente,True,2022-12-02,2022-11-11,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278062-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Limpieza E Higiene Para Las Oficinas Administrativas Del Gobierno Autonomo Departamental De Santa Cruz, Con Caracter Recurrente Para La Gestion 2023, Sh Da",Vigente,True,2022-12-02,2022-11-11,Pamela Ribera Herrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278210-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Seguridad Privada Para Las Instalaciones Del Hospital De Tercer Nivel Montero, Con Caracter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-12-02,2022-11-11,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278219-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Metálicos Alambre De Púas Y Grampas, Implem Y Mejoram. Produc. Ganadera Doble Proposito Pueblo Chiquitano Scz, Drnnrti/Sdpi",Vigente,True,2022-11-17,2022-11-11,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278247-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Productos Plastico Y Vidrios 2 Para El Banco De Sangre Regional Santa Cruz - Bsrsc, Ssdh",Vigente,False,2022-11-16,2022-11-11,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278368-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Equipo Educacional Y Recreativo (Pupitres),Vigente,True,2022-11-17,2022-11-11,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278398-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Alimentos Para Animales Pasto 1, Proyecto Drnnrti/Sdpi",Vigente,True,2022-11-17,2022-11-11,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278422-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Alimentos Para Animales Pasto 2, Drnnrti/Sdpi",Vigente,True,2022-11-17,2022-11-11,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278467-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Equipos Médicos Y De Laboratorio Equipo Leep Para Ginecología Instituto Oncológico Del Oriente Boliviano Ioob-Sdsdh,Vigente,True,2022-11-18,2022-11-11,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278505-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Equipos Médicos Y De Laboratorio Analizador De Gases Electrolitos Y Hemoglobina (Gasómetro) Para Laboratorio Clínico Instituto Oncológico Del Oriente Boliviano Ioob-Sdsdh,Vigente,True,2022-11-23,2022-11-11,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278533-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion Equipos De Computación E Impresoras Para El Instituto Oncologico Del Oriente Boliviano Ioob-Sdsdh.,Vigente,True,2022-11-23,2022-11-11,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278565-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Limpieza E Higiene Para El Hospital Japones, Con Caracter Recurrente Para La Gestion 2023,Sdsdh",Vigente,True,2022-12-02,2022-11-11,Pamela Ribera Herrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278567-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Pan Surtido Para El  Hospital De Niños Dr Mario Ortiz Suarez, Con Caracter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-11-17,2022-11-11,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278572-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Limpieza E Higiene Para El Instituto Oncologico Del Oriente Boliviano Con Caracter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-12-02,2022-11-11,Pamela Ribera Herrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278576-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Productos Lacteos Para El  Hospital De Niños Dr Mario Ortiz Suarez, Con Caracter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-11-23,2022-11-11,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-03-1277520-1-1,Asamblea Legislativa Departamental De Santa Cruz,Servicios Generales,LP,"Contratación De Seguros (Multiriesgo, Responsabilidad Civil, Automotores Y Accidentes Personales) Para La Asamblea Legislativa Departamental Santa Cruz, Gestión 2023, Con Carácter Recurrente",Vigente,True,2022-12-02,2022-11-11,Cynthia Garcia Quiroga (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-36-1278261-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisicion De Insumos Y Reactivos De Laboratorio Para Equipo De Gosometria Abl - 835 Flex Del Hospital Materno Infantil Boliviano Japones,Vigente,True,2022-11-17,2022-11-11,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0908-36-1278400-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisicion De Material De Imprenta Para Hospital Materno Infantil Boliviano Japones - Trinidad.,Vigente,False,2022-11-16,2022-11-11,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
