cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0147-00-1276416-0-E,Universidad Autonoma Del Beni Jose Ballivian,Consultoria,CM,"Consultoria Para La Realización De: Seminario Taller De Capacitación ?Infanticidio Y Violencia Externa Contra Niñas, Niños Y Su Implicancia En La Sociedad Boliviana Para Los Estudiantes De La Facultad De Ciencias Juridicas, Politicas Y Sociales De La Uab. Jb En La Ciudad De Trinidad?.",Contratado,False,,2022-11-08,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0170-00-1276235-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Equipos Acces Point Y Accesorios Para Conexión E Instalacion De Servicio De Internet Mediante Wifi Para Estudiantes De La Unidad Academica Riberalta,Vigente,False,2022-11-11,2022-11-08,Bismark Chambi Pacari (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1276576-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Mantenimiento Y Readecuacion De Aulas En Ambientes Tipo Modelo Para Defensas De Trabajo De Grado De La Emi Unidad Academica Cochabamba,Vigente,False,2022-11-11,2022-11-08,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1276668-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Equipos De Aire Acondicionado Para La Emi Unidad Academica De Riberalta,Vigente,False,2022-11-11,2022-11-08,Bismark Chambi Pacari (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1275069-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion De Vehiculos Para La Direccion Distrital Santa Cruz  Gestion 2023,Vigente,True,2022-11-22,2022-11-08,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1276489-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Por Producto Para Asesoramiento, Diseño E Implementacion De Sgsst,Sistemas De Gestion De La Seguridad Y Salud En El Trabajo, En El Marco De La Norma Iso 45001:2018",Contratado,False,,2022-11-08,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1276617-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional I De Saneamiento,Contratado,False,,2022-11-08,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1269539-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Productos Agricolas Implementacion De Parcelas Del Proyecto Granos Andinos - Oruro,Vigente,True,2022-11-14,2022-11-08,Karen Eliana Ticona Frontanilla (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1276721-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Tanques De 5000 Litros Para La Produccion De Plantines De Palma Aceitera En Pre-Viveros De La Paz - Beni,Vigente,True,2022-11-15,2022-11-08,Giselle Carolina Diaz Tapia (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0227-00-1276211-1-1,Zona Franca Comercial E Industrial De Cobija,Servicios Generales,CM,Mantenimiento Correctivo De Playas De Estacionamiento Y Vías De Circulación En Zofracobija,Vigente,False,2022-11-11,2022-11-08,Cesar Augusto Peredo Rodriguez (Telf: 72916661),,Pando,NB-SABS (D.S.0181)
22-0249-00-1273089-1-2,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisicion De Medicamentos N°10 Para La Implementacion Del Sistema Unico De Salud 2022, Segun Decreto Supremo 0181 La Paz, Oruro Y Cochabamba",Vigente,True,2022-11-18,2022-11-08,Giovanna Parisaca Paco (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1273206-1-2,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisicion De Medicamentos N°12 Para La Implementacion Del Sistema Unico De Salud 2022, Segun Decreto Supremo 0181 El Alto",Vigente,True,2022-11-18,2022-11-08,Giovanna Parisaca Paco (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275110-1-2,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Insumos Medicos N° 13 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-18,2022-11-08,Paula Lizeth Rivera Barrientos (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275142-1-2,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Medicamentos N° 19 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-18,2022-11-08,Paula Lizeth Rivera Barrientos (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0267-00-1276227-1-1,Direccion Departamental De Educacion Cochabamba ,Bienes,ANPE,Adquisicion De Baldosas Granitica Para El Patio Principal De La Direccion Departamental De Educacion,Vigente,True,2022-11-14,2022-11-08,Noemi Jimena Vallejos Sanchez (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
22-0283-02-1276054-1-1,Aduana Nacional Regional La Paz,Bienes,CM,Adquisición De Cintas Adhesivas De Seguridad Con Identidad Institucional Para La Gerencia Regional La Paz Y Sus Administraciones,Vigente,False,2022-11-11,2022-11-08,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0287-04-1276049-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Sup. Tec. Amb. Const. Y Equipamiento Planta Industrial Para Transf. De Granos En Cereales Y Alimento Balanceado Municipio (Yamparaez),Vigente,False,2022-11-21,2022-11-08,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-04-1276136-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPE,Sup. Tec. Amb.  Const. Planta  Procesadora  De Carne  Y Sus Derivados  (Sopachuy),Vigente,False,2022-11-14,2022-11-08,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-04-1276413-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,"Sup. Tec. Amb. Const. Planta Industrial Acopio Transfor Chirimoya,  Durazno (Presto)",Vigente,False,2022-11-21,2022-11-08,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-04-1276415-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Sup. Tec. Amb. Const. Vivero De Produccion Fruticola En El Municipio (Culpina),Vigente,False,2022-11-21,2022-11-08,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-05-1276741-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,"Supervision Tecnica Const. Equipamiento Planta Industrializadora De Sal Municipio (Colcha ""K"" (C. Villa Martin))",Vigente,False,2022-11-18,2022-11-08,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-05-1276743-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Supervision Tecnica Const. Y Equipamiento Centro De Transformacion De Limon Comunidad Rancho Pampa (Toro Toro),Vigente,False,2022-11-18,2022-11-08,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-08-1267634-1-2,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,ANPE,Sup. Const. De Una Planta Procesadora De Harina De Platano Poblacion De Yucumo Municipio (San Borja),Vigente,False,2022-11-15,2022-11-08,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
22-0287-08-1267861-1-2,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,ANPP,Sup. Const. Equipamiento Planta Procesadora De Alimento Balanceado Municipio (Guayaramerin),Vigente,False,2022-11-22,2022-11-08,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
22-0287-08-1267883-1-2,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,ANPP,Sup. Const. Equipamiento De Fabrica De Ladrillos Municipio De Trinidad (Trinidad),Vigente,False,2022-11-22,2022-11-08,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
22-0291-00-1276407-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Supervision Tecnica, Ambiental Y Social Para La Construccion De La Carretera Escoma - Charazani: Tramo I Escoma - Pacobamba",Vigente,False,2022-12-21,2022-11-08,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0293-00-1275910-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CM,"Servicio De Impresión De Catalogo ""David Crespo Gastelu. El Pintor Del Altiplano""",Contratado,False,,2022-11-08,Luz Mariel Ilaluque Colque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
22-0296-00-1275866-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,CM,"Adquisición De Materiales Metálicos Para El Mejoramiento De La Infraestructura Porcina Y Proteccion Del Area Perimetral De Los Modulos De Guari De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,False,2022-11-11,2022-11-08,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1276748-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,CM,"Adquisición De Herramientas Menores Para Las Prácticas De Asignatura De La Carrera De Medicina Veterinaria Y Zootecnia De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,False,2022-11-11,2022-11-08,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0313-00-1276010-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,CM,Servicio De Emisión De Pasajes Aéreos Noviembre A Diciembre 2022,Vigente,False,2022-11-11,2022-11-08,Juana Luisa Apaza Condori (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1264637-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Consultoria Entidad Ejecutora Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Laja - Fase (Vii) 2022 - La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1267160-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De El Alto - Fase (Clxxix) 2022 - La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1267499-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Consultoria Entidad Ejecutora Para El Proyecto De Vivienda Cualitativa En El Municipio De El Alto - Fase (Clxxix) 2022 - La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1267579-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De El Alto -Fase(Cxciii) 2022- La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1267610-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De El Alto -Fase(Cxciii) 2022- La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1269577-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Mocomoco -Fase (Iv) 2021 - La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1269583-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Laja - Fase (Vii) 2022 - La Paz,Contratado,False,,2022-11-08,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1276687-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Cobija-Fase(Lxxxvii)2022-Pando,Contratado,False,,2022-11-08,Javier Oliveira Sosa (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0378-00-1276564-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Confeccion Y Terminado De Pijamas (Manga Larga Y Pantalon) Cliente Ceo Militar,Contratado,False,,2022-11-08,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0389-00-1269038-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Producto Crew Para Limpieza Y Desinfeccion De Servicios Higiénicos De Aeronaves Para El Aeropuerto Internacional Viru Viru,Vigente,True,2022-11-14,2022-11-08,Edwing Vargas Limachi (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1275983-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Repuestos Y Servicio De Mantenimiento Del Servidor De Video Poweredge R730xd Del Aeropuerto Internacional De El Alto,Vigente,False,2022-11-14,2022-11-08,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1259680-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,"Adquisicion De Un Inmueble Para La Agencia Regional ""Cossmil"" Potosi",Vigente,False,2022-11-29,2022-11-08,Oscar Conde Mejia (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1261402-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,Adquisicion De Medicamentos Oncologicos De Caracter Recurrente  Gestion 2023 - Gerencia De Salud,Vigente,True,2022-11-29,2022-11-08,Oscar Conde Mejia (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1276518-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Medicos Recurrentes Gestion 2023 - Medicos Ecografistas, Medicos Radiologos Para El Hospital Militar Central ""Cossmil""",Vigente,True,2022-11-21,2022-11-08,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1276630-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Prendas De Vestir Para Las Actividades Del Departamento Técnico Y Mantenimiento De La Gerencia De Salud ?Cossmil,Vigente,False,2022-11-11,2022-11-08,German Jesus Maydana Choque (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1276667-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Medicos Recurrentes Para La Gestion 2023 - Medicos Ginecologos Para El Hospital Militar Central ""Cossmil""",Vigente,True,2022-11-21,2022-11-08,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1276259-1-1,Caja Nacional De Salud - Cns,Obras,LP,Const. Areas De Hemodialisis Y Alm. General Hosp. Obrero 9 Cobija,Vigente,False,2022-11-29,2022-11-08,Geovanna Teresa Quisbert Soria (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1276542-1-1,Caja Nacional De Salud - Cns,Consultoria,ANPE,Consultoria Por Producto Para El Desarrollo Y Reingenieria Del Sistema De Correspondencia De La Cns Orientado A Software Libre Y Estandares Abiertos,Vigente,False,2022-11-14,2022-11-08,Rolando Gabriel Ayllon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-02-1269262-2-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Insumos Medicos Para El Servicio De Enfermeria Del Hies Obrero Nº 9,Vigente,True,2022-11-15,2022-11-08,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-04-1228003-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Contador Hematologico 3 Diferenciales,Vigente,False,2022-11-11,2022-11-08,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1232035-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Analizador De Quimica Sanguinea Semiautomatico (Stat Fax),Vigente,False,2022-11-11,2022-11-08,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1267316-2-1,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Provision E Instalacion De Gases Medicinales Y Vacio Unidad De Hemodialisis,Vigente,False,2022-11-18,2022-11-08,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1267382-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sunitinib 25 Mg,Vigente,False,2022-11-11,2022-11-08,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1272106-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Toner Para Impresora Hp Laserjet M506dn,Vigente,True,2022-11-14,2022-11-08,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1272108-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Venda De Gasa 10 Cm,Vigente,True,2022-11-15,2022-11-08,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1272109-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Venda De Gasa 15 Cm,Vigente,True,2022-11-15,2022-11-08,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1272111-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Catgut Cromado 1,Vigente,True,2022-11-15,2022-11-08,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1257563-2-2,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPE,Mantenimiento Equipo De Rayos X,Vigente,True,2022-11-14,2022-11-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1262823-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Kit De Tornillos Transpedicular Poliaxial Titanio , Tornillos Transpedicular Monoaxial Titanio ,Barra De Fijacion, Placa Cervical De Titanio Y Tornillos",Vigente,True,2022-11-14,2022-11-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1264643-1-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,"Ropa De Trabajo Gestion  2022
Personal Recurrente",Vigente,True,2022-11-18,2022-11-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1276460-1-1,Caja Nacional De Salud (Regional Oruro),Consultoria,ANPP,Cost. Y Equipamiento Cimfa Agua De Castilla Oruro,Vigente,False,2022-11-18,2022-11-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1261429-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Ecografo Portatil,Vigente,True,2022-11-21,2022-11-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1276713-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Audiometro Portatil Solicitado Por El Paise,Vigente,True,2022-11-15,2022-11-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1276726-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Azucar Y Arroz Para El Servicio De Nutricion Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-11-15,2022-11-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-07-1264129-1-2,Caja Nacional De Salud (Regional Beni),Servicios Generales,CM,Refaccion Servicio De Laboratorio Del Hospital Obrero Nº69,Vigente,False,2022-11-14,2022-11-08,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276124-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,Supervision Implementacion Oficinas Administrativas Riberalta,Vigente,False,2022-11-21,2022-11-08,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276389-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Cartucho Eg7 Para Gasometría - Ionograma Para El Servicio De Laboratorio Del Hospital Obrero N° 8,Vigente,False,2022-11-11,2022-11-08,Riky Salvatierra Cortez (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276408-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Reactivos Y Calibradores Para Dimero D Cpmpatibles Con Equipo Utomatizado Tosoh Para Laboratorio Clínico Hospital Obrero N° 8 Regional Trinidad.,Vigente,False,2022-11-11,2022-11-08,Riky Salvatierra Cortez (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276430-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material De Limpieza Para El Almacen Regional Cns Trinidad,Vigente,False,2022-11-11,2022-11-08,Riky Salvatierra Cortez (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276574-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Sistema De Esterilización A Vapor Para El Servicio De Urologia Distrital Riberalta,Vigente,False,2022-11-14,2022-11-08,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276604-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Agitador Incubador Para Microplacas Para El Servicio De Transfusion Distrital Riberalta,Vigente,False,2022-11-14,2022-11-08,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1276740-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,CM,Refaccion Y Mantenimiento Centro Integral De Salud Santa Ana Del Yacuma (C.N.S.),Vigente,False,2022-11-11,2022-11-08,Riky Salvatierra Cortez (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1276219-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,20 Items. Insumos Medicos (Barra Lateral).,Vigente,True,2022-11-18,2022-11-08,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276508-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Grupo 5 Reactivos Para Histompatibilidad.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276523-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9 Items. Grupo 1 Reactivos Para Equipo Maglumi.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276559-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,19 Items. Grupo 2 Reactivos Para Equipo Maglumi.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276594-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Insumos Medicos,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276616-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2.350 Fco. Jabon Liquido Antiseptico Con Clorhexidina De Un Litro.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276642-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,246 Fco. Gluconato De Clorhexidina Con Espuma.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276660-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,350 Pza. Clips De Titanium Medium Large Doble Rama.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276675-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,110 Galon. Gluconato De Clorhexidina 4%.,Vigente,True,2022-11-14,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276685-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,960 Bol. Bolsas Hidrosolubles Para Lavanderia. Serv. De Lavanderia Haig Obrero N1,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276705-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Pza. Bateria Para Flat Panel - Para Imagenologia. Hode Materno Infantil,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276708-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,10 Pieza. Negatoscopio De 2 Cuerpos. Labratorio. Cimfa Manco Kapac,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276712-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Insumos Medicos,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276714-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Drenajes,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
