cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0599-00-1275570-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,EX,"""Servicio De Mantenimiento General Preventivo Y Correctivo De La Linea De Abastecimiento De Agua Y Vapor De La Planta Industrial Eba Amazonica"", Eba/Exc/2022-004",Contratado,False,,2022-11-04,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0633-00-1266536-2-1,Empresa Misicuni,Servicios Generales,CM,Contratacion Servicio De Pintado De Centro De Control Y Oficinas De La Empresa Misicuni,Vigente,False,2022-11-09,2022-11-04,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
22-0660-03-1275597-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisición Material De Escritorio Stock Almacén Del Tribunal Supremo De Justicia,Vigente,False,2022-11-09,2022-11-04,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-03-1275649-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisición De Toners Para Impresoras Y Fotocopiadoras Stock Almacén Del Tribunal Supremo De Justicia,Vigente,False,2022-11-09,2022-11-04,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-06-1275538-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,CM,Adquisicion De Fusores Tambores Y Cabezales Para Impresoras Del Distrito De Tarija,Vigente,False,2022-11-09,2022-11-04,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1275713-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Contratacion De Servicios De Motocicletas Gestion 2023,Vigente,False,2022-11-09,2022-11-04,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1275728-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento De Automoviles Gestion 2023,Vigente,False,2022-11-10,2022-11-04,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-07-1275574-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,CM,Servicio Recurrente De Telefonia Celular Post Pago Para Autoridades Del Organo Judicial Distrito Santa Cruz- Gestion 2023,Vigente,False,2022-11-10,2022-11-04,Luis Fernando Nazario Abrego (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
22-0660-08-1275626-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,ANPE,Provision Del Servicio De Mantenimiento Preventivo Y Correctivo De Los Equipos De Aires Acondicionados Del Tdj Del Beni Gestion 2023,Vigente,True,2022-11-10,2022-11-04,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
22-0660-14-1268281-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Ascensores En Edificios Judiciales De Cochabamba (Edificio Principal, Edificio Judicial De Sacaba, Edificio Judicial De Villa Tunari) Gestion 2023 (2da Convocatoria)",Vigente,True,2022-11-11,2022-11-04,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0670-00-1275695-1-1,Organo Electoral Plurinacional,Bienes,CM,Adquisicion De Papel Bond 75grs Tamaño A4 Para Sereci Cochabamba,Vigente,False,2022-11-09,2022-11-04,Rosaura Ledezma Quiñonez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0681-00-1275113-1-1,Ministerio Publico,Servicios Generales,ANPE,Servicio De Fotocopiado Y Anillado Para La Fiscalia Departamental De Tarija ? Oficina Central Y Epi`S ? Gestión 2023,Vigente,True,2022-11-10,2022-11-04,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1275148-1-1,Ministerio Publico,Servicios Generales,ANPE,Servicio De Courier Para La Fiscalia Departamental De Tarija ?  Gestión 2023,Vigente,True,2022-11-11,2022-11-04,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1275541-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia Departamental De Pando - Gestion 2023,Vigente,False,2022-11-09,2022-11-04,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1275571-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Fotocoopiado Y Anillado Para La Fiscalia Departamenal De Tarija - Asiento Fiscal De Bermejo - Gestion 2023,Vigente,False,2022-11-09,2022-11-04,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0781-00-1262754-2-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,ANPE,"Supervisión Mejoramiento Red Alcant. Sanit. Otbs. S.J. Bosco, B. Lindo, Loreto Sud, S. Barbara Norte, S. Barbara Sud, Loreto, Base Aerea D.5",Vigente,False,2022-11-10,2022-11-04,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1275686-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPE,Trabajos De Mantenimiento Y Protección De Tuberia De Aducción En El Rio Taquiña,Vigente,False,2022-11-10,2022-11-04,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0821-00-1275621-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Adquisicion De Materiales De Plomeria  (Unidad De Ampliaciones),Vigente,True,2022-11-11,2022-11-04,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
22-0831-00-1262909-2-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPP,Reposición Tuberia De Aducción Planta Jkw - Tanque Cerrato Cudad De Oruro,Vigente,False,2022-11-16,2022-11-04,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0831-00-1275651-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Ropa De Trabajo Para Gestión 2023,Vigente,True,2022-11-11,2022-11-04,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0901-00-1269311-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,ANPE,Supervision Tecnica Const. Puente Vehicular Capilla Mayu - Tarvita,Vigente,False,2022-11-10,2022-11-04,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1275539-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Un Desfibrilador Para El Servicio De Emergencias Hospital Santa Barbara,Vigente,True,2022-11-10,2022-11-04,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1262886-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición Equipos De Comunicación En El Sistema Digital Tetra, (Radio Portátil Con Pantalla), Proyecto Equip. Y Motorizados Para Comandepol (Prog. Seg. Ciud) (Segunda Convocatoria)",Vigente,True,2022-11-17,2022-11-04,Amanda Lidia Teran  (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1262925-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición Equipos De Comunicación En El Sistema Digital Tetra, (Radio Móvil O Vehicular), Proyecto Equip. Y Motorizados Para Comandepol (Prog.Seg.Ciud) (Segunda Convocatoria)",Vigente,True,2022-11-17,2022-11-04,Amanda Lidia Teran  (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1275596-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,"""Adquisicion De Material Educativo Para El Área De Turismo"" Para El Programa De Equipamiento Y Dotacion A Los Institutos Tecnicos Tecnologicos Del Departamento De La Paz",Vigente,False,2022-11-09,2022-11-04,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1275165-1-1,Servicio Departamental De Caminos La Paz,Bienes,CM,"Adquisicion Botas Para Agua Para El Personal Administrativo, Tecnico Y Operativo Del Sedcam La Paz",Vigente,False,2022-11-09,2022-11-04,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264770-2-1,Hospital De Clinicas,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Para Equipo Stat Fax 19xx Mas Repuestos,Vigente,True,2022-11-10,2022-11-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275533-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Computadoras E Impresoras Para La Unidad De Sistemas,Vigente,True,2022-11-10,2022-11-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275808-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Temozolomida De 100mg Para Oncologia Clinica,Vigente,True,2022-11-10,2022-11-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275825-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Ciclofosfamida De 1g Para Oncologia Clinica,Vigente,True,2022-11-10,2022-11-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275829-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Ifosfamida De 1g,Vigente,True,2022-11-10,2022-11-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1275712-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Dos Equipos De Calefaccion De La Unidad De Oncohematologia,Vigente,False,2022-11-09,2022-11-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1266300-1-3,Hospital Del Norte,Bienes,ANPP,Segunda Compra De Viveres En General 2022,Vigente,True,2022-11-17,2022-11-04,Lizeth Condori Apaza (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1274907-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Am4,Vigente,True,2022-11-17,2022-11-04,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1275424-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Insumos Para Central De Esterilizacion Del Servicio De Quirofano Del Hospital Del Niño Manuel Ascencio Villarroel (Ins-01),Vigente,True,2022-11-11,2022-11-04,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1275725-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Tres Fotocopiadoras Para La Secretaria Departamental De Finanzas Y Administracion Del Gobierno Autonomo Departamental De Cochabamba,Vigente,True,2022-11-11,2022-11-04,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1248057-2-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Pcr Cuantitativo Item Declarado Desierto En El Proceso De Compra De Insumos Y Reactivos Para El Laboratorio Del Hospital Materno Infantil German Urquidi 1.2,Vigente,True,2022-11-11,2022-11-04,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1274310-0-E,Gobierno Autónomo Departamental De Oruro,Bienes,CD,Contratacion Directa De Provision De Combustible Para Los Proyectos Del Gad - Oru 2022,Contratado,False,,2022-11-04,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1274835-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Servicio De Supervision Tecnica Para El Proyecto Const. De La Plataforma Logistica Multimodal Puerto Seco Depto. De Oruro Paquete Ii - Modulo Administrativo,Vigente,False,2022-11-17,2022-11-04,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1274853-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisicion De Lubricantes Para Equipo Pesado Y Liviano Proyecto Const. De Obras De Control Hidraulico Para La Preservacion Del Lago Uru Uru,Vigente,True,2022-11-11,2022-11-04,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1221607-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,"Servicio De Alimentacion, Para Las Delegaciones De Las Provincias De Alonzo De Ibañez, Antonio Quijarro, Bernardino Bilbao, Charcas, Chayanta Y Cornelio Saavedra, Quienes Participaran Del Campeonato Departamental De Futbol Sub -16, Categoria Damas Y Varones ""Copa Poncho Blanco"", En La Fase De Grupos Y Cuartos De Final.",Vigente,False,2022-11-09,2022-11-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1221609-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Equipo De Comunicacion (Dron),Vigente,False,2022-11-09,2022-11-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1224588-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Vendas De Smarch Para El Servicio De Quirofano Del Hospital Daniel Bracamonte Ped. No.. 8622,Vigente,False,2022-11-09,2022-11-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274922-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Embovedado Siglo Xx Municipio De Llallagua,Vigente,False,2022-11-29,2022-11-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274936-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Aduccion Sistema De Agua Potable  Sacaya - Llica,Vigente,False,2022-11-29,2022-11-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1275480-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,CM,Mantenimiento Centro De Acogida Musuq Wasinchij De Santa Lucia - Gestion 2022,Vigente,False,2022-11-09,2022-11-04,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1273962-1-2,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Mantenimiento Edificio Sedeca (Segunda Publicacion),Vigente,False,2022-11-11,2022-11-04,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-03-1275476-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisicion De Medicamentos (1-Noviembre) Para El Hospital Regional San Juan De Dios.,Vigente,False,2022-11-09,2022-11-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1275508-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisicion De Medicamentos (1-Marzo) Para El Hospital Regional San Juan De Dios,Vigente,False,2022-11-09,2022-11-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1266882-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,EM,"Solicitud Fletes De Transporte Para Llevar Alimento Y Sal Mineral Por Emergencia Para Los Gobierno Autonomos Municipales De San Ignacio De Velasco, Robore, San Rafael De Velasco, El Carmen Rivero Torrez, Urubicha, Boyuibe, Cuevo Y Quirusillas",Contratado,False,,2022-11-04,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1273044-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Reactivos Para El Área De Química Sanguínea Para Laboratorio Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-11-10,2022-11-04,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274594-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CM,"Servicio De Instalación De Estructura  Metálica Y Plástica Para El Frontis (Mejorar La Atención De Donantes) Del Banco De Sangre Regional Santa Cruz-Bsrsc, Ssdh.",Vigente,False,2022-11-09,2022-11-04,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275155-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Equipos De Computación Portátil Para El Hospital De Tercer Nivel De Montero Gestión 2022.,Vigente,True,2022-11-16,2022-11-04,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275562-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Inmunoderivados, Para El Hospital De La Mujer Dr. Percy Boland R, Hmpbr, Ssdh.",Vigente,True,2022-11-11,2022-11-04,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275564-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Maquinaria Y Equipo De Producción Estufas Para La Preparación De Frutas Deshidratadas Y Otras Similares A La Partida. Drnnrti/Sdpi,Vigente,True,2022-11-10,2022-11-04,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275569-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Detergentes Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R, Hmpbr, Ssdh.",Vigente,True,2022-11-11,2022-11-04,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275573-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Hilos Y Telas Para La Confección De Ropa Para Pacientes Del Hospital De Tercer Nivel Montero,Vigente,True,2022-11-11,2022-11-04,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275588-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Maquinaria Y Equipos De Producción Motosierras, Drnnrti/Sdpi",Vigente,True,2022-11-10,2022-11-04,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275617-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Metálicos Alambre De Púa Y Grampas, Proy. Mej.Prod.Cultivos De Maiz Y Frejol Prov. Ñuflo De Chavez, Velasco Ychiquitos, Drnnrti/Sdpi",Vigente,True,2022-11-10,2022-11-04,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-36-1275319-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,"Adquisición De Material De Limpieza, Para El Hospital Materno Infantil Boliviano Japones- Trinidad",Vigente,True,2022-11-10,2022-11-04,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0909-02-1275592-1-1,Servicio Departamental De Salud Pando ,Bienes,ANPP,Adquisición De 1 Camioneta Para La Atención Integral Y Vigilancia Epidemiológica Covid-19 Y Otras Enfermedades En Comunidades Del Municipio De Santo Mercado Sedes-Pando,Vigente,True,2022-11-16,2022-11-04,Maikeline Sobrino Santos (Telf: 3-8423473),,Pando,NB-SABS (D.S.0181)
22-0951-00-1275115-1-1,Banco Central De Bolivia - Bcb,Obras,ANPE,Obra De Mantenimiento Y Mejoramiento De Ambientes En Sotano 1 Del Edificio Principal Del Bcb.,Vigente,False,2022-11-11,2022-11-04,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1270178-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Computadoras E Impresoras Para La Direccion De Seguridad Ciudadana Del Gobierno Autonomo Municipal De Sucre,Vigente,True,2022-11-10,2022-11-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275509-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Arena Corriente Para El Proyecto Const. Pavimento Rigido Varias Vias D-6 (2022-04856),Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275591-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Agrofil De 250 Micrones Para La Impermeabilidad De Tanques Piscícolas De La Comunidad De Chuqui Chuqui Del D-7 Del Proyecto Mejoramiento Piscícola (10614),Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275614-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Alimento Especializado, Extrusado Para La Cria De Peces Tambaqui Fase 2, De 8 Mm Para La Comunidad De Melonarcito,D-7 Del Proyecto Mejoramiento Piscicola (10620)",Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275625-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición Por Quintal De Semilla De Papa, Variedad Huaycha Imilla Y Desiree, Para La Comunidad De Janaq Kuchu (2022-04994)",Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275628-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,EX,Adquisicion De Ups Para La Jefatura De Tecnologias De La Informacion,Contratado,False,,2022-11-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275636-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion Por Quintal De Semilla De Papa Variedad Huaycha Imilla Y Desiree , Para La Comunidad De Sunchu Pampa (2022-04992)",Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275639-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Urea 46-00-00-, Mayor Concentracion, Granulometria 2-3 Mm, Presentacion Bolsa De 50 Kg, Para La Comunidad De Janaq Kuchu, (2022-05033)",Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275646-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion Por Quintal De Semilla De Maiz Blanco Hultaco, Categoria Certificada, Para La Comunidad De Quesera (2022-05025)",Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275647-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Abono Fosfato Di Amoniaco Granulado 18-46-00, Granulometría 2-4 Mm Presentación Bolsa De Polietileno De 50 Kg, Para La Comunidad De Punilla(2022-05042)",Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275665-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Abono Fosfato Di Amoniaco Granulado 18-46-00, Granulometría 2-4 Mm Presentación Bolsa De Polietileno De 50 Kg. Para La Comunidad De Molle Molle (2022-05035)",Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275667-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Abono Fosfato Di Amoniaco Granulado 18-46-00, Granulometria 2-4 Mm Presentacion Bolsa De Polietileno De 50 Kg. Para La Comunidad De Quesera (2022-05026)",Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275675-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion Por Quintal De Semilla De Papa, Variedad Huaycha Imilla Y Desiree, Para La Comunidad De Niñu Mayu (2022-05021)",Vigente,False,2022-11-09,2022-11-04,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1275684-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion Por Quintal De Semilla De Papa Variedad Huaycha Imilla , Para La Comunidad De Molle Molle (2022-04991)",Vigente,False,2022-11-09,2022-11-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1102-00-1264931-2-1,Gobierno Autonomo Municipal De Yotala,Obras,LP,Const. Puente Vehicular Yotala,Vigente,False,2022-11-25,2022-11-04,Weymar Zarate Ramirez (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
22-1111-00-1265040-1-2,Gobierno Autonomo Municipal De Tomina,Obras,LP,Construccion Puente Vehicular Arquillos - Ichupampa (Tomina),Vigente,False,2022-11-25,2022-11-04,Jhony . Mita (Telf: 046936098),,Chuquisaca,NB-SABS (D.S.0181)
22-1117-00-1275501-0-E,Gobierno Autonomo Municipal De Tarabuco,Obras,CD,Mantenimiento Y Refaccion De La U.E. Rosalia Vda De Antezana,Contratado,False,,2022-11-04,Juan Marcelo Vargas Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
22-1117-00-1275532-0-E,Gobierno Autonomo Municipal De Tarabuco,Obras,CD,Construccion De Baños Y Refaccion De Techo U.E. Tarcañi Alta,Contratado,False,,2022-11-04,Juan Marcelo Vargas Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
