cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0902-21-1373604-1-1,Hospital De Clinicas,Servicios Generales,ANPE,Servicio Limpieza Externa Hospital De Clinicas,Vigente,True,2023-10-10,2023-10-04,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-38-1369787-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPP,Adquisicion De Equipamiento Para Loboratorio,Vigente,True,2023-10-17,2023-10-04,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
23-0902-38-1373364-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Medicamentos Citostaticos,Vigente,True,2023-10-11,2023-10-04,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
23-0902-38-1373388-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Medicamentos Oftalmicos Iii,Vigente,True,2023-10-11,2023-10-04,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1371842-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Material De Escritorio Para Almacen Central De La Gobernacion De Cochabamba Gestion 2023,Vigente,True,2023-10-11,2023-10-04,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1373250-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratación De Servicio De Transporte Para Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2023 Nivel Secundario,Vigente,False,2023-10-09,2023-10-04,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1373303-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Prestación De Servicio De Arbitraje Y Jueceo Para Los Ii Juegos Deportivos Estudiantiles De Integracion Cochabambina 2023 – Nivel Secundario,Vigente,True,2023-10-11,2023-10-04,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1373325-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Cadenas Y Accesorios Para Tractor Oruga Modelo D65 Ex,Vigente,True,2023-10-11,2023-10-04,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1373265-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPP,Compra De Insumos Medicos Para La Unidad De Farmacia Del Hospital Materno Infantil German Urquidi,Vigente,True,2023-10-17,2023-10-04,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1373237-1-1,Hospital Villa Tunari,Bienes,CM,"Adquisicion De Solucion S1,S2 Y S3 Para Gasometro Cobas B221 Para El Servicio De Laboratorio",Vigente,False,2023-10-09,2023-10-04,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1373192-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion Equipo De Oficina Y Mobiliario Para El Fortalecimiento De Las Unidades Investigativas, Operativas Y Epis Dependientes Del Comando Departamental De Policia Oruro",Vigente,False,2023-10-09,2023-10-04,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1373324-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Contratación De Una Consultoría Por Producto Para El Desarrollo De Un Sistema Integral De Administración Y Control De Regalías Mineras Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - Drm,Vigente,False,2023-10-16,2023-10-04,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1373467-1-1,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De Los Vehiculos Tipo Camioneta Toyota Hilux Con Placa 1842 - Tyn - Nissan Navara Con Placas 4682 - Cby Y 4682 - Cat - Toyota Land Cruiser Con Placas 1857 - Czh Y 1857 - Dai Y Del Vehiculo Maxus T - 60 Con Placa De Control 5231 - Tii,Vigente,False,2023-10-09,2023-10-04,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-03-1373373-1-1,Servicio Departamental De Salud Oruro,Bienes,ANPE,Adquisicion De Un Camion De Transporte  Y Conservacion De Vacunas  Para El Programa Ampliado De Inmunizacion (P.A.I.) Del Servicio Departamental De Salud Oruro Gestion 2023,Vigente,True,2023-10-16,2023-10-04,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1366340-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Estufa De Esterilizacion Y Autoclave Vertical Para El Servicio De Laboratorio Clinico Del Hospital Daniel Bracamonte,Vigente,True,2023-10-10,2023-10-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1373284-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Digital 9 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-10-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1373528-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Equipos De Oficina Y Muebles Para El Hospital Materno Infantil,Vigente,True,2023-10-11,2023-10-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1373229-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,Vigente,False,2023-10-09,2023-10-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1373343-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Maquinaria Y Equipo De Elevacion (Ascensor Monta Camillas 15 Personas) Para El Hospital Regional San Juan De Dios,Vigente,True,2023-10-16,2023-10-04,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1373248-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Equipos Medicos Y De Laboratorio 2 Para El Banco De Sangre Regional Santa Cruz Bsrsc Ssdh.,Vigente,True,2023-10-16,2023-10-04,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1373305-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Reactivos Y Control Interno De Hematologia, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-10-10,2023-10-04,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1373326-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Mantenimiento Y Reparacion  Del Comedor De Nutricion, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-10-10,2023-10-04,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1373340-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,"Servicio De Mantenimiento Y Reparacion  De Cubierta De Diferentes Servicios, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-10-16,2023-10-04,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1373392-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,LP,Adquisicion De Un Tractor Agricola Con Implementos Para El Proyecto - Equip. Mecanizacion Agricola Municipio San Javier,Vigente,True,2023-10-25,2023-10-04,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1373521-1-1,Gobierno Autónomo Departamental Del Beni,Obras,ANPE,"Construccion De Un Payol 10,00m X 5,00m Com. Camp. Warnes-Proyecto Forest. Arboles De Castaña Com. Camp. E Indigenas Prov. Vaca Diez",Vigente,False,2023-10-11,2023-10-04,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0951-00-1364726-2-2,Banco Central De Bolivia - Bcb,Bienes,ANPP,Provision De Estructura Metálica Prefabricada Para El Archivo Intermedio Del Bcb,Vigente,True,2023-10-17,2023-10-04,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-01-1373447-0-E,Empresa Municipal De Areas Verdes Sucre,Consultoria,CM,Contratación De Un Consultor Tributario,Contratado,False,,2023-10-04,Tonio Alandia Oropeza (Telf: 6436564),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1369391-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Luminarias Viarias, Luminarias Decorativas Led, Medidor De Energia Con Demanda Y Otro Material Electrico Para El Distrito 6 Macrodistrito Cotahuma - Uses 2023",Vigente,True,2023-10-10,2023-10-04,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1372198-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Solucion Fisiologica Y Otras Soluciones Parenterales Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,True,2023-10-11,2023-10-04,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373105-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Albumina Y Otros Medicamentos Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-10-09,2023-10-04,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373368-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Murillo Entre Calle Sagarnaga Y Calle Tarija Zona Juan Xxiii,Contratado,False,,2023-10-04,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373423-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Camaras De Seguridad Barrio Ferroviario Santa Maria De Pura Pura Distrito 10 Subalcaldia Ii Maximiliano Paredes Gestion 2023,Contratado,False,,2023-10-04,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373448-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Residente De Supervision I Para La Dpr Gestion 2023,Contratado,False,,2023-10-04,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373479-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cemento Para El Fortalecimiento A La Consolidacion De Limites De Las Diferentes Comunidades Macrodistrito Ix Zongo, Gestion 2023",Vigente,False,2023-10-09,2023-10-04,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373526-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento De Gps Para El Proceso De Actualizacion Cartografica Del Municipio De La Paz - 2023,Vigente,False,2023-10-09,2023-10-04,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373535-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Instalacion De Camaras Y Fibra Optica Barrio Ferroviario Santa Maria De Pura Pura Distrito 10 Subalcaldia Ii Maximiliano Paredes Gestion 2023,Contratado,False,,2023-10-04,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373545-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento De Camaras De Videovigilancia Y Otros Para Unidades Educativas Distrito 11 Subalcaldia Periferica Gestion 2023,Vigente,False,2023-10-09,2023-10-04,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373549-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo De Ecografo Del Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-10-10,2023-10-04,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1373490-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Mano De Obra Para Trabajos De Obra Gruesa “Parque Primavera”,Vigente,False,2023-10-09,2023-10-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1373347-0-E,Gobierno Autonomo Municipal De Palca,Bienes,CM,Apertura De Caminos Comunidad Mutuhuaya (Adquisicion De Combustible),Contratado,False,,2023-10-04,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1373363-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Construccion Sistema De Alcantarillado Urb. Valle Canaan D-6,Contratado,False,,2023-10-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1373449-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Com. Arriendo Chico (Complementacion),Contratado,False,,2023-10-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357405-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Fortal. Secretaria Municipal De Salud (Adquisicion De Equipos De Computacion E Impresoras),Vigente,True,2023-10-12,2023-10-04,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1367257-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equipamiento Sub Alcaldia Distrito - 3 (Adquisicion De Carro Canasta),Vigente,True,2023-10-17,2023-10-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1368614-2-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Fortalecimiento A Mypes Del Municipio De El Alto Con Participación En Eventos Feriales (Servicios De Imprenta, Fotocopiado Y Fotograficos)",Vigente,True,2023-10-11,2023-10-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1373402-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Av. Jica, Almendra, S. Martin, Calles V. De Urkupiña, P.D. Murillo Virgen De Fatima D-8",Contratado,False,,2023-10-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-03-1373572-1-1,Concejo Municipal Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Equipamiento - Adquisicion De Vehiculo Tipo Vagoneta Para El Concejo Municipal,Vigente,True,2023-10-16,2023-10-04,Diego Armando Flores Mamani (Telf: 2800710),,La Paz,NB-SABS (D.S.0181)
23-1209-00-1372727-0-E,Gobierno Autonomo Municipal De Desaguadero,Bienes,CM,"Adquisicion De Materiales De Construccion Para ""Acopio De Leche Kealluma""",Contratado,False,,2023-10-04,Maricruz Cosme Yana (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1362001-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable Colonia Villa Rosario - Cantón Caranavi Rural (Adquisición De Materiales),Vigente,False,2023-10-09,2023-10-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373473-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Fortalecimiento Del Programa Salud Adquisición De Tinta Para Las Impresoras De Los Centros De Salud (19 Centros De Salud Y 3 Satélites Postas De Salud) En Base A Pedido Consolidado De Los Responsables De Sub Red De Salud,Vigente,False,2023-10-09,2023-10-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373565-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPP,Servicio De Salud Universal Y Gratuita Sus - Hospital Municipal Caranavi Adquisicion De Equipo (Autoclave Brazos Concéntricos De 200 Litros) Para El Área De Quirófano Ii Del Hospital Municipal De Caranavi,Vigente,True,2023-10-17,2023-10-04,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373584-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPP,Adquisicion De Ambulancia Para El Hospital Municipal  Caranavi,Vigente,True,2023-10-17,2023-10-04,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1219-00-1373529-1-1,Gobierno Autonomo Municipal De Quime,Servicios Generales,ANPE,Alquiler Volqueta: Ampliacion De Camino Av. Rene Barrientos (Tramo Cementerio-Puente Kuyuma).,Vigente,False,2023-10-11,2023-10-04,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1366315-2-2,Gobierno Autonomo Municipal De Sorata,Bienes,ANPP,"Fortalecimiento De Capacidades En Produccion Primaria Cosecha, Pos Cosecha Y Comercializacion Del Cultivo De Arveja Para La Seguridad Y Soberania Alimentaria En El Municipio De Sorata (Adquisicion De Insumos Agricolas Y Materiales)",Vigente,True,2023-10-13,2023-10-04,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1373180-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisición De Semillas Certificadas De Papa Variedad Huaycha En 9 Comunidades Del Municipio De Carabuco,Vigente,False,2023-10-09,2023-10-04,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1353706-2-3,Gobierno Autonomo Municipal De Chulumani,Consultoria,ANPP,Implem. De Una Planta Procesadora De Cafe (Coffea Arabica) En El Municipio De Chulumani - (Estudio De Diseño Técnico),Vigente,False,2023-10-16,2023-10-04,Max Patty Alanoca (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1373106-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CD,Adquisicion De Complemento Nutricional Carmelo Para Los 18 Establecimientos De Salud Del Municipio De Palos Blancos Ley 1152 Segundo Trimestre,Contratado,False,,2023-10-04,Alain Estevez Sandi (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1373133-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CD,Compra De Medicamentos Esenciales Para Los 18 Establecimientos De Salud Del Municipio De Palos Blancos Ley 1152 Sus Segunda Compra Trimestral Gestion 2023,Contratado,False,,2023-10-04,Alain Estevez Sandi (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1373239-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CD,Adqusicion De Complemento Vitaminico Chispitas Nutricional Para Los 18 Establecimientos De Salud Del Municipio De Palos Blancos Ley 1152 Sus Segundo Trimestre/2023,Contratado,False,,2023-10-04,Alain Estevez Sandi (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1368732-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Dotacion De Alimentacion Complementaria Escolar Para La Unidad Educativa Villa Porvenir, Municipio La Asunta, Gestion 2023",Contratado,False,,2023-10-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
23-1261-00-1373257-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Const. Sistema De Agua Potable Pampacallo (Fase Ii Adq. De Materiales),Vigente,False,2023-10-09,2023-10-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1372905-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,´´Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Integral Coripata)´´,Vigente,False,2023-10-09,2023-10-04,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1373559-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Fortalecimiento Infraestructura Para Jiliri Jacha Masaya (Adquisicion De Materiales),Vigente,False,2023-10-09,2023-10-04,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1371843-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro De Contencion Mz. 547  J.V. Copacabana D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1371866-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado De Vias Mzo. 418, 420, 419, 760 J.V. 12 De Octubre Liquimpaya D9",Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372287-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Mzo 890-892-874-975 Otb Alto Santa Fe D9 Y Mzo. 653 J.V. El Encanto D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372316-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado Vias Mzo. 579, 669 L. Oeste Y L. Este Mzo. 711 J.V. 22 De Febrero N. Esperanza D9",Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372376-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,“Adquisicion De Vehiculo Tipo Camioneta 340-0000-006”,Vigente,True,2023-10-16,2023-10-04,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372770-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Graderias Lado Sur Cancha Multiple Mzo 870 J.V. Rio Seco D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372790-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Parque Infantil Mzo 205 Mancomunidad 1ro De Mayo D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372794-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej.  De Cancha Multiple Mzo 619 Otb Villa De Oropeza D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373271-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Artistico Internacional 1 Para Efemerides De Cochabamba,Contratado,False,,2023-10-04,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373546-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento Y Refaccion En Cubiertas Y Otros En Edificaciones Municipales,Vigente,True,2023-10-16,2023-10-04,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373554-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,"Contratación De Servicios Para Mantenimiento De Caldero, Diluidor, Termo Tanque Y Planta De Asfalto",Vigente,False,2023-10-09,2023-10-04,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373557-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Elaboracion De Material De Incentivo Gastronomico 2023,Vigente,False,2023-10-09,2023-10-04,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373568-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias J.V. Pucarita Chica Divino Niño D9,Vigente,False,2023-10-10,2023-10-04,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1348173-2-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Un Digitalizador Con Flat Panel Inalambrico Para Rayos X  Del Hospital Municipal Andres Cuschieri,Vigente,True,2023-10-16,2023-10-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1364536-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De 1 Generador Electrico Para El Servicio De Hemodialisis,Vigente,True,2023-10-16,2023-10-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1373395-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Empedrado Otb Sumumpaya Kullco Av. Pampa Mayu Y Av. Sirari Di-E,Vigente,False,2023-10-16,2023-10-04,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1373485-1-1,Gobierno Autonomo Municipal De Aiquile,Servicios Generales,ANPE,"Contratación De Sistema De Sonido E Iluminación De La Xxxix Feria Y Festival Nacional E Internacional Del Charango, Aiquile 2023",Vigente,True,2023-10-10,2023-10-04,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1373367-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,CM,Const. Muro Perimetral Centro De Salud Palermo D-8,Vigente,False,2023-10-09,2023-10-04,Edwin Vargas Guevara (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1373348-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De  Insumos Medicos Y Odontologicos  Hospital Mexico – Tercera Compra),Vigente,True,2023-10-17,2023-10-04,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
