cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1205-00-1329205-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas U.E. Boliviano Portugal Distrital D-5,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330109-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Direccion De Administracion Territorial.(Asistente De Archivo 1),Contratado,False,,2023-05-02,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330206-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Muro Perimetral U.E. Porvenir Distrital D-4,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330261-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Los Andes Distrital D-6,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330466-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil San Cristobal Laguna Distrito-7,Contratado,False,,2023-05-02,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330515-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 1),Contratado,False,,2023-05-02,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330573-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Plaza Principal Exaltacion 3ra Seccion D-1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330609-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Refac. Centro De Salud Santiago I Distrito - 1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330650-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial Calle 30-A Ciudad Satelite Plan 112 D-1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330671-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.( Operador Tributario 35),Contratado,False,,2023-05-02,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330677-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Centro Cultural Faro Murillo Distrito - 1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330730-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Remod. Parque Alfaro Ciudad Satelite Plan 328 Distrito - 1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330742-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Camerines En Cancha De Futsal San Jose Ciudad Satelite Plan 266 Distrito - 1,Contratado,False,,2023-05-02,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1329869-0-E,Gobierno Autonomo Municipal De Calamarca,Bienes,EX,Const. Sistema De Agua Potable Comunidad Caluyo,Contratado,False,,2023-05-02,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1330682-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPE,Equipamiento De Unidades Educativas: Adquisición De Mobiliario Para Unidades Educativas Del Municipio De Patacamaya,Vigente,True,2023-05-09,2023-05-02,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1330768-1-1,Gobierno Autonomo Municipal De Sorata,Consultoria,OF,"Auditoria Externa Financiera Proyectos Del Fondo De Desarrollo Indigena - Fdi ""Construccion Sistema De Microriego Huacamulluni, Lakatia Y Chillcani",Vigente,False,2023-05-11,2023-05-02,Gabriela Rossy Vino Gonzales (Telf: 77725300),,La Paz,Otra Normativa especifica nacional
23-1245-00-1328300-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Servicios Generales,CM,Mantenimiento Y Reparacion Volqueta Gam Santiago De Callapa,Vigente,False,2023-05-05,2023-05-02,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1330420-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,CM,Compra De Medicamentos E Insumos Para El Centro De Salud Chicaloma Dependiente Del Gobierno Autonomo Municipal De Irupana,Vigente,False,2023-05-05,2023-05-02,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1330562-0-E,Gobierno Autonomo Municipal De Laja,Servicios Generales,CD,Asquisicion De Cpmbustible (Gasolina) Para La Unidad De Despacho Mae Del Gobierno Autonomo De Laja,Contratado,False,,2023-05-02,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1330604-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,Adquisicion De Combustible (Gasolina Y Diesel) Para El Parque Automotor De Salud Y Educacion.,Contratado,False,,2023-05-02,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1330678-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,"Adquisicion De Combustible  (Gasolina Y Diesel) Para El Parque Automotor De Medio Ambiente, Limpieza Urbana Y Rural",Contratado,False,,2023-05-02,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1328694-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,´´Conclusion Bateria Sanitaria Unidad Educativa Los Anguias - Adquisicion De Materiales De  Construccion´´,Vigente,False,2023-05-05,2023-05-02,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1269-00-1329071-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Y/O Insumos Medicos Para Centro De Salud Con Internación Amarete-Primer Trimestre Gestion 2023).,Contratado,False,,2023-05-02,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
23-1274-00-1330481-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Consultoria,ANPE,Supervisión Técnica ¿Construccion De Pozos De Agua Fotovoltaicos Para Consumo Del Ganado Camelido En Comunidades Del Municipio Santiago De Machaca¿,Vigente,False,2023-05-11,2023-05-02,Nestor Espejo Choque (Telf: 71550643),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1330460-1-1,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,"Contratacion De Servicios De Mantenimiento De Alumbrado Publico En Las Comunidades De Chimate, Charopampa Y Villa Maroma",Vigente,False,2023-05-05,2023-05-02,Jose Miguel Zuazo Fernandez (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1330635-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Servicios De Salud Universal Y Gratuito - Sus (Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Sullcatiti Khonkho Del Gam. Jesus De Machaca),Vigente,False,2023-05-05,2023-05-02,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1330247-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad 1 2023,Contratado,False,,2023-05-02,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330602-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Auxiliar De Salud 1 ¿ Auxiliar De Enfermeria - Hospital Del Norte 1,Contratado,False,,2023-05-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330638-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Para Analisis Biologicos,Contratado,False,,2023-05-02,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330639-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Auxiliar De Salud 1 ¿ Auxiliar De Enfermeria - Hospital Del Norte 17,Contratado,False,,2023-05-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330651-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Auxiliar De Salud 1 ¿ Auxiliar De Enfermeria - Hospital Del Sud 23,Contratado,False,,2023-05-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330664-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 7 Desarrollo De Sistemas Informaticos,Contratado,False,,2023-05-02,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330684-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Profesional De Salud 1 ¿ Licenciada En Enfermeria - Hospital Del Norte 75,Contratado,False,,2023-05-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330700-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Desarrollo De Sistemas Informaticos,Contratado,False,,2023-05-02,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1328207-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo D-Apoyo Oficina Central) Para Los Servicios Legales Integrales Municipales,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1329701-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Chef Unidad Educativa Calama Ii) Para La Jefatura De Educacion,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1329709-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Seguimiento Y Control Iii) Para La Secretaria Municipal De Parques Y Areas Recreativas,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1329713-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Educador Internado Misicuni Iii) Para La Jefatura De Educacion Gestion 2023,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1329727-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones V) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1329731-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico B - Trabajados/A Social Central Para La Jefatura De Adulto Mayor),Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1330458-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea ( Personal Apoyo A - Administrador Unidad De Deportes) Para La Unidad De Deportes,Contratado,False,,2023-05-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1330475-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Técnico Trabajo Social Distrito 4 Dnna,Contratado,False,,2023-05-02,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1329986-0-E,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CD,Contratacion Del Servicio Del Grupo Musical De Genero (Cumbia Tropical) Para La Xxxiv Feria Exposicion De La Manzana Camuesa Y Sus Derivados Gestion 2023,Contratado,False,,2023-05-02,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1330608-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Lampara Cialitica Móvil Para El Servicio De Hemodiálisis Del Hospital Municipal Andrés Cuschieri,Vigente,False,2023-05-05,2023-05-02,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1307739-2-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De Medicamentos, Insumos Médicos E Insumos De Odontología Para La Red Salud Xi Independencia Primer Semestre 2023",Vigente,True,2023-05-08,2023-05-02,Edwin Vargas Guevara (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1326007-1-3,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Mantenimiento Alumbrado Publico (Adquisición De Lamparas, Balastros Y Accesorios)",Vigente,True,2023-05-15,2023-05-02,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1327055-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Víveres Frescos Para Pacientes Del Hospital Mexico Gestion 2023) - Por Excepción,Contratado,False,,2023-05-02,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1319-00-1330497-1-1,Gobierno Autonomo Municipal De Cuchumuela (Villa Gualberto Villarroel,Bienes,ANPE,Adquisicion Del Complemento Nutricional (Carmelo Con Quinua) Para El Adulto Mayor Municipio De Villa Gualberto Villarroel Gestion ¿ 2023 (2da Convocatoria),Vigente,True,2023-05-08,2023-05-02,Karem Rojas Maldonado (Telf: 4570544),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1329468-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Mantenimiento Y Mejoramiento Centro De Salud Tiataco,Contratado,False,,2023-05-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1330465-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Mantenimiento Y Mejoramiento U.E. Santa Rosa De Lima Y U.E. Simon Bolivar,Contratado,False,,2023-05-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1330449-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Adquisicion De Material Deportivo Y Recreativo Para El Municipio De Santivañez De La Gestion 2023,Vigente,False,2023-05-05,2023-05-02,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1330553-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,"Primera Adquisicion De Mobiliario Educativo Para Los Niveles: Inicial, Primaria Y Secundaria Para Las Diferentes Unidades Educativas Del Municipio De Pocona Gestion 2023",Vigente,True,2023-05-09,2023-05-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1330570-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Adquisicion De Semovientes De Ganado Ovino De La Raza Hampshire Down (Cara Negra) Para El Fortalecimiento Y Mejoramiento Genetico Del Ganado Ovino Para La Organizacion De Mujeres Canton Huayapacha,Vigente,False,2023-05-05,2023-05-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1311081-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,LP,Const. Asfaltado Casco Viejo De Ivirgarzama D-6 - Gam Puerto Villarroel,Vigente,False,2023-05-23,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1324745-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,ANPE,Servicio De Reparo General De La Excavadora New Holland Kobelco E215-B De Unidad De Equipo Pesado.,Vigente,True,2023-05-08,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1330259-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPP,Provisión De Alimentación Complementaria De Desayuno Escolar Ración Solida Para Las Unidades Educativas Del G.A.M. Puerto Villarroel Gestión 2023 - Items Declarados Desiertos.,Vigente,True,2023-05-12,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1330483-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CM,Adquisición De Material  De Construcción  Para Puente Peatonal  Rio  Suraj Mayu,Vigente,False,2023-05-05,2023-05-02,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1324122-1-2,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,Compra De Bomba Hidraulica De Engranaje Para Tractor Oruga Liebherr Del Gobierno Autonomo Municipal De Mizque,Vigente,True,2023-05-09,2023-05-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1321566-2-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,Adquisición De Alimentación Complementario Para Niños Y Niñas (Nutribebe) Gestión 2023 (Segunda Convocatoria),Vigente,True,2023-05-15,2023-05-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1325563-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,Consultoria Por Producto Operador De Maquinaria (Excavadora) Del Proyecto: Const. De Atajados Con Equip. De Maquinaria Para Incrementar La Prod. De Cultivo De Papa En El Municipio De Cocapata,Contratado,False,,2023-05-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1405-00-1330444-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indígena (Fdi) Proyecto Const. De Puente En El Distrito Serrania Del Municipio De Santuario De Quillacas-Puente Torko (Auditoria),Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1405-00-1330445-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,"Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indigena (Fdi) Proyecto Mej. Planta Procesadora De Quinua ""Crequinuasbol"" Gam Santuario De Quillacas (Auditorias)",Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1405-00-1330446-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indigena (Fdi) Proyecto Const. De Puente En El Distrito Serrania Del Municipio De Santuario De Quillacas -Puentes Cajon (Auditoria),Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1408-00-1329525-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mejoramiento De Microriegos Comunidades Poopo (Mej. Sistema De Riego Jukumari),Contratado,False,,2023-05-02,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1330765-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,"Mejoramiento De Caminos Vecinales Comunidad San Antonio Mun. Corque
¿Adquisición De Alcantarillas Galvanizadas De Acero Corrugado¿",Vigente,False,2023-05-05,2023-05-02,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1330607-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,LP,Contratacion De Seguros Del Parque Automotor Del Gam Potosi,Vigente,False,2023-05-24,2023-05-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1330665-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Equipos De Red Y Accesorios Para Mejorar La Infraestructura De Red Del Gobierno Autónomo Municipal De Potosí - Mantenimiento Equipamiento De Equipos Informaticos Md,Vigente,False,2023-05-05,2023-05-02,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1330733-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Unidad Educativa Irupampa Chica D-14 (Fase Ii),Vigente,False,2023-05-12,2023-05-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1329159-1-2,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Equipamiento Centros De Salud Municipio Tinguipaya (Adquisicion De Una Fotocopiadora Para R.S.S.M.) Y Equipamiento Oficinas Del Gam Tinguipaya  (Adquisicion De Una Fotocopiadora),Vigente,True,2023-05-08,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1329920-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mantenimiento Microriegos Y Riegos (Microriego Cuituri - Pisaquiri),Vigente,False,2023-05-05,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1330518-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mantenimiento Unidades Educativas (Mantenimiento Unidad Educativa Anthura),Vigente,False,2023-05-05,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1506-00-1330603-1-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,ANPE,Ampliación Escuela Superior De Formación De Maestros Y Maestras Mcal. Andres Santa Cruz ¿ Chayanta - Supervisión Técnica,Vigente,False,2023-05-08,2023-05-02,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1330568-0-E,Gobierno Autonomo Municipal De Llallagua,Bienes,EX,"""Apoyo Al Funcionamiento Centro Integral Multisectorial ""San Benito"" (Adquisicion De Carnes Y Derivados, Verduras Y Frutas Para L A Preparacion Del Menu De Los (As) Estudiantes Del Cim San Benito)",Contratado,False,,2023-05-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1327884-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 1,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1328184-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporteescolar Para Unidades Educativas  Del Municipio De Pocoata Ruta N° 2,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330627-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 3,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330647-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 4,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330657-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 5,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330675-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 6,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1330771-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CM,Servicio De Transporte Escolar Para El Nucleo Educativo Yambata Ruta (Ovejeria-Yambata-Viceversa),Vigente,False,2023-05-05,2023-05-02,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1330668-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Conductor De Ambulancia Y Apoyo Técnico Área De Salud D-Ii, Red Municipal Safci Tupiza",Contratado,False,,2023-05-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1330699-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Conductor De Ambulancia Y Apoyo Técnico Área De Salud D-Iii, Red Municipal Safci Tupiza",Contratado,False,,2023-05-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1539-00-1329563-0-E,Gobierno Autonomo Municipal De Ckochas,Obras,CD,Const. U. E. Uyuni - Ckochas,Contratado,False,,2023-05-02,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1330505-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisición Del Alimento Complementario Nutribebe Para Niños De 6 A 23 Meses De La Provincia Cercado Primer Semestre Gestion 2023,Vigente,True,2023-05-12,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
