cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0902-40-1331477-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Suturas (I),Vigente,True,2023-05-10,2023-05-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0903-07-1331194-1-1,Instituto Psiquiatrico San Juan De Dios,Bienes,CM,Adquisición De Alimentación Hospitalaria (Leche En Polvo En Embaces De Un Kilo) Para El Programa Atención A Pacientes Con Patología Metal Del Inst. Psiq. San Juan De Dios,Vigente,False,2023-05-09,2023-05-04,Jinmy Ronald Garcia Zelada (Telf: 4269344),,Cochabamba,NB-SABS (D.S.0181)
23-0903-08-1331155-0-E,Asamblea Legislativa Departamental De Cochabamba,Bienes,EX,Adquisicion De 3 Vehiculos Para La Asamblea Lesgislativa Departamental De Cochabamba (Lote 2),Contratado,False,,2023-05-04,Maria Flores Jimenez (Telf: 4504573 - 4663604),,Cochabamba,NB-SABS (D.S.0181)
23-0903-15-1330990-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Del Cabezal De Camara Modelo Otv-S7proh-Hd-12e Con Numero De Serie 7444332 Para El Departamento De Cirugia Del Instituto Gastroenterologico Boliviano Japones,Vigente,False,2023-05-09,2023-05-04,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1331286-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Ropa De Trabajo Para El Personal Medico Y Prendas De Vestir Para Pacientes Del Hospital Clínico Viedma,Vigente,True,2023-05-11,2023-05-04,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-04-1331538-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 07 (Siete) Farmacia Institucional Hemodialisis,Vigente,True,2023-05-16,2023-05-04,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1316661-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Contratacion De Servicios De Consultor En Linea Para Procesos De Saneamiento De Bienes Inmuebles Y Vehiculos,Vigente,False,2023-05-11,2023-05-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331467-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Riego Cayanquera En El Municipio De San Pedro De Macha,Vigente,False,2023-05-26,2023-05-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331490-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Riego Pacotanca,Vigente,False,2023-05-26,2023-05-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331497-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Biperideno Clorhidrato Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 67,Vigente,False,2023-05-09,2023-05-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331501-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Sistema De Riego Por Aspersión Pujuni 5 Comunidades Ayllu Killacas (B. Urmiri),Vigente,False,2023-05-26,2023-05-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331507-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"Compra De Guantes Descartables Talla L, Hoja De Bisturi N° 11, Hoja De Bisturi N° 21 Y Gorro Descartable Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 53",Vigente,False,2023-05-09,2023-05-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331514-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Papel Continuo Troquelado Quimico De 9 1/2 X 11 X 3 X 5 1/2 Para El Departamento Financiero Del Hospital Daniel Bracamonte Ped. 9133,Vigente,False,2023-05-09,2023-05-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331518-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,Mantenimiento Correctivo De Mesa Quirurgica Y Mantenimiento Correctivo De Servocuna Para El Servicio De Quirofano Del Hospital Daniel Bracamonte Ped. 9114,Vigente,False,2023-05-09,2023-05-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331533-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Compra De Tanque Frío De 1000 Lt. Y Ordeñadora,Vigente,True,2023-05-17,2023-05-04,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1331539-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Quinta Adquisicion De Medicamentos Para La Atencion Del Seguro Unico De Salud S.U.S. Del Hospital Daniel Bracamonte,Vigente,True,2023-05-16,2023-05-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1330585-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Uñetas Para Excavadora Y Pala Cargadora Frontal Del Proyecto Construccion Camino Km 25 Tarata-Anzaldo-Rio Caine Toro Toro.,Vigente,False,2023-05-09,2023-05-04,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1331427-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,LP,Servicio De Poliza De Seguros De Equipo Pesado Gestion 2023-2024,Vigente,False,2023-05-25,2023-05-04,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1331321-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Molino Picadora Acoplada A Solicitud  Por La Sub Gobernación De Uriondo,Vigente,False,2023-05-09,2023-05-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1331346-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación Del Transformador Industrial Trifásico A Solicitud Del Proyecto Múltiple San Jacinto,Vigente,False,2023-05-09,2023-05-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1331411-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Llantas De Volquetas Y Cisternas Para El Programa De Mejoramiento De La Red Vial Departamental Sub Gobernación De Uriondo,Vigente,True,2023-05-11,2023-05-04,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1328302-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,EM,"¿Alquiler De Maquinarias  Pesadas ¿Excavadora, Tractor Y Volqueta¿ Por Emergencia Para El Gobierno Autonomo Municipal De Yapacani Prog A.D. Dpto. Scz, Sdsc ¿ Dgr¿,",Contratado,False,,2023-05-04,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1331373-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 4 Responsable De Capacitacion Prog.Promociones De Iniciativas Artesanales Mujeres Ayoreas Prov. Germam Busch Sdpi Didpi,Contratado,False,,2023-05-04,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1331394-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,"Difusion De Campañas Informativas Publicitarias (Durante El Primer Semestre Del 2023), Con Eficacia , Transparencia Y Veracidad En El Departmento De Santa Cruz En La Gestion 2023  (Periodismo Somos Todos) Prog. Comunicacional 360  En Provincia Dpto.Scz .Sgi.Dircom",Contratado,False,,2023-05-04,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1322046-2-1,Gobierno Autónomo Departamental Del Beni,Consultoria,ANPE,"Consultoria Por Producto: ?Contratacion De Una Consultoria Por Producto, Para Construccion De Bienes De Dominio (Const. Y Equip. Planta Indust. Platano Com. Tacuaral Del Matto Mun. San Borja)?",Vigente,False,2023-05-10,2023-05-04,Christian Manuel Navarre Rosas (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1324842-1-2,Gobierno Autónomo Departamental Del Beni,Consultoria,ANPE,"Contratación De Una Consultoría Por Producto, Para Construcción De Bienes De Dominio (Const. Equip. Centro De Acopio Y Pasturizacion Miel De Abeja Tco Tis Mun. Trinidad)",Vigente,False,2023-05-10,2023-05-04,Adolfo Balderas Salazar (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1331264-1-1,Gobierno Autónomo Departamental Del Beni,Obras,LP,¿Proyecto De Construcción De Planta De Almacenamiento Y Potabilizacion De Agua Para San Ignacio De Moxos¿,Vigente,False,2023-05-26,2023-05-04,Whitman Palacios Chavez (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1331503-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisición De Tinta Y Toner Para Realizar La Dotación A Las Diferentes Unidades Del Gobierno Autónomo Departamental Del Beni,Vigente,False,2023-05-08,2023-05-04,Adolfo Balderas Salazar (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0951-00-1331257-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Camara De Video Y Accesorios,Vigente,False,2023-05-10,2023-05-04,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1331429-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Ampliacion Muro De Contencion Calle Belice Barrio J.P. Bustillos,Vigente,False,2023-05-10,2023-05-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1331458-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro De Proteccion Comunidad Mosoj Llajta Sector Avance,Vigente,False,2023-05-16,2023-05-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1331478-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion J.V. La Calancha,Vigente,False,2023-05-10,2023-05-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1322559-2-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPP,Adquisicion Ambulancia Tipo I Hospital Ricardo Bacherer Municipio De Tarabuco,Vigente,True,2023-05-16,2023-05-04,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1308127-1-3,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Compra De Lubricantes (Aceites, Grasas Y Otros) Para Reposicion Y Mantenimiento Preventivo De Buses Setram Gestion 2023",Vigente,True,2023-05-17,2023-05-04,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324123-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cartuchos Eg-7 Y Cg-4 Para Gases En Sangre Para El Laboratorio Del Hospital Municipal Cotahuma - Gestion 2023,Vigente,True,2023-05-12,2023-05-04,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1329315-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Repuestos Para El Equipo De Rayos X Del Hospital Municipal Cotahuma Gestion 2023,Vigente,True,2023-05-10,2023-05-04,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1329819-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Parenterales De Gran Volumen Y Otros Para Pacientes Sus Del Hospital Municipal Cotahuma - Gestion 2023,Vigente,True,2023-05-11,2023-05-04,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330992-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muro De Contencion Sector Unidad Educativa Comunidad Botijlaca,Contratado,False,,2023-05-04,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331163-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Aseo Y Desinfeccion Hospital Municipal Los Pinos Gestion 2023,Vigente,True,2023-05-12,2023-05-04,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331187-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Pasaje Pedro Blanco Zona San Pedro Alto Ii,Contratado,False,,2023-05-04,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331239-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muro De Contencion Y Obras Complementarias Avenida La Paz Sector Florida Zona Sector Alpacoma,Contratado,False,,2023-05-04,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331243-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Camara Procesador De Imagen Para Torre Laparoscopica Hospital Municipal Los Pinos Gestion 2023,Vigente,True,2023-05-18,2023-05-04,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331296-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Gasometrias Para El Equipo I-Stat Y Pack De Electrolitos Para El Equipo Easylyte Laboratorio Del Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-05-16,2023-05-04,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331306-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Botas De Seguridad Para El Personal Del Laboratorio De Suelos Y Materiales - Smgir Gestion 2023,Vigente,False,2023-05-10,2023-05-04,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331331-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Aceras Y Obras Complementarias Calles Tihuanacu, Los Angeles Y Belen Zona Kupillani Central",Contratado,False,,2023-05-04,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331355-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-372/2023  Reconstruccion Graderias Y Obras Complementarias Calle 4 Entre Calle 1 Y Avenida Anexo Panoramica Zona Bajo Pacajes,Contratado,False,,2023-05-04,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331369-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle S/N 1 Entre Calle S/N 2 Y Avenida S/N 1 Zona Sector Llaullipata,Contratado,False,,2023-05-04,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331377-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Complementacion Reconstruccion Graderias Calle A Entre Avenida Costanera Y Calle San Juan Zona Los Geraneos San Juan De Huatapata,Contratado,False,,2023-05-04,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331423-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Avenida Los Pinos Sector Uñupaya Zona Sector Alpacoma,Contratado,False,,2023-05-04,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331522-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Un Programa Digital Con Formato De Entretenimiento Y Entrevistas - Dc 2023,Contratado,False,,2023-05-04,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1318091-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Tinglado U.E. Santa Maria De Los Angeles Distrital D-6,Vigente,False,2023-05-17,2023-05-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329652-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Direccion Administrativa (Adq. De Productos Metalicos),Vigente,True,2023-05-11,2023-05-04,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330430-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus  (Adquisicion De Bolsas De Residuos Para El Hmla - 2023),Vigente,False,2023-05-10,2023-05-04,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330431-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus S (Adquisicion De Tonner Y Tinta Para Impresoras Hmla - 2023),Vigente,False,2023-05-08,2023-05-04,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330633-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Laboratorio U.E. San Luis De Gonzaga Distrito D-3 Distrital,Contratado,False,,2023-05-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331160-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Avenida ""B"" San Jose Iii D-8",Contratado,False,,2023-05-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331166-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Manzanos F, G Y H San Carlos Mina Chojlla D-8",Contratado,False,,2023-05-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331192-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Av. Cubay, C. Onasis, C. G. De Monaco, C. Principe De F Mzno J, K, L San Agustin D-8",Contratado,False,,2023-05-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331204-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Sub Alcaldia D-14.(Tecnico Legal),Contratado,False,,2023-05-04,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331205-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Chorolque El Paraiso I D-8,Contratado,False,,2023-05-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331289-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Tinglado U.E. Franz Tamayo De Rio Seco A Y B Distrital D-14,Vigente,False,2023-05-11,2023-05-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331319-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle E Loteo Tenorio D-8,Contratado,False,,2023-05-04,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331324-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Operador Tributario 23),Contratado,False,,2023-05-04,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331353-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Sub Alcaldia D-14.(Supervisor De Obras),Contratado,False,,2023-05-04,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331375-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Comandante Hugo Rafael Chavez Distrital D-7,Vigente,False,2023-05-11,2023-05-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1330938-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Ejecutivo Municipal (Adquisicion De Toner),Vigente,True,2023-05-11,2023-05-04,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1331361-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo A La Red De Servicios En Salud Viacha, Seccional (Contratacion De Medico General Para El Centro De Salud Villa Remedios) Item 2",Contratado,False,,2023-05-04,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1314209-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea Manuales Servicio De Consultoria Individual De Linea Bioquimico  Iii Para El Hospital Municipal  De Caranavi,Contratado,False,,2023-05-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1331101-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Otras Actividades En Beneficio De Las Personas Con Discapacidad Adquisicion De Un Audiometro Para El Centro Integral De Rehabilitacion Caranavi En Beneficio A Las Personas Con Discapacidad,Vigente,False,2023-05-08,2023-05-04,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1211-00-1328042-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Integral Sica Sica A Lote Ii,Vigente,False,2023-05-08,2023-05-04,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
23-1211-00-1328049-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Par El Centro De Salud Con Internación Konani Lote Ii,Vigente,False,2023-05-08,2023-05-04,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1331310-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Adquisicion De Material De Bioseguridad Y Limpieza Para Los Establecimientos De Salud,Vigente,False,2023-05-09,2023-05-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1228-00-1331335-0-E,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Centro Multiproposito-Tacacoma (Primera Fase-Primera Compra De Material De Construcción),Contratado,False,,2023-05-04,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
23-1228-00-1331385-0-E,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Centro Multiproposito-Tacacoma (Primera Fase-Segunda Compra De Material De Construcción),Contratado,False,,2023-05-04,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
23-1230-00-1331304-1-1,Gobierno Autonomo Municipal De Quiabaya,Consultoria,ANPE,¿Mejoramiento Y Ampliación Riego Menor Jarapampa Sanuhuaya ¿ Quiabaya¿ (Supervision Técnica),Vigente,False,2023-05-10,2023-05-04,Ruben Edgar Salcedo Quispe (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-1236-00-1330621-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,ANPP,"Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes De Nivel Inicial, Primaria Y Secundaria Del Gam Ayata Gestión 2023",Vigente,True,2023-05-17,2023-05-04,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1329732-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPP,Adquisición De Alimentación Complementaria Escolar,Vigente,True,2023-05-17,2023-05-04,Raul Laura Borda (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1330400-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para Los Centros De Salud Del Municipio De Apolo - Primer Trimestre,Vigente,True,2023-05-17,2023-05-04,Raul Laura Borda (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1331307-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Equipos De Proteccion Personal (Epps) Para El Personal Operativo De Manejo De Residuos Solidos,Contratado,False,,2023-05-04,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1331344-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Tuberias Para La Red De Agua De La Unidad Nuevos Horizontes Ii,Contratado,False,,2023-05-04,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1329758-1-2,Gobierno Autonomo Municipal De Taraco,Bienes,ANPE,Adquisicion De Bienes Equipamiento De Instrumentos Veterinarios (Mocheta Y Dosificadora Automática) Proyecto: Mejoramiento De La Produccion De Ganado Bovino En El Municipio De Taraco,Vigente,True,2023-05-10,2023-05-04,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1329822-1-2,Gobierno Autonomo Municipal De Taraco,Bienes,LP,Adquisición De Materiales De Construcción De Establos Heniles Para El Proyecto: Mejoramiento De La Producción De Ganado Bovino En El Municipio De Taraco,Vigente,True,2023-05-25,2023-05-04,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1311714-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Alimento Para Animales,Vigente,True,2023-05-10,2023-05-04,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323024-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Repos. Cordones Y Aceras M136 Unidad Educativa Sagrada Familia D5,Vigente,False,2023-05-10,2023-05-04,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
