cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0595-00-1331011-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Arrendamiento Oficina Caranavi - Gestión 2023,Contratado,False,,2023-05-03,Dalcy Fatima Camacho Castrillo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1331024-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Arrendamiento Oficina Riberalta - Gestión 2023,Contratado,False,,2023-05-03,Dalcy Fatima Camacho Castrillo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1331044-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Difusión De Publicidad Medio Televisivo 6,Contratado,False,,2023-05-03,Dalcy Fatima Camacho Castrillo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1330902-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papel De Seguridad Para Aprovisionamiento A Almacenes,Contratado,False,,2023-05-03,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1329715-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisicion De Ganado Bovino Predio 2 (1er Ciclo) Confinamiento,Contratado,False,,2023-05-03,David Elias Huanca Julian (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0660-09-1331023-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Adquisición De Accesorios Drum Dr  3460 Impresora Brother Hl - L5100dw (Drum - Unidad De Imagen) , Drum 32a Para Impresora Hp Laserjet Pro M203w Original Para Los Diferentes Juzgados Tanto Capital Como Provincias, Que Incluye Colocado A Las Diferentes Impresoras",Vigente,False,2023-05-08,2023-05-03,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
23-0660-09-1331030-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Adquisición De Accesorios Juego De Tambor Dr-221 Cl Para Impresoras Brother Hl-3170cdw (4 - Unidades De Imagen De Tambor) Original Para Los Diferentes Juzgados Tanto Capital Como Provincias, Que Incluye Colocado A Las Diferentes Impresoras",Vigente,False,2023-05-08,2023-05-03,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
23-0660-14-1318503-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,ANPP,Adquisición De Muebles Para El Órgano Judicial Distrito Cochabamba Gestión 2023 (2da Convocatoria),Vigente,True,2023-05-16,2023-05-03,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0661-00-1330479-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Material Electrico Para El Tribunal Constitucional Plurinacional,Vigente,False,2023-05-08,2023-05-03,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1330854-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Cortinas Tipo Bip Roller Para Ambientes Del Tribunal Constitucional Plurinacional,Vigente,False,2023-05-08,2023-05-03,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0781-00-1330835-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Equipos De Protección Personal Gestión 2023,Vigente,True,2023-05-16,2023-05-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0821-00-1329033-1-2,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Compra De Material De Plomeria Pvc (Funcionamiento Instalaciones Nuevas),Vigente,True,2023-05-09,2023-05-03,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
23-0901-00-1331006-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Profesional (Ingeniero Electrico) Para El Programa De Desarrollo De Energia Y Electrificacion,Contratado,False,,2023-05-03,Jimmy Pastor Saavedra Soliz (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-38-1330940-1-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Limpieza Hospitalaria,Vigente,True,2023-05-10,2023-05-03,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1331118-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPE,Contratacion De Servicios Medicos Especializados En Gastroenterologia - 2,Vigente,True,2023-05-09,2023-05-03,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1331134-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPE,Contratacion De Servicios Medicos Especializados En Neumologia Y Radiologia Intervencionista,Vigente,True,2023-05-09,2023-05-03,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0903-20-1325025-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisicion De Insumos Medicos Para El Hospital Villa Tunari -S.U.S,Vigente,True,2023-05-15,2023-05-03,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1330710-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratacion De Un Consultor Individual En Linea ""Abogado Especialista"" Del Programa De Fortalecimiento A La Inversion Publica De La Gobernacion De Oruro Para La Unidad De Defensa Legal Dependiente De La Secretaria Departamental De Asuntos Juridicos",Contratado,False,,2023-05-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1331069-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Consultor Individual De Linea Profesional En Ingenieria I Para La Secretaria Departamental De Desarrollo Social Y Seguridad Alimentaria (Programa Fortalecimiento A La Inversion Publica De La Gobernacion De Oruro),Contratado,False,,2023-05-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-08-1331113-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Productos Quimicos Y Farmaceuticos (Metodo Clia) Area Inmunocerologia,Vigente,True,2023-05-09,2023-05-03,Helen Dubeyza Ayala Gutierrez (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
23-0905-06-1330775-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion Barra Torque Rod Para Volquetas Internacional Modelo Wokstar Para Proy. Construccion Asfaltado Colchani-Salar-Uyuni.,Vigente,False,2023-05-08,2023-05-03,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1330989-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisición De Combustible (Gasolina) Para Fortalecimiento A La Fuerza Especial De Lucha Contra La Violencia (Felcv),Contratado,False,,2023-05-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1331003-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisición De Combustible (Diésel Oil Y Gasolina) Para El Programa De Mejoramiento De La Red Vial Departamental Subgobernación San Lorenzo,Contratado,False,,2023-05-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1314319-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,"Difusión De Campañas Informativas Publicitarias (Durante El Primer Semestre Del 2023), Con Eficiencia, Transparencia Y Veracidad En El Departamento De Santa Cruz En La Gestión (Saca Lo Malo Y Pone Lo Bueno) Prog. Comunicacional 360 En Provincias Dpto Scz, Sgi Dircom",Contratado,False,,2023-05-03,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1329132-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Adquisicion De Computadores Portatiles,Vigente,True,2023-05-16,2023-05-03,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1330541-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Transporte Y Carguío De Bienes Para El Bcb,Vigente,True,2023-05-11,2023-05-03,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1330942-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Contrato De Mandato Para La Compra De Dolares Estadounidenses Por Cuenta Del Banco Central De Bolivia,Contratado,False,,2023-05-03,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,D.S. 1841 mod por D.S. 3548 Ent. Bancaria Publica
23-0951-00-1331094-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Tintas Para La Imprenta Del Bcb,Vigente,False,2023-05-08,2023-05-03,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1317905-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Luminarias Tipo Vial Led De 60 W Para Mejorar El Alumbrado Publico En El Distrito 3 Del Municipio De Sucre (2023-01156),Vigente,False,2023-05-08,2023-05-03,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1330883-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Luminarias Publicas Tipo Vial Led De 80 W Y 60 W C/Base Y Fotocelula Para Mantenimiento Del Alumbrado Publico En El Distrito 7(2023-00124),Vigente,False,2023-05-08,2023-05-03,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1331046-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Material (Cemento Asfaltico Pen 85/100) 01124,Vigente,False,2023-05-08,2023-05-03,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1326607-2-1,Gobierno Autonomo Municipal De Padilla,Obras,ANPP,Const. Pavimento Calle Frente Terminal,Vigente,False,2023-05-15,2023-05-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1113-00-1331028-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPE,Adquisición Vehículo Ejecutivo,Vigente,True,2023-05-10,2023-05-03,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
23-1121-00-1320645-2-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPP,"Adquisicion De Rastras Rome Plow, Arado Subsolador Y Una Lamina Niveladora Para El Centro De Mecanizacion Agricola Del G.A.M. Incahuasi",Vigente,True,2023-05-15,2023-05-03,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1325815-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Pasaje Ventura Oviedo Entre Avenida Kollasuyo Y Calle Ventura Oviedo Zona Alto Mariscal De Santa Cruz,Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1328064-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,"Servicio De Recapeo Avenida Mariano Baptista Desde C. Jose Maria Asin Hasta Plaza Garita De Lima Y C. Alejo Calatayud Desde Avenida Baptista Hasta Avenida Apumalla, Varias Zonas, Macrodistrito Max Paredes - Gestion 2023",Contratado,False,,2023-05-03,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1328339-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Recapeo Pasaje Canonigo Ayllon Zona El Carmen Gestion 2023,Contratado,False,,2023-05-03,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1329821-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Calle 3 Zona Bajo Tejada,Contratado,False,,2023-05-03,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330099-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canalizacion Y Obras Complementarias Rio Arku Punku Zona San Juan Tembladerani Final,Contratado,False,,2023-05-03,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330489-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Tapas De Hormigon Armado Y Obras Complementarias Calle Mirador Zona San Juan Tembladerani Final,Contratado,False,,2023-05-03,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330589-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Television Con Informativos Y Programas De Produccion Nacional - Dc 2023,Contratado,False,,2023-05-03,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330754-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Area Recreativa Y Obras Complementarias Calle Bolivar Entre Calle (Callejon) Chualluma Y Prolongacion Bolivar Zona Provivienda,Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330783-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Obras De Estabilizacion Y Obras Complementarias Calle S/N Entre Calle 2 (S/N) El Jardin Y
Calle Jardin Zona El Jardin De Alto Pura Pura",Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330824-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle 0 - Las Orquideas Y Calle 8 - Los Alelis Zona Bajo Llojeta,Contratado,False,,2023-05-03,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330837-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Aceras Y Obras Complementarias Calle Luis Salinas Vega Entre Avenida S/N Y Avenida Ismael Vasquez Zona Pura Pura Central,Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330853-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canal Cuneta Y Obras Complementarias Avenida Chuqiyapu Entre Calle S/N Y Calle Provincia Ingavi Zona Urbanizacion Trinidad,Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330909-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Pasaje S/N 4 (Medinaceli). Zona San Luis,Contratado,False,,2023-05-03,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330933-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor En Linea Para La Fiscalizacion Del Servicio De Conservacion De Areas Verdes Macrodistrito Sur Gestion 2023,Contratado,False,,2023-05-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330968-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Toribio Gutierrez Entre Calles S/N Y Obispo Antezana Zona Sagrado Corazon De Jesus Seccion 10,Contratado,False,,2023-05-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331037-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle 20 Sbtte. Guillermo Gamarra Entre Calles Gral. Manuel Marzana Y Gral. Angel Rodriguez Zona Chasquipampa,Contratado,False,,2023-05-03,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331038-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 49 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-05-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331039-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 3 Zona Llojeta El Vergel,Contratado,False,,2023-05-03,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331068-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 50 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-05-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331073-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Analista Administrativo Ii Para La Direccion De Educacion - Gestion 2023,Contratado,False,,2023-05-03,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1331093-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Educadora 52 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-05-03,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1330576-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"""Compra De Cemento Para Diferentes Trabajos De Construcción Civil"" Para Los Proyectos Con Código Emv-10-2023, Emv-11-2023, Emv-12-2023, Emv-14-2023, Emv-19-2023",Vigente,False,2023-05-08,2023-05-03,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1327210-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Centro Cultural Urb. San Bartolome D-8 (Adquisicion De Material),Vigente,True,2023-05-10,2023-05-03,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1316094-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Detergente Granulado Para El Hmbh),Vigente,False,2023-05-09,2023-05-03,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1316531-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Refac. Tinglado U. E. Brasilia Central Villa Dolores D-1,Vigente,False,2023-05-16,2023-05-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330288-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Cancha Magisterio Villa Elizardo Perez D-2,Vigente,False,2023-05-16,2023-05-03,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330956-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Calle V, Vi, Vii. El Paraiso Ii D-8",Contratado,False,,2023-05-03,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330966-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Y Secundaria U.E. Republica Popular De China Distrital D-4,Vigente,False,2023-05-10,2023-05-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330972-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Aulas U.E. America I Distrital D-12,Vigente,False,2023-05-16,2023-05-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330999-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U. E. 21 De Septiembre Distrito D-7,Vigente,False,2023-05-10,2023-05-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1331015-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Laboratorio U.E. Pablo Zarate Villca Distrito D-5 Distrital,Vigente,False,2023-05-10,2023-05-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1324338-2-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Bloque Deportivo Para La Cancha Bella Vista Z/Bella Vista D-2 (Obra Gruesa),Vigente,False,2023-05-10,2023-05-03,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1330012-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas Adquisición De Materiales De Construcción Para La Refacción De La Unidad Educativa Niño Jesus - Cantón Caranavi Rural,Vigente,False,2023-05-08,2023-05-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1322304-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Casa Artesanal Chullunquiani,Contratado,False,,2023-05-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1233-00-1330887-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,ANPE,Const. Enlosetado Y Pavimento Rigido Plaza Principal Com. Isla Taquiri (Adq. De Materiales),Vigente,True,2023-05-09,2023-05-03,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
23-1233-00-1330906-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Obras,ANPE,Ampl. Enlosetado Plaza Principal Y Calles Y Adiacentes Com. Villa Amacari,Vigente,False,2023-05-10,2023-05-03,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1331017-1-1,Gobierno Autonomo Municipal De Mocomoco,Servicios Generales,ANPE,"Mantenimiento De Maquinaria Pesada (Motoniveladora Rg170.B, Retro Excavadora Lb110, Retro Excavadora 416 F2 Cat, Retro Excavadora 310 L John Deere, Topadora Oruga D170 New Holland, Volqueta Mercedes Benz Y Volqueta Amarilla Faw.)",Vigente,True,2023-05-09,2023-05-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1295149-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPP,Adquisicion Y/O Compra De Movilidad Para El Uso Oficial De La Maxima Autoridad Ejecutiva Del Gobierno Autonomo Municipal De Irupana,Vigente,True,2023-05-16,2023-05-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1330931-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,Adquisicion De Combustible (Gasolina Y Diesel) Para Parque Automotor De La Unidad De Desarrollo Agropecuario,Contratado,False,,2023-05-03,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1330741-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Jesus De Machaca Del Gam. Jesus De Machaca),Vigente,False,2023-05-08,2023-05-03,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1314951-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Limpieza,Vigente,False,2023-05-08,2023-05-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322049-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Imprimante Para Varios Proyectos,Vigente,True,2023-05-09,2023-05-03,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1327478-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Material Electrico E.P. 170-0000-015,Vigente,True,2023-05-15,2023-05-03,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330134-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Provisión De Herramientas Var Asf De Cochabamba,Vigente,False,2023-05-08,2023-05-03,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330539-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento Y Refacción De Unidades Educativas Cercado,Contratado,False,,2023-05-03,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330784-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Profesional De Salud 1 ¿ Licenciada En Enfermeria - Hospital Del Norte 77,Contratado,False,,2023-05-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330806-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Publicitario Spot Tv2,Contratado,False,,2023-05-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330834-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea  Apoyo Sector Agropecuario 1 2023,Contratado,False,,2023-05-03,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330836-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 ¿ Licenciada En Enfermeria ¿ Minero San Juan,Contratado,False,,2023-05-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1330850-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ¿ Profesional 1 - Biologo - Zoonosis,Contratado,False,,2023-05-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
